name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739702608,14,5,33.62031,-117.927465,2025-02-16T10:50:29Z
338347197,338347197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739702908,8,3,33.758258,-118.187643,2025-02-16T10:50:29Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739703000,12,4,33.719972,-118.281892,2025-02-16T10:50:29Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,208.2,245.8,15-NotDefined,0,1739702896,17,5,34.24585,-119.265387,2025-02-16T10:50:29Z
Escapade,367345120,0,,0-AllShips,36-Sailing,331.5,249.8,15-NotDefined,0,1739702857,11,2,33.751898,-118.111385,2025-02-16T10:50:29Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,182.6,199.2,15-NotDefined,0.1,1739702865,23,6,33.972895,-118.453453,2025-02-16T10:50:29Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,176.7,11.3,15-NotDefined,0,1739702989,10,10,33.848202,-118.397775,2025-02-16T10:50:29Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,349.6,349.6,15-NotDefined,0,1739702924,17,8,33.719688,-118.279782,2025-02-16T10:50:29Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739702936,14,4,33.726742,-118.06498,2025-02-16T10:50:29Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739702891,16,6,33.762277,-118.18426,2025-02-16T10:50:29Z
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,304.8,112.3,15-NotDefined,0,1739702896,20,4,33.774268,-118.246042,2025-02-16T10:50:29Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,223.9,230.7,5-Moored,0,1739703026,10,4,33.723425,-118.280552,2025-02-16T10:50:29Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,265.1,16,15-NotDefined,0,1739702860,17,5,33.719303,-118.278437,2025-02-16T10:50:29Z
Msc Arina,374607000,9839284,H9BV,0-AllShips,7-Cargo,251.4,70,5-Moored,0,1739703017,400,61,33.752008,-118.239853,2025-02-16T10:50:29Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739702977,12,4,33.982628,-118.45072,2025-02-16T10:50:29Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,200.7,163,15-NotDefined,0,1739702958,10,4,33.714903,-118.061085,2025-02-16T10:50:29Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739702936,15,0,33.459735,-117.693713,2025-02-16T10:50:29Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739702877,10,4,33.610207,-117.89592,2025-02-16T10:50:29Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739702854,10,4,33.982168,-118.446625,2025-02-16T10:50:29Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,68,15-NotDefined,0,1739702999,8,4,33.758368,-118.183858,2025-02-16T10:50:29Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,143.9,15-NotDefined,0,1739702859,16,6,33.610738,-117.924018,2025-02-16T10:50:29Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739702948,0,0,33.738058,-118.267485,2025-02-16T10:50:29Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739702682,18,6,34.405843,-119.689897,2025-02-16T10:50:29Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,192.8,11.7,15-NotDefined,0.1,1739702923,0,0,33.758622,-118.184165,2025-02-16T10:50:29Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739702795,11,4,34.2446,-119.260827,2025-02-16T10:50:29Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,270.9,251.7,5-Moored,0,1739703001,35,10,33.748047,-118.215517,2025-02-16T10:50:29Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739702800,10,6,33.460462,-117.698465,2025-02-16T10:50:29Z
Mariner,366962000,9131369,WDD7294,0-AllShips,8-Tanker,94.7,98,0-Underway(Engine),8.2,1739703014,183,32,33.627412,-118.917313,2025-02-16T10:50:29Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739702722,28,7,33.980595,-118.453257,2025-02-16T10:50:29Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739703022,20,6,34.184822,-119.227357,2025-02-16T10:50:29Z
Yeah Buoy,338394511,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739702914,0,10,33.620375,-117.92747,2025-02-16T10:50:29Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739702892,9,3,34.24569,-119.264867,2025-02-16T10:50:29Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,103,15-NotDefined,0,1739703005,8,4,33.750703,-118.113493,2025-02-16T10:50:29Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,270,272,0-Underway(Engine),12.7,1739703019,183,32,33.667967,-120.674567,2025-02-16T10:50:29Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0,1739702902,14,5,33.720655,-118.27811,2025-02-16T10:50:29Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,273,294.6,15-NotDefined,0,1739702722,25,6,34.174017,-119.228372,2025-02-16T10:50:29Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,20.6,15-NotDefined,0,1739702910,15,5,33.718675,-118.276817,2025-02-16T10:50:29Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,58.9,331.9,15-NotDefined,0,1739702988,14,5,33.981945,-118.448868,2025-02-16T10:50:29Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1739702924,11,4,33.718828,-118.281847,2025-02-16T10:50:29Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739703028,0,0,33.758498,-118.185457,2025-02-16T10:50:29Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739702749,14,4,33.980025,-118.447003,2025-02-16T10:50:29Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739703007,20,6,33.76134,-118.1961,2025-02-16T10:50:29Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,173.9,118.9,15-NotDefined,0,1739702977,15,5,33.976552,-118.449568,2025-02-16T10:50:29Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739702673,12,4,33.610092,-117.895818,2025-02-16T10:50:29Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,310.6,13.5,15-NotDefined,0,1739703024,10,4,33.971962,-118.452658,2025-02-16T10:50:29Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739702875,12,4,34.258733,-119.266913,2025-02-16T10:50:29Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,58.5,148,15-NotDefined,0,1739703021,30,10,33.74917,-118.20938,2025-02-16T10:50:29Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,315,255,5-Moored,0,1739702920,33,10,33.730973,-118.261348,2025-02-16T10:50:29Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,258.3,289,5-Moored,0,1739702940,25,6,33.770018,-118.212523,2025-02-16T10:50:29Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,352.1,0,15-NotDefined,0,1739702952,11,3,34.244455,-119.264833,2025-02-16T10:50:29Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739702769,12,4,34.244128,-119.262948,2025-02-16T10:50:29Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,356,356.8,15-NotDefined,0,1739702700,10,4,33.460282,-117.695118,2025-02-16T10:50:29Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,173.2,161.4,15-NotDefined,0,1739703024,12,4,33.76103,-118.18524,2025-02-16T10:50:29Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,333.4,333.4,15-NotDefined,0.1,1739702907,21,6,33.61913,-117.923943,2025-02-16T10:50:29Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,180.8,197.1,15-NotDefined,0,1739703019,10,3,34.246883,-119.26512,2025-02-16T10:50:29Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,342,15-NotDefined,0,1739702871,12,4,33.615618,-117.90235,2025-02-16T10:50:29Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,300.1,298,0-Underway(Engine),11.4,1739703027,333,42,34.050232,-119.213405,2025-02-16T10:50:29Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,56.4,9.2,15-NotDefined,0,1739702997,9,2,33.459828,-117.695695,2025-02-16T10:50:29Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739702766,29,15,33.98097,-118.453857,2025-02-16T10:50:29Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0.1,1739703026,12,2,33.982398,-118.44753,2025-02-16T10:50:29Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739702942,9,3,33.460992,-117.70085,2025-02-16T10:50:29Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1739702884,17,5,33.981122,-118.451442,2025-02-16T10:50:29Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,274.5,162,0-Underway(Engine),0.1,1739703028,0,0,33.771107,-118.213147,2025-02-16T10:50:29Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,323.5,167.1,15-NotDefined,0,1739702876,16,5,33.459717,-117.701792,2025-02-16T10:50:29Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739702878,20,4,33.979645,-118.446992,2025-02-16T10:50:29Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,186.4,60.9,15-NotDefined,0,1739702154,10,7,33.619417,-117.895132,2025-02-16T10:50:29Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,220.9,283.1,15-NotDefined,0,1739702984,16,6,33.61321,-117.924477,2025-02-16T10:50:29Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,43,15-NotDefined,0,1739702814,11,3,34.407005,-119.691478,2025-02-16T10:50:29Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,252,9,0-Underway(Engine),0,1739703027,30,10,33.740247,-118.278098,2025-02-16T10:50:29Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,145.2,309,15-NotDefined,0.1,1739702918,13,4,34.245572,-119.264657,2025-02-16T10:50:29Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739702710,18,6,33.757368,-118.186713,2025-02-16T10:50:29Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,202.3,15-NotDefined,0,1739702974,12,6,33.460158,-117.697743,2025-02-16T10:50:29Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,180,18,15-NotDefined,0,1739703017,14,4,33.757645,-118.18648,2025-02-16T10:50:29Z
Sara,338174777,0,,0-AllShips,36-Sailing,320.8,76,15-NotDefined,0,1739702976,12,2,33.975567,-118.450733,2025-02-16T10:50:29Z
Ever Loyal,416495000,9604158,BKIZ,0-AllShips,7-Cargo,290.4,203,5-Moored,0,1739702924,335,46,33.72651,-118.2597,2025-02-16T10:50:29Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739702988,17,6,33.978432,-118.44966,2025-02-16T10:50:29Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739702569,15,5,33.975717,-118.449713,2025-02-16T10:50:29Z
Ragdoll,338494332,0,?,0-AllShips,36-Sailing,84.4,349,1-AtAnchor,0,1739702534,9,3,33.670045,-118.011793,2025-02-16T10:50:29Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,166.5,139,15-NotDefined,0,1739702984,14,5,33.621875,-117.89483,2025-02-16T10:50:29Z
Malika,338081579,0,,0-AllShips,37-Pleasure,345.2,92.2,15-NotDefined,0,1739702952,13,4,33.72085,-118.280483,2025-02-16T10:50:29Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739702820,17,5,33.74924,-118.11344,2025-02-16T10:50:29Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739702863,18,2,34.253255,-119.265642,2025-02-16T10:50:29Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739702770,17,7,33.98106,-118.451858,2025-02-16T10:50:29Z
Us Gov Vessel,366991470,0,NHBE,9-NoInfo,0-Unknown,195.6,195.6,0-Underway(Engine),6.5,1739703019,0,0,32.949615,-118.216975,2025-02-16T10:50:29Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,225.9,221.6,0-Underway(Engine),0,1739703024,20,6,33.971113,-118.449598,2025-02-16T10:50:29Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,89.1,58,0-Underway(Engine),0,1739703021,32,12,33.74218,-118.193483,2025-02-16T10:50:29Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739702918,19,6,33.605508,-117.908452,2025-02-16T10:50:29Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739702513,0,0,33.975535,-118.456497,2025-02-16T10:50:29Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,20.5,109.6,15-NotDefined,0,1739701579,0,0,34.407145,-119.692845,2025-02-16T10:50:29Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0.1,1739702884,6,4,33.725742,-118.076235,2025-02-16T10:50:29Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,64.5,58.1,15-NotDefined,0,1739702974,18,5,33.98225,-118.449645,2025-02-16T10:50:29Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,257.7,222,15-NotDefined,0.1,1739702940,14,5,33.462987,-118.522412,2025-02-16T10:50:29Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,185.8,15-NotDefined,0,1739702750,16,4,33.613695,-117.922933,2025-02-16T10:50:29Z
Majorca,368323050,0,WDN9017,0-AllShips,9-Other,162.5,208.1,5-Moored,0,1739702612,33,7,33.772412,-118.208702,2025-02-16T10:50:29Z
Sm Busan,440141000,9312767,D7BT,0-AllShips,7-Cargo,141.7,75,5-Moored,0,1739702912,304,40,33.767478,-118.23702,2025-02-16T10:50:29Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739702965,17,5,33.723228,-118.279957,2025-02-16T10:50:29Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739703008,14,4,33.723518,-118.281252,2025-02-16T10:50:29Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739702900,11,3,33.461527,-117.702543,2025-02-16T10:50:29Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,52.4,58.8,15-NotDefined,0.1,1739702943,12,12,34.243938,-119.263203,2025-02-16T10:50:29Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,228.5,176.6,15-NotDefined,0,1739702564,16,6,33.972298,-118.455252,2025-02-16T10:50:29Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739702838,12,3,34.17918,-119.226965,2025-02-16T10:50:29Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,281.8,135,15-NotDefined,0,1739702699,15,5,33.728797,-118.07258,2025-02-16T10:50:29Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,231.8,8.3,5-Moored,0,1739702921,41,11,33.76301,-118.199502,2025-02-16T10:50:29Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,149.8,217,5-Moored,0,1739702863,55,11,33.731832,-118.264147,2025-02-16T10:50:29Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1739702973,21,7,34.408027,-119.691587,2025-02-16T10:50:29Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,222.4,213,15-NotDefined,0,1739702958,30,6,33.972923,-118.45295,2025-02-16T10:50:29Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739702537,0,0,33.607305,-117.885988,2025-02-16T10:50:29Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,289.6,50.9,15-NotDefined,0,1739702330,23,6,33.611072,-117.927942,2025-02-16T10:50:29Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,345.3,255,12-Reserved,0.1,1739703027,18,8,33.730873,-118.261328,2025-02-16T10:50:29Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1739703020,12,6,33.72182,-118.281108,2025-02-16T10:50:29Z
Hong Kong Spirit,477004100,9602289,VRLO2,0-AllShips,8-Tanker,201.7,274,1-AtAnchor,0.2,1739703008,333,60,33.624773,-118.07253,2025-02-16T10:50:29Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,264.8,92.7,15-NotDefined,0.1,1739702995,0,0,33.747137,-118.215658,2025-02-16T10:50:29Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739702872,11,22,33.982395,-118.45271,2025-02-16T10:50:29Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739703023,14,4,33.978302,-118.449595,2025-02-16T10:50:29Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,54.7,15-NotDefined,0,1739702938,10,3,33.759743,-118.18733,2025-02-16T10:50:29Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,305.2,357.6,15-NotDefined,0,1739702913,12,5,34.405607,-119.69056,2025-02-16T10:50:29Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739702838,10,3,33.97309,-118.451043,2025-02-16T10:50:29Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739702677,20,6,33.610327,-117.903815,2025-02-16T10:50:29Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,238.2,26,15-NotDefined,0,1739702903,16,5,33.980663,-118.449088,2025-02-16T10:50:29Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,83.7,223,0-Underway(Engine),0,1739703026,0,0,33.741367,-118.194583,2025-02-16T10:50:29Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,246.7,73,15-NotDefined,0,1739702666,26,6,33.615463,-117.902902,2025-02-16T10:50:29Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,295,65,15-NotDefined,0,1739702907,14,4,33.725802,-118.062012,2025-02-16T10:50:29Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,236,207.5,15-NotDefined,0.1,1739702135,14,8,34.248597,-119.264528,2025-02-16T10:50:29Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,0,250,5-Moored,0,1739702877,33,10,33.753183,-118.223825,2025-02-16T10:50:29Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,27.6,27.6,15-NotDefined,0.1,1739702402,36,8,33.970237,-118.449718,2025-02-16T10:50:29Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,74.3,123.7,15-NotDefined,0,1739702795,13,5,33.725827,-118.076408,2025-02-16T10:50:29Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,240.4,-1,15-NotDefined,0,1739702874,12,4,33.720498,-118.28008,2025-02-16T10:50:29Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,180.4,15-NotDefined,0,1739702835,15,3,33.975707,-118.442697,2025-02-16T10:50:29Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739703025,14,5,34.24297,-119.262313,2025-02-16T10:50:29Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,200,15-NotDefined,0,1739702922,12,3,34.244685,-119.26208,2025-02-16T10:50:29Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,8.8,15-NotDefined,0,1739703007,11,4,33.75215,-118.109562,2025-02-16T10:50:29Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,248.4,242,0-Underway(Engine),0,1739703024,30,12,33.773078,-118.217412,2025-02-16T10:50:29Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,96.5,274,0-Underway(Engine),1.4,1739703026,26,10,33.72942,-118.262193,2025-02-16T10:50:29Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739703023,13,7,33.972242,-118.45422,2025-02-16T10:50:29Z
Cosco Shipping Andes,477194600,9757888,VRSA2,1-HazCatX,7-Cargo,121.5,123,0-Underway(Engine),9.7,1739703025,366,52,33.601495,-118.355875,2025-02-16T10:50:29Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1739702679,14,4,33.846927,-118.396737,2025-02-16T10:50:29Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,225,191.5,5-Moored,0,1739703021,79,23,33.767505,-118.219795,2025-02-16T10:50:29Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739702390,11,4,33.848243,-118.397807,2025-02-16T10:50:29Z
,368073670,0,,0-AllShips,37-Pleasure,145.1,31.8,15-NotDefined,0,1739702887,0,0,33.619523,-117.924778,2025-02-16T10:50:29Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739703005,26,6,33.970188,-118.446682,2025-02-16T10:50:29Z
Miss Emma,367641850,0,WDN4746,0-AllShips,6-Passenger,220,223,0-Underway(Engine),15.1,1739703007,29,6,33.017408,-119.235622,2025-02-16T10:50:29Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,172.2,197.3,15-NotDefined,0,1739702888,15,4,33.983633,-118.450897,2025-02-16T10:50:29Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,116.5,316,15-NotDefined,0.1,1739702663,14,4,34.180397,-119.2286,2025-02-16T10:50:29Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739703001,13,5,34.180228,-119.226175,2025-02-16T10:50:29Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739702681,13,4,34.406327,-119.689442,2025-02-16T10:50:29Z
Althea,338396669,0,,0-AllShips,36-Sailing,199.4,191.9,15-NotDefined,0,1739702883,10,4,33.719507,-118.281587,2025-02-16T10:50:29Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739703010,13,4,33.605815,-117.88525,2025-02-16T10:50:29Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,248.4,183.9,15-NotDefined,0,1739703005,14,8,33.97488,-118.453503,2025-02-16T10:50:29Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739702960,11,5,33.722697,-118.279525,2025-02-16T10:50:29Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739702780,11,3,34.404217,-119.691552,2025-02-16T10:50:29Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,309.9,70.3,0-Underway(Engine),0,1739703018,20,7,33.90765,-118.44753,2025-02-16T10:50:29Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,54,320.7,15-NotDefined,0,1739703003,12,5,33.724478,-118.282452,2025-02-16T10:50:29Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1739702899,39,8,33.614775,-117.914722,2025-02-16T10:50:29Z
Cscl Summer,477293900,9645865,VRMZ7,1-HazCatX,7-Cargo,159.9,90,5-Moored,0,1739702894,335,49,33.736763,-118.192315,2025-02-16T10:50:29Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,155.2,166.9,0-Underway(Engine),0,1739702889,20,7,34.244553,-119.264672,2025-02-16T10:50:29Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,273,272.9,15-NotDefined,0,1739703005,19,6,33.972855,-118.452795,2025-02-16T10:50:29Z
