name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,221.7,251,5-Moored,0,1739024767,347,45,33.733198,-118.252915,2025-02-08T14:28:43Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0.1,1739024747,8,3,34.40524,-119.69381,2025-02-08T14:28:43Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,162.1,9,15-NotDefined,0,1739024268,16,8,34.243567,-119.262393,2025-02-08T14:28:43Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739024676,13,4,33.615738,-117.915983,2025-02-08T14:28:43Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739024788,10,5,33.760955,-118.191823,2025-02-08T14:28:43Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739024205,14,5,33.620355,-117.927475,2025-02-08T14:28:43Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739024563,15,6,33.762635,-118.1173,2025-02-08T14:28:43Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0.5,1739024871,24,10,33.753995,-118.274932,2025-02-08T14:28:43Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,119,15-NotDefined,0,1739024546,13,4,33.981062,-118.453765,2025-02-08T14:28:43Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739024510,16,4,33.459748,-117.695712,2025-02-08T14:28:43Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1739024777,15,5,33.98138,-118.449623,2025-02-08T14:28:43Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,259.4,352.7,15-NotDefined,0,1739024775,23,6,33.972872,-118.453448,2025-02-08T14:28:43Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1739024769,14,4,33.723515,-118.281248,2025-02-08T14:28:43Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739024656,0,0,33.607305,-117.885985,2025-02-08T14:28:43Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739024591,12,2,33.981243,-118.447332,2025-02-08T14:28:43Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739024597,10,3,33.609725,-117.896595,2025-02-08T14:28:43Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,52.3,269,1-AtAnchor,0,1739024769,249,44,33.628912,-118.049333,2025-02-08T14:28:43Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0.1,1739024783,14,4,33.978365,-118.44959,2025-02-08T14:28:43Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,184.7,243,1-AtAnchor,0.2,1739024807,113,19,33.688555,-118.11613,2025-02-08T14:28:43Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,322.7,324.4,15-NotDefined,0,1739024719,12,4,33.602263,-117.885902,2025-02-08T14:28:43Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,66.1,62.6,15-NotDefined,0,1739024820,17,6,33.753545,-118.114487,2025-02-08T14:28:43Z
Texas Voyager,369142000,9719886,WLIY,0-AllShips,8-Tanker,72.1,72,0-Underway(Engine),10.6,1739024591,186,31,33.851488,-118.58226,2025-02-08T14:28:43Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739024629,13,4,33.981698,-118.444498,2025-02-08T14:28:43Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0.1,1739024732,11,4,33.758617,-118.19048,2025-02-08T14:28:43Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,310.4,208.3,5-Moored,0,1739024734,20,6,34.4066,-119.691063,2025-02-08T14:28:43Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1739024773,26,7,34.16668,-119.226547,2025-02-08T14:28:43Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,269.4,11.7,15-NotDefined,0,1739024862,0,0,33.75863,-118.18417,2025-02-08T14:28:43Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739024819,11,22,33.982395,-118.452718,2025-02-08T14:28:43Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,128.5,341,5-Moored,0,1739024774,70,16,33.754875,-118.224307,2025-02-08T14:28:43Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739024679,30,6,33.970272,-118.44968,2025-02-08T14:28:43Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,240.2,240.2,15-NotDefined,7.9,1739024852,14,7,33.960563,-118.473867,2025-02-08T14:28:43Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739024778,14,5,34.242992,-119.262318,2025-02-08T14:28:43Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,65,42,5-Moored,0,1739024841,335,46,33.754017,-118.263667,2025-02-08T14:28:43Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,271,15-NotDefined,0,1739024797,0,0,33.761062,-118.191783,2025-02-08T14:28:43Z
Onyx Ace,636016096,9539212,D5EJ8,0-AllShips,7-Cargo,13.9,12,0-Underway(Engine),8.7,1739024874,200,32,33.634233,-118.224578,2025-02-08T14:28:43Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739024730,7,3,34.404187,-119.690162,2025-02-08T14:28:43Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739024248,10,3,34.246295,-119.265177,2025-02-08T14:28:43Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,35.5,261.1,15-NotDefined,0,1739024693,4,14,34.242192,-119.264532,2025-02-08T14:28:43Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1739024810,217,32,33.747362,-118.197505,2025-02-08T14:28:43Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739024656,14,4,33.459982,-117.701798,2025-02-08T14:28:43Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739024861,11,4,33.718818,-118.281845,2025-02-08T14:28:43Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,62.2,15-NotDefined,0,1739024698,15,3,33.975688,-118.442693,2025-02-08T14:28:43Z
Cat Express,367192970,0,WDD7921,0-AllShips,6-Passenger,234.7,293.9,15-NotDefined,0,1739024875,29,12,33.748328,-118.274077,2025-02-08T14:28:43Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739024507,17,5,33.615777,-117.9062,2025-02-08T14:28:43Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739024565,13,4,34.406322,-119.689452,2025-02-08T14:28:43Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,175.1,15-NotDefined,0,1739024731,17,5,33.600878,-117.8874,2025-02-08T14:28:43Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,193.2,183,15-NotDefined,0,1739024368,14,5,34.17094,-119.226857,2025-02-08T14:28:43Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.6,272.7,15-NotDefined,0,1739024685,17,6,33.980967,-118.451797,2025-02-08T14:28:43Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,320.4,230.5,15-NotDefined,0,1739024670,16,5,33.609635,-117.896855,2025-02-08T14:28:43Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739024602,22,6,33.982753,-118.45135,2025-02-08T14:28:43Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739024446,16,6,33.762643,-118.11744,2025-02-08T14:28:43Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,156,158,0-Underway(Engine),9.8,1739024592,179,33,33.087307,-117.991565,2025-02-08T14:28:43Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,33.4,15-NotDefined,0,1739024816,19,6,33.765265,-118.252465,2025-02-08T14:28:43Z
Maersk Shivling,636017104,9728253,D5JH8,1-HazCatX,7-Cargo,291.4,329,0-Underway(Engine),0,1739024869,300,48,33.751445,-118.273428,2025-02-08T14:28:43Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739024809,12,4,33.982685,-118.45072,2025-02-08T14:28:43Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,15.9,356.8,15-NotDefined,0,1739024825,10,4,33.460278,-117.695112,2025-02-08T14:28:43Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1739024785,10,4,33.725395,-118.074945,2025-02-08T14:28:43Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,158.9,120.2,15-NotDefined,0,1739024272,24,6,33.720188,-118.278775,2025-02-08T14:28:43Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,32.1,176,5-Moored,0,1739024745,139,22,33.762698,-118.260093,2025-02-08T14:28:43Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739024872,17,5,33.726827,-118.061858,2025-02-08T14:28:43Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739024735,6,3,34.405903,-119.690002,2025-02-08T14:28:43Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0.1,1739024862,10,3,33.845617,-118.396843,2025-02-08T14:28:43Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739024773,14,4,33.847298,-118.396887,2025-02-08T14:28:43Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,200.1,251,5-Moored,0,1739024750,20,6,33.753562,-118.223902,2025-02-08T14:28:43Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,284,-1,15-NotDefined,0,1739024603,19,4,34.241938,-119.264427,2025-02-08T14:28:43Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,14,15-NotDefined,0,1739024710,27,6,33.605557,-117.908648,2025-02-08T14:28:43Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,354.6,60.9,15-NotDefined,0,1739024095,10,7,33.619397,-117.895133,2025-02-08T14:28:43Z
Fireboat 3,366081959,0,,9-NoInfo,0-Unknown,66.6,90.8,0-Underway(Engine),0,1739024090,0,0,33.765445,-118.25583,2025-02-08T14:28:43Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739024637,21,5,34.178012,-119.223782,2025-02-08T14:28:43Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,129,326.6,15-NotDefined,0,1739024703,14,5,33.981937,-118.448865,2025-02-08T14:28:43Z
Sara,338174777,0,,0-AllShips,36-Sailing,339.3,483,15-NotDefined,0.1,1739024734,12,2,33.975578,-118.450735,2025-02-08T14:28:43Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739024466,13,5,34.18025,-119.226203,2025-02-08T14:28:43Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,185.3,203.9,15-NotDefined,0,1739024872,20,6,33.620237,-117.928465,2025-02-08T14:28:43Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,227.7,189,5-Moored,0,1739024869,45,11,33.745452,-118.224803,2025-02-08T14:28:43Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,114.8,1,5-Moored,0,1739024869,171,25,34.149368,-119.206453,2025-02-08T14:28:43Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,132.1,180,5-Moored,0,1739024786,229,32,33.749172,-118.206657,2025-02-08T14:28:43Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739024798,9,3,33.72023,-118.281448,2025-02-08T14:28:43Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739024802,10,4,33.615617,-117.91646,2025-02-08T14:28:43Z
Zoa,338482096,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739024804,12,4,33.752135,-118.110322,2025-02-08T14:28:43Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,250.7,15-NotDefined,0.1,1739024770,0,0,33.979897,-118.443982,2025-02-08T14:28:43Z
Janet Marie,369357000,9837107,WDK4357,9-NoInfo,7-Cargo,259.1,259,0-Underway(Engine),19.6,1739024865,237,35,33.567743,-118.378493,2025-02-08T14:28:43Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,91.4,359.7,15-NotDefined,0.1,1739024735,13,5,33.980675,-118.453883,2025-02-08T14:28:43Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739024430,13,4,34.242363,-119.261855,2025-02-08T14:28:43Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,267,15-NotDefined,0,1739024779,12,5,33.610403,-117.895318,2025-02-08T14:28:43Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739024526,16,4,34.243382,-119.262277,2025-02-08T14:28:43Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739024715,12,4,34.244125,-119.262955,2025-02-08T14:28:43Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739024258,12,3,34.179217,-119.226983,2025-02-08T14:28:43Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,208.5,300.5,15-NotDefined,0,1739024308,0,0,33.614312,-117.91342,2025-02-08T14:28:43Z
Natoma,338272000,7420455,WBB5799,0-AllShips,52-Tug,127.7,287,5-Moored,0,1739024836,39,11,33.767327,-118.217508,2025-02-08T14:28:43Z
,338364495,,,,,-1,12,15-NotDefined,0,1739024739,,,34.241667,-119.261667,2025-02-08T14:28:43Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739024734,10,4,33.973062,-118.452203,2025-02-08T14:28:43Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739024763,12,6,33.726322,-118.07406,2025-02-08T14:28:43Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,327.4,262,15-NotDefined,0,1739024676,13,5,34.245283,-119.264805,2025-02-08T14:28:43Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739024801,16,4,33.722443,-118.072987,2025-02-08T14:28:43Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,314.8,195.2,15-NotDefined,0,1739024725,15,4,33.71952,-118.279708,2025-02-08T14:28:43Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,217.3,279.9,5-Moored,0,1739024378,24,6,33.609585,-117.888603,2025-02-08T14:28:43Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739024781,12,4,33.716723,-118.278887,2025-02-08T14:28:43Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,180,243,1-AtAnchor,0,1739024745,238,32,33.697253,-118.134707,2025-02-08T14:28:43Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,243.4,15-NotDefined,0,1739024558,20,4,33.979653,-118.446987,2025-02-08T14:28:43Z
Kookaburra,338175555,0,KOOKABU,0-AllShips,37-Pleasure,161.2,161.2,15-NotDefined,0.7,1739024858,11,4,33.724083,-118.28375,2025-02-08T14:28:43Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739024583,12,4,33.752177,-118.111295,2025-02-08T14:28:43Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,95,250,5-Moored,0,1739024558,20,8,33.723833,-118.279667,2025-02-08T14:28:43Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,104.6,95.3,15-NotDefined,0,1739024775,18,5,33.717767,-118.279103,2025-02-08T14:28:43Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739024872,16,4,33.97282,-118.454878,2025-02-08T14:28:43Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,285.8,153,5-Moored,0,1739024831,179,23,33.734818,-118.274015,2025-02-08T14:28:43Z
Hotel Catalina,338301208,0,,0-AllShips,36-Sailing,43,72.5,15-NotDefined,0.1,1739024853,11,4,33.97712,-118.45152,2025-02-08T14:28:43Z
Layline,338385704,0,,0-AllShips,37-Pleasure,94.1,286.5,15-NotDefined,0,1739024816,12,4,33.460158,-117.6944,2025-02-08T14:28:43Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739024395,12,5,33.458075,-117.695785,2025-02-08T14:28:43Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739024871,13,4,33.761935,-118.1828,2025-02-08T14:28:43Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,326.9,-1,15-NotDefined,0.2,1739024646,20,6,34.406482,-119.689972,2025-02-08T14:28:43Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,134.4,132,0-Underway(Engine),6.9,1739024870,15,7,33.743088,-118.213955,2025-02-08T14:28:43Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,247,170.6,15-NotDefined,0.1,1739024178,13,4,33.720477,-118.276867,2025-02-08T14:28:43Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,176.7,73.9,15-NotDefined,0,1739024785,18,3,33.74976,-118.114,2025-02-08T14:28:43Z
Malika,338081579,0,,0-AllShips,37-Pleasure,108.2,92.2,15-NotDefined,0,1739024717,13,4,33.72085,-118.280488,2025-02-08T14:28:43Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739024811,10,3,33.97313,-118.45106,2025-02-08T14:28:43Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,102.1,215,0-Underway(Engine),0,1739024877,23,6,33.723345,-118.280682,2025-02-08T14:28:43Z
Manoa,366562000,7907984,KDBG,0-AllShips,7-Cargo,159.4,160,0-Underway(Engine),11.7,1739024873,262,32,33.55415,-118.212387,2025-02-08T14:28:43Z
Spectre,367315630,0,WDD9732,0-AllShips,6-Passenger,0,0,15-NotDefined,0,1739024811,25,6,34.242378,-119.26381,2025-02-08T14:28:43Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,107.6,63,5-Moored,0,1739024837,9,4,33.976355,-118.442942,2025-02-08T14:28:43Z
New Intelligence,636021335,9932658,5LDL7,0-AllShips,7-Cargo,189,218,5-Moored,0,1739024740,183,32,33.758432,-118.261818,2025-02-08T14:28:43Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,61.8,15-NotDefined,0,1739024725,10,4,33.751263,-118.110338,2025-02-08T14:28:43Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739024350,4,8,33.728242,-118.081627,2025-02-08T14:28:43Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0.1,1739024655,10,4,34.405402,-119.691023,2025-02-08T14:28:43Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,217.1,5-Moored,0,1739024749,33,6,33.736878,-118.277993,2025-02-08T14:28:43Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0,1739024679,11,4,33.60681,-117.88566,2025-02-08T14:28:43Z
Sweet,338488648,0,,0-AllShips,36-Sailing,108.3,108.3,15-NotDefined,0.5,1739024254,12,4,34.244167,-119.260638,2025-02-08T14:28:43Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,98,0-Underway(Engine),0.2,1739024871,0,0,33.752198,-118.238683,2025-02-08T14:28:43Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,74.1,255,15-NotDefined,2.7,1739024873,27,12,33.732183,-118.251667,2025-02-08T14:28:43Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,300.1,298.5,15-NotDefined,0.2,1739024831,0,0,33.747098,-118.215592,2025-02-08T14:28:43Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,343,-1,15-NotDefined,0,1739024819,12,4,33.720513,-118.280075,2025-02-08T14:28:43Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0.1,1739024656,5,17,34.244387,-119.262697,2025-02-08T14:28:43Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,83.2,0,15-NotDefined,0,1739024637,20,10,34.24103,-119.263323,2025-02-08T14:28:43Z
S. Bass,367754810,9094896,WDJ2053,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1739023644,18,8,33.77115,-118.213097,2025-02-08T14:28:43Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1739024577,15,4,33.766535,-118.251588,2025-02-08T14:28:43Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739024813,16,2,34.24438,-119.263085,2025-02-08T14:28:43Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,358.4,243,15-NotDefined,0,1739024617,0,0,34.18186,-119.229778,2025-02-08T14:28:43Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,15.2,15-NotDefined,0,1739024871,0,0,33.98248,-118.450457,2025-02-08T14:28:43Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1739024722,12,5,33.72438,-118.281455,2025-02-08T14:28:43Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,181.2,179,5-Moored,0,1739024400,70,15,34.150683,-119.209905,2025-02-08T14:28:43Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,29.4,307,5-Moored,0.1,1739024692,66,14,34.152767,-119.20825,2025-02-08T14:28:43Z
Little Dolphin,636022814,9972127,5LKO9,0-AllShips,7-Cargo,7,6,0-Underway(Engine),12,1739024875,172,28,33.205618,-118.059637,2025-02-08T14:28:43Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,162,251,0-Underway(Engine),0,1739024825,22,8,34.24451,-119.264953,2025-02-08T14:28:43Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,233.3,269,5-Moored,0,1739024837,349,46,33.740707,-118.197397,2025-02-08T14:28:43Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739024198,13,5,33.725823,-118.076403,2025-02-08T14:28:43Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,151.2,316,15-NotDefined,0,1739024265,14,4,34.180397,-119.228598,2025-02-08T14:28:43Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,164.8,69.8,15-NotDefined,0,1739024536,15,5,34.185007,-119.22632,2025-02-08T14:28:43Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739024787,15,5,33.758257,-118.18481,2025-02-08T14:28:43Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,233.1,29,5-Moored,0.1,1739024645,40,8,33.614758,-117.914597,2025-02-08T14:28:43Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739024675,30,9,33.975685,-118.443395,2025-02-08T14:28:43Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,189.8,341.4,15-NotDefined,0,1739024866,0,0,33.774705,-118.212112,2025-02-08T14:28:43Z
