name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Tall Cotton,368154350,0,WDL6814,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739504620,15,4,33.60552,-117.90916,2025-02-14T03:44:12Z
Pau Hana,338036617,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739504592,13,4,33.765023,-118.251552,2025-02-14T03:44:12Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739504490,10,5,33.760958,-118.191827,2025-02-14T03:44:12Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,198.7,243,15-NotDefined,0,1739504130,0,0,34.181875,-119.22975,2025-02-14T03:44:12Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739504123,13,7,33.972255,-118.45423,2025-02-14T03:44:12Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739503934,21,6,33.610827,-117.925987,2025-02-14T03:44:12Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,18.7,356.8,15-NotDefined,0,1739504339,10,4,33.460287,-117.695112,2025-02-14T03:44:12Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739504298,13,5,34.180245,-119.226198,2025-02-14T03:44:12Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,276.7,73,15-NotDefined,0,1739504496,26,6,33.615457,-117.902893,2025-02-14T03:44:12Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739504468,14,5,33.460027,-117.697568,2025-02-14T03:44:12Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,88.4,15-NotDefined,0.2,1739504163,11,6,33.602047,-117.886,2025-02-14T03:44:12Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,332.3,199,15-NotDefined,0,1739504572,15,5,33.722963,-118.066785,2025-02-14T03:44:12Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,291.6,291.6,15-NotDefined,0,1739504546,15,5,34.184967,-119.22624,2025-02-14T03:44:12Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,306.3,217,5-Moored,0,1739504486,55,11,33.731848,-118.264148,2025-02-14T03:44:12Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739504590,333,46,33.760622,-118.273347,2025-02-14T03:44:12Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,33.9,174,5-Moored,0,1739504596,153,24,33.754383,-118.267972,2025-02-14T03:44:12Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,255.9,255.9,15-NotDefined,0.4,1739504303,11,4,33.610032,-117.895915,2025-02-14T03:44:12Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,17.8,253.4,15-NotDefined,0,1739504492,10,4,33.761583,-118.184333,2025-02-14T03:44:12Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739504272,12,4,33.619863,-117.894027,2025-02-14T03:44:12Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,213.7,60.9,15-NotDefined,0,1739503975,10,7,33.619405,-117.89513,2025-02-14T03:44:12Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739504217,13,5,33.98067,-118.453898,2025-02-14T03:44:12Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,188.5,185,1-AtAnchor,0.1,1739504621,178,22,34.121393,-119.203298,2025-02-14T03:44:12Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739504600,11,5,33.722727,-118.27953,2025-02-14T03:44:12Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,94.3,110,0-Underway(Engine),0,1739504638,30,12,33.770742,-118.20938,2025-02-14T03:44:12Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,88.8,158.7,15-NotDefined,0,1739504137,14,4,33.97707,-118.45096,2025-02-14T03:44:12Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739504522,14,4,33.72489,-118.073122,2025-02-14T03:44:12Z
Sara,338174777,0,,0-AllShips,36-Sailing,312.6,483,15-NotDefined,0,1739504611,12,2,33.975575,-118.45073,2025-02-14T03:44:12Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,306.6,44.2,15-NotDefined,0,1739504395,12,6,34.405295,-119.690252,2025-02-14T03:44:12Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739504618,18,5,33.98344,-118.450118,2025-02-14T03:44:12Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739504380,0,0,33.615192,-117.902282,2025-02-14T03:44:12Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739504390,11,4,33.606813,-117.885668,2025-02-14T03:44:12Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,324.4,312,0-Underway(Engine),0,1739504642,0,0,33.76395,-118.2568,2025-02-14T03:44:12Z
Oocl London,477738500,9417268,VRGO2,0-AllShips,7-Cargo,176,359,5-Moored,0,1739504555,323,43,33.756133,-118.213967,2025-02-14T03:44:12Z
Fader's Watch,367645420,0,,0-AllShips,36-Sailing,36.3,197.8,15-NotDefined,0.2,1739502648,15,8,33.602687,-117.887253,2025-02-14T03:44:12Z
Celestra,368009120,0,,0-AllShips,36-Sailing,131.6,308.6,15-NotDefined,0,1739504402,13,7,34.165973,-119.223287,2025-02-14T03:44:12Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1739503977,15,5,33.981392,-118.449607,2025-02-14T03:44:12Z
Kobe Harmony,352001832,9926087,3E2747,0-AllShips,7-Cargo,21.4,309,5-Moored,0,1739504594,183,31,33.745022,-118.209958,2025-02-14T03:44:12Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739503949,9,3,34.173475,-119.227085,2025-02-14T03:44:12Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739504311,10,4,33.71256,-118.05524,2025-02-14T03:44:12Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,326.8,191.6,15-NotDefined,0,1739504532,0,0,34.40718,-119.692782,2025-02-14T03:44:12Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739504520,16,2,34.244362,-119.263083,2025-02-14T03:44:12Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,203,15-NotDefined,0,1739504138,18,6,33.607612,-117.916647,2025-02-14T03:44:12Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739504632,18,5,33.973812,-118.449547,2025-02-14T03:44:12Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,289.5,236.6,5-Moored,0,1739504620,19,7,33.980618,-118.450077,2025-02-14T03:44:12Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,135.2,211,1-AtAnchor,0.4,1739504514,148,24,33.735017,-118.229937,2025-02-14T03:44:12Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,335.8,67,5-Moored,0,1739504601,28,10,33.77068,-118.212518,2025-02-14T03:44:12Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739504616,14,8,33.975462,-118.457077,2025-02-14T03:44:12Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739504490,13,4,33.982485,-118.444823,2025-02-14T03:44:12Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739504493,9,2,34.405487,-119.689622,2025-02-14T03:44:12Z
Cosco Italy,477845600,9516454,VRNE4,1-HazCatX,7-Cargo,105.6,106,0-Underway(Engine),15.8,1739504643,366,52,34.210137,-120.031698,2025-02-14T03:44:12Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739504341,12,4,33.982697,-118.450768,2025-02-14T03:44:12Z
,338418221,0,,0-AllShips,39-Reserved,157.3,131.6,15-NotDefined,0,1739504294,0,0,33.845523,-118.396028,2025-02-14T03:44:12Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,107,143.6,15-NotDefined,0,1739504638,9,6,33.721722,-118.28056,2025-02-14T03:44:12Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739504639,26,6,33.970185,-118.446695,2025-02-14T03:44:12Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739504292,12,3,34.179218,-119.22698,2025-02-14T03:44:12Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,89,254.2,15-NotDefined,0.1,1739504225,11,4,33.602933,-117.887678,2025-02-14T03:44:12Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,137.8,138,0-Underway(Engine),11.6,1739504639,200,36,33.981412,-119.168233,2025-02-14T03:44:12Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,318.2,61,5-Moored,0,1739503993,25,7,33.618132,-117.927582,2025-02-14T03:44:12Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,165.5,157.4,15-NotDefined,0,1739504220,30,8,34.24125,-119.262973,2025-02-14T03:44:12Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,83.2,86,0-Underway(Engine),8.8,1739504483,33,8,34.141375,-119.219815,2025-02-14T03:44:12Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,24.5,298.5,15-NotDefined,0,1739504487,15,5,33.719088,-118.279565,2025-02-14T03:44:12Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,62,98,0-Underway(Engine),0.1,1739504639,21,6,33.747342,-118.215643,2025-02-14T03:44:12Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739504622,14,6,33.972235,-118.45451,2025-02-14T03:44:12Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739504583,9,3,33.728315,-118.07784,2025-02-14T03:44:12Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,48.9,326.6,15-NotDefined,0,1739504623,14,5,33.981965,-118.44888,2025-02-14T03:44:12Z
King And I,338421899,0,,0-AllShips,37-Pleasure,273.7,233.2,15-NotDefined,0,1739504314,0,0,33.972857,-118.451888,2025-02-14T03:44:12Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739504300,10,3,33.973117,-118.451057,2025-02-14T03:44:12Z
Westerly,338303763,0,,0-AllShips,37-Pleasure,-1,50,15-NotDefined,0,1739504433,18,3,33.975055,-118.444385,2025-02-14T03:44:12Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,312.8,251,5-Moored,0,1739504588,367,42,33.73135,-118.25068,2025-02-14T03:44:12Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,302,145.8,3-ResManoeuvre,0,1739504643,0,0,34.158027,-119.229425,2025-02-14T03:44:12Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739504544,0,0,33.748113,-118.114282,2025-02-14T03:44:12Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739504430,20,6,34.242355,-119.26436,2025-02-14T03:44:12Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739504431,15,8,33.720075,-118.279963,2025-02-14T03:44:12Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,147.6,272,0-Underway(Engine),0,1739504614,24,10,34.148533,-119.202803,2025-02-14T03:44:12Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,257.8,-1,15-NotDefined,0.1,1739504520,12,4,33.720505,-118.280083,2025-02-14T03:44:12Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739504474,12,2,33.981235,-118.447345,2025-02-14T03:44:12Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,283.5,70,5-Moored,0,1739504598,366,51,33.753285,-118.23552,2025-02-14T03:44:12Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739504570,13,4,33.758038,-118.186043,2025-02-14T03:44:12Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,355.4,143.2,15-NotDefined,0.1,1739504384,12,3,34.405848,-119.690318,2025-02-14T03:44:12Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739504239,12,4,34.244128,-119.26295,2025-02-14T03:44:12Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739504574,12,4,34.244715,-119.259375,2025-02-14T03:44:12Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,0.6,19,15-NotDefined,0,1739504507,10,3,33.848037,-118.398162,2025-02-14T03:44:12Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,289.9,323.1,0-Underway(Engine),0,1739504638,19,3,33.744042,-118.204552,2025-02-14T03:44:12Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739504648,21,6,33.724797,-118.279987,2025-02-14T03:44:12Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739504316,23,6,33.459263,-117.693845,2025-02-14T03:44:12Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739504605,11,4,33.758617,-118.19048,2025-02-14T03:44:12Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739504376,27,6,34.244523,-119.262597,2025-02-14T03:44:12Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,337.9,330.3,15-NotDefined,0,1739504594,14,4,33.848148,-118.396518,2025-02-14T03:44:12Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739504549,20,4,33.979677,-118.446955,2025-02-14T03:44:12Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1739504325,13,6,33.981243,-118.444988,2025-02-14T03:44:12Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,149.1,316,15-NotDefined,0,1739504303,14,4,34.180398,-119.228598,2025-02-14T03:44:12Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,6.3,243,5-Moored,0,1739504602,228,32,33.77507,-118.214122,2025-02-14T03:44:12Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739504610,6,3,34.405872,-119.690007,2025-02-14T03:44:12Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,307.7,242.7,15-NotDefined,0,1739504625,14,4,34.24379,-119.261585,2025-02-14T03:44:12Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,200,296,1-AtAnchor,0.1,1739504576,145,17,33.749373,-118.177627,2025-02-14T03:44:12Z
Angels Pilot,368164530,0,WDL7900,0-AllShips,50-Pilot,88.8,165,15-NotDefined,0.2,1739503603,17,5,33.721618,-118.271332,2025-02-14T03:44:12Z
Ventura H. Ptrl19,338304801,0,,0-AllShips,51-SAR,230.3,285.2,15-NotDefined,0,1739504590,9,4,34.25233,-119.267042,2025-02-14T03:44:12Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,120.6,191,1-AtAnchor,0.4,1739504648,333,60,33.627857,-118.074533,2025-02-14T03:44:12Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,79.7,168,0-Underway(Engine),0,1739504643,17,5,33.721385,-118.271267,2025-02-14T03:44:12Z
Malika,338081579,0,,0-AllShips,37-Pleasure,350.1,92.2,15-NotDefined,0.1,1739504587,13,4,33.720853,-118.280483,2025-02-14T03:44:12Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,16.6,-1,15-NotDefined,0,1739504150,14,4,33.619415,-117.924622,2025-02-14T03:44:12Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739504487,10,3,34.246278,-119.265167,2025-02-14T03:44:12Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739504512,20,0,33.614525,-117.913845,2025-02-14T03:44:12Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,162.9,69,15-NotDefined,0,1739504439,18,8,34.158112,-119.229478,2025-02-14T03:44:12Z
Patriot,338424198,0,,0-AllShips,36-Sailing,195.5,16.5,15-NotDefined,0,1739504205,12,6,33.979653,-118.452747,2025-02-14T03:44:12Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,57.6,191,15-NotDefined,0.1,1739504577,0,0,33.714162,-118.062652,2025-02-14T03:44:12Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739504323,17,5,34.174367,-119.2268,2025-02-14T03:44:12Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,68.7,332,0-Underway(Engine),1.9,1739504642,293,32,33.553432,-118.68172,2025-02-14T03:44:12Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739504492,9,3,33.720225,-118.281447,2025-02-14T03:44:12Z
,368349943,,,,,-1,-1,15-NotDefined,1,1739503687,,,34.245,-119.263333,2025-02-14T03:44:12Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739504425,14,3,33.754147,-118.114795,2025-02-14T03:44:12Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,227.4,178.7,15-NotDefined,0.1,1739504605,15,8,33.761452,-118.192292,2025-02-14T03:44:12Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739504037,10,4,34.170808,-119.229235,2025-02-14T03:44:12Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739504466,14,4,33.847295,-118.396897,2025-02-14T03:44:12Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,266.2,266.2,15-NotDefined,0.5,1739504472,15,5,33.724453,-118.07228,2025-02-14T03:44:12Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,182.7,180,5-Moored,0,1739504562,229,32,33.749138,-118.206643,2025-02-14T03:44:12Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,144,127.3,15-NotDefined,0.2,1739504580,22,8,33.723818,-118.280828,2025-02-14T03:44:12Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,277.3,278.6,15-NotDefined,0.1,1739504552,0,0,33.747163,-118.215675,2025-02-14T03:44:12Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,131.8,104.1,15-NotDefined,0,1739504545,11,4,33.71966,-118.276252,2025-02-14T03:44:12Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,341.6,199.4,15-NotDefined,0,1739504568,0,0,33.719353,-118.282027,2025-02-14T03:44:12Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,109.8,109.8,0-Underway(Engine),0.3,1739504638,10,4,33.72345,-118.280677,2025-02-14T03:44:12Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739504195,0,0,33.614775,-117.923665,2025-02-14T03:44:12Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739504617,11,4,33.609905,-117.915497,2025-02-14T03:44:12Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739504607,10,4,33.97305,-118.45222,2025-02-14T03:44:12Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,135.2,45.4,0-Underway(Engine),0,1739504640,21,12,33.610692,-117.925782,2025-02-14T03:44:12Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,109,144.1,0-Underway(Engine),0,1739504635,21,6,33.74722,-118.215638,2025-02-14T03:44:12Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0,1739503835,13,4,33.615743,-117.916023,2025-02-14T03:44:12Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739504583,15,6,33.72045,-118.278562,2025-02-14T03:44:12Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,116.9,261,15-NotDefined,0,1739504037,13,5,34.245287,-119.264802,2025-02-14T03:44:12Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,282.7,300.5,15-NotDefined,0,1739504191,0,0,33.614325,-117.913433,2025-02-14T03:44:12Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,245,5-Moored,0,1739504590,30,10,33.77046,-118.212852,2025-02-14T03:44:12Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,331.9,156,5-Moored,0,1739504546,180,30,33.759292,-118.217437,2025-02-14T03:44:12Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,69.4,312.4,15-NotDefined,0,1739504546,22,7,33.730898,-118.277413,2025-02-14T03:44:12Z
Hanale,338091989,0,,0-AllShips,37-Pleasure,297.8,252.3,15-NotDefined,0,1739504593,0,0,33.460185,-117.701692,2025-02-14T03:44:12Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739504364,15,6,33.762635,-118.117312,2025-02-14T03:44:12Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,121.5,357.5,15-NotDefined,0,1739503929,16,4,33.721682,-118.070025,2025-02-14T03:44:12Z
Entertainer,367015530,0,WCQ6000,9-NoInfo,0-Unknown,-1,-1,0-Underway(Engine),0,1739504638,34,9,33.972988,-118.446622,2025-02-14T03:44:12Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739504544,13,4,33.761922,-118.18278,2025-02-14T03:44:12Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739504617,20,4,33.615833,-117.917065,2025-02-14T03:44:12Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,195,248,5-Moored,0,1739504491,20,8,33.723833,-118.279667,2025-02-14T03:44:12Z
Layline,338385704,0,,0-AllShips,37-Pleasure,148.4,286.5,15-NotDefined,0,1739504263,12,4,33.46017,-117.69438,2025-02-14T03:44:12Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,320.1,230.7,5-Moored,0,1739504463,10,4,33.723413,-118.280527,2025-02-14T03:44:12Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,74.3,123.7,15-NotDefined,0,1739504431,13,5,33.725823,-118.076398,2025-02-14T03:44:12Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,268.1,15-NotDefined,0,1739504338,16,5,33.975402,-118.452618,2025-02-14T03:44:12Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739504320,11,4,33.727013,-118.075245,2025-02-14T03:44:12Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,202.6,13,15-NotDefined,0,1739504641,90,46,33.745637,-118.224243,2025-02-14T03:44:12Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,240.9,236,5-Moored,0,1739504464,39,8,33.613845,-117.904872,2025-02-14T03:44:12Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,109.4,339.9,15-NotDefined,0,1739504472,0,2,34.404013,-119.692058,2025-02-14T03:44:12Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,25.2,306.4,15-NotDefined,0,1739503986,17,5,33.97264,-118.455447,2025-02-14T03:44:12Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,134.2,209,1-AtAnchor,0.3,1739504616,162,24,33.730243,-118.22692,2025-02-14T03:44:12Z
