name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,317.7,35.2,15-NotDefined,0,1739418423,13,4,33.977238,-118.453442,2025-02-13T03:53:38Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739416540,0,0,33.615167,-117.902437,2025-02-13T03:53:38Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739418762,11,4,33.979647,-118.446575,2025-02-13T03:53:38Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739418541,9,3,33.46101,-117.700845,2025-02-13T03:53:38Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,334.2,81,15-NotDefined,0,1739418543,0,0,33.983133,-118.453432,2025-02-13T03:53:38Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,6.9,6.9,15-NotDefined,5.8,1739418709,13,4,34.236845,-119.274638,2025-02-13T03:53:38Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,229.8,158.7,15-NotDefined,0,1739418455,14,4,33.97708,-118.450947,2025-02-13T03:53:38Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,354.5,70,0-Underway(Engine),0.3,1739418801,21,6,33.7263,-118.194002,2025-02-13T03:53:38Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,334.1,256,5-Moored,0.1,1739418783,33,10,33.730975,-118.26136,2025-02-13T03:53:38Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,176.9,106,0-Underway(Engine),0,1739418809,30,12,33.770795,-118.20941,2025-02-13T03:53:38Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,33.9,174,0-Underway(Engine),0,1739418800,153,24,33.754415,-118.267987,2025-02-13T03:53:38Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,27.8,144.4,15-NotDefined,0,1739418725,11,3,34.404488,-119.691225,2025-02-13T03:53:38Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739418329,18,6,33.759023,-118.185107,2025-02-13T03:53:38Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739418463,18,2,34.25325,-119.265647,2025-02-13T03:53:38Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,266,15-NotDefined,0,1739418682,13,4,33.721505,-118.28108,2025-02-13T03:53:38Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,247,244,1-AtAnchor,0.1,1739418671,29,10,33.776623,-118.21052,2025-02-13T03:53:38Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,0.8,15,15-NotDefined,0,1739418635,17,5,33.719297,-118.278432,2025-02-13T03:53:38Z
Oocl London,477738500,9417268,VRGO2,0-AllShips,7-Cargo,191,359,5-Moored,0,1739418697,323,43,33.7558,-118.214033,2025-02-13T03:53:38Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1739418681,10,3,33.846422,-118.397097,2025-02-13T03:53:38Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739418759,12,4,33.752093,-118.110308,2025-02-13T03:53:38Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,79.9,80,1-AtAnchor,0,1739418645,148,24,33.733377,-118.232872,2025-02-13T03:53:38Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,143.2,15-NotDefined,0,1739418705,12,3,34.405808,-119.690295,2025-02-13T03:53:38Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739418701,20,6,34.405802,-119.68978,2025-02-13T03:53:38Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,46,15-NotDefined,0,1739418202,11,3,33.461532,-117.702548,2025-02-13T03:53:38Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,23.5,166,0-Underway(Engine),0,1739418804,0,0,33.771115,-118.21318,2025-02-13T03:53:38Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,47.4,15-NotDefined,0,1739418641,13,5,33.981527,-118.449113,2025-02-13T03:53:38Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,96.2,39.5,15-NotDefined,0,1739418743,13,4,34.186383,-119.223208,2025-02-13T03:53:38Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0.1,1739418686,44,8,33.726153,-118.269665,2025-02-13T03:53:38Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,11.5,73,5-Moored,0.6,1739418755,20,7,33.907898,-118.447627,2025-02-13T03:53:38Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739418533,13,7,34.165965,-119.223277,2025-02-13T03:53:38Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,20.6,15-NotDefined,0,1739418684,15,5,33.718663,-118.276807,2025-02-13T03:53:38Z
Chatham Island,477886600,9476927,VRVH7,0-AllShips,7-Cargo,76.3,89,1-AtAnchor,0.3,1739418662,200,32,33.728985,-118.20674,2025-02-13T03:53:38Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,54,144.5,15-NotDefined,0,1739418621,10,4,33.72529,-118.076033,2025-02-13T03:53:38Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,343.7,343.7,15-NotDefined,0.3,1739418755,13,4,33.848762,-118.399052,2025-02-13T03:53:38Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739418683,12,3,34.244708,-119.262058,2025-02-13T03:53:38Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,132.6,133,0-Underway(Engine),9.4,1739418618,33,8,34.253442,-119.404093,2025-02-13T03:53:38Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,11.1,65,5-Moored,0,1739418742,28,10,33.770662,-118.21256,2025-02-13T03:53:38Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,140.5,135.9,0-Underway(Engine),0.2,1739418799,10,4,33.72348,-118.280727,2025-02-13T03:53:38Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739418774,14,5,33.751155,-118.112332,2025-02-13T03:53:38Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739418757,10,3,33.8458,-118.395673,2025-02-13T03:53:38Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,291.9,261.4,15-NotDefined,0,1739418543,0,0,34.167228,-119.224205,2025-02-13T03:53:38Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739418708,16,4,34.404777,-119.691757,2025-02-13T03:53:38Z
Althea,338396669,0,,0-AllShips,36-Sailing,216.5,208.8,15-NotDefined,0,1739418721,10,4,33.71954,-118.281587,2025-02-13T03:53:38Z
Imagine,339559000,0,,0-AllShips,36-Sailing,150.9,178.4,15-NotDefined,0,1739418546,20,5,33.977375,-118.449497,2025-02-13T03:53:38Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,355,217,5-Moored,0,1739418800,55,11,33.731842,-118.264157,2025-02-13T03:53:38Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,311.2,236.6,5-Moored,0,1739418759,19,7,33.980602,-118.450047,2025-02-13T03:53:38Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739418678,0,0,33.74811,-118.11427,2025-02-13T03:53:38Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739418737,12,4,33.61571,-117.902395,2025-02-13T03:53:38Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,258.6,251,5-Moored,0,1739418731,367,42,33.731347,-118.250678,2025-02-13T03:53:38Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,288,15-NotDefined,0,1739418319,12,4,33.459855,-117.69394,2025-02-13T03:53:38Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,7.6,298.5,15-NotDefined,0,1739418808,15,5,33.719088,-118.279573,2025-02-13T03:53:38Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,114.8,17.8,15-NotDefined,0,1739418393,0,0,33.610817,-117.92377,2025-02-13T03:53:38Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,356.4,341.4,15-NotDefined,0,1739418781,17,4,33.719633,-118.278043,2025-02-13T03:53:38Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739418754,5,1,33.724343,-118.281387,2025-02-13T03:53:38Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,128.3,230.7,5-Moored,0.1,1739418781,10,4,33.723402,-118.280568,2025-02-13T03:53:38Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,30,15-NotDefined,0,1739418801,14,4,33.75765,-118.186488,2025-02-13T03:53:38Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1739418711,12,6,33.975357,-118.454857,2025-02-13T03:53:38Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739418674,10,4,33.76137,-118.186058,2025-02-13T03:53:38Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,242.5,266,15-NotDefined,0,1739418175,13,4,33.978113,-118.452813,2025-02-13T03:53:38Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739418803,10,5,33.760942,-118.191825,2025-02-13T03:53:38Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,240.2,309,0-Underway(Engine),0,1739418803,0,0,33.76395,-118.256817,2025-02-13T03:53:38Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,77.8,284,15-NotDefined,0,1739418809,30,8,34.148743,-119.202347,2025-02-13T03:53:38Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739418267,23,6,33.459257,-117.693845,2025-02-13T03:53:38Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739418600,21,6,33.724782,-118.279985,2025-02-13T03:53:38Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739418605,18,6,33.45961,-117.695308,2025-02-13T03:53:38Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,330.6,269,0-Underway(Engine),0,1739418776,24,10,34.147775,-119.20304,2025-02-13T03:53:38Z
Marlin Express,338328653,0,,0-AllShips,37-Pleasure,288.3,235.3,15-NotDefined,0,1739418543,12,4,34.168605,-119.22185,2025-02-13T03:53:38Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1739418485,17,6,33.762593,-118.183458,2025-02-13T03:53:38Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739418794,11,7,33.9816,-118.445277,2025-02-13T03:53:38Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,222,305.2,3-ResManoeuvre,0,1739418689,0,0,34.15888,-119.229402,2025-02-13T03:53:38Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,325.4,242.7,15-NotDefined,0,1739418763,14,4,34.243783,-119.261597,2025-02-13T03:53:38Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,44.7,294.6,15-NotDefined,0,1739418500,25,6,34.174028,-119.228365,2025-02-13T03:53:38Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739418475,0,0,33.975518,-118.45651,2025-02-13T03:53:38Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,20.6,213,15-NotDefined,0,1739418640,12,4,34.24979,-119.26388,2025-02-13T03:53:38Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739418800,20,4,33.98183,-118.449605,2025-02-13T03:53:38Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,110.7,282,1-AtAnchor,0.1,1739418809,178,22,34.11937,-119.204223,2025-02-13T03:53:38Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,15.3,129,1-AtAnchor,0,1739418721,333,60,33.626283,-118.07856,2025-02-13T03:53:38Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0.1,1739418479,12,4,33.460002,-117.700868,2025-02-13T03:53:38Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739418800,26,6,33.970147,-118.446682,2025-02-13T03:53:38Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739418204,14,3,33.754135,-118.114793,2025-02-13T03:53:38Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,193.9,2,15-NotDefined,0,1739418549,11,3,34.24445,-119.264843,2025-02-13T03:53:38Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1739418799,12,6,33.721805,-118.281107,2025-02-13T03:53:38Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739418777,17,5,33.847073,-118.39728,2025-02-13T03:53:38Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739416993,21,6,33.610817,-117.926027,2025-02-13T03:53:38Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,338.2,200,15-NotDefined,0,1739418719,15,5,33.722952,-118.066787,2025-02-13T03:53:38Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,43.9,43.9,15-NotDefined,0.1,1739418665,22,8,33.723808,-118.280823,2025-02-13T03:53:38Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,316.9,72,1-AtAnchor,0,1739418799,145,17,33.749873,-118.180493,2025-02-13T03:53:38Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739418667,13,6,33.767112,-118.251783,2025-02-13T03:53:38Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,200.3,200.3,15-NotDefined,0.5,1739417404,11,6,33.601962,-117.886165,2025-02-13T03:53:38Z
Kobe Harmony,352001832,9926087,3E2747,0-AllShips,7-Cargo,341.3,309,5-Moored,0,1739418741,183,31,33.745027,-118.209978,2025-02-13T03:53:38Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,251.8,330.3,15-NotDefined,0.1,1739418737,14,4,33.848163,-118.396527,2025-02-13T03:53:38Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,50.6,167.1,15-NotDefined,0.1,1739418135,16,5,33.45974,-117.701798,2025-02-13T03:53:38Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,299.4,300,0-Underway(Engine),11.1,1739418795,250,44,34.031582,-119.175708,2025-02-13T03:53:38Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1739418658,15,5,33.750885,-118.112682,2025-02-13T03:53:38Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739418231,12,4,33.61986,-117.89404,2025-02-13T03:53:38Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,140.2,231.9,15-NotDefined,0,1739418751,20,6,34.242343,-119.264342,2025-02-13T03:53:38Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739418805,13,7,33.97225,-118.45424,2025-02-13T03:53:38Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,55.6,121,1-AtAnchor,0,1739418730,333,60,33.681242,-118.126898,2025-02-13T03:53:38Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,8.2,160.3,15-NotDefined,0,1739418718,17,4,33.719585,-118.278522,2025-02-13T03:53:38Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739418686,14,4,33.72488,-118.073128,2025-02-13T03:53:38Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,70.7,303.2,15-NotDefined,0,1739418678,22,7,33.730895,-118.277398,2025-02-13T03:53:38Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,300.5,15-NotDefined,0,1739418755,15,8,33.761472,-118.192298,2025-02-13T03:53:38Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,281.9,139,15-NotDefined,0,1739418579,14,5,33.621888,-117.89484,2025-02-13T03:53:38Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739418693,14,5,33.724837,-118.073073,2025-02-13T03:53:38Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739418689,0,0,33.615165,-117.902275,2025-02-13T03:53:38Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,356,270,0-Underway(Engine),0,1739418801,200,36,34.147785,-119.206365,2025-02-13T03:53:38Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,305,339.5,0-Underway(Engine),0,1739418809,19,3,33.744015,-118.204563,2025-02-13T03:53:38Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,156.5,25,15-NotDefined,0.2,1739418540,18,8,34.158687,-119.229653,2025-02-13T03:53:38Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,47,175.5,15-NotDefined,0,1739418113,10,4,33.971945,-118.451312,2025-02-13T03:53:38Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739418310,16,4,33.613718,-117.922953,2025-02-13T03:53:38Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739418712,11,5,33.722727,-118.27954,2025-02-13T03:53:38Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,163.2,83,1-AtAnchor,0,1739418764,229,32,33.737112,-118.220705,2025-02-13T03:53:38Z
,211002010,0,,9-NoInfo,0-Unknown,94.1,9.6,15-NotDefined,0,1739418733,0,0,34.407145,-119.691633,2025-02-13T03:53:38Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739418702,7,3,33.751817,-118.111547,2025-02-13T03:53:38Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739418812,10,4,33.712545,-118.05525,2025-02-13T03:53:38Z
Good Fella,367660390,0,WDH8678,0-AllShips,37-Pleasure,354.7,72.1,15-NotDefined,0,1739418334,21,6,33.614747,-117.923568,2025-02-13T03:53:38Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,147.4,248.8,0-Underway(Engine),0,1739418807,21,6,33.747233,-118.215672,2025-02-13T03:53:38Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,303.5,48.3,15-NotDefined,0,1739418733,11,4,34.405145,-119.691577,2025-02-13T03:53:38Z
Magari!,338330108,0,,0-AllShips,36-Sailing,201.5,209.8,15-NotDefined,0,1739418743,0,0,33.977192,-118.449503,2025-02-13T03:53:38Z
,338418221,0,,0-AllShips,39-Reserved,157.3,131.6,15-NotDefined,0,1739418787,0,0,33.845525,-118.396023,2025-02-13T03:53:38Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739418797,13,4,33.982483,-118.444807,2025-02-13T03:53:38Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,225.9,45.4,0-Underway(Engine),0,1739418791,21,12,33.610695,-117.925787,2025-02-13T03:53:38Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,357.1,260,12-Reserved,0.3,1739418804,18,8,33.730895,-118.261342,2025-02-13T03:53:38Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,283.5,70,5-Moored,0,1739418739,366,51,33.753378,-118.235427,2025-02-13T03:53:38Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,140.9,145,11-Reserved,5.6,1739418741,36,8,33.329392,-117.859232,2025-02-13T03:53:38Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739418623,9,3,34.173465,-119.227067,2025-02-13T03:53:38Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,211.6,236,5-Moored,0,1739418413,39,8,33.61387,-117.904887,2025-02-13T03:53:38Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,133.9,250,5-Moored,0,1739418777,365,51,33.731512,-118.258628,2025-02-13T03:53:38Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,57.3,109.6,15-NotDefined,0,1739418579,13,4,33.611208,-117.901123,2025-02-13T03:53:38Z
,367660391,,,,,26,331,15-NotDefined,0,1739415935,,,33.615,-117.923333,2025-02-13T03:53:38Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739418771,18,5,33.973782,-118.449552,2025-02-13T03:53:38Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,271.3,245,15-NotDefined,0,1739418737,14,4,33.722365,-118.280995,2025-02-13T03:53:38Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739418553,17,5,33.98341,-118.450875,2025-02-13T03:53:38Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,290.5,15-NotDefined,0,1739418731,18,5,34.407063,-119.689463,2025-02-13T03:53:38Z
King And I,338421899,0,,0-AllShips,37-Pleasure,296.8,233.2,15-NotDefined,0,1739418457,0,0,33.97286,-118.451907,2025-02-13T03:53:38Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739418752,14,6,33.97222,-118.45448,2025-02-13T03:53:38Z
