name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,248.9,242,15-NotDefined,0,1739042279,13,4,33.757308,-118.18728,2025-02-08T19:19:16Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739042011,11,4,33.46094,-117.69823,2025-02-08T19:19:16Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1739041965,17,6,33.980938,-118.451793,2025-02-08T19:19:16Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,265,258,5-Moored,0,1739042250,24,8,33.753663,-118.223997,2025-02-08T19:19:16Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,80.7,298.5,15-NotDefined,0,1739042246,15,5,33.71908,-118.279575,2025-02-08T19:19:16Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,5.6,353.4,15-NotDefined,0,1739042223,17,4,33.719635,-118.278047,2025-02-08T19:19:16Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,342.5,15-NotDefined,0,1739042327,14,4,33.980042,-118.447005,2025-02-08T19:19:16Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739042206,18,5,33.983438,-118.45011,2025-02-08T19:19:16Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,170.4,25,15-NotDefined,0,1739042219,15,5,33.980898,-118.449208,2025-02-08T19:19:16Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739042299,16,6,33.980682,-118.451872,2025-02-08T19:19:16Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,164.9,76.5,15-NotDefined,0,1739042136,17,5,34.245867,-119.265365,2025-02-08T19:19:16Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,167.5,170,15-NotDefined,6.6,1739042352,30,10,33.757107,-118.217063,2025-02-08T19:19:16Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,62.8,73,0-Underway(Engine),0.1,1739042354,33,10,33.730608,-118.262147,2025-02-08T19:19:16Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,257.8,254,5-Moored,0,1739042211,20,6,33.753572,-118.223917,2025-02-08T19:19:16Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,349.9,-1,15-NotDefined,0,1739042058,19,4,34.241945,-119.264455,2025-02-08T19:19:16Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739042002,11,6,33.758598,-118.189812,2025-02-08T19:19:16Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,83.2,354,15-NotDefined,0,1739042205,0,0,33.76226,-118.183055,2025-02-08T19:19:16Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739041631,12,4,33.765342,-118.122252,2025-02-08T19:19:16Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,20.4,269,0-Underway(Engine),0,1739042352,24,10,34.147718,-119.203015,2025-02-08T19:19:16Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739041677,5,2,33.750738,-118.111637,2025-02-08T19:19:16Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1739042090,15,4,34.163117,-119.225522,2025-02-08T19:19:16Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739042094,12,4,33.460017,-117.700857,2025-02-08T19:19:16Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,357.4,50.8,15-NotDefined,0,1739042252,12,4,33.761043,-118.1852,2025-02-08T19:19:16Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739042311,10,4,33.982178,-118.446618,2025-02-08T19:19:16Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,227.7,190,5-Moored,0,1739042332,45,11,33.74544,-118.224843,2025-02-08T19:19:16Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,277.4,228.3,15-NotDefined,0,1739042025,22,6,33.9813,-118.445867,2025-02-08T19:19:16Z
The Other Woman,368157470,0,WDL7143,0-AllShips,37-Pleasure,282.2,281,15-NotDefined,28.1,1739042350,13,4,33.449025,-117.70376,2025-02-08T19:19:16Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,207,131.1,15-NotDefined,0,1739042224,20,6,33.713865,-118.058625,2025-02-08T19:19:16Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739042222,12,4,33.719983,-118.281882,2025-02-08T19:19:16Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,266,15-NotDefined,0,1739042232,12,5,33.6104,-117.8953,2025-02-08T19:19:16Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,180.2,161,5-Moored,0,1739042329,24,8,33.725495,-118.275327,2025-02-08T19:19:16Z
Carnival Panorama,374527000,9802384,3FJB3,9-NoInfo,6-Passenger,35.8,180,5-Moored,0,1739042057,324,44,33.750092,-118.186803,2025-02-08T19:19:16Z
Javelin,338228052,0,,0-AllShips,36-Sailing,327.9,327.9,15-NotDefined,4.6,1739042352,12,2,33.958227,-118.488197,2025-02-08T19:19:16Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739042284,13,6,33.76711,-118.251788,2025-02-08T19:19:16Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,267.7,6,0-Underway(Engine),0,1739042344,30,10,33.740192,-118.27798,2025-02-08T19:19:16Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,9.3,159,0-Underway(Engine),0,1739042338,0,0,33.771068,-118.213138,2025-02-08T19:19:16Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,336.2,15-NotDefined,0,1739042001,10,4,33.757227,-118.186833,2025-02-08T19:19:16Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739041743,9,2,33.459752,-117.700028,2025-02-08T19:19:16Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,94,173.7,15-NotDefined,0,1739042351,0,0,33.970925,-118.446597,2025-02-08T19:19:16Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739041935,9,3,34.245715,-119.264863,2025-02-08T19:19:16Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,194.6,195.2,15-NotDefined,0,1739042182,15,4,33.719507,-118.279718,2025-02-08T19:19:16Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,43.1,145.7,15-NotDefined,0,1739042180,28,8,33.722638,-118.070045,2025-02-08T19:19:16Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,300.5,15-NotDefined,0,1739042198,15,8,33.76147,-118.192288,2025-02-08T19:19:16Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739042084,14,8,33.97546,-118.457092,2025-02-08T19:19:16Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1739041760,10,4,33.610227,-117.895937,2025-02-08T19:19:16Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739041000,16,4,33.72251,-118.072987,2025-02-08T19:19:16Z
T/t Vanish,368284240,0,WDN4792,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739042196,28,4,33.615208,-117.901898,2025-02-08T19:19:16Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739042195,16,6,33.607158,-117.914832,2025-02-08T19:19:16Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,329.2,257.6,15-NotDefined,0,1739042350,23,6,34.405703,-119.689827,2025-02-08T19:19:16Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739042126,14,5,33.72484,-118.073058,2025-02-08T19:19:16Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,8.5,95.3,15-NotDefined,0,1739042235,18,5,33.717792,-118.279113,2025-02-08T19:19:16Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,76.4,207,5-Moored,0,1739042281,35,10,33.770543,-118.209937,2025-02-08T19:19:16Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1739042313,15,5,33.718673,-118.2768,2025-02-08T19:19:16Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739042184,400,61,33.752002,-118.239845,2025-02-08T19:19:16Z
Senia Jade,338041699,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739042355,12,5,33.981277,-118.449073,2025-02-08T19:19:16Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,267.3,13.5,15-NotDefined,0,1739042069,10,4,33.971958,-118.45266,2025-02-08T19:19:16Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739042281,12,4,34.258753,-119.266927,2025-02-08T19:19:16Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,20.6,58.1,15-NotDefined,0,1739042293,18,5,33.982277,-118.449657,2025-02-08T19:19:16Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,225.9,218,5-Moored,0,1739042213,55,11,33.731825,-118.264162,2025-02-08T19:19:16Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,298,-1,15-NotDefined,0,1739042286,20,6,34.406493,-119.689982,2025-02-08T19:19:16Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,88.8,97,0-Underway(Engine),0,1739042352,21,6,33.747233,-118.215675,2025-02-08T19:19:16Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,139.8,9.4,0-Underway(Engine),0,1739042345,21,6,33.747307,-118.215657,2025-02-08T19:19:16Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,324.8,87.5,15-NotDefined,0,1739040933,9,4,33.608888,-117.890145,2025-02-08T19:19:16Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739041622,29,15,33.980995,-118.453845,2025-02-08T19:19:16Z
Ragtag,338451298,0,,0-AllShips,36-Sailing,-1,177,15-NotDefined,0.5,1739042338,11,4,33.723272,-118.22708,2025-02-08T19:19:16Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,81.4,59.5,15-NotDefined,0,1739042177,9,3,34.40587,-119.6922,2025-02-08T19:19:16Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739041747,19,6,33.614163,-117.90441,2025-02-08T19:19:16Z
Windpilot,338330021,0,,0-AllShips,36-Sailing,136.6,136.6,15-NotDefined,5.5,1739042312,14,5,33.509625,-117.778798,2025-02-08T19:19:16Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739041807,9,3,33.461003,-117.700848,2025-02-08T19:19:16Z
Spectre,367315630,0,WDD9732,0-AllShips,6-Passenger,250.2,266.6,15-NotDefined,0.2,1739041951,25,6,34.011072,-119.44003,2025-02-08T19:19:16Z
P2,368286860,0,,0-AllShips,37-Pleasure,285.2,285.2,15-NotDefined,3.8,1739042295,8,3,33.73777,-118.1232,2025-02-08T19:19:16Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739042177,28,7,33.980612,-118.453282,2025-02-08T19:19:16Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,105.9,105.9,15-NotDefined,4.3,1739042327,10,4,33.76054,-118.18141,2025-02-08T19:19:16Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739042208,14,4,33.981312,-118.447285,2025-02-08T19:19:16Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1739042287,17,5,33.981127,-118.451428,2025-02-08T19:19:16Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,264.4,21,15-NotDefined,0,1739042304,16,5,33.980685,-118.449095,2025-02-08T19:19:16Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,113.7,310,0-Underway(Engine),0,1739042348,0,0,33.76395,-118.256817,2025-02-08T19:19:16Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,83.2,0,15-NotDefined,0,1739042275,20,10,34.24102,-119.263315,2025-02-08T19:19:16Z
Christopher,367704790,0,WDI5065,0-AllShips,6-Passenger,0.1,297.5,15-NotDefined,0,1739042200,19,10,33.762443,-118.195563,2025-02-08T19:19:16Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739041899,18,2,34.253257,-119.265633,2025-02-08T19:19:16Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,43,15-NotDefined,0,1739041597,11,3,34.407025,-119.691518,2025-02-08T19:19:16Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,210,0-Underway(Engine),0,1739042351,0,0,33.763582,-118.256922,2025-02-08T19:19:16Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,82,159,1-AtAnchor,0,1739042344,162,24,33.734457,-118.23108,2025-02-08T19:19:16Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,82.5,266.7,15-NotDefined,0,1739042248,12,3,34.405818,-119.69029,2025-02-08T19:19:16Z
Westerly,338160209,0,,0-AllShips,36-Sailing,297.8,280.2,15-NotDefined,0,1739042131,11,4,34.40719,-119.692013,2025-02-08T19:19:16Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,8.5,15-NotDefined,0,1739042242,0,0,33.977193,-118.449502,2025-02-08T19:19:16Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,109.8,112,15-NotDefined,6.5,1739042332,12,4,33.603355,-117.896493,2025-02-08T19:19:16Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,211.8,211,15-NotDefined,7.3,1739042104,21,10,33.47322,-118.517005,2025-02-08T19:19:16Z
Adios,338054125,0,,0-AllShips,37-Pleasure,159.9,245.9,15-NotDefined,0,1739042235,15,5,33.981377,-118.449612,2025-02-08T19:19:16Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739042277,12,4,33.751618,-118.110352,2025-02-08T19:19:16Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739041337,11,3,33.461545,-117.702562,2025-02-08T19:19:16Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739041793,15,5,33.975725,-118.449707,2025-02-08T19:19:16Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739042170,17,7,33.981073,-118.451878,2025-02-08T19:19:16Z
Angelle,366786230,0,WCZ9505,0-AllShips,36-Sailing,0,286,15-NotDefined,0.7,1739042164,14,4,33.982067,-118.445633,2025-02-08T19:19:16Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,105.7,71,0-Underway(Engine),0.4,1739042354,22,8,34.0705,-119.860333,2025-02-08T19:19:16Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,322.7,324.4,15-NotDefined,0,1739041635,12,4,33.602348,-117.88579,2025-02-08T19:19:16Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,193.3,212.2,0-Underway(Engine),0,1739042293,20,7,34.049562,-119.555672,2025-02-08T19:19:16Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,131.7,131,0-Underway(Engine),8.3,1739042342,26,6,33.540378,-117.828313,2025-02-08T19:19:16Z
Melissa Ann,367715000,0,WDC5079,0-AllShips,6-Passenger,-1,323.5,0-Underway(Engine),0,1739042347,23,10,33.346043,-118.322493,2025-02-08T19:19:16Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,292.1,56.6,5-Moored,0,1739042144,27,7,33.976193,-118.444285,2025-02-08T19:19:16Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,52.4,169,0-Underway(Engine),0.1,1739042354,17,5,33.721383,-118.271265,2025-02-08T19:19:16Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739041468,8,3,34.405212,-119.69381,2025-02-08T19:19:16Z
Artemis,338330348,0,,0-AllShips,37-Pleasure,0,306.9,15-NotDefined,-1,1739042205,0,0,33.484833,-119.027317,2025-02-08T19:19:16Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1739042287,6,4,33.725792,-118.076223,2025-02-08T19:19:16Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,127.7,29,5-Moored,0.1,1739042099,40,8,33.614787,-117.914565,2025-02-08T19:19:16Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,8,15-NotDefined,0,1739042242,14,4,33.757652,-118.186487,2025-02-08T19:19:16Z
Something Special,388161873,0,,0-AllShips,30-Fishing,135.9,135.9,15-NotDefined,5.8,1739042352,20,6,33.757437,-118.192327,2025-02-08T19:19:16Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1739042244,26,7,34.16668,-119.226533,2025-02-08T19:19:16Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,75.2,346.5,15-NotDefined,0,1739042128,11,4,33.72497,-118.073272,2025-02-08T19:19:16Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1739042348,18,5,34.407085,-119.689437,2025-02-08T19:19:16Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,191.8,191.8,15-NotDefined,4,1739042342,10,3,33.653608,-118.209218,2025-02-08T19:19:16Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,187.3,207.9,15-NotDefined,0,1739042343,12,12,34.243917,-119.263192,2025-02-08T19:19:16Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739042182,14,5,33.620348,-117.927435,2025-02-08T19:19:16Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739042069,20,6,34.242343,-119.264375,2025-02-08T19:19:16Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,308,196,15-NotDefined,0,1739042112,23,7,34.24026,-119.26252,2025-02-08T19:19:16Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739041867,23,6,33.611985,-117.901217,2025-02-08T19:19:16Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1739042303,14,4,33.459987,-117.701785,2025-02-08T19:19:16Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,11,352.7,15-NotDefined,0,1739042237,23,6,33.972887,-118.453473,2025-02-08T19:19:16Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,329.1,134,15-NotDefined,0,1739042339,15,5,33.728827,-118.072567,2025-02-08T19:19:16Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,154.5,95.2,15-NotDefined,0,1739041867,16,4,33.97815,-118.44952,2025-02-08T19:19:16Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739042138,30,6,33.97028,-118.449692,2025-02-08T19:19:16Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,149.6,134,0-Underway(Engine),3.6,1739042341,10,4,33.713573,-118.061098,2025-02-08T19:19:16Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739041735,0,0,33.97553,-118.456495,2025-02-08T19:19:16Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,172.3,33.2,15-NotDefined,0,1739042168,10,10,33.848198,-118.397757,2025-02-08T19:19:16Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,60.4,33.5,15-NotDefined,0,1739040394,10,4,33.765667,-118.113097,2025-02-08T19:19:16Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739041933,12,3,34.244723,-119.262087,2025-02-08T19:19:16Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,119.5,331.2,15-NotDefined,0,1739042306,12,5,34.405642,-119.690507,2025-02-08T19:19:16Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,178.9,157,0-Underway(Engine),0,1739042353,19,3,33.742638,-118.161375,2025-02-08T19:19:16Z
Escapade,367345120,0,,0-AllShips,36-Sailing,34.5,199.4,15-NotDefined,0,1739042070,11,2,33.751912,-118.111398,2025-02-08T19:19:16Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739041707,14,4,33.612473,-117.913988,2025-02-08T19:19:16Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,297.5,295,0-Underway(Engine),8.1,1739042350,333,43,33.826833,-118.736,2025-02-08T19:19:16Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739042290,12,4,33.982682,-118.450767,2025-02-08T19:19:16Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,148.8,15-NotDefined,0.1,1739042123,10,4,33.846992,-118.398552,2025-02-08T19:19:16Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,305.5,209,0-Underway(Engine),0,1739042347,30,12,33.763645,-118.256797,2025-02-08T19:19:16Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,143.5,275.8,15-NotDefined,0,1739042087,13,4,33.982425,-118.45014,2025-02-08T19:19:16Z
Moonstone,338232742,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739041672,13,3,33.458652,-117.69421,2025-02-08T19:19:16Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,245.9,230.5,15-NotDefined,0,1739042138,16,5,33.609613,-117.896853,2025-02-08T19:19:16Z
Lucky Dog,368043820,0,WDK3296,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739042190,15,5,34.40614,-119.690312,2025-02-08T19:19:16Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,269.4,172.6,15-NotDefined,0,1739042320,0,0,33.758642,-118.184148,2025-02-08T19:19:16Z
Althea,338396669,0,,0-AllShips,36-Sailing,18.9,208.8,15-NotDefined,0,1739042346,10,4,33.719527,-118.281613,2025-02-08T19:19:16Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739041741,20,6,33.610323,-117.903808,2025-02-08T19:19:16Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0,1739042231,11,4,33.752153,-118.10957,2025-02-08T19:19:16Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,152.6,15-NotDefined,0,1739042301,16,6,33.61072,-117.92399,2025-02-08T19:19:16Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,174.4,8.6,15-NotDefined,0,1739042336,12,4,33.75135,-118.110237,2025-02-08T19:19:16Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,321,198.7,5-Moored,0,1739042208,10,4,33.723418,-118.280525,2025-02-08T19:19:16Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739042238,12,6,33.721835,-118.2811,2025-02-08T19:19:16Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,314.1,326.6,15-NotDefined,0,1739042343,14,5,33.98195,-118.448887,2025-02-08T19:19:16Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,180.6,163,15-NotDefined,0,1739041638,10,4,33.714903,-118.061093,2025-02-08T19:19:16Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,290.4,266.9,15-NotDefined,0,1739042233,0,0,33.759092,-118.187867,2025-02-08T19:19:16Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,280,104,0-Underway(Engine),0.6,1739042352,36,8,34.149218,-119.208168,2025-02-08T19:19:16Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,33.6,120.2,15-NotDefined,0,1739042271,24,6,33.720188,-118.278782,2025-02-08T19:19:16Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,54,75,5-Moored,0,1739042330,304,40,33.767283,-118.237183,2025-02-08T19:19:16Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739042248,0,0,33.758515,-118.18545,2025-02-08T19:19:16Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739042185,14,5,33.721038,-118.280313,2025-02-08T19:19:16Z
Renegade,338459199,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739041855,10,3,33.849272,-118.397112,2025-02-08T19:19:16Z
