name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738726338,13,4,34.242323,-119.261843,2025-02-05T03:34:33Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738726071,16,4,33.972842,-118.454863,2025-02-05T03:34:33Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1738726330,14,4,33.847268,-118.396907,2025-02-05T03:34:33Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,302.2,329.7,5-Moored,0,1738726451,10,4,33.723453,-118.280535,2025-02-05T03:34:33Z
Sara,338174777,0,,0-AllShips,36-Sailing,353.2,483,15-NotDefined,0.1,1738726291,12,2,33.975575,-118.450742,2025-02-05T03:34:33Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,192.6,192.6,15-NotDefined,0.1,1738726444,0,0,33.719282,-118.282013,2025-02-05T03:34:33Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25,239.7,15-NotDefined,0,1738726142,14,5,33.460038,-117.697548,2025-02-05T03:34:33Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,345.9,270,0-Underway(Engine),0,1738726408,24,10,34.14775,-119.20306,2025-02-05T03:34:33Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,-1,192.4,15-NotDefined,0,1738726424,11,4,33.606808,-117.885665,2025-02-05T03:34:33Z
,338364495,,,,,-1,12,15-NotDefined,0,1738725220,,,34.241667,-119.261667,2025-02-05T03:34:33Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,56,15-NotDefined,0,1738726364,21,10,33.976553,-118.443583,2025-02-05T03:34:33Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738725833,16,6,33.762595,-118.117425,2025-02-05T03:34:33Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738726269,12,4,34.244123,-119.262953,2025-02-05T03:34:33Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738726321,12,4,33.752177,-118.11135,2025-02-05T03:34:33Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,149.7,69,5-Moored,0,1738726374,9,4,33.976355,-118.44295,2025-02-05T03:34:33Z
Cash Money,338481524,0,,0-AllShips,37-Pleasure,-1,269.3,15-NotDefined,0,1738726362,20,4,33.972852,-118.454768,2025-02-05T03:34:33Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,266.9,129,1-AtAnchor,0.1,1738726448,179,33,34.10077,-119.18486,2025-02-05T03:34:33Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,240.6,253,5-Moored,0,1738726450,0,0,33.753177,-118.223923,2025-02-05T03:34:33Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738726358,27,10,33.983297,-118.455938,2025-02-05T03:34:33Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,175.2,294.6,15-NotDefined,0,1738726221,25,6,34.17401,-119.228327,2025-02-05T03:34:33Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738726338,12,3,34.17919,-119.22701,2025-02-05T03:34:33Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1738726013,16,2,34.244385,-119.263077,2025-02-05T03:34:33Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,323.9,15-NotDefined,0,1738726055,10,3,33.845582,-118.396872,2025-02-05T03:34:33Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,195.8,158.7,15-NotDefined,0,1738726329,14,4,33.97708,-118.45096,2025-02-05T03:34:33Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1738726165,20,4,33.979655,-118.446952,2025-02-05T03:34:33Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.2,1738726362,20,6,33.761363,-118.196093,2025-02-05T03:34:33Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1738726288,15,8,33.761438,-118.192293,2025-02-05T03:34:33Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,185.3,355,15-NotDefined,0,1738725911,11,3,34.24445,-119.26485,2025-02-05T03:34:33Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738726371,10,3,33.9731,-118.451062,2025-02-05T03:34:33Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,52.3,16.2,15-NotDefined,0,1738726077,9,6,33.721715,-118.280575,2025-02-05T03:34:33Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,252.1,250,0-Underway(Engine),24.3,1738726465,23,6,33.721843,-118.221852,2025-02-05T03:34:33Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,187.3,86.2,5-Moored,0,1738726454,66,14,34.148712,-119.202675,2025-02-05T03:34:33Z
Zoa,338482096,0,,0-AllShips,36-Sailing,-1,47.2,15-NotDefined,0,1738726378,12,4,33.752073,-118.110303,2025-02-05T03:34:33Z
Fireboat 3,366081959,0,,9-NoInfo,0-Unknown,308.7,131,0-Underway(Engine),0,1738725605,0,0,33.765383,-118.255702,2025-02-05T03:34:33Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,317.3,60.6,0-Underway(Engine),0,1738726465,23,10,33.767417,-118.21696,2025-02-05T03:34:33Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,250.3,256.9,15-NotDefined,0,1738726441,11,4,33.602923,-117.887768,2025-02-05T03:34:33Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1738726381,10,4,33.615607,-117.916468,2025-02-05T03:34:33Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,159.9,226,5-Moored,0,1738726431,20,7,33.907875,-118.447612,2025-02-05T03:34:33Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,257.3,292,0-Underway(Engine),0.2,1738726460,33,8,34.332237,-119.613595,2025-02-05T03:34:33Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,17.8,167.1,15-NotDefined,0,1738726021,16,5,33.45973,-117.701775,2025-02-05T03:34:33Z
Malika,338081579,0,,0-AllShips,37-Pleasure,57.3,92.2,15-NotDefined,0,1738726450,13,4,33.720852,-118.280492,2025-02-05T03:34:33Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,329.2,329,5-Moored,0,1738726344,333,43,33.754333,-118.2755,2025-02-05T03:34:33Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,166.3,346.4,0-Underway(Engine),0,1738726465,21,6,33.74721,-118.215678,2025-02-05T03:34:33Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,267.5,-1,15-NotDefined,0,1738726378,12,4,33.720512,-118.280078,2025-02-05T03:34:33Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,250,253,15-NotDefined,0,1738726363,10,3,33.84805,-118.398155,2025-02-05T03:34:33Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0.1,1738726385,14,3,33.75818,-118.186168,2025-02-05T03:34:33Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,356.8,261,15-NotDefined,0,1738726246,13,5,34.245282,-119.264813,2025-02-05T03:34:33Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,243.8,300.5,15-NotDefined,0,1738726415,0,0,33.614308,-117.913467,2025-02-05T03:34:33Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,211.4,243,15-NotDefined,0,1738726352,0,0,34.181893,-119.229743,2025-02-05T03:34:33Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,270.3,335.8,15-NotDefined,0,1738726319,12,6,33.726305,-118.074023,2025-02-05T03:34:33Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,231.6,273.1,15-NotDefined,0,1738726366,26,8,34.408137,-119.691718,2025-02-05T03:34:33Z
Merlin,367409000,0,WDD6426,0-AllShips,57-Spare,295.3,295.3,0-Underway(Engine),9.4,1738726074,0,0,33.012088,-118.255337,2025-02-05T03:34:33Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738726398,0,0,33.748093,-118.114238,2025-02-05T03:34:33Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,42.3,139,15-NotDefined,0,1738725758,14,5,33.621882,-117.894845,2025-02-05T03:34:33Z
Aldora,338087052,0,N.A.,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738725843,15,8,34.405247,-119.691615,2025-02-05T03:34:33Z
Asian Emperor,441722000,9176632,D7AG,0-AllShips,7-Cargo,284,285,0-Underway(Engine),16.2,1738726462,200,32,34.182983,-119.746958,2025-02-05T03:34:33Z
,338486164,0,,0-AllShips,37-Pleasure,311.5,309,15-NotDefined,5.5,1738726136,50,24,33.42375,-117.68145,2025-02-05T03:34:33Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,321,251,5-Moored,0,1738726055,20,8,33.723833,-118.279667,2025-02-05T03:34:33Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,117.3,316,15-NotDefined,0,1738726167,14,4,34.18039,-119.228605,2025-02-05T03:34:33Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1738726183,17,5,34.174395,-119.226762,2025-02-05T03:34:33Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,173.5,170.7,15-NotDefined,0,1738725498,15,5,34.185063,-119.226253,2025-02-05T03:34:33Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738726466,11,6,33.758593,-118.189793,2025-02-05T03:34:33Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738726404,13,4,33.761932,-118.182798,2025-02-05T03:34:33Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,276.1,56.6,5-Moored,0,1738726399,27,7,33.976213,-118.444307,2025-02-05T03:34:33Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,40.5,15-NotDefined,0,1738726058,16,4,33.61371,-117.922962,2025-02-05T03:34:33Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738725963,12,5,33.458065,-117.695788,2025-02-05T03:34:33Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1738725921,0,0,34.240133,-119.26196,2025-02-05T03:34:33Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,249.1,290.5,5-Moored,0.1,1738726455,19,7,33.980602,-118.450068,2025-02-05T03:34:33Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738726164,23,6,33.459262,-117.693852,2025-02-05T03:34:33Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,348.9,343,12-Reserved,4.8,1738726463,18,8,33.741572,-118.215558,2025-02-05T03:34:33Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,327.5,298.2,15-NotDefined,0.2,1738726411,0,0,33.747127,-118.215657,2025-02-05T03:34:33Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,222.9,222.9,15-NotDefined,0.1,1738725897,0,0,33.71418,-118.062608,2025-02-05T03:34:33Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,266.9,255,15-NotDefined,0,1738726414,11,4,33.719683,-118.276252,2025-02-05T03:34:33Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0,1738726056,12,6,34.405273,-119.690263,2025-02-05T03:34:33Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,128.5,125,0-Underway(Engine),8.9,1738726466,70,15,33.239878,-118.027878,2025-02-05T03:34:33Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1738726248,10,4,34.170795,-119.229258,2025-02-05T03:34:33Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1738726178,18,6,33.60759,-117.916668,2025-02-05T03:34:33Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,203.5,84,5-Moored,0,1738726342,24,8,33.460397,-117.690882,2025-02-05T03:34:33Z
Seaspan Chiba,477213800,9492713,VRIM5,0-AllShips,7-Cargo,299.5,299,0-Underway(Engine),13.6,1738726464,268,35,34.016712,-119.137928,2025-02-05T03:34:33Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738725552,4,8,33.728245,-118.08163,2025-02-05T03:34:33Z
Sweet,338488648,0,,0-AllShips,36-Sailing,130.7,223.8,15-NotDefined,0,1738726294,12,4,34.244185,-119.260635,2025-02-05T03:34:33Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,316.7,291.8,15-NotDefined,0,1738726458,13,4,33.762767,-118.265617,2025-02-05T03:34:33Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738725789,23,6,33.611967,-117.901235,2025-02-05T03:34:33Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,154.6,154.6,15-NotDefined,0.8,1738726414,30,8,34.374767,-120.16512,2025-02-05T03:34:33Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738726129,14,4,34.243778,-119.261595,2025-02-05T03:34:33Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738726353,14,4,33.61245,-117.914032,2025-02-05T03:34:33Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1738726122,13,5,33.725822,-118.0764,2025-02-05T03:34:33Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,171.8,131.9,15-NotDefined,0,1738725516,16,4,33.721743,-118.070103,2025-02-05T03:34:33Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1738726085,9,3,33.728295,-118.077852,2025-02-05T03:34:33Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1738726402,5,17,34.244355,-119.262695,2025-02-05T03:34:33Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738726460,12,5,33.724358,-118.281492,2025-02-05T03:34:33Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,142.3,221.7,3-ResManoeuvre,0,1738726434,0,0,34.159377,-119.231402,2025-02-05T03:34:33Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,169.4,172,0-Underway(Engine),8.2,1738726465,26,10,33.741403,-118.205823,2025-02-05T03:34:33Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1738726303,11,4,33.609912,-117.915475,2025-02-05T03:34:33Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,213.3,15-NotDefined,0,1738726453,12,5,33.973083,-118.450055,2025-02-05T03:34:33Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1738726396,15,5,33.718663,-118.27681,2025-02-05T03:34:33Z
Cosco Portugal,477271400,9516466,VRNI6,1-HazCatX,7-Cargo,285.6,277,0-Underway(Engine),9.7,1738725936,366,52,34.445042,-120.897907,2025-02-05T03:34:33Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738726302,209,32,33.744055,-118.226695,2025-02-05T03:34:33Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,138.8,138.8,15-NotDefined,0.1,1738726441,22,8,33.72378,-118.280805,2025-02-05T03:34:33Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,48.5,303,15-NotDefined,0,1738726416,12,4,33.751345,-118.110255,2025-02-05T03:34:33Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,346.4,268.1,15-NotDefined,0.1,1738726380,16,5,33.975397,-118.452625,2025-02-05T03:34:33Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,134.1,0-Underway(Engine),0,1738726465,25,9,34.147665,-119.202678,2025-02-05T03:34:33Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,70.7,197.3,15-NotDefined,0,1738726349,15,4,33.983628,-118.450902,2025-02-05T03:34:33Z
Anejo,338380021,0,,0-AllShips,37-Pleasure,-1,218,15-NotDefined,0,1738726453,15,6,33.610165,-117.925087,2025-02-05T03:34:33Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738726392,15,5,33.758192,-118.184802,2025-02-05T03:34:33Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738726410,15,6,33.844862,-118.39632,2025-02-05T03:34:33Z
Ios,338313036,0,,0-AllShips,37-Pleasure,49,292,15-NotDefined,0,1738726412,20,4,33.615823,-117.917095,2025-02-05T03:34:33Z
P2,368286860,0,,0-AllShips,37-Pleasure,193.3,210.1,15-NotDefined,0,1738726339,8,3,33.74587,-118.224787,2025-02-05T03:34:33Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,33.7,15-NotDefined,0.1,1738726380,8,4,33.758365,-118.183898,2025-02-05T03:34:33Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,182.5,262.2,15-NotDefined,0.1,1738726449,14,4,33.848142,-118.396522,2025-02-05T03:34:33Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,19.6,303.7,15-NotDefined,0,1738726408,22,7,33.730892,-118.277407,2025-02-05T03:34:33Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738725959,72,18,33.614713,-117.914118,2025-02-05T03:34:33Z
Catbird,368173330,0,WDL8831,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738723098,11,2,33.43163,-118.50505,2025-02-05T03:34:33Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,16.7,79.7,15-NotDefined,0,1738726361,16,8,33.722997,-118.05797,2025-02-05T03:34:33Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738726348,11,4,33.727,-118.075247,2025-02-05T03:34:33Z
Seaspan Bravo,477271900,9685322,VRNJ2,2-HazCatY,7-Cargo,299.7,299,0-Underway(Engine),9.7,1738726459,337,48,33.656612,-118.378707,2025-02-05T03:34:33Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,344.1,272.9,15-NotDefined,0,1738726284,19,6,33.972882,-118.452768,2025-02-05T03:34:33Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738726384,13,4,33.75801,-118.186067,2025-02-05T03:34:33Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1738726420,9,4,34.404575,-119.691372,2025-02-05T03:34:33Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,102.3,218.5,15-NotDefined,0.1,1738726089,0,0,33.610057,-117.925013,2025-02-05T03:34:33Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,1.2,-1,15-NotDefined,0,1738725631,14,4,33.720852,-118.061505,2025-02-05T03:34:33Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1738726445,12,4,33.615643,-117.90238,2025-02-05T03:34:33Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,14.1,15-NotDefined,0,1738726216,8,4,33.750712,-118.113515,2025-02-05T03:34:33Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,186.5,343,15-NotDefined,0.3,1738726348,18,8,34.159342,-119.231513,2025-02-05T03:34:33Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,357.1,91.4,15-NotDefined,0,1738723145,17,5,33.972592,-118.45543,2025-02-05T03:34:33Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,200.9,9.5,15-NotDefined,0,1738726143,8,4,34.16363,-119.223133,2025-02-05T03:34:33Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,31,5-Moored,0,1738726331,39,8,33.614782,-117.91472,2025-02-05T03:34:33Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,234.4,99.2,15-NotDefined,0,1738726415,13,4,33.603193,-117.888202,2025-02-05T03:34:33Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,16.6,220.1,15-NotDefined,0,1738726378,0,0,33.458797,-117.694832,2025-02-05T03:34:33Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,44.8,90,5-Moored,0,1738726447,368,51,33.743512,-118.19464,2025-02-05T03:34:33Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1738725934,15,5,34.174232,-119.228387,2025-02-05T03:34:33Z
