name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739457797,11,3,33.461517,-117.702567,2025-02-13T14:43:45Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739457586,20,4,33.458722,-117.694432,2025-02-13T14:43:45Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739457615,27,6,34.2446,-119.262523,2025-02-13T14:43:45Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739457658,5,2,33.75077,-118.11167,2025-02-13T14:43:45Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0,1739457689,12,2,33.982412,-118.447543,2025-02-13T14:43:45Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,86.4,-1,15-NotDefined,0,1739457729,20,6,34.406497,-119.68998,2025-02-13T14:43:45Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,283.6,279.9,5-Moored,0,1739457335,24,6,33.609573,-117.888615,2025-02-13T14:43:45Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739457733,12,4,33.751877,-118.110238,2025-02-13T14:43:45Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,154.1,3,1-AtAnchor,0.2,1739457721,37,10,33.735645,-118.143963,2025-02-13T14:43:45Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,169.5,248,5-Moored,0,1739457678,20,6,33.75357,-118.223907,2025-02-13T14:43:45Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,36.4,232.8,15-NotDefined,0,1739457280,11,4,33.724962,-118.073288,2025-02-13T14:43:45Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739457428,12,3,34.244693,-119.262097,2025-02-13T14:43:45Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739457608,,,34.245,-119.263333,2025-02-13T14:43:45Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,260,236,5-Moored,0,1739457658,39,8,33.613882,-117.904893,2025-02-13T14:43:45Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739457713,21,5,34.177993,-119.223783,2025-02-13T14:43:45Z
Nordia,305684000,9423035,V2HY4,9-NoInfo,7-Cargo,310.7,335,5-Moored,0,1739457658,229,32,33.761557,-118.275813,2025-02-13T14:43:45Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739457365,9,2,33.45974,-117.700055,2025-02-13T14:43:45Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739457290,17,6,33.97848,-118.449683,2025-02-13T14:43:45Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,6.1,190.8,15-NotDefined,0,1739457808,12,4,33.72087,-118.280813,2025-02-13T14:43:45Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,141.7,141.7,15-NotDefined,0.3,1739457643,15,5,33.724393,-118.07232,2025-02-13T14:43:45Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,153.8,0,15-NotDefined,0,1739457175,20,10,34.241002,-119.2633,2025-02-13T14:43:45Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,209.9,13,5-Moored,0,1739457797,15,7,33.753017,-118.223475,2025-02-13T14:43:45Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739457456,16,6,33.607158,-117.914828,2025-02-13T14:43:45Z
Althea,338396669,0,,0-AllShips,36-Sailing,157.3,208.8,15-NotDefined,0,1739457720,10,4,33.719507,-118.281587,2025-02-13T14:43:45Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739457641,15,4,33.7623,-118.182927,2025-02-13T14:43:45Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,250.7,15-NotDefined,0.1,1739457671,0,0,33.979875,-118.443955,2025-02-13T14:43:45Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,49.2,233.5,15-NotDefined,0,1739457182,10,10,33.8482,-118.397783,2025-02-13T14:43:45Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,128.4,305,0-Underway(Engine),0,1739457815,0,0,33.729683,-118.276667,2025-02-13T14:43:45Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,320.1,340.1,15-NotDefined,0,1739457509,39,7,33.614672,-117.91449,2025-02-13T14:43:45Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,265,15-NotDefined,0,1739457154,12,5,33.610403,-117.89531,2025-02-13T14:43:45Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,279.6,250,0-Underway(Engine),0,1739457586,22,8,34.244598,-119.264437,2025-02-13T14:43:45Z
Ivar Reefer,311062300,8819938,C6ZP6,9-NoInfo,7-Cargo,51.8,344,5-Moored,0,1739457692,0,0,33.72398,-118.275578,2025-02-13T14:43:45Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,277.8,87.5,15-NotDefined,0,1739457095,9,4,33.608888,-117.890137,2025-02-13T14:43:45Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,319.4,128.8,15-NotDefined,0,1739457798,14,5,33.721063,-118.280302,2025-02-13T14:43:45Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,355.5,79,15-NotDefined,0,1739457238,0,0,33.983145,-118.453462,2025-02-13T14:43:45Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1739457787,30,10,33.770483,-118.21284,2025-02-13T14:43:45Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,42.8,59.5,15-NotDefined,0,1739457617,9,3,34.40585,-119.692187,2025-02-13T14:43:45Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,194,163,15-NotDefined,0,1739457438,10,4,33.714912,-118.061092,2025-02-13T14:43:45Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,242.5,265,15-NotDefined,0,1739457584,13,4,33.978173,-118.4528,2025-02-13T14:43:45Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739457737,13,4,34.244965,-119.259483,2025-02-13T14:43:45Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,83.6,203,1-AtAnchor,0,1739457745,274,48,33.730903,-118.147402,2025-02-13T14:43:45Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739457343,16,4,33.72255,-118.073013,2025-02-13T14:43:45Z
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,102.5,153,5-Moored,0,1739457751,153,23,33.75632,-118.274007,2025-02-13T14:43:45Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739457675,12,4,33.716672,-118.278867,2025-02-13T14:43:45Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739457624,10,6,33.460502,-117.698487,2025-02-13T14:43:45Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,267,15-NotDefined,0,1739457752,13,4,33.721512,-118.281047,2025-02-13T14:43:45Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,321.3,196,15-NotDefined,0,1739457731,23,7,34.24026,-119.26253,2025-02-13T14:43:45Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,274,5-Moored,0,1739457762,29,7,33.611637,-117.904308,2025-02-13T14:43:45Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1739457693,0,0,33.758502,-118.185452,2025-02-13T14:43:45Z
Stax5,338525408,0,STAX5,0-AllShips,54-AntiPol,317.9,317.9,15-NotDefined,0.5,1739457797,50,16,33.76168,-118.275315,2025-02-13T14:43:45Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,298.8,68.7,5-Moored,0,1739457522,30,8,33.613375,-117.924607,2025-02-13T14:43:45Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,107.3,95.3,15-NotDefined,0,1739457672,18,5,33.717773,-118.27909,2025-02-13T14:43:45Z
Westerly,338160209,0,,0-AllShips,36-Sailing,344.2,344.2,15-NotDefined,0,1739457564,11,4,34.40716,-119.691973,2025-02-13T14:43:45Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739457016,0,0,33.607337,-117.885993,2025-02-13T14:43:45Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739457720,17,6,33.762593,-118.183458,2025-02-13T14:43:45Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,346.7,344,15-NotDefined,6.8,1739457811,90,46,33.59521,-118.154613,2025-02-13T14:43:45Z
Wan Hai 358,563180800,9554080,9V7390,0-AllShips,7-Cargo,272.8,271,0-Underway(Engine),9.9,1739457813,204,35,33.612513,-118.615502,2025-02-13T14:43:45Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,306.8,302,0-Underway(Engine),4.7,1739457812,30,12,33.734615,-118.203923,2025-02-13T14:43:45Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,36.1,251,15-NotDefined,0,1739457232,21,7,34.24158,-119.264373,2025-02-13T14:43:45Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0,1739457214,10,4,34.40539,-119.69101,2025-02-13T14:43:45Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0.1,1739457496,14,4,33.978362,-118.449577,2025-02-13T14:43:45Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,47.7,39.5,15-NotDefined,0,1739457645,13,4,34.18641,-119.223212,2025-02-13T14:43:45Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,336.7,253,5-Moored,0,1739457665,33,10,33.731,-118.26133,2025-02-13T14:43:45Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1739457660,15,4,33.766488,-118.251622,2025-02-13T14:43:45Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739456884,12,4,33.60006,-117.886437,2025-02-13T14:43:45Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,84.4,9.2,15-NotDefined,0,1739457657,9,2,33.459848,-117.695667,2025-02-13T14:43:45Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,135,75,1-AtAnchor,0,1739457772,29,10,33.73173,-118.25092,2025-02-13T14:43:45Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,208,0-Underway(Engine),0,1739457809,0,0,33.763658,-118.257052,2025-02-13T14:43:45Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739457458,14,5,33.983542,-118.44892,2025-02-13T14:43:45Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739456898,8,3,34.405228,-119.693808,2025-02-13T14:43:45Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739457134,21,6,33.6108,-117.926027,2025-02-13T14:43:45Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0.1,1739457639,10,3,33.845793,-118.395627,2025-02-13T14:43:45Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,148.2,136.1,15-NotDefined,0,1739457351,12,4,34.167013,-119.223218,2025-02-13T14:43:45Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739457115,14,5,33.620338,-117.92744,2025-02-13T14:43:45Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,304.9,283.1,15-NotDefined,0,1739457474,16,6,33.613195,-117.924463,2025-02-13T14:43:45Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739457154,14,5,34.242985,-119.262307,2025-02-13T14:43:45Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,44.3,15-NotDefined,0.1,1739457724,11,6,33.602013,-117.886098,2025-02-13T14:43:45Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,177.9,160,0-Underway(Engine),0,1739457814,0,0,33.77107,-118.213185,2025-02-13T14:43:45Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739457779,16,6,33.723702,-118.280733,2025-02-13T14:43:45Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,21,15-NotDefined,0,1739457743,28,8,33.613185,-117.911068,2025-02-13T14:43:45Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,215.2,207,5-Moored,0,1739457743,366,51,33.745428,-118.27212,2025-02-13T14:43:45Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739457423,14,4,33.726743,-118.06497,2025-02-13T14:43:45Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,141.5,15-NotDefined,0,1739457730,16,6,33.762288,-118.184263,2025-02-13T14:43:45Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739457742,30,9,33.618377,-117.92765,2025-02-13T14:43:45Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,39.5,121.2,15-NotDefined,0,1739457588,23,6,33.972885,-118.453447,2025-02-13T14:43:45Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739457485,12,4,33.619857,-117.89404,2025-02-13T14:43:45Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,162,5-Moored,0,1739457673,44,8,33.72616,-118.269655,2025-02-13T14:43:45Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,3.6,74.7,15-NotDefined,0,1739457463,20,6,33.713862,-118.058608,2025-02-13T14:43:45Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739457685,17,5,33.749237,-118.113427,2025-02-13T14:43:45Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739457197,13,4,34.40631,-119.689432,2025-02-13T14:43:45Z
Evolo,338471556,0,,0-AllShips,36-Sailing,114,255.7,15-NotDefined,0,1739457812,5,1,33.724257,-118.281387,2025-02-13T14:43:45Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,284.8,29,5-Moored,0,1739457755,40,8,33.614842,-117.914573,2025-02-13T14:43:45Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,11,15-NotDefined,0,1739457712,0,0,33.738067,-118.267485,2025-02-13T14:43:45Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739457814,10,10,33.724248,-118.069538,2025-02-13T14:43:45Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739457726,14,4,33.724888,-118.073103,2025-02-13T14:43:45Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,294.2,94,15-NotDefined,0,1739457715,11,4,34.4059,-119.690363,2025-02-13T14:43:45Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739457642,14,5,33.979655,-118.447128,2025-02-13T14:43:45Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,314.1,178,5-Moored,0,1739457654,183,32,33.763318,-118.259882,2025-02-13T14:43:45Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,100.3,278.6,5-Moored,0,1739457664,35,10,33.748005,-118.215503,2025-02-13T14:43:45Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,309.8,172.6,15-NotDefined,0,1739457755,0,0,33.758632,-118.184147,2025-02-13T14:43:45Z
T/t Empire Sea,339318000,0,6YRR4,0-AllShips,37-Pleasure,351.2,79,15-NotDefined,0,1739457272,40,8,33.980603,-118.446173,2025-02-13T14:43:45Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,18.9,219,5-Moored,0,1739457684,55,11,33.731838,-118.264143,2025-02-13T14:43:45Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,187.8,12.5,15-NotDefined,0,1739457733,10,4,33.757257,-118.186815,2025-02-13T14:43:45Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739457666,14,4,33.723517,-118.281252,2025-02-13T14:43:45Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739457600,17,5,33.726772,-118.061887,2025-02-13T14:43:45Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739457663,11,7,33.981622,-118.445283,2025-02-13T14:43:45Z
Imagine,339559000,0,,0-AllShips,36-Sailing,168.5,178.4,15-NotDefined,0,1739457785,20,5,33.977423,-118.449528,2025-02-13T14:43:45Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739457735,14,5,33.720653,-118.278105,2025-02-13T14:43:45Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,51.4,160.2,15-NotDefined,0,1739457755,12,4,33.752967,-118.110747,2025-02-13T14:43:45Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739457686,10,4,33.712547,-118.055232,2025-02-13T14:43:45Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739457684,28,7,33.972937,-118.45385,2025-02-13T14:43:45Z
Quantum,368364450,0,WDP5553,0-AllShips,36-Sailing,0,110,15-NotDefined,0,1739457092,15,5,33.458397,-117.694262,2025-02-13T14:43:45Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,56.9,158,0-Underway(Engine),1,1739457812,337,45,33.635163,-118.70738,2025-02-13T14:43:45Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1739457423,16,4,33.978175,-118.44951,2025-02-13T14:43:45Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,94.2,118.9,15-NotDefined,0,1739457222,15,5,33.976555,-118.449558,2025-02-13T14:43:45Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739457756,11,4,33.718802,-118.281847,2025-02-13T14:43:45Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,325.6,203.9,15-NotDefined,0,1739457405,20,6,33.620257,-117.928477,2025-02-13T14:43:45Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,284.5,313,0-Underway(Engine),0,1739457813,0,0,33.763917,-118.256817,2025-02-13T14:43:45Z
Escapade,367345120,0,,0-AllShips,36-Sailing,44.3,249.8,15-NotDefined,0,1739457691,11,2,33.751905,-118.111398,2025-02-13T14:43:45Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,7.9,253.4,15-NotDefined,0,1739457690,10,4,33.761565,-118.184318,2025-02-13T14:43:45Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739457708,11,22,33.982388,-118.452718,2025-02-13T14:43:45Z
,338418221,0,,0-AllShips,39-Reserved,157.3,131.6,15-NotDefined,0,1739457667,0,0,33.845527,-118.396033,2025-02-13T14:43:45Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,330,201,15-NotDefined,0,1739457770,15,5,33.722955,-118.066775,2025-02-13T14:43:45Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0.1,1739457503,10,5,33.760955,-118.19184,2025-02-13T14:43:45Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,249,15-NotDefined,0,1739457691,30,6,33.611143,-117.926458,2025-02-13T14:43:45Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,329.8,287,5-Moored,0,1739457753,25,6,33.770035,-118.21252,2025-02-13T14:43:45Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,122,205,1-AtAnchor,0.1,1739457768,210,23,33.739098,-118.225187,2025-02-13T14:43:45Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,2,42,5-Moored,0,1739457645,39,11,33.760078,-118.267723,2025-02-13T14:43:45Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739457119,13,4,34.242345,-119.261823,2025-02-13T14:43:45Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739457490,14,8,34.248735,-119.264133,2025-02-13T14:43:45Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,356.5,356.8,15-NotDefined,0,1739457540,10,4,33.460282,-117.695113,2025-02-13T14:43:45Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,37.8,58,5-Moored,0.2,1739457657,249,44,33.77045,-118.224728,2025-02-13T14:43:45Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,318.3,320.3,15-NotDefined,0,1739457709,16,6,33.610752,-117.923988,2025-02-13T14:43:45Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1739457537,15,5,33.981385,-118.449612,2025-02-13T14:43:45Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739457708,15,3,33.975777,-118.442672,2025-02-13T14:43:45Z
,338364495,,,,,-1,12,15-NotDefined,0,1739456384,,,34.241667,-119.261667,2025-02-13T14:43:45Z
King And I,338421899,0,,0-AllShips,37-Pleasure,314.7,233.2,15-NotDefined,0.1,1739457335,0,0,33.972867,-118.451912,2025-02-13T14:43:45Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739457740,0,0,33.615195,-117.902278,2025-02-13T14:43:45Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,167.8,199,1-AtAnchor,0.1,1739457245,178,22,34.120807,-119.20428,2025-02-13T14:43:45Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0.1,1739457810,26,6,33.970177,-118.446695,2025-02-13T14:43:45Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739457777,10,4,33.84669,-118.39582,2025-02-13T14:43:45Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,94,15-NotDefined,0.2,1739457813,30,10,33.981978,-118.447638,2025-02-13T14:43:45Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739457546,18,6,33.75739,-118.18671,2025-02-13T14:43:45Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,219.4,329,0-Underway(Engine),0.4,1739457816,20,8,33.761433,-118.275138,2025-02-13T14:43:45Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,266,341,0-Underway(Engine),0,1739457816,27,10,33.731162,-118.26111,2025-02-13T14:43:45Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,143.4,60.9,15-NotDefined,0,1739457536,10,7,33.619427,-117.89511,2025-02-13T14:43:45Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739457660,12,4,33.75214,-118.1113,2025-02-13T14:43:45Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739457717,12,4,33.982723,-118.450757,2025-02-13T14:43:45Z
Chiquita Venture,636017730,9357080,A8LL8,0-AllShips,7-Cargo,272,272,5-Moored,0,1739457568,203,28,34.147748,-119.20419,2025-02-13T14:43:45Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,280,186,1-AtAnchor,0.2,1739457770,183,32,33.71225,-118.197483,2025-02-13T14:43:45Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.9,483,15-NotDefined,0.1,1739457809,12,2,33.975568,-118.450723,2025-02-13T14:43:45Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739457300,13,5,34.180252,-119.226187,2025-02-13T14:43:45Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739457760,12,4,34.244715,-119.259353,2025-02-13T14:43:45Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739457672,13,4,33.982455,-118.444793,2025-02-13T14:43:45Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,29.2,123,15-NotDefined,0,1739457132,13,4,33.606405,-117.903223,2025-02-13T14:43:45Z
