name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739569475,18,2,34.253252,-119.265643,2025-02-14T21:46:20Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739569348,17,5,33.459788,-117.696127,2025-02-14T21:46:20Z
Sysublime,368339990,0,WDP2840,0-AllShips,36-Sailing,15.2,15.2,15-NotDefined,0,1739569558,10,4,33.765548,-118.252663,2025-02-14T21:46:20Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,256.8,259,0-Underway(Engine),2.4,1739569561,180,30,33.448862,-117.935275,2025-02-14T21:46:20Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739569102,23,6,33.459257,-117.693842,2025-02-14T21:46:20Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739568701,13,6,33.460237,-117.701092,2025-02-14T21:46:20Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,1.8,15-NotDefined,0,1739569562,18,5,34.407058,-119.689453,2025-02-14T21:46:20Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,239.9,239.9,15-NotDefined,0.5,1739569383,14,4,34.406072,-119.690152,2025-02-14T21:46:20Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,107.5,69,15-NotDefined,0,1739569522,22,6,33.720925,-118.279027,2025-02-14T21:46:20Z
Nordia,305684000,9423035,V2HY4,9-NoInfo,7-Cargo,245.7,335,5-Moored,0,1739569456,229,32,33.761557,-118.2758,2025-02-14T21:46:20Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,235.3,284.4,15-NotDefined,0,1739569567,16,5,33.769965,-118.212385,2025-02-14T21:46:20Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,46,15-NotDefined,0,1739569402,11,3,33.461527,-117.702565,2025-02-14T21:46:20Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,261.4,68,0-Underway(Engine),0,1739569563,31,12,33.770812,-118.21222,2025-02-14T21:46:20Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739569324,16,4,33.613705,-117.922923,2025-02-14T21:46:20Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,191.4,326.6,15-NotDefined,0,1739569566,0,0,33.71931,-118.282083,2025-02-14T21:46:20Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,250.8,45.4,0-Underway(Engine),0,1739569559,21,12,33.610688,-117.925787,2025-02-14T21:46:20Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,168.4,260,1-AtAnchor,0,1739569467,153,24,33.745078,-118.177242,2025-02-14T21:46:20Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,137.2,140.8,15-NotDefined,0,1739569493,13,4,33.75734,-118.187268,2025-02-14T21:46:20Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,330.6,276,12-Reserved,0.3,1739569568,18,8,33.730858,-118.261317,2025-02-14T21:46:20Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,257.2,63,5-Moored,0.1,1739569156,25,7,33.618208,-117.92753,2025-02-14T21:46:20Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739569564,333,46,33.760608,-118.273338,2025-02-14T21:46:20Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,179.8,242.7,15-NotDefined,0,1739569424,14,4,34.243788,-119.261605,2025-02-14T21:46:20Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,146.2,33.5,15-NotDefined,0,1739567973,10,4,33.765648,-118.113082,2025-02-14T21:46:20Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739569535,12,3,34.24467,-119.262083,2025-02-14T21:46:20Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,91.3,65.3,15-NotDefined,0,1739569526,16,9,33.979778,-118.442822,2025-02-14T21:46:20Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0.1,1739569402,15,4,34.242935,-119.262295,2025-02-14T21:46:20Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,115.2,116,0-Underway(Engine),10.3,1739569563,276,48,33.165267,-118.524877,2025-02-14T21:46:20Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,284.5,15-NotDefined,0.1,1739569230,10,4,33.846962,-118.398583,2025-02-14T21:46:20Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0.1,1739569230,15,8,33.72006,-118.279952,2025-02-14T21:46:20Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,207.1,64,5-Moored,0.1,1739569435,42,8,33.770873,-118.211698,2025-02-14T21:46:20Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,148.4,122.4,15-NotDefined,0,1739569481,0,2,34.404012,-119.6921,2025-02-14T21:46:20Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739569224,14,3,33.754142,-118.114782,2025-02-14T21:46:20Z
Celestra,368009120,0,,0-AllShips,36-Sailing,114.5,308.6,15-NotDefined,0.1,1739569552,13,7,34.165978,-119.223273,2025-02-14T21:46:20Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,44.3,44.3,15-NotDefined,0.3,1739569028,20,6,33.622338,-117.8956,2025-02-14T21:46:20Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,194.1,15-NotDefined,0,1739569384,12,4,33.765362,-118.122242,2025-02-14T21:46:20Z
Althea,338396669,0,,0-AllShips,36-Sailing,124.8,328.6,15-NotDefined,0,1739569505,10,4,33.719577,-118.281613,2025-02-14T21:46:20Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739569212,17,4,33.62038,-117.928493,2025-02-14T21:46:20Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739568705,13,5,33.460567,-117.697358,2025-02-14T21:46:20Z
Oocl Washington,477617600,9417256,VRFU9,4-HazCatOS,7-Cargo,107,106,0-Underway(Engine),8.9,1739569568,323,43,34.302183,-120.4278,2025-02-14T21:46:20Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,240.9,192,15-NotDefined,0.1,1739569466,22,8,33.72378,-118.280813,2025-02-14T21:46:20Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,207,67,5-Moored,0,1739569409,28,10,33.77069,-118.212555,2025-02-14T21:46:20Z
Vento,338143134,0,,0-AllShips,36-Sailing,25.6,239.2,15-NotDefined,0,1739569408,11,4,33.761323,-118.18608,2025-02-14T21:46:20Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0.1,1739569368,13,6,33.728285,-118.060165,2025-02-14T21:46:20Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,194.6,218,15-NotDefined,0,1739569433,14,5,34.405447,-119.689285,2025-02-14T21:46:20Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,23.4,339,0-Underway(Engine),0,1739569567,26,10,33.730302,-118.262532,2025-02-14T21:46:20Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,225.2,266.9,15-NotDefined,0,1739569432,0,0,33.759107,-118.187853,2025-02-14T21:46:20Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739569548,20,4,33.458712,-117.69443,2025-02-14T21:46:20Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739569463,18,6,33.76282,-118.116872,2025-02-14T21:46:20Z
Plan C,368347450,0,,0-AllShips,37-Pleasure,-1,240,15-NotDefined,0,1739566045,14,5,33.979293,-118.444912,2025-02-14T21:46:20Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,237.2,252,15-NotDefined,0,1739569563,0,0,33.753243,-118.223937,2025-02-14T21:46:20Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,59,15-NotDefined,0,1739569221,26,7,33.73719,-118.269632,2025-02-14T21:46:20Z
Ivar Reefer,311062300,8819938,C6ZP6,9-NoInfo,7-Cargo,175.9,344,5-Moored,0,1739569473,0,0,33.723982,-118.275583,2025-02-14T21:46:20Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739569116,15,4,34.16312,-119.225555,2025-02-14T21:46:20Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,61.8,267,15-NotDefined,0,1739569535,13,4,33.978243,-118.452813,2025-02-14T21:46:20Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739569444,27,6,34.244593,-119.262538,2025-02-14T21:46:20Z
Oocl London,477738500,9417268,VRGO2,0-AllShips,7-Cargo,221,359,5-Moored,0,1739569528,323,43,33.756283,-118.214033,2025-02-14T21:46:20Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,181.8,303.2,15-NotDefined,0.1,1739569517,22,7,33.730902,-118.277393,2025-02-14T21:46:20Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,86.5,298.5,15-NotDefined,0,1739569468,15,5,33.719098,-118.279583,2025-02-14T21:46:20Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,247.8,270.3,15-NotDefined,0,1739569515,0,0,33.970765,-118.446632,2025-02-14T21:46:20Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1739569433,0,0,33.758937,-118.185118,2025-02-14T21:46:20Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,99.6,257.6,15-NotDefined,0,1739569562,23,6,34.405703,-119.689827,2025-02-14T21:46:20Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739569464,0,0,34.405998,-119.689043,2025-02-14T21:46:20Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,135.1,190.8,15-NotDefined,0,1739569406,12,4,33.720847,-118.2808,2025-02-14T21:46:20Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,62,162.4,0-Underway(Engine),0,1739569356,20,7,34.24461,-119.264668,2025-02-14T21:46:20Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1739569323,39,8,33.614782,-117.914725,2025-02-14T21:46:20Z
,368349943,,,,,-1,-1,15-NotDefined,1,1739568263,,,34.245,-119.263333,2025-02-14T21:46:20Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,72.7,81.5,15-NotDefined,0,1739568850,10,3,34.166857,-119.225013,2025-02-14T21:46:20Z
Navigator Of The Sea,311478000,9227508,C6FU4,0-AllShips,6-Passenger,82,206,5-Moored,0,1739569417,312,48,33.743843,-118.276407,2025-02-14T21:46:20Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739569497,17,6,33.762598,-118.183463,2025-02-14T21:46:20Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,32.5,49.4,15-NotDefined,0.1,1739569505,15,5,33.72444,-118.072267,2025-02-14T21:46:20Z
Cosco Italy,477845600,9516454,VRNE4,1-HazCatX,7-Cargo,20.1,1,5-Moored,0,1739569467,366,52,33.761032,-118.214173,2025-02-14T21:46:20Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739569462,20,6,33.737792,-118.265913,2025-02-14T21:46:20Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,334.3,306.4,15-NotDefined,0,1739566634,17,5,33.972605,-118.455443,2025-02-14T21:46:20Z
Field Research,368019170,0,WDJ8722,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739566949,8,4,33.761737,-118.18331,2025-02-14T21:46:20Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739569508,12,4,33.751863,-118.110235,2025-02-14T21:46:20Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,139.4,248.1,5-Moored,0,1739569403,18,4,33.841838,-118.392172,2025-02-14T21:46:20Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,314.6,359.8,15-NotDefined,0,1739568695,15,5,34.174243,-119.228375,2025-02-14T21:46:20Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,250.3,249.7,0-Underway(Engine),0.2,1739569567,0,0,33.726255,-118.26909,2025-02-14T21:46:20Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739568942,19,6,33.614158,-117.904388,2025-02-14T21:46:20Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,299.8,299.8,15-NotDefined,0,1739569427,10,4,33.980795,-118.450022,2025-02-14T21:46:20Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,269,15-NotDefined,0,1739569529,13,4,33.721512,-118.281063,2025-02-14T21:46:20Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739569166,18,6,33.620328,-117.926648,2025-02-14T21:46:20Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,273,5-Moored,0,1739569557,29,7,33.611675,-117.904332,2025-02-14T21:46:20Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739567656,21,6,33.610807,-117.926013,2025-02-14T21:46:20Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,34,198,5-Moored,0,1739569552,207,23,33.760235,-118.26773,2025-02-14T21:46:20Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1739569391,30,10,33.770437,-118.212865,2025-02-14T21:46:20Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,34.2,251,5-Moored,0,1739569569,367,42,33.731343,-118.250675,2025-02-14T21:46:20Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,20.1,283.3,0-Underway(Engine),0,1739569563,23,10,33.767448,-118.217002,2025-02-14T21:46:20Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0.1,1739569462,13,4,34.246428,-119.262037,2025-02-14T21:46:20Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,0.7,267,0-Underway(Engine),0,1739569545,24,10,34.14769,-119.203002,2025-02-14T21:46:20Z
Solstice,338228692,0,,0-AllShips,36-Sailing,209.9,123.9,15-NotDefined,0,1739569422,14,4,33.981282,-118.44732,2025-02-14T21:46:20Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0.1,1739569418,15,4,33.762303,-118.182932,2025-02-14T21:46:20Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739569552,8,3,34.443807,-119.76365,2025-02-14T21:46:20Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,262.1,-1,15-NotDefined,0.1,1739569003,14,8,34.166725,-119.224617,2025-02-14T21:46:20Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739569438,5,2,33.750762,-118.111643,2025-02-14T21:46:20Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739568604,14,5,33.604198,-117.887673,2025-02-14T21:46:20Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,49.7,15-NotDefined,0.2,1739568962,11,6,33.601913,-117.885808,2025-02-14T21:46:20Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,65.5,39.5,15-NotDefined,0,1739569221,13,4,34.186403,-119.2232,2025-02-14T21:46:20Z
Blutopia,338400066,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739569487,12,4,33.754293,-118.111435,2025-02-14T21:46:20Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739569519,14,4,33.772715,-118.2084,2025-02-14T21:46:20Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,286.6,15-NotDefined,0.1,1739569559,16,6,33.72369,-118.280658,2025-02-14T21:46:20Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739569432,21,6,33.724812,-118.279995,2025-02-14T21:46:20Z
Ahra-ahn,367038000,0,WDG5394,0-AllShips,6-Passenger,251.5,219,0-Underway(Engine),0.1,1739569567,20,5,33.728383,-118.274533,2025-02-14T21:46:20Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,36.1,0,15-NotDefined,0,1739569273,20,8,33.614353,-117.9136,2025-02-14T21:46:20Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.8,1739569567,11,4,33.85072,-118.397753,2025-02-14T21:46:20Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739568663,12,4,33.600052,-117.886427,2025-02-14T21:46:20Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739569490,12,4,33.751595,-118.110362,2025-02-14T21:46:20Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,232.2,69.6,15-NotDefined,0,1739569536,15,4,33.722447,-118.279018,2025-02-14T21:46:20Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739569419,10,3,33.84579,-118.39566,2025-02-14T21:46:20Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739569157,13,4,34.244963,-119.259457,2025-02-14T21:46:20Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,113.1,13,15-NotDefined,0,1739569569,90,46,33.745647,-118.224245,2025-02-14T21:46:20Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,343.1,271,15-NotDefined,0,1739568983,11,3,34.244408,-119.262105,2025-02-14T21:46:20Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,15.9,283,1-AtAnchor,0.1,1739569508,145,17,33.749883,-118.17732,2025-02-14T21:46:20Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739569326,9,2,33.459718,-117.700067,2025-02-14T21:46:20Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,277.1,128.9,15-NotDefined,0,1739569295,12,4,34.167078,-119.22328,2025-02-14T21:46:20Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739568895,12,4,33.619853,-117.89404,2025-02-14T21:46:20Z
Stax1,338525406,0,STAX1,0-AllShips,54-AntiPol,0,267.4,15-NotDefined,0,1739569274,50,16,33.774263,-118.217393,2025-02-14T21:46:20Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,349.9,264,1-AtAnchor,0.3,1739569504,37,10,33.73521,-118.142248,2025-02-14T21:46:20Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,235.3,218.1,15-NotDefined,0,1739569216,11,4,34.405913,-119.690362,2025-02-14T21:46:20Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,354.3,353,0-Underway(Engine),6.3,1739569564,333,60,33.714587,-118.182773,2025-02-14T21:46:20Z
Lady Di,367481980,0,WDF7193,0-AllShips,37-Pleasure,318.9,-1,15-NotDefined,0,1739568288,17,6,33.460095,-117.690928,2025-02-14T21:46:20Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,62.3,27.3,15-NotDefined,0.1,1739569341,5,4,33.460265,-117.694205,2025-02-14T21:46:20Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739568695,16,6,33.607157,-117.914832,2025-02-14T21:46:20Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,310.7,66.2,15-NotDefined,0,1739569087,11,4,33.724933,-118.073102,2025-02-14T21:46:20Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739569161,16,5,33.972153,-118.451813,2025-02-14T21:46:20Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739568949,14,4,33.724905,-118.0731,2025-02-14T21:46:20Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,255.7,15-NotDefined,0,1739569411,5,1,33.724307,-118.281387,2025-02-14T21:46:20Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,159.6,20.3,15-NotDefined,0.1,1739569468,26,8,34.40816,-119.691718,2025-02-14T21:46:20Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,227.4,178.7,15-NotDefined,0,1739569405,15,8,33.761443,-118.1923,2025-02-14T21:46:20Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,19,15-NotDefined,0,1739569350,28,8,33.613193,-117.911065,2025-02-14T21:46:20Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,298.2,289,15-NotDefined,8.4,1739569567,31,8,33.625878,-118.191655,2025-02-14T21:46:20Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739569389,14,4,33.460842,-117.701107,2025-02-14T21:46:20Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,272.2,176.9,15-NotDefined,0,1739569509,20,6,33.71384,-118.058545,2025-02-14T21:46:20Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,218.9,87.5,15-NotDefined,0,1739569234,9,4,33.608873,-117.89016,2025-02-14T21:46:20Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,186.7,233.5,15-NotDefined,0,1739568481,10,10,33.8482,-118.397777,2025-02-14T21:46:20Z
Stax5,338525408,0,STAX5,0-AllShips,54-AntiPol,92.4,247.1,15-NotDefined,0,1739569485,50,16,33.76169,-118.275662,2025-02-14T21:46:20Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,304,299,0-Underway(Engine),7.2,1739569564,0,0,33.714417,-118.259883,2025-02-14T21:46:20Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739569284,28,7,33.972928,-118.453868,2025-02-14T21:46:20Z
Ts Tokyo,538007662,9784245,V7DU4,1-HazCatX,7-Cargo,270.7,329,5-Moored,0,1739569499,172,28,33.754168,-118.275497,2025-02-14T21:46:20Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,94.6,59.5,15-NotDefined,0,1739569369,9,3,34.405893,-119.692187,2025-02-14T21:46:20Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,61.7,15-NotDefined,0,1739569286,12,4,34.247635,-119.26557,2025-02-14T21:46:20Z
Green Flash,338406745,0,,0-AllShips,37-Pleasure,7.7,345.9,15-NotDefined,0,1739569299,15,5,33.721818,-118.27831,2025-02-14T21:46:20Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,194.1,15-NotDefined,0,1739569272,11,7,33.975095,-118.456968,2025-02-14T21:46:20Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739569086,0,0,34.24014,-119.261947,2025-02-14T21:46:20Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,211.6,178.8,15-NotDefined,0,1739569570,25,6,33.72354,-118.28045,2025-02-14T21:46:20Z
