name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,326.9,242.8,15-NotDefined,0.2,1738982129,22,8,33.723818,-118.280828,2025-02-08T02:36:18Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1738981230,9,3,34.17347,-119.227085,2025-02-08T02:36:18Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,75.6,119.4,15-NotDefined,0,1738981736,10,4,33.761575,-118.184325,2025-02-08T02:36:18Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,62.2,15-NotDefined,0,1738981856,15,3,33.975765,-118.442638,2025-02-08T02:36:18Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,77.1,9,15-NotDefined,0,1738982041,16,8,34.243578,-119.262382,2025-02-08T02:36:18Z
Lola,338390977,0,,0-AllShips,37-Pleasure,199.5,19.1,15-NotDefined,0,1738981672,9,4,33.754103,-118.112597,2025-02-08T02:36:18Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,255.7,356.2,15-NotDefined,0.2,1738981999,17,5,33.609,-117.919987,2025-02-08T02:36:18Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,65.3,167.1,15-NotDefined,0,1738981616,16,5,33.459723,-117.701817,2025-02-08T02:36:18Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738982088,18,5,33.973805,-118.449552,2025-02-08T02:36:18Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,250.8,251,5-Moored,0,1738982057,367,42,33.731323,-118.25062,2025-02-08T02:36:18Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738982037,10,4,34.404623,-119.691567,2025-02-08T02:36:18Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,260.8,76.5,15-NotDefined,0,1738981832,17,5,34.245897,-119.265353,2025-02-08T02:36:18Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738982084,209,32,33.74403,-118.226713,2025-02-08T02:36:18Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,166,166,0-Underway(Engine),0.8,1738982171,31,8,34.389315,-120.116568,2025-02-08T02:36:18Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,300.5,15-NotDefined,0,1738982073,15,8,33.761443,-118.192307,2025-02-08T02:36:18Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,269.4,172.6,15-NotDefined,0,1738982013,0,0,33.758643,-118.184168,2025-02-08T02:36:18Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1738981816,0,0,33.607318,-117.885988,2025-02-08T02:36:18Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,56,15-NotDefined,0,1738982061,26,7,33.73717,-118.269718,2025-02-08T02:36:18Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,27.2,303.2,15-NotDefined,0,1738982073,22,7,33.730902,-118.277405,2025-02-08T02:36:18Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,122.4,15-NotDefined,0,1738982110,15,5,33.981383,-118.449613,2025-02-08T02:36:18Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1738981954,10,4,33.725398,-118.074943,2025-02-08T02:36:18Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1738982125,14,4,33.978358,-118.44961,2025-02-08T02:36:18Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1738981902,11,4,33.97965,-118.44658,2025-02-08T02:36:18Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1738982125,10,4,33.982157,-118.446627,2025-02-08T02:36:18Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,155.9,139,15-NotDefined,0,1738981899,14,5,33.621882,-117.89484,2025-02-08T02:36:18Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,258.4,63,5-Moored,0.1,1738981600,25,7,33.618152,-117.927587,2025-02-08T02:36:18Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738981911,21,6,33.724815,-118.280025,2025-02-08T02:36:18Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1738981946,10,4,33.975812,-118.45547,2025-02-08T02:36:18Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,136.2,15-NotDefined,0.1,1738982071,8,4,33.758402,-118.1839,2025-02-08T02:36:18Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,71.4,98,0-Underway(Engine),0,1738982169,21,6,33.747233,-118.215672,2025-02-08T02:36:18Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1738982014,11,4,33.71882,-118.28184,2025-02-08T02:36:18Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738982139,12,4,33.752107,-118.110292,2025-02-08T02:36:18Z
Ledger T,367104070,8982541,WDC9572,0-AllShips,6-Passenger,197.4,88.7,0-Underway(Engine),0,1738982025,33,15,34.148397,-119.202122,2025-02-08T02:36:18Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,59.2,81.5,15-NotDefined,0,1738982139,10,3,34.166832,-119.224977,2025-02-08T02:36:18Z
,367657140,0,WDH8355,0-AllShips,36-Sailing,151.8,297.9,15-NotDefined,0,1738979468,17,5,33.972635,-118.455423,2025-02-08T02:36:18Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738981719,16,4,33.61374,-117.922947,2025-02-08T02:36:18Z
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1738981834,15,5,33.849598,-118.398028,2025-02-08T02:36:18Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738981890,26,7,34.166677,-119.226547,2025-02-08T02:36:18Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1738981991,13,5,34.180253,-119.226217,2025-02-08T02:36:18Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,325.4,297.8,15-NotDefined,0.1,1738982016,17,8,33.719695,-118.279782,2025-02-08T02:36:18Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738981992,9,3,34.245715,-119.264893,2025-02-08T02:36:18Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1738982075,15,5,34.174233,-119.228383,2025-02-08T02:36:18Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,211.8,211.8,12-Reserved,6.3,1738982163,18,8,33.718888,-118.263443,2025-02-08T02:36:18Z
Matson Oahu,538003274,9352406,V7PR9,9-NoInfo,7-Cargo,288,290,0-Underway(Engine),8.8,1738982170,260,32,34.28016,-120.195745,2025-02-08T02:36:18Z
Oasis Vi,338353395,0,,0-AllShips,37-Pleasure,10.3,13,15-NotDefined,1.5,1738981226,9,2,33.60971,-117.896053,2025-02-08T02:36:18Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,59.9,15-NotDefined,0,1738981859,8,4,33.750747,-118.113528,2025-02-08T02:36:18Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,237.7,163.2,5-Moored,0,1738981883,18,4,33.841812,-118.3922,2025-02-08T02:36:18Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,117.2,356.8,15-NotDefined,0,1738981980,10,4,33.460287,-117.695118,2025-02-08T02:36:18Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,91.4,359.7,15-NotDefined,0,1738982074,13,5,33.98067,-118.453878,2025-02-08T02:36:18Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,21.4,223.7,15-NotDefined,0,1738981882,13,4,33.848737,-118.399043,2025-02-08T02:36:18Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1738982121,13,4,34.24642,-119.262045,2025-02-08T02:36:18Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,12.9,256,1-AtAnchor,0,1738982039,162,24,33.733667,-118.229333,2025-02-08T02:36:18Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1738982070,15,8,33.720078,-118.279967,2025-02-08T02:36:18Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738981819,14,4,33.459978,-117.701797,2025-02-08T02:36:18Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738982133,14,5,34.243,-119.262315,2025-02-08T02:36:18Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738982076,11,4,34.244628,-119.260868,2025-02-08T02:36:18Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1738981987,12,4,34.258753,-119.26693,2025-02-08T02:36:18Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,0,0,15-NotDefined,0,1738982167,0,0,34.403647,-119.69224,2025-02-08T02:36:18Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,0.8,-1,15-NotDefined,0,1738981670,14,8,34.16673,-119.224625,2025-02-08T02:36:18Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,206.8,60.9,15-NotDefined,0,1738981614,10,7,33.619413,-117.895127,2025-02-08T02:36:18Z
Gigspace H20,338253731,0,,0-AllShips,36-Sailing,82,267.8,15-NotDefined,0,1738982026,13,7,33.980617,-118.452763,2025-02-08T02:36:18Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,183.3,182,15-NotDefined,5.9,1738982165,30,10,33.76092,-118.260433,2025-02-08T02:36:18Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,225.9,225,12-Reserved,5.1,1738982170,26,10,33.718782,-118.264173,2025-02-08T02:36:18Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,168,246,1-AtAnchor,0,1738982137,333,60,33.626283,-118.073133,2025-02-08T02:36:18Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1738981967,12,4,33.982672,-118.450723,2025-02-08T02:36:18Z
Sara,338174777,0,,0-AllShips,36-Sailing,331.6,483,15-NotDefined,0,1738982067,12,2,33.975578,-118.450733,2025-02-08T02:36:18Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738982081,13,4,34.40629,-119.689462,2025-02-08T02:36:18Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738982167,12,4,33.459887,-117.693865,2025-02-08T02:36:18Z
Front Porch,338444924,0,,0-AllShips,37-Pleasure,0,272,15-NotDefined,0.7,1738981764,12,4,33.459467,-117.701933,2025-02-08T02:36:18Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738981842,20,8,33.614342,-117.913577,2025-02-08T02:36:18Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738982015,11,4,33.850792,-118.397797,2025-02-08T02:36:18Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,255.7,107.8,5-Moored,0,1738982010,27,7,33.976192,-118.444293,2025-02-08T02:36:18Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738982064,27,6,34.244627,-119.262563,2025-02-08T02:36:18Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1738982156,17,5,33.981133,-118.451463,2025-02-08T02:36:18Z
Catalina Duchess,367110260,0,WDD2049,9-NoInfo,6-Passenger,3.2,3.2,0-Underway(Engine),9.8,1738982168,31,8,33.742922,-118.21617,2025-02-08T02:36:18Z
Natoma,338272000,7420455,WBB5799,0-AllShips,52-Tug,127.7,287,5-Moored,0,1738982170,39,11,33.767347,-118.217525,2025-02-08T02:36:18Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738979148,17,5,33.726802,-118.061862,2025-02-08T02:36:18Z
