name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,182.2,15-NotDefined,0,1739676758,12,4,33.982308,-118.45141,2025-02-16T03:35:02Z
Teh Taichung,538010641,9359727,V7A7187,1-HazCatX,7-Cargo,0,74,5-Moored,0,1739676758,200,32,33.76919,-118.229763,2025-02-16T03:35:02Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739676872,17,5,33.723252,-118.279973,2025-02-16T03:35:02Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,194.1,285.9,15-NotDefined,0,1739676837,14,5,33.463037,-118.522433,2025-02-16T03:35:02Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739676220,18,6,33.607622,-117.916658,2025-02-16T03:35:02Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,242,15-NotDefined,0,1739676533,13,6,33.981245,-118.444972,2025-02-16T03:35:02Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739676551,17,4,33.620398,-117.928493,2025-02-16T03:35:02Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,104.9,185,15-NotDefined,0,1739676895,32,6,33.735022,-118.270773,2025-02-16T03:35:02Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,304.3,303.8,0-Underway(Engine),0,1739676888,18,4,33.841843,-118.392173,2025-02-16T03:35:02Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,331.2,269,0-Underway(Engine),0,1739676901,24,10,34.14776,-119.20298,2025-02-16T03:35:02Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,201.7,349.8,15-NotDefined,0,1739676574,20,6,34.248195,-119.265567,2025-02-16T03:35:02Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,172.1,202.8,15-NotDefined,0.1,1739676669,0,0,34.407143,-119.69277,2025-02-16T03:35:02Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,346.1,197,15-NotDefined,0,1739676836,15,5,33.722955,-118.06679,2025-02-16T03:35:02Z
Da Chang,563210400,9608398,9V9254,0-AllShips,7-Cargo,10.6,70,5-Moored,0.1,1739676854,180,28,33.734632,-118.248242,2025-02-16T03:35:02Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739676730,14,4,33.723513,-118.281247,2025-02-16T03:35:02Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,260.1,359.8,15-NotDefined,0,1739676334,15,5,34.174228,-119.228383,2025-02-16T03:35:02Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739676554,15,14,34.168458,-119.223398,2025-02-16T03:35:02Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,127.9,104,5-Moored,0,1739676802,22,7,33.459063,-117.69557,2025-02-16T03:35:02Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,300.1,92.7,15-NotDefined,0,1739676896,0,0,33.74716,-118.215675,2025-02-16T03:35:02Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739676618,0,0,33.607327,-117.886008,2025-02-16T03:35:02Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739676753,9,2,34.405487,-119.689637,2025-02-16T03:35:02Z
Patriot,338424198,0,,0-AllShips,36-Sailing,0,16.5,15-NotDefined,0,1739676846,12,6,33.97969,-118.452733,2025-02-16T03:35:02Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,217.1,217,15-NotDefined,0,1739676596,14,5,34.405462,-119.68929,2025-02-16T03:35:02Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,355.6,-1,15-NotDefined,0,1739676467,14,8,34.16673,-119.224613,2025-02-16T03:35:02Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,336.6,336.6,15-NotDefined,0,1739676876,17,5,34.16346,-119.225787,2025-02-16T03:35:02Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,221.4,511,5-Moored,0,1739676893,39,8,33.613882,-117.904888,2025-02-16T03:35:02Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739676730,12,3,34.17925,-119.226997,2025-02-16T03:35:02Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739676742,14,4,33.97838,-118.449623,2025-02-16T03:35:02Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739676806,0,0,33.615222,-117.902292,2025-02-16T03:35:02Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,104,104,0-Underway(Engine),0.3,1739676902,31,8,34.389398,-120.116695,2025-02-16T03:35:02Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,344,15-NotDefined,0,1739676737,13,4,34.246433,-119.262038,2025-02-16T03:35:02Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,335,322,1-AtAnchor,0,1739676800,145,17,33.749197,-118.17796,2025-02-16T03:35:02Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739676775,11,22,33.98241,-118.452728,2025-02-16T03:35:02Z
Ever Mast,563226700,9935246,9V7629,4-HazCatOS,7-Cargo,353.3,207,5-Moored,0,1739676875,366,51,33.74573,-118.272012,2025-02-16T03:35:02Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,285.7,190,0-Underway(Engine),0,1739676894,55,15,33.746042,-118.224723,2025-02-16T03:35:02Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1739676766,33,8,33.611165,-117.923528,2025-02-16T03:35:02Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,74.3,175,15-NotDefined,0,1739676697,13,5,33.725822,-118.076402,2025-02-16T03:35:02Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739676847,9,3,33.728327,-118.077845,2025-02-16T03:35:02Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739676813,0,0,33.614815,-117.923672,2025-02-16T03:35:02Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1739676886,0,0,33.758958,-118.185135,2025-02-16T03:35:02Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739676898,20,8,33.614358,-117.913582,2025-02-16T03:35:02Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,199,199,15-NotDefined,0,1739676894,18,3,33.749777,-118.113987,2025-02-16T03:35:02Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739676738,10,3,33.973128,-118.451067,2025-02-16T03:35:02Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739676732,14,5,34.242992,-119.262312,2025-02-16T03:35:02Z
Escape,338425869,0,,0-AllShips,36-Sailing,-1,64,15-NotDefined,0,1739676584,0,0,33.345868,-118.32442,2025-02-16T03:35:02Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739676736,13,4,33.982498,-118.444803,2025-02-16T03:35:02Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,86.7,269,15-NotDefined,0,1739674996,11,3,34.244415,-119.262113,2025-02-16T03:35:02Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.4,1739676631,11,4,33.850763,-118.397825,2025-02-16T03:35:02Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,235.6,282,5-Moored,0,1739676738,42,8,33.611535,-117.923412,2025-02-16T03:35:02Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739676744,15,3,33.975805,-118.442672,2025-02-16T03:35:02Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,43.8,42,0-Underway(Engine),12.2,1739676901,33,8,34.340873,-119.551163,2025-02-16T03:35:02Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,70.4,197.3,15-NotDefined,0.1,1739676789,15,4,33.983575,-118.450917,2025-02-16T03:35:02Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,240.4,-1,15-NotDefined,0,1739676775,12,4,33.72051,-118.280097,2025-02-16T03:35:02Z
Rad,338379949,0,,0-AllShips,36-Sailing,198,198,15-NotDefined,5.6,1739676882,10,3,33.385423,-118.688463,2025-02-16T03:35:02Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739676793,12,4,33.751877,-118.110258,2025-02-16T03:35:02Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,298.7,302,0-Underway(Engine),11.6,1739676896,183,32,33.867642,-118.82665,2025-02-16T03:35:02Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,269,248,15-NotDefined,0,1739676897,27,12,33.758367,-118.218583,2025-02-16T03:35:02Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739676856,17,4,33.606368,-117.88474,2025-02-16T03:35:02Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,233.7,253.4,15-NotDefined,0,1739676609,21,6,33.618543,-117.927782,2025-02-16T03:35:02Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739676321,13,4,34.406302,-119.689412,2025-02-16T03:35:02Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0,1739676643,13,4,33.61576,-117.916027,2025-02-16T03:35:02Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739676876,14,6,33.972245,-118.454515,2025-02-16T03:35:02Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,194.3,5,15-NotDefined,0,1739676900,31,8,33.735477,-118.271263,2025-02-16T03:35:02Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,147,27.3,15-NotDefined,0.1,1739676453,5,4,33.460258,-117.694185,2025-02-16T03:35:02Z
Sea Bliss,563140700,9682887,9V7366,0-AllShips,7-Cargo,160.7,160,0-Underway(Engine),11.8,1739676896,180,30,33.533275,-118.19996,2025-02-16T03:35:02Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739676545,13,5,34.180248,-119.226193,2025-02-16T03:35:02Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,252.9,15-NotDefined,0,1739676897,14,4,33.722432,-118.281328,2025-02-16T03:35:02Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739676466,16,4,33.459757,-117.695737,2025-02-16T03:35:02Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,0,272.9,15-NotDefined,0,1739676724,19,6,33.972887,-118.45277,2025-02-16T03:35:02Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,140.7,316,15-NotDefined,0,1739676743,14,4,34.1804,-119.228612,2025-02-16T03:35:02Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739676874,13,4,33.758018,-118.186023,2025-02-16T03:35:02Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739676606,15,6,33.762662,-118.117297,2025-02-16T03:35:02Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,341.8,243,15-NotDefined,0,1739676790,0,0,33.613155,-117.92439,2025-02-16T03:35:02Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739676293,17,5,33.726848,-118.061933,2025-02-16T03:35:02Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739675835,12,2,33.981265,-118.447362,2025-02-16T03:35:02Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739676884,15,4,33.762318,-118.182945,2025-02-16T03:35:02Z
Maersk Alfirk,565747000,9342516,9VBN2,0-AllShips,7-Cargo,268.6,251,5-Moored,0,1739676828,337,45,33.732598,-118.245973,2025-02-16T03:35:02Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739676574,14,4,33.460857,-117.701125,2025-02-16T03:35:02Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,185,15-NotDefined,0,1739676870,12,4,34.170995,-119.227272,2025-02-16T03:35:02Z
Grateful,368238310,0,WDM7895,0-AllShips,37-Pleasure,-1,66,15-NotDefined,0,1739676738,0,0,33.75771,-118.185768,2025-02-16T03:35:02Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739676770,14,4,33.845292,-118.396293,2025-02-16T03:35:02Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,55.1,97.1,15-NotDefined,0,1739676836,13,5,33.980672,-118.453902,2025-02-16T03:35:02Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,285.7,203.9,15-NotDefined,0,1739676826,20,6,33.62029,-117.928512,2025-02-16T03:35:02Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,15.5,203.9,0-Underway(Engine),0,1739676899,46,14,33.73447,-118.270747,2025-02-16T03:35:02Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739676781,16,5,33.724275,-118.281533,2025-02-16T03:35:02Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,175.4,292,1-AtAnchor,0,1739676828,274,48,33.728178,-118.145133,2025-02-16T03:35:02Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,7.7,-1,15-NotDefined,0,1739676593,14,4,33.619403,-117.924643,2025-02-16T03:35:02Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739676687,6,3,34.405907,-119.690028,2025-02-16T03:35:02Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,34.4,15-NotDefined,0,1739676772,13,4,33.981727,-118.4445,2025-02-16T03:35:02Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739676868,11,4,33.758633,-118.19049,2025-02-16T03:35:02Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,89.3,178.8,15-NotDefined,0,1739676895,25,6,33.723518,-118.280455,2025-02-16T03:35:02Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1739676809,14,4,33.773715,-118.24661,2025-02-16T03:35:02Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739676279,11,4,33.606815,-117.885662,2025-02-16T03:35:02Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0.1,1739676804,13,4,34.244977,-119.259465,2025-02-16T03:35:02Z
Apl Santiago,566959000,9597563,9V9924,1-HazCatX,7-Cargo,106.2,107,0-Underway(Engine),18.2,1739676901,328,45,34.261702,-120.233838,2025-02-16T03:35:02Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,313.4,252,15-NotDefined,0,1739676680,12,5,34.16234,-119.224533,2025-02-16T03:35:02Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,71.2,87,15-NotDefined,0,1739676781,17,6,33.753567,-118.114452,2025-02-16T03:35:02Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,263.6,264,15-NotDefined,0.1,1739676783,4,1,33.848673,-118.39942,2025-02-16T03:35:02Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739676728,13,4,34.242358,-119.261837,2025-02-16T03:35:02Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,205.4,11,5-Moored,0,1739676648,44,12,33.3446,-118.322118,2025-02-16T03:35:02Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,257.8,336.6,5-Moored,0.1,1739676843,56,15,33.75253,-118.223258,2025-02-16T03:35:02Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,118.2,118.2,15-NotDefined,0.1,1739676837,0,0,33.714158,-118.062657,2025-02-16T03:35:02Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739676769,16,2,34.244352,-119.263095,2025-02-16T03:35:02Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739676756,9,3,33.720235,-118.281452,2025-02-16T03:35:02Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0.1,1739676694,7,3,34.404207,-119.690167,2025-02-16T03:35:02Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739676750,10,3,34.246287,-119.265175,2025-02-16T03:35:02Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,281,8,1-AtAnchor,0.1,1739676737,29,10,33.73707,-118.225827,2025-02-16T03:35:02Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,10.4,190,15-NotDefined,0,1739676813,15,5,34.241163,-119.26392,2025-02-16T03:35:02Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,272.7,62.8,15-NotDefined,0,1739676798,0,0,33.774675,-118.21208,2025-02-16T03:35:02Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,344.3,179,5-Moored,0,1739676637,79,17,34.151848,-119.208278,2025-02-16T03:35:02Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739676741,12,4,33.75191,-118.109973,2025-02-16T03:35:02Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,273,15-NotDefined,0,1739676760,0,0,33.761067,-118.19177,2025-02-16T03:35:02Z
Islander,338102076,0,,0-AllShips,37-Pleasure,250,318.4,15-NotDefined,0,1739676726,12,4,34.17471,-119.228982,2025-02-16T03:35:02Z
,338364495,,,,,-1,12,15-NotDefined,0,1739675979,,,34.241667,-119.261667,2025-02-16T03:35:02Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,162.1,57,5-Moored,0,1739676893,249,44,33.77039,-118.224793,2025-02-16T03:35:02Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,286.7,174,0-Underway(Engine),0.2,1739676885,0,0,34.15865,-119.230538,2025-02-16T03:35:02Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,60.4,275.3,15-NotDefined,0,1739676773,23,6,33.720582,-118.278897,2025-02-16T03:35:02Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739676824,10,4,34.170813,-119.229265,2025-02-16T03:35:02Z
