name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738771200,38,10,33.618262,-117.92225,2025-02-05T16:00:05Z
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,0,249,15-NotDefined,0,1738771040,15,5,33.84959,-118.39801,2025-02-05T16:00:05Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,278.5,264,15-NotDefined,0,1738771022,4,1,33.848648,-118.39941,2025-02-05T16:00:05Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1738771098,9,3,33.728312,-118.07782,2025-02-05T16:00:05Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,213.7,42.9,15-NotDefined,0,1738771113,22,7,33.612002,-117.92641,2025-02-05T16:00:05Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,142.1,-1,15-NotDefined,0,1738770280,14,4,33.720855,-118.061503,2025-02-05T16:00:05Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,134.2,131.9,15-NotDefined,0,1738771058,16,4,33.721727,-118.07007,2025-02-05T16:00:05Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738770637,18,2,34.253253,-119.265638,2025-02-05T16:00:05Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738771002,20,6,33.610358,-117.903805,2025-02-05T16:00:05Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,61.8,251,5-Moored,0,1738771179,26,10,33.730967,-118.261387,2025-02-05T16:00:05Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,227.1,272,1-AtAnchor,0,1738771132,333,60,33.62441,-118.0732,2025-02-05T16:00:05Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,86.3,151,0-Underway(Engine),0,1738770617,33,8,34.375408,-119.506525,2025-02-05T16:00:05Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738771085,12,5,33.973122,-118.450072,2025-02-05T16:00:05Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,197.8,223.2,15-NotDefined,0.1,1738770837,0,0,34.16596,-119.226203,2025-02-05T16:00:05Z
Stay Or Leave,368344220,0,WDP3330,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738771189,19,5,33.725878,-118.076355,2025-02-05T16:00:05Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,236,251,5-Moored,0,1738771116,0,0,33.75317,-118.223905,2025-02-05T16:00:05Z
Merlin,367409000,0,WDD6426,0-AllShips,57-Spare,291.8,291.8,0-Underway(Engine),5.4,1738771188,0,0,34.10453,-119.305595,2025-02-05T16:00:05Z
Islander,338102076,0,,0-AllShips,37-Pleasure,310.1,309.7,15-NotDefined,0,1738770969,12,4,34.174692,-119.228993,2025-02-05T16:00:05Z
Anejo,338380021,0,,0-AllShips,37-Pleasure,-1,217,15-NotDefined,0,1738770967,15,6,33.61016,-117.925093,2025-02-05T16:00:05Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738770250,11,3,33.461515,-117.702543,2025-02-05T16:00:05Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1738771002,14,4,33.84695,-118.396707,2025-02-05T16:00:05Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,31.1,5-Moored,0,1738771192,30,6,33.737378,-118.278107,2025-02-05T16:00:05Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1738771020,25,6,33.972805,-118.451477,2025-02-05T16:00:05Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,62.9,333.2,15-NotDefined,0,1738770871,13,4,33.603135,-117.887992,2025-02-05T16:00:05Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738771177,12,4,33.75261,-118.110343,2025-02-05T16:00:05Z
Alan,538004940,9528562,V7ZY2,0-AllShips,7-Cargo,67,165,1-AtAnchor,0.3,1738771136,229,32,33.708833,-118.133333,2025-02-05T16:00:05Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738771037,0,0,33.748097,-118.114278,2025-02-05T16:00:05Z
Vilhelmina,338102124,0,000000,0-AllShips,37-Pleasure,0,312.5,15-NotDefined,0,1738771104,13,4,33.460052,-117.693663,2025-02-05T16:00:05Z
Ios,338313036,0,,0-AllShips,37-Pleasure,49,292,15-NotDefined,0,1738771054,20,4,33.61584,-117.917078,2025-02-05T16:00:05Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,32,5-Moored,0,1738771161,39,8,33.614758,-117.91472,2025-02-05T16:00:05Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738771126,15,8,33.720058,-118.279947,2025-02-05T16:00:05Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,172.4,55.8,15-NotDefined,0,1738770777,20,6,33.737845,-118.26595,2025-02-05T16:00:05Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1738771071,13,5,33.723438,-118.063068,2025-02-05T16:00:05Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738770985,11,4,33.72702,-118.075235,2025-02-05T16:00:05Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0,1738771107,10,3,33.759745,-118.187322,2025-02-05T16:00:05Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0,1738771133,11,3,34.40425,-119.691537,2025-02-05T16:00:05Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,220.1,290.5,5-Moored,0,1738771096,19,7,33.98064,-118.45004,2025-02-05T16:00:05Z
Celestra,368009120,0,,0-AllShips,36-Sailing,222.7,308.6,15-NotDefined,0,1738771176,13,7,34.165997,-119.22326,2025-02-05T16:00:05Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,222.2,345.7,15-NotDefined,0.1,1738771117,27,8,33.980598,-118.449033,2025-02-05T16:00:05Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738771020,18,5,33.725603,-118.071563,2025-02-05T16:00:05Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,218.1,108,0-Underway(Engine),0,1738771200,31,12,33.742698,-118.193115,2025-02-05T16:00:05Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,313,339,5-Moored,0,1738771162,249,44,33.756478,-118.218347,2025-02-05T16:00:05Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738771165,23,6,33.45926,-117.693845,2025-02-05T16:00:05Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1738771050,18,6,33.620328,-117.926633,2025-02-05T16:00:05Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738770726,27,6,34.244605,-119.262607,2025-02-05T16:00:05Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,188.3,60.6,0-Underway(Engine),0.1,1738771194,23,10,33.767457,-118.21694,2025-02-05T16:00:05Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,114.1,62,5-Moored,0,1738771177,28,10,33.770672,-118.212545,2025-02-05T16:00:05Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1738770865,12,4,33.459985,-117.695183,2025-02-05T16:00:05Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738770842,12,3,34.244688,-119.262103,2025-02-05T16:00:05Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,313.2,59.2,15-NotDefined,0.2,1738771106,14,4,34.406017,-119.690182,2025-02-05T16:00:05Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,-1,294.2,15-NotDefined,0,1738770933,12,4,34.166372,-119.227002,2025-02-05T16:00:05Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738770118,10,4,33.609977,-117.895955,2025-02-05T16:00:05Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1738771178,10,4,33.845807,-118.39676,2025-02-05T16:00:05Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1738771076,8,3,34.443803,-119.763642,2025-02-05T16:00:05Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,37.2,147,1-AtAnchor,0,1738771171,250,44,33.688835,-118.147618,2025-02-05T16:00:05Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,260.5,247.4,3-ResManoeuvre,0.2,1738771193,0,0,34.159283,-119.23165,2025-02-05T16:00:05Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738770944,14,4,34.24378,-119.261595,2025-02-05T16:00:05Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,230.7,140,15-NotDefined,0,1738771150,17,5,33.972777,-118.454897,2025-02-05T16:00:05Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,152.5,220.1,15-NotDefined,0,1738770642,0,0,33.458722,-117.694768,2025-02-05T16:00:05Z
Althea,338396669,0,,0-AllShips,36-Sailing,259.3,208.8,15-NotDefined,0,1738771080,10,4,33.719547,-118.281587,2025-02-05T16:00:05Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,324,15-NotDefined,0,1738771129,13,5,33.460592,-117.697347,2025-02-05T16:00:05Z
,368349943,,,,,-1,140,15-NotDefined,0,1738769998,,,34.245,-119.263333,2025-02-05T16:00:05Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,126.3,118.6,15-NotDefined,0,1738771164,15,5,33.719077,-118.279588,2025-02-05T16:00:05Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,61.3,74.6,15-NotDefined,0.1,1738770624,12,5,33.610482,-117.895937,2025-02-05T16:00:05Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,172.5,85.2,15-NotDefined,0,1738771032,16,9,33.979795,-118.442817,2025-02-05T16:00:05Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1738771088,16,6,33.72368,-118.280692,2025-02-05T16:00:05Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,75.3,116.7,15-NotDefined,0.1,1738770525,15,5,33.724333,-118.07228,2025-02-05T16:00:05Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,231.6,273.1,15-NotDefined,0,1738771193,26,8,34.408153,-119.691748,2025-02-05T16:00:05Z
Two Harbors,367652650,0,WDH7890,0-AllShips,6-Passenger,287.6,287.6,0-Underway(Engine),0.8,1738771194,24,6,33.354535,-118.319605,2025-02-05T16:00:05Z
,211002010,0,,9-NoInfo,0-Unknown,100.2,299.8,15-NotDefined,0,1738771180,0,0,34.407147,-119.691635,2025-02-05T16:00:05Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,90.3,15-NotDefined,0,1738771165,14,5,33.982285,-118.447057,2025-02-05T16:00:05Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,89,15-NotDefined,0,1738771074,14,5,33.977198,-118.45469,2025-02-05T16:00:05Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1738771101,18,6,33.762795,-118.11688,2025-02-05T16:00:05Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1738771071,11,3,34.40449,-119.691225,2025-02-05T16:00:05Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,76,180.8,15-NotDefined,0,1738771187,13,4,33.977238,-118.453457,2025-02-05T16:00:05Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,-1,253.9,15-NotDefined,0,1738771097,18,6,33.721568,-118.280538,2025-02-05T16:00:05Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,84.8,264,15-NotDefined,0,1738771058,13,4,33.97811,-118.452813,2025-02-05T16:00:05Z
Nyk Laura,538009707,9406752,V7A5069,0-AllShips,7-Cargo,252.5,67,5-Moored,0,1738771175,210,30,33.75998,-118.257198,2025-02-05T16:00:05Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,246,262.2,15-NotDefined,0,1738771089,14,4,33.848148,-118.396528,2025-02-05T16:00:05Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,19.7,271,0-Underway(Engine),0,1738771187,24,10,34.147712,-119.203023,2025-02-05T16:00:05Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,352.4,22.4,15-NotDefined,0,1738770529,13,6,33.728283,-118.060157,2025-02-05T16:00:05Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,196.7,266.3,15-NotDefined,0,1738771037,11,4,34.405928,-119.690345,2025-02-05T16:00:05Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,248,5-Moored,0,1738771035,30,10,33.770423,-118.212837,2025-02-05T16:00:05Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1738770713,0,0,34.24014,-119.26196,2025-02-05T16:00:05Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,303.5,251,5-Moored,0,1738771176,367,42,33.732645,-118.24618,2025-02-05T16:00:05Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738771068,20,4,33.458723,-117.694422,2025-02-05T16:00:05Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,303.1,70,15-NotDefined,0,1738771104,22,6,33.720927,-118.279035,2025-02-05T16:00:05Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,0,240.8,0-Underway(Engine),0,1738771092,20,7,34.244588,-119.264663,2025-02-05T16:00:05Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,353.7,353.7,15-NotDefined,0.3,1738771048,22,8,33.723827,-118.280812,2025-02-05T16:00:05Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,68.7,355,15-NotDefined,0,1738770863,13,5,33.981523,-118.449143,2025-02-05T16:00:05Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,252.5,15-NotDefined,0,1738771150,10,3,33.846422,-118.397087,2025-02-05T16:00:05Z
Adelante,338320694,0,,0-AllShips,36-Sailing,119.2,119.2,15-NotDefined,0,1738770895,20,5,33.975467,-118.449468,2025-02-05T16:00:05Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1738771200,17,6,33.762593,-118.183448,2025-02-05T16:00:05Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,222.5,291.8,15-NotDefined,0,1738771197,13,4,33.762813,-118.265658,2025-02-05T16:00:05Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,208.3,111,15-NotDefined,0.1,1738771042,18,8,34.160092,-119.231927,2025-02-05T16:00:05Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738771168,28,7,33.972905,-118.453855,2025-02-05T16:00:05Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,157.5,10,15-NotDefined,0,1738771201,90,46,33.745675,-118.224242,2025-02-05T16:00:05Z
Viking Sea,538009734,9515008,V7A5097,0-AllShips,7-Cargo,140.7,118,1-AtAnchor,0.2,1738771091,167,28,33.7017,-118.21793,2025-02-05T16:00:05Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1738771108,15,8,33.761443,-118.192303,2025-02-05T16:00:05Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,320.4,291,15-NotDefined,0,1738771114,13,8,33.716532,-118.281505,2025-02-05T16:00:05Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,324.9,190.8,15-NotDefined,0,1738771107,12,4,33.720893,-118.280773,2025-02-05T16:00:05Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1738770940,8,2,33.609255,-117.909155,2025-02-05T16:00:05Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,221.7,261.4,15-NotDefined,0,1738771079,0,0,34.167167,-119.22422,2025-02-05T16:00:05Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,73.7,144.5,15-NotDefined,0,1738771064,10,4,33.725282,-118.076033,2025-02-05T16:00:05Z
Windfall,338321229,0,,0-AllShips,36-Sailing,3.5,339,15-NotDefined,0,1738770842,14,6,34.174212,-119.228297,2025-02-05T16:00:05Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738770621,21,6,33.610827,-117.926027,2025-02-05T16:00:05Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738771109,14,4,33.772773,-118.208367,2025-02-05T16:00:05Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,337.5,309.6,15-NotDefined,0,1738771042,22,7,33.730898,-118.277415,2025-02-05T16:00:05Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738771110,15,4,34.24295,-119.262287,2025-02-05T16:00:05Z
Lady Kate,368208740,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738771161,13,5,34.248182,-119.264547,2025-02-05T16:00:05Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,208,105,1-AtAnchor,0,1738771171,180,30,33.735207,-118.154715,2025-02-05T16:00:05Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,134.1,0-Underway(Engine),0,1738771163,25,9,34.147665,-119.202667,2025-02-05T16:00:05Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,211.7,45.4,0-Underway(Engine),0,1738771202,21,12,33.61068,-117.925768,2025-02-05T16:00:05Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,179.5,90,0-Underway(Engine),0,1738771195,21,6,33.747222,-118.215652,2025-02-05T16:00:05Z
Cma Cgm Rigoletto,228354600,9299654,FMHR,1-HazCatX,7-Cargo,305.1,251,5-Moored,0,1738771151,349,43,33.7319,-118.257083,2025-02-05T16:00:05Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,55.5,17.8,15-NotDefined,0.1,1738770574,0,0,33.610845,-117.923743,2025-02-05T16:00:05Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738771138,16,4,34.406807,-119.689268,2025-02-05T16:00:05Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738770840,10,4,33.726953,-118.075778,2025-02-05T16:00:05Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738770846,11,6,33.609705,-117.895007,2025-02-05T16:00:05Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,265,15-NotDefined,0,1738771047,13,4,33.721502,-118.281073,2025-02-05T16:00:05Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738771128,14,5,33.979643,-118.447142,2025-02-05T16:00:05Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1738771133,12,4,33.619873,-117.89404,2025-02-05T16:00:05Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,105,15-NotDefined,0,1738771104,17,4,33.620393,-117.928497,2025-02-05T16:00:05Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,283.9,283,11-Reserved,8.4,1738771200,37,10,34.262205,-120.076607,2025-02-05T16:00:05Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738771049,12,5,33.608133,-117.900273,2025-02-05T16:00:05Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1738771118,15,5,34.174233,-119.228388,2025-02-05T16:00:05Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,234.5,226.1,15-NotDefined,0.1,1738771202,10,4,33.846985,-118.398512,2025-02-05T16:00:05Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738771029,14,4,33.724892,-118.07311,2025-02-05T16:00:05Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,209.4,220,15-NotDefined,0,1738771171,14,5,34.405483,-119.689278,2025-02-05T16:00:05Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,213.4,511,5-Moored,0,1738770928,39,8,33.613853,-117.904898,2025-02-05T16:00:05Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0.1,1738770892,12,6,33.975343,-118.454845,2025-02-05T16:00:05Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,58.3,177.2,15-NotDefined,0.2,1738770463,11,4,33.611743,-117.92819,2025-02-05T16:00:05Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,16.9,0,15-NotDefined,0,1738770512,13,4,34.186383,-119.2232,2025-02-05T16:00:05Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738770890,13,8,33.974885,-118.449545,2025-02-05T16:00:05Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,335.2,337,15-NotDefined,8.8,1738771201,32,6,33.72149,-118.26846,2025-02-05T16:00:05Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,42.9,36.2,15-NotDefined,0,1738771034,0,2,34.403985,-119.692093,2025-02-05T16:00:05Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1738771168,13,4,34.246432,-119.262047,2025-02-05T16:00:05Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,224.1,56.6,5-Moored,0,1738771046,27,7,33.976183,-118.444282,2025-02-05T16:00:05Z
Hsd-net-98%,232703015,0,,9-NoInfo,0-Unknown,90,119.9,15-NotDefined,0,1738770726,8,2,33.850137,-118.399543,2025-02-05T16:00:05Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1738771078,10,4,33.846688,-118.395812,2025-02-05T16:00:05Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,324.1,347.1,15-NotDefined,0,1738771165,14,3,34.173038,-119.22831,2025-02-05T16:00:05Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,88,206.7,15-NotDefined,0,1738771030,12,4,34.24979,-119.263893,2025-02-05T16:00:05Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738771088,11,3,34.404517,-119.69,2025-02-05T16:00:05Z
Green Flash,338406745,0,,0-AllShips,37-Pleasure,6.1,41.4,15-NotDefined,0,1738771084,15,5,33.721795,-118.278347,2025-02-05T16:00:05Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1738771128,10,3,33.845803,-118.395645,2025-02-05T16:00:05Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1738771152,0,0,33.758967,-118.18513,2025-02-05T16:00:05Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,101.1,123,0-Underway(Engine),0,1738771197,0,0,33.729683,-118.276617,2025-02-05T16:00:05Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,312.9,340.1,15-NotDefined,0,1738770814,39,7,33.614687,-117.914497,2025-02-05T16:00:05Z
