name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Far Niente,367750070,0,,0-AllShips,37-Pleasure,183.8,56.2,15-NotDefined,0,1739657743,10,6,33.46086,-117.703947,2025-02-15T22:58:51Z
,211002010,0,,9-NoInfo,0-Unknown,100.9,152.5,15-NotDefined,0,1739660319,0,0,34.407152,-119.691632,2025-02-15T22:58:51Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,249.1,316,15-NotDefined,0,1739660003,14,4,34.180395,-119.228598,2025-02-15T22:58:51Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739660168,14,4,33.72352,-118.28125,2025-02-15T22:58:51Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,324.2,253,5-Moored,0.1,1739660249,33,10,33.730973,-118.261323,2025-02-15T22:58:51Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,221.9,-1,15-NotDefined,0,1739659997,19,4,34.241972,-119.264435,2025-02-15T22:58:51Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0.1,1739660163,14,5,33.460027,-117.697565,2025-02-15T22:58:51Z
Hekate,368074150,0,WDN9864,0-AllShips,36-Sailing,22.1,22.1,15-NotDefined,5.2,1739660330,10,3,33.937158,-118.4682,2025-02-15T22:58:51Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,166.5,180,15-NotDefined,0,1739660137,14,5,33.621877,-117.894852,2025-02-15T22:58:51Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739660167,18,6,33.459607,-117.695307,2025-02-15T22:58:51Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,135.2,137,0-Underway(Engine),10.4,1739660330,22,7,33.57817,-117.869827,2025-02-15T22:58:51Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739660028,13,4,34.406313,-119.689423,2025-02-15T22:58:51Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,99,15-NotDefined,0.1,1739659701,11,3,33.461533,-117.702553,2025-02-15T22:58:51Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,240.6,245.8,15-NotDefined,0,1739660056,17,5,34.245878,-119.265325,2025-02-15T22:58:51Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,311,249,5-Moored,0,1739660256,20,8,33.723833,-118.279667,2025-02-15T22:58:51Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,236.9,85.2,15-NotDefined,0,1739659598,14,5,33.983553,-118.448907,2025-02-15T22:58:51Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,34.4,-1,15-NotDefined,0,1739659490,14,4,33.619408,-117.924632,2025-02-15T22:58:51Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,144.6,250,5-Moored,0,1739660294,367,42,33.731343,-118.25068,2025-02-15T22:58:51Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739660022,16,4,33.722543,-118.072987,2025-02-15T22:58:51Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,20.5,190,0-Underway(Engine),0,1739660323,45,11,33.745467,-118.224833,2025-02-15T22:58:51Z
Cma Cgm Florida,215189000,9348704,9HA5005,5-Reserved,7-Cargo,284.7,285,0-Underway(Engine),12.8,1739660333,295,33,34.18354,-119.72012,2025-02-15T22:58:51Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,118.2,118.2,15-NotDefined,0.1,1739659917,0,0,33.714162,-118.06264,2025-02-15T22:58:51Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739660213,11,22,33.98241,-118.452712,2025-02-15T22:58:51Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,161.4,161.4,15-NotDefined,0,1739660184,12,4,33.761047,-118.18524,2025-02-15T22:58:51Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,176.7,158.7,15-NotDefined,0,1739659114,14,4,33.97705,-118.45096,2025-02-15T22:58:51Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739660244,16,6,33.7623,-118.184257,2025-02-15T22:58:51Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739660119,16,4,33.613705,-117.922935,2025-02-15T22:58:51Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,57.7,288.7,15-NotDefined,0.2,1739660326,10,4,33.847015,-118.398522,2025-02-15T22:58:51Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739659188,17,5,33.726805,-118.061853,2025-02-15T22:58:51Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,178.2,15-NotDefined,0.1,1739660330,10,3,33.7394,-118.27867,2025-02-15T22:58:51Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739660251,10,4,33.982172,-118.446612,2025-02-15T22:58:51Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,184.9,178,5-Moored,0,1739660207,70,15,34.150693,-119.209898,2025-02-15T22:58:51Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,229.5,163,0-Underway(Engine),0,1739660328,0,0,33.7711,-118.213138,2025-02-15T22:58:51Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,351.4,95.3,15-NotDefined,0,1739660175,18,5,33.717772,-118.279093,2025-02-15T22:58:51Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,149.6,335.7,15-NotDefined,0.2,1739660168,12,5,33.711407,-118.266725,2025-02-15T22:58:51Z
Kana Ipo,368393670,0,WDP8800,0-AllShips,36-Sailing,-1,339.8,15-NotDefined,0,1739659439,14,4,33.721047,-118.277642,2025-02-15T22:58:51Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739660084,10,4,34.1708,-119.229233,2025-02-15T22:58:51Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739660186,15,3,33.975727,-118.4426,2025-02-15T22:58:51Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739660158,21,6,33.724798,-118.279987,2025-02-15T22:58:51Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,248.1,236.7,15-NotDefined,0,1739660262,20,6,33.620262,-117.928453,2025-02-15T22:58:51Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,135.1,135.1,15-NotDefined,18.9,1739659095,0,0,33.986018,-118.550015,2025-02-15T22:58:51Z
Spectre,367315630,0,WDD9732,0-AllShips,6-Passenger,35.2,35.2,15-NotDefined,11.8,1739660328,25,6,34.05151,-119.500172,2025-02-15T22:58:51Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,153.1,153,5-Moored,0,1739660211,148,24,33.756302,-118.273973,2025-02-15T22:58:51Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,144,122.5,5-Moored,0.1,1739660153,35,10,33.747937,-118.21546,2025-02-15T22:58:51Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739660284,16,4,34.243372,-119.262282,2025-02-15T22:58:51Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,192.6,15-NotDefined,0,1739659536,12,3,34.244713,-119.262102,2025-02-15T22:58:51Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,225.4,177.7,15-NotDefined,0,1739660301,15,4,33.719518,-118.27971,2025-02-15T22:58:51Z
Mister J,368169290,0,WDL8413,0-AllShips,36-Sailing,288.7,242.8,15-NotDefined,0.2,1739658695,14,4,33.345858,-118.325412,2025-02-15T22:58:51Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,0.4,250,5-Moored,0,1739660319,365,51,33.731542,-118.25868,2025-02-15T22:58:51Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,147.8,147.8,15-NotDefined,8,1739659689,12,4,34.1873,-119.280413,2025-02-15T22:58:51Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739659059,11,4,33.609912,-117.915467,2025-02-15T22:58:51Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1739659843,33,8,33.611163,-117.923515,2025-02-15T22:58:51Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739659693,9,3,34.245718,-119.264873,2025-02-15T22:58:51Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,234.6,218,5-Moored,0.1,1739660202,55,11,33.731838,-118.26416,2025-02-15T22:58:51Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,87.6,116.5,15-NotDefined,0,1739659562,24,5,34.254562,-119.263303,2025-02-15T22:58:51Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,354.6,15-NotDefined,0,1739660217,16,5,33.97539,-118.45265,2025-02-15T22:58:51Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739659620,13,5,34.180242,-119.22617,2025-02-15T22:58:51Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,176.3,339,5-Moored,0,1739660244,333,60,33.75628,-118.21816,2025-02-15T22:58:51Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739660003,13,4,34.242333,-119.261833,2025-02-15T22:58:51Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,352.1,255,5-Moored,0,1739660308,20,5,33.74007,-118.18646,2025-02-15T22:58:51Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,208,0-Underway(Engine),0,1739660324,0,0,33.76366,-118.257048,2025-02-15T22:58:51Z
Sea Hawk,368084240,7729526,WDK7414,0-AllShips,52-Tug,289.8,289,0-Underway(Engine),10.7,1739660329,34,10,33.676988,-118.31102,2025-02-15T22:58:51Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739660278,16,4,33.972828,-118.454853,2025-02-15T22:58:51Z
Althea,338396669,0,,0-AllShips,36-Sailing,199.4,191.9,15-NotDefined,0,1739660223,10,4,33.719527,-118.281573,2025-02-15T22:58:51Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,297.1,-1,15-NotDefined,0,1739660227,20,6,34.406498,-119.689975,2025-02-15T22:58:51Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,287.6,92.6,15-NotDefined,0.1,1739660316,13,8,33.716538,-118.281517,2025-02-15T22:58:51Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739660166,17,5,33.847063,-118.39728,2025-02-15T22:58:51Z
Dream Weaver,338249576,0,,0-AllShips,36-Sailing,171.3,171.3,15-NotDefined,6.1,1739660306,12,4,33.88069,-118.455737,2025-02-15T22:58:51Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,353.3,15-NotDefined,0,1739660229,30,6,33.61552,-117.904995,2025-02-15T22:58:51Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,43,15-NotDefined,0,1739658349,11,3,34.407038,-119.691483,2025-02-15T22:58:51Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739660214,12,4,34.25875,-119.266917,2025-02-15T22:58:51Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,142.5,311,0-Underway(Engine),0,1739660328,0,0,33.763933,-118.256817,2025-02-15T22:58:51Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,125.2,124,0-Underway(Engine),0.4,1739660291,33,8,34.331815,-119.61218,2025-02-15T22:58:51Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,331,118.9,15-NotDefined,0,1739658853,15,5,33.976567,-118.449572,2025-02-15T22:58:51Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,24.5,216,12-Reserved,0.5,1739660330,18,8,33.744423,-118.275172,2025-02-15T22:58:51Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,58.1,276,15-NotDefined,0,1739659459,0,0,33.458167,-117.69662,2025-02-15T22:58:51Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,283.1,275,1-AtAnchor,0.1,1739660293,249,44,33.660633,-118.136112,2025-02-15T22:58:51Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739659548,15,5,33.975723,-118.44972,2025-02-15T22:58:51Z
Boomerang,368255540,0,WDM9743,0-AllShips,37-Pleasure,263,263,15-NotDefined,0.7,1739660239,24,6,33.570042,-117.853387,2025-02-15T22:58:51Z
,338364495,,,,,-1,12,15-NotDefined,0,1739657619,,,34.241667,-119.261667,2025-02-15T22:58:51Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,59.2,266,15-NotDefined,0,1739659363,13,4,33.978093,-118.452813,2025-02-15T22:58:51Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739660167,209,32,33.744075,-118.226663,2025-02-15T22:58:51Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,248.4,27,5-Moored,0,1739660263,40,8,33.614818,-117.914575,2025-02-15T22:58:51Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,251.8,197.1,15-NotDefined,0,1739659459,10,3,34.24689,-119.265107,2025-02-15T22:58:51Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,315,302,0-Underway(Engine),7.3,1739660332,28,10,33.733527,-118.275233,2025-02-15T22:58:51Z
Hsd-net-72%,232703015,0,,9-NoInfo,0-Unknown,143.2,154.7,15-NotDefined,0,1739659354,8,2,33.850182,-118.399567,2025-02-15T22:58:51Z
Preference,338124712,0,,0-AllShips,37-Pleasure,143.3,143.3,15-NotDefined,3.5,1739660329,17,6,33.716902,-118.27803,2025-02-15T22:58:51Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,188.2,188.2,15-NotDefined,3.5,1739657424,16,8,33.722907,-118.05797,2025-02-15T22:58:51Z
Buena Vida,338250356,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739656822,18,6,33.722233,-118.06494,2025-02-15T22:58:51Z
Open Range,368399640,0,WDP9480,0-AllShips,36-Sailing,227.9,227.9,15-NotDefined,6.3,1739660328,15,5,34.01955,-120.03885,2025-02-15T22:58:51Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,99.1,15-NotDefined,0,1739660184,12,4,33.752177,-118.111315,2025-02-15T22:58:51Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1739660216,6,4,33.725773,-118.076223,2025-02-15T22:58:51Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739660221,17,5,33.981127,-118.451438,2025-02-15T22:58:51Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,156.4,0,15-NotDefined,0,1739659675,20,10,34.241033,-119.2634,2025-02-15T22:58:51Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739660241,0,0,33.748082,-118.114265,2025-02-15T22:58:51Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,185.9,347.1,15-NotDefined,0.1,1739659620,14,3,34.173045,-119.228318,2025-02-15T22:58:51Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,55.1,97.1,15-NotDefined,0,1739660099,13,5,33.98067,-118.453893,2025-02-15T22:58:51Z
Ts Tokyo,538007662,9784245,V7DU4,1-HazCatX,7-Cargo,270.7,329,5-Moored,0,1739660225,172,28,33.754167,-118.275447,2025-02-15T22:58:51Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,202.3,15-NotDefined,0,1739660132,12,6,33.460135,-117.697745,2025-02-15T22:58:51Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,233.3,160.3,15-NotDefined,0,1739660248,17,4,33.719593,-118.278542,2025-02-15T22:58:51Z
Orca,338188721,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739659670,10,3,33.461462,-117.703258,2025-02-15T22:58:51Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739659531,20,6,33.615687,-117.906238,2025-02-15T22:58:51Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739660220,17,6,33.762612,-118.183453,2025-02-15T22:58:51Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739660324,26,6,33.97018,-118.446707,2025-02-15T22:58:51Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,338.2,332,12-Reserved,5,1739660326,26,10,33.717673,-118.25941,2025-02-15T22:58:51Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,145.8,359,5-Moored,0,1739660275,86,14,33.97195,-118.44938,2025-02-15T22:58:51Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,49.3,253.4,15-NotDefined,0,1739660065,21,6,33.618532,-117.927748,2025-02-15T22:58:51Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,278.7,222,0-Underway(Engine),0,1739660331,23,6,33.723375,-118.280658,2025-02-15T22:58:51Z
Ragdoll,338494332,0,?,0-AllShips,36-Sailing,199.5,349,1-AtAnchor,0,1739659387,9,3,33.754512,-118.113252,2025-02-15T22:58:51Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,160.1,15-NotDefined,0,1739660194,8,4,33.758387,-118.183862,2025-02-15T22:58:51Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,105.1,95.2,15-NotDefined,0,1739658460,16,4,33.978152,-118.449468,2025-02-15T22:58:51Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,280,269,0-Underway(Engine),18.7,1739660330,22,8,34.050667,-119.535333,2025-02-15T22:58:51Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739660181,23,6,33.459252,-117.693838,2025-02-15T22:58:51Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739659892,19,6,33.605555,-117.908483,2025-02-15T22:58:51Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739659471,8,2,34.198242,-119.216038,2025-02-15T22:58:51Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739659359,11,4,33.606813,-117.885655,2025-02-15T22:58:51Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,25.2,67,5-Moored,0,1739660326,9,4,33.97633,-118.442927,2025-02-15T22:58:51Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,290.5,135,15-NotDefined,0,1739660218,15,5,33.728808,-118.072593,2025-02-15T22:58:51Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739660303,17,7,33.981075,-118.451875,2025-02-15T22:58:51Z
Escapade,367345120,0,,0-AllShips,36-Sailing,359.4,199.4,15-NotDefined,0,1739660188,11,2,33.751907,-118.111398,2025-02-15T22:58:51Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739659817,10,3,33.609727,-117.896582,2025-02-15T22:58:51Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739660265,7,3,33.751813,-118.111563,2025-02-15T22:58:51Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739659489,16,2,34.244355,-119.263103,2025-02-15T22:58:51Z
Carol Marie,368401030,0,WDP9656,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739660297,10,4,33.722523,-118.28186,2025-02-15T22:58:51Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,137.9,180,5-Moored,0,1739660297,229,32,33.749117,-118.206643,2025-02-15T22:58:51Z
"""it's All Good""",338206368,0,,0-AllShips,30-Fishing,56.3,56.3,15-NotDefined,4.3,1739659993,10,4,33.620477,-117.90269,2025-02-15T22:58:51Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739659634,21,6,33.61081,-117.92604,2025-02-15T22:58:51Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,16.1,231.9,15-NotDefined,0,1739660095,20,6,34.242355,-119.264373,2025-02-15T22:58:51Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,179.8,242.7,15-NotDefined,0,1739660143,14,4,34.243785,-119.261585,2025-02-15T22:58:51Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,261.6,8.7,15-NotDefined,0.1,1739660007,14,8,33.60944,-117.922447,2025-02-15T22:58:51Z
Milky Way,338206407,0,,0-AllShips,36-Sailing,62.4,50.5,15-NotDefined,0,1739660243,12,7,33.758295,-118.188558,2025-02-15T22:58:51Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739659836,20,6,33.610367,-117.903815,2025-02-15T22:58:51Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,153.4,41.2,15-NotDefined,0,1739659756,12,12,34.243902,-119.263185,2025-02-15T22:58:51Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,93.6,15-NotDefined,0,1739660102,8,4,33.750722,-118.11348,2025-02-15T22:58:51Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,349.7,143.9,15-NotDefined,0,1739660176,16,6,33.61076,-117.923997,2025-02-15T22:58:51Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,271.2,196,15-NotDefined,0,1739659692,23,7,34.240953,-119.262053,2025-02-15T22:58:51Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,19.7,94.9,15-NotDefined,0,1739660223,14,7,33.975903,-118.44468,2025-02-15T22:58:51Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1739660232,39,8,33.614818,-117.914713,2025-02-15T22:58:51Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,35.8,176,5-Moored,0,1739660252,228,38,33.763377,-118.259937,2025-02-15T22:58:51Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,178.2,109.6,15-NotDefined,0,1739659778,13,4,33.611222,-117.901135,2025-02-15T22:58:51Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,94.5,143.6,15-NotDefined,0,1739660284,9,6,33.72172,-118.28056,2025-02-15T22:58:51Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,198.1,172,5-Moored,0.1,1739660238,66,14,34.15275,-119.208238,2025-02-15T22:58:51Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,341.8,243,15-NotDefined,0,1739660225,0,0,33.61315,-117.924398,2025-02-15T22:58:51Z
Del Monte Valiant,538009559,9869681,V7A4889,0-AllShips,7-Cargo,199,270,5-Moored,0,1739660317,192,30,34.147802,-119.205698,2025-02-15T22:58:51Z
