name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Gitana,338228393,0,,0-AllShips,37-Pleasure,316.2,257.6,15-NotDefined,0,1738704306,23,6,34.40571,-119.689827,2025-02-04T21:26:16Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,260,15-NotDefined,0,1738703968,10,4,33.751282,-118.110338,2025-02-04T21:26:16Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,267.5,267.5,3-ResManoeuvre,0.4,1738704355,0,0,34.15932,-119.231415,2025-02-04T21:26:16Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,195.8,158.7,15-NotDefined,0,1738704008,14,4,33.97708,-118.450947,2025-02-04T21:26:16Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,359.1,144,0-Underway(Engine),0,1738704368,21,6,33.725552,-118.18238,2025-02-04T21:26:16Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,331.2,331.2,0-Underway(Engine),2.5,1738704365,33,6,33.664778,-118.231862,2025-02-04T21:26:16Z
Seattle Express,636020257,9348687,A8PS5,0-AllShips,7-Cargo,26.2,178,1-AtAnchor,0.2,1738704241,293,32,33.662192,-118.138155,2025-02-04T21:26:16Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,309,30.7,15-NotDefined,0,1738703795,16,6,33.607165,-117.914852,2025-02-04T21:26:16Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,272.5,266.9,15-NotDefined,0,1738704236,0,0,33.759127,-118.18785,2025-02-04T21:26:16Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1738704187,14,4,33.84731,-118.39688,2025-02-04T21:26:16Z
Ledger T,367104070,8982541,WDC9572,0-AllShips,6-Passenger,44.1,348.2,0-Underway(Engine),0.1,1738704368,33,15,34.38402,-119.508102,2025-02-04T21:26:16Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738704264,14,4,33.459985,-117.701765,2025-02-04T21:26:16Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,270.3,55.2,15-NotDefined,0,1738704185,12,6,33.726312,-118.07405,2025-02-04T21:26:16Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1738704323,44,8,33.726195,-118.269668,2025-02-04T21:26:16Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,286.3,87.5,15-NotDefined,0,1738703615,9,4,33.608852,-117.890153,2025-02-04T21:26:16Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738704048,19,6,33.614158,-117.904395,2025-02-04T21:26:16Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,190.3,15-NotDefined,0,1738704367,0,0,33.982497,-118.450457,2025-02-04T21:26:16Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,57.5,354.9,15-NotDefined,0,1738704369,23,8,33.971928,-118.446545,2025-02-04T21:26:16Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,117.9,117,0-Underway(Engine),9.5,1738704018,33,8,34.140898,-119.222305,2025-02-04T21:26:16Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,36.6,274,0-Underway(Engine),0,1738704367,24,10,34.147813,-119.203038,2025-02-04T21:26:16Z
G.crown,636022687,9982483,5LJZ5,0-AllShips,7-Cargo,193,152,1-AtAnchor,0.1,1738704199,172,28,33.729212,-118.229635,2025-02-04T21:26:16Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,17.8,59.5,15-NotDefined,0,1738704283,9,3,34.405887,-119.692173,2025-02-04T21:26:16Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1738704219,0,0,34.405822,-119.689042,2025-02-04T21:26:16Z
Cash Money,338481524,0,,0-AllShips,37-Pleasure,-1,4.1,15-NotDefined,0,1738704238,20,4,33.972855,-118.454767,2025-02-04T21:26:16Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,182.5,262.2,15-NotDefined,0,1738704309,14,4,33.848142,-118.396522,2025-02-04T21:26:16Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,337.8,266.7,15-NotDefined,0.1,1738704205,12,3,34.405825,-119.690298,2025-02-04T21:26:16Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,244.3,291,5-Moored,0,1738704125,66,14,34.148743,-119.20269,2025-02-04T21:26:16Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1738704271,12,4,33.982718,-118.45076,2025-02-04T21:26:16Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738704343,14,4,33.981305,-118.44733,2025-02-04T21:26:16Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738703806,12,5,33.458073,-117.695772,2025-02-04T21:26:16Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738704264,0,0,33.748088,-118.114315,2025-02-04T21:26:16Z
Cri Jd 626,369900008,0,CRI 626,9-NoInfo,0-Unknown,148.4,148.4,0-Underway(Engine),8.1,1738700811,28,8,32.720205,-119.207732,2025-02-04T21:26:16Z
Imagine,339559000,0,,0-AllShips,36-Sailing,79.5,178.4,15-NotDefined,0,1738703953,20,5,33.977427,-118.449533,2025-02-04T21:26:16Z
Peter Mac,367104080,8982979,WDC9573,0-AllShips,9-Other,61,61,0-Underway(Engine),0.3,1738704357,27,7,33.662178,-118.042487,2025-02-04T21:26:16Z
Ever Fame,373712000,9850800,H9CF,0-AllShips,7-Cargo,202.8,201,5-Moored,0,1738704367,334,48,33.726083,-118.259922,2025-02-04T21:26:16Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,233,37,5-Moored,0.1,1738704284,200,32,33.757555,-118.262612,2025-02-04T21:26:16Z
Westerly,338160209,0,,0-AllShips,36-Sailing,294.7,67.4,15-NotDefined,0,1738704098,11,4,34.407167,-119.692013,2025-02-04T21:26:16Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,114.7,15-NotDefined,0,1738704341,10,4,33.980832,-118.450027,2025-02-04T21:26:16Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1738704278,12,3,33.719312,-118.277622,2025-02-04T21:26:16Z
Zoa,338482096,0,,0-AllShips,36-Sailing,19,19,15-NotDefined,6.5,1738704361,12,4,33.60854,-118.187303,2025-02-04T21:26:16Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,258.6,163.5,5-Moored,0,1738704203,44,12,33.762415,-118.19916,2025-02-04T21:26:16Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,274.9,31,15-NotDefined,0.5,1738704208,18,8,34.159325,-119.231168,2025-02-04T21:26:16Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,302.3,219,0-Underway(Engine),0,1738704369,10,4,33.723433,-118.280678,2025-02-04T21:26:16Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,-1,326.6,15-NotDefined,0,1738704299,14,5,33.981948,-118.448873,2025-02-04T21:26:16Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1738704236,12,4,33.751637,-118.110323,2025-02-04T21:26:16Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738703945,4,8,33.72826,-118.081623,2025-02-04T21:26:16Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738704024,23,6,33.459267,-117.693843,2025-02-04T21:26:16Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1738704330,15,8,33.761443,-118.19229,2025-02-04T21:26:16Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1738704245,14,3,33.758182,-118.186173,2025-02-04T21:26:16Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,210.7,78.3,15-NotDefined,0,1738704205,10,5,33.760958,-118.191825,2025-02-04T21:26:16Z
Lottus,374158000,0,H9DU,4-HazCatOS,7-Cargo,318.7,354,15-NotDefined,0,1738704341,334,48,33.762272,-118.183038,2025-02-04T21:26:16Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738704220,18,6,34.405905,-119.689915,2025-02-04T21:26:16Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1738703966,8,3,34.405227,-119.693812,2025-02-04T21:26:16Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738704277,14,5,33.60418,-117.887653,2025-02-04T21:26:16Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1738704361,13,4,33.724935,-118.280218,2025-02-04T21:26:16Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1738704258,5,17,34.244377,-119.262682,2025-02-04T21:26:16Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,91.7,262,15-NotDefined,0,1738703738,13,5,34.245293,-119.264808,2025-02-04T21:26:16Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,62,338.2,15-NotDefined,0.1,1738704238,0,0,34.403647,-119.692227,2025-02-04T21:26:16Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738704136,12,4,34.244132,-119.262955,2025-02-04T21:26:16Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738703614,14,5,33.620355,-117.927442,2025-02-04T21:26:16Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,167.8,155.2,15-NotDefined,0,1738704242,11,4,33.725008,-118.073282,2025-02-04T21:26:16Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738704361,38,10,33.618272,-117.922247,2025-02-04T21:26:16Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,323.4,45.4,0-Underway(Engine),0,1738704042,21,12,33.61069,-117.925778,2025-02-04T21:26:16Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738704166,14,4,34.24378,-119.261592,2025-02-04T21:26:16Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,182.1,327.2,0-Underway(Engine),0,1738704366,21,6,33.747252,-118.215668,2025-02-04T21:26:16Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,285.1,329.7,5-Moored,0,1738704312,10,4,33.723422,-118.280535,2025-02-04T21:26:16Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738704266,11,6,33.758612,-118.18982,2025-02-04T21:26:16Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738704199,400,61,33.754033,-118.214185,2025-02-04T21:26:16Z
Sandpiper,338163943,0,,0-AllShips,36-Sailing,315.2,315.2,15-NotDefined,4.1,1738704136,9,3,33.972245,-118.482515,2025-02-04T21:26:16Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738704287,13,4,33.761932,-118.182795,2025-02-04T21:26:16Z
Sunrise Queen,352002693,9959723,3E5007,0-AllShips,7-Cargo,198.9,179,5-Moored,0,1738704282,190,32,33.746768,-118.206753,2025-02-04T21:26:16Z
T-mark-02%,993691001,0,,9-NoInfo,0-Unknown,0,0,15-NotDefined,0,1738704286,0,0,33.750125,-118.298015,2025-02-04T21:26:16Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,129.9,243.4,15-NotDefined,0,1738704202,20,4,33.979668,-118.446965,2025-02-04T21:26:16Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,233.8,176.7,15-NotDefined,0,1738704213,10,10,33.84821,-118.39777,2025-02-04T21:26:16Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,277.4,69.6,15-NotDefined,0,1738704277,15,4,33.722432,-118.279027,2025-02-04T21:26:16Z
Lola,338390977,0,,0-AllShips,37-Pleasure,143.9,19.1,15-NotDefined,0,1738704282,9,4,33.754097,-118.112583,2025-02-04T21:26:16Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738704258,15,5,33.758227,-118.184752,2025-02-04T21:26:16Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1738704225,14,4,33.722438,-118.281318,2025-02-04T21:26:16Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,221.6,98.9,15-NotDefined,0.2,1738704294,22,8,33.72384,-118.280798,2025-02-04T21:26:16Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0.1,1738704249,15,5,33.718683,-118.276788,2025-02-04T21:26:16Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,286.8,133.4,15-NotDefined,0,1738704355,23,6,33.972908,-118.453423,2025-02-04T21:26:16Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,118,163,15-NotDefined,0,1738703780,10,4,33.714917,-118.061088,2025-02-04T21:26:16Z
Sweet,338488648,0,,0-AllShips,36-Sailing,223.8,243.7,15-NotDefined,0.1,1738704152,12,4,34.24419,-119.260663,2025-02-04T21:26:16Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,42.9,308.4,15-NotDefined,0,1738704257,0,2,34.404013,-119.692105,2025-02-04T21:26:16Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,265.3,107.8,5-Moored,0,1738704252,27,7,33.9762,-118.444303,2025-02-04T21:26:16Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,175.2,294.6,15-NotDefined,0,1738704081,25,6,34.174045,-119.228348,2025-02-04T21:26:16Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738704020,28,7,33.980622,-118.453272,2025-02-04T21:26:16Z
F-mark-02%,993691002,0,,9-NoInfo,0-Unknown,172.2,172.2,15-NotDefined,0.5,1738704221,0,0,33.749795,-118.298002,2025-02-04T21:26:16Z
Malika,338081579,0,,0-AllShips,37-Pleasure,342.4,92.2,15-NotDefined,0,1738704309,13,4,33.72085,-118.280478,2025-02-04T21:26:16Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1738704161,11,4,33.979647,-118.44657,2025-02-04T21:26:16Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1738704283,9,4,34.404603,-119.691333,2025-02-04T21:26:16Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,72.6,164,1-AtAnchor,0.3,1738704224,113,19,33.689048,-118.117417,2025-02-04T21:26:16Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,31.1,5-Moored,0,1738704112,30,6,33.737372,-118.278075,2025-02-04T21:26:16Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,280.7,135.8,0-Underway(Engine),0,1738704365,46,14,33.734517,-118.270787,2025-02-04T21:26:16Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,355.7,303.7,15-NotDefined,0.1,1738704270,22,7,33.730893,-118.277428,2025-02-04T21:26:16Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1738704213,0,0,33.758523,-118.18544,2025-02-04T21:26:16Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738704260,16,5,33.972185,-118.451798,2025-02-04T21:26:16Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738704318,12,5,33.724388,-118.281452,2025-02-04T21:26:16Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,185.3,6,15-NotDefined,0,1738704135,11,3,34.244458,-119.264843,2025-02-04T21:26:16Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1738704132,12,4,33.615682,-117.902407,2025-02-04T21:26:16Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,118.8,332,15-NotDefined,0,1738704283,0,0,33.758635,-118.184148,2025-02-04T21:26:16Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,288.2,65.2,15-NotDefined,0,1738703983,17,5,33.609067,-117.920013,2025-02-04T21:26:16Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738703728,23,6,33.611983,-117.901243,2025-02-04T21:26:16Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,56,15-NotDefined,0,1738704230,21,10,33.976563,-118.443568,2025-02-04T21:26:16Z
Aldora,338087052,0,N.A.,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738702623,15,8,34.405272,-119.691578,2025-02-04T21:26:16Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738704286,12,4,33.752147,-118.110282,2025-02-04T21:26:16Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,23,182,15-NotDefined,0,1738703930,10,3,33.981648,-118.444648,2025-02-04T21:26:16Z
Mercury Island,352004705,1017543,3E6967,0-AllShips,7-Cargo,124.7,180,5-Moored,0,1738704296,200,33,33.749147,-118.206675,2025-02-04T21:26:16Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,119.9,148,0-Underway(Engine),4.5,1738704370,31,12,33.73381,-118.202297,2025-02-04T21:26:16Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,26.4,91.4,15-NotDefined,0,1738703706,17,5,33.97261,-118.455432,2025-02-04T21:26:16Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,17.8,142.9,15-NotDefined,0,1738704232,16,5,33.459737,-117.701793,2025-02-04T21:26:16Z
Del Mar,368294740,0,,0-AllShips,37-Pleasure,250,156.3,15-NotDefined,0,1738704187,0,0,33.458695,-117.694115,2025-02-04T21:26:16Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,316.6,9.2,15-NotDefined,0,1738704178,9,2,33.459838,-117.695678,2025-02-04T21:26:16Z
Mariah,338344191,0,,0-AllShips,36-Sailing,329.3,329.3,15-NotDefined,2.9,1738704359,11,6,33.990602,-118.498458,2025-02-04T21:26:16Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738704270,15,6,33.844913,-118.396295,2025-02-04T21:26:16Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1738704274,15,5,34.241153,-119.263933,2025-02-04T21:26:16Z
Laguna,367452280,0,WDL6144,0-AllShips,52-Tug,-1,-1,0-Underway(Engine),0,1738704155,60,19,33.005772,-118.557445,2025-02-04T21:26:16Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1738703619,15,5,34.17424,-119.228385,2025-02-04T21:26:16Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738704209,14,4,33.6125,-117.913978,2025-02-04T21:26:16Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1738704281,11,4,33.718812,-118.281853,2025-02-04T21:26:16Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1738703971,0,0,34.181937,-119.233252,2025-02-04T21:26:16Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,234.8,28,15-NotDefined,0,1738704196,14,4,33.757658,-118.186493,2025-02-04T21:26:16Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1738704233,20,6,33.761382,-118.196033,2025-02-04T21:26:16Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,317.4,310.5,15-NotDefined,0.1,1738704276,0,0,33.74712,-118.215638,2025-02-04T21:26:16Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,266,283.1,15-NotDefined,0,1738703984,16,6,33.613182,-117.92445,2025-02-04T21:26:16Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,322.9,223.3,15-NotDefined,0,1738704328,13,4,33.848745,-118.399052,2025-02-04T21:26:16Z
Nyk Demeter,353025000,9337664,3ENV5,0-AllShips,7-Cargo,101.8,199,5-Moored,0,1738704250,294,32,33.763772,-118.272188,2025-02-04T21:26:16Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,213.6,211,0-Underway(Engine),6.3,1738704362,22,8,33.74669,-118.273937,2025-02-04T21:26:16Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,58,15-NotDefined,0,1738704222,26,7,33.736972,-118.270227,2025-02-04T21:26:16Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1738703840,13,4,34.246448,-119.262018,2025-02-04T21:26:16Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,48.5,55.9,15-NotDefined,0,1738704281,12,4,33.751342,-118.110222,2025-02-04T21:26:16Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,35,139,15-NotDefined,0,1738703798,14,5,33.621888,-117.89484,2025-02-04T21:26:16Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738704213,12,4,34.247682,-119.265555,2025-02-04T21:26:16Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738704262,13,4,33.72423,-118.28151,2025-02-04T21:26:16Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,292.5,196.1,15-NotDefined,0,1738703954,0,0,33.610063,-117.925045,2025-02-04T21:26:16Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,40.5,15-NotDefined,0,1738703877,16,4,33.613715,-117.922903,2025-02-04T21:26:16Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,280.5,356.8,15-NotDefined,0,1738703885,10,4,33.460272,-117.695102,2025-02-04T21:26:16Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1738704208,17,5,33.74925,-118.11343,2025-02-04T21:26:16Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738704162,13,5,33.460627,-117.697342,2025-02-04T21:26:16Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1738704320,11,4,33.850758,-118.397732,2025-02-04T21:26:16Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,182.5,15-NotDefined,0,1738704233,0,0,33.97554,-118.456495,2025-02-04T21:26:16Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,75.4,75,0-Underway(Engine),9.5,1738704364,333,43,33.602333,-118.296333,2025-02-04T21:26:16Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1738703983,13,5,33.72582,-118.076405,2025-02-04T21:26:16Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,41.1,81.5,15-NotDefined,0,1738704264,10,3,34.166867,-119.225008,2025-02-04T21:26:16Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738703991,72,18,33.614667,-117.91415,2025-02-04T21:26:16Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,161.8,60.9,15-NotDefined,0,1738703697,10,7,33.619418,-117.89511,2025-02-04T21:26:16Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738704264,15,0,33.459745,-117.69367,2025-02-04T21:26:16Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,20.4,15-NotDefined,0,1738704254,12,4,33.459885,-117.693922,2025-02-04T21:26:16Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,24.2,189,15-NotDefined,0,1738704334,22,7,33.723025,-118.06689,2025-02-04T21:26:16Z
