name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738958148,10,3,33.846522,-118.395603,2025-02-07T19:56:41Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738958144,11,4,34.244615,-119.26083,2025-02-07T19:56:41Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738957476,13,4,34.242333,-119.261827,2025-02-07T19:56:41Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,271.1,261.1,15-NotDefined,0,1738957877,4,14,34.242298,-119.264528,2025-02-07T19:56:41Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,323.9,269.7,15-NotDefined,0,1738957998,0,0,33.618295,-117.927728,2025-02-07T19:56:41Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1738957525,18,6,33.620347,-117.926625,2025-02-07T19:56:41Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,250.5,218.5,15-NotDefined,0,1738957423,15,5,33.724487,-118.07228,2025-02-07T19:56:41Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1738958005,10,4,33.982153,-118.446633,2025-02-07T19:56:41Z
Channel Cat,366728390,0,WDJ6065,0-AllShips,37-Pleasure,0,313.5,15-NotDefined,0,1738958132,26,13,34.406238,-119.691308,2025-02-07T19:56:41Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738957842,10,3,33.973127,-118.45102,2025-02-07T19:56:41Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,170.9,264,1-AtAnchor,0,1738958033,250,44,33.687637,-118.143542,2025-02-07T19:56:41Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738958087,14,4,33.980038,-118.446995,2025-02-07T19:56:41Z
Hanale,338091989,0,,0-AllShips,37-Pleasure,334.7,334.7,15-NotDefined,0,1738958053,0,0,33.4602,-117.701693,2025-02-07T19:56:41Z
Natoma,338272000,7420455,WBB5799,0-AllShips,52-Tug,127.7,287,5-Moored,0,1738958049,39,11,33.767343,-118.217503,2025-02-07T19:56:41Z
,338364495,,,,,-1,12,15-NotDefined,0,1738956339,,,34.241667,-119.261667,2025-02-07T19:56:41Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1738958084,17,6,33.98095,-118.4518,2025-02-07T19:56:41Z
Harbor King,367689990,0,WDI3598,0-AllShips,6-Passenger,101.9,101.9,0-Underway(Engine),1.8,1738958192,19,8,33.739635,-118.278407,2025-02-07T19:56:41Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,98.1,15-NotDefined,0,1738958191,26,6,33.723738,-118.27956,2025-02-07T19:56:41Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1738958094,8,3,34.443828,-119.763622,2025-02-07T19:56:41Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1738958065,30,10,33.77046,-118.212855,2025-02-07T19:56:41Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,318.5,152.7,15-NotDefined,0.1,1738958172,11,3,33.607327,-117.913242,2025-02-07T19:56:41Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1738957597,13,5,33.72582,-118.076417,2025-02-07T19:56:41Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738957984,12,4,33.752153,-118.111297,2025-02-07T19:56:41Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,77.1,77.1,0-Underway(Engine),28.1,1738958193,24,8,33.35817,-118.240565,2025-02-07T19:56:41Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,265,15-NotDefined,0,1738957632,12,5,33.610397,-117.895287,2025-02-07T19:56:41Z
Nui Taki,338492864,0,,0-AllShips,36-Sailing,207,207,15-NotDefined,6,1738958170,12,4,33.5026,-118.410317,2025-02-07T19:56:41Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738958144,209,32,33.744008,-118.226683,2025-02-07T19:56:41Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,343,-1,15-NotDefined,0,1738958030,12,4,33.720513,-118.280087,2025-02-07T19:56:41Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,340.8,-1,15-NotDefined,0,1738957998,19,4,34.24195,-119.264465,2025-02-07T19:56:41Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,312.8,259,5-Moored,0,1738958184,24,8,33.753677,-118.223993,2025-02-07T19:56:41Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1738958114,16,6,33.723715,-118.280717,2025-02-07T19:56:41Z
Genco Constellation,538009131,9714678,V7A4358,0-AllShips,7-Cargo,30.8,288.3,1-AtAnchor,0,1738958177,200,32,33.73518,-118.168745,2025-02-07T19:56:41Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738957965,16,6,33.980695,-118.451855,2025-02-07T19:56:41Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,200.4,176.2,15-NotDefined,0,1738958177,12,4,33.761023,-118.1852,2025-02-07T19:56:41Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0,1738958081,11,4,33.6068,-117.88567,2025-02-07T19:56:41Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,208.8,14,15-NotDefined,0,1738958188,90,46,33.745617,-118.224245,2025-02-07T19:56:41Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,328,197.3,15-NotDefined,0,1738958022,15,4,33.983623,-118.450948,2025-02-07T19:56:41Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,329.3,223,0-Underway(Engine),0,1738958185,23,6,33.723383,-118.280672,2025-02-07T19:56:41Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738956941,16,4,33.722477,-118.07296,2025-02-07T19:56:41Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,350.2,190,5-Moored,0,1738958085,45,11,33.745475,-118.224788,2025-02-07T19:56:41Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,38.5,38.5,15-NotDefined,0.7,1738958021,22,6,33.977457,-118.455093,2025-02-07T19:56:41Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738958057,9,3,34.245713,-119.264855,2025-02-07T19:56:41Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,110.2,316,15-NotDefined,0,1738957841,14,4,34.180393,-119.228603,2025-02-07T19:56:41Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1738958028,16,2,34.24433,-119.263117,2025-02-07T19:56:41Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,169.7,252,5-Moored,0,1738958098,33,10,33.730975,-118.261342,2025-02-07T19:56:41Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,359.3,95.3,15-NotDefined,0,1738958170,18,5,33.717778,-118.279088,2025-02-07T19:56:41Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,322.8,281.6,15-NotDefined,0,1738958116,11,4,34.405927,-119.690342,2025-02-07T19:56:41Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,346.5,255,1-AtAnchor,0,1738958020,180,30,33.735598,-118.1509,2025-02-07T19:56:41Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0.1,1738958168,12,4,33.71997,-118.281882,2025-02-07T19:56:41Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,325.2,173.7,15-NotDefined,0,1738958184,0,0,33.970912,-118.446622,2025-02-07T19:56:41Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,207.6,207.6,15-NotDefined,5.2,1738958157,8,4,33.759892,-118.183313,2025-02-07T19:56:41Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,311,259.1,15-NotDefined,0,1738957606,22,6,33.981307,-118.44588,2025-02-07T19:56:41Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,316.2,331.5,15-NotDefined,0,1738957965,22,6,33.459043,-117.696007,2025-02-07T19:56:41Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1738957680,12,4,34.258738,-119.266915,2025-02-07T19:56:41Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,0,272.9,15-NotDefined,0,1738958092,19,6,33.972878,-118.452773,2025-02-07T19:56:41Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,17,238,15-NotDefined,0,1738957917,0,0,33.714162,-118.062622,2025-02-07T19:56:41Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,40.1,106.2,15-NotDefined,0,1738957795,9,6,33.721727,-118.280537,2025-02-07T19:56:41Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,8.3,177.7,15-NotDefined,0.1,1738958116,15,4,33.719515,-118.279732,2025-02-07T19:56:41Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738958163,14,5,33.979643,-118.447123,2025-02-07T19:56:41Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,323.9,224.4,15-NotDefined,0,1738957592,8,2,33.850217,-118.399583,2025-02-07T19:56:41Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,200.6,157,0-Underway(Engine),0,1738958188,0,0,33.77111,-118.213142,2025-02-07T19:56:41Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,211,0-Underway(Engine),0,1738958194,0,0,33.763582,-118.256895,2025-02-07T19:56:41Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738958004,28,7,33.972913,-118.45382,2025-02-07T19:56:41Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738957732,10,4,33.61023,-117.895928,2025-02-07T19:56:41Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1738958039,17,5,33.981128,-118.451428,2025-02-07T19:56:41Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,59.9,15-NotDefined,0,1738958097,8,4,33.750745,-118.11349,2025-02-07T19:56:41Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1738958085,10,4,34.170802,-119.22925,2025-02-07T19:56:41Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,349.6,357.8,15-NotDefined,0.1,1738957558,11,4,33.60283,-117.887568,2025-02-07T19:56:41Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,204.4,243,15-NotDefined,0,1738957652,0,0,34.181937,-119.229847,2025-02-07T19:56:41Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,20.9,153,15-NotDefined,0,1738958112,28,8,33.72264,-118.070042,2025-02-07T19:56:41Z
American Pride,368073090,0,WDK6290,0-AllShips,36-Sailing,-1,15.2,5-Moored,0,1738958175,40,6,33.761327,-118.19314,2025-02-07T19:56:41Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,312.3,236,5-Moored,0,1738958138,39,8,33.613873,-117.904862,2025-02-07T19:56:41Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,53,15-NotDefined,0,1738957540,11,3,34.407033,-119.691483,2025-02-07T19:56:41Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1738958117,14,4,33.845275,-118.396265,2025-02-07T19:56:41Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,38.8,-1,15-NotDefined,0,1738957867,20,6,34.406487,-119.689965,2025-02-07T19:56:41Z
Quantum,368364450,0,WDP5553,0-AllShips,36-Sailing,195,189,15-NotDefined,6.3,1738958164,15,5,33.522907,-118.477048,2025-02-07T19:56:41Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738957737,17,5,33.609555,-117.888405,2025-02-07T19:56:41Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738957909,15,5,33.975727,-118.449728,2025-02-07T19:56:41Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1738957600,11,4,33.60992,-117.915508,2025-02-07T19:56:41Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,11.5,253,15-NotDefined,0,1738958021,10,3,33.848055,-118.398123,2025-02-07T19:56:41Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,69.8,69.8,15-NotDefined,0,1738958115,15,5,34.184987,-119.22628,2025-02-07T19:56:41Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,134.9,36,0-Underway(Engine),0,1738958191,35,10,33.770392,-118.20976,2025-02-07T19:56:41Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738958056,12,5,33.608143,-117.900267,2025-02-07T19:56:41Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738957959,17,7,33.981075,-118.45186,2025-02-07T19:56:41Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,215.9,6,15-NotDefined,0,1738958185,30,10,33.740242,-118.278022,2025-02-07T19:56:41Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,346.4,268.1,15-NotDefined,0,1738958039,16,5,33.975388,-118.452622,2025-02-07T19:56:41Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,249,218,5-Moored,0,1738958156,55,11,33.731838,-118.264147,2025-02-07T19:56:41Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,326.9,28,5-Moored,0.1,1738957495,40,8,33.61483,-117.914577,2025-02-07T19:56:41Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,350.8,350.8,15-NotDefined,0.1,1738958171,36,8,33.970158,-118.449682,2025-02-07T19:56:41Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,227,15-NotDefined,0,1738958194,30,6,33.61115,-117.92644,2025-02-07T19:56:41Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,353.5,340.1,15-NotDefined,0,1738957468,39,7,33.614675,-117.914482,2025-02-07T19:56:41Z
Fansea Free,338394297,0,,0-AllShips,36-Sailing,308,308,15-NotDefined,5.2,1738958185,12,6,33.723348,-118.135528,2025-02-07T19:56:41Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,315,15-NotDefined,0.1,1738957500,6,4,33.725783,-118.076213,2025-02-07T19:56:41Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,273.7,262,15-NotDefined,0,1738958047,4,1,33.848635,-118.399405,2025-02-07T19:56:41Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0,1738958071,12,6,34.40527,-119.690255,2025-02-07T19:56:41Z
Lana,367565520,0,WDG7263,0-AllShips,6-Passenger,311.9,354.6,0-Underway(Engine),0,1738958189,19,6,33.732778,-118.252627,2025-02-07T19:56:41Z
Ventura H. Ptrl19,338304801,0,,0-AllShips,51-SAR,185.8,113.4,15-NotDefined,0,1738957841,9,4,34.252332,-119.267042,2025-02-07T19:56:41Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1738958020,18,6,33.607613,-117.916605,2025-02-07T19:56:41Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,169.3,202,5-Moored,0,1738958128,334,48,33.725898,-118.25979,2025-02-07T19:56:41Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,53.4,102.9,15-NotDefined,0,1738958114,12,12,34.243967,-119.263193,2025-02-07T19:56:41Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,274.9,6,0-Underway(Engine),0,1738958188,30,10,33.740248,-118.278107,2025-02-07T19:56:41Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,44.3,276,15-NotDefined,0,1738957640,0,0,33.458187,-117.696603,2025-02-07T19:56:41Z
Ocean Sentinel,366994560,0,WDC2543,0-AllShips,33-Dredging,243.8,71,15-NotDefined,0,1738955491,0,0,33.718175,-118.279723,2025-02-07T19:56:41Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1738957833,16,4,33.978173,-118.449515,2025-02-07T19:56:41Z
Kristina,367704150,0,WDI5000,0-AllShips,6-Passenger,170.9,170.9,0-Underway(Engine),8.9,1738958193,24,5,33.7507,-118.184693,2025-02-07T19:56:41Z
,368073670,0,,0-AllShips,37-Pleasure,139.9,301.7,15-NotDefined,0,1738957781,0,0,33.619528,-117.924767,2025-02-07T19:56:41Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1738958096,10,4,33.84669,-118.395803,2025-02-07T19:56:41Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,96,15-NotDefined,0,1738958053,30,10,33.981945,-118.447685,2025-02-07T19:56:41Z
Wet Dreamz,338394593,0,,0-AllShips,37-Pleasure,-1,77.4,15-NotDefined,0,1738958124,13,4,33.71944,-118.279907,2025-02-07T19:56:41Z
Islander,338102076,0,,0-AllShips,37-Pleasure,64,309.7,15-NotDefined,0.1,1738958164,12,4,34.174735,-119.22898,2025-02-07T19:56:41Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1738957663,17,5,34.174362,-119.226765,2025-02-07T19:56:41Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1738958111,9,3,33.72832,-118.077802,2025-02-07T19:56:41Z
Escapade,367345120,0,,0-AllShips,36-Sailing,348.3,199.4,15-NotDefined,0,1738958184,11,2,33.751902,-118.111395,2025-02-07T19:56:41Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,195.8,135,15-NotDefined,0,1738958100,15,5,33.728785,-118.072553,2025-02-07T19:56:41Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,354.9,331.2,15-NotDefined,0,1738958061,12,5,34.40568,-119.690557,2025-02-07T19:56:41Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,34.6,227.1,15-NotDefined,0,1738957921,16,8,33.722997,-118.057963,2025-02-07T19:56:41Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,58.1,0,15-NotDefined,0,1738957676,20,10,34.241042,-119.263337,2025-02-07T19:56:41Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1738958125,12,5,33.724482,-118.282455,2025-02-07T19:56:41Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,23.2,261,1-AtAnchor,0,1738958033,274,48,33.729517,-118.145375,2025-02-07T19:56:41Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,323.9,309.8,15-NotDefined,0,1738958131,27,8,33.98061,-118.44901,2025-02-07T19:56:41Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,227.7,-1,15-NotDefined,0,1738957831,14,4,33.720862,-118.061495,2025-02-07T19:56:41Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,102,104.1,15-NotDefined,0,1738958065,11,4,33.719665,-118.276248,2025-02-07T19:56:41Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,182,309,0-Underway(Engine),0,1738958192,0,0,33.763933,-118.256817,2025-02-07T19:56:41Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,259.8,128,15-NotDefined,0,1738957813,13,4,33.606397,-117.903212,2025-02-07T19:56:41Z
Mets-3,368375410,0,WDP6742,0-AllShips,54-AntiPol,-1,175,5-Moored,0,1738958048,0,0,33.766307,-118.277507,2025-02-07T19:56:41Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,80.5,13.5,15-NotDefined,0,1738957645,10,4,33.971958,-118.452655,2025-02-07T19:56:41Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,252.6,58.1,15-NotDefined,0,1738958056,18,5,33.982267,-118.44966,2025-02-07T19:56:41Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,141.4,258.2,15-NotDefined,0.2,1738958091,13,4,33.603087,-117.88792,2025-02-07T19:56:41Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,323.2,320.3,15-NotDefined,0,1738958064,16,6,33.61077,-117.924032,2025-02-07T19:56:41Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,321.2,251,0-Underway(Engine),0,1738958104,22,8,34.244543,-119.264957,2025-02-07T19:56:41Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,196.2,355.1,15-NotDefined,0.1,1738958114,12,4,33.6023,-117.885813,2025-02-07T19:56:41Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738957851,20,6,33.610338,-117.903822,2025-02-07T19:56:41Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0,1738958161,11,4,33.752153,-118.109555,2025-02-07T19:56:41Z
Melissa Ann,367715000,0,WDC5079,0-AllShips,6-Passenger,75.4,210.5,0-Underway(Engine),0.2,1738958191,23,10,33.345973,-118.322355,2025-02-07T19:56:41Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,64.2,342.2,15-NotDefined,0,1738958104,24,5,34.254568,-119.263285,2025-02-07T19:56:41Z
Maersk Sequoia,563219700,9943097,9V7297,0-AllShips,7-Cargo,41.5,269,5-Moored,0,1738958047,200,36,34.147782,-119.205353,2025-02-07T19:56:41Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1738958136,29,15,33.980968,-118.453867,2025-02-07T19:56:41Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,187.9,294.2,15-NotDefined,0,1738957891,12,4,34.166382,-119.22702,2025-02-07T19:56:41Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1738958098,13,5,33.723455,-118.063055,2025-02-07T19:56:41Z
