name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1738828079,15,5,33.750875,-118.112668,2025-02-06T07:48:41Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738827801,6,3,34.40589,-119.68998,2025-02-06T07:48:41Z
High Seas,636015336,9455703,D5AA6,0-AllShips,8-Tanker,217,183,1-AtAnchor,0.2,1738827955,183,32,33.67001,-118.127557,2025-02-06T07:48:41Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,326.7,230.5,15-NotDefined,0,1738827937,16,5,33.609643,-117.89686,2025-02-06T07:48:41Z
Hsd-net-97%,232703015,0,,9-NoInfo,0-Unknown,5.2,113,15-NotDefined,0,1738827673,8,2,33.850192,-118.39956,2025-02-06T07:48:41Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738828020,14,5,33.75121,-118.11238,2025-02-06T07:48:41Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1738828098,5,17,34.244378,-119.262685,2025-02-06T07:48:41Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,283.3,191,5-Moored,0,1738828039,55,15,33.746075,-118.22469,2025-02-06T07:48:41Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,55.8,-1,15-NotDefined,0,1738827681,19,4,34.241943,-119.264437,2025-02-06T07:48:41Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,324.1,347.1,15-NotDefined,0,1738828021,14,3,34.17306,-119.228328,2025-02-06T07:48:41Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1738828019,18,6,33.45958,-117.69531,2025-02-06T07:48:41Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738828116,15,6,33.844872,-118.396298,2025-02-06T07:48:41Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,330.8,300,0-Underway(Engine),0.3,1738828113,70,15,33.391438,-118.332128,2025-02-06T07:48:41Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1738828034,0,0,33.738382,-118.266598,2025-02-06T07:48:41Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,192.3,282.2,15-NotDefined,0,1738828073,24,6,33.720188,-118.278795,2025-02-06T07:48:41Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738827857,12,4,33.716665,-118.27884,2025-02-06T07:48:41Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,40.2,175.5,15-NotDefined,0,1738827274,10,4,33.971945,-118.451307,2025-02-06T07:48:41Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,140.3,15-NotDefined,0,1738828051,9,3,33.720205,-118.281427,2025-02-06T07:48:41Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,27,269,5-Moored,0,1738827933,57,10,34.151522,-119.207857,2025-02-06T07:48:41Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,350.2,189,5-Moored,0,1738828117,45,11,33.74547,-118.224818,2025-02-06T07:48:41Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1738828019,86,14,33.97198,-118.449383,2025-02-06T07:48:41Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,356.3,213,15-NotDefined,0,1738828067,12,4,34.249793,-119.263893,2025-02-06T07:48:41Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,330.4,352,15-NotDefined,0,1738828019,17,4,33.719603,-118.278082,2025-02-06T07:48:41Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738827969,15,5,33.758208,-118.184753,2025-02-06T07:48:41Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1738827723,17,4,33.606388,-117.884752,2025-02-06T07:48:41Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,8.3,136,1-AtAnchor,0,1738828026,229,32,33.738838,-118.21929,2025-02-06T07:48:41Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,114.8,0,5-Moored,0,1738828107,171,25,34.149377,-119.206442,2025-02-06T07:48:41Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,16.7,16.7,15-NotDefined,0.3,1738827976,0,0,33.610045,-117.92499,2025-02-06T07:48:41Z
Mariner,368926666,0,NMRN,0-AllShips,4-HSC,7,270,5-Moored,0.1,1738827608,59,10,34.151515,-119.206927,2025-02-06T07:48:41Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1738828106,24,10,33.729498,-118.276345,2025-02-06T07:48:41Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,350.8,170.6,15-NotDefined,0,1738827973,13,4,33.720468,-118.276862,2025-02-06T07:48:41Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1738828017,17,5,33.847063,-118.39728,2025-02-06T07:48:41Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,48.3,15-NotDefined,0,1738827971,11,4,34.405152,-119.691575,2025-02-06T07:48:41Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738827990,10,4,33.973048,-118.452202,2025-02-06T07:48:41Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738828012,209,32,33.744037,-118.226677,2025-02-06T07:48:41Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738827949,16,4,33.459697,-117.695697,2025-02-06T07:48:41Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,3.7,195.2,15-NotDefined,0,1738827987,15,4,33.719522,-118.27971,2025-02-06T07:48:41Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1738827376,10,4,34.405412,-119.691032,2025-02-06T07:48:41Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738827892,12,4,33.460022,-117.700893,2025-02-06T07:48:41Z
Msc Eloane,636017435,9755957,D5KY2,1-HazCatX,7-Cargo,161.6,161,0-Underway(Engine),9.4,1738828114,400,59,33.081512,-118.00866,2025-02-06T07:48:41Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,247.9,279.9,5-Moored,0,1738827811,24,6,33.60961,-117.888608,2025-02-06T07:48:41Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1738828016,15,4,33.76654,-118.251592,2025-02-06T07:48:41Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,8,267,1-AtAnchor,0.1,1738828032,274,48,33.610367,-118.029317,2025-02-06T07:48:41Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1738827941,9,4,34.404577,-119.691332,2025-02-06T07:48:41Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,358.5,108.5,15-NotDefined,0,1738827191,11,4,33.60961,-117.896715,2025-02-06T07:48:41Z
Grateful,368238310,0,WDM7895,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738827962,14,4,33.75771,-118.185808,2025-02-06T07:48:41Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,221.4,224,3-ResManoeuvre,7.7,1738827611,75,15,32.814657,-119.180997,2025-02-06T07:48:41Z
Lurline,338121000,9814600,KLUX,1-HazCatX,7-Cargo,257.5,260,0-Underway(Engine),10.8,1738828112,265,35,33.58443,-118.277505,2025-02-06T07:48:41Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,300.5,15-NotDefined,0,1738827970,17,5,33.983405,-118.450873,2025-02-06T07:48:41Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738828087,13,6,33.767122,-118.251788,2025-02-06T07:48:41Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1738827927,12,4,33.46013,-117.694385,2025-02-06T07:48:41Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,158.4,15-NotDefined,0,1738827937,8,4,33.758378,-118.183862,2025-02-06T07:48:41Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,53.4,339,5-Moored,0,1738828103,70,16,33.75487,-118.224322,2025-02-06T07:48:41Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,6.3,-1,15-NotDefined,0,1738828081,20,6,34.406513,-119.689985,2025-02-06T07:48:41Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1738827789,13,4,34.243787,-119.261845,2025-02-06T07:48:41Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1738828049,217,32,33.747338,-118.197545,2025-02-06T07:48:41Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,132.8,15,5-Moored,0,1738827999,15,7,33.75303,-118.223482,2025-02-06T07:48:41Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738828106,30,9,33.975643,-118.443328,2025-02-06T07:48:41Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,260,15-NotDefined,0,1738827987,10,4,33.751268,-118.11033,2025-02-06T07:48:41Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,296.6,182,15-NotDefined,0,1738827867,10,3,33.981625,-118.444645,2025-02-06T07:48:41Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,201.6,87,15-NotDefined,0,1738827900,17,6,33.753597,-118.11452,2025-02-06T07:48:41Z
Chiquita Progress,636017731,9357119,A8OF7,9-NoInfo,7-Cargo,131.1,134,0-Underway(Engine),16.1,1738827749,202,28,32.98859,-118.245672,2025-02-06T07:48:41Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,163.3,160,0-Underway(Engine),4.4,1738828107,274,48,33.719687,-118.182838,2025-02-06T07:48:41Z
Flying Dutchman-77%,338218167,0,,9-NoInfo,0-Unknown,311.5,148.7,15-NotDefined,0.1,1738827833,10,2,33.849147,-118.400555,2025-02-06T07:48:41Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738827555,14,5,33.724828,-118.073058,2025-02-06T07:48:41Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,318.2,227,15-NotDefined,0,1738828113,0,0,33.748832,-118.113798,2025-02-06T07:48:41Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,60.4,15-NotDefined,0,1738827814,8,4,33.750703,-118.113492,2025-02-06T07:48:41Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,263,15-NotDefined,0,1738827949,12,5,33.610382,-117.8953,2025-02-06T07:48:41Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,45.6,0,15-NotDefined,0,1738828081,20,10,34.241013,-119.263325,2025-02-06T07:48:41Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,335.3,160.3,15-NotDefined,0,1738828103,17,4,33.719585,-118.278557,2025-02-06T07:48:41Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1738827637,0,0,34.181878,-119.233253,2025-02-06T07:48:41Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,240.3,132,1-AtAnchor,0,1738827969,139,22,33.74993,-118.17442,2025-02-06T07:48:41Z
Joia,368124160,0,,0-AllShips,37-Pleasure,292.1,0,15-NotDefined,0,1738828002,10,10,33.724288,-118.069563,2025-02-06T07:48:41Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1738827949,0,0,33.753368,-118.111838,2025-02-06T07:48:41Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,19.8,15-NotDefined,0,1738828106,0,0,33.982465,-118.450412,2025-02-06T07:48:41Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,313.2,271,15-NotDefined,0,1738828052,0,0,33.761057,-118.191772,2025-02-06T07:48:41Z
New Intelligence,636021335,9932658,5LDL7,0-AllShips,7-Cargo,120.8,120,0-Underway(Engine),9.8,1738828110,183,32,33.829402,-118.823967,2025-02-06T07:48:41Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,253.3,251,0-Underway(Engine),0,1738827977,22,8,34.244558,-119.264953,2025-02-06T07:48:41Z
Blarney,367744470,9068809,WDI9019,0-AllShips,31-Towing,121.6,118,0-Underway(Engine),4.5,1738827883,30,8,33.910512,-119.061972,2025-02-06T07:48:41Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,8.5,15-NotDefined,0,1738828038,0,0,33.977202,-118.449508,2025-02-06T07:48:41Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738828103,13,4,33.724177,-118.281527,2025-02-06T07:48:41Z
Namaste,338491029,0,,0-AllShips,36-Sailing,191.8,172.9,15-NotDefined,0,1738828113,12,4,34.24453,-119.260827,2025-02-06T07:48:41Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,88.7,198.8,15-NotDefined,0,1738828048,12,4,33.752973,-118.11072,2025-02-06T07:48:41Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,199.9,122,1-AtAnchor,0,1738828100,236,44,33.706042,-118.162403,2025-02-06T07:48:41Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1738827940,7,3,33.751805,-118.111535,2025-02-06T07:48:41Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,286.5,7,0-Underway(Engine),0,1738828107,30,10,33.7402,-118.277972,2025-02-06T07:48:41Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,214.5,155,5-Moored,0,1738827962,179,23,33.734837,-118.273985,2025-02-06T07:48:41Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738827880,16,4,33.722437,-118.073,2025-02-06T07:48:41Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,172.9,65.3,15-NotDefined,0,1738827561,14,6,33.618138,-117.92195,2025-02-06T07:48:41Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0.1,1738828031,16,4,34.406435,-119.689578,2025-02-06T07:48:41Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738827989,22,6,33.982755,-118.45137,2025-02-06T07:48:41Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,36.8,95.3,15-NotDefined,0,1738828031,18,5,33.717785,-118.279105,2025-02-06T07:48:41Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1738827818,14,5,33.98353,-118.448893,2025-02-06T07:48:41Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,1.4,354.1,15-NotDefined,0,1738827995,14,6,33.615098,-117.904182,2025-02-06T07:48:41Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,290.5,15-NotDefined,0,1738827972,18,5,34.407063,-119.689432,2025-02-06T07:48:41Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1738827937,12,3,33.719305,-118.277608,2025-02-06T07:48:41Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,37.8,189,15-NotDefined,0,1738827999,22,7,33.723042,-118.066872,2025-02-06T07:48:41Z
Zim Eagle,636023175,9960502,5LMK4,0-AllShips,7-Cargo,19.4,90,5-Moored,0,1738828026,238,39,33.743698,-118.20222,2025-02-06T07:48:41Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,233.7,196,15-NotDefined,0,1738828097,23,7,34.240228,-119.262492,2025-02-06T07:48:41Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,309.1,343,0-Underway(Engine),0,1738828111,27,10,33.731135,-118.261193,2025-02-06T07:48:41Z
Patrona 1,255806355,9305178,CQED8,9-NoInfo,8-Tanker,325.8,122,1-AtAnchor,0,1738828018,144,23,33.732852,-118.222742,2025-02-06T07:48:41Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,302.4,109.6,15-NotDefined,0,1738827456,13,4,33.611215,-117.90115,2025-02-06T07:48:41Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,31.8,5-Moored,0,1738827887,33,6,33.736862,-118.277958,2025-02-06T07:48:41Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,173.8,15-NotDefined,0,1738828019,16,6,33.609702,-117.89447,2025-02-06T07:48:41Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,238.9,284.2,15-NotDefined,0,1738827969,14,4,33.72236,-118.280982,2025-02-06T07:48:41Z
City Lights,338224785,0,,0-AllShips,37-Pleasure,344.4,99.4,15-NotDefined,0.1,1738827800,0,0,33.972193,-118.45333,2025-02-06T07:48:41Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738828003,11,4,33.460905,-117.698223,2025-02-06T07:48:41Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,196.2,58.1,15-NotDefined,0,1738827757,18,5,33.982245,-118.44961,2025-02-06T07:48:41Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,12,15-NotDefined,0,1738827961,27,6,33.605558,-117.908647,2025-02-06T07:48:41Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,210,0-Underway(Engine),0,1738828107,0,0,33.763645,-118.257048,2025-02-06T07:48:41Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,245.9,203,0-Underway(Engine),0,1738828113,30,12,33.763593,-118.256767,2025-02-06T07:48:41Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,250.4,33.5,15-NotDefined,0,1738826914,10,4,33.765645,-118.11309,2025-02-06T07:48:41Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1738828020,13,4,33.724915,-118.28019,2025-02-06T07:48:41Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738827960,10,4,34.404603,-119.69156,2025-02-06T07:48:41Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,178.4,37,5-Moored,0.1,1738827955,200,32,33.757475,-118.262637,2025-02-06T07:48:41Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,122.2,146.5,5-Moored,0,1738828115,35,10,33.747988,-118.215538,2025-02-06T07:48:41Z
Msc Anzu,255806496,9710426,CQEV5,1-HazCatX,7-Cargo,27.1,110,1-AtAnchor,0,1738828095,299,48,33.712098,-118.20122,2025-02-06T07:48:41Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,251,241.7,15-NotDefined,0,1738828068,0,0,33.759113,-118.187898,2025-02-06T07:48:41Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,241.8,76.5,15-NotDefined,0,1738827582,17,5,34.245845,-119.265372,2025-02-06T07:48:41Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,23,353.5,15-NotDefined,0,1738827608,17,5,34.163407,-119.22576,2025-02-06T07:48:41Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1738828005,13,6,33.46024,-117.701092,2025-02-06T07:48:41Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,36.5,15,15-NotDefined,0,1738828113,16,5,33.98068,-118.449088,2025-02-06T07:48:41Z
Us Gov Vessel,369970036,0,,9-NoInfo,0-Unknown,261.2,261.2,0-Underway(Engine),3,1738827644,0,0,32.864557,-118.581235,2025-02-06T07:48:41Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,272.2,238.2,15-NotDefined,0.1,1738828095,13,5,33.983098,-118.447912,2025-02-06T07:48:41Z
Lola,338390977,0,,0-AllShips,37-Pleasure,172.5,19.1,15-NotDefined,0.1,1738828118,9,4,33.754103,-118.112568,2025-02-06T07:48:41Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1738827509,10,4,33.975798,-118.45544,2025-02-06T07:48:41Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1738828047,10,4,33.982182,-118.446618,2025-02-06T07:48:41Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,342.9,15-NotDefined,0,1738827964,16,4,34.243372,-119.26228,2025-02-06T07:48:41Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1738827872,18,6,34.405855,-119.689893,2025-02-06T07:48:41Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,240.6,28,5-Moored,0,1738828067,40,8,33.614763,-117.914612,2025-02-06T07:48:41Z
Donz Rig,367571130,0,WDG7817,0-AllShips,30-Fishing,258.7,164,15-NotDefined,0.4,1738828092,0,0,33.472623,-118.608183,2025-02-06T07:48:41Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,176.1,67.3,15-NotDefined,0,1738827851,15,5,33.975752,-118.442595,2025-02-06T07:48:41Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,175.8,73.9,15-NotDefined,0,1738828042,18,3,33.749757,-118.114013,2025-02-06T07:48:41Z
Msc Meline,255806497,9702077,CQEV6,0-AllShips,7-Cargo,325.9,330,5-Moored,0,1738828062,301,48,33.751402,-118.273555,2025-02-06T07:48:41Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,128,103.8,15-NotDefined,0,1738828057,13,4,33.757338,-118.187303,2025-02-06T07:48:41Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738828115,0,0,34.406062,-119.68911,2025-02-06T07:48:41Z
Sl120,369970278,0,SL120,8-Reserved,1-Reserved,158.5,42,5-Moored,0,1738827538,37,8,33.00857,-118.554675,2025-02-06T07:48:41Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1738828002,11,4,33.979657,-118.446567,2025-02-06T07:48:41Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,359.4,113.4,0-Underway(Engine),0,1738828053,20,7,34.244602,-119.264397,2025-02-06T07:48:41Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738828042,10,3,34.24652,-119.263837,2025-02-06T07:48:41Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,326,297.8,15-NotDefined,0,1738827951,17,8,33.719687,-118.279772,2025-02-06T07:48:41Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738828101,9,3,34.245707,-119.264858,2025-02-06T07:48:41Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738827588,16,4,33.972835,-118.454877,2025-02-06T07:48:41Z
Caw-1,369970304,0,CAW-1,9-NoInfo,0-Unknown,346.8,32.4,0-Underway(Engine),0.1,1738828119,28,8,33.01442,-118.559127,2025-02-06T07:48:41Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1738827883,16,4,33.978132,-118.449463,2025-02-06T07:48:41Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,11.5,120,1-AtAnchor,0,1738828081,210,23,33.738192,-118.227802,2025-02-06T07:48:41Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,234.8,190,15-NotDefined,0,1738828115,27,12,33.740217,-118.278117,2025-02-06T07:48:41Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,346.2,336,0-Underway(Engine),4.4,1738827898,106,21,33.447405,-120.402792,2025-02-06T07:48:41Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,194.1,15-NotDefined,0,1738827967,12,4,33.765368,-118.122233,2025-02-06T07:48:41Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,356.6,15-NotDefined,0,1738828007,10,4,33.9808,-118.45004,2025-02-06T07:48:41Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738827946,12,4,33.752055,-118.11033,2025-02-06T07:48:41Z
Escapade,367345120,0,,0-AllShips,36-Sailing,1,249.8,15-NotDefined,0,1738828057,11,2,33.751895,-118.111407,2025-02-06T07:48:41Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738827777,14,4,33.726727,-118.06497,2025-02-06T07:48:41Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,97.7,203.5,15-NotDefined,0.1,1738827706,7,3,33.97998,-118.45,2025-02-06T07:48:41Z
