name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,17.5,-1,15-NotDefined,0.1,1739821008,14,8,34.166707,-119.224608,2025-02-17T19:43:53Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,-1,228.9,15-NotDefined,0,1739821268,13,5,33.732382,-118.263817,2025-02-17T19:43:53Z
King And I,338421899,0,,0-AllShips,37-Pleasure,289,358,15-NotDefined,0,1739821224,0,0,33.972872,-118.45183,2025-02-17T19:43:53Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739821078,13,4,33.605855,-117.885258,2025-02-17T19:43:53Z
Apache,368012340,0,WDJ8019,0-AllShips,31-Towing,127.2,77.2,0-Underway(Engine),0.1,1739821398,15,6,33.730037,-118.175292,2025-02-17T19:43:53Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,328.5,15,15-NotDefined,0,1739821299,17,5,33.719322,-118.278438,2025-02-17T19:43:53Z
Vento,338143134,0,,0-AllShips,36-Sailing,222.3,239.2,15-NotDefined,0,1739821225,11,4,33.7613,-118.18604,2025-02-17T19:43:53Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,277,99,15-NotDefined,1.2,1739821402,32,6,33.563725,-118.116552,2025-02-17T19:43:53Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739821388,9,3,33.728322,-118.077828,2025-02-17T19:43:53Z
Artemis Voyager,311000903,9878905,C6EI4,0-AllShips,8-Tanker,189.5,269,5-Moored,0,1739821348,274,48,33.904212,-118.451333,2025-02-17T19:43:53Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,359.9,15-NotDefined,0,1739821286,14,5,33.724828,-118.073072,2025-02-17T19:43:53Z
George Ii,366791000,7729461,WFLH,0-AllShips,7-Cargo,272.5,76,5-Moored,0,1739821269,273,31,33.76967,-118.22806,2025-02-17T19:43:53Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739820876,20,8,33.614348,-117.913568,2025-02-17T19:43:53Z
M/v Babaloo's,338459905,0,,0-AllShips,37-Pleasure,-1,184.2,15-NotDefined,0.1,1739821399,12,4,33.430023,-118.42085,2025-02-17T19:43:53Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,97.4,162.1,15-NotDefined,0,1739821275,13,4,33.722385,-118.283117,2025-02-17T19:43:53Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,113.9,282.7,0-Underway(Engine),0,1739821402,10,4,33.723447,-118.280707,2025-02-17T19:43:53Z
Oasis Island,374213000,9758753,3FJW6,9-NoInfo,7-Cargo,249,239,5-Moored,0,1739821306,180,30,33.748268,-118.211443,2025-02-17T19:43:53Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,182.7,211.7,15-NotDefined,0.1,1739821342,14,6,33.618207,-117.922017,2025-02-17T19:43:53Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,60,272,15-NotDefined,0,1739821393,11,3,34.244403,-119.262122,2025-02-17T19:43:53Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,260.1,359.8,15-NotDefined,0,1739821055,15,5,34.17422,-119.228388,2025-02-17T19:43:53Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,33.6,15-NotDefined,0,1739821338,12,4,34.244733,-119.259355,2025-02-17T19:43:53Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,343.2,268,0-Underway(Engine),0,1739821350,24,10,34.147757,-119.203052,2025-02-17T19:43:53Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,1.4,15-NotDefined,0,1739821349,15,5,33.718687,-118.276813,2025-02-17T19:43:53Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,64.2,71.9,0-Underway(Engine),0.2,1739821402,0,0,33.72627,-118.269068,2025-02-17T19:43:53Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,233.8,83.7,0-Underway(Engine),0.2,1739821403,31,8,34.389597,-120.117647,2025-02-17T19:43:53Z
Companero,338378298,0,,0-AllShips,37-Pleasure,333.6,340,15-NotDefined,7.7,1739821401,9,4,33.708208,-118.249498,2025-02-17T19:43:53Z
Amber Arrow,311695000,9277826,C6TM3,0-AllShips,7-Cargo,16.1,219,5-Moored,0,1739821346,200,32,33.769158,-118.25181,2025-02-17T19:43:53Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,154.3,177.5,15-NotDefined,0,1739821005,14,6,33.615115,-117.904187,2025-02-17T19:43:53Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,258.4,15-NotDefined,0.1,1739821180,0,0,33.977183,-118.449498,2025-02-17T19:43:53Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,57,56.2,5-Moored,0,1739821306,79,23,33.754557,-118.224363,2025-02-17T19:43:53Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0.1,1739821280,13,4,34.246433,-119.262035,2025-02-17T19:43:53Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,357.6,310.5,15-NotDefined,0,1739821213,14,4,34.406018,-119.690228,2025-02-17T19:43:53Z
Jezebel,338501756,0,,0-AllShips,34-Diving,0,0,15-NotDefined,0,1739821372,6,2,33.81494,-118.35752,2025-02-17T19:43:53Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,339.4,320.2,5-Moored,0,1739821393,10,4,33.723423,-118.280518,2025-02-17T19:43:53Z
Sm Osprey,374220000,9786231,3ECA6,0-AllShips,8-Tanker,243.5,244,5-Moored,0,1739821328,183,32,33.77502,-118.214243,2025-02-17T19:43:53Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,135.5,138,15-NotDefined,9.6,1739821403,31,8,33.602403,-118.149178,2025-02-17T19:43:53Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,242,15-NotDefined,0,1739821314,13,6,33.98124,-118.444987,2025-02-17T19:43:53Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,39.5,184,1-AtAnchor,0,1739821174,145,17,33.751417,-118.178747,2025-02-17T19:43:53Z
P2,368286860,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739821238,8,3,33.74584,-118.224867,2025-02-17T19:43:53Z
Baywatch16,338145695,0,,0-AllShips,50-Pilot,243.3,292.6,15-NotDefined,0.1,1739819506,0,0,33.34845,-118.325418,2025-02-17T19:43:53Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.1,199.7,15-NotDefined,0,1739821294,13,6,33.46024,-117.701095,2025-02-17T19:43:53Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,130.1,126,0-Underway(Engine),13.6,1739821116,33,8,34.200702,-119.308455,2025-02-17T19:43:53Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739821392,13,4,33.758037,-118.186027,2025-02-17T19:43:53Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,147.1,0,15-NotDefined,0,1739821020,8,2,33.849342,-118.400347,2025-02-17T19:43:53Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,358,15-NotDefined,0,1739821104,12,4,33.61566,-117.902343,2025-02-17T19:43:53Z
Tank,316044056,0,TANK,0-AllShips,37-Pleasure,-1,117,15-NotDefined,0,1739821107,13,4,33.970407,-118.4467,2025-02-17T19:43:53Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,214,15-NotDefined,0,1739821386,18,5,34.40707,-119.689455,2025-02-17T19:43:53Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,335.3,188.3,0-Underway(Engine),0.2,1739820539,20,7,34.020675,-119.685443,2025-02-17T19:43:53Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739821106,11,4,33.850715,-118.397777,2025-02-17T19:43:53Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,306.7,65.3,15-NotDefined,0.1,1739821282,16,9,33.979775,-118.44283,2025-02-17T19:43:53Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,155.4,241.8,15-NotDefined,0.2,1739820970,0,0,34.166013,-119.2262,2025-02-17T19:43:53Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,358,294.6,15-NotDefined,0,1739821157,25,6,34.173993,-119.228352,2025-02-17T19:43:53Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739821032,28,7,33.980605,-118.453282,2025-02-17T19:43:53Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,229.4,235.8,15-NotDefined,0.1,1739821320,13,4,33.757312,-118.18728,2025-02-17T19:43:53Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739821318,16,5,33.724233,-118.281505,2025-02-17T19:43:53Z
Patriot,338424198,0,,0-AllShips,36-Sailing,121,72.2,15-NotDefined,0,1739821380,12,6,33.979667,-118.452733,2025-02-17T19:43:53Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,210,43.2,15-NotDefined,0.1,1739821322,15,8,33.761462,-118.192292,2025-02-17T19:43:53Z
Delta 9,368292140,0,WDN5665,0-AllShips,37-Pleasure,251.5,251.5,15-NotDefined,0.8,1739821288,0,0,34.171275,-119.228277,2025-02-17T19:43:53Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739821258,5,2,33.750752,-118.11163,2025-02-17T19:43:53Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,110,0,15-NotDefined,0,1739821382,0,0,34.403657,-119.692227,2025-02-17T19:43:53Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739821409,6,3,34.40591,-119.690015,2025-02-17T19:43:53Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739821320,18,5,33.725615,-118.07157,2025-02-17T19:43:53Z
Something Special,388161873,0,,0-AllShips,30-Fishing,128.3,128.3,15-NotDefined,1.1,1739821387,20,6,33.738838,-118.160115,2025-02-17T19:43:53Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,272,5-Moored,0,1739821393,29,7,33.611668,-117.904303,2025-02-17T19:43:53Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739820941,10,4,33.846992,-118.398588,2025-02-17T19:43:53Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,250.9,58.6,15-NotDefined,0,1739821345,14,4,33.721578,-118.281058,2025-02-17T19:43:53Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,146.3,95.4,15-NotDefined,0,1739820801,5,4,33.460235,-117.694167,2025-02-17T19:43:53Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739821189,13,6,33.728288,-118.06017,2025-02-17T19:43:53Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,352.1,356,15-NotDefined,0,1739821214,11,3,34.244452,-119.264847,2025-02-17T19:43:53Z
Emilia,368296930,0,WDN6200,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739820906,13,4,33.97577,-118.444163,2025-02-17T19:43:53Z
Ohio,338227000,9704776,WOHN,0-AllShips,8-Tanker,187.3,215,1-AtAnchor,0.2,1739821341,183,32,33.705983,-118.129242,2025-02-17T19:43:53Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,242.6,324.5,5-Moored,0,1739821390,56,15,33.752577,-118.223225,2025-02-17T19:43:53Z
Kohi,338425309,0,,0-AllShips,36-Sailing,30.8,30.8,15-NotDefined,6.2,1739821163,10,4,34.216557,-119.307477,2025-02-17T19:43:53Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739821184,20,4,33.458732,-117.69443,2025-02-17T19:43:53Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,95.1,99,0-Underway(Engine),0,1739821404,21,6,33.747243,-118.215648,2025-02-17T19:43:53Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739820814,9,2,33.459743,-117.700027,2025-02-17T19:43:53Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,252.9,15-NotDefined,0,1739821254,14,4,33.722435,-118.281338,2025-02-17T19:43:53Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739821390,14,4,33.460847,-117.701123,2025-02-17T19:43:53Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739821302,9,3,33.720232,-118.281443,2025-02-17T19:43:53Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739821303,10,4,33.845808,-118.396768,2025-02-17T19:43:53Z
Ever Loyal,416495000,9604158,BKIZ,4-HazCatOS,7-Cargo,240.9,208,5-Moored,0,1739821352,335,46,33.743173,-118.273542,2025-02-17T19:43:53Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739821204,12,4,33.600072,-117.88643,2025-02-17T19:43:53Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,270.2,241.7,15-NotDefined,0,1739821246,0,0,33.759098,-118.187868,2025-02-17T19:43:53Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,109.4,109.4,15-NotDefined,4.5,1739821400,23,8,33.965155,-118.480795,2025-02-17T19:43:53Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,324.6,142.9,15-NotDefined,0,1739821314,16,5,33.459717,-117.701797,2025-02-17T19:43:53Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,180,26,15-NotDefined,0,1739821275,14,4,33.757652,-118.186485,2025-02-17T19:43:53Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0.1,1739820696,16,6,33.607162,-117.914832,2025-02-17T19:43:53Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739820938,15,4,34.163103,-119.225537,2025-02-17T19:43:53Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,92.4,275.3,15-NotDefined,0,1739821300,23,6,33.720572,-118.278907,2025-02-17T19:43:53Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,44.7,178.8,15-NotDefined,0,1739821404,25,6,33.723543,-118.280425,2025-02-17T19:43:53Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739821005,0,0,33.614772,-117.92367,2025-02-17T19:43:53Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,30.7,190.8,15-NotDefined,0,1739821230,12,4,33.720867,-118.280773,2025-02-17T19:43:53Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,302.8,107.8,5-Moored,0,1739821234,27,7,33.976217,-118.444272,2025-02-17T19:43:53Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,124.4,220,15-NotDefined,0,1739821318,12,4,34.167073,-119.223272,2025-02-17T19:43:53Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,313.3,203.9,0-Underway(Engine),0,1739821402,46,14,33.734547,-118.27078,2025-02-17T19:43:53Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739821237,10,4,33.973062,-118.45221,2025-02-17T19:43:53Z
Escape,338425869,0,,0-AllShips,36-Sailing,-1,246,15-NotDefined,0,1739821236,0,0,33.757878,-118.185083,2025-02-17T19:43:53Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,342.9,95,15-NotDefined,0,1739821395,14,5,33.9772,-118.45469,2025-02-17T19:43:53Z
Cepheus Leader,431323000,9308883,7KFD,0-AllShips,7-Cargo,44,130,5-Moored,0,1739821338,199,32,33.745875,-118.211132,2025-02-17T19:43:53Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,293.9,87.5,15-NotDefined,0,1739821054,9,4,33.608907,-117.890143,2025-02-17T19:43:53Z
Warlock,338228037,0,,0-AllShips,36-Sailing,355.5,322.6,15-NotDefined,0,1739817874,10,3,33.765322,-118.25137,2025-02-17T19:43:53Z
A Pale Horse,338336066,0,,0-AllShips,37-Pleasure,106.7,106.7,15-NotDefined,5.1,1739820971,9,4,33.60986,-117.916628,2025-02-17T19:43:53Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,296.9,196.8,5-Moored,0.1,1739821226,44,12,33.344617,-118.322112,2025-02-17T19:43:53Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,77.6,139,15-NotDefined,0,1739821239,14,5,33.62188,-117.894845,2025-02-17T19:43:53Z
Manulani,368305000,9273674,WECH,0-AllShips,7-Cargo,252,244,0-Underway(Engine),0,1739821397,217,32,33.769607,-118.217663,2025-02-17T19:43:53Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,267.8,174.7,15-NotDefined,0,1739821392,23,6,34.405703,-119.689827,2025-02-17T19:43:53Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739821283,13,4,34.245767,-119.26204,2025-02-17T19:43:53Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,320.9,15-NotDefined,0,1739821281,12,4,33.751903,-118.109947,2025-02-17T19:43:53Z
Monte Cristo,338467805,0,,0-AllShips,37-Pleasure,23.4,23.4,15-NotDefined,6.6,1739821378,0,0,33.532353,-118.260308,2025-02-17T19:43:53Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739820854,23,6,33.611963,-117.901223,2025-02-17T19:43:53Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,283.9,341.2,15-NotDefined,0,1739821266,20,6,33.713878,-118.0586,2025-02-17T19:43:53Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,43.8,59.5,15-NotDefined,0,1739821370,9,3,34.405883,-119.692187,2025-02-17T19:43:53Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739821376,0,0,34.405972,-119.689045,2025-02-17T19:43:53Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,271.8,190,15-NotDefined,0,1739821147,15,5,34.24117,-119.263933,2025-02-17T19:43:53Z
Layline,338385704,0,,0-AllShips,37-Pleasure,28.6,286.5,15-NotDefined,0,1739821196,12,4,33.460168,-117.694415,2025-02-17T19:43:53Z
Pau Hana,338426419,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0.1,1739820582,7,3,33.752627,-118.118103,2025-02-17T19:43:53Z
Kokomo,338507024,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739821306,11,4,33.754207,-118.115447,2025-02-17T19:43:53Z
Sm Busan,440141000,9312767,D7BT,0-AllShips,7-Cargo,300.9,75,5-Moored,0,1739821349,304,40,33.767492,-118.23702,2025-02-17T19:43:53Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,83.7,219,0-Underway(Engine),0.1,1739820923,0,0,34.159332,-119.230047,2025-02-17T19:43:53Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739821296,26,9,33.738263,-118.266895,2025-02-17T19:43:53Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,306.2,15-NotDefined,0.2,1739821188,17,5,33.308272,-118.351507,2025-02-17T19:43:53Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739821289,14,4,33.612482,-117.913992,2025-02-17T19:43:53Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739820902,16,4,33.61374,-117.922935,2025-02-17T19:43:53Z
Javelin,368307180,0,WDN7302,0-AllShips,36-Sailing,-1,319,15-NotDefined,0.1,1739820744,10,3,33.754293,-118.111797,2025-02-17T19:43:53Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739820403,19,6,33.614188,-117.904415,2025-02-17T19:43:53Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,293.3,173.7,0-Underway(Engine),0,1739821403,22,8,33.76546,-118.255597,2025-02-17T19:43:53Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,290.5,339.7,0-Underway(Engine),0,1739821400,22,6,33.61364,-117.924762,2025-02-17T19:43:53Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739821253,10,4,33.751273,-118.110337,2025-02-17T19:43:53Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,273.8,259,15-NotDefined,0,1739821404,13,4,33.721503,-118.281063,2025-02-17T19:43:53Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739821314,0,0,33.97553,-118.4565,2025-02-17T19:43:53Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,178.7,336.2,15-NotDefined,0,1739821286,10,4,33.757257,-118.186822,2025-02-17T19:43:53Z
Seafox,338160088,0,,0-AllShips,36-Sailing,300.4,284.3,15-NotDefined,0,1739821407,13,4,33.609995,-117.92354,2025-02-17T19:43:53Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,338.1,299.8,15-NotDefined,0,1739821245,10,4,33.98077,-118.45004,2025-02-17T19:43:53Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0,1739821216,13,4,33.615773,-117.915997,2025-02-17T19:43:53Z
Aries Conquest,338511317,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739821385,16,5,33.981023,-118.452073,2025-02-17T19:43:53Z
Fandango,368040680,0,WDK2975,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739821183,14,9,33.975335,-118.455355,2025-02-17T19:43:53Z
Mister J,368169290,0,WDL8413,0-AllShips,36-Sailing,54.1,54.1,15-NotDefined,2.5,1739821397,14,4,33.408267,-118.206103,2025-02-17T19:43:53Z
Hong Kong Spirit,477004100,9602289,VRLO2,0-AllShips,8-Tanker,294.5,237,1-AtAnchor,0,1739821266,333,60,33.626172,-118.073122,2025-02-17T19:43:53Z
Westerly,338160209,0,,0-AllShips,36-Sailing,223,347.1,15-NotDefined,0,1739821024,11,4,34.40719,-119.692013,2025-02-17T19:43:53Z
Solstice,338228692,0,,0-AllShips,36-Sailing,67.6,123.9,15-NotDefined,0,1739821251,14,4,33.981292,-118.447315,2025-02-17T19:43:53Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,28,0-Underway(Engine),0,1739821392,38,10,33.61829,-117.922248,2025-02-17T19:43:53Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,-1,339.5,15-NotDefined,0,1739821372,13,4,33.981075,-118.453763,2025-02-17T19:43:53Z
Dotwick Jinga,338426763,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739821384,10,4,33.977317,-118.451563,2025-02-17T19:43:53Z
Lady B,368310950,0,WDN7713,0-AllShips,37-Pleasure,277.9,277.9,15-NotDefined,5,1739821113,19,6,33.603465,-117.896313,2025-02-17T19:43:53Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,193.1,15-NotDefined,0,1739821156,11,2,33.751955,-118.111438,2025-02-17T19:43:53Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,277.9,57.6,15-NotDefined,0,1739821273,18,6,34.24278,-119.264392,2025-02-17T19:43:53Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,21.6,15-NotDefined,0,1739821398,0,0,33.982483,-118.450492,2025-02-17T19:43:53Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,325,39.5,15-NotDefined,0,1739821213,13,4,34.18639,-119.223215,2025-02-17T19:43:53Z
Free Spirit,338036556,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739821375,15,4,33.972187,-118.446607,2025-02-17T19:43:53Z
