name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
C-hawk,338134127,0,,0-AllShips,37-Pleasure,284.9,329.8,15-NotDefined,0,1739760320,7,3,33.979918,-118.449978,2025-02-17T02:56:38Z
Roam,338211394,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739760983,15,5,33.717157,-118.278778,2025-02-17T02:56:38Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739760818,18,6,33.607587,-117.916653,2025-02-17T02:56:38Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,33.6,15-NotDefined,0,1739760856,12,4,34.244702,-119.259345,2025-02-17T02:56:38Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,191.1,245.6,0-Underway(Engine),0,1739760995,20,7,34.244542,-119.264918,2025-02-17T02:56:38Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739760731,14,4,33.460847,-117.701115,2025-02-17T02:56:38Z
Cscl Summer,477293900,9645865,VRMZ7,1-HazCatX,7-Cargo,191.4,91,5-Moored,0.1,1739760854,335,49,33.736758,-118.192368,2025-02-17T02:56:38Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,148.2,142,12-Reserved,6.6,1739760994,18,8,33.716715,-118.259897,2025-02-17T02:56:38Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739760687,0,0,33.615172,-117.902432,2025-02-17T02:56:38Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,139.8,15-NotDefined,0,1739760936,5,1,33.724293,-118.28132,2025-02-17T02:56:38Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739760902,13,4,34.245767,-119.26204,2025-02-17T02:56:38Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,251.4,201.4,15-NotDefined,0,1739760949,22,6,33.45908,-117.696007,2025-02-17T02:56:38Z
Pluto Leader,371185000,9338890,3FWP6,0-AllShips,7-Cargo,163,164,0-Underway(Engine),17.1,1739760992,190,28,33.385887,-119.210955,2025-02-17T02:56:38Z
Champion Istra,257724000,9489209,LAMK8,9-NoInfo,8-Tanker,179,90,5-Moored,0,1739760878,195,32,34.147767,-119.206517,2025-02-17T02:56:38Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739760935,13,3,33.763008,-118.116183,2025-02-17T02:56:38Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739760867,0,0,33.75891,-118.185145,2025-02-17T02:56:38Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,193.1,15-NotDefined,0,1739760856,11,2,33.751928,-118.111435,2025-02-17T02:56:38Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,100.7,178.8,15-NotDefined,0,1739760995,25,6,33.723525,-118.28043,2025-02-17T02:56:38Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,180,16,15-NotDefined,0,1739760975,14,4,33.757643,-118.186482,2025-02-17T02:56:38Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739760835,15,5,33.750885,-118.112677,2025-02-17T02:56:38Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739760670,18,6,33.759005,-118.185108,2025-02-17T02:56:38Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739760916,9,3,33.728298,-118.077825,2025-02-17T02:56:38Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,243,15-NotDefined,0,1739760949,13,6,33.981235,-118.444955,2025-02-17T02:56:38Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,76.3,15-NotDefined,0,1739760794,11,7,33.98159,-118.44527,2025-02-17T02:56:38Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,260.6,238,5-Moored,0,1739760882,207,23,33.749503,-118.209312,2025-02-17T02:56:38Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739760817,26,9,33.738265,-118.266848,2025-02-17T02:56:38Z
Ym Welcome,477430100,9708459,VRPF8,0-AllShips,7-Cargo,133.2,89,5-Moored,0,1739760830,368,51,33.743457,-118.19467,2025-02-17T02:56:38Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,337.2,337,12-Reserved,5.4,1739760994,26,10,33.724828,-118.270717,2025-02-17T02:56:38Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,258.6,357,5-Moored,0,1739760970,106,21,34.152273,-119.209937,2025-02-17T02:56:38Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,322.7,244.1,15-NotDefined,0,1739760633,10,3,33.976202,-118.443682,2025-02-17T02:56:38Z
Susie Q,338326628,0,,0-AllShips,37-Pleasure,53.8,128.1,15-NotDefined,0,1739760927,19,5,33.748905,-118.114173,2025-02-17T02:56:38Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739760850,12,4,33.751848,-118.110188,2025-02-17T02:56:38Z
American Pride,368073090,0,WDK6290,0-AllShips,36-Sailing,-1,146.2,5-Moored,0,1739758853,40,6,33.761142,-118.192877,2025-02-17T02:56:38Z
Manulani,368305000,9273674,WECH,0-AllShips,7-Cargo,120.9,118,0-Underway(Engine),8.8,1739758831,217,32,33.732595,-118.629817,2025-02-17T02:56:38Z
Corona Majesty,372759000,9427005,3EKL7,0-AllShips,7-Cargo,101,97,0-Underway(Engine),9.6,1739760988,230,38,34.297802,-120.404695,2025-02-17T02:56:38Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,134,194.3,15-NotDefined,0,1739760984,10,4,33.971957,-118.451308,2025-02-17T02:56:38Z
Companero,338378298,0,,0-AllShips,37-Pleasure,-1,89,15-NotDefined,0.2,1739760982,9,4,33.393433,-118.368158,2025-02-17T02:56:38Z
Frolic,367139090,0,WDD3996,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739760955,11,3,34.244877,-119.259207,2025-02-17T02:56:38Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,320.9,15-NotDefined,0,1739760980,12,4,33.751917,-118.109973,2025-02-17T02:56:38Z
Patriot,338424198,0,,0-AllShips,36-Sailing,112.5,16.5,15-NotDefined,0,1739760724,12,6,33.979663,-118.452747,2025-02-17T02:56:38Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,338.7,197,15-NotDefined,0,1739760902,15,5,33.722953,-118.066773,2025-02-17T02:56:38Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739760827,14,4,33.77272,-118.208377,2025-02-17T02:56:38Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,-1,339.5,15-NotDefined,0.1,1739760893,13,4,33.98109,-118.453767,2025-02-17T02:56:38Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739760824,16,3,34.168603,-119.22244,2025-02-17T02:56:38Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,17.1,46.9,15-NotDefined,0,1739760736,11,4,34.405147,-119.691595,2025-02-17T02:56:38Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739760898,20,6,34.4058,-119.689808,2025-02-17T02:56:38Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1739760946,15,4,33.762297,-118.182928,2025-02-17T02:56:38Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,297.7,298,0-Underway(Engine),11.1,1739760987,180,30,33.740903,-118.554232,2025-02-17T02:56:38Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,147.2,147.2,15-NotDefined,0,1739760902,36,8,33.970155,-118.44969,2025-02-17T02:56:38Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,31,5-Moored,0,1739760861,39,8,33.614797,-117.914707,2025-02-17T02:56:38Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,92.6,273,0-Underway(Engine),3.9,1739760994,30,10,33.750728,-118.233073,2025-02-17T02:56:38Z
Rad,338379949,0,,0-AllShips,36-Sailing,16.4,16.4,15-NotDefined,5.6,1739760985,10,3,33.088195,-118.808813,2025-02-17T02:56:38Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,345.2,195,5-Moored,0,1739760928,15,6,33.458857,-117.695185,2025-02-17T02:56:38Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,218.7,339.7,0-Underway(Engine),0,1739760991,22,6,33.61367,-117.924745,2025-02-17T02:56:38Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739760834,0,0,33.97553,-118.456502,2025-02-17T02:56:38Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,207.6,354,15-NotDefined,0,1739760943,0,0,33.762287,-118.183033,2025-02-17T02:56:38Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739760695,0,0,33.614753,-117.923678,2025-02-17T02:56:38Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739760862,0,0,33.61518,-117.902262,2025-02-17T02:56:38Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,180.4,278,1-AtAnchor,0,1739760903,37,10,33.734553,-118.142183,2025-02-17T02:56:38Z
Ocean Sentinel,367534910,0,WDG4282,0-AllShips,54-AntiPol,251.9,97.5,5-Moored,0,1739760850,20,7,34.250207,-119.26561,2025-02-17T02:56:38Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,271.2,287.3,15-NotDefined,0,1739760981,16,5,33.770013,-118.212355,2025-02-17T02:56:38Z
Tomol,338214091,0,,0-AllShips,37-Pleasure,304.3,240.1,15-NotDefined,0.2,1739760938,10,4,33.46291,-118.522267,2025-02-17T02:56:38Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739760943,14,5,33.751203,-118.112338,2025-02-17T02:56:38Z
Escape,338425869,0,,0-AllShips,36-Sailing,-1,243,15-NotDefined,0,1739760930,0,0,33.757897,-118.185032,2025-02-17T02:56:38Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739760683,13,4,34.24496,-119.259467,2025-02-17T02:56:38Z
Oocl Washington,477617600,9417256,VRFU9,0-AllShips,7-Cargo,102,0,5-Moored,0,1739760902,323,43,33.756317,-118.213983,2025-02-17T02:56:38Z
,368073670,0,,0-AllShips,37-Pleasure,15.8,301.7,15-NotDefined,0,1739760850,0,0,33.619527,-117.924775,2025-02-17T02:56:38Z
Majorca,368323050,0,WDN9017,0-AllShips,9-Other,195.7,62.6,5-Moored,0,1739760872,33,7,33.772432,-118.208663,2025-02-17T02:56:38Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739760904,13,4,33.758017,-118.186013,2025-02-17T02:56:38Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1739760814,0,0,33.738433,-118.266607,2025-02-17T02:56:38Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739760881,18,6,33.620323,-117.92664,2025-02-17T02:56:38Z
Oasis Island,374213000,9758753,3FJW6,9-NoInfo,7-Cargo,59.6,238,5-Moored,0,1739760940,180,30,33.748177,-118.211455,2025-02-17T02:56:38Z
Ruby Princess,310567000,9378462,ZCDY2,0-AllShips,6-Passenger,124.3,125,0-Underway(Engine),19.7,1739760981,288,50,32.921543,-119.95225,2025-02-17T02:56:38Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,353.8,15-NotDefined,0,1739760764,13,4,33.982477,-118.44479,2025-02-17T02:56:38Z
