name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,349,337,0-Underway(Engine),2.7,1738778233,0,0,33.756583,-118.216417,2025-02-05T17:57:26Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1738777948,21,7,34.408037,-119.691547,2025-02-05T17:57:26Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738778177,14,4,33.723513,-118.281245,2025-02-05T17:57:26Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,90,9,15-NotDefined,0,1738778161,16,8,34.243572,-119.262387,2025-02-05T17:57:26Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,180.9,213,15-NotDefined,0,1738777979,30,6,33.972943,-118.452992,2025-02-05T17:57:26Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,325.3,288.6,15-NotDefined,0,1738777724,16,6,33.972293,-118.455255,2025-02-05T17:57:26Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,70.5,15-NotDefined,0,1738778132,18,6,33.762772,-118.116887,2025-02-05T17:57:26Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1738778176,15,5,33.98138,-118.449608,2025-02-05T17:57:26Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738777949,14,5,33.62035,-117.927448,2025-02-05T17:57:26Z
Nyk Laura,538009707,9406752,V7A5069,0-AllShips,7-Cargo,252.5,67,5-Moored,0,1738778203,210,30,33.759995,-118.25719,2025-02-05T17:57:26Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1738778223,17,6,33.76262,-118.183437,2025-02-05T17:57:26Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,352.4,22.4,15-NotDefined,0.1,1738778088,13,6,33.728282,-118.060163,2025-02-05T17:57:26Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738778223,18,5,33.725622,-118.071558,2025-02-05T17:57:26Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,33.4,133.4,15-NotDefined,0.1,1738778160,23,6,33.97288,-118.45343,2025-02-05T17:57:26Z
Excape,338352165,0,,0-AllShips,37-Pleasure,273.6,273.6,15-NotDefined,4,1738778181,15,4,33.975303,-118.452678,2025-02-05T17:57:26Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,334,250,5-Moored,0,1738778203,26,10,33.730965,-118.261373,2025-02-05T17:57:26Z
Stay Or Leave,368344220,0,WDP3330,0-AllShips,37-Pleasure,-1,118.9,15-NotDefined,0,1738778218,19,5,33.725852,-118.076358,2025-02-05T17:57:26Z
Nicholas L,367393270,0,WDE7436,0-AllShips,6-Passenger,203.3,124.9,0-Underway(Engine),0,1738778226,32,7,34.148348,-119.202173,2025-02-05T17:57:26Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1738778066,14,4,33.725813,-118.062023,2025-02-05T17:57:26Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,52.1,46.2,15-NotDefined,0,1738778024,23,6,33.611002,-117.927833,2025-02-05T17:57:26Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738778088,20,4,33.458733,-117.69441,2025-02-05T17:57:26Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1738778211,11,22,33.982398,-118.452727,2025-02-05T17:57:26Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,100.9,88,5-Moored,0,1738778043,26,6,33.97017,-118.446682,2025-02-05T17:57:26Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,172.6,240.8,0-Underway(Engine),0,1738777923,20,7,34.244548,-119.264658,2025-02-05T17:57:26Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738777890,26,7,34.166663,-119.226547,2025-02-05T17:57:26Z
Viking Sea,538009734,9515008,V7A5097,0-AllShips,7-Cargo,193.4,120,1-AtAnchor,0.1,1738778105,167,28,33.70168,-118.217982,2025-02-05T17:57:26Z
Island Time,367793170,0,WDM8080,0-AllShips,37-Pleasure,107.4,-1,15-NotDefined,0,1738778132,18,6,33.719253,-118.277797,2025-02-05T17:57:26Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738778175,21,6,33.61079,-117.926027,2025-02-05T17:57:26Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1738778200,10,4,33.845813,-118.396748,2025-02-05T17:57:26Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,346.7,332,15-NotDefined,0,1738777902,0,0,33.758632,-118.184147,2025-02-05T17:57:26Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1738778057,0,0,33.60731,-117.885978,2025-02-05T17:57:26Z
Catbird,368173330,0,WDL8831,0-AllShips,36-Sailing,88.3,-1,15-NotDefined,0.1,1738775643,11,2,33.431618,-118.505013,2025-02-05T17:57:26Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738777958,15,8,33.72008,-118.279932,2025-02-05T17:57:26Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,259.4,220,0-Underway(Engine),0,1738778238,44,12,33.731433,-118.26455,2025-02-05T17:57:26Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,282.7,336.9,15-NotDefined,0,1738778116,11,4,33.84824,-118.397802,2025-02-05T17:57:26Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,349.9,15-NotDefined,0,1738778109,15,3,33.980515,-118.447118,2025-02-05T17:57:26Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1738778175,14,4,33.978382,-118.449573,2025-02-05T17:57:26Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1738778052,20,6,34.242327,-119.264372,2025-02-05T17:57:26Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,83.2,186.9,15-NotDefined,0.1,1738778121,14,5,33.973103,-118.455438,2025-02-05T17:57:26Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738777682,11,6,33.60972,-117.894985,2025-02-05T17:57:26Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,324.9,190.8,15-NotDefined,0,1738778127,12,4,33.720867,-118.280773,2025-02-05T17:57:26Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738778062,14,4,33.459987,-117.701767,2025-02-05T17:57:26Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,9-Other,326.5,256,0-Underway(Engine),0,1738778236,33,10,33.74527,-118.223992,2025-02-05T17:57:26Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1738778152,12,4,33.619837,-117.89404,2025-02-05T17:57:26Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,89,15-NotDefined,0,1738778075,14,5,33.977197,-118.45469,2025-02-05T17:57:26Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738778155,14,4,33.772727,-118.208395,2025-02-05T17:57:26Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1738778077,11,4,33.718818,-118.281855,2025-02-05T17:57:26Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1738778166,39,8,33.614825,-117.914703,2025-02-05T17:57:26Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738778210,27,6,34.24455,-119.262543,2025-02-05T17:57:26Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,208,119,1-AtAnchor,0,1738778191,180,30,33.735613,-118.154538,2025-02-05T17:57:26Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,206.5,246.2,0-Underway(Engine),0,1738778238,19,3,33.759568,-118.180142,2025-02-05T17:57:26Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738778044,14,4,33.724933,-118.073105,2025-02-05T17:57:26Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1738778195,12,4,33.982707,-118.450717,2025-02-05T17:57:26Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1738778191,10,4,33.725385,-118.07495,2025-02-05T17:57:26Z
Cheers,338354069,0,RON G,0-AllShips,37-Pleasure,-1,167,15-NotDefined,0,1738777939,12,2,33.728063,-118.07314,2025-02-05T17:57:26Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,294.4,247.5,15-NotDefined,0,1738778184,26,6,33.615465,-117.902862,2025-02-05T17:57:26Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25,239.7,15-NotDefined,0,1738778169,14,5,33.460028,-117.69757,2025-02-05T17:57:26Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,264,15-NotDefined,0,1738778070,13,4,33.721522,-118.28106,2025-02-05T17:57:26Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,17.1,7,0-Underway(Engine),0,1738778230,30,12,33.739793,-118.278125,2025-02-05T17:57:26Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,327.2,70,15-NotDefined,0,1738778119,22,6,33.720925,-118.279028,2025-02-05T17:57:26Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,285.7,284,11-Reserved,8.6,1738778240,37,10,34.332135,-120.39586,2025-02-05T17:57:26Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,4.4,356.8,15-NotDefined,0,1738778219,10,4,33.460275,-117.695117,2025-02-05T17:57:26Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1738777892,18,6,33.62035,-117.926625,2025-02-05T17:57:26Z
,368349943,,,,,-1,140,15-NotDefined,0,1738776478,,,34.245,-119.263333,2025-02-05T17:57:26Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,3.2,236,5-Moored,0,1738777953,39,8,33.613867,-117.904875,2025-02-05T17:57:26Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,159.6,158.7,15-NotDefined,0.1,1738778168,14,4,33.97709,-118.450973,2025-02-05T17:57:26Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,76.5,15-NotDefined,0,1738778168,14,8,33.974852,-118.453525,2025-02-05T17:57:26Z
Green Flash,338406745,0,,0-AllShips,37-Pleasure,88.1,88.1,15-NotDefined,2.3,1738778229,15,5,33.609392,-117.89466,2025-02-05T17:57:26Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,309.8,326.6,15-NotDefined,0,1738778098,14,5,33.981952,-118.448863,2025-02-05T17:57:26Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1738778234,13,5,34.180272,-119.226158,2025-02-05T17:57:26Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738778179,14,5,34.243005,-119.26229,2025-02-05T17:57:26Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,63.3,63.3,15-NotDefined,0.3,1738777637,15,5,33.724427,-118.072333,2025-02-05T17:57:26Z
Catalina_king,367006280,0,WDC3343,9-NoInfo,6-Passenger,190.6,190.6,0-Underway(Engine),7.4,1738778236,39,11,33.741507,-118.276425,2025-02-05T17:57:26Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,20.7,0,15-NotDefined,0,1738777895,13,4,34.186385,-119.22321,2025-02-05T17:57:26Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,161.8,60.9,15-NotDefined,0,1738777674,10,7,33.619392,-117.895118,2025-02-05T17:57:26Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1738775791,8,2,33.609302,-117.909173,2025-02-05T17:57:26Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,180,15-NotDefined,0,1738777555,11,2,34.161823,-119.222883,2025-02-05T17:57:26Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738778225,13,4,34.406292,-119.689443,2025-02-05T17:57:26Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1738778096,8,3,34.443847,-119.76362,2025-02-05T17:57:26Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,312.9,340.1,15-NotDefined,0,1738777653,39,7,33.61468,-117.914495,2025-02-05T17:57:26Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738778217,27,10,33.983247,-118.455955,2025-02-05T17:57:26Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,225.5,232,0-Underway(Engine),0.1,1738778107,33,8,34.383968,-119.508052,2025-02-05T17:57:26Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,87.4,43.4,15-NotDefined,0,1738777958,22,7,33.612015,-117.926403,2025-02-05T17:57:26Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738777653,10,4,33.712582,-118.055205,2025-02-05T17:57:26Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1738778145,10,3,33.845838,-118.395633,2025-02-05T17:57:26Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0.1,1738778126,15,4,34.242952,-119.262283,2025-02-05T17:57:26Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,104.1,123,0-Underway(Engine),0,1738778237,0,0,33.729667,-118.276633,2025-02-05T17:57:26Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738777934,12,4,34.244128,-119.262967,2025-02-05T17:57:26Z
Sara,338174777,0,,0-AllShips,36-Sailing,333,483,15-NotDefined,0,1738778130,12,2,33.97558,-118.450742,2025-02-05T17:57:26Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1738778239,30,10,33.770432,-118.212852,2025-02-05T17:57:26Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738778051,8,4,34.403503,-119.694553,2025-02-05T17:57:26Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,-1,308.9,15-NotDefined,0,1738778128,13,5,33.980672,-118.453888,2025-02-05T17:57:26Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738777915,17,5,33.726792,-118.061835,2025-02-05T17:57:26Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1738778106,16,6,33.723702,-118.280693,2025-02-05T17:57:26Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,120.4,120,0-Underway(Engine),10.1,1738778238,334,48,33.8324,-118.83297,2025-02-05T17:57:26Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1738778206,20,0,33.61452,-117.913848,2025-02-05T17:57:26Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,105,15-NotDefined,0,1738777584,17,4,33.620385,-117.928488,2025-02-05T17:57:26Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,100.4,11.9,15-NotDefined,0,1738778178,20,4,33.979637,-118.446977,2025-02-05T17:57:26Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738778237,0,0,33.748088,-118.114303,2025-02-05T17:57:26Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0.1,1738778219,25,6,33.972817,-118.45149,2025-02-05T17:57:26Z
,338418221,0,,0-AllShips,39-Reserved,332.8,131.6,15-NotDefined,0,1738778168,0,0,33.845518,-118.396027,2025-02-05T17:57:26Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1738778132,5,1,33.724333,-118.281347,2025-02-05T17:57:26Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,209.4,220,15-NotDefined,0,1738778198,14,5,34.405477,-119.689283,2025-02-05T17:57:26Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,304.5,68.7,5-Moored,0,1738777967,30,8,33.613343,-117.924597,2025-02-05T17:57:26Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738778000,12,3,34.179243,-119.22696,2025-02-05T17:57:26Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,34.5,203.9,15-NotDefined,0,1738778084,20,6,33.620242,-117.928448,2025-02-05T17:57:26Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,235.5,10,15-NotDefined,0,1738778230,90,46,33.74564,-118.224262,2025-02-05T17:57:26Z
Merlin,367409000,0,WDD6426,0-AllShips,57-Spare,129.5,129.5,0-Underway(Engine),8.6,1738778128,0,0,34.103845,-119.34452,2025-02-05T17:57:26Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,-1,192.4,15-NotDefined,0,1738777899,11,4,33.606802,-117.885678,2025-02-05T17:57:26Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,344.1,33.2,15-NotDefined,0,1738778243,11,4,34.405908,-119.69035,2025-02-05T17:57:26Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,354,90.6,15-NotDefined,0,1738778082,0,0,33.719323,-118.282058,2025-02-05T17:57:26Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,156.6,156.6,0-Underway(Engine),12.1,1738778239,45,7,33.351167,-118.3225,2025-02-05T17:57:26Z
Malika,338081579,0,,0-AllShips,37-Pleasure,57.3,92.2,15-NotDefined,0,1738778116,13,4,33.720855,-118.280493,2025-02-05T17:57:26Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738777852,10,3,33.973147,-118.451022,2025-02-05T17:57:26Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738777823,13,4,34.242362,-119.26187,2025-02-05T17:57:26Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,16.4,132,1-AtAnchor,0,1738778198,274,48,33.72996,-118.150178,2025-02-05T17:57:26Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738778183,23,6,33.459247,-117.693838,2025-02-05T17:57:26Z
Celestra,368009120,0,,0-AllShips,36-Sailing,222.7,308.6,15-NotDefined,0,1738778132,13,7,34.165982,-119.223272,2025-02-05T17:57:26Z
Katharine Sophia,338419926,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738775151,0,0,34.405423,-119.6903,2025-02-05T17:57:26Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738777994,11,7,33.981622,-118.44526,2025-02-05T17:57:26Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738778163,0,0,33.75897,-118.185128,2025-02-05T17:57:26Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1738778034,16,2,34.244362,-119.263112,2025-02-05T17:57:26Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,50,295,5-Moored,0.1,1738778133,42,8,33.761475,-118.218712,2025-02-05T17:57:26Z
,338364495,,,,,-1,12,15-NotDefined,0,1738777420,,,34.241667,-119.261667,2025-02-05T17:57:26Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738778186,28,7,33.972968,-118.453843,2025-02-05T17:57:26Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738778142,14,5,33.979628,-118.447122,2025-02-05T17:57:26Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,266.1,290.5,5-Moored,0,1738778116,19,7,33.980585,-118.450067,2025-02-05T17:57:26Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,114.1,64,5-Moored,0,1738778210,28,10,33.770635,-118.212512,2025-02-05T17:57:26Z
King And I,338421899,0,,0-AllShips,37-Pleasure,318.2,180,15-NotDefined,0.1,1738778088,0,0,33.97288,-118.451885,2025-02-05T17:57:26Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,333.2,329.8,15-NotDefined,0,1738778070,0,0,33.747135,-118.215605,2025-02-05T17:57:26Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,267.5,-1,15-NotDefined,0,1738778212,12,4,33.720508,-118.280092,2025-02-05T17:57:26Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,228.6,234.1,15-NotDefined,0,1738778157,9,6,33.721707,-118.28055,2025-02-05T17:57:26Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738778173,12,4,33.75218,-118.111292,2025-02-05T17:57:26Z
Wan Hai 356,563176800,9554078,9V7385,1-HazCatX,7-Cargo,273.6,273,0-Underway(Engine),14.7,1738778239,204,35,33.66514,-119.573545,2025-02-05T17:57:26Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738778146,14,4,34.24378,-119.261608,2025-02-05T17:57:26Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,354.8,200,15-NotDefined,0,1738778092,15,5,33.722947,-118.066765,2025-02-05T17:57:26Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,260.3,260.3,0-Underway(Engine),27.4,1738778228,24,8,33.42411,-117.879775,2025-02-05T17:57:26Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,82.6,15-NotDefined,0,1738778229,12,4,33.751883,-118.110215,2025-02-05T17:57:26Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,77.6,245.8,15-NotDefined,0,1738777740,11,4,33.602882,-117.88776,2025-02-05T17:57:26Z
Lady Kate,368208740,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738777976,13,5,34.248213,-119.264528,2025-02-05T17:57:26Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738778096,13,8,33.974912,-118.449558,2025-02-05T17:57:26Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,187,251,5-Moored,0,1738778140,0,0,33.75317,-118.223898,2025-02-05T17:57:26Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,67,67,15-NotDefined,12.2,1738777823,30,8,34.387063,-120.137973,2025-02-05T17:57:26Z
Two Harbors,367652650,0,WDH7890,0-AllShips,6-Passenger,358.5,358.5,0-Underway(Engine),7.6,1738778234,24,6,33.350755,-118.320158,2025-02-05T17:57:26Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,15.2,118.6,15-NotDefined,0,1738778177,15,5,33.719078,-118.27955,2025-02-05T17:57:26Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,295.2,15-NotDefined,0,1738777727,12,4,34.244735,-119.259347,2025-02-05T17:57:26Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1738777785,13,5,33.725813,-118.076425,2025-02-05T17:57:26Z
