name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739403310,12,2,33.98123,-118.447333,2025-02-12T23:36:49Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,283.5,70,5-Moored,0,1739403254,366,51,33.753212,-118.235638,2025-02-12T23:36:49Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,232,310.2,0-Underway(Engine),0,1739403351,20,6,33.971087,-118.449587,2025-02-12T23:36:49Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,25.8,109.6,15-NotDefined,0,1739403280,13,4,33.611202,-117.901122,2025-02-12T23:36:49Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,171.3,175.5,15-NotDefined,0,1739402810,10,4,33.971952,-118.451328,2025-02-12T23:36:49Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,153.8,60,0-Underway(Engine),0.3,1739403403,20,8,33.769545,-118.215278,2025-02-12T23:36:49Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739403372,86,14,33.971973,-118.449387,2025-02-12T23:36:49Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,234.5,245,15-NotDefined,0,1739403256,14,4,33.72234,-118.28099,2025-02-12T23:36:49Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,128.5,167.1,15-NotDefined,0,1739403357,16,5,33.45973,-117.7018,2025-02-12T23:36:49Z
Patriot,338424198,0,,0-AllShips,36-Sailing,195.5,16.5,15-NotDefined,0,1739402849,12,6,33.979617,-118.452787,2025-02-12T23:36:49Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739403263,11,4,33.7586,-118.190472,2025-02-12T23:36:49Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,226.8,213,15-NotDefined,0,1739403078,30,6,33.97296,-118.452993,2025-02-12T23:36:49Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,197.1,148.9,15-NotDefined,0,1739403389,12,4,33.752953,-118.11072,2025-02-12T23:36:49Z
Marlin Express,338328653,0,,0-AllShips,37-Pleasure,232.2,235.3,15-NotDefined,0,1739403056,12,4,34.168595,-119.22186,2025-02-12T23:36:49Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739403258,11,5,33.722712,-118.279552,2025-02-12T23:36:49Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,294.6,295,0-Underway(Engine),9.9,1739403396,250,44,33.639127,-118.348267,2025-02-12T23:36:49Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,6.3,243,5-Moored,0,1739403256,228,32,33.775042,-118.214117,2025-02-12T23:36:49Z
Catalina_king,367006280,0,WDC3343,9-NoInfo,6-Passenger,88,228.6,0-Underway(Engine),0,1739403396,39,11,33.748593,-118.273955,2025-02-12T23:36:49Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,303.5,46.9,15-NotDefined,0,1739403075,11,4,34.405135,-119.691598,2025-02-12T23:36:49Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739403267,21,7,34.408027,-119.691547,2025-02-12T23:36:49Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739403384,14,4,33.725803,-118.062012,2025-02-12T23:36:49Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,42.9,238.2,15-NotDefined,0,1739403375,13,5,33.983107,-118.447912,2025-02-12T23:36:49Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0.1,1739402992,12,4,33.459993,-117.700877,2025-02-12T23:36:49Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,93.6,139,15-NotDefined,0,1739402918,14,5,33.621893,-117.89482,2025-02-12T23:36:49Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739403277,0,0,33.614765,-117.923665,2025-02-12T23:36:49Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739402966,10,3,34.246263,-119.265158,2025-02-12T23:36:49Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,300.4,8.7,15-NotDefined,0,1739402960,10,3,34.2469,-119.265093,2025-02-12T23:36:49Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,258.4,40,0-Underway(Engine),0,1739403395,39,11,33.760055,-118.267682,2025-02-12T23:36:49Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,231.8,123,1-AtAnchor,0,1739403334,228,38,33.704127,-118.220808,2025-02-12T23:36:49Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739402789,9,3,34.173447,-119.227053,2025-02-12T23:36:49Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0,1739402855,13,4,33.615755,-117.915982,2025-02-12T23:36:49Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,198.3,198,5-Moored,0,1739403327,293,32,33.76369,-118.27208,2025-02-12T23:36:49Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739402709,17,5,33.983402,-118.450878,2025-02-12T23:36:49Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739403360,13,6,33.7671,-118.251765,2025-02-12T23:36:49Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739403293,18,5,33.973783,-118.449542,2025-02-12T23:36:49Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,331.8,109,1-AtAnchor,0.1,1739403080,229,32,33.73844,-118.220733,2025-02-12T23:36:49Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739403259,15,6,33.762637,-118.117293,2025-02-12T23:36:49Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,205.5,188,15-NotDefined,0,1739403345,14,5,34.170935,-119.226865,2025-02-12T23:36:49Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,139.2,142,11-Reserved,5.4,1739403399,36,8,33.608747,-118.133025,2025-02-12T23:36:49Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,250.5,73,15-NotDefined,0,1739402781,26,6,33.61545,-117.902907,2025-02-12T23:36:49Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739401818,11,4,33.848243,-118.397815,2025-02-12T23:36:49Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,355.4,15-NotDefined,0,1739402911,12,6,33.460153,-117.697778,2025-02-12T23:36:49Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739403355,10,3,34.246535,-119.263853,2025-02-12T23:36:49Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739401743,16,4,33.613728,-117.92295,2025-02-12T23:36:49Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,222.6,186.9,15-NotDefined,0,1739403106,14,5,33.973117,-118.455372,2025-02-12T23:36:49Z
Cape Tainaro,249982000,9706205,9HA4463,0-AllShips,7-Cargo,286.9,284,0-Underway(Engine),10,1739403400,330,48,34.21696,-119.887697,2025-02-12T23:36:49Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739403307,14,4,33.847272,-118.396895,2025-02-12T23:36:49Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,203.8,300.5,15-NotDefined,0,1739403208,0,0,33.614302,-117.913418,2025-02-12T23:36:49Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,248.6,246,0-Underway(Engine),7.9,1739403400,30,12,33.715193,-118.239502,2025-02-12T23:36:49Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739402687,19,6,33.60554,-117.90848,2025-02-12T23:36:49Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,238.3,341,0-Underway(Engine),0,1739403398,27,10,33.73117,-118.261127,2025-02-12T23:36:49Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,242.4,8.1,15-NotDefined,0,1739402755,7,3,33.979925,-118.45004,2025-02-12T23:36:49Z
Flying Dutchman-80%,338218167,0,,9-NoInfo,0-Unknown,306.1,337.6,15-NotDefined,0.2,1739403056,10,2,33.84912,-118.400505,2025-02-12T23:36:49Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739403378,14,5,33.724835,-118.073078,2025-02-12T23:36:49Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,21.8,257,12-Reserved,0,1739403404,18,8,33.730873,-118.261347,2025-02-12T23:36:49Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,204.3,61,5-Moored,0.1,1739403004,25,7,33.618165,-117.927555,2025-02-12T23:36:49Z
Yasa Jasmine,538010512,9955636,V7A6153,0-AllShips,7-Cargo,310.1,312,0-Underway(Engine),10.8,1739403053,179,30,33.553567,-120.817453,2025-02-12T23:36:49Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739402628,13,4,33.981707,-118.444478,2025-02-12T23:36:49Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739403332,13,3,33.762973,-118.116177,2025-02-12T23:36:49Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,239,250,5-Moored,0,1739403272,20,8,33.723833,-118.279667,2025-02-12T23:36:49Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0.1,1739403167,20,0,33.614528,-117.913827,2025-02-12T23:36:49Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739403123,14,5,33.460035,-117.697542,2025-02-12T23:36:49Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739403229,0,0,33.753373,-118.111823,2025-02-12T23:36:49Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,60.4,261,15-NotDefined,0,1739403217,13,5,34.245285,-119.264818,2025-02-12T23:36:49Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,64.5,-1,15-NotDefined,0.1,1739403236,14,8,33.609447,-117.922507,2025-02-12T23:36:49Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,14.9,270,5-Moored,0,1739403292,236,44,33.904258,-118.45147,2025-02-12T23:36:49Z
Magari!,338330108,0,,0-AllShips,36-Sailing,201.5,209.8,15-NotDefined,0.1,1739403258,0,0,33.977197,-118.449515,2025-02-12T23:36:49Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739403273,15,8,33.720048,-118.27996,2025-02-12T23:36:49Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,244,236,5-Moored,0,1739403109,39,8,33.613843,-117.904875,2025-02-12T23:36:49Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739403084,7,3,34.404172,-119.690135,2025-02-12T23:36:49Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,128.4,81,5-Moored,0.6,1739403271,20,7,33.907883,-118.44763,2025-02-12T23:36:49Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1739402794,14,4,33.977087,-118.450907,2025-02-12T23:36:49Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,140.6,353.5,15-NotDefined,0,1739403070,17,5,34.163397,-119.225813,2025-02-12T23:36:49Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,333.8,346.5,15-NotDefined,0,1739403324,10,3,33.976198,-118.443683,2025-02-12T23:36:49Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,274.6,338,0-Underway(Engine),0,1739403397,26,10,33.731218,-118.260977,2025-02-12T23:36:49Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739403213,13,4,33.761918,-118.182767,2025-02-12T23:36:49Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,188.2,179,5-Moored,0,1739402969,70,15,34.15068,-119.209918,2025-02-12T23:36:49Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,77.8,183.2,15-NotDefined,0,1739403337,0,0,33.71932,-118.282062,2025-02-12T23:36:49Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,209.5,211.7,15-NotDefined,0,1739403023,14,6,33.61815,-117.921975,2025-02-12T23:36:49Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,221.2,64,5-Moored,0,1739403283,42,8,33.77087,-118.21171,2025-02-12T23:36:49Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,179.7,288.6,15-NotDefined,0,1739403043,16,6,33.972298,-118.45527,2025-02-12T23:36:49Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,175.5,55.9,15-NotDefined,0,1739402933,18,3,33.74978,-118.114013,2025-02-12T23:36:49Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,43.8,357,5-Moored,0,1739403093,106,21,34.152273,-119.209947,2025-02-12T23:36:49Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1739403244,18,5,34.407058,-119.689445,2025-02-12T23:36:49Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739403263,27,6,34.244513,-119.26252,2025-02-12T23:36:49Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,44.4,340.1,15-NotDefined,0,1739403148,39,7,33.614698,-117.914493,2025-02-12T23:36:49Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739403358,16,6,33.762597,-118.117438,2025-02-12T23:36:49Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,238.4,290.5,5-Moored,0,1739403272,19,7,33.980607,-118.450073,2025-02-12T23:36:49Z
Fader's Watch,367645420,0,,0-AllShips,36-Sailing,132.9,-1,15-NotDefined,0.1,1739403159,15,8,33.602648,-117.887327,2025-02-12T23:36:49Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739403168,16,3,34.168585,-119.222443,2025-02-12T23:36:49Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,82.1,177.5,15-NotDefined,0,1739403045,14,6,33.6151,-117.904195,2025-02-12T23:36:49Z
Sweet,338488648,0,,0-AllShips,36-Sailing,252.6,75.5,15-NotDefined,0.2,1739403159,12,4,34.244182,-119.260667,2025-02-12T23:36:49Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739403296,209,32,33.744035,-118.226705,2025-02-12T23:36:49Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,92.9,329.5,15-NotDefined,0,1739403312,23,6,33.61113,-117.928012,2025-02-12T23:36:49Z
