name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1739316915,0,0,33.73842,-118.266602,2025-02-11T23:40:26Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739317051,10,4,33.973048,-118.452218,2025-02-11T23:40:26Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,340.8,339,0-Underway(Engine),7,1739317213,26,10,33.720025,-118.259977,2025-02-11T23:40:26Z
,368315751,,,,,-1,-1,15-NotDefined,0,1739314713,,,34.245,-119.261667,2025-02-11T23:40:26Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,19,263,1-AtAnchor,0,1739317153,250,44,33.687757,-118.143192,2025-02-11T23:40:26Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,213.7,211.7,15-NotDefined,0,1739316982,14,6,33.618157,-117.921953,2025-02-11T23:40:26Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,276.5,-1,15-NotDefined,0,1739317098,19,4,34.241948,-119.264472,2025-02-11T23:40:26Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,72.8,87,5-Moored,0.2,1739317093,24,10,33.908047,-118.449977,2025-02-11T23:40:26Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739317083,12,5,33.458063,-117.695788,2025-02-11T23:40:26Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739316927,10,3,34.246253,-119.265165,2025-02-11T23:40:26Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,328.5,15-NotDefined,0,1739317219,26,6,33.723677,-118.279512,2025-02-11T23:40:26Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,142.8,301.6,15-NotDefined,0.1,1739315895,13,4,33.982437,-118.45016,2025-02-11T23:40:26Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,227.7,15-NotDefined,0,1739316363,28,7,33.980603,-118.453248,2025-02-11T23:40:26Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739316407,16,3,34.168578,-119.222437,2025-02-11T23:40:26Z
Overseas Boston,338221000,9353565,WJBU,0-AllShips,8-Tanker,267.4,269,0-Underway(Engine),12.8,1739317216,183,32,33.66597,-119.740275,2025-02-11T23:40:26Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,337.4,328.2,15-NotDefined,0.1,1739317080,17,4,33.719627,-118.278058,2025-02-11T23:40:26Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,235.2,0-Underway(Engine),0,1739317218,24,10,33.729473,-118.27634,2025-02-11T23:40:26Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,147,189,5-Moored,0,1739317143,45,11,33.745448,-118.224847,2025-02-11T23:40:26Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739316730,12,4,33.460133,-117.694412,2025-02-11T23:40:26Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739316673,4,8,33.728238,-118.081672,2025-02-11T23:40:26Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,351.7,190,15-NotDefined,0,1739317120,14,5,34.170925,-119.226882,2025-02-11T23:40:26Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,68.8,70,5-Moored,0,1739317023,366,51,33.753227,-118.235563,2025-02-11T23:40:26Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739317096,12,6,33.721812,-118.281113,2025-02-11T23:40:26Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.2,1739317086,20,6,33.761358,-118.19605,2025-02-11T23:40:26Z
Ivar Reefer,311062300,8819938,C6ZP6,0-AllShips,7-Cargo,111,344,5-Moored,0,1739317152,164,24,33.723947,-118.275665,2025-02-11T23:40:26Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,228.5,46.9,15-NotDefined,0,1739317220,16,5,33.770005,-118.212393,2025-02-11T23:40:26Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,119.2,304,0-Underway(Engine),0,1739317217,0,0,33.729683,-118.27665,2025-02-11T23:40:26Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,201.3,204,0-Underway(Engine),11.7,1739317218,180,30,33.624338,-118.202438,2025-02-11T23:40:26Z
Catalina Duke,367681720,8986133,WDI2784,0-AllShips,6-Passenger,292.5,292.5,0-Underway(Engine),0.3,1739317217,25,8,33.348705,-118.314262,2025-02-11T23:40:26Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739316894,10,4,33.75128,-118.11034,2025-02-11T23:40:26Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0.1,1739317155,5,17,34.244375,-119.262705,2025-02-11T23:40:26Z
No Escape,338477758,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739314760,11,4,33.458402,-117.695355,2025-02-11T23:40:26Z
Catbird,368173330,0,WDL8831,0-AllShips,36-Sailing,89.1,294.5,15-NotDefined,0,1739316983,11,2,33.431622,-118.505,2025-02-11T23:40:26Z
Marlin Express,338328653,0,,0-AllShips,37-Pleasure,236.5,235.3,15-NotDefined,0,1739317020,12,4,34.168597,-119.221867,2025-02-11T23:40:26Z
Matson Kauai,355006000,9353278,H9TT,0-AllShips,7-Cargo,261,267,0-Underway(Engine),10.5,1739317221,269,32,33.589833,-119.57905,2025-02-11T23:40:26Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,50.4,50.4,15-NotDefined,0.6,1739316883,22,6,33.977463,-118.455133,2025-02-11T23:40:26Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739316751,13,7,33.972225,-118.454218,2025-02-11T23:40:26Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,217.3,330,5-Moored,0,1739317084,333,42,33.751478,-118.273585,2025-02-11T23:40:26Z
Navigator Of The Sea,311478000,9227508,C6FU4,0-AllShips,6-Passenger,247.2,325,1-AtAnchor,0,1739317111,312,48,33.349907,-118.314995,2025-02-11T23:40:26Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,15.9,341,5-Moored,0,1739316921,70,16,33.754882,-118.224298,2025-02-11T23:40:26Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,58.7,177.7,15-NotDefined,0,1739317219,15,4,33.719517,-118.279717,2025-02-11T23:40:26Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739317088,14,4,33.847272,-118.396898,2025-02-11T23:40:26Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,80.8,18.5,15-NotDefined,0.1,1739317027,20,6,33.622332,-117.89561,2025-02-11T23:40:26Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,160,177.5,15-NotDefined,0,1739316284,14,6,33.615102,-117.904195,2025-02-11T23:40:26Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739317132,12,4,33.46001,-117.70085,2025-02-11T23:40:26Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,245.2,68.7,5-Moored,0,1739316751,30,8,33.613357,-117.924622,2025-02-11T23:40:26Z
Quackers,338387252,0,,9-NoInfo,9-Other,21.5,349.5,15-NotDefined,0.1,1739317217,0,0,33.982482,-118.450465,2025-02-11T23:40:26Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739316932,15,5,33.75821,-118.18477,2025-02-11T23:40:26Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,258.4,331.5,15-NotDefined,0,1739316700,22,6,33.459057,-117.69604,2025-02-11T23:40:26Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,29,5-Moored,0,1739317126,39,8,33.614782,-117.914718,2025-02-11T23:40:26Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,242.5,236,5-Moored,0,1739317067,39,8,33.613842,-117.904862,2025-02-11T23:40:26Z
Vento,338143134,0,,0-AllShips,36-Sailing,205.3,239.2,15-NotDefined,0,1739317044,11,4,33.76135,-118.18608,2025-02-11T23:40:26Z
Ruby J,367683830,0,WDI2989,0-AllShips,38-Reserved,205.1,191.6,0-Underway(Engine),0,1739317220,23,6,33.735525,-118.270998,2025-02-11T23:40:26Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739317185,11,5,33.7227,-118.279553,2025-02-11T23:40:26Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739316880,13,6,33.460245,-117.701092,2025-02-11T23:40:26Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739317141,13,6,33.767088,-118.251763,2025-02-11T23:40:26Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,275.2,259.5,0-Underway(Engine),0.2,1739317184,45,7,33.352167,-118.325833,2025-02-11T23:40:26Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,134.2,-1,15-NotDefined,0,1739317144,20,6,34.406487,-119.689978,2025-02-11T23:40:26Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,341,261,15-NotDefined,0,1739317002,13,5,34.245278,-119.264815,2025-02-11T23:40:26Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,79.4,194.5,15-NotDefined,0.2,1739317021,36,8,33.970192,-118.449713,2025-02-11T23:40:26Z
More Options,316039087,0,,0-AllShips,36-Sailing,67.6,280.5,15-NotDefined,0.2,1739315043,13,4,34.246508,-119.263965,2025-02-11T23:40:26Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,251.4,247,5-Moored,0,1739317087,20,6,33.753568,-118.223927,2025-02-11T23:40:26Z
Eugenie M Ii,338430876,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739315101,12,4,33.75263,-118.109823,2025-02-11T23:40:26Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,6.3,243,5-Moored,0,1739317217,228,32,33.775045,-118.214138,2025-02-11T23:40:26Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,88.8,77.6,0-Underway(Engine),0.1,1739317211,0,0,33.726258,-118.269062,2025-02-11T23:40:26Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,90.8,248.9,15-NotDefined,0,1739317135,13,4,33.757335,-118.187282,2025-02-11T23:40:26Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739317184,13,4,33.761918,-118.182792,2025-02-11T23:40:26Z
Seas The Day,368185860,0,WDM2186,0-AllShips,4-HSC,-1,-1,15-NotDefined,0.1,1739314624,0,0,34.406042,-119.6891,2025-02-11T23:40:26Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,72.7,340.1,15-NotDefined,0,1739316747,39,7,33.614672,-117.91449,2025-02-11T23:40:26Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,273,5-Moored,0,1739316994,29,7,33.611627,-117.90432,2025-02-11T23:40:26Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739317107,14,5,33.72481,-118.073038,2025-02-11T23:40:26Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,171.6,251,5-Moored,0,1739317073,33,10,33.73097,-118.26135,2025-02-11T23:40:26Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,150.2,0,15-NotDefined,0,1739317135,20,10,34.240988,-119.263293,2025-02-11T23:40:26Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739317179,12,3,33.719312,-118.277605,2025-02-11T23:40:26Z
,368073670,0,,0-AllShips,37-Pleasure,139.4,301.7,15-NotDefined,0,1739317149,0,0,33.61952,-117.924787,2025-02-11T23:40:26Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739316750,9,3,34.173463,-119.227048,2025-02-11T23:40:26Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,265,15-NotDefined,0,1739317094,12,5,33.610382,-117.895323,2025-02-11T23:40:26Z
Alaskan Navigator,367688000,9244673,WDC6644,0-AllShips,8-Tanker,107.2,341,0-Underway(Engine),0,1739317214,287,50,33.756408,-118.218193,2025-02-11T23:40:26Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739317181,9,4,34.404567,-119.691368,2025-02-11T23:40:26Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,198.3,198,5-Moored,0,1739317111,293,32,33.763655,-118.272093,2025-02-11T23:40:26Z
Ambrosia,368337240,0,WDP2535,0-AllShips,36-Sailing,257.8,14,15-NotDefined,2.6,1739317215,11,4,33.608282,-117.910078,2025-02-11T23:40:26Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,288.9,292,0-Underway(Engine),13.2,1739317113,334,48,34.409322,-120.736583,2025-02-11T23:40:26Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739316672,12,4,33.765377,-118.122253,2025-02-11T23:40:26Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,239.5,250,0-Underway(Engine),0,1739317211,22,8,34.244605,-119.264437,2025-02-11T23:40:26Z
Sweet,338488648,0,,0-AllShips,36-Sailing,237.7,289,15-NotDefined,0.1,1739317092,12,4,34.244207,-119.260647,2025-02-11T23:40:26Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739317077,5,2,33.750738,-118.11164,2025-02-11T23:40:26Z
Khaleesi,338330064,0,,0-AllShips,37-Pleasure,247,125.1,15-NotDefined,0,1739316392,20,5,33.611165,-117.927968,2025-02-11T23:40:26Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,43.8,166,0-Underway(Engine),0,1739317216,0,0,33.771102,-118.213125,2025-02-11T23:40:26Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739316761,16,4,33.722537,-118.072947,2025-02-11T23:40:26Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,255,15-NotDefined,0,1739317173,13,4,33.72492,-118.280207,2025-02-11T23:40:26Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739317047,12,5,33.724485,-118.282462,2025-02-11T23:40:26Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739316806,18,6,33.620317,-117.926647,2025-02-11T23:40:26Z
Hot Rail,338226906,0,,0-AllShips,37-Pleasure,254.9,254.9,15-NotDefined,6.4,1739314490,13,4,34.693088,-118.537875,2025-02-11T23:40:26Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,350,95.3,15-NotDefined,0,1739317094,18,5,33.717775,-118.279105,2025-02-11T23:40:26Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,129.3,178,15-NotDefined,0,1739315989,10,3,33.981642,-118.444643,2025-02-11T23:40:26Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739317219,12,5,33.72435,-118.281478,2025-02-11T23:40:26Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,228.5,300.5,15-NotDefined,0,1739316628,0,0,33.614347,-117.91351,2025-02-11T23:40:26Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739316483,12,4,33.600052,-117.886455,2025-02-11T23:40:26Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,160.3,313.5,7-EngagedInFishing,0,1739317214,16,4,33.74879,-118.114035,2025-02-11T23:40:26Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739317073,18,5,33.97379,-118.44955,2025-02-11T23:40:26Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,155.7,261,1-AtAnchor,0,1739317154,274,48,33.729545,-118.145305,2025-02-11T23:40:26Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739316963,9,2,33.459725,-117.700035,2025-02-11T23:40:26Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739316577,15,4,34.163098,-119.225543,2025-02-11T23:40:26Z
Magari!,338330108,0,,0-AllShips,36-Sailing,351.6,8.5,15-NotDefined,0.1,1739317139,0,0,33.97718,-118.449508,2025-02-11T23:40:26Z
,367330510,0,WDE2845,0-AllShips,52-Tug,-1,133,0-Underway(Engine),0,1739317217,0,0,33.729538,-118.276235,2025-02-11T23:40:26Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,225.2,196,15-NotDefined,0,1739317150,23,7,34.240255,-119.262502,2025-02-11T23:40:26Z
Lola,338390977,0,,0-AllShips,37-Pleasure,143.9,19.1,15-NotDefined,0,1739316994,9,4,33.754115,-118.112592,2025-02-11T23:40:26Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739317052,0,0,34.1819,-119.233285,2025-02-11T23:40:26Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,150,250,5-Moored,0,1739317174,20,8,33.723833,-118.279667,2025-02-11T23:40:26Z
Lucy Franco,367758240,0,WDJ2429,0-AllShips,32-BigTow,59,327,0-Underway(Engine),0,1739317218,20,9,33.749067,-118.273783,2025-02-11T23:40:26Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,4.9,116.5,15-NotDefined,0,1739317111,24,5,34.254577,-119.263292,2025-02-11T23:40:26Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739317194,8,3,34.443802,-119.763648,2025-02-11T23:40:26Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,37.6,91.6,15-NotDefined,0,1739317140,12,4,34.16709,-119.223285,2025-02-11T23:40:26Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,169.6,218,5-Moored,0,1739317089,55,11,33.731832,-118.264158,2025-02-11T23:40:26Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,213.9,7,0-Underway(Engine),0,1739317220,28,10,33.739837,-118.277905,2025-02-11T23:40:26Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739317055,16,6,33.607168,-117.914827,2025-02-11T23:40:26Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,351,257.6,15-NotDefined,0,1739317206,23,6,34.405717,-119.689827,2025-02-11T23:40:26Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,133.5,268,0-Underway(Engine),0,1739317214,30,12,33.736653,-118.186897,2025-02-11T23:40:26Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739316983,13,4,33.724197,-118.281548,2025-02-11T23:40:26Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739317172,15,6,33.844877,-118.39631,2025-02-11T23:40:26Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0.1,1739317203,16,6,33.723692,-118.280683,2025-02-11T23:40:26Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,228.7,62,5-Moored,0.1,1739317141,25,7,33.618035,-117.927678,2025-02-11T23:40:26Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1739317205,18,5,34.407053,-119.689453,2025-02-11T23:40:26Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,306.4,253,0-Underway(Engine),0,1739317221,24,8,33.75366,-118.223995,2025-02-11T23:40:26Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739316519,11,4,33.979642,-118.44656,2025-02-11T23:40:26Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,185.1,177,5-Moored,0.1,1739317100,70,15,34.150687,-119.209918,2025-02-11T23:40:26Z
Wan Hai 358,563180800,9554080,9V7390,0-AllShips,7-Cargo,258.8,91,5-Moored,0,1739317061,204,35,33.736758,-118.192735,2025-02-11T23:40:26Z
