name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,249,15-NotDefined,0,1739724812,30,6,33.611133,-117.926455,2025-02-16T16:57:39Z
Althea,338396669,0,,0-AllShips,36-Sailing,5,191.9,15-NotDefined,0,1739725023,10,4,33.719547,-118.281587,2025-02-16T16:57:39Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,238.8,135,15-NotDefined,0.1,1739725023,15,5,33.728788,-118.072548,2025-02-16T16:57:39Z
Melissa Ann,367715000,0,WDC5079,0-AllShips,6-Passenger,-1,232.9,0-Underway(Engine),0,1739725049,23,10,33.603025,-117.899138,2025-02-16T16:57:39Z
Maersk Alfirk,565747000,9342516,9VBN2,0-AllShips,7-Cargo,229.7,251,5-Moored,0,1739724897,337,45,33.732672,-118.246088,2025-02-16T16:57:39Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,153.9,261,15-NotDefined,0,1739724900,0,0,33.714155,-118.062622,2025-02-16T16:57:39Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739724982,14,4,33.978342,-118.449587,2025-02-16T16:57:39Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,112.6,15-NotDefined,0,1739724779,15,4,33.766522,-118.251612,2025-02-16T16:57:39Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,323.2,256.7,0-Underway(Engine),0,1739725046,32,8,33.740785,-118.2784,2025-02-16T16:57:39Z
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,197.3,112.3,15-NotDefined,0,1739725037,20,4,33.774283,-118.246052,2025-02-16T16:57:39Z
Spectre,367315630,0,WDD9732,0-AllShips,6-Passenger,216.5,216.5,15-NotDefined,0.4,1739725055,25,6,34.014872,-119.437758,2025-02-16T16:57:39Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,118.1,200.5,15-NotDefined,0,1739724896,11,3,34.404485,-119.691235,2025-02-16T16:57:39Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739724960,13,5,34.180225,-119.226178,2025-02-16T16:57:39Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,105,180,5-Moored,0,1739724886,229,32,33.749095,-118.206633,2025-02-16T16:57:39Z
The Big Stick,338496254,0,TBS,0-AllShips,38-Reserved,-1,-1,15-NotDefined,2,1739724960,7,3,34.241268,-119.261288,2025-02-16T16:57:39Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,294,249,0-Underway(Engine),0.1,1739725056,22,8,34.2445,-119.265,2025-02-16T16:57:39Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,94,15-NotDefined,0,1739724924,30,10,33.981952,-118.447687,2025-02-16T16:57:39Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,109.5,266,15-NotDefined,0,1739724886,13,4,33.978173,-118.452787,2025-02-16T16:57:39Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739724822,20,6,33.610307,-117.903808,2025-02-16T16:57:39Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739724878,30,6,33.97026,-118.449697,2025-02-16T16:57:39Z
Apl Santiago,566959000,9597563,9V9924,0-AllShips,7-Cargo,279.8,251,5-Moored,0,1739725038,328,45,33.731852,-118.257348,2025-02-16T16:57:39Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739724883,10,4,34.170802,-119.229257,2025-02-16T16:57:39Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739724986,14,5,34.242982,-119.26229,2025-02-16T16:57:39Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1739725012,30,9,33.618375,-117.92763,2025-02-16T16:57:39Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739724974,17,5,33.9791,-118.44714,2025-02-16T16:57:39Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1739724970,11,4,33.752142,-118.109563,2025-02-16T16:57:39Z
Mariner,366962000,9131369,WDD7294,0-AllShips,8-Tanker,52.4,272,1-AtAnchor,0.5,1739725049,183,32,33.911643,-118.452115,2025-02-16T16:57:39Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,207,0-Underway(Engine),0,1739725052,0,0,33.763643,-118.257038,2025-02-16T16:57:39Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,60.5,355,15-NotDefined,0,1739724991,13,5,33.981483,-118.449123,2025-02-16T16:57:39Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,55.1,97.1,15-NotDefined,0,1739724900,13,5,33.980667,-118.453892,2025-02-16T16:57:39Z
Del Monte Valiant,538009559,9869681,V7A4889,0-AllShips,7-Cargo,170.2,172,0-Underway(Engine),18.7,1739725056,192,30,33.266592,-119.248907,2025-02-16T16:57:39Z
La Vista,368371380,0,WDP6303,0-AllShips,37-Pleasure,63.8,44,15-NotDefined,0,1739724904,11,4,33.726453,-118.074315,2025-02-16T16:57:39Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739724841,17,6,33.76259,-118.183447,2025-02-16T16:57:39Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739725002,14,4,33.846917,-118.396695,2025-02-16T16:57:39Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,342.4,253.1,15-NotDefined,0,1739725028,23,7,34.24095,-119.26206,2025-02-16T16:57:39Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,177.2,8.7,15-NotDefined,0,1739724871,16,5,33.609627,-117.896848,2025-02-16T16:57:39Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,277.7,280,0-Underway(Engine),9.6,1739725055,249,44,33.606557,-120.246133,2025-02-16T16:57:39Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739724937,11,4,33.609927,-117.915483,2025-02-16T16:57:39Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,-1,15-NotDefined,0,1739724942,10,10,33.724245,-118.069543,2025-02-16T16:57:39Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,336.1,349.8,15-NotDefined,0,1739724633,20,6,34.24819,-119.265595,2025-02-16T16:57:39Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739724750,13,4,34.406307,-119.689425,2025-02-16T16:57:39Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739724447,13,4,33.605842,-117.885253,2025-02-16T16:57:39Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,297.6,261.4,15-NotDefined,0,1739724724,0,0,34.16721,-119.224183,2025-02-16T16:57:39Z
Storm Maker Iii,338183558,0,,0-AllShips,37-Pleasure,145.3,145.3,15-NotDefined,0,1739724780,13,5,33.719633,-118.27995,2025-02-16T16:57:39Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739724519,11,4,33.606805,-117.885668,2025-02-16T16:57:39Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,92.4,187,5-Moored,0.1,1739725043,33,10,33.751717,-118.186302,2025-02-16T16:57:39Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,331.5,28,5-Moored,0,1739724890,40,8,33.614777,-117.91459,2025-02-16T16:57:39Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,185.1,120.2,15-NotDefined,0,1739725011,24,6,33.72018,-118.278777,2025-02-16T16:57:39Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,354.6,15-NotDefined,0,1739725017,16,5,33.97539,-118.452642,2025-02-16T16:57:39Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,178.8,262.1,15-NotDefined,0,1739724903,12,4,33.752957,-118.110747,2025-02-16T16:57:39Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,271,302.8,15-NotDefined,0,1739723175,15,7,33.758057,-118.184615,2025-02-16T16:57:39Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,46.4,15-NotDefined,0,1739724431,21,6,33.610833,-117.926053,2025-02-16T16:57:39Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739724739,11,3,34.404242,-119.691545,2025-02-16T16:57:39Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,300.5,205,0-Underway(Engine),0,1739725046,30,12,33.763777,-118.256905,2025-02-16T16:57:39Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,253.8,15-NotDefined,0,1739725007,16,2,34.244338,-119.263097,2025-02-16T16:57:39Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739724794,15,14,34.16843,-119.223367,2025-02-16T16:57:39Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739724898,13,8,33.974877,-118.44955,2025-02-16T16:57:39Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739724535,17,5,33.726782,-118.06187,2025-02-16T16:57:39Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,55.6,250.9,15-NotDefined,0,1739724974,13,4,33.722385,-118.283095,2025-02-16T16:57:39Z
Msc Sofia,636021771,9927275,5LFP4,0-AllShips,7-Cargo,11.7,251,5-Moored,0,1739724888,366,51,33.754538,-118.231715,2025-02-16T16:57:39Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,48.9,17.8,15-NotDefined,0,1739724935,0,0,33.610822,-117.923743,2025-02-16T16:57:39Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,256.3,163,0-Underway(Engine),0,1739725047,0,0,33.771103,-118.213163,2025-02-16T16:57:39Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1739724688,16,4,33.978162,-118.449525,2025-02-16T16:57:39Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,332.2,298.9,5-Moored,0,1739725013,24,6,33.609605,-117.888607,2025-02-16T16:57:39Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,246,276,15-NotDefined,0,1739724804,0,0,33.458173,-117.696622,2025-02-16T16:57:39Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,292.9,354,0-Underway(Engine),0.1,1739725052,27,10,33.730407,-118.26215,2025-02-16T16:57:39Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,330.8,236.7,15-NotDefined,0,1739724880,20,6,33.620253,-117.928473,2025-02-16T16:57:39Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,353.5,15-NotDefined,0.1,1739724844,11,6,33.601962,-117.88601,2025-02-16T16:57:39Z
M/v Babaloo's,338459905,0,,0-AllShips,37-Pleasure,246.8,246.8,15-NotDefined,0.3,1739724613,12,4,33.480415,-119.024,2025-02-16T16:57:39Z
Escapade,367345120,0,,0-AllShips,36-Sailing,329.5,249.8,15-NotDefined,0,1739724992,11,2,33.751898,-118.111405,2025-02-16T16:57:39Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,99.4,143.6,15-NotDefined,0,1739724904,9,6,33.721722,-118.280563,2025-02-16T16:57:39Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,151.7,190,0-Underway(Engine),0,1739725054,55,15,33.745968,-118.224738,2025-02-16T16:57:39Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,97.5,15-NotDefined,0,1739724997,12,4,33.982252,-118.451392,2025-02-16T16:57:39Z
,338499969,0,,0-AllShips,37-Pleasure,293.6,125.6,15-NotDefined,-1,1739724960,0,0,34.027583,-119.609283,2025-02-16T16:57:39Z
Little Viking,367571430,0,WDG7848,0-AllShips,30-Fishing,167.6,351,15-NotDefined,0,1739724894,0,0,34.24338,-119.264467,2025-02-16T16:57:39Z
Star Gibraltar,636024192,9702508,5LRK8,0-AllShips,7-Cargo,14.3,343,1-AtAnchor,0,1739724907,200,32,33.741338,-118.170232,2025-02-16T16:57:39Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,170.1,340,5-Moored,0,1739724980,333,60,33.756287,-118.218058,2025-02-16T16:57:39Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739724789,18,6,33.459575,-117.695312,2025-02-16T16:57:39Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,165.6,188.2,15-NotDefined,0,1739724990,16,8,33.723033,-118.057993,2025-02-16T16:57:39Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,54.5,179.2,15-NotDefined,0,1739724714,11,4,33.602898,-117.88775,2025-02-16T16:57:39Z
La Espada,367724740,8793328,WDI7035,9-NoInfo,6-Passenger,188.2,29.9,15-NotDefined,0,1739725055,25,10,33.762415,-118.194955,2025-02-16T16:57:39Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,248.4,183.9,15-NotDefined,0,1739724965,14,8,33.974857,-118.453487,2025-02-16T16:57:39Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739724975,13,4,34.242323,-119.261812,2025-02-16T16:57:39Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,244.9,108,15-NotDefined,0,1739723515,12,4,33.619873,-117.894027,2025-02-16T16:57:39Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,99.8,307.9,15-NotDefined,0.1,1739724725,14,4,34.406005,-119.69019,2025-02-16T16:57:39Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,132.8,218,5-Moored,0,1739725006,55,11,33.731827,-118.26414,2025-02-16T16:57:39Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,326.3,143.9,15-NotDefined,0,1739724999,16,6,33.610742,-117.924003,2025-02-16T16:57:39Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,248,299,15-NotDefined,0,1739725001,10,3,33.848053,-118.398142,2025-02-16T16:57:39Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,218,336.6,15-NotDefined,0,1739724937,17,5,34.163397,-119.2258,2025-02-16T16:57:39Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,127.9,104,5-Moored,0,1739725037,22,7,33.459052,-117.695572,2025-02-16T16:57:39Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739725023,14,4,33.724883,-118.073112,2025-02-16T16:57:39Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,194.4,38,15-NotDefined,0,1739724870,8,2,33.849308,-118.40039,2025-02-16T16:57:39Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739724894,14,4,33.72674,-118.064977,2025-02-16T16:57:39Z
,211002010,0,,9-NoInfo,0-Unknown,92.2,328,15-NotDefined,0,1739724968,0,0,34.407153,-119.69163,2025-02-16T16:57:39Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,280.1,20.6,15-NotDefined,0.2,1739725051,10,4,33.847003,-118.398538,2025-02-16T16:57:39Z
Orca,338188721,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739724830,10,3,33.461458,-117.703275,2025-02-16T16:57:39Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739724490,17,4,33.606367,-117.884682,2025-02-16T16:57:39Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,189.6,96.6,15-NotDefined,0.1,1739724848,0,0,34.166015,-119.22624,2025-02-16T16:57:39Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,286,291,0-Underway(Engine),8.5,1739725050,336,51,34.355652,-120.518322,2025-02-16T16:57:39Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,334.2,42.9,15-NotDefined,0,1739724881,22,7,33.612022,-117.926412,2025-02-16T16:57:39Z
,338364495,,,,,-1,12,15-NotDefined,0,1739724581,,,34.241667,-119.261667,2025-02-16T16:57:39Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,306.8,65.3,15-NotDefined,0,1739724977,16,9,33.97977,-118.442837,2025-02-16T16:57:39Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,110.7,310,0-Underway(Engine),0,1739725047,0,0,33.763933,-118.256833,2025-02-16T16:57:39Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,84.7,333.4,15-NotDefined,0,1739724952,21,6,33.619052,-117.923828,2025-02-16T16:57:39Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739724907,0,0,33.738062,-118.267487,2025-02-16T16:57:39Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,278,13,5-Moored,0,1739725030,15,7,33.753,-118.223472,2025-02-16T16:57:39Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739724996,8,2,34.19824,-119.216028,2025-02-16T16:57:39Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,99.2,99.2,15-NotDefined,0.1,1739725000,17,5,34.17435,-119.22678,2025-02-16T16:57:39Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,179.6,199,15-NotDefined,0,1739724953,18,3,33.749757,-118.114013,2025-02-16T16:57:39Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,76.2,15-NotDefined,0,1739724988,12,4,33.752172,-118.111298,2025-02-16T16:57:39Z
Change Order,338404472,0,,0-AllShips,37-Pleasure,155.3,155.3,15-NotDefined,20.3,1739725055,12,4,33.70759,-118.248282,2025-02-16T16:57:39Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,297,260.9,15-NotDefined,0.1,1739724940,13,8,33.716515,-118.281508,2025-02-16T16:57:39Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739724706,16,4,33.459698,-117.6957,2025-02-16T16:57:39Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739725003,33,8,33.61115,-117.923507,2025-02-16T16:57:39Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739725020,18,5,33.725588,-118.071558,2025-02-16T16:57:39Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0.1,1739725014,17,5,33.847053,-118.39728,2025-02-16T16:57:39Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,99.5,173,15-NotDefined,0,1739724531,13,4,33.603197,-117.888118,2025-02-16T16:57:39Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739725018,25,6,33.972827,-118.45149,2025-02-16T16:57:39Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739724348,13,6,33.728283,-118.060177,2025-02-16T16:57:39Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,145.2,278.1,15-NotDefined,0,1739725052,13,4,34.245567,-119.264648,2025-02-16T16:57:39Z
Paradiso,367589030,0,WDG9561,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739722427,27,6,33.614373,-117.926725,2025-02-16T16:57:39Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,36.1,251,15-NotDefined,0,1739724702,21,7,34.241637,-119.26436,2025-02-16T16:57:39Z
Hmm Opal,636024481,9955272,5LSU9,0-AllShips,7-Cargo,62,251,5-Moored,0,1739724929,336,51,33.729567,-118.256507,2025-02-16T16:57:39Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,303,255,15-NotDefined,0,1739725053,11,4,33.719657,-118.276235,2025-02-16T16:57:39Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,133.7,187,15-NotDefined,0,1739725048,27,12,33.740167,-118.277867,2025-02-16T16:57:39Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,62.9,223,0-Underway(Engine),0,1739725052,23,6,33.723372,-118.2807,2025-02-16T16:57:39Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739724272,10,4,33.71253,-118.055225,2025-02-16T16:57:39Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739724884,20,4,33.458708,-117.694423,2025-02-16T16:57:39Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739725054,26,6,33.97018,-118.446682,2025-02-16T16:57:39Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0.1,1739725039,14,5,33.720645,-118.278115,2025-02-16T16:57:39Z
Hsd-net-88%,232703015,0,,9-NoInfo,0-Unknown,262.3,3.7,15-NotDefined,0,1739724908,8,2,33.850198,-118.399562,2025-02-16T16:57:39Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739724894,13,5,33.723438,-118.063073,2025-02-16T16:57:39Z
Grateful,368238310,0,WDM7895,0-AllShips,37-Pleasure,-1,68,15-NotDefined,0,1739724799,0,0,33.757733,-118.185808,2025-02-16T16:57:39Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739724960,30,6,33.615512,-117.904978,2025-02-16T16:57:39Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1739725006,10,4,33.845793,-118.396755,2025-02-16T16:57:39Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,185.9,347.1,15-NotDefined,0,1739724962,14,3,34.173052,-119.228325,2025-02-16T16:57:39Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,338.5,263.9,15-NotDefined,0,1739725048,17,4,33.719617,-118.278545,2025-02-16T16:57:39Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,52-Tug,326.3,324,0-Underway(Engine),1.6,1739725054,153,24,33.726957,-118.272497,2025-02-16T16:57:39Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739725049,8,4,34.403422,-119.694587,2025-02-16T16:57:39Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,7.6,221.6,0-Underway(Engine),0,1739725024,20,6,33.971123,-118.449572,2025-02-16T16:57:39Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,236.9,85.2,15-NotDefined,0,1739724942,14,5,33.983535,-118.448905,2025-02-16T16:57:39Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739724999,18,6,34.405865,-119.689903,2025-02-16T16:57:39Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,68.4,357.5,15-NotDefined,0,1739724163,16,4,33.721733,-118.07009,2025-02-16T16:57:39Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,155,190.8,15-NotDefined,0,1739724934,12,4,33.720863,-118.280773,2025-02-16T16:57:39Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,165.1,231.9,15-NotDefined,0,1739724886,20,6,34.242318,-119.264378,2025-02-16T16:57:39Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,101.8,288,5-Moored,0,1739724902,25,6,33.770027,-118.212518,2025-02-16T16:57:39Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,145.8,359,5-Moored,0,1739724906,86,14,33.97197,-118.449382,2025-02-16T16:57:39Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739725042,12,4,33.459978,-117.695192,2025-02-16T16:57:39Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739724935,20,4,33.615835,-117.917062,2025-02-16T16:57:39Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,185,15-NotDefined,0,1739725039,12,4,34.171008,-119.22729,2025-02-16T16:57:39Z
