name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739615935,12,4,33.460017,-117.700873,2025-02-15T10:41:44Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739615816,13,8,33.974875,-118.449543,2025-02-15T10:41:44Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739616084,20,4,33.981807,-118.44954,2025-02-15T10:41:44Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,4,341.1,15-NotDefined,0.1,1739615860,13,4,33.84871,-118.39903,2025-02-15T10:41:44Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739615810,14,4,33.726728,-118.064978,2025-02-15T10:41:44Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,250.7,15-NotDefined,0,1739616070,0,0,33.979865,-118.443963,2025-02-15T10:41:44Z
Hsd-net-89%,232703015,0,,9-NoInfo,0-Unknown,328.6,247.6,15-NotDefined,0.1,1739615592,8,2,33.85016,-118.39954,2025-02-15T10:41:44Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,79.3,207.8,15-NotDefined,0,1739615945,13,6,33.767107,-118.251788,2025-02-15T10:41:44Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739615909,10,4,33.97579,-118.455442,2025-02-15T10:41:44Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739615958,12,4,34.258737,-119.266923,2025-02-15T10:41:44Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739615950,17,5,33.979135,-118.44715,2025-02-15T10:41:44Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,313.3,309,0-Underway(Engine),3.9,1739616101,249,44,33.181153,-117.949527,2025-02-15T10:41:44Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,248.5,27,5-Moored,0,1739615632,40,8,33.614797,-117.914548,2025-02-15T10:41:44Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,185.9,347.1,15-NotDefined,0,1739616061,14,3,34.173058,-119.228312,2025-02-15T10:41:44Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,195.7,109.6,15-NotDefined,0,1739616038,13,4,33.611213,-117.901125,2025-02-15T10:41:44Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,193.2,179,5-Moored,0.1,1739615922,70,15,34.150705,-119.20992,2025-02-15T10:41:44Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,97.5,15-NotDefined,0,1739616096,12,4,33.982267,-118.451393,2025-02-15T10:41:44Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739616008,0,0,33.738077,-118.267492,2025-02-15T10:41:44Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,236.9,85.2,15-NotDefined,0,1739615324,14,5,33.983557,-118.448907,2025-02-15T10:41:44Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,245.5,284.2,15-NotDefined,0,1739616016,14,4,33.72235,-118.280995,2025-02-15T10:41:44Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1739615938,15,5,33.75088,-118.112677,2025-02-15T10:41:44Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739615761,12,4,33.45983,-117.693948,2025-02-15T10:41:44Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,341.5,15-NotDefined,0,1739616083,12,4,33.716673,-118.278877,2025-02-15T10:41:44Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,284.6,288,0-Underway(Engine),10.5,1739616102,250,44,34.397765,-120.699555,2025-02-15T10:41:44Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,359.9,15-NotDefined,0,1739615973,14,5,33.72483,-118.07302,2025-02-15T10:41:44Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,350.5,297.8,15-NotDefined,0,1739615981,17,8,33.719707,-118.27979,2025-02-15T10:41:44Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739615939,17,5,33.981123,-118.451435,2025-02-15T10:41:44Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,245.3,349.8,15-NotDefined,0,1739615916,20,6,34.248163,-119.265558,2025-02-15T10:41:44Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,78.3,95.2,15-NotDefined,0,1739615446,16,4,33.978142,-118.44952,2025-02-15T10:41:44Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,141.5,15-NotDefined,0,1739615950,16,6,33.762287,-118.184263,2025-02-15T10:41:44Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,167.1,104,5-Moored,0,1739615415,22,7,33.459077,-117.695557,2025-02-15T10:41:44Z
Ts Tokyo,538007662,9784245,V7DU4,1-HazCatX,7-Cargo,270.7,329,5-Moored,0,1739615943,172,28,33.754193,-118.275515,2025-02-15T10:41:44Z
Escapade,367345120,0,,0-AllShips,36-Sailing,295.9,249.8,15-NotDefined,0,1739615738,11,2,33.751908,-118.111392,2025-02-15T10:41:44Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739615960,14,5,33.720657,-118.278112,2025-02-15T10:41:44Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,162.1,238.2,15-NotDefined,0,1739615959,13,5,33.983088,-118.447922,2025-02-15T10:41:44Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,99.4,194.3,15-NotDefined,0.1,1739616081,10,4,33.97197,-118.451328,2025-02-15T10:41:44Z
Magari!,338330108,0,,0-AllShips,36-Sailing,305.7,258.4,15-NotDefined,0,1739616079,0,0,33.977173,-118.449497,2025-02-15T10:41:44Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0,1739615958,10,4,33.761355,-118.18604,2025-02-15T10:41:44Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,2.1,256,5-Moored,0,1739616027,20,5,33.740023,-118.186465,2025-02-15T10:41:44Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739616041,11,4,34.24462,-119.260833,2025-02-15T10:41:44Z
Ragdoll,338494332,0,?,0-AllShips,36-Sailing,161.1,349,1-AtAnchor,0,1739615437,9,3,33.670028,-118.011817,2025-02-15T10:41:44Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739616077,15,14,34.168438,-119.223373,2025-02-15T10:41:44Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,2.1,2.1,5-Moored,0.3,1739616017,35,10,33.747828,-118.215573,2025-02-15T10:41:44Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0.1,1739615428,10,4,34.405388,-119.691002,2025-02-15T10:41:44Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,145.8,359,5-Moored,0,1739615988,86,14,33.971977,-118.449385,2025-02-15T10:41:44Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,17.1,46.9,15-NotDefined,0,1739616017,11,4,34.405152,-119.691595,2025-02-15T10:41:44Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739615638,17,7,33.981058,-118.451827,2025-02-15T10:41:44Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,186.7,180,5-Moored,0,1739616020,229,32,33.749107,-118.206655,2025-02-15T10:41:44Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,320.3,15-NotDefined,0,1739616086,16,6,33.610817,-117.923967,2025-02-15T10:41:44Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,205.6,289,5-Moored,0,1739615997,25,6,33.770033,-118.212512,2025-02-15T10:41:44Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739615752,10,3,34.246542,-119.263815,2025-02-15T10:41:44Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,1.8,15-NotDefined,0,1739616011,18,5,34.407058,-119.68943,2025-02-15T10:41:44Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739615987,14,4,33.980027,-118.446993,2025-02-15T10:41:44Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739616066,209,32,33.744057,-118.22669,2025-02-15T10:41:44Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,344.3,190,0-Underway(Engine),0.1,1739616094,55,15,33.745985,-118.224732,2025-02-15T10:41:44Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739616102,33,8,33.611152,-117.923518,2025-02-15T10:41:44Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1739616056,15,4,33.766528,-118.25162,2025-02-15T10:41:44Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,70.1,266,15-NotDefined,0,1739615516,10,4,33.621328,-117.897068,2025-02-15T10:41:44Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,80.1,118.9,15-NotDefined,0,1739615975,15,5,33.976543,-118.449552,2025-02-15T10:41:44Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,35.8,175,5-Moored,0,1739615976,228,38,33.763377,-118.25992,2025-02-15T10:41:44Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,172.6,199.1,15-NotDefined,0,1739615845,7,3,33.979822,-118.449953,2025-02-15T10:41:44Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739616011,17,5,33.983383,-118.450863,2025-02-15T10:41:44Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1739615813,12,4,34.40655,-119.69172,2025-02-15T10:41:44Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,177,177,15-NotDefined,0.3,1739615987,12,12,34.243887,-119.263173,2025-02-15T10:41:44Z
Del Monte Valiant,538009559,9869681,V7A4889,0-AllShips,7-Cargo,329.8,330,0-Underway(Engine),15.9,1739615968,192,30,32.781592,-119.137692,2025-02-15T10:41:44Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,228,308,1-AtAnchor,0.3,1739616091,183,32,33.703883,-118.129167,2025-02-15T10:41:44Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739615949,18,6,33.757377,-118.186712,2025-02-15T10:41:44Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,306.2,33.5,15-NotDefined,0,1739615855,10,4,33.76564,-118.113072,2025-02-15T10:41:44Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,163.3,163.3,15-NotDefined,0,1739616083,12,4,33.76103,-118.18524,2025-02-15T10:41:44Z
Innovation,367771000,9542594,WDF4831,0-AllShips,57-Spare,266.7,267,0-Underway(Engine),11.5,1739616103,210,23,33.683558,-119.12755,2025-02-15T10:41:44Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739616057,13,3,33.762977,-118.116227,2025-02-15T10:41:44Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,248.7,241.7,15-NotDefined,0,1739616049,0,0,33.759102,-118.187885,2025-02-15T10:41:44Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,162.9,15-NotDefined,0.1,1739615948,8,4,33.758373,-118.18386,2025-02-15T10:41:44Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739615932,17,4,33.606312,-117.884653,2025-02-15T10:41:44Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,109.8,253.4,15-NotDefined,0,1739615789,21,6,33.618538,-117.92779,2025-02-15T10:41:44Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739615429,30,9,33.61839,-117.927642,2025-02-15T10:41:44Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,8.6,278,1-AtAnchor,0.1,1739615993,236,44,33.697825,-118.135375,2025-02-15T10:41:44Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739616050,10,3,33.846537,-118.395603,2025-02-15T10:41:44Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,155.3,357.6,15-NotDefined,0,1739615981,12,5,34.40565,-119.690532,2025-02-15T10:41:44Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,-1,15-NotDefined,0,1739615862,10,10,33.724255,-118.069552,2025-02-15T10:41:44Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,0,156,5-Moored,0,1739615977,180,30,33.759277,-118.21744,2025-02-15T10:41:44Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,142.9,244,0-Underway(Engine),0,1739616103,32,12,33.772895,-118.217938,2025-02-15T10:41:44Z
Flying Dutchman-69%,338218167,0,,9-NoInfo,0-Unknown,192.4,0.8,15-NotDefined,0,1739615672,10,2,33.849145,-118.400532,2025-02-15T10:41:44Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,43,15-NotDefined,0,1739616046,11,3,34.40703,-119.691492,2025-02-15T10:41:44Z
Carol Marie,368401030,0,WDP9656,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739616018,10,4,33.722468,-118.28182,2025-02-15T10:41:44Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,332.2,332.2,15-NotDefined,0.4,1739616091,21,6,33.619095,-117.9239,2025-02-15T10:41:44Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,351.9,244.1,15-NotDefined,0,1739615911,10,3,33.976202,-118.44368,2025-02-15T10:41:44Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739615738,0,0,34.406062,-119.689113,2025-02-15T10:41:44Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,11.6,15-NotDefined,0,1739615976,8,4,33.75073,-118.113492,2025-02-15T10:41:44Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,154.3,149.3,15-NotDefined,0,1739615823,12,4,33.752947,-118.110773,2025-02-15T10:41:44Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739615806,16,4,33.459683,-117.695693,2025-02-15T10:41:44Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,311.9,315,0-Underway(Engine),7.4,1739616101,20,8,33.754283,-118.273522,2025-02-15T10:41:44Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,258.6,357,5-Moored,0,1739616057,106,21,34.1523,-119.20992,2025-02-15T10:41:44Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739615815,0,0,33.75338,-118.11184,2025-02-15T10:41:44Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739615995,16,6,33.98072,-118.45187,2025-02-15T10:41:44Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,8.8,15-NotDefined,0,1739616068,11,4,33.75215,-118.109565,2025-02-15T10:41:44Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739615271,15,5,33.97573,-118.44973,2025-02-15T10:41:44Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,338.8,244,15-NotDefined,0,1739615951,0,0,33.613173,-117.924395,2025-02-15T10:41:44Z
Teh Taichung,538010641,9359727,V7A7187,1-HazCatX,7-Cargo,338.5,340,0-Underway(Engine),6.4,1739616102,200,32,33.40648,-118.087688,2025-02-15T10:41:44Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,300.2,309,15-NotDefined,0,1739615975,13,4,34.245573,-119.264645,2025-02-15T10:41:44Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,276.5,213,15-NotDefined,0.1,1739616019,30,6,33.972977,-118.453,2025-02-15T10:41:44Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739615747,16,3,34.168607,-119.222437,2025-02-15T10:41:44Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,299.8,299.8,15-NotDefined,0,1739616045,10,4,33.98079,-118.450053,2025-02-15T10:41:44Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,338.9,153,15-NotDefined,6.2,1739616101,30,10,33.730588,-118.273033,2025-02-15T10:41:44Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,106.5,251,11-Reserved,0.1,1739616094,39,11,33.733723,-118.154167,2025-02-15T10:41:44Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,146.5,87,15-NotDefined,0,1739615941,17,6,33.753578,-118.114525,2025-02-15T10:41:44Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,187,211.7,15-NotDefined,0,1739615608,14,6,33.618152,-117.921957,2025-02-15T10:41:44Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739616061,12,4,33.719968,-118.2819,2025-02-15T10:41:44Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,316,15-NotDefined,0,1739615757,6,4,33.725773,-118.076213,2025-02-15T10:41:44Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,260.1,310.2,0-Underway(Engine),0,1739616084,20,6,33.971138,-118.449558,2025-02-15T10:41:44Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,185.2,197.1,15-NotDefined,0,1739616083,10,3,34.246887,-119.265133,2025-02-15T10:41:44Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,168.4,304,0-Underway(Engine),1.2,1739616103,30,10,33.742237,-118.199105,2025-02-15T10:41:44Z
Wavelength,338139693,0,,0-AllShips,36-Sailing,272,272,15-NotDefined,0.1,1739615951,15,5,33.761998,-118.182842,2025-02-15T10:41:44Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739615726,13,4,33.605833,-117.885223,2025-02-15T10:41:44Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739616085,14,4,33.773618,-118.246763,2025-02-15T10:41:44Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,258.9,164,0-Underway(Engine),0.1,1739616099,0,0,33.77109,-118.213128,2025-02-15T10:41:44Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,295,65,15-NotDefined,0,1739615969,14,4,33.725797,-118.062007,2025-02-15T10:41:44Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,99.4,177.5,15-NotDefined,0,1739615811,14,6,33.61511,-117.904193,2025-02-15T10:41:44Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739615871,14,5,33.604185,-117.887625,2025-02-15T10:41:44Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,273,15-NotDefined,0,1739616095,0,0,33.761067,-118.191757,2025-02-15T10:41:44Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,245.2,236,5-Moored,0,1739616053,39,8,33.61386,-117.904882,2025-02-15T10:41:44Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,202.3,15-NotDefined,0,1739616035,12,6,33.460142,-117.697733,2025-02-15T10:41:44Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739615975,10,4,33.61022,-117.895932,2025-02-15T10:41:44Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,155,135,15-NotDefined,0,1739615944,15,5,33.7288,-118.072595,2025-02-15T10:41:44Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,38.6,250.9,15-NotDefined,0,1739616074,13,4,33.72241,-118.283112,2025-02-15T10:41:44Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,157.2,243,0-Underway(Engine),0,1739616099,30,10,33.77308,-118.217583,2025-02-15T10:41:44Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,200.3,340,0-Underway(Engine),0.1,1739616103,27,10,33.731147,-118.261102,2025-02-15T10:41:44Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,272.6,284.4,15-NotDefined,0,1739616103,16,5,33.770008,-118.212357,2025-02-15T10:41:44Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739616045,13,6,33.460247,-117.701092,2025-02-15T10:41:44Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,234.1,69.6,15-NotDefined,0,1739615979,15,4,33.722427,-118.279023,2025-02-15T10:41:44Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,330.8,179,5-Moored,0,1739615792,79,17,34.151825,-119.208248,2025-02-15T10:41:44Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1739616039,21,7,34.40804,-119.691547,2025-02-15T10:41:44Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739616021,11,4,33.848252,-118.397802,2025-02-15T10:41:44Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739615461,19,6,33.605508,-117.908457,2025-02-15T10:41:44Z
President Jq Adams,303583000,9938327,KPJQ,9-NoInfo,7-Cargo,285.2,286,0-Underway(Engine),9.2,1739616095,255,40,34.084403,-119.309007,2025-02-15T10:41:44Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739615992,17,5,33.609533,-117.88842,2025-02-15T10:41:44Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739616034,22,6,33.982735,-118.451338,2025-02-15T10:41:44Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,337.2,218,5-Moored,0,1739616095,55,11,33.731833,-118.264147,2025-02-15T10:41:44Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,118.8,186.9,15-NotDefined,0,1739615871,14,5,33.973157,-118.455368,2025-02-15T10:41:44Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,137.2,140.8,15-NotDefined,0,1739615939,13,4,33.757332,-118.187268,2025-02-15T10:41:44Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739615919,20,6,33.610328,-117.90382,2025-02-15T10:41:44Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,5.8,5.8,15-NotDefined,0.3,1739615923,0,0,34.166062,-119.226025,2025-02-15T10:41:44Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,4.7,269,5-Moored,0,1739615970,57,10,34.151495,-119.207848,2025-02-15T10:41:44Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,258.7,282,5-Moored,0,1739616075,42,8,33.611513,-117.923395,2025-02-15T10:41:44Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,3.7,176.6,15-NotDefined,0,1739615985,16,6,33.9723,-118.45527,2025-02-15T10:41:44Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,22.4,15-NotDefined,0,1739615960,16,5,33.97215,-118.451807,2025-02-15T10:41:44Z
Yeah Buoy,338394511,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739615803,0,10,33.620405,-117.927428,2025-02-15T10:41:44Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,0,58.1,15-NotDefined,0,1739616045,18,5,33.982233,-118.449648,2025-02-15T10:41:44Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,16.3,353.5,15-NotDefined,0,1739615829,17,5,34.163397,-119.225813,2025-02-15T10:41:44Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,243.6,73,15-NotDefined,0,1739616087,26,6,33.615457,-117.902895,2025-02-15T10:41:44Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,250.3,44.3,15-NotDefined,0.1,1739615828,20,6,33.622328,-117.89561,2025-02-15T10:41:44Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0.1,1739615927,14,4,33.846925,-118.396708,2025-02-15T10:41:44Z
