name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,235.2,68,0-Underway(Engine),0,1738651442,31,12,33.770818,-118.212215,2025-02-04T06:44:12Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,295.6,303,15-NotDefined,0,1738651127,13,4,33.982422,-118.450153,2025-02-04T06:44:12Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738651424,26,7,34.16668,-119.226533,2025-02-04T06:44:12Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1738651288,10,4,33.725398,-118.074947,2025-02-04T06:44:12Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,159.6,298.5,15-NotDefined,0,1738651340,12,5,34.405607,-119.6905,2025-02-04T06:44:12Z
Tardis,367110020,0,WDD2030,0-AllShips,36-Sailing,0,315.3,15-NotDefined,0,1738651378,12,5,33.978003,-118.445987,2025-02-04T06:44:12Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1738651322,16,5,33.724267,-118.281542,2025-02-04T06:44:12Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,72.9,85,5-Moored,0.2,1738651423,24,10,33.908072,-118.44999,2025-02-04T06:44:12Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,184.6,4,0-Underway(Engine),0,1738651441,28,10,33.739842,-118.278057,2025-02-04T06:44:12Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0.1,1738651273,12,6,33.721807,-118.281105,2025-02-04T06:44:12Z
Cosco Portugal,477271400,9516466,VRNI6,1-HazCatX,7-Cargo,294,359,5-Moored,0,1738651436,366,52,33.757428,-118.214093,2025-02-04T06:44:12Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0.1,1738651358,11,4,33.718803,-118.281847,2025-02-04T06:44:12Z
La Ruca,338353598,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738648514,32,10,33.608483,-117.921282,2025-02-04T06:44:12Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738651393,10,3,33.846528,-118.395605,2025-02-04T06:44:12Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,45,15-NotDefined,0,1738650460,11,3,34.407042,-119.691462,2025-02-04T06:44:12Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,324,15-NotDefined,0,1738650888,13,5,33.460603,-117.69734,2025-02-04T06:44:12Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738651338,14,4,33.459965,-117.70178,2025-02-04T06:44:12Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1738650787,13,5,34.180227,-119.226198,2025-02-04T06:44:12Z
Cheers,338354069,0,RON G,0-AllShips,37-Pleasure,-1,316.4,15-NotDefined,0,1738651304,12,2,33.762417,-118.116357,2025-02-04T06:44:12Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,131.7,15-NotDefined,0,1738651366,11,4,33.752148,-118.109573,2025-02-04T06:44:12Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1738651428,14,4,33.722433,-118.28135,2025-02-04T06:44:12Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,218.8,149.7,5-Moored,0,1738651308,56,15,33.754638,-118.223938,2025-02-04T06:44:12Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738651372,15,5,33.975717,-118.449725,2025-02-04T06:44:12Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,231.7,252,5-Moored,0,1738651326,24,8,33.75365,-118.223998,2025-02-04T06:44:12Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738651093,13,7,33.972228,-118.454207,2025-02-04T06:44:12Z
Seaspan Bravo,477271900,9685322,VRNJ2,2-HazCatY,7-Cargo,70.8,37,5-Moored,0,1738651441,337,48,33.75756,-118.260018,2025-02-04T06:44:12Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,305.7,356.8,15-NotDefined,0,1738651144,10,4,33.460273,-117.695115,2025-02-04T06:44:12Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,180,15-NotDefined,0,1738651192,11,2,34.16182,-119.22288,2025-02-04T06:44:12Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,251.3,270.5,15-NotDefined,0,1738651314,11,3,33.607282,-117.913237,2025-02-04T06:44:12Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,167.9,142.7,0-Underway(Engine),0,1738651425,20,7,34.244572,-119.264672,2025-02-04T06:44:12Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,92.7,15-NotDefined,0,1738651097,10,3,33.60973,-117.89659,2025-02-04T06:44:12Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1738651350,12,4,33.982688,-118.450732,2025-02-04T06:44:12Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738651117,14,5,34.24297,-119.262308,2025-02-04T06:44:12Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,315,15-NotDefined,0,1738651138,6,4,33.725772,-118.076213,2025-02-04T06:44:12Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738651317,13,4,33.605845,-117.885252,2025-02-04T06:44:12Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,207.5,135.8,0-Underway(Engine),0,1738651441,46,14,33.734468,-118.270753,2025-02-04T06:44:12Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,61.1,258.8,15-NotDefined,0,1738651397,23,6,33.720573,-118.27889,2025-02-04T06:44:12Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,88,60.9,15-NotDefined,0,1738650776,10,7,33.619423,-117.895152,2025-02-04T06:44:12Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,-1,359.7,15-NotDefined,0,1738651056,13,5,33.98067,-118.453883,2025-02-04T06:44:12Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738651424,16,6,33.98071,-118.451897,2025-02-04T06:44:12Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,244.9,228.3,15-NotDefined,0,1738651422,22,6,33.98135,-118.44589,2025-02-04T06:44:12Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,231.7,272,15-NotDefined,0,1738651321,16,6,33.609138,-117.917223,2025-02-04T06:44:12Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,191.5,91,5-Moored,0,1738651316,368,51,33.743527,-118.194663,2025-02-04T06:44:12Z
Sara,338174777,0,,0-AllShips,36-Sailing,353.2,483,15-NotDefined,0,1738651411,12,2,33.975573,-118.450745,2025-02-04T06:44:12Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738651443,13,4,34.406285,-119.689433,2025-02-04T06:44:12Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,237.3,148.8,15-NotDefined,0,1738651442,14,7,33.974887,-118.444893,2025-02-04T06:44:12Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,271.2,274.3,15-NotDefined,0,1738651289,14,5,33.981952,-118.448882,2025-02-04T06:44:12Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,-1,192.4,15-NotDefined,0,1738651361,11,4,33.606807,-117.885672,2025-02-04T06:44:12Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,8,250.9,15-NotDefined,0.1,1738651270,13,4,33.722397,-118.283128,2025-02-04T06:44:12Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738651413,14,4,33.772732,-118.208373,2025-02-04T06:44:12Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1738651067,13,4,34.245853,-119.262027,2025-02-04T06:44:12Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1738651445,12,4,33.719967,-118.281907,2025-02-04T06:44:12Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,290.6,225,15-NotDefined,0,1738651390,15,5,33.751172,-118.112315,2025-02-04T06:44:12Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1738651361,15,5,34.241173,-119.263933,2025-02-04T06:44:12Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,51.9,145.7,15-NotDefined,0,1738651041,28,8,33.722642,-118.070042,2025-02-04T06:44:12Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1738651387,11,5,33.722717,-118.27953,2025-02-04T06:44:12Z
Neptune Island,477732300,9544140,VRUH3,0-AllShips,7-Cargo,354.1,130,5-Moored,0,1738651375,185,31,33.745695,-118.211118,2025-02-04T06:44:12Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738650919,12,3,34.179215,-119.226957,2025-02-04T06:44:12Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1738651133,16,2,34.244365,-119.263125,2025-02-04T06:44:12Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738651368,17,5,33.726785,-118.061865,2025-02-04T06:44:12Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,238.5,35.3,5-Moored,0.1,1738651259,20,6,34.250202,-119.26562,2025-02-04T06:44:12Z
Alure,368090620,0,WDK8075,0-AllShips,37-Pleasure,271.3,278.5,15-NotDefined,0,1738651330,0,0,33.613098,-117.911008,2025-02-04T06:44:12Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738651389,12,4,34.244128,-119.262965,2025-02-04T06:44:12Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,159.6,97.3,15-NotDefined,0.2,1738651224,0,0,34.166018,-119.226235,2025-02-04T06:44:12Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,323,108,5-Moored,0,1738651424,37,10,33.753968,-118.27073,2025-02-04T06:44:12Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,271.4,127,0-Underway(Engine),0,1738651442,22,8,33.765552,-118.255555,2025-02-04T06:44:12Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738651344,10,3,33.973092,-118.451045,2025-02-04T06:44:12Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,50.4,16.2,15-NotDefined,0,1738651438,9,6,33.721728,-118.28057,2025-02-04T06:44:12Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,254.1,203.9,15-NotDefined,0,1738651368,20,6,33.62025,-117.928483,2025-02-04T06:44:12Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738651159,10,4,33.61018,-117.895957,2025-02-04T06:44:12Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738651118,20,6,33.610352,-117.903825,2025-02-04T06:44:12Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,359.4,306,5-Moored,0,1738651282,35,10,33.770483,-118.209652,2025-02-04T06:44:12Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,323.6,2,15-NotDefined,0,1738651103,9,3,34.173458,-119.227058,2025-02-04T06:44:12Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,296.4,11.9,15-NotDefined,0,1738651295,20,4,33.979643,-118.446945,2025-02-04T06:44:12Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738651292,12,4,33.75265,-118.110357,2025-02-04T06:44:12Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,207.1,135.1,15-NotDefined,0.2,1738651163,26,9,33.457558,-118.5922,2025-02-04T06:44:12Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738651002,17,5,33.615758,-117.906148,2025-02-04T06:44:12Z
Theresa Pride,477735300,9901790,VRUI4,0-AllShips,7-Cargo,284.4,285,0-Underway(Engine),11,1738651435,200,32,34.311005,-120.302552,2025-02-04T06:44:12Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,212.6,-1,15-NotDefined,0,1738651314,12,4,33.72052,-118.280088,2025-02-04T06:44:12Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,317.9,201.1,15-NotDefined,0,1738651380,11,4,33.602853,-117.887837,2025-02-04T06:44:12Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1738651122,14,4,33.846953,-118.396713,2025-02-04T06:44:12Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,161.8,120,0-Underway(Engine),0,1738651438,0,0,33.7297,-118.276633,2025-02-04T06:44:12Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1738651334,11,2,33.75193,-118.111442,2025-02-04T06:44:12Z
Marie Cheramie,367533290,8964862,WDG4131,0-AllShips,9-Other,261.5,253.5,0-Underway(Engine),0.1,1738651440,46,26,33.734535,-118.270875,2025-02-04T06:44:12Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,168,15-NotDefined,0.1,1738651366,18,5,33.973782,-118.449537,2025-02-04T06:44:12Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738651097,13,4,34.242323,-119.261827,2025-02-04T06:44:12Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738651172,17,5,33.609557,-117.888415,2025-02-04T06:44:12Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,170.7,123.6,15-NotDefined,0,1738651398,12,4,33.602368,-117.885993,2025-02-04T06:44:12Z
Malika,338081579,0,,0-AllShips,37-Pleasure,342.4,92.2,15-NotDefined,0,1738651391,13,4,33.720847,-118.280477,2025-02-04T06:44:12Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,250,253,15-NotDefined,0,1738651304,10,3,33.84805,-118.39813,2025-02-04T06:44:12Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738651320,18,5,33.725602,-118.071565,2025-02-04T06:44:12Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,86,15-NotDefined,0,1738651313,19,6,33.765255,-118.25246,2025-02-04T06:44:12Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,347.3,316,15-NotDefined,0,1738651103,14,4,34.1804,-119.228607,2025-02-04T06:44:12Z
,338364495,,,,,-1,12,15-NotDefined,0,1738649983,,,34.241667,-119.261667,2025-02-04T06:44:12Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,144,15-NotDefined,0,1738651444,11,3,34.404248,-119.69156,2025-02-04T06:44:12Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,270.1,68.7,5-Moored,0,1738651418,30,8,33.613353,-117.924603,2025-02-04T06:44:12Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,189.5,195,5-Moored,0,1738651331,15,6,33.458855,-117.6952,2025-02-04T06:44:12Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738651358,30,6,33.970265,-118.44969,2025-02-04T06:44:12Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,236.7,62,5-Moored,0.1,1738651445,25,7,33.618183,-117.92755,2025-02-04T06:44:12Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738651445,21,6,33.724783,-118.279998,2025-02-04T06:44:12Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738651439,12,4,33.75217,-118.111283,2025-02-04T06:44:12Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,322.9,13.5,15-NotDefined,0,1738651283,10,4,33.971958,-118.452657,2025-02-04T06:44:12Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1738651219,13,4,33.981068,-118.45377,2025-02-04T06:44:12Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,146,152.4,15-NotDefined,0.1,1738651326,0,0,33.747122,-118.21564,2025-02-04T06:44:12Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,255.1,255.1,15-NotDefined,0.1,1738651022,0,0,33.714178,-118.062643,2025-02-04T06:44:12Z
Ventura H. Ptrl19,338304801,0,,0-AllShips,51-SAR,73.9,247.4,15-NotDefined,0,1738650906,9,4,34.252375,-119.267037,2025-02-04T06:44:12Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0.1,1738651299,10,4,33.845798,-118.39677,2025-02-04T06:44:12Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1738651314,21,5,34.178003,-119.223782,2025-02-04T06:44:12Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738651198,9,3,33.461002,-117.700837,2025-02-04T06:44:12Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,335,6.6,15-NotDefined,0.2,1738651414,14,4,34.405973,-119.69019,2025-02-04T06:44:12Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,323.2,0-Underway(Engine),0,1738651406,24,8,33.459928,-117.691677,2025-02-04T06:44:12Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0.1,1738650920,0,0,33.738427,-118.266603,2025-02-04T06:44:12Z
Catalina Provider,367719640,0,WDI6530,0-AllShips,7-Cargo,220.1,220,0-Underway(Engine),0,1738651447,45,15,33.337737,-118.311638,2025-02-04T06:44:12Z
