name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1738667802,13,6,33.46025,-117.701075,2025-02-04T11:23:17Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,231.1,266.9,15-NotDefined,0,1738668054,0,0,33.759103,-118.18787,2025-02-04T11:23:17Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1738668131,16,6,33.72368,-118.280712,2025-02-04T11:23:17Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1738668079,27,6,34.244567,-119.262613,2025-02-04T11:23:17Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,324,15-NotDefined,0,1738668174,13,5,33.460557,-117.697363,2025-02-04T11:23:17Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,239.3,127,0-Underway(Engine),0,1738668193,22,8,33.765448,-118.255577,2025-02-04T11:23:17Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,246.6,206,0-Underway(Engine),0,1738668187,30,10,33.763647,-118.257023,2025-02-04T11:23:17Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,359.9,244.1,15-NotDefined,0,1738668030,10,3,33.976213,-118.443685,2025-02-04T11:23:17Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,149.3,224,15-NotDefined,0,1738668119,15,5,33.751115,-118.112317,2025-02-04T11:23:17Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,28.8,250.9,15-NotDefined,0,1738668191,13,4,33.722383,-118.283115,2025-02-04T11:23:17Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1738668154,12,5,33.724483,-118.282455,2025-02-04T11:23:17Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,222.1,99.4,15-NotDefined,0,1738668035,13,4,33.75734,-118.187282,2025-02-04T11:23:17Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1738668178,12,4,33.719973,-118.281887,2025-02-04T11:23:17Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,168.2,142.7,0-Underway(Engine),0,1738668125,20,7,34.244565,-119.26465,2025-02-04T11:23:17Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,21.2,258.8,15-NotDefined,0,1738668188,23,6,33.720573,-118.278873,2025-02-04T11:23:17Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,228.2,252,5-Moored,0,1738668067,24,8,33.75366,-118.22399,2025-02-04T11:23:17Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.6,1738668191,0,0,34.405902,-119.688943,2025-02-04T11:23:17Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,0,250,15-NotDefined,0,1738667958,11,4,34.405915,-119.690363,2025-02-04T11:23:17Z
,368349943,,,,,-1,-1,15-NotDefined,0,1738667040,,,34.245,-119.263333,2025-02-04T11:23:17Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,75.9,299,1-AtAnchor,0,1738668120,333,60,33.623717,-118.073067,2025-02-04T11:23:17Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1738668073,11,2,33.751933,-118.111447,2025-02-04T11:23:17Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738668055,16,3,34.168602,-119.222428,2025-02-04T11:23:17Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,216.4,216.4,15-NotDefined,0,1738668190,15,5,33.72443,-118.072267,2025-02-04T11:23:17Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,71.8,71.8,15-NotDefined,0.3,1738668132,0,0,34.16605,-119.22625,2025-02-04T11:23:17Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,151.5,255.8,15-NotDefined,0,1738667730,24,5,34.254572,-119.263288,2025-02-04T11:23:17Z
Sheila Ann,308717000,9138094,C6FD2,0-AllShips,7-Cargo,150.7,151,0-Underway(Engine),11.2,1738668193,225,32,33.21872,-118.04089,2025-02-04T11:23:17Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1738668135,12,4,33.76534,-118.122218,2025-02-04T11:23:17Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738667923,10,4,33.610173,-117.895953,2025-02-04T11:23:17Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738667683,20,6,33.610333,-117.903847,2025-02-04T11:23:17Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1738667402,13,4,34.245853,-119.262027,2025-02-04T11:23:17Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,277.6,273.2,15-NotDefined,0,1738668185,16,5,33.770007,-118.212358,2025-02-04T11:23:17Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,356.6,15-NotDefined,0,1738668167,10,4,33.980802,-118.45005,2025-02-04T11:23:17Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738668034,28,7,33.972897,-118.453877,2025-02-04T11:23:17Z
Alan,538004940,9528562,V7ZY2,0-AllShips,7-Cargo,71,184,1-AtAnchor,0.1,1738668004,229,32,33.7085,-118.132167,2025-02-04T11:23:17Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738668042,12,4,33.752577,-118.11037,2025-02-04T11:23:17Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738668154,14,4,33.77273,-118.208408,2025-02-04T11:23:17Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,178.8,195,5-Moored,0,1738667884,15,6,33.458858,-117.695188,2025-02-04T11:23:17Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,225.1,259.1,15-NotDefined,0,1738667813,22,6,33.98133,-118.445902,2025-02-04T11:23:17Z
Belinda Brusco,368084230,0,WDK7413,0-AllShips,31-Towing,164.3,266,5-Moored,0,1738668088,20,8,34.1487,-119.201817,2025-02-04T11:23:17Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,250,5-Moored,0,1738668069,30,10,33.770457,-118.212865,2025-02-04T11:23:17Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1738668049,14,4,33.846882,-118.396742,2025-02-04T11:23:17Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,315.4,35.3,5-Moored,0.1,1738667820,20,6,34.250207,-119.26562,2025-02-04T11:23:17Z
Hot Rail,338226906,0,,0-AllShips,37-Pleasure,210.7,242,15-NotDefined,0,1738668045,13,4,33.460757,-117.69815,2025-02-04T11:23:17Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738668091,17,5,33.609528,-117.888453,2025-02-04T11:23:17Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,90.8,92,0-Underway(Engine),8,1738668191,276,48,33.232867,-118.781947,2025-02-04T11:23:17Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1738668074,14,5,33.604163,-117.887632,2025-02-04T11:23:17Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738667549,12,5,33.608122,-117.900287,2025-02-04T11:23:17Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,210,214,1-AtAnchor,0.1,1738668079,249,44,33.697215,-118.13477,2025-02-04T11:23:17Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738668060,18,5,33.725608,-118.071577,2025-02-04T11:23:17Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,323,107,5-Moored,0,1738668161,37,10,33.754003,-118.270747,2025-02-04T11:23:17Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,184.6,3,0-Underway(Engine),0,1738668190,28,10,33.739845,-118.27804,2025-02-04T11:23:17Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,67.2,289.2,15-NotDefined,0,1738668131,20,6,33.622335,-117.895605,2025-02-04T11:23:17Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738667872,15,4,34.163108,-119.22554,2025-02-04T11:23:17Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,184.4,12,15-NotDefined,0,1738668193,90,46,33.745652,-118.224253,2025-02-04T11:23:17Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,81.9,13.5,15-NotDefined,0,1738667486,10,4,33.97197,-118.45266,2025-02-04T11:23:17Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0.1,1738668172,11,3,34.404235,-119.691553,2025-02-04T11:23:17Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1738667834,0,0,33.738413,-118.266607,2025-02-04T11:23:17Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,226.9,145.7,15-NotDefined,0,1738668147,28,8,33.722637,-118.070043,2025-02-04T11:23:17Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,233.4,69.6,15-NotDefined,0,1738668097,15,4,33.722433,-118.27902,2025-02-04T11:23:17Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,282.4,15-NotDefined,0.2,1738667544,26,9,33.457607,-118.592238,2025-02-04T11:23:17Z
Vento,338143134,0,,0-AllShips,36-Sailing,104.9,295.4,15-NotDefined,0,1738668144,11,4,33.761297,-118.186053,2025-02-04T11:23:17Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,307.9,227.3,15-NotDefined,0,1738668131,23,6,34.40571,-119.689827,2025-02-04T11:23:17Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1738668118,10,4,33.846672,-118.395818,2025-02-04T11:23:17Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738668128,9,3,33.460987,-117.700845,2025-02-04T11:23:17Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1738668049,10,4,33.845788,-118.396768,2025-02-04T11:23:17Z
Marie Cheramie,367533290,8964862,WDG4131,0-AllShips,9-Other,261.8,322.1,0-Underway(Engine),0.1,1738668190,46,26,33.73453,-118.270882,2025-02-04T11:23:17Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,221.8,321,1-AtAnchor,0,1738668026,176,32,34.109898,-119.207612,2025-02-04T11:23:17Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,308.3,224,1-AtAnchor,0,1738668029,250,44,33.688428,-118.144153,2025-02-04T11:23:17Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,181.3,182.1,15-NotDefined,0.2,1738668135,14,4,34.405992,-119.690165,2025-02-04T11:23:17Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,302.3,122,0-Underway(Engine),0,1738668188,0,0,33.729683,-118.27665,2025-02-04T11:23:17Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,270.4,0-Underway(Engine),0.1,1738668188,24,10,33.729505,-118.276357,2025-02-04T11:23:17Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,123.8,154,5-Moored,0.1,1738668027,35,10,33.770383,-118.209718,2025-02-04T11:23:17Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1738667839,10,3,33.609717,-117.89661,2025-02-04T11:23:17Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738668081,16,5,33.972143,-118.451818,2025-02-04T11:23:17Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738668178,14,5,33.979638,-118.44716,2025-02-04T11:23:17Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738668043,18,2,34.253252,-119.26565,2025-02-04T11:23:17Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,76.6,98.2,15-NotDefined,0.1,1738668188,0,0,33.726258,-118.269078,2025-02-04T11:23:17Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738667687,19,6,33.61419,-117.9044,2025-02-04T11:23:17Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,89,15-NotDefined,0,1738667920,14,5,33.977202,-118.45469,2025-02-04T11:23:17Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,237.3,148.8,15-NotDefined,0,1738668179,14,7,33.974893,-118.444867,2025-02-04T11:23:17Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,262.5,125,15-NotDefined,0,1738668006,13,4,33.606383,-117.903235,2025-02-04T11:23:17Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738668007,11,3,33.461518,-117.702557,2025-02-04T11:23:17Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,24.2,85.2,15-NotDefined,0,1738668112,16,9,33.979782,-118.442853,2025-02-04T11:23:17Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,248.7,68.7,5-Moored,0,1738667628,30,8,33.61336,-117.924627,2025-02-04T11:23:17Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1738668140,13,4,33.981065,-118.453757,2025-02-04T11:23:17Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,170.7,123.6,15-NotDefined,0,1738667236,12,4,33.602282,-117.885843,2025-02-04T11:23:17Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,271,5-Moored,0,1738667870,29,7,33.611682,-117.904308,2025-02-04T11:23:17Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738668165,14,4,33.981293,-118.447315,2025-02-04T11:23:17Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738668033,12,4,34.24762,-119.26559,2025-02-04T11:23:17Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1738667942,13,8,33.974885,-118.449557,2025-02-04T11:23:17Z
Pacific Coral,538009206,9893113,V7A4448,0-AllShips,8-Tanker,267.1,267,0-Underway(Engine),12,1738667898,250,44,33.635847,-120.061983,2025-02-04T11:23:17Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,294.4,339,5-Moored,0,1738668161,70,16,33.754863,-118.224323,2025-02-04T11:23:17Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,87.3,15-NotDefined,0,1738668154,10,3,33.759747,-118.18735,2025-02-04T11:23:17Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,205.1,70,15-NotDefined,0,1738668149,22,6,33.720937,-118.279028,2025-02-04T11:23:17Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,323.2,0-Underway(Engine),0,1738668185,24,8,33.459927,-117.691665,2025-02-04T11:23:17Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738667918,30,6,33.970245,-118.449682,2025-02-04T11:23:17Z
Alure,368090620,0,WDK8075,0-AllShips,37-Pleasure,242.7,278.5,15-NotDefined,0,1738667709,0,0,33.613117,-117.911015,2025-02-04T11:23:17Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738667992,5,2,33.750763,-118.111627,2025-02-04T11:23:17Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,352.4,22.4,15-NotDefined,0,1738666849,13,6,33.728275,-118.060163,2025-02-04T11:23:17Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,42.5,314.4,5-Moored,0,1738668125,20,6,34.406615,-119.691062,2025-02-04T11:23:17Z
,337682000,,,,,267.3,267.3,0-Underway(Engine),0,1738667831,,,33.767468,-118.216973,2025-02-04T11:23:17Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1738668053,12,4,33.751613,-118.110382,2025-02-04T11:23:17Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,220.6,316,15-NotDefined,0,1738668067,15,8,34.167577,-119.223413,2025-02-04T11:23:17Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,107.6,15-NotDefined,0,1738668074,12,4,33.982258,-118.451413,2025-02-04T11:23:17Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738667924,20,4,33.458708,-117.694433,2025-02-04T11:23:17Z
Catalina Jet,367199310,899414200,WDD8449,0-AllShips,4-HSC,281.9,2.8,15-NotDefined,0.1,1738668188,42,12,33.763045,-118.19946,2025-02-04T11:23:17Z
Catalina Provider,367719640,0,WDI6530,0-AllShips,7-Cargo,268.7,321,0-Underway(Engine),0,1738666007,45,15,33.749263,-118.273658,2025-02-04T11:23:17Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1738668104,17,5,33.615738,-117.906195,2025-02-04T11:23:17Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,201.7,349.1,15-NotDefined,0,1738668151,12,4,34.167055,-119.223315,2025-02-04T11:23:17Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738667544,15,0,33.45973,-117.693735,2025-02-04T11:23:17Z
Viking Sea,538009734,9515008,V7A5097,0-AllShips,7-Cargo,106.5,110,0-Underway(Engine),9.2,1738668192,167,28,34.199477,-119.954095,2025-02-04T11:23:17Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738667937,12,3,34.24469,-119.26208,2025-02-04T11:23:17Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738668056,8,2,33.60926,-117.909282,2025-02-04T11:23:17Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738667711,9,2,33.459727,-117.700035,2025-02-04T11:23:17Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,162.9,251,5-Moored,0,1738668091,33,10,33.730992,-118.261327,2025-02-04T11:23:17Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,241,261.1,15-NotDefined,0.1,1738668050,4,14,34.24227,-119.26453,2025-02-04T11:23:17Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,86,15-NotDefined,0,1738668052,19,6,33.765265,-118.252453,2025-02-04T11:23:17Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,282.9,282.9,15-NotDefined,1.1,1738667775,11,4,33.725042,-118.073368,2025-02-04T11:23:17Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738668165,20,6,34.184837,-119.227403,2025-02-04T11:23:17Z
Hau Tree,368394420,0,WDP8885,0-AllShips,9-Other,-1,283,5-Moored,-1,1738668152,33,8,33.611135,-117.923515,2025-02-04T11:23:17Z
Althea,338396669,0,,0-AllShips,36-Sailing,341.5,208.8,15-NotDefined,0,1738668121,10,4,33.719557,-118.281547,2025-02-04T11:23:17Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,281,92.5,15-NotDefined,0,1738668154,12,4,33.720857,-118.280773,2025-02-04T11:23:17Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738668146,15,4,34.242933,-119.262293,2025-02-04T11:23:17Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,140.3,15-NotDefined,0,1738668054,12,4,33.725965,-118.075558,2025-02-04T11:23:17Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,309,30.7,15-NotDefined,0,1738667979,16,6,33.607162,-117.914838,2025-02-04T11:23:17Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,157.2,15-NotDefined,0,1738668071,12,4,33.753758,-118.112042,2025-02-04T11:23:17Z
Danny C,367199960,0,WBE8593,9-NoInfo,7-Cargo,109.7,193.2,0-Underway(Engine),0,1738668186,24,8,34.40406,-119.692093,2025-02-04T11:23:17Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1738668104,17,6,33.980957,-118.451803,2025-02-04T11:23:17Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,77.5,230.5,15-NotDefined,0,1738668095,16,5,33.609623,-117.896853,2025-02-04T11:23:17Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,141.5,176.7,15-NotDefined,0,1738667939,10,10,33.848212,-118.39778,2025-02-04T11:23:17Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738667855,12,4,33.61011,-117.895822,2025-02-04T11:23:17Z
Yasa Jasmine,538010512,9955636,V7A6153,0-AllShips,7-Cargo,343,68,5-Moored,0,1738668139,179,30,33.763203,-118.247802,2025-02-04T11:23:17Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,154.9,165,0-Underway(Engine),0.1,1738668190,0,0,33.771078,-118.21313,2025-02-04T11:23:17Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1738667873,21,5,34.177998,-119.223775,2025-02-04T11:23:17Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,271.1,87.5,15-NotDefined,0,1738667613,9,4,33.608882,-117.890125,2025-02-04T11:23:17Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,223,265,15-NotDefined,0,1738667747,13,4,33.97815,-118.452787,2025-02-04T11:23:17Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,265,15-NotDefined,0,1738668095,13,4,33.721502,-118.281045,2025-02-04T11:23:17Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,105,15-NotDefined,0,1738668143,17,4,33.620388,-117.928488,2025-02-04T11:23:17Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,347.4,-1,15-NotDefined,0,1738668023,19,4,34.241938,-119.264448,2025-02-04T11:23:17Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,170.9,120.2,15-NotDefined,0,1738667868,24,6,33.720203,-118.278787,2025-02-04T11:23:17Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,249.2,323.9,15-NotDefined,0.1,1738668093,20,6,33.713885,-118.058663,2025-02-04T11:23:17Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,223,59.5,15-NotDefined,0,1738668113,9,3,34.405883,-119.692187,2025-02-04T11:23:17Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,211.2,163,15-NotDefined,0,1738667965,10,4,33.714917,-118.061098,2025-02-04T11:23:17Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1738668025,12,2,33.982402,-118.447543,2025-02-04T11:23:17Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,272.8,217.8,0-Underway(Engine),0,1738668185,32,8,33.74047,-118.278058,2025-02-04T11:23:17Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,210.2,253.4,15-NotDefined,0,1738667897,21,6,33.618537,-117.9278,2025-02-04T11:23:17Z
