name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739141631,13,4,33.981693,-118.444483,2025-02-09T22:58:04Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,174.4,89.5,15-NotDefined,0,1739141695,12,4,33.75135,-118.110233,2025-02-09T22:58:04Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,231.9,230.7,5-Moored,0,1739141744,10,4,33.723425,-118.280533,2025-02-09T22:58:04Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739141645,9,2,33.459733,-117.700045,2025-02-09T22:58:04Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739141171,12,4,33.76538,-118.12225,2025-02-09T22:58:04Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,342.8,205.7,15-NotDefined,0,1739141710,0,0,33.719333,-118.282072,2025-02-09T22:58:04Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,230.6,276.9,15-NotDefined,0,1739141829,23,7,34.24024,-119.262535,2025-02-09T22:58:04Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739141615,12,4,33.460135,-117.69438,2025-02-09T22:58:04Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,335.8,200,15-NotDefined,0,1739141521,15,5,33.722942,-118.066773,2025-02-09T22:58:04Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739141498,17,5,33.459778,-117.696107,2025-02-09T22:58:04Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739141649,14,3,33.758178,-118.186177,2025-02-09T22:58:04Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,358.2,326.6,15-NotDefined,0,1739141702,14,5,33.981943,-118.448867,2025-02-09T22:58:04Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,4.2,15-NotDefined,0,1739141794,15,4,34.163123,-119.225542,2025-02-09T22:58:04Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,8.5,15-NotDefined,0,1739141780,0,0,33.977195,-118.4495,2025-02-09T22:58:04Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,219.9,0,0-Underway(Engine),0,1739141824,30,10,33.737198,-118.191695,2025-02-09T22:58:04Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.4,1739141813,14,4,33.773532,-118.246842,2025-02-09T22:58:04Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,46,250,1-AtAnchor,0,1739141820,274,48,33.729962,-118.1456,2025-02-09T22:58:04Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739141725,7,3,34.404172,-119.69015,2025-02-09T22:58:04Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,236.7,228.3,15-NotDefined,0,1739141744,22,6,33.981283,-118.445843,2025-02-09T22:58:04Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739141198,16,6,33.607162,-117.914827,2025-02-09T22:58:04Z
Mako,367016050,0,WDC3906,5-Reserved,9-Other,30.7,268.5,0-Underway(Engine),0,1739139172,14,5,33.735453,-118.270883,2025-02-09T22:58:04Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1739141201,21,7,34.40802,-119.691587,2025-02-09T22:58:04Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,68.1,15-NotDefined,0,1739141752,10,4,33.751282,-118.110337,2025-02-09T22:58:04Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739141551,72,18,33.614653,-117.914125,2025-02-09T22:58:04Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,65.4,65,0-Underway(Engine),6.7,1739141816,30,12,33.715882,-118.2359,2025-02-09T22:58:04Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739141133,0,0,33.615193,-117.902288,2025-02-09T22:58:04Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,304,265.9,15-NotDefined,0,1739141655,25,6,34.173997,-119.228387,2025-02-09T22:58:04Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739141783,11,6,33.75858,-118.189795,2025-02-09T22:58:04Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0.1,1739141529,12,4,34.244142,-119.26296,2025-02-09T22:58:04Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,234.9,87.5,15-NotDefined,0,1739141554,9,4,33.608867,-117.890168,2025-02-09T22:58:04Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,102.1,257.6,15-NotDefined,0,1739141708,23,6,34.405713,-119.689827,2025-02-09T22:58:04Z
Artemis,338330348,0,,0-AllShips,37-Pleasure,24.7,24.7,15-NotDefined,8.7,1739141826,0,0,33.710983,-118.2455,2025-02-09T22:58:04Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.1,179,5-Moored,0,1739141493,79,17,34.151857,-119.208262,2025-02-09T22:58:04Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739141645,16,6,33.762618,-118.117432,2025-02-09T22:58:04Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,68.1,71,15-NotDefined,0,1739141726,22,6,33.720932,-118.279033,2025-02-09T22:58:04Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,33.3,53.3,15-NotDefined,0,1739141715,9,3,34.405887,-119.692187,2025-02-09T22:58:04Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739141652,20,6,33.73781,-118.265927,2025-02-09T22:58:04Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,239.5,247.5,15-NotDefined,0,1739141066,26,6,33.615462,-117.902867,2025-02-09T22:58:04Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,294.3,15-NotDefined,0,1739141820,0,0,33.982492,-118.450467,2025-02-09T22:58:04Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739141143,10,3,33.845603,-118.39686,2025-02-09T22:58:04Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,61.1,153,15-NotDefined,0,1739141717,28,8,33.722637,-118.070058,2025-02-09T22:58:04Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739141365,20,4,33.979637,-118.446955,2025-02-09T22:58:04Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,271.4,58.1,15-NotDefined,0,1739141815,18,5,33.982248,-118.449685,2025-02-09T22:58:04Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,348.6,340,0-Underway(Engine),4.2,1739141829,30,12,33.741615,-118.205,2025-02-09T22:58:04Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,341.1,338,0-Underway(Engine),9,1739141824,366,51,33.68244,-118.235078,2025-02-09T22:58:04Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739141775,13,4,33.982485,-118.444817,2025-02-09T22:58:04Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,161.1,353.9,15-NotDefined,0,1739141529,8,4,34.163637,-119.223107,2025-02-09T22:58:04Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,101.7,2,15-NotDefined,0,1739141708,11,3,34.244452,-119.264842,2025-02-09T22:58:04Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,119.5,115,0-Underway(Engine),10.7,1739141829,24,8,33.666942,-118.161982,2025-02-09T22:58:04Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739139282,19,6,33.614163,-117.904395,2025-02-09T22:58:04Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1739141526,18,5,34.407063,-119.689463,2025-02-09T22:58:04Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,220.4,269,5-Moored,0,1739141821,57,10,34.151517,-119.207883,2025-02-09T22:58:04Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1739141356,8,2,33.609293,-117.909128,2025-02-09T22:58:04Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,56,215,5-Moored,0,1739141602,35,10,33.770562,-118.209867,2025-02-09T22:58:04Z
Westerly,338160209,0,,0-AllShips,36-Sailing,291.3,280.2,15-NotDefined,0,1739141489,11,4,34.407177,-119.692027,2025-02-09T22:58:04Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739141746,14,4,33.981297,-118.447302,2025-02-09T22:58:04Z
Ahra-ahn,367038000,0,WDG5394,0-AllShips,6-Passenger,-1,271,0-Underway(Engine),0,1739141828,20,5,33.573333,-118.202217,2025-02-09T22:58:04Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739141337,14,4,33.726727,-118.064967,2025-02-09T22:58:04Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739141794,10,4,33.615628,-117.916463,2025-02-09T22:58:04Z
Fortis,338514138,0,,0-AllShips,36-Sailing,64.3,65,15-NotDefined,3.2,1739141810,11,5,33.98193,-118.444872,2025-02-09T22:58:04Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,237.7,269.7,15-NotDefined,0,1739141678,0,0,33.618245,-117.92768,2025-02-09T22:58:04Z
Malika,338081579,0,,0-AllShips,37-Pleasure,1,92.2,15-NotDefined,0,1739141712,13,4,33.720843,-118.280483,2025-02-09T22:58:04Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739141685,12,3,33.719305,-118.277608,2025-02-09T22:58:04Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739141738,14,6,33.972217,-118.454507,2025-02-09T22:58:04Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,0.3,16,15-NotDefined,0,1739141669,16,5,33.980675,-118.449103,2025-02-09T22:58:04Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,272.1,0-Underway(Engine),0,1739141822,27,10,33.983292,-118.455937,2025-02-09T22:58:04Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739141676,0,0,33.738077,-118.267478,2025-02-09T22:58:04Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,136.6,251,5-Moored,0,1739141765,347,45,33.73319,-118.252895,2025-02-09T22:58:04Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,128.5,142.9,15-NotDefined,0,1739141817,16,5,33.459722,-117.701773,2025-02-09T22:58:04Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,289,15-NotDefined,0,1739141670,15,5,33.718673,-118.276815,2025-02-09T22:58:04Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739141190,8,3,34.40524,-119.69381,2025-02-09T22:58:04Z
Riff Raff,338229653,0,,0-AllShips,36-Sailing,10.2,10.2,15-NotDefined,4.9,1739141807,10,4,33.907758,-118.474193,2025-02-09T22:58:04Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,101.5,33.5,15-NotDefined,0,1739141374,10,4,33.765665,-118.113072,2025-02-09T22:58:04Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739141763,12,6,33.72632,-118.07404,2025-02-09T22:58:04Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739141721,15,4,34.242935,-119.262313,2025-02-09T22:58:04Z
Kristina,367704150,0,WDI5000,0-AllShips,6-Passenger,153.4,153.4,0-Underway(Engine),5.4,1739141812,24,5,33.754193,-118.186133,2025-02-09T22:58:04Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,58.7,15-NotDefined,0,1739141825,26,6,33.723717,-118.27954,2025-02-09T22:58:04Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,153.5,147.3,15-NotDefined,0.1,1739141814,0,0,33.747123,-118.21565,2025-02-09T22:58:04Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,299.8,15-NotDefined,0,1739141611,10,4,33.846968,-118.398577,2025-02-09T22:58:04Z
President Carter,369006000,9938389,WPCW,7-Reserved,7-Cargo,14.3,252,5-Moored,0,1739141828,255,40,33.734292,-118.249195,2025-02-09T22:58:04Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,256,15-NotDefined,0.1,1739141823,13,4,33.72492,-118.28021,2025-02-09T22:58:04Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739141591,12,2,33.981222,-118.447348,2025-02-09T22:58:04Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739141023,14,5,33.62033,-117.92748,2025-02-09T22:58:04Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,141.7,273.1,15-NotDefined,0,1739141693,26,8,34.408142,-119.691718,2025-02-09T22:58:04Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739141660,14,5,33.720667,-118.278107,2025-02-09T22:58:04Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,200,283,1-AtAnchor,0,1739141767,249,44,33.628273,-118.049313,2025-02-09T22:58:04Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,155.9,139,15-NotDefined,0,1739141559,14,5,33.621888,-117.894845,2025-02-09T22:58:04Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739141640,12,4,33.615655,-117.902355,2025-02-09T22:58:04Z
Sandpiper,338163943,0,,0-AllShips,36-Sailing,249.5,249.5,15-NotDefined,3.3,1739141748,9,3,33.963012,-118.459915,2025-02-09T22:58:04Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739141815,12,4,33.7516,-118.110358,2025-02-09T22:58:04Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,54,54,0-Underway(Engine),19.5,1739141830,20,7,34.027178,-119.674918,2025-02-09T22:58:04Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1739141551,11,4,33.758607,-118.190492,2025-02-09T22:58:04Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1739141649,17,4,33.620388,-117.928503,2025-02-09T22:58:04Z
