name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,89.2,85,0-Underway(Engine),5.2,1738877820,32,12,33.7249,-118.198098,2025-02-06T21:37:08Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738877705,14,4,33.723522,-118.28126,2025-02-06T21:37:08Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738877787,13,4,33.724233,-118.28152,2025-02-06T21:37:08Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,139.2,140,0-Underway(Engine),0.7,1738877817,30,10,33.7117,-118.25683,2025-02-06T21:37:08Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,36,355.4,15-NotDefined,0,1738877139,12,6,33.460163,-117.697753,2025-02-06T21:37:08Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738877740,14,8,33.975463,-118.457103,2025-02-06T21:37:08Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,329.7,330,5-Moored,0,1738877716,333,43,33.754288,-118.275525,2025-02-06T21:37:08Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738877416,14,4,33.459973,-117.701788,2025-02-06T21:37:08Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1738877803,11,4,33.71881,-118.281855,2025-02-06T21:37:08Z
Namaste,338491029,0,,0-AllShips,36-Sailing,191.8,172.9,15-NotDefined,0,1738877249,12,4,34.2446,-119.260853,2025-02-06T21:37:08Z
T/t Vanish,368284240,0,WDN4792,0-AllShips,37-Pleasure,-1,86,15-NotDefined,0.1,1738877697,28,4,33.61519,-117.901897,2025-02-06T21:37:08Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738877690,17,6,33.978458,-118.449667,2025-02-06T21:37:08Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738877745,12,4,33.752112,-118.110298,2025-02-06T21:37:08Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,43.4,43.4,0-Underway(Engine),2.7,1738877821,0,0,33.754083,-118.26455,2025-02-06T21:37:08Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,10.8,1,0-Underway(Engine),0,1738877818,44,12,33.734333,-118.2635,2025-02-06T21:37:08Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738877819,19,6,33.60555,-117.908477,2025-02-06T21:37:08Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1738877773,12,4,33.982693,-118.450757,2025-02-06T21:37:08Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1738877757,11,22,33.9824,-118.45273,2025-02-06T21:37:08Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,15.2,188,15-NotDefined,0,1738877672,22,7,33.72304,-118.066875,2025-02-06T21:37:08Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0,1738877712,16,4,34.406445,-119.689582,2025-02-06T21:37:08Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,314.6,176,15-NotDefined,0,1738877694,30,6,33.972937,-118.453028,2025-02-06T21:37:08Z
Sandpiper,368159060,0,WDL7314,0-AllShips,33-Dredging,131.7,131.7,3-ResManoeuvre,4.1,1738876469,0,0,33.320998,-118.145283,2025-02-06T21:37:08Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,324.1,356.8,15-NotDefined,0,1738877579,10,4,33.460268,-117.695128,2025-02-06T21:37:08Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,159.9,58.1,15-NotDefined,0,1738877797,18,5,33.982255,-118.449637,2025-02-06T21:37:08Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,188.8,169.8,15-NotDefined,0,1738877670,14,8,33.609462,-117.922473,2025-02-06T21:37:08Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,92.7,96.1,0-Underway(Engine),0,1738877821,21,6,33.74731,-118.21566,2025-02-06T21:37:08Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,37,35,0-Underway(Engine),7,1738877820,304,40,33.648867,-118.187767,2025-02-06T21:37:08Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,192.2,128.8,15-NotDefined,0,1738877672,14,5,33.721048,-118.280308,2025-02-06T21:37:08Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,238,47.7,15-NotDefined,0,1738877680,13,4,33.84872,-118.399067,2025-02-06T21:37:08Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1738877768,15,5,33.718658,-118.276797,2025-02-06T21:37:08Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,269.5,326.6,15-NotDefined,0,1738877818,14,5,33.981947,-118.448867,2025-02-06T21:37:08Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,16.2,60.9,15-NotDefined,0,1738877214,10,7,33.619415,-117.895147,2025-02-06T21:37:08Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,95.2,15-NotDefined,0,1738877653,15,3,33.975705,-118.442683,2025-02-06T21:37:08Z
Assist Huntington Bc,338434258,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738875864,0,0,33.757227,-118.116458,2025-02-06T21:37:08Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738877137,11,4,33.460918,-117.698258,2025-02-06T21:37:08Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,107.3,110,0-Underway(Engine),10.8,1738877816,26,6,33.561457,-118.033767,2025-02-06T21:37:08Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,303.6,247.5,15-NotDefined,0,1738877724,26,6,33.615443,-117.902887,2025-02-06T21:37:08Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1738877784,14,4,33.725812,-118.062013,2025-02-06T21:37:08Z
Sara,338174777,0,,0-AllShips,36-Sailing,331.6,483,15-NotDefined,0,1738877668,12,2,33.975568,-118.45074,2025-02-06T21:37:08Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,148.4,22,15-NotDefined,0,1738877792,16,5,33.980673,-118.4491,2025-02-06T21:37:08Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,107.2,124,0-Underway(Engine),0.1,1738877818,30,12,33.727293,-118.198615,2025-02-06T21:37:08Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,152,288.6,15-NotDefined,0,1738877443,16,6,33.972303,-118.455277,2025-02-06T21:37:08Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,288.4,9,15-NotDefined,0,1738877640,16,8,34.243575,-119.262402,2025-02-06T21:37:08Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,287.9,15-NotDefined,0,1738877582,12,4,33.459858,-117.693928,2025-02-06T21:37:08Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738877819,10,4,34.404602,-119.691548,2025-02-06T21:37:08Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,202,76.5,15-NotDefined,0,1738877617,17,5,34.245935,-119.265362,2025-02-06T21:37:08Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,275.1,266.7,15-NotDefined,0,1738877723,12,3,34.405835,-119.690308,2025-02-06T21:37:08Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1738877286,12,4,33.615655,-117.90235,2025-02-06T21:37:08Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,61.2,0,5-Moored,0,1738877818,366,51,33.761043,-118.213927,2025-02-06T21:37:08Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738877650,12,4,34.244122,-119.262963,2025-02-06T21:37:08Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1738877721,10,4,33.725403,-118.07495,2025-02-06T21:37:08Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1738877752,20,6,34.242355,-119.264343,2025-02-06T21:37:08Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0,1738876935,11,4,33.848223,-118.397818,2025-02-06T21:37:08Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,124.3,124.3,15-NotDefined,1.3,1738877480,23,6,33.611287,-117.928028,2025-02-06T21:37:08Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738877534,12,3,34.1792,-119.226965,2025-02-06T21:37:08Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1738876335,0,0,33.607327,-117.885993,2025-02-06T21:37:08Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738877772,10,4,33.761387,-118.186043,2025-02-06T21:37:08Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1738877793,10,4,33.982153,-118.446635,2025-02-06T21:37:08Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,71.8,259.9,5-Moored,0,1738877698,79,23,33.767623,-118.219858,2025-02-06T21:37:08Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,83.2,186.9,15-NotDefined,0,1738877480,14,5,33.973122,-118.455363,2025-02-06T21:37:08Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,21,15-NotDefined,0,1738877725,14,4,33.757655,-118.186492,2025-02-06T21:37:08Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,243.4,15-NotDefined,0,1738877695,20,4,33.979657,-118.44695,2025-02-06T21:37:08Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1738877715,14,4,33.978342,-118.449593,2025-02-06T21:37:08Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1738877186,10,4,33.975788,-118.45544,2025-02-06T21:37:08Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,243.7,243.7,0-Underway(Engine),7.8,1738877819,19,3,33.732365,-118.183385,2025-02-06T21:37:08Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738877818,27,10,33.983302,-118.455928,2025-02-06T21:37:08Z
Island Time,367793170,0,WDM8080,0-AllShips,37-Pleasure,112,-1,15-NotDefined,0.1,1738877677,18,6,33.719268,-118.277798,2025-02-06T21:37:08Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,48.2,168,0-Underway(Engine),0.2,1738877816,17,5,33.721395,-118.27127,2025-02-06T21:37:08Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,232,90,5-Moored,0.2,1738877794,335,48,33.736765,-118.19239,2025-02-06T21:37:08Z
Kookaburra,338175555,0,KOOKABU,0-AllShips,37-Pleasure,64.7,331,15-NotDefined,-1,1738877805,11,4,33.724183,-118.28355,2025-02-06T21:37:08Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1738877406,13,5,34.180238,-119.226185,2025-02-06T21:37:08Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,257.7,266,15-NotDefined,0,1738877456,10,4,33.621333,-117.89708,2025-02-06T21:37:08Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738877232,9,3,34.245718,-119.264868,2025-02-06T21:37:08Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,23.4,113.4,0-Underway(Engine),0,1738877459,20,7,34.244643,-119.264412,2025-02-06T21:37:08Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25,239.7,15-NotDefined,0,1738877523,14,5,33.460018,-117.697577,2025-02-06T21:37:08Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,182.5,15-NotDefined,0,1738877214,0,0,33.975523,-118.456498,2025-02-06T21:37:08Z
Malika,338081579,0,,0-AllShips,37-Pleasure,57.3,92.2,15-NotDefined,0,1738877649,13,4,33.720843,-118.28048,2025-02-06T21:37:08Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,180,15-NotDefined,0,1738877364,11,2,34.161805,-119.222885,2025-02-06T21:37:08Z
El Dorado,338353534,0,,0-AllShips,37-Pleasure,255.5,216.8,15-NotDefined,0,1738877606,15,5,33.459838,-117.696583,2025-02-06T21:37:08Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1738877785,12,4,34.406538,-119.691728,2025-02-06T21:37:08Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,326,297.8,15-NotDefined,0,1738877795,17,8,33.719698,-118.27979,2025-02-06T21:37:08Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,9-Other,58.4,254,0-Underway(Engine),0,1738877821,33,10,33.753288,-118.223887,2025-02-06T21:37:08Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,245.3,90,5-Moored,0,1738877732,368,51,33.74346,-118.194625,2025-02-06T21:37:08Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738877572,10,3,33.97311,-118.451045,2025-02-06T21:37:08Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738877187,14,5,34.242992,-119.262308,2025-02-06T21:37:08Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1738877570,12,4,34.258727,-119.266918,2025-02-06T21:37:08Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,260.4,58.6,15-NotDefined,0,1738877774,14,4,33.721573,-118.281083,2025-02-06T21:37:08Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1738877751,20,0,33.614525,-117.91383,2025-02-06T21:37:08Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,297.3,290.5,5-Moored,0,1738877657,19,7,33.980623,-118.45006,2025-02-06T21:37:08Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1738877348,14,4,33.97707,-118.45096,2025-02-06T21:37:08Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,294.3,217,0-Underway(Engine),0,1738877816,10,4,33.723438,-118.280685,2025-02-06T21:37:08Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,-1,359.7,15-NotDefined,0,1738877675,13,5,33.980665,-118.453885,2025-02-06T21:37:08Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,275.8,275.8,15-NotDefined,0.1,1738877029,13,4,33.982427,-118.450168,2025-02-06T21:37:08Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,168.6,144.5,15-NotDefined,0.1,1738877793,0,0,33.747147,-118.215623,2025-02-06T21:37:08Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738877490,13,4,34.406303,-119.689423,2025-02-06T21:37:08Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738877660,10,3,33.846545,-118.395598,2025-02-06T21:37:08Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738877500,11,4,34.244608,-119.260862,2025-02-06T21:37:08Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1738877755,17,5,33.981123,-118.451442,2025-02-06T21:37:08Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,205,317.1,15-NotDefined,0,1738877772,0,0,33.719308,-118.282088,2025-02-06T21:37:08Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,267.5,-1,15-NotDefined,0,1738877751,12,4,33.720505,-118.28009,2025-02-06T21:37:08Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,24.1,353.9,15-NotDefined,0,1738877817,23,8,33.97195,-118.44655,2025-02-06T21:37:08Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,108,108,15-NotDefined,13,1738877487,30,8,34.222823,-119.473227,2025-02-06T21:37:08Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,277.3,247,0-Underway(Engine),0,1738877546,33,8,34.384003,-119.508108,2025-02-06T21:37:08Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0.1,1738877701,14,8,33.974865,-118.453485,2025-02-06T21:37:08Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1738877712,12,6,33.721813,-118.281108,2025-02-06T21:37:08Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,250.5,251,5-Moored,0,1738877649,367,42,33.731337,-118.250648,2025-02-06T21:37:08Z
Gigspace H20,338253731,0,,0-AllShips,36-Sailing,18.5,18.5,15-NotDefined,2.1,1738877462,13,7,33.452033,-117.688995,2025-02-06T21:37:08Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738876729,17,5,33.72679,-118.061838,2025-02-06T21:37:08Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738877799,14,4,33.980033,-118.447007,2025-02-06T21:37:08Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,271.5,62,5-Moored,0,1738877703,42,8,33.770873,-118.211697,2025-02-06T21:37:08Z
Zorro,368165040,0,WDL7956,0-AllShips,37-Pleasure,-1,70,15-NotDefined,0,1738877264,19,6,33.723035,-118.279718,2025-02-06T21:37:08Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1738877318,13,5,33.725827,-118.0764,2025-02-06T21:37:08Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,123,147.3,15-NotDefined,0,1738877154,11,3,33.607315,-117.913257,2025-02-06T21:37:08Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738877666,17,7,33.981065,-118.451858,2025-02-06T21:37:08Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,223.5,316,15-NotDefined,0,1738877723,14,4,34.18038,-119.228615,2025-02-06T21:37:08Z
Natoma,338272000,7420455,WBB5799,0-AllShips,52-Tug,97.8,100,11-Reserved,4.2,1738877429,39,11,33.689032,-119.649123,2025-02-06T21:37:08Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,283.5,203.9,15-NotDefined,0,1738877805,20,6,33.620273,-117.928447,2025-02-06T21:37:08Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,208.7,122.3,3-ResManoeuvre,0,1738877679,0,0,34.160345,-119.222962,2025-02-06T21:37:08Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,288.5,42.9,15-NotDefined,0,1738877494,22,7,33.612018,-117.926413,2025-02-06T21:37:08Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738877514,21,6,33.724823,-118.279975,2025-02-06T21:37:08Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,266.4,50.8,15-NotDefined,0,1738877719,12,4,33.76104,-118.185227,2025-02-06T21:37:08Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,284.9,359.6,5-Moored,0,1738877668,44,12,33.763035,-118.199268,2025-02-06T21:37:08Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,277.7,252,5-Moored,0,1738877740,0,0,33.75318,-118.223907,2025-02-06T21:37:08Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738877782,0,0,33.748083,-118.114303,2025-02-06T21:37:08Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,315.6,329.7,5-Moored,0,1738877662,10,4,33.723427,-118.280535,2025-02-06T21:37:08Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738877717,13,7,33.972257,-118.454247,2025-02-06T21:37:08Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,322.6,197.3,15-NotDefined,0,1738877733,15,4,33.983627,-118.450893,2025-02-06T21:37:08Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,158.9,158.9,15-NotDefined,0.4,1738876982,14,4,33.619445,-117.924592,2025-02-06T21:37:08Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738877190,13,4,34.242345,-119.261832,2025-02-06T21:37:08Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738877713,16,6,33.980688,-118.451882,2025-02-06T21:37:08Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,110.8,110.5,15-NotDefined,0,1738877807,12,12,34.243908,-119.26321,2025-02-06T21:37:08Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,199.9,303.3,15-NotDefined,0,1738876916,0,0,33.714175,-118.062635,2025-02-06T21:37:08Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738877571,25,6,33.972833,-118.451482,2025-02-06T21:37:08Z
Matson Oahu,538003274,9352406,V7PR9,9-NoInfo,7-Cargo,12,75,5-Moored,0,1738877645,260,32,33.768525,-118.233122,2025-02-06T21:37:08Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0,1738876901,11,4,33.606807,-117.885662,2025-02-06T21:37:08Z
,338364495,,,,,-1,12,15-NotDefined,0,1738877137,,,34.241667,-119.261667,2025-02-06T21:37:08Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,344.9,4.6,15-NotDefined,0,1738877815,0,0,33.98348,-118.448638,2025-02-06T21:37:08Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,105.2,122.5,15-NotDefined,0,1738877776,12,5,34.405653,-119.690565,2025-02-06T21:37:08Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1738877768,20,6,33.737793,-118.265917,2025-02-06T21:37:08Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,10.8,262.2,15-NotDefined,0,1738877647,14,4,33.848152,-118.396535,2025-02-06T21:37:08Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738877543,23,6,33.459267,-117.693848,2025-02-06T21:37:08Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,232.5,265,15-NotDefined,0,1738877587,16,6,33.609188,-117.917213,2025-02-06T21:37:08Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,0,272.9,15-NotDefined,0,1738877822,19,6,33.972863,-118.452775,2025-02-06T21:37:08Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1738877442,10,4,34.170798,-119.22926,2025-02-06T21:37:08Z
