name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739461606,13,5,33.460598,-117.697365,2025-02-13T15:50:32Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739461780,18,5,33.98342,-118.45012,2025-02-13T15:50:32Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,278.4,190,1-AtAnchor,0,1739461749,333,60,33.68276,-118.123582,2025-02-13T15:50:32Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739461668,22,6,33.982767,-118.451328,2025-02-13T15:50:32Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,145.2,140,0-Underway(Engine),7.6,1739461819,20,7,33.880118,-118.43733,2025-02-13T15:50:32Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739461517,0,0,33.748062,-118.114285,2025-02-13T15:50:32Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739461490,18,6,33.459597,-117.69532,2025-02-13T15:50:32Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1739461769,10,3,33.846418,-118.397095,2025-02-13T15:50:32Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0.1,1739461660,10,4,33.845803,-118.396762,2025-02-13T15:50:32Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739461658,18,6,33.76279,-118.116882,2025-02-13T15:50:32Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,325.4,5-Moored,0,1739461749,33,6,33.736842,-118.278,2025-02-13T15:50:32Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,239.1,43.4,15-NotDefined,0,1739461311,22,7,33.61204,-117.926392,2025-02-13T15:50:32Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739461563,20,6,34.405798,-119.689767,2025-02-13T15:50:32Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739461804,10,3,33.846515,-118.39558,2025-02-13T15:50:32Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739461777,14,8,33.975488,-118.457102,2025-02-13T15:50:32Z
,211002010,0,,9-NoInfo,0-Unknown,87.8,9.6,15-NotDefined,0,1739461534,0,0,34.407152,-119.69164,2025-02-13T15:50:32Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,275.1,230.5,15-NotDefined,0.1,1739461816,10,4,33.847012,-118.39853,2025-02-13T15:50:32Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739461564,20,6,33.610332,-117.90382,2025-02-13T15:50:32Z
Arrluk,368245070,0,WDM8635,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739461707,14,5,33.750017,-118.112618,2025-02-13T15:50:32Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739461642,23,6,33.459248,-117.693842,2025-02-13T15:50:32Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,56.3,144.5,15-NotDefined,0,1739461427,10,4,33.725293,-118.076033,2025-02-13T15:50:32Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,359.9,96,15-NotDefined,0,1739461781,14,5,33.977203,-118.454695,2025-02-13T15:50:32Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,187.9,162.4,0-Underway(Engine),0,1739461638,20,7,34.244563,-119.26468,2025-02-13T15:50:32Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,109.6,112,0-Underway(Engine),9.1,1739461755,35,8,33.002083,-118.525682,2025-02-13T15:50:32Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,258.4,290.5,5-Moored,0,1739461773,19,7,33.980592,-118.450057,2025-02-13T15:50:32Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739461672,25,6,33.972827,-118.451495,2025-02-13T15:50:32Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739461820,14,5,33.751197,-118.11238,2025-02-13T15:50:32Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739461665,16,6,33.980695,-118.4519,2025-02-13T15:50:32Z
Vessel Assist Newpor,338458174,0,,0-AllShips,37-Pleasure,-1,90.6,15-NotDefined,0,1739461633,8,3,33.6198,-117.895223,2025-02-13T15:50:32Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,213.3,154,0-Underway(Engine),0.4,1739461818,21,6,33.735048,-118.268873,2025-02-13T15:50:32Z
Cma Cgm Florida,215189000,9348704,9HA5005,5-Reserved,7-Cargo,123.4,121,0-Underway(Engine),10.2,1739461816,295,33,34.007162,-119.194082,2025-02-13T15:50:32Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,280.7,213,15-NotDefined,0,1739461120,12,4,34.249783,-119.26392,2025-02-13T15:50:32Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739461730,16,4,34.404755,-119.691782,2025-02-13T15:50:32Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,11,15-NotDefined,0,1739461387,27,6,33.605562,-117.908642,2025-02-13T15:50:32Z
Rsc1,369970769,0,,0-AllShips,9-Other,94.8,157,5-Moored,0.3,1739461023,36,10,33.008725,-118.554875,2025-02-13T15:50:32Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,325.4,242.7,15-NotDefined,0,1739461253,14,4,34.24377,-119.261603,2025-02-13T15:50:32Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739461508,14,4,33.846975,-118.396695,2025-02-13T15:50:32Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,228.8,72,15-NotDefined,0,1739461690,22,6,33.720938,-118.279055,2025-02-13T15:50:32Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,336.2,206,1-AtAnchor,0.1,1739461792,207,23,33.730207,-118.227413,2025-02-13T15:50:32Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,1.6,354,15-NotDefined,0,1739461780,0,0,33.76228,-118.183045,2025-02-13T15:50:32Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,254.4,254.4,15-NotDefined,12.9,1739461241,30,8,34.39062,-120.12488,2025-02-13T15:50:32Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,33.9,174,5-Moored,0,1739461755,153,24,33.754338,-118.267895,2025-02-13T15:50:32Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739461799,17,5,33.847053,-118.397307,2025-02-13T15:50:32Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,349.8,341.4,15-NotDefined,0,1739461799,17,4,33.71967,-118.278037,2025-02-13T15:50:32Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739461796,12,4,33.71998,-118.281893,2025-02-13T15:50:32Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739461226,14,3,33.754142,-118.114787,2025-02-13T15:50:32Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1739461730,12,6,33.97534,-118.454832,2025-02-13T15:50:32Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,112.7,15-NotDefined,0,1739461384,16,4,34.243363,-119.262287,2025-02-13T15:50:32Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,129.8,129.8,15-NotDefined,0.1,1739461732,22,8,33.7238,-118.28081,2025-02-13T15:50:32Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,355.4,143.2,15-NotDefined,0,1739461543,12,3,34.405808,-119.690307,2025-02-13T15:50:32Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,172.7,250,5-Moored,0,1739461695,365,51,33.731498,-118.258663,2025-02-13T15:50:32Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739461663,11,3,34.404243,-119.691542,2025-02-13T15:50:32Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739461437,15,4,34.24293,-119.262293,2025-02-13T15:50:32Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739461691,14,4,33.77273,-118.20837,2025-02-13T15:50:32Z
Sm Osprey,374220000,9786231,3ECA6,0-AllShips,8-Tanker,11.2,274,0-Underway(Engine),0.7,1739461820,183,32,33.493387,-117.981262,2025-02-13T15:50:32Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,46,189.2,3-ResManoeuvre,0.1,1739461813,0,0,34.158322,-119.22915,2025-02-13T15:50:32Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739461013,13,7,34.165958,-119.223272,2025-02-13T15:50:32Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,324,160.3,15-NotDefined,0,1739461738,17,4,33.7196,-118.27853,2025-02-13T15:50:32Z
Marlin Express,338328653,0,,0-AllShips,37-Pleasure,245.2,235.3,15-NotDefined,0,1739461604,12,4,34.168598,-119.22186,2025-02-13T15:50:32Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739461520,10,4,33.610213,-117.895947,2025-02-13T15:50:32Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,11.1,65,5-Moored,0,1739461754,28,10,33.770683,-118.212533,2025-02-13T15:50:32Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739461638,20,4,33.981845,-118.449558,2025-02-13T15:50:32Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1739461152,17,4,33.620383,-117.928493,2025-02-13T15:50:32Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739461556,16,4,33.972827,-118.454872,2025-02-13T15:50:32Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,70.7,303.2,15-NotDefined,0,1739461698,22,7,33.7309,-118.2774,2025-02-13T15:50:32Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,330.8,168,0-Underway(Engine),0.5,1739460168,17,5,33.721377,-118.271262,2025-02-13T15:50:32Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739461708,367,43,33.732717,-118.2462,2025-02-13T15:50:32Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739461313,12,4,33.45999,-117.70087,2025-02-13T15:50:32Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,346.6,13.5,15-NotDefined,0,1739461464,10,4,33.971963,-118.452665,2025-02-13T15:50:32Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,62.1,346.2,15-NotDefined,0.2,1739461763,14,4,34.405983,-119.690167,2025-02-13T15:50:32Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,194.6,216,15-NotDefined,0,1739461801,14,5,34.405457,-119.689277,2025-02-13T15:50:32Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,211.6,350,1-AtAnchor,0.2,1739461675,37,10,33.735552,-118.144305,2025-02-13T15:50:32Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,240.7,262.2,15-NotDefined,0,1739461749,14,4,33.848157,-118.39652,2025-02-13T15:50:32Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739461720,7,3,33.751827,-118.111557,2025-02-13T15:50:32Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739461793,400,61,33.752,-118.23987,2025-02-13T15:50:32Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,126.6,118.6,15-NotDefined,0,1739461655,15,5,33.719083,-118.279583,2025-02-13T15:50:32Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1739461681,15,5,33.750878,-118.112682,2025-02-13T15:50:32Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739461679,13,6,33.767118,-118.251788,2025-02-13T15:50:32Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739461357,29,15,33.98099,-118.45384,2025-02-13T15:50:32Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739461381,20,6,33.615658,-117.906238,2025-02-13T15:50:32Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,306.3,306.4,15-NotDefined,0,1739461685,17,5,33.972608,-118.455422,2025-02-13T15:50:32Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739461667,9,3,33.460972,-117.700852,2025-02-13T15:50:32Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739461519,16,9,33.979782,-118.442827,2025-02-13T15:50:32Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739461784,0,0,33.758953,-118.185137,2025-02-13T15:50:32Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,39.5,302,0-Underway(Engine),0,1739461815,0,0,33.729667,-118.276667,2025-02-13T15:50:32Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,110.8,143,15-NotDefined,3,1739461730,18,8,34.157687,-119.231603,2025-02-13T15:50:32Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739461687,13,5,33.733433,-118.263597,2025-02-13T15:50:32Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,263.5,163.7,0-Underway(Engine),0.1,1739461819,10,4,33.72342,-118.280697,2025-02-13T15:50:32Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,291,15-NotDefined,0.1,1739461772,13,8,33.716538,-118.281518,2025-02-13T15:50:32Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,90.5,109.6,15-NotDefined,0.1,1739461663,13,4,33.611205,-117.901093,2025-02-13T15:50:32Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,336.2,60,5-Moored,0,1739461763,9,4,33.976342,-118.442938,2025-02-13T15:50:32Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739461294,28,7,33.980615,-118.453262,2025-02-13T15:50:32Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,265.4,271,0-Underway(Engine),0,1739461817,24,10,34.147717,-119.20301,2025-02-13T15:50:32Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,242,175.5,15-NotDefined,0,1739461634,10,4,33.971938,-118.451313,2025-02-13T15:50:32Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739461437,14,5,33.724863,-118.073073,2025-02-13T15:50:32Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739461521,18,2,34.25326,-119.265637,2025-02-13T15:50:32Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,244.5,284.2,15-NotDefined,0,1739461750,14,4,33.722352,-118.280975,2025-02-13T15:50:32Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739461368,13,6,33.728298,-118.060168,2025-02-13T15:50:32Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739461686,12,4,33.751848,-118.11023,2025-02-13T15:50:32Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,246.9,68.7,5-Moored,0,1739461129,30,8,33.613343,-117.924608,2025-02-13T15:50:32Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.4,1739461774,20,6,33.761348,-118.196042,2025-02-13T15:50:32Z
Good Fella,367660390,0,WDH8678,0-AllShips,37-Pleasure,175.5,72.1,15-NotDefined,0,1739461007,21,6,33.614718,-117.92358,2025-02-13T15:50:32Z
Hsd-net-86%,232703015,0,,9-NoInfo,0-Unknown,6.7,1.7,15-NotDefined,0.2,1739461294,8,2,33.8503,-118.399542,2025-02-13T15:50:32Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,46,15-NotDefined,0,1739461407,11,3,33.46154,-117.702562,2025-02-13T15:50:32Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739461720,20,4,33.458725,-117.694432,2025-02-13T15:50:32Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,233.9,172,5-Moored,0.1,1739461678,66,14,34.152762,-119.208245,2025-02-13T15:50:32Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,341.4,45.4,0-Underway(Engine),0,1739461820,21,12,33.610688,-117.925778,2025-02-13T15:50:32Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,138,212,1-AtAnchor,0,1739461772,145,17,33.75127,-118.178093,2025-02-13T15:50:32Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,262.6,230.7,5-Moored,0.1,1739461804,10,4,33.72343,-118.280522,2025-02-13T15:50:32Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,92.9,347.1,15-NotDefined,0,1739461269,14,3,34.173053,-119.228318,2025-02-13T15:50:32Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,303.5,48.3,15-NotDefined,0.1,1739461749,11,4,34.40514,-119.691585,2025-02-13T15:50:32Z
Magari!,338330108,0,,0-AllShips,36-Sailing,201.5,209.8,15-NotDefined,0.1,1739461755,0,0,33.977202,-118.449507,2025-02-13T15:50:32Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,21.8,238.2,15-NotDefined,0,1739461696,13,5,33.98309,-118.447902,2025-02-13T15:50:32Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739461780,15,4,33.762303,-118.182938,2025-02-13T15:50:32Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,5.4,343.4,0-Underway(Engine),0,1739461809,45,7,33.459833,-117.691667,2025-02-13T15:50:32Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,312.9,330,5-Moored,0,1739461803,333,42,33.751445,-118.273652,2025-02-13T15:50:32Z
,367660391,,,,,294,331,15-NotDefined,0,1739460227,,,33.615,-117.923333,2025-02-13T15:50:32Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,155.6,214,1-AtAnchor,0.1,1739461770,250,44,33.73659,-118.160842,2025-02-13T15:50:32Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739461604,12,3,34.244715,-119.262077,2025-02-13T15:50:32Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,102.3,190.8,15-NotDefined,0,1739461767,12,4,33.720873,-118.280773,2025-02-13T15:50:32Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739461683,14,3,33.758178,-118.186168,2025-02-13T15:50:32Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,339.9,122.4,15-NotDefined,0,1739461787,0,2,34.404008,-119.692108,2025-02-13T15:50:32Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739461441,15,5,34.174223,-119.2284,2025-02-13T15:50:32Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1739461768,15,8,33.761453,-118.192288,2025-02-13T15:50:32Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,44.7,294.6,15-NotDefined,0,1739461712,25,6,34.174037,-119.228377,2025-02-13T15:50:32Z
