name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Adelante,338320694,0,,0-AllShips,36-Sailing,195.7,119.2,15-NotDefined,0,1738953595,20,5,33.9755,-118.44949,2025-02-07T18:41:05Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,249.4,29,5-Moored,0,1738953539,40,8,33.614785,-117.914555,2025-02-07T18:41:05Z
Kestrel,338208464,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738953625,10,4,33.978497,-118.444905,2025-02-07T18:41:05Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1738953491,12,6,33.721827,-118.281088,2025-02-07T18:41:05Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,333,75,5-Moored,0,1738953592,304,40,33.767433,-118.237033,2025-02-07T18:41:05Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,182,76.5,15-NotDefined,0,1738953547,17,5,34.24586,-119.265335,2025-02-07T18:41:05Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,194,176,5-Moored,0,1738953656,70,15,34.150688,-119.209898,2025-02-07T18:41:05Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,114.8,0,5-Moored,0,1738953582,171,25,34.149365,-119.206443,2025-02-07T18:41:05Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,344.2,266.7,15-NotDefined,0.1,1738953331,12,3,34.405835,-119.690293,2025-02-07T18:41:05Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738953545,12,4,33.459882,-117.693922,2025-02-07T18:41:05Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,322.6,297.8,15-NotDefined,0,1738953576,17,8,33.719687,-118.279783,2025-02-07T18:41:05Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,58.1,0,15-NotDefined,0,1738953356,20,10,34.24102,-119.26334,2025-02-07T18:41:05Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1738953356,21,5,34.178018,-119.223767,2025-02-07T18:41:05Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,197.8,261.4,15-NotDefined,0.1,1738953420,0,0,34.167228,-119.22413,2025-02-07T18:41:05Z
Windfall,338321229,0,,0-AllShips,36-Sailing,3.5,339,15-NotDefined,0,1738953539,14,6,34.174182,-119.228305,2025-02-07T18:41:05Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1738953625,10,4,33.982158,-118.446608,2025-02-07T18:41:05Z
Channel Cat,366728390,0,WDJ6065,0-AllShips,37-Pleasure,58.8,313.5,15-NotDefined,0,1738953632,26,13,34.40623,-119.691313,2025-02-07T18:41:05Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1738953505,16,4,33.97816,-118.44951,2025-02-07T18:41:05Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1738953529,10,3,33.846415,-118.3971,2025-02-07T18:41:05Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738953168,13,7,33.97223,-118.454235,2025-02-07T18:41:05Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,120.5,121,0-Underway(Engine),10.3,1738953651,367,51,33.786858,-118.735255,2025-02-07T18:41:05Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0,1738953558,10,4,33.761385,-118.186028,2025-02-07T18:41:05Z
Escapade,367345120,0,,0-AllShips,36-Sailing,348.3,199.4,15-NotDefined,0,1738953503,11,2,33.751907,-118.111395,2025-02-07T18:41:05Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,25.2,251,0-Underway(Engine),0,1738953625,22,8,34.244557,-119.264938,2025-02-07T18:41:05Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,356,279.9,5-Moored,0,1738953452,24,6,33.609628,-117.88856,2025-02-07T18:41:05Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,250.7,15-NotDefined,0.1,1738953489,0,0,33.97987,-118.443962,2025-02-07T18:41:05Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,36.7,17.8,15-NotDefined,0,1738953093,0,0,33.610853,-117.923752,2025-02-07T18:41:05Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738953361,10,4,33.726972,-118.075782,2025-02-07T18:41:05Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,249.3,211,0-Underway(Engine),0,1738953647,10,4,33.723422,-118.280663,2025-02-07T18:41:05Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738953463,11,4,34.244625,-119.260828,2025-02-07T18:41:05Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738953653,209,32,33.744085,-118.22662,2025-02-07T18:41:05Z
Us Warship 1001,168926267,0,NMAM,0-AllShips,35-MilOps,289.9,289.9,0-Underway(Engine),14.8,1738953642,182,25,33.146847,-118.382745,2025-02-07T18:41:05Z
Nui Taki,338492864,0,,0-AllShips,36-Sailing,210,210,15-NotDefined,4.8,1738953645,12,4,33.607642,-118.335918,2025-02-07T18:41:05Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,244,196,15-NotDefined,0,1738953553,23,7,34.240247,-119.262513,2025-02-07T18:41:05Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,292.7,204,0-Underway(Engine),0.1,1738953653,15,7,33.744338,-118.22446,2025-02-07T18:41:05Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1738953660,18,6,33.45958,-117.695313,2025-02-07T18:41:05Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,87.6,144.5,15-NotDefined,0,1738953224,10,4,33.725303,-118.076023,2025-02-07T18:41:05Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,160.5,283,15-NotDefined,0,1738953549,16,6,33.609177,-117.917217,2025-02-07T18:41:05Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,36.1,266,15-NotDefined,0,1738952873,10,4,33.62132,-117.897067,2025-02-07T18:41:05Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738953588,14,4,33.980042,-118.446997,2025-02-07T18:41:05Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,320.3,15-NotDefined,0,1738953580,16,6,33.610768,-117.923998,2025-02-07T18:41:05Z
,211002010,0,,9-NoInfo,0-Unknown,77.7,336.3,15-NotDefined,0,1738953572,0,0,34.407165,-119.691623,2025-02-07T18:41:05Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,289.2,347.3,15-NotDefined,0.1,1738953329,11,4,33.61176,-117.928213,2025-02-07T18:41:05Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,61.2,0,5-Moored,0,1738953610,366,51,33.760833,-118.214045,2025-02-07T18:41:05Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1738953596,12,4,34.40654,-119.69173,2025-02-07T18:41:05Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738953656,8,4,33.758395,-118.183853,2025-02-07T18:41:05Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,286.8,286,0-Underway(Engine),3.8,1738953657,30,12,33.763227,-118.254833,2025-02-07T18:41:05Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,25.4,166.7,15-NotDefined,0.2,1738953660,10,4,33.846985,-118.398533,2025-02-07T18:41:05Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738953651,16,4,34.406885,-119.689262,2025-02-07T18:41:05Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,286.1,230.7,5-Moored,0,1738953623,10,4,33.723412,-118.280502,2025-02-07T18:41:05Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738953605,11,5,33.722722,-118.279513,2025-02-07T18:41:05Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738953425,11,3,34.404535,-119.689968,2025-02-07T18:41:05Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,200.4,176.2,15-NotDefined,0,1738953498,12,4,33.761037,-118.185187,2025-02-07T18:41:05Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738953017,9,3,34.245723,-119.26484,2025-02-07T18:41:05Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,20,258,1-AtAnchor,0.1,1738953590,183,32,33.71095,-118.1953,2025-02-07T18:41:05Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1738953463,14,5,33.983523,-118.448907,2025-02-07T18:41:05Z
Cma Cgm Swordfish,215159000,9331000,9HA4988,1-HazCatX,7-Cargo,211.8,249,5-Moored,0,1738953513,295,33,33.732087,-118.257115,2025-02-07T18:41:05Z
Dht Opal,477392800,9455662,VRSY7,0-AllShips,8-Tanker,76.1,336,0-Underway(Engine),0.5,1738953123,333,60,33.236573,-117.82296,2025-02-07T18:41:05Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738953462,10,3,33.846555,-118.395607,2025-02-07T18:41:05Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,341.8,15-NotDefined,0,1738953425,8,4,33.750737,-118.113483,2025-02-07T18:41:05Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738953410,14,4,33.726742,-118.06498,2025-02-07T18:41:05Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,69.5,213,15-NotDefined,0,1738953520,12,4,34.249783,-119.263893,2025-02-07T18:41:05Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1738953601,12,6,33.975352,-118.45483,2025-02-07T18:41:05Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,146.2,294.6,15-NotDefined,0,1738953202,25,6,34.174008,-119.228375,2025-02-07T18:41:05Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1738953151,9,3,34.17347,-119.227065,2025-02-07T18:41:05Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1738953017,12,4,34.258748,-119.266905,2025-02-07T18:41:05Z
Sentinel,367576110,0,WDG8305,0-AllShips,6-Passenger,256.4,256.4,0-Underway(Engine),7.5,1738953647,27,7,33.345607,-118.322022,2025-02-07T18:41:05Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,173.8,15-NotDefined,0,1738953500,16,6,33.609703,-117.894462,2025-02-07T18:41:05Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738953567,0,0,33.615192,-117.902432,2025-02-07T18:41:05Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,168,15-NotDefined,0,1738953648,18,5,33.973798,-118.449525,2025-02-07T18:41:05Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,225,90,5-Moored,0,1738953573,335,48,33.73674,-118.19234,2025-02-07T18:41:05Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,355.3,173.7,15-NotDefined,0,1738953653,0,0,33.970903,-118.446608,2025-02-07T18:41:05Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,42.4,251,5-Moored,0,1738953487,367,42,33.732652,-118.246173,2025-02-07T18:41:05Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1738953656,17,5,33.847053,-118.397307,2025-02-07T18:41:05Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,355.7,357,15-NotDefined,0,1738953251,11,3,34.244453,-119.264845,2025-02-07T18:41:05Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,21.2,152.7,15-NotDefined,0,1738953497,11,3,33.607743,-117.912958,2025-02-07T18:41:05Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1738953541,17,5,33.981132,-118.451428,2025-02-07T18:41:05Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,215.9,7,15-NotDefined,0,1738953656,30,10,33.740257,-118.277997,2025-02-07T18:41:05Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1738953521,20,6,34.242335,-119.264367,2025-02-07T18:41:05Z
Heroic Heart,367358990,0,WDK2972,0-AllShips,36-Sailing,136.9,136.9,15-NotDefined,9.8,1738953533,16,4,34.136555,-119.262253,2025-02-07T18:41:05Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738953506,20,4,33.981863,-118.449578,2025-02-07T18:41:05Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738953604,20,6,34.405802,-119.689807,2025-02-07T18:41:05Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1738953562,0,0,33.738062,-118.267472,2025-02-07T18:41:05Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,194.3,222.7,5-Moored,0,1738953609,35,10,33.747913,-118.215543,2025-02-07T18:41:05Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,65.3,167.1,15-NotDefined,0,1738953359,16,5,33.459732,-117.701795,2025-02-07T18:41:05Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,249.1,63,5-Moored,0.1,1738953160,25,7,33.61819,-117.92754,2025-02-07T18:41:05Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,202.3,91,5-Moored,0,1738953511,368,51,33.743442,-118.194713,2025-02-07T18:41:05Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738953521,16,6,33.980713,-118.451882,2025-02-07T18:41:05Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,6.1,350.4,0-Underway(Engine),0.1,1738953647,19,3,33.75959,-118.180115,2025-02-07T18:41:05Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,202.5,212.5,15-NotDefined,0,1738953495,21,6,33.619012,-117.923767,2025-02-07T18:41:05Z
Wanitoo,227260920,0,FJ7783,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738951706,15,5,33.847438,-118.398177,2025-02-07T18:41:05Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,331.6,263.9,15-NotDefined,0,1738953533,17,4,33.719588,-118.278548,2025-02-07T18:41:05Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,44,15-NotDefined,0,1738952864,11,3,34.407037,-119.691475,2025-02-07T18:41:05Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738953252,17,7,33.98108,-118.451843,2025-02-07T18:41:05Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,326,260.9,15-NotDefined,0,1738953639,13,8,33.716538,-118.281507,2025-02-07T18:41:05Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1738953531,15,5,33.750893,-118.112675,2025-02-07T18:41:05Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738953479,14,5,33.75122,-118.112323,2025-02-07T18:41:05Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,320.4,139,15-NotDefined,0,1738953638,14,5,33.62187,-117.894832,2025-02-07T18:41:05Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,274.9,7,0-Underway(Engine),0,1738953649,30,10,33.74026,-118.278107,2025-02-07T18:41:05Z
Triumphant,367580930,0,WDG8773,0-AllShips,6-Passenger,-1,206.8,0-Underway(Engine),0,1738953649,26,10,33.76244,-118.195387,2025-02-07T18:41:05Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,107.3,67.3,15-NotDefined,0,1738953580,15,5,33.975765,-118.442613,2025-02-07T18:41:05Z
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,37.7,250,15-NotDefined,0,1738953383,15,5,33.849582,-118.39801,2025-02-07T18:41:05Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,250.9,251,5-Moored,0,1738953619,367,42,33.731348,-118.250667,2025-02-07T18:41:05Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1738953656,12,4,33.719953,-118.281902,2025-02-07T18:41:05Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738953596,15,5,33.975745,-118.449728,2025-02-07T18:41:05Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,36.9,287.7,15-NotDefined,0,1738953577,13,4,34.245672,-119.264643,2025-02-07T18:41:05Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,139.4,15-NotDefined,0,1738953587,7,3,33.751815,-118.111555,2025-02-07T18:41:05Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738953614,16,4,33.613713,-117.922943,2025-02-07T18:41:05Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,223,102.9,15-NotDefined,0,1738953607,12,12,34.243883,-119.263217,2025-02-07T18:41:05Z
Catalina_king,367006280,0,WDC3343,9-NoInfo,6-Passenger,188.4,188.4,0-Underway(Engine),12.5,1738953654,39,11,33.5109,-118.32652,2025-02-07T18:41:05Z
Hsd-net-91%,232703015,0,,9-NoInfo,0-Unknown,171,64.6,15-NotDefined,0,1738953117,8,2,33.850187,-118.39954,2025-02-07T18:41:05Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,82,175.5,15-NotDefined,0,1738953363,10,4,33.971943,-118.45131,2025-02-07T18:41:05Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,16.7,16,15-NotDefined,0,1738953657,17,4,33.719622,-118.278018,2025-02-07T18:41:05Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,315,15-NotDefined,0,1738953540,6,4,33.725763,-118.076208,2025-02-07T18:41:05Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,256,310.2,0-Underway(Engine),0,1738953648,20,6,33.971125,-118.449558,2025-02-07T18:41:05Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1738953554,14,5,33.720657,-118.278113,2025-02-07T18:41:05Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,133.1,236,1-AtAnchor,0.1,1738953556,210,23,33.73807,-118.223815,2025-02-07T18:41:05Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,324.1,347.1,15-NotDefined,0,1738953480,14,3,34.173057,-119.228323,2025-02-07T18:41:05Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,341.6,23,5-Moored,0,1738953576,18,8,33.725772,-118.260603,2025-02-07T18:41:05Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738953651,21,6,33.724793,-118.279975,2025-02-07T18:41:05Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738953558,10,4,33.610218,-117.895928,2025-02-07T18:41:05Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,193,331.2,15-NotDefined,0,1738953569,12,5,34.405593,-119.690537,2025-02-07T18:41:05Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,0,58.1,15-NotDefined,0,1738953558,18,5,33.982242,-118.449668,2025-02-07T18:41:05Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,40.9,109.6,15-NotDefined,0.1,1738953098,13,4,33.611215,-117.901107,2025-02-07T18:41:05Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738953638,15,8,33.72007,-118.279937,2025-02-07T18:41:05Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,161.2,263,1-AtAnchor,0,1738953608,250,44,33.705902,-118.128622,2025-02-07T18:41:05Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0,1738953617,11,4,34.405133,-119.691598,2025-02-07T18:41:05Z
Pair A Docs,338328735,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738951594,14,4,33.749808,-118.11323,2025-02-07T18:41:05Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738953393,17,5,33.609528,-117.888412,2025-02-07T18:41:05Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,172,135,15-NotDefined,0,1738953595,15,5,33.728843,-118.072573,2025-02-07T18:41:05Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1738953172,20,0,33.614525,-117.913835,2025-02-07T18:41:05Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,196.7,288,5-Moored,0,1738953509,25,6,33.770038,-118.21251,2025-02-07T18:41:05Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,277.6,282,0-Underway(Engine),5.2,1738953657,20,8,33.738687,-118.237787,2025-02-07T18:41:05Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,246,284.2,15-NotDefined,0,1738953608,14,4,33.722348,-118.280957,2025-02-07T18:41:05Z
Matson Oahu,538003274,9352406,V7PR9,9-NoInfo,7-Cargo,303,300,0-Underway(Engine),9.9,1738953649,260,32,33.889718,-118.869702,2025-02-07T18:41:05Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0,1738953483,11,4,33.752163,-118.109567,2025-02-07T18:41:05Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,349.6,18,15-NotDefined,0,1738953562,16,5,33.980677,-118.449092,2025-02-07T18:41:05Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1738953626,21,7,34.408033,-119.691547,2025-02-07T18:41:05Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,0.3,339,12-Reserved,0,1738953651,26,10,33.731162,-118.261108,2025-02-07T18:41:05Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738953625,27,6,34.2446,-119.262567,2025-02-07T18:41:05Z
Fansea Free,338394297,0,,0-AllShips,36-Sailing,306.7,306.7,15-NotDefined,6,1738953654,12,6,33.659678,-118.0261,2025-02-07T18:41:05Z
Durango,367014480,0,WDC3807,9-NoInfo,0-Unknown,42.7,116,15-NotDefined,0,1738953316,19,8,33.767058,-118.220442,2025-02-07T18:41:05Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,0,5-Moored,0,1738953484,86,14,33.97197,-118.449382,2025-02-07T18:41:05Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,300.5,15-NotDefined,0,1738953075,17,5,33.983415,-118.450855,2025-02-07T18:41:05Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738953574,12,4,33.459998,-117.700877,2025-02-07T18:41:05Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738953337,20,6,33.610338,-117.903805,2025-02-07T18:41:05Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738953552,18,6,33.7574,-118.18669,2025-02-07T18:41:05Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,52.3,183.8,15-NotDefined,0,1738953565,13,5,33.983118,-118.447898,2025-02-07T18:41:05Z
Boomer,338496511,0,,0-AllShips,34-Diving,216.2,216.2,15-NotDefined,1,1738953648,11,3,33.82158,-118.408863,2025-02-07T18:41:05Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,18.9,113.4,0-Underway(Engine),0,1738953380,20,7,34.244608,-119.264432,2025-02-07T18:41:05Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,66.7,220,0-Underway(Engine),0,1738953654,44,12,33.731417,-118.264567,2025-02-07T18:41:05Z
