name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Catalina Duchess,367110260,0,WDD2049,9-NoInfo,6-Passenger,328.5,11.8,0-Underway(Engine),0,1739133585,31,8,33.404457,-118.368093,2025-02-09T20:40:06Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,61.9,187,15-NotDefined,0,1739133598,27,12,33.740217,-118.278,2025-02-09T20:40:06Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,344.2,5-Moored,0,1739133469,33,6,33.736847,-118.277992,2025-02-09T20:40:06Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,356.3,356.3,5-Moored,28.4,1739133603,44,12,33.681897,-118.178318,2025-02-09T20:40:06Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,76.5,15-NotDefined,0,1739133488,14,8,33.974865,-118.45349,2025-02-09T20:40:06Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739133446,20,4,33.979637,-118.446985,2025-02-09T20:40:06Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,309.2,144.3,15-NotDefined,0,1739133469,11,4,33.724958,-118.073282,2025-02-09T20:40:06Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,122.5,114.7,15-NotDefined,0,1739133463,10,4,33.980783,-118.450048,2025-02-09T20:40:06Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,0.1,15-NotDefined,0,1739133314,11,7,33.981598,-118.445278,2025-02-09T20:40:06Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1739133436,8,2,33.609283,-117.909202,2025-02-09T20:40:06Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739133460,15,5,34.174215,-119.228398,2025-02-09T20:40:06Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,3.2,15-NotDefined,0.2,1739133588,20,6,33.615688,-117.906223,2025-02-09T20:40:06Z
Marisol,338167981,0,,0-AllShips,36-Sailing,43.6,99.3,15-NotDefined,0.1,1739130127,2,1,33.97297,-118.44979,2025-02-09T20:40:06Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0.1,1739133448,6,3,34.40587,-119.690013,2025-02-09T20:40:06Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0.1,1739133449,7,3,34.404162,-119.690172,2025-02-09T20:40:06Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739133442,15,4,34.24293,-119.262287,2025-02-09T20:40:06Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739133528,14,4,33.722413,-118.281333,2025-02-09T20:40:06Z
Sialia,367503990,0,WDF9324,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739133508,15,4,33.981865,-118.44589,2025-02-09T20:40:06Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,242.2,269,5-Moored,0,1739133568,349,46,33.740645,-118.197497,2025-02-09T20:40:06Z
Malika,338081579,0,,0-AllShips,37-Pleasure,1,92.2,15-NotDefined,0,1739133431,13,4,33.720843,-118.280478,2025-02-09T20:40:06Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,247,356.8,15-NotDefined,0,1739133366,10,4,33.460283,-117.695123,2025-02-09T20:40:06Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,23.7,57,0-Underway(Engine),0,1739133523,0,0,34.16048,-119.222962,2025-02-09T20:40:06Z
Triggerfish5,367661090,0,WDH8749,0-AllShips,36-Sailing,-1,188.8,15-NotDefined,0,1739132278,11,3,33.849577,-118.399737,2025-02-09T20:40:06Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,339.1,42.9,15-NotDefined,0,1739133448,22,7,33.611992,-117.9264,2025-02-09T20:40:06Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739133085,12,5,34.162333,-119.224533,2025-02-09T20:40:06Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,318.3,307,5-Moored,0,1739133603,66,14,34.152727,-119.208267,2025-02-09T20:40:06Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,0,147.7,15-NotDefined,0,1739133482,10,10,33.84819,-118.397773,2025-02-09T20:40:06Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739132972,14,5,33.604178,-117.88765,2025-02-09T20:40:06Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,335.8,200,15-NotDefined,0,1739133418,15,5,33.722947,-118.066787,2025-02-09T20:40:06Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,107,277,1-AtAnchor,0,1739133538,250,44,33.687358,-118.14335,2025-02-09T20:40:06Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739133516,9,3,33.7202,-118.28144,2025-02-09T20:40:06Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739133367,16,6,33.762593,-118.11744,2025-02-09T20:40:06Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1739133376,17,4,33.620392,-117.928472,2025-02-09T20:40:06Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,291.8,135.8,0-Underway(Engine),0,1739133602,46,14,33.734473,-118.270767,2025-02-09T20:40:06Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739133538,16,5,33.724288,-118.281528,2025-02-09T20:40:06Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,240.5,359.5,15-NotDefined,0,1739133584,0,0,33.774663,-118.21213,2025-02-09T20:40:06Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,83.2,354,15-NotDefined,0,1739133464,0,0,33.76227,-118.183045,2025-02-09T20:40:06Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,122.5,100.4,15-NotDefined,0.1,1739133533,0,0,33.74711,-118.215653,2025-02-09T20:40:06Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,32.9,60.9,15-NotDefined,0,1739133534,10,7,33.619402,-117.895145,2025-02-09T20:40:06Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,2.1,163,15-NotDefined,0,1739133259,10,4,33.714913,-118.061077,2025-02-09T20:40:06Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,323.9,15-NotDefined,0,1739133580,10,3,33.845582,-118.39684,2025-02-09T20:40:06Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739133504,13,4,34.24643,-119.262028,2025-02-09T20:40:06Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739133360,25,6,33.972825,-118.45149,2025-02-09T20:40:06Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.9,76,15-NotDefined,0,1739133456,12,2,33.975568,-118.450727,2025-02-09T20:40:06Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,264,69.6,15-NotDefined,0,1739133578,15,4,33.722418,-118.279023,2025-02-09T20:40:06Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739133385,0,0,33.61518,-117.902273,2025-02-09T20:40:06Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,29.7,0-Underway(Engine),0,1739133602,38,10,33.61824,-117.922255,2025-02-09T20:40:06Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739133549,14,3,33.758177,-118.186195,2025-02-09T20:40:06Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739133507,0,0,33.758488,-118.185452,2025-02-09T20:40:06Z
Atlantic Prestige,538010447,9856232,V7A6052,0-AllShips,7-Cargo,43.5,230,1-AtAnchor,0,1739133432,200,32,33.736148,-118.160377,2025-02-09T20:40:06Z
Offshore,338384774,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739133402,10,4,33.725217,-118.076328,2025-02-09T20:40:06Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,174.3,218,15-NotDefined,0,1739133511,14,5,34.40546,-119.689283,2025-02-09T20:40:06Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1739133571,15,5,34.241137,-119.26392,2025-02-09T20:40:06Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,233.6,149.7,5-Moored,0,1739133556,56,15,33.754635,-118.223952,2025-02-09T20:40:06Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,330,329,15-NotDefined,5.3,1739133582,15,5,33.587112,-117.877278,2025-02-09T20:40:06Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739133455,400,61,33.752013,-118.239832,2025-02-09T20:40:06Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739133533,10,4,33.615605,-117.916458,2025-02-09T20:40:06Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.5,1739133590,11,4,33.850708,-118.397722,2025-02-09T20:40:06Z
Celestra,368009120,0,,0-AllShips,36-Sailing,288.9,308.6,15-NotDefined,0,1739133094,13,7,34.165957,-119.223262,2025-02-09T20:40:06Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739133277,13,5,33.725818,-118.076405,2025-02-09T20:40:06Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739133492,12,3,34.179207,-119.226953,2025-02-09T20:40:06Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739133201,16,5,33.972145,-118.451817,2025-02-09T20:40:06Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739133494,13,4,33.982463,-118.444785,2025-02-09T20:40:06Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739133504,11,6,33.758587,-118.189807,2025-02-09T20:40:06Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,58.1,9.2,15-NotDefined,0,1739133297,9,2,33.459827,-117.69568,2025-02-09T20:40:06Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,48.1,179,5-Moored,0,1739133515,180,30,33.746717,-118.20676,2025-02-09T20:40:06Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739133453,10,4,33.97305,-118.452212,2025-02-09T20:40:06Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739133448,0,0,33.75896,-118.185128,2025-02-09T20:40:06Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,325,5-Moored,0,1739133555,30,6,33.73733,-118.278088,2025-02-09T20:40:06Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,314.9,153,0-Underway(Engine),0,1739133604,22,8,33.76538,-118.255637,2025-02-09T20:40:06Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,263.8,275.3,15-NotDefined,0,1739133515,23,6,33.720567,-118.278897,2025-02-09T20:40:06Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,99.6,65,0-Underway(Engine),0,1739133598,28,10,33.770677,-118.212525,2025-02-09T20:40:06Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,184,184,15-NotDefined,0.1,1739133149,11,4,33.610007,-117.895925,2025-02-09T20:40:06Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739133288,28,7,33.98061,-118.45328,2025-02-09T20:40:06Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739133482,12,6,33.7263,-118.074013,2025-02-09T20:40:06Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,139.5,212.4,15-NotDefined,0.1,1739133021,5,4,33.460235,-117.694185,2025-02-09T20:40:06Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,257.1,197.3,15-NotDefined,0.1,1739133348,15,4,33.983615,-118.450932,2025-02-09T20:40:06Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739133351,10,3,33.973105,-118.451048,2025-02-09T20:40:06Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,291,283.1,15-NotDefined,0,1739132919,16,6,33.61317,-117.924482,2025-02-09T20:40:06Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739133503,12,4,34.247637,-119.265588,2025-02-09T20:40:06Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739133456,14,6,33.972212,-118.454498,2025-02-09T20:40:06Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,17.4,163,5-Moored,0,1739133594,24,8,33.725498,-118.275335,2025-02-09T20:40:06Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,1.8,354,15-NotDefined,8.1,1739133578,21,10,33.517365,-118.496935,2025-02-09T20:40:06Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,286.2,236,5-Moored,0,1739133462,39,8,33.613842,-117.90488,2025-02-09T20:40:06Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739133516,12,4,33.46014,-117.694402,2025-02-09T20:40:06Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739133551,12,4,33.751842,-118.110225,2025-02-09T20:40:06Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,221.6,68,0-Underway(Engine),0,1739133593,31,12,33.770797,-118.212192,2025-02-09T20:40:06Z
La Luna,367510680,0,WDJ7780,0-AllShips,36-Sailing,248.2,248.2,15-NotDefined,2.8,1739133590,12,4,34.396573,-119.687373,2025-02-09T20:40:06Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739133430,14,4,33.460838,-117.701117,2025-02-09T20:40:06Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739133469,18,5,33.98341,-118.45012,2025-02-09T20:40:06Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739133464,12,5,33.458055,-117.695793,2025-02-09T20:40:06Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739133560,11,2,33.751933,-118.111437,2025-02-09T20:40:06Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,182.3,298.5,15-NotDefined,0,1739133506,15,5,33.719072,-118.27957,2025-02-09T20:40:06Z
Wren,338097297,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739133596,13,4,34.164228,-119.225572,2025-02-09T20:40:06Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,343,-1,15-NotDefined,0,1739133536,12,4,33.720505,-118.280085,2025-02-09T20:40:06Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1739133486,17,5,33.749252,-118.113453,2025-02-09T20:40:06Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739133478,10,4,33.751278,-118.110337,2025-02-09T20:40:06Z
Velella,338475653,0,42069,0-AllShips,37-Pleasure,28.8,26,15-NotDefined,25.6,1739133307,0,0,34.068227,-119.702948,2025-02-09T20:40:06Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,88.7,178.8,15-NotDefined,0,1739133594,25,6,33.723515,-118.280455,2025-02-09T20:40:06Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,0,11,15-NotDefined,0,1739131699,17,5,33.719295,-118.278445,2025-02-09T20:40:06Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1739133512,20,6,33.76132,-118.196053,2025-02-09T20:40:06Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739133580,15,0,33.459727,-117.69367,2025-02-09T20:40:06Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,59.2,340.1,15-NotDefined,0,1739133512,39,7,33.614675,-117.914495,2025-02-09T20:40:06Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739133313,12,2,33.981212,-118.447327,2025-02-09T20:40:06Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739133593,15,4,33.762282,-118.182925,2025-02-09T20:40:06Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739133426,13,4,34.245767,-119.26204,2025-02-09T20:40:06Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,22.6,166.2,0-Underway(Engine),0.1,1739133595,21,6,33.74731,-118.215653,2025-02-09T20:40:06Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739133257,4,8,33.72825,-118.08163,2025-02-09T20:40:06Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739133464,13,5,33.460582,-117.697357,2025-02-09T20:40:06Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,107.2,195,5-Moored,0,1739133578,15,6,33.45885,-117.695188,2025-02-09T20:40:06Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,342,267,0-Underway(Engine),0,1739133600,24,10,34.147695,-119.203037,2025-02-09T20:40:06Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1739133570,15,5,33.718655,-118.276798,2025-02-09T20:40:06Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,0.6,272.9,15-NotDefined,0,1739133028,19,6,33.972842,-118.452795,2025-02-09T20:40:06Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,210.3,316,15-NotDefined,0,1739133503,14,4,34.180388,-119.2286,2025-02-09T20:40:06Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1739133491,14,4,33.723522,-118.281248,2025-02-09T20:40:06Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,294.3,15-NotDefined,0,1739133600,0,0,33.98248,-118.450462,2025-02-09T20:40:06Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739133448,11,4,33.758597,-118.19048,2025-02-09T20:40:06Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,0.3,200.3,5-Moored,0.1,1739133519,20,7,34.250172,-119.265635,2025-02-09T20:40:06Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,104.7,101,0-Underway(Engine),9.5,1739130211,198,32,34.364605,-120.701132,2025-02-09T20:40:06Z
Seahorse,338347687,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739131304,6,2,33.6441,-118.226422,2025-02-09T20:40:06Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,235.2,202,5-Moored,0,1739133541,334,48,33.726045,-118.259883,2025-02-09T20:40:06Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1739133557,5,17,34.244367,-119.26268,2025-02-09T20:40:06Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,178.9,15-NotDefined,0,1739133443,13,4,33.444067,-118.498675,2025-02-09T20:40:06Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1739133497,12,4,33.751877,-118.10996,2025-02-09T20:40:06Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,61.9,61.9,15-NotDefined,0.4,1739133237,0,0,33.714182,-118.06263,2025-02-09T20:40:06Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739133571,18,6,33.762795,-118.11687,2025-02-09T20:40:06Z
Vanguard,367161070,0,WDJ5807,0-AllShips,6-Passenger,37.8,37.8,15-NotDefined,10.8,1739133526,20,6,34.150358,-119.231677,2025-02-09T20:40:06Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,143.2,15-NotDefined,0,1739133587,12,3,34.405812,-119.69031,2025-02-09T20:40:06Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739133001,12,4,33.61567,-117.90234,2025-02-09T20:40:06Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0.1,1739133419,14,4,33.845285,-118.396302,2025-02-09T20:40:06Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739133177,11,22,33.982392,-118.452723,2025-02-09T20:40:06Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739133326,10,3,34.24626,-119.265143,2025-02-09T20:40:06Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,9.4,15-NotDefined,0,1739133516,26,9,33.738278,-118.266855,2025-02-09T20:40:06Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0.1,1739133450,15,8,33.761473,-118.192305,2025-02-09T20:40:06Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,46,240,1-AtAnchor,0,1739133544,274,48,33.730297,-118.145862,2025-02-09T20:40:06Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739133580,12,3,33.719295,-118.277623,2025-02-09T20:40:06Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739133531,15,5,33.758215,-118.184775,2025-02-09T20:40:06Z
,338519532,0,,0-AllShips,37-Pleasure,244.5,244.5,15-NotDefined,0.7,1739133433,0,0,33.708567,-118.3049,2025-02-09T20:40:06Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,261.6,229.1,0-Underway(Engine),0,1739133601,22,6,33.61362,-117.924755,2025-02-09T20:40:06Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,220,75,5-Moored,0,1739133589,304,40,33.767417,-118.2369,2025-02-09T20:40:06Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739133406,10,4,34.170808,-119.229245,2025-02-09T20:40:06Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,201,201,0-Underway(Engine),0.6,1739133602,20,7,34.049442,-119.5542,2025-02-09T20:40:06Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1739133319,0,0,33.73841,-118.266602,2025-02-09T20:40:06Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,106.6,214,0-Underway(Engine),0,1739133601,10,4,33.723425,-118.280688,2025-02-09T20:40:06Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,20,15-NotDefined,0,1739133504,14,4,33.757645,-118.186482,2025-02-09T20:40:06Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,273.7,265,15-NotDefined,0,1739133540,4,1,33.848635,-118.3994,2025-02-09T20:40:06Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,15.3,15-NotDefined,0,1739133583,15,3,33.975703,-118.442718,2025-02-09T20:40:06Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,124,188,15-NotDefined,0,1739133440,14,5,34.170925,-119.226847,2025-02-09T20:40:06Z
Marie Cheramie,367533290,8964862,WDG4131,9-NoInfo,0-Unknown,49.5,100.8,0-Underway(Engine),0.1,1739133602,46,26,33.73448,-118.270878,2025-02-09T20:40:06Z
