name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738859237,14,5,33.604233,-117.887638,2025-02-06T16:41:09Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0,1738859791,12,6,34.40529,-119.690268,2025-02-06T16:41:09Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,337.3,261,15-NotDefined,0,1738859624,13,5,34.245287,-119.264805,2025-02-06T16:41:09Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1738859913,18,6,34.405903,-119.689908,2025-02-06T16:41:09Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,269.2,198,5-Moored,0,1738859988,294,32,33.763655,-118.272215,2025-02-06T16:41:09Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1738859800,10,3,33.845632,-118.396843,2025-02-06T16:41:09Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,119,120,0-Underway(Engine),11.3,1738860052,335,46,33.838983,-118.851133,2025-02-06T16:41:09Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,53.1,49,15-NotDefined,7.7,1738860060,26,7,33.6919,-118.271833,2025-02-06T16:41:09Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1738859542,13,4,34.24642,-119.262042,2025-02-06T16:41:09Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,17.7,269,0-Underway(Engine),0,1738860056,24,10,34.147708,-119.203023,2025-02-06T16:41:09Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,175.8,73.9,15-NotDefined,0,1738859900,18,3,33.749753,-118.114013,2025-02-06T16:41:09Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,13,15-NotDefined,0,1738860002,27,6,33.605583,-117.908662,2025-02-06T16:41:09Z
Cg45651,369493651,0,,0-AllShips,51-SAR,0,0,5-Moored,0,1738859914,14,4,33.726525,-118.269142,2025-02-06T16:41:09Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1738859741,18,6,33.60765,-117.916643,2025-02-06T16:41:09Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738859972,13,4,33.76194,-118.18279,2025-02-06T16:41:09Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,261.2,269.8,15-NotDefined,0.2,1738860051,0,0,33.726248,-118.269055,2025-02-06T16:41:09Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1738859931,12,4,33.75164,-118.110367,2025-02-06T16:41:09Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,263,69.6,15-NotDefined,0,1738859975,15,4,33.722418,-118.279008,2025-02-06T16:41:09Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1738860003,9,3,33.728338,-118.077833,2025-02-06T16:41:09Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,111.1,0-Underway(Engine),0,1738860054,25,9,34.147668,-119.20266,2025-02-06T16:41:09Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1738860057,11,4,33.850688,-118.397787,2025-02-06T16:41:09Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,353.6,197.5,15-NotDefined,0,1738859862,12,4,34.16707,-119.22329,2025-02-06T16:41:09Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1738859587,10,4,33.615617,-117.916475,2025-02-06T16:41:09Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,0,81.5,15-NotDefined,0,1738859935,10,3,34.166845,-119.225012,2025-02-06T16:41:09Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,32.1,191,15-NotDefined,0,1738860054,27,12,33.74025,-118.278133,2025-02-06T16:41:09Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,132.6,15-NotDefined,0,1738859820,16,4,34.24339,-119.262287,2025-02-06T16:41:09Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,287.8,79,5-Moored,0,1738859980,179,23,33.755705,-118.281802,2025-02-06T16:41:09Z
Sweet,338488648,0,,0-AllShips,36-Sailing,178.3,288.7,15-NotDefined,0,1738859355,12,4,34.244178,-119.260665,2025-02-06T16:41:09Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,60.2,269,5-Moored,0,1738859935,179,33,34.148695,-119.205187,2025-02-06T16:41:09Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1738860026,15,8,33.761442,-118.192283,2025-02-06T16:41:09Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,140.3,15-NotDefined,0,1738859914,12,4,33.726017,-118.075563,2025-02-06T16:41:09Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,124.4,51.9,15-NotDefined,0,1738860003,11,4,33.724967,-118.073283,2025-02-06T16:41:09Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738859780,16,5,33.972187,-118.451812,2025-02-06T16:41:09Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738859897,13,4,33.758078,-118.186007,2025-02-06T16:41:09Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,122.1,128.4,0-Underway(Engine),0.1,1738860053,18,4,33.843288,-118.397278,2025-02-06T16:41:09Z
M/v La Mer,367666020,0,WDH9236,0-AllShips,9-Other,214.8,214.8,15-NotDefined,1.8,1738860040,0,0,33.966187,-118.45164,2025-02-06T16:41:09Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,267.9,130.1,0-Underway(Engine),0,1738859814,0,0,33.970785,-118.446625,2025-02-06T16:41:09Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,295,335.8,15-NotDefined,0,1738860058,12,6,33.72632,-118.07404,2025-02-06T16:41:09Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738860018,12,5,33.724383,-118.281462,2025-02-06T16:41:09Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,162.8,164,15-NotDefined,17.1,1738860059,32,6,33.68673,-118.23771,2025-02-06T16:41:09Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738859982,16,4,33.972838,-118.454867,2025-02-06T16:41:09Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,36.2,31.8,5-Moored,0.1,1738859987,33,6,33.736888,-118.27798,2025-02-06T16:41:09Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,12.8,7,0-Underway(Engine),7.4,1738860060,21,6,33.74433,-118.21614,2025-02-06T16:41:09Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,256.3,341.4,15-NotDefined,0,1738859986,0,0,33.774662,-118.21212,2025-02-06T16:41:09Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,65.5,159.6,15-NotDefined,0,1738860057,20,6,33.713872,-118.058588,2025-02-06T16:41:09Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738859341,5,2,33.750767,-118.11166,2025-02-06T16:41:09Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,180,38.8,15-NotDefined,0,1738859809,10,10,33.848185,-118.397745,2025-02-06T16:41:09Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738859906,12,4,34.247665,-119.265597,2025-02-06T16:41:09Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0,1738859852,17,5,33.600935,-117.887397,2025-02-06T16:41:09Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,272.4,300.5,15-NotDefined,0,1738859969,0,0,33.614327,-117.913465,2025-02-06T16:41:09Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,0.8,-1,15-NotDefined,0,1738859444,14,8,34.16673,-119.224612,2025-02-06T16:41:09Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,83.7,83.7,15-NotDefined,0.1,1738859780,5,4,33.46024,-117.694182,2025-02-06T16:41:09Z
Aquaholic,338429833,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738859358,8,3,34.180805,-119.228878,2025-02-06T16:41:09Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738859967,15,6,33.844917,-118.396313,2025-02-06T16:41:09Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,241.1,63,5-Moored,0,1738859770,9,4,33.976353,-118.442933,2025-02-06T16:41:09Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,8.7,163,15-NotDefined,0,1738860019,10,4,33.714912,-118.061087,2025-02-06T16:41:09Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738859884,12,5,33.458077,-117.695793,2025-02-06T16:41:09Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,82,250,5-Moored,0,1738860030,20,8,33.723833,-118.279667,2025-02-06T16:41:09Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,343,343,0-Underway(Engine),0.5,1738860060,31,8,34.39072,-120.121055,2025-02-06T16:41:09Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738859820,20,8,33.614348,-117.913617,2025-02-06T16:41:09Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1738860012,14,4,33.460875,-117.701108,2025-02-06T16:41:09Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1738859410,15,5,33.61551,-117.901343,2025-02-06T16:41:09Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,121.3,121,0-Underway(Engine),11.6,1738860051,349,46,33.954507,-119.097238,2025-02-06T16:41:09Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,142.7,336.2,15-NotDefined,0,1738859690,10,4,33.757228,-118.186823,2025-02-06T16:41:09Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738859586,9,2,33.459797,-117.700027,2025-02-06T16:41:09Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738859422,15,0,33.45979,-117.693735,2025-02-06T16:41:09Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1738859852,6,3,34.405917,-119.689997,2025-02-06T16:41:09Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,-1,262,15-NotDefined,-1,1738859820,11,3,34.243828,-119.262147,2025-02-06T16:41:09Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,281.3,56.6,5-Moored,0,1738859971,27,7,33.97616,-118.444293,2025-02-06T16:41:09Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738859906,0,0,33.758517,-118.185457,2025-02-06T16:41:09Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738859832,4,8,33.72825,-118.081615,2025-02-06T16:41:09Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,233.7,29.5,15-NotDefined,0.1,1738859471,0,0,33.610023,-117.92503,2025-02-06T16:41:09Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,74,178.8,15-NotDefined,0,1738860052,25,6,33.723523,-118.280435,2025-02-06T16:41:09Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,172.6,172.6,15-NotDefined,0.1,1738859011,11,4,33.610012,-117.895905,2025-02-06T16:41:09Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,183.2,30.7,15-NotDefined,0,1738859860,16,6,33.60717,-117.914845,2025-02-06T16:41:09Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,37.6,186,3-ResManoeuvre,0.2,1738860059,70,15,33.389927,-118.333772,2025-02-06T16:41:09Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,9.2,5,15-NotDefined,0.1,1738860060,31,8,33.73506,-118.270608,2025-02-06T16:41:09Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,246.9,86.2,5-Moored,0,1738860020,66,14,34.14873,-119.202645,2025-02-06T16:41:09Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,141.9,81.2,15-NotDefined,0,1738860048,10,4,33.76158,-118.184303,2025-02-06T16:41:09Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738859457,20,6,34.184865,-119.227452,2025-02-06T16:41:09Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,140.3,15-NotDefined,0,1738859911,9,3,33.720243,-118.28144,2025-02-06T16:41:09Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1738859958,5,17,34.244367,-119.262662,2025-02-06T16:41:09Z
Peter Mac,367104080,8982979,WDC9573,0-AllShips,9-Other,177.7,168.6,0-Underway(Engine),0.2,1738860035,27,7,33.662135,-118.04247,2025-02-06T16:41:09Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738859898,23,6,33.612007,-117.901232,2025-02-06T16:41:09Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738860040,18,5,33.983443,-118.45012,2025-02-06T16:41:09Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,111.9,354,15-NotDefined,0,1738860039,0,0,33.762287,-118.183052,2025-02-06T16:41:09Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,262.9,87.5,15-NotDefined,0,1738859494,9,4,33.608888,-117.89014,2025-02-06T16:41:09Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,3.8,9.2,15-NotDefined,0,1738859881,9,2,33.45983,-117.695687,2025-02-06T16:41:09Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,258.4,108.5,15-NotDefined,0,1738859836,11,4,33.609612,-117.896717,2025-02-06T16:41:09Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,211.8,59.5,15-NotDefined,0,1738860010,9,3,34.405847,-119.692187,2025-02-06T16:41:09Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738859931,15,5,33.758253,-118.184743,2025-02-06T16:41:09Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1738859892,12,4,33.751893,-118.109973,2025-02-06T16:41:09Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738859552,14,4,33.612498,-117.914003,2025-02-06T16:41:09Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,122.4,15-NotDefined,0,1738859889,15,5,33.981372,-118.44962,2025-02-06T16:41:09Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,264,283.1,15-NotDefined,0,1738859678,16,6,33.61318,-117.92448,2025-02-06T16:41:09Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738859556,12,4,33.61015,-117.895823,2025-02-06T16:41:09Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738860030,10,4,33.973088,-118.452198,2025-02-06T16:41:09Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0.1,1738859642,13,4,34.243807,-119.261855,2025-02-06T16:41:09Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738860043,209,32,33.744022,-118.226675,2025-02-06T16:41:09Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1738859941,16,5,33.724277,-118.281532,2025-02-06T16:41:09Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738859921,14,8,33.975478,-118.457077,2025-02-06T16:41:09Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1738859944,14,3,33.758173,-118.18618,2025-02-06T16:41:09Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738859913,400,61,33.754057,-118.214258,2025-02-06T16:41:09Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1738859923,14,4,33.722437,-118.281342,2025-02-06T16:41:09Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,2.5,124.2,15-NotDefined,0,1738860024,12,4,33.751348,-118.110228,2025-02-06T16:41:09Z
Westerly,338160209,0,,0-AllShips,36-Sailing,272.1,67.4,15-NotDefined,0,1738859971,11,4,34.40716,-119.691973,2025-02-06T16:41:09Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1738859875,17,5,33.74924,-118.113477,2025-02-06T16:41:09Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1738859901,12,2,33.982452,-118.447542,2025-02-06T16:41:09Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1738859980,9,4,34.404608,-119.69136,2025-02-06T16:41:09Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,318.2,227,15-NotDefined,0,1738859971,0,0,33.748843,-118.11382,2025-02-06T16:41:09Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,263,229.1,0-Underway(Engine),0,1738859968,22,6,33.613647,-117.924785,2025-02-06T16:41:09Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738859679,26,7,34.16668,-119.226547,2025-02-06T16:41:09Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1738859417,12,4,33.460158,-117.694435,2025-02-06T16:41:09Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,158.4,15-NotDefined,0,1738859973,8,4,33.758417,-118.18386,2025-02-06T16:41:09Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,276.7,149.7,5-Moored,0,1738859945,56,15,33.754637,-118.223948,2025-02-06T16:41:09Z
Sandpiper,368159060,0,WDL7314,0-AllShips,33-Dredging,120.9,120.9,3-ResManoeuvre,4,1738859992,0,0,33.512268,-118.422553,2025-02-06T16:41:09Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738859964,11,6,33.758617,-118.18981,2025-02-06T16:41:09Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,277.9,135.8,0-Underway(Engine),0,1738860058,46,14,33.73449,-118.27075,2025-02-06T16:41:09Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738859887,72,18,33.614667,-117.91416,2025-02-06T16:41:09Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738859681,28,7,33.98062,-118.453275,2025-02-06T16:41:09Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738859481,14,5,33.620322,-117.927478,2025-02-06T16:41:09Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738859897,14,4,33.723522,-118.281257,2025-02-06T16:41:09Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738860045,17,6,33.97851,-118.449692,2025-02-06T16:41:09Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,260,15-NotDefined,0.1,1738860023,10,4,33.751278,-118.110337,2025-02-06T16:41:09Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,266.6,181,15-NotDefined,0,1738859724,10,3,33.981642,-118.44466,2025-02-06T16:41:09Z
Namaste,338491029,0,,0-AllShips,36-Sailing,191.8,172.9,15-NotDefined,0,1738859429,12,4,34.24461,-119.260867,2025-02-06T16:41:09Z
Pacific Retriever,338060479,0,,0-AllShips,51-SAR,330.1,304.9,15-NotDefined,0,1738859151,6,2,33.460465,-117.691042,2025-02-06T16:41:09Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,350,295.4,15-NotDefined,0,1738860055,23,6,33.972865,-118.453445,2025-02-06T16:41:09Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,60.4,15-NotDefined,0,1738859854,8,4,33.750762,-118.11353,2025-02-06T16:41:09Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,178.4,258.8,15-NotDefined,0,1738859901,23,6,33.720568,-118.278915,2025-02-06T16:41:09Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1738859538,18,6,34.242773,-119.264387,2025-02-06T16:41:09Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,164.9,198.2,0-Underway(Engine),0,1738860060,21,6,33.747325,-118.215645,2025-02-06T16:41:09Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,77.1,83,5-Moored,0,1738859908,24,8,33.460378,-117.690828,2025-02-06T16:41:09Z
