name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,11.1,64,5-Moored,0,1739402531,28,10,33.770685,-118.212543,2025-02-12T23:25:56Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739402607,9,2,34.405482,-119.689608,2025-02-12T23:25:56Z
Althea,338396669,0,,0-AllShips,36-Sailing,216.5,208.8,15-NotDefined,0,1739402701,10,4,33.719527,-118.281573,2025-02-12T23:25:56Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,6.3,190.8,15-NotDefined,0,1739402729,12,4,33.720887,-118.28076,2025-02-12T23:25:56Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739402645,0,0,34.240147,-119.261947,2025-02-12T23:25:56Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,266.7,264,15-NotDefined,0,1739402638,4,1,33.848637,-118.399402,2025-02-12T23:25:56Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,193.9,359,15-NotDefined,0,1739402347,11,3,34.244455,-119.264845,2025-02-12T23:25:56Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739402431,13,7,33.972245,-118.454228,2025-02-12T23:25:56Z
Elizabeth M,367444620,0,WDP2866,0-AllShips,53-Tender,54,169.1,15-NotDefined,0.1,1739401482,0,0,33.843305,-118.397393,2025-02-12T23:25:56Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739402571,21,6,33.724802,-118.279995,2025-02-12T23:25:56Z
Good Fella,367660390,0,WDH8678,0-AllShips,37-Pleasure,275.9,72.1,15-NotDefined,0,1739401953,21,6,33.61472,-117.923543,2025-02-12T23:25:56Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,268.1,15-NotDefined,0.1,1739402278,16,5,33.975393,-118.452598,2025-02-12T23:25:56Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,137.9,357.5,15-NotDefined,0,1739402110,16,4,33.721725,-118.070075,2025-02-12T23:25:56Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739402740,15,4,33.762312,-118.182933,2025-02-12T23:25:56Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,237.4,134.1,0-Underway(Engine),0.1,1739402654,25,9,34.14763,-119.202642,2025-02-12T23:25:56Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,61,15-NotDefined,0,1739402715,26,7,33.737202,-118.269623,2025-02-12T23:25:56Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,111.6,298.5,15-NotDefined,0.1,1739402609,15,5,33.719105,-118.279623,2025-02-12T23:25:56Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739402555,20,4,33.615848,-117.917075,2025-02-12T23:25:56Z
Mojo Risin,338374568,0,,0-AllShips,37-Pleasure,141.3,160,15-NotDefined,2.3,1739401960,23,8,33.972167,-118.448583,2025-02-12T23:25:56Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,64.1,267,15-NotDefined,0,1739402137,13,4,33.978187,-118.452827,2025-02-12T23:25:56Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,331.4,81,15-NotDefined,0,1739402337,0,0,33.98316,-118.453472,2025-02-12T23:25:56Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,221.5,68.7,5-Moored,0,1739402252,30,8,33.613353,-117.924633,2025-02-12T23:25:56Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,128.5,167.1,15-NotDefined,0,1739402637,16,5,33.459728,-117.701782,2025-02-12T23:25:56Z
Islander,338102076,0,,0-AllShips,37-Pleasure,9.9,309.7,15-NotDefined,0,1739402403,12,4,34.174738,-119.228988,2025-02-12T23:25:56Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739402070,11,4,33.727013,-118.075242,2025-02-12T23:25:56Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739402704,11,5,33.722708,-118.279545,2025-02-12T23:25:56Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,331.2,168,1-AtAnchor,0.1,1739402699,333,60,33.626523,-118.075987,2025-02-12T23:25:56Z
,367660391,,,,,228,331,15-NotDefined,0,1739401178,,,33.615,-117.923333,2025-02-12T23:25:56Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,166.6,276,15-NotDefined,0,1739402597,0,0,33.45817,-117.696613,2025-02-12T23:25:56Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,267,15-NotDefined,0,1739402667,13,4,33.721505,-118.281067,2025-02-12T23:25:56Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,289.1,289.1,15-NotDefined,5.3,1739402388,13,4,34.004445,-118.900933,2025-02-12T23:25:56Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,319.8,323.3,0-Underway(Engine),0.2,1739402747,45,7,33.353667,-118.326167,2025-02-12T23:25:56Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,99.8,81.5,15-NotDefined,0,1739402197,10,3,34.166842,-119.224995,2025-02-12T23:25:56Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739402557,15,5,34.174227,-119.228393,2025-02-12T23:25:56Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,153.4,266,0-Underway(Engine),0,1739402737,24,10,34.147698,-119.203035,2025-02-12T23:25:56Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,234.4,309.8,15-NotDefined,0,1739402730,27,8,33.980612,-118.449007,2025-02-12T23:25:56Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739402706,9,3,33.728307,-118.077825,2025-02-12T23:25:56Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739402638,17,6,33.7626,-118.183455,2025-02-12T23:25:56Z
Stax1,338525406,0,STAX1,0-AllShips,54-AntiPol,0,0,15-NotDefined,0,1739402582,50,16,33.769572,-118.21209,2025-02-12T23:25:56Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,358.3,139,15-NotDefined,0,1739402199,14,5,33.621898,-117.894855,2025-02-12T23:25:56Z
Dream On,367090960,0,WDI7492,0-AllShips,6-Passenger,-1,-1,0-Underway(Engine),0,1739402739,26,6,33.761472,-118.19241,2025-02-12T23:25:56Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,347.2,264.7,15-NotDefined,0,1739402472,16,8,33.723013,-118.057963,2025-02-12T23:25:56Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739401378,10,4,33.609952,-117.89595,2025-02-12T23:25:56Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739402065,9,3,34.17345,-119.227052,2025-02-12T23:25:56Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,272.8,298,5-Moored,0,1739402057,18,4,33.841817,-118.392177,2025-02-12T23:25:56Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,268.5,268,0-Underway(Engine),9.9,1739402746,250,44,33.63539,-118.313265,2025-02-12T23:25:56Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739402241,13,4,34.246423,-119.262032,2025-02-12T23:25:56Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739402071,8,2,34.198202,-119.216063,2025-02-12T23:25:56Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,241.6,220.1,15-NotDefined,0,1739401726,0,0,33.458805,-117.694772,2025-02-12T23:25:56Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,92,39.5,15-NotDefined,0,1739402015,13,4,34.186373,-119.223198,2025-02-12T23:25:56Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739401743,16,4,33.613728,-117.92295,2025-02-12T23:25:56Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739402572,18,5,33.973778,-118.449535,2025-02-12T23:25:56Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,188,294.2,15-NotDefined,0,1739402475,12,4,34.166385,-119.22702,2025-02-12T23:25:56Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739402675,13,4,33.758025,-118.18604,2025-02-12T23:25:56Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739402234,21,6,33.610827,-117.92604,2025-02-12T23:25:56Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,20,106,1-AtAnchor,0.1,1739402739,29,10,33.729233,-118.207587,2025-02-12T23:25:56Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,153.1,255,5-Moored,0,1739402580,33,10,33.730985,-118.261365,2025-02-12T23:25:56Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739402676,11,4,33.850683,-118.397827,2025-02-12T23:25:56Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,61.5,116,1-AtAnchor,0,1739402701,145,17,33.75081,-118.180373,2025-02-12T23:25:56Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,144.9,74.6,15-NotDefined,0,1739402064,12,5,33.610458,-117.895962,2025-02-12T23:25:56Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,246.9,246.9,15-NotDefined,0.5,1739402332,13,4,33.603222,-117.888245,2025-02-12T23:25:56Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739401898,14,5,33.982265,-118.447085,2025-02-12T23:25:56Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,76.4,76.4,15-NotDefined,0.4,1739402284,11,6,33.601997,-117.886142,2025-02-12T23:25:56Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739402738,10,3,33.8458,-118.395662,2025-02-12T23:25:56Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,272.8,189,15-NotDefined,0,1739402738,32,6,33.735023,-118.27078,2025-02-12T23:25:56Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,12.5,-1,15-NotDefined,0,1739402504,14,8,34.166707,-119.224608,2025-02-12T23:25:56Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,106.8,247.1,15-NotDefined,0,1739402673,18,6,33.721567,-118.280547,2025-02-12T23:25:56Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739402211,12,4,33.619863,-117.89404,2025-02-12T23:25:56Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,21.8,258,12-Reserved,0,1739402744,18,8,33.730878,-118.26135,2025-02-12T23:25:56Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,246.6,62,5-Moored,0,1739401749,25,7,33.61817,-117.927542,2025-02-12T23:25:56Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,158.9,110,1-AtAnchor,0,1739402720,229,32,33.738355,-118.220742,2025-02-12T23:25:56Z
Undercover,338108778,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739401778,15,4,33.712833,-118.056255,2025-02-12T23:25:56Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739402690,13,5,33.723442,-118.063083,2025-02-12T23:25:56Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739402724,6,3,34.405893,-119.690007,2025-02-12T23:25:56Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,282.6,164,0-Underway(Engine),0,1739402744,0,0,33.771123,-118.213173,2025-02-12T23:25:56Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739402438,20,8,33.614333,-117.913598,2025-02-12T23:25:56Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,346,41,15-NotDefined,0.2,1739402300,5,4,33.460252,-117.694212,2025-02-12T23:25:56Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1739402727,15,8,33.761422,-118.192308,2025-02-12T23:25:56Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739402475,14,4,33.724897,-118.073107,2025-02-12T23:25:56Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739402733,5,1,33.724307,-118.281387,2025-02-12T23:25:56Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739402665,44,8,33.726165,-118.269667,2025-02-12T23:25:56Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,72.2,278,15-NotDefined,0,1739402565,11,3,34.244405,-119.26211,2025-02-12T23:25:56Z
Adelante,338320694,0,,0-AllShips,36-Sailing,124.7,119.2,15-NotDefined,0,1739402335,20,5,33.975493,-118.44947,2025-02-12T23:25:56Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,1.4,1.4,0-Underway(Engine),0.3,1739402744,31,8,34.389512,-120.117913,2025-02-12T23:25:56Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739402555,15,8,33.720068,-118.279945,2025-02-12T23:25:56Z
Yasa Jasmine,538010512,9955636,V7A6153,0-AllShips,7-Cargo,313.8,313,0-Underway(Engine),11,1739402474,179,30,33.534258,-120.79102,2025-02-12T23:25:56Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739402351,14,4,33.460842,-117.701118,2025-02-12T23:25:56Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,27.8,200.5,15-NotDefined,0,1739402691,11,3,34.40448,-119.691233,2025-02-12T23:25:56Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739402122,12,4,33.459987,-117.695182,2025-02-12T23:25:56Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,274.6,339,0-Underway(Engine),0,1739402745,26,10,33.7312,-118.260978,2025-02-12T23:25:56Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,42.3,248.8,0-Underway(Engine),0,1739402747,21,6,33.74721,-118.215632,2025-02-12T23:25:56Z
Smooth,338404317,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739402691,10,4,33.751762,-118.109208,2025-02-12T23:25:56Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739402590,11,7,33.981603,-118.4453,2025-02-12T23:25:56Z
Imagine,339559000,0,,0-AllShips,36-Sailing,157,178.4,15-NotDefined,0,1739402526,20,5,33.977407,-118.449525,2025-02-12T23:25:56Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,228.8,219,5-Moored,0,1739402605,55,11,33.731835,-118.26416,2025-02-12T23:25:56Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,178,108,15-NotDefined,1.3,1739402747,31,8,33.582362,-118.128398,2025-02-12T23:25:56Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,167.2,178.8,15-NotDefined,0,1739402742,25,6,33.723525,-118.280447,2025-02-12T23:25:56Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,223.1,140,15-NotDefined,0,1739402590,17,5,33.972782,-118.454867,2025-02-12T23:25:56Z
Windfall,338321229,0,,0-AllShips,36-Sailing,351.4,339,15-NotDefined,0,1739401739,14,6,34.174183,-119.228293,2025-02-12T23:25:56Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739402520,27,6,34.244498,-119.262533,2025-02-12T23:25:56Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,254.4,511,5-Moored,0,1739402563,39,8,33.613835,-117.904828,2025-02-12T23:25:56Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,47.4,15-NotDefined,0,1739402625,13,5,33.981495,-118.449083,2025-02-12T23:25:56Z
Ledger T,367104070,8982541,WDC9572,0-AllShips,6-Passenger,118.8,118.8,0-Underway(Engine),15.7,1739402744,33,15,34.14294,-119.335383,2025-02-12T23:25:56Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739402468,10,4,33.726947,-118.075795,2025-02-12T23:25:56Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739402612,10,4,33.712552,-118.05523,2025-02-12T23:25:56Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,343,200,15-NotDefined,0,1739402691,15,5,33.722953,-118.066793,2025-02-12T23:25:56Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739402604,10,5,33.760942,-118.191833,2025-02-12T23:25:56Z
Ocean Sentinel,366994560,0,WDC2543,0-AllShips,33-Dredging,110.1,111,15-NotDefined,9.5,1739402718,0,0,33.712208,-118.338227,2025-02-12T23:25:56Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,31,5-Moored,0,1739402631,39,8,33.614803,-117.914712,2025-02-12T23:25:56Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739401438,,,34.245,-119.261667,2025-02-12T23:25:56Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,283.7,237,5-Moored,0,1739402609,162,24,33.772393,-118.22128,2025-02-12T23:25:56Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,210.2,138,1-AtAnchor,0,1739402710,333,60,33.681682,-118.1264,2025-02-12T23:25:56Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,16.3,35.2,15-NotDefined,0,1739402222,13,4,33.97723,-118.453457,2025-02-12T23:25:56Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,299.2,19.8,15-NotDefined,0.1,1739402592,15,5,33.72444,-118.072293,2025-02-12T23:25:56Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739402638,16,5,33.724287,-118.281523,2025-02-12T23:25:56Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,44.4,340.1,15-NotDefined,0,1739402427,39,7,33.614685,-117.9145,2025-02-12T23:25:56Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739402594,12,4,33.75191,-118.109973,2025-02-12T23:25:56Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,225.7,261.4,15-NotDefined,0,1739402520,0,0,34.167162,-119.224122,2025-02-12T23:25:56Z
,338418221,0,,0-AllShips,39-Reserved,157.3,131.6,15-NotDefined,0,1739402586,0,0,33.845532,-118.396028,2025-02-12T23:25:56Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,356,174.6,15-NotDefined,0,1739402535,11,4,33.611783,-117.928215,2025-02-12T23:25:56Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739402297,0,0,33.615183,-117.90227,2025-02-12T23:25:56Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,147.7,308,1-AtAnchor,0,1739402727,178,22,34.119157,-119.204165,2025-02-12T23:25:56Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,170.4,308,0-Underway(Engine),0,1739402742,0,0,33.763933,-118.256817,2025-02-12T23:25:56Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739401945,18,6,33.620332,-117.926642,2025-02-12T23:25:56Z
Peter Mac,367104080,8982979,WDC9573,0-AllShips,9-Other,348.4,348.4,0-Underway(Engine),14,1739402741,27,7,33.732733,-118.108012,2025-02-12T23:25:56Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1739402697,30,10,33.770462,-118.21286,2025-02-12T23:25:56Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,260.4,110,1-AtAnchor,0,1739402477,274,48,33.729517,-118.150875,2025-02-12T23:25:56Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,258.4,56.6,5-Moored,0,1739402530,27,7,33.976168,-118.444313,2025-02-12T23:25:56Z
,211002010,0,,9-NoInfo,0-Unknown,51.8,336.8,15-NotDefined,0,1739402704,0,0,34.407152,-119.691637,2025-02-12T23:25:56Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,110.4,17.8,15-NotDefined,0,1739402013,0,0,33.610825,-117.923768,2025-02-12T23:25:56Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1739402630,10,3,33.846415,-118.397095,2025-02-12T23:25:56Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,212.7,149.7,5-Moored,0,1739402680,56,15,33.754643,-118.223962,2025-02-12T23:25:56Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,268.1,339.7,0-Underway(Engine),0,1739402647,22,6,33.613635,-117.924768,2025-02-12T23:25:56Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739402689,11,3,34.404537,-119.689992,2025-02-12T23:25:56Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739402697,8,3,34.443812,-119.763635,2025-02-12T23:25:56Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739402587,18,6,33.459583,-117.695317,2025-02-12T23:25:56Z
King And I,338421899,0,,0-AllShips,37-Pleasure,247,233.2,15-NotDefined,0,1739402074,0,0,33.972853,-118.451977,2025-02-12T23:25:56Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739402593,13,4,33.982463,-118.444807,2025-02-12T23:25:56Z
Kobe Harmony,352001832,9926087,3E2747,0-AllShips,7-Cargo,52.4,49,0-Underway(Engine),10.5,1739402746,183,31,33.620845,-118.221365,2025-02-12T23:25:56Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739402741,26,6,33.970192,-118.44672,2025-02-12T23:25:56Z
