name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,8,261,15-NotDefined,0,1738683938,13,5,34.245287,-119.264807,2025-02-04T15:50:43Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,315,251,5-Moored,0,1738683814,20,8,33.723833,-118.279667,2025-02-04T15:50:43Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,-1,169.8,15-NotDefined,0,1738684169,14,8,33.609432,-117.92253,2025-02-04T15:50:43Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,66.5,15-NotDefined,0,1738684168,17,5,33.979045,-118.447228,2025-02-04T15:50:43Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,158.6,269,5-Moored,0,1738684234,57,10,34.151518,-119.207858,2025-02-04T15:50:43Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,359.9,244.1,15-NotDefined,0,1738684232,10,3,33.976225,-118.443662,2025-02-04T15:50:43Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,186,351.5,15-NotDefined,0.1,1738683741,14,6,33.618178,-117.921952,2025-02-04T15:50:43Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1738684180,21,7,34.408033,-119.691547,2025-02-04T15:50:43Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,245.2,10,0-Underway(Engine),0,1738684239,32,12,33.739772,-118.278148,2025-02-04T15:50:43Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,184.3,292,1-AtAnchor,0,1738684205,249,44,33.627695,-118.049338,2025-02-04T15:50:43Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738684040,14,5,33.724848,-118.073063,2025-02-04T15:50:43Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,224,55.2,15-NotDefined,0,1738684031,12,6,33.726325,-118.074053,2025-02-04T15:50:43Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738684095,13,4,33.761918,-118.182788,2025-02-04T15:50:43Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,169.6,18.9,15-NotDefined,0,1738684101,0,0,33.71931,-118.282072,2025-02-04T15:50:43Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,246.6,206,0-Underway(Engine),0,1738684236,30,10,33.763638,-118.257062,2025-02-04T15:50:43Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,45.2,354.1,15-NotDefined,0,1738684176,14,6,33.615117,-117.904183,2025-02-04T15:50:43Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,140.3,15-NotDefined,0,1738684234,9,3,33.720208,-118.281442,2025-02-04T15:50:43Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,217.2,176,5-Moored,0,1738683934,70,15,34.150658,-119.209907,2025-02-04T15:50:43Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,249.6,288.6,15-NotDefined,0,1738683769,16,6,33.972317,-118.455258,2025-02-04T15:50:43Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,272.8,88.2,15-NotDefined,0,1738683542,20,6,34.169087,-119.222452,2025-02-04T15:50:43Z
Mariner,368926666,0,NMRN,0-AllShips,4-HSC,174.8,270,5-Moored,0,1738684173,59,10,34.151563,-119.206942,2025-02-04T15:50:43Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738683888,16,3,34.16861,-119.222435,2025-02-04T15:50:43Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,153.9,156,5-Moored,14.5,1738684231,42,8,33.636732,-118.142388,2025-02-04T15:50:43Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,326.1,220,0-Underway(Engine),0,1738684239,44,12,33.731433,-118.26455,2025-02-04T15:50:43Z
City Lights,338224785,0,,0-AllShips,37-Pleasure,58.3,99.4,15-NotDefined,0.1,1738683976,0,0,33.972193,-118.453298,2025-02-04T15:50:43Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,8.5,15-NotDefined,0,1738684218,0,0,33.977185,-118.449513,2025-02-04T15:50:43Z
Lafd Fb23,338429333,0,,9-NoInfo,0-Unknown,227.6,45,0-Underway(Engine),0,1738683228,8,3,33.730152,-118.267845,2025-02-04T15:50:43Z
Sweet,338488648,0,,0-AllShips,36-Sailing,243.7,173.2,15-NotDefined,0.1,1738683994,12,4,34.244188,-119.260643,2025-02-04T15:50:43Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738684181,209,32,33.744,-118.226678,2025-02-04T15:50:43Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,228.8,213,15-NotDefined,0,1738684020,30,6,33.972952,-118.453022,2025-02-04T15:50:43Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,16.8,188.7,15-NotDefined,0.1,1738683880,23,6,33.610865,-117.928012,2025-02-04T15:50:43Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738684107,15,14,34.16999,-119.222315,2025-02-04T15:50:43Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,289.8,290,3-ResManoeuvre,7.4,1738683762,75,15,32.864567,-119.113492,2025-02-04T15:50:43Z
Ym Modesty,636016242,9664885,D5FE7,0-AllShips,7-Cargo,59.2,197,5-Moored,0.1,1738684071,292,40,33.760608,-118.273453,2025-02-04T15:50:43Z
Fish Two,338140284,0,WAM8729,0-AllShips,34-Diving,265.9,265.9,15-NotDefined,1.1,1738684204,7,2,34.303208,-119.759333,2025-02-04T15:50:43Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738684169,10,4,33.973073,-118.452182,2025-02-04T15:50:43Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,70,70,0-Underway(Engine),6.4,1738684230,276,48,33.135903,-118.116247,2025-02-04T15:50:43Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738684162,12,5,33.724347,-118.281467,2025-02-04T15:50:43Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,76.5,15-NotDefined,0,1738684207,14,8,33.974867,-118.453507,2025-02-04T15:50:43Z
Polar Discovery,369272000,9206114,WACW,0-AllShips,8-Tanker,275.4,273,0-Underway(Engine),10.6,1738684096,273,46,33.762733,-120.198233,2025-02-04T15:50:43Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1738683999,13,6,33.460247,-117.701088,2025-02-04T15:50:43Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1738684145,18,5,34.407055,-119.68945,2025-02-04T15:50:43Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738683820,12,5,33.458055,-117.695817,2025-02-04T15:50:43Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,278.1,15-NotDefined,0,1738684150,8,4,33.758378,-118.183867,2025-02-04T15:50:43Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,224.4,252,5-Moored,0,1738684125,0,0,33.753195,-118.2239,2025-02-04T15:50:43Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,268.3,269.9,15-NotDefined,0,1738683568,26,6,33.615433,-117.90289,2025-02-04T15:50:43Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1738684106,14,4,33.725803,-118.06201,2025-02-04T15:50:43Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,283.3,191,0-Underway(Engine),0,1738684234,55,15,33.746042,-118.224728,2025-02-04T15:50:43Z
Fish 3,338140285,0,WAM8729,0-AllShips,9-Other,134.4,134.4,15-NotDefined,5.5,1738684214,4,2,34.40773,-119.686378,2025-02-04T15:50:43Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1738684128,12,4,33.460177,-117.694405,2025-02-04T15:50:43Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,109.3,280,1-AtAnchor,0,1738684203,229,32,33.737165,-118.215623,2025-02-04T15:50:43Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,253.3,99.4,15-NotDefined,0,1738684235,13,4,33.757307,-118.18727,2025-02-04T15:50:43Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738683785,4,8,33.728222,-118.081643,2025-02-04T15:50:43Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738684109,15,6,33.84486,-118.396312,2025-02-04T15:50:43Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,100.2,121,0-Underway(Engine),0,1738684237,30,12,33.728058,-118.274147,2025-02-04T15:50:43Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,217.3,43.4,15-NotDefined,0.1,1738684166,22,7,33.612067,-117.926357,2025-02-04T15:50:43Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,218.5,325,1-AtAnchor,0,1738684230,176,32,34.109878,-119.207608,2025-02-04T15:50:43Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,250.4,33.5,15-NotDefined,0,1738683635,10,4,33.765652,-118.113085,2025-02-04T15:50:43Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,260,15-NotDefined,0,1738683807,10,4,33.751273,-118.110323,2025-02-04T15:50:43Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,124.5,15-NotDefined,0,1738683997,8,4,33.750712,-118.113498,2025-02-04T15:50:43Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,333.9,10.8,15-NotDefined,0,1738684235,20,6,33.737967,-118.266023,2025-02-04T15:50:43Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,282.7,336.9,15-NotDefined,0,1738683794,11,4,33.848237,-118.397815,2025-02-04T15:50:43Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,131.3,43,5-Moored,0,1738684226,217,32,33.741388,-118.19463,2025-02-04T15:50:43Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,229.4,266.9,15-NotDefined,0,1738684073,0,0,33.759108,-118.187852,2025-02-04T15:50:43Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1738684102,5,17,34.244368,-119.262692,2025-02-04T15:50:43Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,220,186.9,15-NotDefined,0,1738684161,14,5,33.973132,-118.455357,2025-02-04T15:50:43Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.6,1738684163,17,4,33.606282,-117.884708,2025-02-04T15:50:43Z
Msc Eloane,636017435,9755957,D5KY2,1-HazCatX,7-Cargo,64.4,70,5-Moored,0,1738684131,400,59,33.753493,-118.235232,2025-02-04T15:50:43Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,228.4,273.2,15-NotDefined,0,1738684234,16,5,33.769943,-118.212403,2025-02-04T15:50:43Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1738683612,12,4,33.765367,-118.122253,2025-02-04T15:50:43Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,50.6,50.6,15-NotDefined,0.3,1738684148,0,0,33.610018,-117.925032,2025-02-04T15:50:43Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1738683718,25,6,33.972843,-118.451495,2025-02-04T15:50:43Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,271,5-Moored,0,1738684068,29,7,33.611647,-117.904302,2025-02-04T15:50:43Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,190.3,15-NotDefined,0,1738684237,0,0,33.982522,-118.450465,2025-02-04T15:50:43Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,68,229,0-Underway(Engine),0,1738684238,30,10,33.742772,-118.192938,2025-02-04T15:50:43Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,249.9,60.6,0-Underway(Engine),0,1738684235,23,10,33.767433,-118.216955,2025-02-04T15:50:43Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738684119,27,10,33.983322,-118.455925,2025-02-04T15:50:43Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738683950,16,4,33.459708,-117.695717,2025-02-04T15:50:43Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,321.1,76,5-Moored,0,1738684190,34,12,33.755698,-118.28117,2025-02-04T15:50:43Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,1.3,1738684177,0,0,34.405977,-119.689058,2025-02-04T15:50:43Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738684216,15,5,33.758223,-118.184788,2025-02-04T15:50:43Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,33.4,239.7,15-NotDefined,0,1738684022,14,5,33.460017,-117.697565,2025-02-04T15:50:43Z
Chiquita Progress,636017731,9357119,A8OF7,0-AllShips,7-Cargo,270,270,5-Moored,0,1738684076,202,28,34.147832,-119.205543,2025-02-04T15:50:43Z
Hot Rail,338226906,0,,0-AllShips,37-Pleasure,89.8,242,15-NotDefined,0,1738683891,13,4,33.460738,-117.69814,2025-02-04T15:50:43Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,148.7,108.5,15-NotDefined,0,1738683998,11,4,33.609597,-117.896712,2025-02-04T15:50:43Z
Celestra,368009120,0,,0-AllShips,36-Sailing,104.8,308.6,15-NotDefined,0,1738684173,13,7,34.165973,-119.22325,2025-02-04T15:50:43Z
Grateful,368238310,0,WDM7895,0-AllShips,37-Pleasure,-1,243,15-NotDefined,0,1738684111,14,4,33.757667,-118.18583,2025-02-04T15:50:43Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,86.4,289.2,15-NotDefined,0,1738683607,20,6,33.62234,-117.895605,2025-02-04T15:50:43Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1738684119,12,3,33.719305,-118.277612,2025-02-04T15:50:43Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,195.8,158.7,15-NotDefined,0,1738684211,14,4,33.97707,-118.45096,2025-02-04T15:50:43Z
Cg45651,369493651,0,,0-AllShips,51-SAR,0,0,5-Moored,0,1738684088,14,4,33.726527,-118.269132,2025-02-04T15:50:43Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,145.2,346.4,15-NotDefined,0,1738684196,12,4,34.16704,-119.22324,2025-02-04T15:50:43Z
Vento,338143134,0,,0-AllShips,36-Sailing,104.9,295.4,15-NotDefined,0,1738684170,11,4,33.761277,-118.18612,2025-02-04T15:50:43Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738684070,15,4,34.163103,-119.225553,2025-02-04T15:50:43Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,356.6,15-NotDefined,0,1738684185,10,4,33.980782,-118.450042,2025-02-04T15:50:43Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1738684124,9,4,34.404575,-119.691363,2025-02-04T15:50:43Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0.1,1738683791,13,4,34.243808,-119.261882,2025-02-04T15:50:43Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,0,58.1,15-NotDefined,0,1738684142,18,5,33.982273,-118.449648,2025-02-04T15:50:43Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,231.6,273.1,15-NotDefined,0,1738684060,26,8,34.408148,-119.691733,2025-02-04T15:50:43Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,7.1,263,5-Moored,0,1738683945,20,7,33.90777,-118.447582,2025-02-04T15:50:43Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,162.6,63,5-Moored,0,1738684192,28,10,33.770665,-118.212538,2025-02-04T15:50:43Z
Seattle Express,636020257,9348687,A8PS5,0-AllShips,7-Cargo,52.2,246,1-AtAnchor,0,1738684082,293,32,33.66084,-118.135305,2025-02-04T15:50:43Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,48.7,62.6,15-NotDefined,0,1738683895,17,6,33.753563,-118.114457,2025-02-04T15:50:43Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,316.2,227.3,15-NotDefined,0,1738684150,23,6,34.40572,-119.689827,2025-02-04T15:50:43Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1738684205,13,4,33.724935,-118.280208,2025-02-04T15:50:43Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,318.3,227,15-NotDefined,0,1738684113,0,0,33.748853,-118.113812,2025-02-04T15:50:43Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,285.4,284,0-Underway(Engine),8.7,1738684237,148,24,34.354245,-120.467523,2025-02-04T15:50:43Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,334.3,5-Moored,0,1738684233,33,6,33.736903,-118.277983,2025-02-04T15:50:43Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,140.3,15-NotDefined,0,1738684082,12,4,33.72598,-118.075567,2025-02-04T15:50:43Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,254.7,96.8,15-NotDefined,0,1738684238,0,0,33.726297,-118.269037,2025-02-04T15:50:43Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738684102,14,5,33.604188,-117.88766,2025-02-04T15:50:43Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,205.3,179,15-NotDefined,0,1738683582,10,3,33.981625,-118.444625,2025-02-04T15:50:43Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,230.5,178.7,5-Moored,0.1,1738684223,41,11,33.344348,-118.32224,2025-02-04T15:50:43Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1738684048,0,0,34.240147,-119.261947,2025-02-04T15:50:43Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,157.6,118.6,15-NotDefined,0,1738684214,15,5,33.71909,-118.27957,2025-02-04T15:50:43Z
G.crown,636022687,9982483,5LJZ5,0-AllShips,7-Cargo,198.5,222,1-AtAnchor,0,1738684214,172,28,33.72893,-118.227493,2025-02-04T15:50:43Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,220.2,236.6,5-Moored,0,1738684159,19,7,33.980602,-118.450043,2025-02-04T15:50:43Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,2,270,15-NotDefined,0,1738684060,0,0,33.761055,-118.191777,2025-02-04T15:50:43Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738683883,19,6,33.614133,-117.904457,2025-02-04T15:50:43Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,233.5,69.6,15-NotDefined,0.1,1738684116,15,4,33.722425,-118.279022,2025-02-04T15:50:43Z
Lola,338390977,0,,0-AllShips,37-Pleasure,151.3,19.1,15-NotDefined,0,1738684113,9,4,33.754113,-118.112592,2025-02-04T15:50:43Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1738683633,0,0,34.181908,-119.233255,2025-02-04T15:50:43Z
Namaste,338491029,0,,0-AllShips,36-Sailing,179.6,172.9,15-NotDefined,0,1738684112,12,4,34.244653,-119.260893,2025-02-04T15:50:43Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,235.4,291.8,15-NotDefined,0,1738684239,13,4,33.76285,-118.265593,2025-02-04T15:50:43Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,228.9,99,0-Underway(Engine),0.1,1738684212,33,8,34.331955,-119.613263,2025-02-04T15:50:43Z
Cg29437,369990437,0,,0-AllShips,51-SAR,225,254.4,8-Underway(Sailing),0,1738684095,8,3,33.726087,-118.269353,2025-02-04T15:50:43Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,141.9,110.7,15-NotDefined,0,1738684176,20,6,33.713867,-118.058607,2025-02-04T15:50:43Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,17.5,25,15-NotDefined,0,1738684108,16,5,33.980682,-118.449115,2025-02-04T15:50:43Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,94.6,277,0-Underway(Engine),0,1738684239,24,10,34.147838,-119.203015,2025-02-04T15:50:43Z
Baywatch18,338145697,0,,0-AllShips,50-Pilot,298.7,8.4,15-NotDefined,0.1,1738684228,10,3,33.442258,-118.497925,2025-02-04T15:50:43Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738684187,14,4,33.981282,-118.447322,2025-02-04T15:50:43Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738684109,13,4,33.724165,-118.281545,2025-02-04T15:50:43Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,134.1,15-NotDefined,0,1738684213,16,4,34.406442,-119.68959,2025-02-04T15:50:43Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,353,353,15-NotDefined,0.3,1738682725,30,8,34.37671,-120.167747,2025-02-04T15:50:43Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738684214,22,6,33.98276,-118.451367,2025-02-04T15:50:43Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,96.6,37,5-Moored,0.1,1738684116,200,32,33.757388,-118.262803,2025-02-04T15:50:43Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738683740,16,5,33.972145,-118.451825,2025-02-04T15:50:43Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1738684006,11,4,33.97964,-118.446567,2025-02-04T15:50:43Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738684098,0,0,33.74807,-118.114295,2025-02-04T15:50:43Z
Lefkara,370573000,9399882,3ETI6,9-NoInfo,8-Tanker,119.1,183,0-Underway(Engine),0.4,1738684233,183,32,33.179173,-117.902072,2025-02-04T15:50:43Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,250.5,12.5,15-NotDefined,0,1738684210,10,4,33.757227,-118.186807,2025-02-04T15:50:43Z
George Ii,366791000,7729461,WFLH,0-AllShips,7-Cargo,65.4,76,5-Moored,0,1738684194,273,31,33.769687,-118.228085,2025-02-04T15:50:43Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,134.1,0-Underway(Engine),0,1738684235,25,9,34.147652,-119.20267,2025-02-04T15:50:43Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,255.5,255.5,3-ResManoeuvre,0.4,1738684236,0,0,34.159275,-119.231477,2025-02-04T15:50:43Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738684012,5,2,33.750753,-118.111642,2025-02-04T15:50:43Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,355.1,189,15-NotDefined,0,1738684173,22,7,33.723037,-118.066868,2025-02-04T15:50:43Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738684156,11,4,33.460935,-117.698233,2025-02-04T15:50:43Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,300.5,15-NotDefined,0,1738684174,15,8,33.761445,-118.192298,2025-02-04T15:50:43Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,200.8,46,15-NotDefined,0,1738683592,27,6,33.611758,-117.927117,2025-02-04T15:50:43Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738684240,18,6,34.405867,-119.689907,2025-02-04T15:50:43Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1738684073,12,4,33.751595,-118.110378,2025-02-04T15:50:43Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738684222,12,4,34.247645,-119.265592,2025-02-04T15:50:43Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,299.3,243.8,15-NotDefined,0,1738683794,13,4,33.848728,-118.39907,2025-02-04T15:50:43Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738684221,23,6,33.45926,-117.693847,2025-02-04T15:50:43Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,22,142.3,15-NotDefined,0,1738684190,10,4,33.761575,-118.184312,2025-02-04T15:50:43Z
