name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,14.6,97,0-Underway(Engine),0.2,1739662593,21,6,33.74733,-118.215643,2025-02-15T23:36:46Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,58,302.3,15-NotDefined,0.2,1739662435,14,5,33.463018,-118.522465,2025-02-15T23:36:46Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,72.3,262.2,15-NotDefined,0,1739662452,14,4,33.848152,-118.396517,2025-02-15T23:36:46Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739662259,16,4,33.972843,-118.454877,2025-02-15T23:36:46Z
Carol Marie,368401030,0,WDP9656,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739662458,10,4,33.722527,-118.281867,2025-02-15T23:36:46Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,253.2,266,15-NotDefined,0.1,1739662378,4,1,33.848643,-118.399385,2025-02-15T23:36:46Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,25.8,176.4,15-NotDefined,0,1739662452,0,0,34.40713,-119.692747,2025-02-15T23:36:46Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739662531,0,0,33.758525,-118.18544,2025-02-15T23:36:46Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739662428,14,4,33.980038,-118.447012,2025-02-15T23:36:46Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,58.3,15-NotDefined,0,1739662535,8,4,33.758392,-118.183863,2025-02-15T23:36:46Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,232.9,113.6,15-NotDefined,0,1739662303,12,4,33.751342,-118.110237,2025-02-15T23:36:46Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,61.7,15-NotDefined,0,1739662525,12,4,34.247647,-119.265605,2025-02-15T23:36:46Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739661997,18,2,34.253262,-119.265635,2025-02-15T23:36:46Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739662591,10,4,33.98215,-118.446617,2025-02-15T23:36:46Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,204,283.3,0-Underway(Engine),0,1739662599,23,10,33.767442,-118.21694,2025-02-15T23:36:46Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,152.7,152,5-Moored,0,1739662546,148,24,33.75629,-118.274012,2025-02-15T23:36:46Z
Ym Welcome,477430100,9708459,VRPF8,1-HazCatX,7-Cargo,266.7,90,5-Moored,0,1739662547,368,51,33.743463,-118.194662,2025-02-15T23:36:46Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739662217,0,0,33.60732,-117.886013,2025-02-15T23:36:46Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,270.1,116,15-NotDefined,0.1,1739662596,18,8,34.158553,-119.230842,2025-02-15T23:36:46Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,14.8,52.3,15-NotDefined,0.1,1739661890,12,3,34.40583,-119.690322,2025-02-15T23:36:46Z
Boomerang,368255540,0,WDM9743,0-AllShips,37-Pleasure,331,331,15-NotDefined,3.4,1739662530,24,6,33.598607,-117.882112,2025-02-15T23:36:46Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,341.8,242,15-NotDefined,0,1739662385,0,0,33.61315,-117.924397,2025-02-15T23:36:46Z
Islander,338102076,0,,0-AllShips,37-Pleasure,327.9,318.4,15-NotDefined,0,1739662503,12,4,34.174717,-119.228993,2025-02-15T23:36:46Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739662334,12,3,34.179212,-119.22695,2025-02-15T23:36:46Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,41.1,9.2,15-NotDefined,0,1739661957,9,2,33.459813,-117.695682,2025-02-15T23:36:46Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739662519,14,4,33.97836,-118.449585,2025-02-15T23:36:46Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739662219,11,3,33.46155,-117.702538,2025-02-15T23:36:46Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,161.4,161.4,15-NotDefined,0,1739662522,12,4,33.761023,-118.18524,2025-02-15T23:36:46Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,93.6,15-NotDefined,0,1739662259,8,4,33.750735,-118.113505,2025-02-15T23:36:46Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739662470,72,18,33.614647,-117.914122,2025-02-15T23:36:46Z
338347197,338347197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739662468,8,3,33.758268,-118.18762,2025-02-15T23:36:46Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739662393,9,3,34.245715,-119.26487,2025-02-15T23:36:46Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,245,245,0-Underway(Engine),3.4,1739662595,33,8,34.33187,-119.6036,2025-02-15T23:36:46Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,286.1,289,0-Underway(Engine),10,1739662603,368,51,34.472085,-121.017965,2025-02-15T23:36:46Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,227.1,345.7,15-NotDefined,0,1739662477,27,8,33.980613,-118.449015,2025-02-15T23:36:46Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,236.9,283.1,15-NotDefined,0,1739661758,16,6,33.613188,-117.924475,2025-02-15T23:36:46Z
Ahra-ahn,367038000,0,WDG5394,0-AllShips,6-Passenger,13.7,4,0-Underway(Engine),8.7,1739662602,20,5,33.61345,-118.194333,2025-02-15T23:36:46Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,197.4,283,1-AtAnchor,0.1,1739662562,180,30,33.66594,-118.125448,2025-02-15T23:36:46Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,14.3,165,0-Underway(Engine),0.3,1739662602,17,5,33.721382,-118.271252,2025-02-15T23:36:46Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739662411,20,6,33.615707,-117.906208,2025-02-15T23:36:46Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,1,1739662576,14,4,33.77368,-118.246795,2025-02-15T23:36:46Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,244.1,15-NotDefined,0,1739662157,10,3,33.973108,-118.451042,2025-02-15T23:36:46Z
Oasis V,338353394,0,,0-AllShips,37-Pleasure,123.9,120,15-NotDefined,3.1,1739662534,11,4,33.607892,-117.936848,2025-02-15T23:36:46Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,178.2,15-NotDefined,0,1739662490,10,3,33.739393,-118.278665,2025-02-15T23:36:46Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,275.5,93.3,15-NotDefined,0,1739662586,0,0,33.970902,-118.4466,2025-02-15T23:36:46Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,33.4,56,15-NotDefined,1.7,1739662602,30,10,33.769848,-118.223273,2025-02-15T23:36:46Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,241,45.4,0-Underway(Engine),0,1739662585,21,12,33.610692,-117.925778,2025-02-15T23:36:46Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,203.4,177.7,15-NotDefined,0,1739661936,8,4,34.163627,-119.223107,2025-02-15T23:36:46Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739662510,17,5,33.749258,-118.113438,2025-02-15T23:36:46Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739662437,15,0,33.459735,-117.693678,2025-02-15T23:36:46Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739662541,12,4,34.258733,-119.266905,2025-02-15T23:36:46Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739662581,0,0,33.748067,-118.114275,2025-02-15T23:36:46Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,243.4,294.2,15-NotDefined,0,1739662576,12,4,34.166387,-119.227,2025-02-15T23:36:46Z
Oocl Washington,477617600,9417256,VRFU9,4-HazCatOS,7-Cargo,43,0,5-Moored,0,1739662440,323,43,33.756533,-118.214283,2025-02-15T23:36:46Z
Cisne Blanco,368056160,0,WDK4529,0-AllShips,37-Pleasure,-1,289,15-NotDefined,0.1,1739660312,15,4,33.980615,-118.449657,2025-02-15T23:36:46Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,187.2,63,5-Moored,0,1739662485,9,4,33.976352,-118.442938,2025-02-15T23:36:46Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,344.3,179,5-Moored,0,1739661879,79,17,34.151817,-119.208232,2025-02-15T23:36:46Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,127.3,74.6,15-NotDefined,0,1739662166,12,5,33.61047,-117.895927,2025-02-15T23:36:46Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,240.4,-1,15-NotDefined,0,1739662554,12,4,33.72051,-118.280083,2025-02-15T23:36:46Z
Oasis Vi,338353395,0,,0-AllShips,37-Pleasure,111.7,149,15-NotDefined,5.5,1739662587,9,2,33.60158,-117.918897,2025-02-15T23:36:46Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739662416,12,3,34.244695,-119.262112,2025-02-15T23:36:46Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,152.8,20.3,15-NotDefined,0,1739662545,26,8,34.408142,-119.691718,2025-02-15T23:36:46Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,183,122.4,15-NotDefined,0,1739662540,0,2,34.404003,-119.6921,2025-02-15T23:36:46Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,247.6,215,0-Underway(Engine),0,1739662604,10,4,33.723443,-118.280688,2025-02-15T23:36:46Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0.1,1739662510,14,4,33.723522,-118.281245,2025-02-15T23:36:46Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739662403,20,6,34.184885,-119.227387,2025-02-15T23:36:46Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,37,15-NotDefined,0,1739661056,11,3,34.407062,-119.691487,2025-02-15T23:36:46Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1739662560,17,5,33.981127,-118.451438,2025-02-15T23:36:46Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,244.9,51,0-Underway(Engine),0,1739662602,30,10,33.756515,-118.217725,2025-02-15T23:36:46Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739662522,23,6,33.459258,-117.693847,2025-02-15T23:36:46Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,239.3,269,5-Moored,0,1739662596,57,10,34.151495,-119.207833,2025-02-15T23:36:46Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,118.1,200.5,15-NotDefined,0,1739662436,11,3,34.404492,-119.691228,2025-02-15T23:36:46Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739662428,15,5,33.97576,-118.449738,2025-02-15T23:36:46Z
Oocl London,477738500,9417268,VRGO2,0-AllShips,7-Cargo,281,285,0-Underway(Engine),10.9,1739662600,323,43,34.311067,-120.333467,2025-02-15T23:36:46Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,222.6,269.7,15-NotDefined,0,1739662417,0,0,33.618283,-117.927635,2025-02-15T23:36:46Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,201.8,307,5-Moored,0.1,1739662580,66,14,34.152752,-119.208253,2025-02-15T23:36:46Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,125.8,316,15-NotDefined,0,1739662163,14,4,34.180392,-119.228605,2025-02-15T23:36:46Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739662330,14,5,34.243003,-119.262303,2025-02-15T23:36:46Z
Althea,338396669,0,,0-AllShips,36-Sailing,199.4,191.9,15-NotDefined,0,1739662563,10,4,33.719557,-118.281573,2025-02-15T23:36:46Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,-1,0-Underway(Engine),0,1739662593,0,0,34.240153,-119.261947,2025-02-15T23:36:46Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,61,15-NotDefined,0,1739662463,26,7,33.73719,-118.269623,2025-02-15T23:36:46Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739662374,11,22,33.982397,-118.452722,2025-02-15T23:36:46Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739662350,12,4,33.610118,-117.895812,2025-02-15T23:36:46Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1739662200,6,4,33.725775,-118.076217,2025-02-15T23:36:46Z
Ragdoll,338494332,0,?,0-AllShips,36-Sailing,234.8,349,1-AtAnchor,0,1739661007,9,3,33.754485,-118.113263,2025-02-15T23:36:46Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,179.8,242.7,15-NotDefined,0,1739662303,14,4,34.243777,-119.261582,2025-02-15T23:36:46Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,260.8,230.7,5-Moored,0.1,1739662525,10,4,33.723405,-118.280528,2025-02-15T23:36:46Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,43.6,355,15-NotDefined,0,1739662360,13,5,33.981493,-118.449063,2025-02-15T23:36:46Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,34.4,-1,15-NotDefined,0,1739662010,14,4,33.61939,-117.92462,2025-02-15T23:36:46Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739661596,13,4,34.406302,-119.689423,2025-02-15T23:36:46Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739662444,17,7,33.981095,-118.451838,2025-02-15T23:36:46Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,113.2,58.1,15-NotDefined,0,1739662479,18,5,33.982267,-118.449643,2025-02-15T23:36:46Z
Cosco Italy,477845600,9516454,VRNE4,1-HazCatX,7-Cargo,248.3,1,5-Moored,0,1739662539,366,52,33.761178,-118.214162,2025-02-15T23:36:46Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,296.5,15-NotDefined,0,1739662601,26,6,33.723713,-118.2796,2025-02-15T23:36:46Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0.1,1739662569,14,3,33.758185,-118.186167,2025-02-15T23:36:46Z
Texas,369037000,9704788,KTEO,0-AllShips,8-Tanker,257.3,278,1-AtAnchor,0.2,1739662437,183,32,33.687582,-118.14338,2025-02-15T23:36:46Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,118.2,118.2,15-NotDefined,0.1,1739662256,0,0,33.714165,-118.06263,2025-02-15T23:36:46Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,59.2,266,15-NotDefined,0,1739662064,13,4,33.97817,-118.452653,2025-02-15T23:36:46Z
,367065475,,,,,181.4,271,15-NotDefined,0.4,1739660760,,,33.9042,-118.45145,2025-02-15T23:36:46Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,98.8,81.5,15-NotDefined,0,1739662440,10,3,34.166845,-119.224975,2025-02-15T23:36:46Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739662522,15,3,33.975693,-118.442688,2025-02-15T23:36:46Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739662527,12,2,33.982425,-118.447525,2025-02-15T23:36:46Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,290.5,135,15-NotDefined,0,1739662564,15,5,33.728807,-118.072595,2025-02-15T23:36:46Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,136.5,271,0-Underway(Engine),0.1,1739662598,273,46,33.9042,-118.451467,2025-02-15T23:36:46Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,183.5,325.9,15-NotDefined,0,1739662575,25,6,34.174015,-119.228342,2025-02-15T23:36:46Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,230.6,261.4,15-NotDefined,0,1739662081,0,0,34.167192,-119.224187,2025-02-15T23:36:46Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739661348,17,5,33.726768,-118.06184,2025-02-15T23:36:46Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,100.9,249.2,15-NotDefined,0,1739662443,12,12,34.243918,-119.263167,2025-02-15T23:36:46Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,173.5,13.4,5-Moored,0.1,1739662495,41,11,33.76302,-118.199445,2025-02-15T23:36:46Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,234,303.8,0-Underway(Engine),0,1739662587,18,4,33.841852,-118.392155,2025-02-15T23:36:46Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739661745,14,3,33.75414,-118.11478,2025-02-15T23:36:46Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,51.4,251,5-Moored,0,1739662456,367,42,33.73134,-118.25068,2025-02-15T23:36:46Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,59.6,59.6,15-NotDefined,0.3,1739661135,22,6,33.977398,-118.455105,2025-02-15T23:36:46Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739662524,11,6,33.758603,-118.189832,2025-02-15T23:36:46Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739662244,10,4,34.170783,-119.22923,2025-02-15T23:36:46Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1739662565,17,6,33.762602,-118.183445,2025-02-15T23:36:46Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,46.9,46.9,15-NotDefined,0.2,1739662552,22,8,33.723792,-118.280788,2025-02-15T23:36:46Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,5-Moored,0,1739662591,217,32,33.747365,-118.197525,2025-02-15T23:36:46Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,53.8,17.8,15-NotDefined,0,1739661935,0,0,33.610827,-117.923753,2025-02-15T23:36:46Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739662489,17,6,33.978467,-118.449657,2025-02-15T23:36:46Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,225.7,236.7,15-NotDefined,0,1739662601,20,6,33.620247,-117.928453,2025-02-15T23:36:46Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739661996,20,6,33.610357,-117.903822,2025-02-15T23:36:46Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,151,151,15-NotDefined,0.8,1739662152,22,6,33.440987,-117.689558,2025-02-15T23:36:46Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,229.5,5,15-NotDefined,0,1739662270,11,3,34.244457,-119.264842,2025-02-15T23:36:46Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739662118,11,4,33.609935,-117.915473,2025-02-15T23:36:46Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739662500,13,5,34.180248,-119.226158,2025-02-15T23:36:46Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,352.9,357.6,15-NotDefined,0,1739662603,12,5,34.405635,-119.690522,2025-02-15T23:36:46Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,106.4,0-Underway(Engine),0,1739662598,25,9,34.147667,-119.20268,2025-02-15T23:36:46Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,356.9,-1,15-NotDefined,0,1739662065,14,8,34.166732,-119.224628,2025-02-15T23:36:46Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739662497,21,6,33.724783,-118.279977,2025-02-15T23:36:46Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,18.4,160,5-Moored,0,1739662512,24,8,33.725517,-118.275307,2025-02-15T23:36:46Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,268.1,15-NotDefined,0.1,1739662558,16,5,33.97538,-118.452615,2025-02-15T23:36:46Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739662157,21,6,33.61081,-117.92604,2025-02-15T23:36:46Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,190.5,23,15-NotDefined,0,1739662585,16,5,33.98068,-118.449105,2025-02-15T23:36:46Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,16.5,303.2,15-NotDefined,0,1739662582,22,7,33.730883,-118.277392,2025-02-15T23:36:46Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,285.8,287,12-Reserved,8,1739662596,139,22,34.158245,-119.617102,2025-02-15T23:36:46Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739662149,18,6,33.45958,-117.695297,2025-02-15T23:36:46Z
Dream Weaver,338249576,0,,0-AllShips,36-Sailing,359.1,359.1,15-NotDefined,5.4,1739662586,12,4,33.925177,-118.45647,2025-02-15T23:36:46Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739662347,13,4,34.242347,-119.261853,2025-02-15T23:36:46Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1739662359,14,4,33.846947,-118.396732,2025-02-15T23:36:46Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739662321,20,8,33.614337,-117.913593,2025-02-15T23:36:46Z
American Pride,368073090,0,WDK6290,0-AllShips,36-Sailing,-1,175.2,0-Underway(Engine),0,1739662597,40,6,33.737517,-118.278277,2025-02-15T23:36:46Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,323.5,142.9,15-NotDefined,0,1739662556,16,5,33.459707,-117.701783,2025-02-15T23:36:46Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,353.5,15-NotDefined,0.1,1739662203,11,6,33.60194,-117.885815,2025-02-15T23:36:46Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,8.8,15-NotDefined,0,1739662509,11,4,33.752155,-118.10957,2025-02-15T23:36:46Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,11.7,270,15-NotDefined,0,1739662573,11,3,34.244408,-119.262108,2025-02-15T23:36:46Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,154.9,339,5-Moored,0,1739662407,333,60,33.75628,-118.21816,2025-02-15T23:36:46Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,50.1,276,15-NotDefined,0,1739662157,0,0,33.458173,-117.696635,2025-02-15T23:36:46Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,244.9,108,15-NotDefined,0,1739661412,12,4,33.61986,-117.89404,2025-02-15T23:36:46Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,73.6,191.5,5-Moored,0,1739662516,79,23,33.76757,-118.219837,2025-02-15T23:36:46Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,316.1,316.1,0-Underway(Engine),0.6,1739662598,31,8,34.374685,-120.163257,2025-02-15T23:36:46Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,260.1,359.8,15-NotDefined,0,1739662114,15,5,34.174233,-119.22839,2025-02-15T23:36:46Z
