name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,333.4,43.4,15-NotDefined,0,1739767905,22,7,33.612068,-117.926387,2025-02-17T04:53:08Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,146.4,112.4,15-NotDefined,0,1739767848,11,4,33.610023,-117.89594,2025-02-17T04:53:08Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,344.3,179,5-Moored,0,1739767910,79,17,34.151843,-119.208232,2025-02-17T04:53:08Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,217.8,511,5-Moored,0,1739767974,39,8,33.613865,-117.90491,2025-02-17T04:53:08Z
Escape,338425869,0,,0-AllShips,36-Sailing,-1,246,15-NotDefined,0,1739767956,0,0,33.75787,-118.185087,2025-02-17T04:53:08Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,214,15-NotDefined,0,1739767927,18,5,34.407075,-119.68944,2025-02-17T04:53:08Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739767820,20,6,33.737785,-118.265903,2025-02-17T04:53:08Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,214.9,131.8,3-ResManoeuvre,0.1,1739767976,0,0,34.159272,-119.230027,2025-02-17T04:53:08Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739767766,6,3,34.405868,-119.68998,2025-02-17T04:53:08Z
Commitment,338899000,9369411,WDE3894,9-NoInfo,8-Tanker,90.2,87,0-Underway(Engine),11.6,1739767687,208,23,33.609905,-120.316132,2025-02-17T04:53:08Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,73.1,67.2,0-Underway(Engine),0.2,1739767982,0,0,33.72628,-118.26909,2025-02-17T04:53:08Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739767961,13,6,33.460248,-117.701088,2025-02-17T04:53:08Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,176.7,158.7,15-NotDefined,0,1739767834,14,4,33.977027,-118.45096,2025-02-17T04:53:08Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739767742,16,4,33.972858,-118.454867,2025-02-17T04:53:08Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739767957,14,6,33.972223,-118.454477,2025-02-17T04:53:08Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,160,61,5-Moored,0,1739767841,30,10,33.72836,-118.258695,2025-02-17T04:53:08Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739767859,25,6,33.972822,-118.451485,2025-02-17T04:53:08Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739767783,18,5,33.983418,-118.45012,2025-02-17T04:53:08Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,182.6,269,5-Moored,0,1739767900,57,10,34.151522,-119.207872,2025-02-17T04:53:08Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,34.9,283,5-Moored,0,1739767825,42,8,33.611502,-117.923383,2025-02-17T04:53:08Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739767710,13,4,33.61577,-117.91601,2025-02-17T04:53:08Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,136.8,283.3,0-Underway(Engine),0,1739767979,23,10,33.76743,-118.216975,2025-02-17T04:53:08Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,308.8,310,0-Underway(Engine),5.7,1739767978,148,24,33.70495,-118.469838,2025-02-17T04:53:08Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739767838,9,3,33.720225,-118.281443,2025-02-17T04:53:08Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,235.8,137.2,15-NotDefined,0,1739767856,13,4,33.757303,-118.18729,2025-02-17T04:53:08Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,333.4,33.5,15-NotDefined,0,1739766514,10,4,33.765652,-118.113092,2025-02-17T04:53:08Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,117.8,262.2,15-NotDefined,0.1,1739767931,14,4,33.848142,-118.396522,2025-02-17T04:53:08Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739767713,20,6,33.61569,-117.906233,2025-02-17T04:53:08Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739767817,44,8,33.72616,-118.269673,2025-02-17T04:53:08Z
Baywatch16,338145695,0,,0-AllShips,50-Pilot,266,292.6,15-NotDefined,0.1,1739764909,0,0,33.348452,-118.325392,2025-02-17T04:53:08Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,195,241.7,15-NotDefined,0,1739767967,0,0,33.759067,-118.18788,2025-02-17T04:53:08Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,231.7,236,0-Underway(Engine),8.3,1739767979,153,24,33.6733,-118.194143,2025-02-17T04:53:08Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,173,15-NotDefined,0,1739767875,14,8,33.975497,-118.457083,2025-02-17T04:53:08Z
Cd Manzanillo,563107900,9883120,9V6477,0-AllShips,7-Cargo,106.1,104,0-Underway(Engine),12.8,1739767983,199,32,34.38247,-120.775482,2025-02-17T04:53:08Z
Shogun Tender,338426907,0,,0-AllShips,37-Pleasure,342.2,209,15-NotDefined,0,1739767614,7,4,33.621812,-117.893745,2025-02-17T04:53:08Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739767271,12,2,33.981242,-118.447325,2025-02-17T04:53:08Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,273.7,278,0-Underway(Engine),12.6,1739767981,276,48,33.611125,-119.909225,2025-02-17T04:53:08Z
Texas,369037000,9704788,KTEO,0-AllShips,8-Tanker,330.3,56,5-Moored,0,1739767975,183,32,33.770565,-118.22461,2025-02-17T04:53:08Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739767952,10,4,33.97306,-118.452197,2025-02-17T04:53:08Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739767688,15,6,33.76262,-118.117275,2025-02-17T04:53:08Z
Argonauta,338146507,0,,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739767687,8,4,34.443655,-119.961992,2025-02-17T04:53:08Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739767752,12,4,33.765385,-118.122253,2025-02-17T04:53:08Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,152.8,20.3,15-NotDefined,0,1739767860,26,8,34.408157,-119.691718,2025-02-17T04:53:08Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,292.1,224,15-NotDefined,0.1,1739767915,18,8,34.159098,-119.230085,2025-02-17T04:53:08Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,51.5,271,0-Underway(Engine),0,1739767761,33,8,34.14774,-119.203892,2025-02-17T04:53:08Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,219.2,66,5-Moored,0,1739767814,9,4,33.976352,-118.442945,2025-02-17T04:53:08Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739767946,11,4,33.758615,-118.190472,2025-02-17T04:53:08Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739767923,0,0,34.406022,-119.689103,2025-02-17T04:53:08Z
Celestra,368009120,0,,0-AllShips,36-Sailing,114.5,308.6,15-NotDefined,0,1739767735,13,7,34.165968,-119.223275,2025-02-17T04:53:08Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,194,242.8,0-Underway(Engine),0,1739767976,21,6,33.747332,-118.215645,2025-02-17T04:53:08Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,346.9,15-NotDefined,0,1739767819,13,4,33.981705,-118.444478,2025-02-17T04:53:08Z
Imagine,339559000,0,,0-AllShips,36-Sailing,116.7,230.9,15-NotDefined,0,1739767932,20,5,33.977433,-118.449502,2025-02-17T04:53:08Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739767978,5,2,33.750753,-118.111632,2025-02-17T04:53:08Z
Ohio,338227000,9704776,WOHN,0-AllShips,8-Tanker,254.9,241,1-AtAnchor,0.1,1739767879,183,32,33.705185,-118.128705,2025-02-17T04:53:08Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739767880,0,0,33.748098,-118.114263,2025-02-17T04:53:08Z
Texas Voyager,369142000,9719886,WLIY,0-AllShips,8-Tanker,104.7,101,0-Underway(Engine),8.4,1739767980,186,31,33.77346,-120.794573,2025-02-17T04:53:08Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,11.4,277,1-AtAnchor,0,1739767916,274,48,33.728693,-118.145038,2025-02-17T04:53:08Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739767567,12,4,33.460145,-117.694387,2025-02-17T04:53:08Z
Glovis Sigma,311000458,9736810,C6CF6,0-AllShips,7-Cargo,271.2,288,1-AtAnchor,0.2,1739767955,200,36,34.106413,-119.189343,2025-02-17T04:53:08Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,-1,0-Underway(Engine),0,1739767982,0,0,34.240153,-119.26196,2025-02-17T04:53:08Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,239,65,5-Moored,0,1739767968,28,10,33.7707,-118.212542,2025-02-17T04:53:08Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739767823,10,3,34.246292,-119.265168,2025-02-17T04:53:08Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,338.1,299.8,15-NotDefined,0,1739767962,10,4,33.980798,-118.450038,2025-02-17T04:53:08Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,148.2,45.4,0-Underway(Engine),0,1739767984,21,12,33.610697,-117.925778,2025-02-17T04:53:08Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,342.4,307,5-Moored,0,1739767707,66,14,34.152758,-119.208233,2025-02-17T04:53:08Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739767973,10,4,33.751282,-118.110333,2025-02-17T04:53:08Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739767831,10,5,33.760957,-118.191842,2025-02-17T04:53:08Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739767863,9,2,33.459718,-117.700023,2025-02-17T04:53:08Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739767645,23,6,33.459253,-117.693842,2025-02-17T04:53:08Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,143.2,15-NotDefined,0.1,1739767908,12,3,34.405833,-119.69028,2025-02-17T04:53:08Z
Ever Mast,563226700,9935246,9V7629,0-AllShips,7-Cargo,9.3,207,5-Moored,0,1739767954,366,51,33.74557,-118.27203,2025-02-17T04:53:08Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0,1739767950,7,3,34.404175,-119.690162,2025-02-17T04:53:08Z
Artemis Voyager,311000903,9878905,C6EI4,0-AllShips,8-Tanker,46.6,138,1-AtAnchor,1.5,1739767825,274,48,33.889675,-118.484292,2025-02-17T04:53:08Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,151.2,15-NotDefined,0,1739767833,15,4,34.163127,-119.22554,2025-02-17T04:53:08Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,262.9,262,1-AtAnchor,0.1,1739767965,273,46,33.7287,-118.17225,2025-02-17T04:53:08Z
Margaret O,369275000,0,WDJ6048,0-AllShips,30-Fishing,315,318,15-NotDefined,5.9,1739767956,17,5,34.139063,-119.23412,2025-02-17T04:53:08Z
Blackwing,338477092,0,WDM5787,0-AllShips,37-Pleasure,39.4,22,15-NotDefined,-1,1739767964,12,22,33.460083,-117.697383,2025-02-17T04:53:08Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739767954,16,6,33.607167,-117.914818,2025-02-17T04:53:08Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739767925,14,5,33.604198,-117.887657,2025-02-17T04:53:08Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,144.6,234.1,15-NotDefined,0,1739767837,15,5,33.719087,-118.279578,2025-02-17T04:53:08Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,21.6,15-NotDefined,0,1739767979,0,0,33.98249,-118.450452,2025-02-17T04:53:08Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,83.4,270,5-Moored,0,1739767979,178,22,34.148678,-119.20552,2025-02-17T04:53:08Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,179.7,148.4,15-NotDefined,0,1739767838,0,2,34.404003,-119.692087,2025-02-17T04:53:08Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,179.8,138.2,15-NotDefined,0,1739767960,14,4,34.243772,-119.261577,2025-02-17T04:53:08Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,273,319.5,0-Underway(Engine),0,1739767983,10,4,33.723427,-118.280678,2025-02-17T04:53:08Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1739767872,14,3,33.758183,-118.18617,2025-02-17T04:53:08Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739767490,16,6,33.762587,-118.11744,2025-02-17T04:53:08Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0.1,1739767810,14,4,33.847268,-118.39689,2025-02-17T04:53:08Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,273,5-Moored,0,1739767932,29,7,33.611657,-117.904288,2025-02-17T04:53:08Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,309.4,87.5,15-NotDefined,0,1739767236,9,4,33.608892,-117.89016,2025-02-17T04:53:08Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,106.4,0-Underway(Engine),0,1739767976,25,9,34.147667,-119.202672,2025-02-17T04:53:08Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,5-Moored,0,1739767901,217,32,33.74735,-118.19754,2025-02-17T04:53:08Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,339.3,15-NotDefined,0,1739767630,10,3,33.845605,-118.396835,2025-02-17T04:53:08Z
Towboat Us Avalon,338155803,0,,0-AllShips,37-Pleasure,22.4,22.4,15-NotDefined,8.3,1739767979,0,0,33.33969,-118.300862,2025-02-17T04:53:08Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,267.8,174.7,15-NotDefined,0,1739767928,23,6,34.40572,-119.689827,2025-02-17T04:53:08Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,208.9,345.5,15-NotDefined,0,1739767902,15,4,33.722432,-118.279043,2025-02-17T04:53:08Z
Field Research,368019170,0,WDJ8722,0-AllShips,37-Pleasure,102.6,102.6,15-NotDefined,5.7,1739767949,8,4,33.45625,-118.590712,2025-02-17T04:53:08Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739767901,12,3,33.719307,-118.277615,2025-02-17T04:53:08Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,163.1,90,5-Moored,0,1739767965,200,36,33.743673,-118.202847,2025-02-17T04:53:08Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,288.9,286,15-NotDefined,8.2,1739767858,26,7,33.43146,-118.562523,2025-02-17T04:53:08Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739767947,11,6,33.758608,-118.189815,2025-02-17T04:53:08Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,203.7,261,15-NotDefined,0,1739767900,13,5,34.245298,-119.264815,2025-02-17T04:53:08Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739767925,12,4,33.600063,-117.886425,2025-02-17T04:53:08Z
