name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,174,256,1-AtAnchor,0,1738853420,274,48,33.61075,-118.0293,2025-02-06T14:50:30Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,318.3,175.5,15-NotDefined,0,1738853009,10,4,33.971947,-118.451317,2025-02-06T14:50:30Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1738853269,13,4,33.981688,-118.444495,2025-02-06T14:50:30Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,172.3,187,15-NotDefined,0,1738853365,14,5,34.170938,-119.226897,2025-02-06T14:50:30Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1738853225,14,4,33.97706,-118.45096,2025-02-06T14:50:30Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738853266,12,4,33.75375,-118.112067,2025-02-06T14:50:30Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,356.3,213,15-NotDefined,0,1738853259,12,4,34.249783,-119.26388,2025-02-06T14:50:30Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1738853278,25,6,33.972838,-118.451522,2025-02-06T14:50:30Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,138.5,253.4,15-NotDefined,0,1738853118,21,6,33.61854,-117.927763,2025-02-06T14:50:30Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,214.9,251,5-Moored,0,1738853400,347,45,33.733232,-118.252892,2025-02-06T14:50:30Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0,1738853356,11,4,34.405148,-119.69159,2025-02-06T14:50:30Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738853104,12,4,33.459993,-117.700882,2025-02-06T14:50:30Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0.1,1738853369,7,3,34.404137,-119.690168,2025-02-06T14:50:30Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1738853414,14,4,33.847232,-118.396903,2025-02-06T14:50:30Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,299.2,300,0-Underway(Engine),8.9,1738853228,33,8,34.176808,-119.302538,2025-02-06T14:50:30Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,82.6,195,1-AtAnchor,0.6,1738853367,274,48,33.662215,-118.139455,2025-02-06T14:50:30Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1738853405,17,5,33.84708,-118.39728,2025-02-06T14:50:30Z
Mercury Island,352004705,1017543,3E6967,0-AllShips,7-Cargo,286.1,284,0-Underway(Engine),12.1,1738853333,200,33,34.375098,-120.590662,2025-02-06T14:50:30Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,317.1,203.2,15-NotDefined,0,1738853346,0,0,33.71931,-118.282085,2025-02-06T14:50:30Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,240.5,236.6,5-Moored,0,1738853364,19,7,33.980587,-118.450065,2025-02-06T14:50:30Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,263.5,305.4,0-Underway(Engine),0,1738853421,32,8,33.740473,-118.278295,2025-02-06T14:50:30Z
Banyan Sea,368401750,0,WDP9753,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738853310,0,0,33.721132,-118.278102,2025-02-06T14:50:30Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738853279,13,6,33.767123,-118.251792,2025-02-06T14:50:30Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738853296,0,0,33.748103,-118.11429,2025-02-06T14:50:30Z
Celestra,368009120,0,,0-AllShips,36-Sailing,179.4,308.6,15-NotDefined,0,1738852978,13,7,34.165972,-119.223268,2025-02-06T14:50:30Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,42.2,282,1-AtAnchor,0.1,1738853403,249,44,33.6279,-118.04939,2025-02-06T14:50:30Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738853345,17,5,33.983393,-118.450897,2025-02-06T14:50:30Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738852939,16,6,33.762573,-118.11743,2025-02-06T14:50:30Z
Zoa,338482096,0,,0-AllShips,36-Sailing,-1,47.2,15-NotDefined,0,1738853100,12,4,33.752118,-118.110263,2025-02-06T14:50:30Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,239.4,62,5-Moored,0,1738853318,42,8,33.77085,-118.211685,2025-02-06T14:50:30Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,2.7,160.3,15-NotDefined,0,1738853354,17,4,33.719598,-118.278547,2025-02-06T14:50:30Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738853396,13,4,33.757987,-118.185985,2025-02-06T14:50:30Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,70,64,0-Underway(Engine),0,1738853423,28,10,33.77069,-118.212528,2025-02-06T14:50:30Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738853259,17,5,33.979165,-118.447182,2025-02-06T14:50:30Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1738853391,14,4,33.773662,-118.246748,2025-02-06T14:50:30Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,276.3,205,1-AtAnchor,0,1738853300,236,44,33.706652,-118.159412,2025-02-06T14:50:30Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738853420,14,5,33.724805,-118.07306,2025-02-06T14:50:30Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,323.9,15-NotDefined,0.1,1738853314,10,3,33.845578,-118.39685,2025-02-06T14:50:30Z
Nyk Demeter,353025000,9337664,3ENV5,0-AllShips,7-Cargo,285.9,286,0-Underway(Engine),12.8,1738852984,294,32,34.386462,-120.641453,2025-02-06T14:50:30Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,254.5,254.5,15-NotDefined,13.5,1738853161,30,8,34.38709,-120.131547,2025-02-06T14:50:30Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738853058,23,6,33.459257,-117.693838,2025-02-06T14:50:30Z
Flying Dutchman-74%,338218167,0,,9-NoInfo,0-Unknown,237.5,312.5,15-NotDefined,0.1,1738853219,10,2,33.84913,-118.400507,2025-02-06T14:50:30Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,312.3,262,15-NotDefined,0,1738852956,13,5,34.245287,-119.264813,2025-02-06T14:50:30Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,218.1,37.4,3-ResManoeuvre,0,1738853333,0,0,34.160352,-119.222962,2025-02-06T14:50:30Z
High Seas,636015336,9455703,D5AA6,0-AllShips,8-Tanker,191.9,188,1-AtAnchor,0.1,1738853340,183,32,33.67,-118.127345,2025-02-06T14:50:30Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1738853320,7,3,33.751822,-118.111533,2025-02-06T14:50:30Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,175.1,15-NotDefined,0,1738853364,17,5,33.600933,-117.887383,2025-02-06T14:50:30Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,250.8,251,5-Moored,0,1738853245,0,0,33.753155,-118.223893,2025-02-06T14:50:30Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,168.7,88.2,15-NotDefined,0,1738853100,20,6,34.169062,-119.222472,2025-02-06T14:50:30Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,295.3,358,5-Moored,0,1738853134,79,17,34.152012,-119.209967,2025-02-06T14:50:30Z
Patrona 1,255806355,9305178,CQED8,9-NoInfo,8-Tanker,262.1,263,0-Underway(Engine),11.6,1738853418,144,23,33.641642,-118.254598,2025-02-06T14:50:30Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1738852975,0,0,33.75337,-118.111842,2025-02-06T14:50:30Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,354.6,15-NotDefined,0,1738853424,0,0,33.9772,-118.449503,2025-02-06T14:50:30Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1738853265,10,4,33.615585,-117.916477,2025-02-06T14:50:30Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738853385,14,4,34.243773,-119.261603,2025-02-06T14:50:30Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,304.4,298.5,15-NotDefined,0,1738853413,15,5,33.719093,-118.279577,2025-02-06T14:50:30Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738853311,13,4,33.761917,-118.18279,2025-02-06T14:50:30Z
Ken Yo,353579000,9547154,H9UU,0-AllShips,7-Cargo,37,155,5-Moored,0.1,1738853318,185,31,33.7588,-118.217282,2025-02-06T14:50:30Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738853310,15,14,34.169983,-119.22232,2025-02-06T14:50:30Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,188.2,269,5-Moored,0,1738853373,57,10,34.151518,-119.207865,2025-02-06T14:50:30Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,31.5,109.6,15-NotDefined,0.1,1738853199,13,4,33.611258,-117.901123,2025-02-06T14:50:30Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,196.4,65.3,15-NotDefined,0,1738852942,14,6,33.618138,-117.921965,2025-02-06T14:50:30Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738853361,6,3,34.405867,-119.689998,2025-02-06T14:50:30Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,10.8,262.2,15-NotDefined,0.1,1738853347,14,4,33.848147,-118.396518,2025-02-06T14:50:30Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,8.3,152,1-AtAnchor,0,1738853406,229,32,33.739288,-118.218763,2025-02-06T14:50:30Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,242.5,245,15-NotDefined,0,1738853359,14,4,33.722338,-118.280995,2025-02-06T14:50:30Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,290.5,15-NotDefined,0,1738853350,18,5,34.407047,-119.689453,2025-02-06T14:50:30Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,295,55.2,15-NotDefined,0,1738853410,12,6,33.726317,-118.074045,2025-02-06T14:50:30Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1738853295,20,6,33.73785,-118.265968,2025-02-06T14:50:30Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,40.2,40.2,15-NotDefined,0.1,1738853397,22,8,33.71727,-118.276917,2025-02-06T14:50:30Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,235.3,288,0-Underway(Engine),0,1738853263,24,10,34.14839,-119.203265,2025-02-06T14:50:30Z
Msc Anzu,255806496,9710426,CQEV5,1-HazCatX,7-Cargo,264.7,326,0-Underway(Engine),0.3,1738853418,299,48,33.751535,-118.27329,2025-02-06T14:50:30Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,83.7,354.1,15-NotDefined,0,1738852657,14,6,33.615103,-117.904188,2025-02-06T14:50:30Z
Sweet,338488648,0,,0-AllShips,36-Sailing,71,288.7,15-NotDefined,0,1738853028,12,4,34.244173,-119.260645,2025-02-06T14:50:30Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,118,118,0-Underway(Engine),17.1,1738853420,335,46,34.02265,-119.2396,2025-02-06T14:50:30Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,283.3,191,5-Moored,0,1738853413,55,15,33.74606,-118.224753,2025-02-06T14:50:30Z
Mariner,368926666,0,NMRN,0-AllShips,4-HSC,357.7,271,5-Moored,0.1,1738853344,59,10,34.151527,-119.206925,2025-02-06T14:50:30Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,140.3,15-NotDefined,0,1738853254,9,3,33.720205,-118.281443,2025-02-06T14:50:30Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,327,56,15-NotDefined,0,1738853120,18,8,34.160148,-119.223045,2025-02-06T14:50:30Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,106.9,107,0-Underway(Engine),11.5,1738853026,238,32,34.366825,-120.690252,2025-02-06T14:50:30Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,62.5,238.2,15-NotDefined,0.1,1738853295,13,5,33.983087,-118.447903,2025-02-06T14:50:30Z
City Lights,338224785,0,,0-AllShips,37-Pleasure,135.8,99.4,15-NotDefined,0,1738853361,0,0,33.972172,-118.453305,2025-02-06T14:50:30Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,255.5,33.5,15-NotDefined,0,1738853013,10,4,33.765655,-118.113093,2025-02-06T14:50:30Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738853035,12,5,33.458048,-117.695785,2025-02-06T14:50:30Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738853363,12,5,33.724342,-118.281458,2025-02-06T14:50:30Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,257.9,60.6,0-Underway(Engine),0,1738853414,23,10,33.767508,-118.216985,2025-02-06T14:50:30Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,253.1,312.4,15-NotDefined,0.1,1738853414,22,7,33.73089,-118.277415,2025-02-06T14:50:30Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,299.1,15-NotDefined,0.1,1738853378,10,4,33.846965,-118.398595,2025-02-06T14:50:30Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1738853366,15,8,33.761437,-118.19232,2025-02-06T14:50:30Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738853132,17,4,33.606348,-117.88467,2025-02-06T14:50:30Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,223.4,225,3-ResManoeuvre,7.6,1738853292,75,15,32.89461,-119.150592,2025-02-06T14:50:30Z
Msc Meline,255806497,9702077,CQEV6,1-HazCatX,7-Cargo,276.5,282,0-Underway(Engine),9.7,1738853415,301,48,33.639697,-118.337738,2025-02-06T14:50:30Z
