name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,190.2,163,5-Moored,0,1739748962,70,16,33.752335,-118.223432,2025-02-16T23:37:10Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,325.5,341,0-Underway(Engine),0,1739749026,30,12,33.734132,-118.24796,2025-02-16T23:37:10Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,105.1,153,15-NotDefined,0,1739748497,28,8,33.722638,-118.070052,2025-02-16T23:37:10Z
Seaker,368041950,0,WDK3099,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739746790,15,5,33.974397,-118.451485,2025-02-16T23:37:10Z
Open Range,368399640,0,WDP9480,0-AllShips,36-Sailing,15.6,15.6,15-NotDefined,1.5,1739748735,15,5,33.9004,-120.1049,2025-02-16T23:37:10Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,22.4,15-NotDefined,0,1739748979,16,5,33.972138,-118.451845,2025-02-16T23:37:10Z
,338390977,0,,0-AllShips,37-Pleasure,134.5,53,15-NotDefined,0,1739749020,9,4,33.754112,-118.11259,2025-02-16T23:37:10Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,220.9,160,0-Underway(Engine),0.1,1739749027,0,0,33.771102,-118.213147,2025-02-16T23:37:10Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,-1,339.5,15-NotDefined,0,1739749014,13,4,33.981065,-118.453757,2025-02-16T23:37:10Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,308.6,319.5,0-Underway(Engine),0,1739749023,10,4,33.723447,-118.280698,2025-02-16T23:37:10Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739748838,16,4,33.97282,-118.454885,2025-02-16T23:37:10Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,328.5,261,15-NotDefined,0,1739748966,4,1,33.848633,-118.399433,2025-02-16T23:37:10Z
Solstice,338228692,0,,0-AllShips,36-Sailing,67.6,123.9,15-NotDefined,0,1739748885,14,4,33.981278,-118.44728,2025-02-16T23:37:10Z
Kuzy Kru,338329173,0,,0-AllShips,37-Pleasure,-1,300,15-NotDefined,0,1739747580,14,4,33.615883,-117.916285,2025-02-16T23:37:10Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739748795,16,6,33.762587,-118.11742,2025-02-16T23:37:10Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,31,70,5-Moored,0,1739748877,366,51,33.753325,-118.235465,2025-02-16T23:37:10Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,179.8,104,5-Moored,0.1,1739749012,35,10,33.770328,-118.209772,2025-02-16T23:37:10Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,118.8,253.4,15-NotDefined,0,1739748981,21,6,33.618468,-117.92779,2025-02-16T23:37:10Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,11.4,250,1-AtAnchor,0,1739749009,274,48,33.729803,-118.145187,2025-02-16T23:37:10Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,172.9,6.1,15-NotDefined,0,1739748068,0,0,34.407137,-119.692752,2025-02-16T23:37:10Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,338.7,196,15-NotDefined,0,1739749014,15,5,33.722948,-118.066777,2025-02-16T23:37:10Z
Cat Express,367192970,0,WDD7921,0-AllShips,6-Passenger,218.2,218.2,15-NotDefined,24.1,1739749026,29,12,33.586087,-118.363032,2025-02-16T23:37:10Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,65,358.9,15-NotDefined,0,1739749016,12,4,33.751348,-118.110245,2025-02-16T23:37:10Z
Fountain Fish Team,338343023,0,,0-AllShips,37-Pleasure,-1,322,15-NotDefined,0,1739748770,11,3,33.606505,-117.903513,2025-02-16T23:37:10Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739748158,11,4,33.979652,-118.44658,2025-02-16T23:37:10Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,329.5,15-NotDefined,0,1739748370,10,3,33.84558,-118.396873,2025-02-16T23:37:10Z
Ocean Sentinel,367534910,0,WDG4282,0-AllShips,54-AntiPol,234.1,97.5,5-Moored,0,1739748966,20,7,34.250228,-119.265613,2025-02-16T23:37:10Z
Donz Rig,367571130,0,WDG7817,0-AllShips,30-Fishing,233.3,236,15-NotDefined,8,1739749016,0,0,33.510743,-118.561975,2025-02-16T23:37:10Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739748631,20,6,33.615713,-117.90621,2025-02-16T23:37:10Z
Islander,338102076,0,,0-AllShips,37-Pleasure,138.7,327.9,15-NotDefined,0,1739748903,12,4,34.174735,-119.228983,2025-02-16T23:37:10Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1739748957,12,4,33.751603,-118.1104,2025-02-16T23:37:10Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739748984,14,5,33.72482,-118.073045,2025-02-16T23:37:10Z
Hosei Sakura,355304000,9673197,3FPY2,0-AllShips,7-Cargo,202.7,310,5-Moored,0.1,1739749016,132,23,33.743922,-118.208432,2025-02-16T23:37:10Z
Us Gov Vessel,366991470,0,NHBE,0-AllShips,9-Other,16.2,16.2,0-Underway(Engine),16.6,1739749026,0,0,33.173225,-117.994817,2025-02-16T23:37:10Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,207.2,115.4,5-Moored,0.1,1739748880,10,4,33.728643,-118.274638,2025-02-16T23:37:10Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,341.8,243,15-NotDefined,0,1739748964,0,0,33.613148,-117.924385,2025-02-16T23:37:10Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739748911,12,3,34.17919,-119.227012,2025-02-16T23:37:10Z
Mariah,338344191,0,,0-AllShips,36-Sailing,10.4,10.4,15-NotDefined,3.6,1739749003,11,6,33.93937,-118.457038,2025-02-16T23:37:10Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739748821,12,4,33.752107,-118.110298,2025-02-16T23:37:10Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739748983,0,0,33.615163,-117.902312,2025-02-16T23:37:10Z
Kristina,367704150,0,WDI5000,0-AllShips,6-Passenger,-1,-1,0-Underway(Engine),0,1739749024,24,5,33.76223,-118.19548,2025-02-16T23:37:10Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739748854,72,18,33.61465,-117.91418,2025-02-16T23:37:10Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,175.4,176,0-Underway(Engine),7.6,1739749027,9,4,33.783848,-118.44246,2025-02-16T23:37:10Z
Da Chang,563210400,9608398,9V9254,0-AllShips,7-Cargo,34.4,70,0-Underway(Engine),0.2,1739749022,180,28,33.734623,-118.248122,2025-02-16T23:37:10Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739748937,10,4,33.615608,-117.916467,2025-02-16T23:37:10Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,248.3,247,5-Moored,0,1739748941,20,6,33.75357,-118.223918,2025-02-16T23:37:10Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,223.3,309.8,15-NotDefined,0,1739748874,27,8,33.980597,-118.448993,2025-02-16T23:37:10Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,271.2,4.8,15-NotDefined,0,1739748866,11,4,33.724982,-118.073282,2025-02-16T23:37:10Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,258.4,15-NotDefined,0,1739749001,0,0,33.9772,-118.44951,2025-02-16T23:37:10Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,219.1,235,5-Moored,0,1739748930,228,32,33.77244,-118.220935,2025-02-16T23:37:10Z
,366992259,,,,,98.8,98.8,8-Underway(Sailing),0,1739747108,,,33.97016,-118.446682,2025-02-16T23:37:10Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,102.3,278.8,5-Moored,0.1,1739748938,20,6,34.406595,-119.691055,2025-02-16T23:37:10Z
Little Viking,367571430,0,WDG7848,0-AllShips,30-Fishing,161.4,242.3,15-NotDefined,0,1739748829,0,0,34.243388,-119.26447,2025-02-16T23:37:10Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.4,1739749010,14,4,33.773655,-118.246733,2025-02-16T23:37:10Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,274.2,-1,15-NotDefined,0,1739748954,12,4,33.720518,-118.28008,2025-02-16T23:37:10Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,132.3,214.7,15-NotDefined,0.2,1739748874,13,4,33.848742,-118.399067,2025-02-16T23:37:10Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,20.2,15-NotDefined,0,1739748916,13,4,33.982457,-118.444825,2025-02-16T23:37:10Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,227.5,218,5-Moored,0,1739748946,55,11,33.731837,-118.264147,2025-02-16T23:37:10Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,78.4,75.1,15-NotDefined,0,1739748934,8,4,34.16364,-119.223107,2025-02-16T23:37:10Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,346.9,294.6,15-NotDefined,0,1739748979,25,6,34.174002,-119.228347,2025-02-16T23:37:10Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,61.7,15-NotDefined,0,1739748927,12,4,34.247627,-119.265618,2025-02-16T23:37:10Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739748902,12,6,33.726293,-118.074008,2025-02-16T23:37:10Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,14.1,152.3,15-NotDefined,0.1,1739747238,12,4,33.602367,-117.885798,2025-02-16T23:37:10Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,342.4,307,5-Moored,0,1739748983,66,14,34.152747,-119.20824,2025-02-16T23:37:10Z
Ever Mast,563226700,9935246,9V7629,0-AllShips,7-Cargo,293.1,207,5-Moored,0,1739748874,366,51,33.745643,-118.271992,2025-02-16T23:37:10Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,243.4,294.2,15-NotDefined,0,1739748434,12,4,34.166383,-119.227,2025-02-16T23:37:10Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,195.4,11.3,15-NotDefined,0,1739748128,10,10,33.848197,-118.397773,2025-02-16T23:37:10Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,214,15-NotDefined,0,1739749027,18,5,34.407047,-119.689473,2025-02-16T23:37:10Z
Estela Claire,355913000,9785615,3FQN3,0-AllShips,7-Cargo,175.7,266,1-AtAnchor,0.1,1739748973,229,32,33.690145,-118.115932,2025-02-16T23:37:10Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,266,15-NotDefined,0,1739748908,12,5,33.610352,-117.895345,2025-02-16T23:37:10Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,221.9,190.9,15-NotDefined,0,1739748799,4,14,34.242267,-119.264568,2025-02-16T23:37:10Z
Melissa Ann,367715000,0,WDC5079,0-AllShips,6-Passenger,193.5,33,0-Underway(Engine),0.1,1739749026,23,10,33.34599,-118.322422,2025-02-16T23:37:10Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,344.3,179,5-Moored,0,1739748998,79,17,34.151863,-119.208238,2025-02-16T23:37:10Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,91.7,74.6,15-NotDefined,0,1739748925,12,5,33.610468,-117.895947,2025-02-16T23:37:10Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,133.2,316,15-NotDefined,0,1739748925,14,4,34.180383,-119.228608,2025-02-16T23:37:10Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739748977,10,4,33.761355,-118.186077,2025-02-16T23:37:10Z
Kelpie,338474566,0,,0-AllShips,36-Sailing,245.4,223.8,15-NotDefined,0,1739746946,10,3,34.405227,-119.693248,2025-02-16T23:37:10Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,297,312,0-Underway(Engine),0.2,1739749026,0,0,33.763933,-118.256817,2025-02-16T23:37:10Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739748652,14,4,33.726735,-118.064982,2025-02-16T23:37:10Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,223.9,269.7,15-NotDefined,0,1739748997,0,0,33.618298,-117.927687,2025-02-16T23:37:10Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,352.1,358,15-NotDefined,0,1739749024,11,3,34.244455,-119.264842,2025-02-16T23:37:10Z
338347197,338347197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739748993,8,3,33.758202,-118.187677,2025-02-16T23:37:10Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739748888,12,5,33.45805,-117.695793,2025-02-16T23:37:10Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,0.2,272.7,15-NotDefined,0,1739748645,17,6,33.98097,-118.4518,2025-02-16T23:37:10Z
Nyk Rumina,563758000,9416991,9V7645,0-AllShips,7-Cargo,43.5,198,0-Underway(Engine),0,1739749027,294,32,33.760777,-118.273353,2025-02-16T23:37:10Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,118.1,200.5,15-NotDefined,0,1739749016,11,3,34.404488,-119.691227,2025-02-16T23:37:10Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,311.4,163,15-NotDefined,0,1739748318,10,4,33.714912,-118.06109,2025-02-16T23:37:10Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,214.9,220.7,15-NotDefined,0,1739748987,0,0,33.614318,-117.913475,2025-02-16T23:37:10Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739749027,0,0,33.738072,-118.267475,2025-02-16T23:37:10Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1739748972,14,3,33.75819,-118.186182,2025-02-16T23:37:10Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,54.7,269,5-Moored,0,1739749003,57,10,34.151488,-119.207882,2025-02-16T23:37:10Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,35.5,27,15-NotDefined,0,1739748768,14,4,33.619418,-117.924642,2025-02-16T23:37:10Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739748694,10,6,33.46049,-117.698497,2025-02-16T23:37:10Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,337.7,266,15-NotDefined,0,1739747997,10,4,33.621337,-117.897087,2025-02-16T23:37:10Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739749026,15,5,33.98093,-118.45134,2025-02-16T23:37:10Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739748760,16,4,33.7225,-118.072987,2025-02-16T23:37:10Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,333.8,-1,15-NotDefined,0,1739748558,19,4,34.241942,-119.264473,2025-02-16T23:37:10Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,336.7,15-NotDefined,0,1739748817,30,6,33.970245,-118.44969,2025-02-16T23:37:10Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,161.8,15-NotDefined,0,1739749021,26,6,33.723702,-118.279522,2025-02-16T23:37:10Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,324.6,142.9,15-NotDefined,0,1739748954,16,5,33.45971,-117.701792,2025-02-16T23:37:10Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739748656,15,0,33.459707,-117.693692,2025-02-16T23:37:10Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739748997,12,4,34.406548,-119.691707,2025-02-16T23:37:10Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739748676,4,8,33.728225,-118.081617,2025-02-16T23:37:10Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739749023,26,6,33.97018,-118.446707,2025-02-16T23:37:10Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,78,95.3,15-NotDefined,0,1739748914,18,5,33.717793,-118.279083,2025-02-16T23:37:10Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,355,15-NotDefined,0,1739748928,13,5,33.981483,-118.449083,2025-02-16T23:37:10Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,324,247,5-Moored,0,1739748994,20,8,33.723833,-118.279667,2025-02-16T23:37:10Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,21.1,177.7,15-NotDefined,0,1739748861,15,4,33.71952,-118.279713,2025-02-16T23:37:10Z
Triumphant,367580930,0,WDG8773,0-AllShips,6-Passenger,213.4,213.4,0-Underway(Engine),16.1,1739749023,26,10,33.680117,-118.260533,2025-02-16T23:37:10Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739748866,11,6,33.75858,-118.189843,2025-02-16T23:37:10Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,229.7,251,5-Moored,0,1739749016,337,45,33.732677,-118.246055,2025-02-16T23:37:10Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,301.1,301.1,15-NotDefined,0,1739748384,0,0,33.714177,-118.062633,2025-02-16T23:37:10Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739748929,0,0,33.758485,-118.185497,2025-02-16T23:37:10Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,55.8,203.3,15-NotDefined,0,1739748976,5,17,34.244375,-119.262687,2025-02-16T23:37:10Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739748876,14,6,33.972213,-118.454525,2025-02-16T23:37:10Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,315.7,8.7,15-NotDefined,0,1739748632,16,5,33.609635,-117.896857,2025-02-16T23:37:10Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,77.6,139,15-NotDefined,0,1739748518,14,5,33.621875,-117.894835,2025-02-16T23:37:10Z
Texas,369037000,9704788,KTEO,0-AllShips,8-Tanker,330.3,57,5-Moored,0,1739748891,183,32,33.77059,-118.224652,2025-02-16T23:37:10Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739748917,20,6,34.184822,-119.227413,2025-02-16T23:37:10Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739748992,10,3,33.84653,-118.395625,2025-02-16T23:37:10Z
Spectre,367315630,0,WDD9732,0-AllShips,6-Passenger,27.6,27.6,15-NotDefined,10.6,1739749025,25,6,34.225618,-119.29005,2025-02-16T23:37:10Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,32.7,340.4,15-NotDefined,0.1,1739748106,22,6,33.97738,-118.45524,2025-02-16T23:37:10Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,244.2,261.4,15-NotDefined,0,1739748840,0,0,34.167173,-119.224162,2025-02-16T23:37:10Z
Get R Done,338181041,0,,0-AllShips,37-Pleasure,-1,70,15-NotDefined,0,1739749014,17,4,33.748883,-118.11386,2025-02-16T23:37:10Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,184.9,178,5-Moored,0,1739748958,70,15,34.150678,-119.209928,2025-02-16T23:37:10Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,54.4,5.8,15-NotDefined,0,1739748819,20,6,34.242338,-119.264357,2025-02-16T23:37:10Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,297.1,-1,15-NotDefined,0,1739748970,20,6,34.406493,-119.689977,2025-02-16T23:37:10Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,356.9,120.2,15-NotDefined,0,1739748949,24,6,33.72018,-118.278787,2025-02-16T23:37:10Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,133.9,160,5-Moored,0,1739748914,24,8,33.725497,-118.275345,2025-02-16T23:37:10Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,18,9.2,15-NotDefined,0,1739748897,9,2,33.459813,-117.695685,2025-02-16T23:37:10Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739748991,15,5,33.75821,-118.184797,2025-02-16T23:37:10Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739747831,12,2,33.981217,-118.447358,2025-02-16T23:37:10Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,223.1,201.4,15-NotDefined,0,1739748891,22,6,33.459045,-117.696012,2025-02-16T23:37:10Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739748748,16,4,33.613692,-117.922935,2025-02-16T23:37:10Z
Margaret O,369275000,0,WDJ6048,0-AllShips,30-Fishing,312.2,303,15-NotDefined,5.3,1739749029,17,5,33.913753,-118.74132,2025-02-16T23:37:10Z
Apl Santiago,566959000,9597563,9V9924,0-AllShips,7-Cargo,17.1,251,5-Moored,0,1739748977,328,45,33.731867,-118.257358,2025-02-16T23:37:10Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,101.4,340,5-Moored,0,1739748923,333,60,33.756258,-118.218043,2025-02-16T23:37:10Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739748931,12,4,33.610105,-117.895835,2025-02-16T23:37:10Z
Moondance,338392988,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739748861,30,15,33.758063,-118.188747,2025-02-16T23:37:10Z
Blue Crush,367590180,0,WDG9673,0-AllShips,36-Sailing,80.9,79.4,15-NotDefined,0,1739748905,11,4,33.746455,-118.116797,2025-02-16T23:37:10Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,220.2,298.9,5-Moored,0,1739748956,24,6,33.609593,-117.888605,2025-02-16T23:37:10Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,74.8,135,15-NotDefined,0,1739748692,0,0,33.610835,-117.923753,2025-02-16T23:37:10Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739749000,10,4,34.170792,-119.22926,2025-02-16T23:37:10Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,229,283.1,15-NotDefined,0,1739748878,16,6,33.613182,-117.92445,2025-02-16T23:37:10Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739748869,11,4,33.758583,-118.190525,2025-02-16T23:37:10Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,249.2,10.7,0-Underway(Engine),0,1739749022,19,3,33.744028,-118.204572,2025-02-16T23:37:10Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,208,0-Underway(Engine),0,1739749022,0,0,33.763643,-118.257027,2025-02-16T23:37:10Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,175.5,156.4,15-NotDefined,0,1739748953,20,10,34.241032,-119.263348,2025-02-16T23:37:10Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739749002,9,4,34.404565,-119.691382,2025-02-16T23:37:10Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,229.1,255,5-Moored,0,1739748874,20,5,33.740065,-118.18645,2025-02-16T23:37:10Z
American Pride,368073090,0,WDK6290,0-AllShips,36-Sailing,-1,5.1,0-Underway(Engine),0,1739749021,40,6,33.761377,-118.193205,2025-02-16T23:37:10Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,347.1,323,12-Reserved,0,1739749026,18,8,33.730112,-118.263093,2025-02-16T23:37:10Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,93.5,16,15-NotDefined,0,1739748940,17,5,33.719297,-118.278465,2025-02-16T23:37:10Z
