name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739388515,10,10,33.724258,-118.06957,2025-02-12T19:29:46Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,7.4,161.1,15-NotDefined,0.1,1739388503,13,4,33.848742,-118.39906,2025-02-12T19:29:46Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,14.8,160.1,15-NotDefined,0,1739388404,10,4,33.97196,-118.451315,2025-02-12T19:29:46Z
Triumphant,367580930,0,WDG8773,0-AllShips,6-Passenger,-1,221.5,0-Underway(Engine),0,1739388562,26,10,33.762437,-118.1954,2025-02-12T19:29:46Z
Zim Yangtze,255915661,9954175,CQ2119,0-AllShips,7-Cargo,283.8,285,0-Underway(Engine),16.6,1739388570,255,37,34.27448,-120.147882,2025-02-12T19:29:46Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739388386,13,3,33.763028,-118.11621,2025-02-12T19:29:46Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,54.2,253.4,15-NotDefined,0,1739388450,21,6,33.618548,-117.92777,2025-02-12T19:29:46Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739388397,18,6,34.40588,-119.689905,2025-02-12T19:29:46Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,63.1,232,5-Moored,0,1739388419,35,10,33.770243,-118.20983,2025-02-12T19:29:46Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,36,15-NotDefined,0,1739387029,11,3,34.407048,-119.691495,2025-02-12T19:29:46Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1739388548,11,4,33.752178,-118.109565,2025-02-12T19:29:46Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,48.6,0-Underway(Engine),0,1739388558,38,10,33.618298,-117.922252,2025-02-12T19:29:46Z
Marlin Express,338328653,0,,0-AllShips,37-Pleasure,300,235.3,15-NotDefined,0,1739388296,12,4,34.168613,-119.221838,2025-02-12T19:29:46Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,55.7,74.5,0-Underway(Engine),0,1739388563,32,8,33.740685,-118.27839,2025-02-12T19:29:46Z
,367330510,0,WDE2845,0-AllShips,52-Tug,-1,218,5-Moored,0,1739388448,0,0,33.742303,-118.193458,2025-02-12T19:29:46Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739388436,14,5,33.72066,-118.278107,2025-02-12T19:29:46Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,92.1,177.2,15-NotDefined,0,1739388455,12,4,33.752967,-118.110747,2025-02-12T19:29:46Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,288,15-NotDefined,0,1739388261,12,4,33.459825,-117.693912,2025-02-12T19:29:46Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739388109,15,5,33.975747,-118.449717,2025-02-12T19:29:46Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,303.5,46.9,15-NotDefined,0,1739388495,11,4,34.405163,-119.691602,2025-02-12T19:29:46Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739388421,0,0,33.61316,-117.924405,2025-02-12T19:29:46Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,43.8,357,5-Moored,0,1739388517,106,21,34.152287,-119.209938,2025-02-12T19:29:46Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,355.6,244.1,15-NotDefined,0,1739388390,10,3,33.976207,-118.443677,2025-02-12T19:29:46Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739388412,12,4,33.460005,-117.700855,2025-02-12T19:29:46Z
T/t Formosa,983192114,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,1.2,1739386787,8,2,33.611865,-117.92754,2025-02-12T19:29:46Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,33.5,118.9,15-NotDefined,0,1739387854,15,5,33.97654,-118.44957,2025-02-12T19:29:46Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0,1739388439,10,4,33.7614,-118.186045,2025-02-12T19:29:46Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,316,15-NotDefined,0,1739388420,6,4,33.72579,-118.076218,2025-02-12T19:29:46Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739388402,13,4,33.60586,-117.88526,2025-02-12T19:29:46Z
Shearwater,366875820,0,WDB2424,9-NoInfo,9-Other,0,130,5-Moored,0.1,1739388418,20,8,34.406578,-119.691122,2025-02-12T19:29:46Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739388494,17,5,33.979112,-118.447163,2025-02-12T19:29:46Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739388556,14,4,33.773662,-118.246783,2025-02-12T19:29:46Z
T-mark-02%,993691001,0,,9-NoInfo,0-Unknown,0,240.1,15-NotDefined,0,1739388555,0,0,33.750303,-118.297875,2025-02-12T19:29:46Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,305.7,29,5-Moored,0,1739388448,40,8,33.614823,-117.914588,2025-02-12T19:29:46Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,114.9,7,5-Moored,0.7,1739388562,25,6,33.769928,-118.21281,2025-02-12T19:29:46Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,304,311,0-Underway(Engine),5.7,1739388565,39,11,33.709853,-118.247975,2025-02-12T19:29:46Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739387952,17,5,33.983418,-118.45086,2025-02-12T19:29:46Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739388421,13,6,33.767117,-118.251807,2025-02-12T19:29:46Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,255.8,128,1-AtAnchor,0.1,1739388471,210,23,33.738877,-118.227623,2025-02-12T19:29:46Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,34.7,250.9,15-NotDefined,0,1739388549,13,4,33.722395,-118.283102,2025-02-12T19:29:46Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,176,200,0-Underway(Engine),0.1,1739388561,30,10,33.742372,-118.19361,2025-02-12T19:29:46Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739387868,16,3,34.168595,-119.22243,2025-02-12T19:29:46Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,62.1,266,15-NotDefined,0,1739388145,10,4,33.621333,-117.897062,2025-02-12T19:29:46Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,104.2,135,15-NotDefined,0,1739388418,15,5,33.728805,-118.072543,2025-02-12T19:29:46Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,104.9,104.9,0-Underway(Engine),2,1739388558,30,6,33.711817,-118.256583,2025-02-12T19:29:46Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,6,349.8,15-NotDefined,0,1739387853,20,6,34.248213,-119.265602,2025-02-12T19:29:46Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739388435,79,17,34.151852,-119.208258,2025-02-12T19:29:46Z
F-mark-02%,993691002,0,,9-NoInfo,0-Unknown,117.2,103.5,15-NotDefined,0,1739388515,0,0,33.75032,-118.297903,2025-02-12T19:29:46Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1739387599,16,4,33.97818,-118.449522,2025-02-12T19:29:46Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739388424,18,6,33.757403,-118.186708,2025-02-12T19:29:46Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739388265,12,4,34.406565,-119.691717,2025-02-12T19:29:46Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,259.1,286.7,15-NotDefined,0,1739388549,16,5,33.770012,-118.212407,2025-02-12T19:29:46Z
Flying Dutchman-80%,338218167,0,,9-NoInfo,0-Unknown,136.3,334.7,15-NotDefined,0.1,1739388375,10,2,33.849093,-118.400512,2025-02-12T19:29:46Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739388444,14,5,33.724872,-118.07303,2025-02-12T19:29:46Z
Escapade,367345120,0,,0-AllShips,36-Sailing,33.9,249.8,15-NotDefined,0,1739388390,11,2,33.751915,-118.111403,2025-02-12T19:29:46Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,170.2,165,0-Underway(Engine),5.4,1739388563,20,8,33.765862,-118.221607,2025-02-12T19:29:46Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,296,263,0-Underway(Engine),0.3,1739388564,27,10,33.729857,-118.262547,2025-02-12T19:29:46Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,312.8,0,15-NotDefined,0.1,1739387329,8,2,33.849347,-118.400442,2025-02-12T19:29:46Z
President Jq Adams,303583000,0,KPJQ,9-NoInfo,7-Cargo,251.1,251,5-Moored,0,1739388397,255,40,33.733137,-118.253195,2025-02-12T19:29:46Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,116,191,0-Underway(Engine),0,1739388561,55,15,33.746027,-118.224708,2025-02-12T19:29:46Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,33.4,269,5-Moored,0.1,1739388255,57,10,34.151477,-119.207862,2025-02-12T19:29:46Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739388216,20,6,33.61037,-117.903808,2025-02-12T19:29:46Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,134.6,134.6,15-NotDefined,0.3,1739388419,0,0,34.166032,-119.22615,2025-02-12T19:29:46Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,25.8,16,0-Underway(Engine),0.2,1739388563,31,12,33.903987,-118.452415,2025-02-12T19:29:46Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739388476,0,0,33.753353,-118.111818,2025-02-12T19:29:46Z
Magari!,338330108,0,,0-AllShips,36-Sailing,202.3,209.8,15-NotDefined,0,1739388497,0,0,33.977188,-118.449522,2025-02-12T19:29:46Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,350.4,11,0-Underway(Engine),0,1739388557,32,12,33.739817,-118.27796,2025-02-12T19:29:46Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739388549,10,3,33.84654,-118.395587,2025-02-12T19:29:46Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,148.1,152.6,15-NotDefined,0,1739388412,16,6,33.610735,-117.924033,2025-02-12T19:29:46Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,49.3,8.7,15-NotDefined,0,1739388020,10,3,34.2469,-119.26512,2025-02-12T19:29:46Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,140.6,353.5,15-NotDefined,0,1739387947,17,5,34.16341,-119.225813,2025-02-12T19:29:46Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739388402,14,4,33.846985,-118.396718,2025-02-12T19:29:46Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739388417,18,5,33.725625,-118.071557,2025-02-12T19:29:46Z
Horizon Ray,311040600,9441520,C6YO9,0-AllShips,7-Cargo,285.4,285,0-Underway(Engine),10.7,1739388562,200,32,34.195323,-119.799618,2025-02-12T19:29:46Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,129.1,325.4,15-NotDefined,0,1739387947,20,6,33.622342,-117.895612,2025-02-12T19:29:46Z
Daniel K. Inouye,369207000,9719056,WDJ3192,0-AllShips,7-Cargo,248.4,249,0-Underway(Engine),19.8,1739387972,260,35,33.101135,-119.60308,2025-02-12T19:29:46Z
Vento,338143134,0,,0-AllShips,36-Sailing,18,239.2,15-NotDefined,0,1739388505,11,4,33.76134,-118.18608,2025-02-12T19:29:46Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,212.2,211.7,15-NotDefined,0,1739388081,14,6,33.61814,-117.921967,2025-02-12T19:29:46Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1739388482,18,5,34.407087,-119.689435,2025-02-12T19:29:46Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739388011,17,4,33.606395,-117.884715,2025-02-12T19:29:46Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,355.4,15-NotDefined,0,1739388333,12,6,33.460163,-117.697742,2025-02-12T19:29:46Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,175.5,55.9,15-NotDefined,0,1739388531,18,3,33.749783,-118.114013,2025-02-12T19:29:46Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739388272,16,6,33.980687,-118.451882,2025-02-12T19:29:46Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739387810,13,5,33.46061,-117.69736,2025-02-12T19:29:46Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,197,114,1-AtAnchor,0.1,1739388471,183,32,33.711117,-118.198683,2025-02-12T19:29:46Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,327.8,176,15-NotDefined,0,1739388494,30,6,33.97295,-118.452917,2025-02-12T19:29:46Z
Ruth Anne Ii,338459479,0,,0-AllShips,30-Fishing,334.7,334.7,15-NotDefined,1.6,1739388428,10,4,34.416745,-119.93502,2025-02-12T19:29:46Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0.1,1739388405,10,4,33.845815,-118.396757,2025-02-12T19:29:46Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,202.1,177.5,15-NotDefined,0,1739388466,14,6,33.615112,-117.904197,2025-02-12T19:29:46Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739388104,16,4,33.459752,-117.695693,2025-02-12T19:29:46Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,181,5-Moored,0,1739388432,217,32,33.747352,-118.197515,2025-02-12T19:29:46Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739388111,19,6,33.605543,-117.908485,2025-02-12T19:29:46Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739388411,18,6,33.762815,-118.116882,2025-02-12T19:29:46Z
Ivar Reefer,311062300,8819938,C6ZP6,9-NoInfo,7-Cargo,202.7,344,5-Moored,0,1739388534,0,0,33.723982,-118.275602,2025-02-12T19:29:46Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,285.3,264.5,15-NotDefined,0,1739388499,0,0,33.970793,-118.44665,2025-02-12T19:29:46Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,136.5,33.5,15-NotDefined,0,1739388334,10,4,33.76564,-118.113082,2025-02-12T19:29:46Z
Press Play,368135870,0,WDL4893,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739388229,13,4,33.757393,-118.188145,2025-02-12T19:29:46Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739388537,12,4,33.719973,-118.281887,2025-02-12T19:29:46Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739387978,13,6,33.46024,-117.701093,2025-02-12T19:29:46Z
Reel Estate,338333211,0,,0-AllShips,37-Pleasure,-1,68.1,15-NotDefined,0,1739388403,16,4,33.723315,-118.28137,2025-02-12T19:29:46Z
Grateful,368238310,0,WDM7895,0-AllShips,37-Pleasure,-1,66,15-NotDefined,0,1739388538,14,4,33.757727,-118.185805,2025-02-12T19:29:46Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,307.1,164.3,15-NotDefined,0,1739388533,21,6,33.619053,-117.923832,2025-02-12T19:29:46Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739388443,14,4,33.725818,-118.062022,2025-02-12T19:29:46Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,-1,306.2,15-NotDefined,0.1,1739388472,14,8,33.609418,-117.92252,2025-02-12T19:29:46Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739388408,11,3,34.404278,-119.69154,2025-02-12T19:29:46Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,24.4,97,15-NotDefined,0,1739388237,14,5,33.9772,-118.454695,2025-02-12T19:29:46Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,72.8,112,1-AtAnchor,0.3,1739388404,139,22,33.749977,-118.173572,2025-02-12T19:29:46Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,183.5,37.5,0-Underway(Engine),0.1,1739388562,20,7,34.047975,-119.591563,2025-02-12T19:29:46Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,273,5-Moored,0,1739388281,29,7,33.611658,-117.90431,2025-02-12T19:29:46Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,57.2,75,0-Underway(Engine),0.1,1739388557,0,0,33.726265,-118.269097,2025-02-12T19:29:46Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,103.4,245.2,15-NotDefined,0,1739388420,13,4,33.757312,-118.187287,2025-02-12T19:29:46Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,130.4,187,15-NotDefined,0,1739388565,27,12,33.740233,-118.278,2025-02-12T19:29:46Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739388443,10,4,33.610228,-117.895912,2025-02-12T19:29:46Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,233.7,15-NotDefined,0.1,1739388397,10,4,33.846998,-118.398567,2025-02-12T19:29:46Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,95.2,62.6,15-NotDefined,0,1739388416,17,6,33.753522,-118.114538,2025-02-12T19:29:46Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,256.6,309,15-NotDefined,0,1739387915,13,4,34.245568,-119.264645,2025-02-12T19:29:46Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739387420,11,4,33.848223,-118.397817,2025-02-12T19:29:46Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,350,288.6,15-NotDefined,0,1739387744,16,6,33.97231,-118.455263,2025-02-12T19:29:46Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,357.6,357.6,15-NotDefined,0.3,1739388477,14,4,34.406047,-119.690232,2025-02-12T19:29:46Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739387940,17,5,33.459792,-117.696102,2025-02-12T19:29:46Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,222.6,186.9,15-NotDefined,0.1,1739388346,14,5,33.973125,-118.45538,2025-02-12T19:29:46Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,44,13.5,15-NotDefined,0,1739387487,10,4,33.971965,-118.452665,2025-02-12T19:29:46Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739387409,12,4,33.600077,-117.886428,2025-02-12T19:29:46Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739388493,12,4,33.765377,-118.122228,2025-02-12T19:29:46Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,355.3,153,5-Moored,0,1739388484,179,23,33.734862,-118.27403,2025-02-12T19:29:46Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,325.9,310.2,0-Underway(Engine),0,1739388561,20,6,33.971113,-118.449587,2025-02-12T19:29:46Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,23.6,73.2,15-NotDefined,0,1739388105,23,6,33.61112,-117.927943,2025-02-12T19:29:46Z
Response 3,368137440,0,WDL5056,0-AllShips,54-AntiPol,-1,-1,15-NotDefined,0,1739385568,11,4,33.77234,-118.210767,2025-02-12T19:29:46Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739388505,15,4,34.242948,-119.262292,2025-02-12T19:29:46Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,221.2,111,1-AtAnchor,0,1739388531,207,23,33.729482,-118.229957,2025-02-12T19:29:46Z
Odyssea,338146083,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739388469,20,6,33.845077,-118.395778,2025-02-12T19:29:46Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,285,241.7,15-NotDefined,0,1739388471,0,0,33.75911,-118.187893,2025-02-12T19:29:46Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,273,15-NotDefined,0,1739388393,0,0,33.76105,-118.191773,2025-02-12T19:29:46Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739387409,29,15,33.980968,-118.45386,2025-02-12T19:29:46Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739388443,16,9,33.97977,-118.442823,2025-02-12T19:29:46Z
Ocean Ranger,338010925,0,,0-AllShips,6-Passenger,243.7,78,0-Underway(Engine),0.3,1739387191,30,7,34.248833,-119.266,2025-02-12T19:29:46Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0.1,1739388036,15,4,34.163115,-119.225545,2025-02-12T19:29:46Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739388543,14,5,33.460048,-117.697585,2025-02-12T19:29:46Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,190.8,196,0-Underway(Engine),0,1739388559,33,10,33.744343,-118.224547,2025-02-12T19:29:46Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739388298,9,3,33.461015,-117.700832,2025-02-12T19:29:46Z
