name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,320.6,300.5,15-NotDefined,0,1739818110,0,0,33.614333,-117.913455,2025-02-17T18:48:52Z
Matson Magnolia,212671000,9302578,5BRZ6,9-NoInfo,7-Cargo,333.8,76,5-Moored,0,1739818123,294,32,33.768392,-118.233288,2025-02-17T18:48:52Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,83.6,17.8,15-NotDefined,0,1739817456,0,0,33.610842,-117.923757,2025-02-17T18:48:52Z
Ola Kai,338310786,0,,0-AllShips,37-Pleasure,-1,330.1,15-NotDefined,0,1739817955,13,10,33.722723,-118.279113,2025-02-17T18:48:52Z
S. Bass,367754810,9094896,WDJ2053,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1739814580,18,8,33.771142,-118.213112,2025-02-17T18:48:52Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,98,15-NotDefined,0.5,1739818109,30,10,33.981995,-118.447598,2025-02-17T18:48:52Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,301.4,282,5-Moored,0,1739817692,42,8,33.611507,-117.923362,2025-02-17T18:48:52Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739817870,10,4,33.975817,-118.45545,2025-02-17T18:48:52Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,118.3,249,5-Moored,0,1739818068,20,6,33.75357,-118.223907,2025-02-17T18:48:52Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,327.9,-1,15-NotDefined,0,1739817860,19,4,34.241938,-119.264447,2025-02-17T18:48:52Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,288.9,95,0-Underway(Engine),0.5,1739818128,24,10,33.912903,-118.4542,2025-02-17T18:48:52Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739817774,13,5,33.723482,-118.063075,2025-02-17T18:48:52Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,236.9,85.2,15-NotDefined,0,1739817460,14,5,33.983555,-118.448892,2025-02-17T18:48:52Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,181.9,15-NotDefined,0,1739818044,21,5,34.178022,-119.223783,2025-02-17T18:48:52Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,111.1,83.7,15-NotDefined,0,1739817965,13,4,34.243803,-119.261903,2025-02-17T18:48:52Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,223,250,5-Moored,0,1739818059,20,8,33.723833,-118.279667,2025-02-17T18:48:52Z
Us Gov Vessel,366991470,0,NHBE,9-NoInfo,0-Unknown,-1,-1,0-Underway(Engine),0,1739818124,0,0,33.732955,-118.095077,2025-02-17T18:48:52Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,69.2,78.6,0-Underway(Engine),0,1739818126,32,8,33.740875,-118.278582,2025-02-17T18:48:52Z
Cd Manzanillo,563107900,9883120,9V6477,0-AllShips,7-Cargo,297.6,295,0-Underway(Engine),6.8,1739818121,199,32,33.729278,-118.192402,2025-02-17T18:48:52Z
Yeah Buoy,338394511,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739818112,0,10,33.620445,-117.92746,2025-02-17T18:48:52Z
Kestrel,367548420,8663793,WDG5612,0-AllShips,31-Towing,100.6,94,0-Underway(Engine),6.3,1739818113,27,10,34.302972,-120.460172,2025-02-17T18:48:52Z
Torm Solution,219214000,9836050,OXXJ2,0-AllShips,8-Tanker,229.5,58,5-Moored,0,1739818117,183,32,33.7486,-118.210687,2025-02-17T18:48:52Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739818030,18,6,33.459583,-117.695293,2025-02-17T18:48:52Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,51.4,155.8,15-NotDefined,0,1739817189,16,4,33.721737,-118.070055,2025-02-17T18:48:52Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,141.5,15-NotDefined,0.1,1739818102,16,6,33.762288,-118.184283,2025-02-17T18:48:52Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,247,15-NotDefined,0,1739818032,0,0,33.979912,-118.443965,2025-02-17T18:48:52Z
La Vista,368371380,0,WDP6303,0-AllShips,37-Pleasure,49.7,50,15-NotDefined,0,1739817783,11,4,33.72645,-118.074312,2025-02-17T18:48:52Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,272.5,227,15-NotDefined,0,1739818114,0,0,33.748842,-118.113818,2025-02-17T18:48:52Z
Ios,338313036,0,,0-AllShips,37-Pleasure,9.8,9.8,15-NotDefined,1,1739815590,20,4,33.614687,-117.9151,2025-02-17T18:48:52Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,154.7,349.6,15-NotDefined,0,1739818122,17,8,33.719695,-118.279785,2025-02-17T18:48:52Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,184.9,178,5-Moored,0,1739818078,70,15,34.150707,-119.209905,2025-02-17T18:48:52Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,263,15-NotDefined,0,1739818034,12,5,33.610403,-117.895332,2025-02-17T18:48:52Z
Ruby J,367683830,0,WDI2989,0-AllShips,38-Reserved,354.6,354.6,0-Underway(Engine),0.6,1739818119,23,6,33.662305,-118.061052,2025-02-17T18:48:52Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739818104,12,4,33.459992,-117.695192,2025-02-17T18:48:52Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739817852,17,5,33.979132,-118.447175,2025-02-17T18:48:52Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,319.6,13.5,15-NotDefined,0,1739817865,10,4,33.971962,-118.452652,2025-02-17T18:48:52Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,286.2,219,5-Moored,0,1739818072,55,11,33.73183,-118.264145,2025-02-17T18:48:52Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,297,49.1,15-NotDefined,0,1739817995,13,8,33.716538,-118.281505,2025-02-17T18:48:52Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,175.5,175.5,15-NotDefined,16.2,1739818124,10,4,33.83958,-118.394403,2025-02-17T18:48:52Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739817872,11,4,33.727052,-118.075228,2025-02-17T18:48:52Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,40.5,16.4,5-Moored,0.1,1739817987,35,10,33.747887,-118.215498,2025-02-17T18:48:52Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,341.5,15-NotDefined,0,1739818039,12,4,33.716697,-118.27888,2025-02-17T18:48:52Z
Selador,368381850,0,WDP7443,0-AllShips,36-Sailing,-1,91.2,15-NotDefined,0,1739815696,15,8,34.240998,-119.262065,2025-02-17T18:48:52Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,24.5,168,1-AtAnchor,0,1739817950,274,48,33.731048,-118.148608,2025-02-17T18:48:52Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739817726,29,15,33.980985,-118.453862,2025-02-17T18:48:52Z
Namaste,338491029,0,,0-AllShips,36-Sailing,161.2,172.9,15-NotDefined,0,1739817748,12,4,34.244543,-119.260907,2025-02-17T18:48:52Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,20.5,189,5-Moored,0,1739818100,45,11,33.74544,-118.224843,2025-02-17T18:48:52Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739817961,9,3,33.461008,-117.700847,2025-02-17T18:48:52Z
Safari,338442803,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739818108,13,5,33.61176,-117.897107,2025-02-17T18:48:52Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,315.1,255,5-Moored,0,1739818000,20,5,33.740053,-118.186463,2025-02-17T18:48:52Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739818064,16,4,33.722443,-118.07296,2025-02-17T18:48:52Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,336.5,140,15-NotDefined,0,1739818033,17,5,33.972763,-118.454898,2025-02-17T18:48:52Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,237,349.8,15-NotDefined,0.1,1739817698,20,6,34.24821,-119.265608,2025-02-17T18:48:52Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0,1739817855,16,4,34.40646,-119.689588,2025-02-17T18:48:52Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,90.3,309,0-Underway(Engine),0,1739818125,0,0,33.763933,-118.256817,2025-02-17T18:48:52Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,30.3,339.3,7-EngagedInFishing,0,1739818114,16,4,33.748827,-118.114077,2025-02-17T18:48:52Z
Hsd-net-88%,232703015,0,,9-NoInfo,0-Unknown,11.7,17.2,15-NotDefined,0,1739817893,8,2,33.850185,-118.399552,2025-02-17T18:48:52Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739816458,10,4,33.609975,-117.895965,2025-02-17T18:48:52Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,100,118.9,15-NotDefined,0,1739818070,15,5,33.97654,-118.449558,2025-02-17T18:48:52Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,35.3,35.3,15-NotDefined,7.9,1739817821,13,4,33.529392,-118.427985,2025-02-17T18:48:52Z
,368381851,,,,,-1,-1,15-NotDefined,0,1739815646,,,34.241667,-119.261667,2025-02-17T18:48:52Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739817463,11,4,34.244627,-119.260843,2025-02-17T18:48:52Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,20.6,95.3,15-NotDefined,0,1739818033,18,5,33.717772,-118.279098,2025-02-17T18:48:52Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,344.2,195.2,15-NotDefined,0,1739817983,15,4,33.71951,-118.27971,2025-02-17T18:48:52Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739818078,17,5,33.84706,-118.39728,2025-02-17T18:48:52Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,182.2,264.9,15-NotDefined,0,1739817876,0,0,33.458742,-117.694782,2025-02-17T18:48:52Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0,1739817756,10,4,34.405373,-119.691032,2025-02-17T18:48:52Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739818040,15,14,34.16846,-119.223395,2025-02-17T18:48:52Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739817777,13,8,33.974905,-118.449575,2025-02-17T18:48:52Z
Maersk Olympic,563207600,9943073,9V7295,0-AllShips,7-Cargo,299.3,295,0-Underway(Engine),7.6,1739818123,200,36,33.780107,-118.634432,2025-02-17T18:48:52Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739817877,18,2,34.253268,-119.265645,2025-02-17T18:48:52Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739818032,209,32,33.744072,-118.226667,2025-02-17T18:48:52Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,185.9,347.1,15-NotDefined,0,1739817479,14,3,34.17304,-119.228323,2025-02-17T18:48:52Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,328.2,180.8,15-NotDefined,0,1739818052,13,4,33.977215,-118.453448,2025-02-17T18:48:52Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,73.8,75,0-Underway(Engine),9.1,1739818125,20,8,33.768135,-118.229917,2025-02-17T18:48:52Z
Islandon 3,338444872,0,,0-AllShips,37-Pleasure,157.6,157.6,15-NotDefined,4.1,1739817412,43,13,33.5912,-117.879093,2025-02-17T18:48:52Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739817437,11,4,33.460943,-117.69823,2025-02-17T18:48:52Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,112.6,15-NotDefined,0,1739817299,15,4,33.766535,-118.251617,2025-02-17T18:48:52Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,151.7,190,0-Underway(Engine),0,1739818122,55,15,33.746038,-118.224697,2025-02-17T18:48:52Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,99,15-NotDefined,0,1739818097,11,3,33.461543,-117.702567,2025-02-17T18:48:52Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,169.7,15-NotDefined,0,1739818066,14,4,33.980043,-118.447018,2025-02-17T18:48:52Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,187.6,187,0-Underway(Engine),10,1739818125,26,6,33.938953,-118.469965,2025-02-17T18:48:52Z
Spectre,367315630,0,WDD9732,0-AllShips,6-Passenger,200.1,200.1,15-NotDefined,9.5,1739817719,25,6,34.033697,-119.519478,2025-02-17T18:48:52Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,297.1,-1,15-NotDefined,0,1739817904,20,6,34.406482,-119.689975,2025-02-17T18:48:52Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,320.4,255,0-Underway(Engine),0,1739818128,24,8,33.753675,-118.223995,2025-02-17T18:48:52Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,35.8,175,5-Moored,0,1739818123,228,38,33.763415,-118.259915,2025-02-17T18:48:52Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,338.4,263.9,15-NotDefined,0,1739818053,17,4,33.719578,-118.27853,2025-02-17T18:48:52Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739817882,14,5,33.982287,-118.447055,2025-02-17T18:48:52Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,93,15-NotDefined,0,1739817996,12,4,33.982268,-118.451407,2025-02-17T18:48:52Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,39.7,15-NotDefined,0.1,1739817957,8,4,33.758408,-118.183875,2025-02-17T18:48:52Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,186.4,15-NotDefined,0,1739818068,10,3,33.846417,-118.3971,2025-02-17T18:48:52Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,294.8,294.8,15-NotDefined,0,1739818116,18,6,33.721565,-118.280562,2025-02-17T18:48:52Z
Mossel Bay,563208900,9970375,9V8285,0-AllShips,8-Tanker,127.7,50,0-Underway(Engine),2,1739818010,183,32,33.590198,-120.668422,2025-02-17T18:48:52Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,295.9,245.8,15-NotDefined,0,1739818112,17,5,34.245925,-119.26537,2025-02-17T18:48:52Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,309,0-Underway(Engine),0,1739818121,0,0,33.764068,-118.256703,2025-02-17T18:48:52Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,178,8.7,15-NotDefined,0,1739817716,10,3,34.24688,-119.265107,2025-02-17T18:48:52Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739817354,30,9,33.618422,-117.927648,2025-02-17T18:48:52Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,54.7,15-NotDefined,0,1739817955,10,3,33.759757,-118.18735,2025-02-17T18:48:52Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,184.8,223.1,15-NotDefined,0,1739818044,12,4,33.761037,-118.185227,2025-02-17T18:48:52Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,166.8,231.9,15-NotDefined,0,1739817937,20,6,34.242365,-119.264362,2025-02-17T18:48:52Z
Lana,367565520,0,WDG7263,0-AllShips,6-Passenger,328.8,315.8,0-Underway(Engine),0.1,1739816310,19,6,33.771145,-118.212967,2025-02-17T18:48:52Z
Cma Cgm Leo,249888000,9399208,9HA2057,9-NoInfo,7-Cargo,185.4,250,5-Moored,0,1739818075,367,46,33.733025,-118.253173,2025-02-17T18:48:52Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739818124,7,3,33.751797,-118.111548,2025-02-17T18:48:52Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739817822,17,4,33.606402,-117.884678,2025-02-17T18:48:52Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,127.9,103,5-Moored,0,1739818104,22,7,33.45905,-117.695582,2025-02-17T18:48:52Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739818049,10,4,33.982155,-118.44662,2025-02-17T18:48:52Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,92,15-NotDefined,0,1739818048,8,4,33.750747,-118.113482,2025-02-17T18:48:52Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,313.8,259.1,15-NotDefined,0,1739818008,22,6,33.981325,-118.44586,2025-02-17T18:48:52Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,162.3,144.5,15-NotDefined,0,1739817832,10,4,33.725295,-118.076028,2025-02-17T18:48:52Z
Adelante,338320694,0,,0-AllShips,36-Sailing,266.1,79.5,15-NotDefined,0,1739817962,20,5,33.975497,-118.449482,2025-02-17T18:48:52Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,78.3,202.3,15-NotDefined,0.1,1739817451,12,6,33.460162,-117.697753,2025-02-17T18:48:52Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,-1,15-NotDefined,0,1739817823,10,10,33.724233,-118.069558,2025-02-17T18:48:52Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,195.1,195.1,0-Underway(Engine),7.5,1739818120,19,3,33.740018,-118.205305,2025-02-17T18:48:52Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739817946,16,4,33.459727,-117.695713,2025-02-17T18:48:52Z
Ever Mast,563226700,9935246,9V7629,4-HazCatOS,7-Cargo,229.5,207,5-Moored,0,1739817994,366,51,33.745698,-118.271983,2025-02-17T18:48:52Z
Colonel Jack,338395327,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739818103,9,3,34.464868,-119.794423,2025-02-17T18:48:52Z
Baywatch 20,338449111,0,,9-NoInfo,0-Unknown,-1,-1,15-NotDefined,-1,1739818123,0,0,33.985592,-118.616667,2025-02-17T18:48:52Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,286.1,29,5-Moored,0,1739817784,40,8,33.614772,-117.914538,2025-02-17T18:48:52Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,141.8,109.6,15-NotDefined,0,1739817999,13,4,33.61122,-117.901127,2025-02-17T18:48:52Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739817956,16,4,34.404838,-119.691775,2025-02-17T18:48:52Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739818076,33,8,33.611155,-117.923517,2025-02-17T18:48:52Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739817761,12,3,34.244718,-119.262107,2025-02-17T18:48:52Z
Bonne Chance,338493129,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739817713,13,4,33.60619,-117.885053,2025-02-17T18:48:52Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,91.9,9,15-NotDefined,0,1739818120,30,10,33.740272,-118.278135,2025-02-17T18:48:52Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,171.9,0,15-NotDefined,0,1739817716,20,10,34.240988,-119.263342,2025-02-17T18:48:52Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,180.8,145.7,15-NotDefined,0,1739817802,28,8,33.72265,-118.070045,2025-02-17T18:48:52Z
Msc Romane,255805867,9745653,CQZN,0-AllShips,7-Cargo,105.6,105,0-Underway(Engine),13.2,1739818128,299,48,34.216645,-120.043555,2025-02-17T18:48:52Z
Windfall,338321229,0,,0-AllShips,36-Sailing,270.3,80.6,15-NotDefined,0,1739818100,14,6,34.174198,-119.228312,2025-02-17T18:48:52Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739817772,19,6,33.605525,-117.908487,2025-02-17T18:48:52Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,195.1,159.9,15-NotDefined,0,1739817970,12,4,33.752957,-118.11076,2025-02-17T18:48:52Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,319,284.2,15-NotDefined,0,1739817973,14,4,33.722362,-118.280977,2025-02-17T18:48:52Z
