name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,258.2,250.5,0-Underway(Engine),0.1,1739656038,20,7,33.9077,-118.447593,2025-02-15T21:47:30Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,353.5,15-NotDefined,0.1,1739655365,11,6,33.60196,-117.885833,2025-02-15T21:47:30Z
Wilder,368151490,0,,0-AllShips,37-Pleasure,331.9,331.9,15-NotDefined,3.4,1739656022,6,6,33.968812,-118.469933,2025-02-15T21:47:30Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739655919,30,6,33.61552,-117.905,2025-02-15T21:47:30Z
Del Monte Valiant,538009559,9869681,V7A4889,0-AllShips,7-Cargo,126.6,270,5-Moored,0.1,1739655997,192,30,34.147787,-119.205662,2025-02-15T21:47:30Z
,211002010,0,,9-NoInfo,0-Unknown,23.1,152.5,15-NotDefined,0,1739655818,0,0,34.407155,-119.691637,2025-02-15T21:47:30Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,56,53.9,15-NotDefined,0.1,1739656043,10,4,33.846992,-118.398538,2025-02-15T21:47:30Z
Grif,338185679,0,,0-AllShips,37-Pleasure,16.2,16.2,15-NotDefined,4.8,1739654360,7,2,33.743953,-118.116323,2025-02-15T21:47:30Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,55.1,97.1,15-NotDefined,0,1739655956,13,5,33.980667,-118.453897,2025-02-15T21:47:30Z
Blutopia,338400066,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739655921,12,4,33.754288,-118.111448,2025-02-15T21:47:30Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1739655880,14,4,33.846955,-118.396735,2025-02-15T21:47:30Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,329.1,58.1,15-NotDefined,0,1739656001,18,5,33.982262,-118.449638,2025-02-15T21:47:30Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739655482,13,4,34.24237,-119.261815,2025-02-15T21:47:30Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,8.8,15-NotDefined,0.1,1739656027,11,4,33.75216,-118.109575,2025-02-15T21:47:30Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,270.7,271,0-Underway(Engine),7.4,1739656044,162,24,33.655767,-119.033627,2025-02-15T21:47:30Z
Arrluk,368245070,0,WDM8635,0-AllShips,37-Pleasure,117.4,117.4,15-NotDefined,0.3,1739654656,14,5,33.346182,-118.32552,2025-02-15T21:47:30Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,118.8,186.9,15-NotDefined,0.1,1739656011,14,5,33.973107,-118.455372,2025-02-15T21:47:30Z
Tall Cotton,368154350,0,WDL6814,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739655974,15,4,33.605518,-117.909145,2025-02-15T21:47:30Z
Open Range,368399640,0,WDP9480,0-AllShips,36-Sailing,291.2,291.2,15-NotDefined,6.3,1739656027,15,5,33.984333,-119.917517,2025-02-15T21:47:30Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,0,156,5-Moored,0,1739655939,180,30,33.759277,-118.217448,2025-02-15T21:47:30Z
Cma Cgm Florida,215189000,9348704,9HA5005,5-Reserved,7-Cargo,284.3,284,0-Underway(Engine),12.6,1739656042,295,33,34.10891,-119.42664,2025-02-15T21:47:30Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,102.3,213,15-NotDefined,0.1,1739655521,12,4,34.249793,-119.26388,2025-02-15T21:47:30Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,14.3,276,15-NotDefined,0,1739655859,0,0,33.45817,-117.696623,2025-02-15T21:47:30Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739655759,11,4,33.606802,-117.885655,2025-02-15T21:47:30Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,253.8,252,15-NotDefined,0,1739656040,0,0,33.753262,-118.223943,2025-02-15T21:47:30Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,241.4,290.5,5-Moored,0,1739655992,19,7,33.980617,-118.450058,2025-02-15T21:47:30Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,244.9,108,15-NotDefined,0,1739655112,12,4,33.619863,-117.89404,2025-02-15T21:47:30Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739655978,11,3,34.404278,-119.691543,2025-02-15T21:47:30Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,251.2,246.9,5-Moored,0.1,1739655836,41,11,33.344348,-118.322223,2025-02-15T21:47:30Z
,338364495,,,,,-1,12,15-NotDefined,0,1739653298,,,34.241667,-119.261667,2025-02-15T21:47:30Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739655735,14,4,33.7249,-118.073103,2025-02-15T21:47:30Z
Mon Reve,338496541,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739655958,16,5,33.978523,-118.447037,2025-02-15T21:47:30Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,13,15-NotDefined,0,1739655606,27,6,33.605513,-117.908663,2025-02-15T21:47:30Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739656022,17,5,33.847063,-118.39728,2025-02-15T21:47:30Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,79.7,171.9,15-NotDefined,0,1739655768,16,8,33.72299,-118.057933,2025-02-15T21:47:30Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739655890,16,2,34.244323,-119.263132,2025-02-15T21:47:30Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739655843,14,5,33.460028,-117.697548,2025-02-15T21:47:30Z
Brisa,338364968,0,,0-AllShips,36-Sailing,112.7,112.7,15-NotDefined,5.3,1739654910,12,4,33.716722,-118.177693,2025-02-15T21:47:30Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,65.2,65.2,15-NotDefined,0.1,1739655710,11,4,33.610018,-117.895907,2025-02-15T21:47:30Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,358.2,253.4,15-NotDefined,0,1739655564,21,6,33.618518,-117.927787,2025-02-15T21:47:30Z
Teh Taichung,538010641,9359727,V7A7187,1-HazCatX,7-Cargo,0,74,5-Moored,0,1739655871,200,32,33.76922,-118.229745,2025-02-15T21:47:30Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,213.3,250,5-Moored,0,1739656000,365,51,33.731535,-118.258683,2025-02-15T21:47:30Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739656041,20,6,33.737792,-118.265927,2025-02-15T21:47:30Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,109.4,109.4,15-NotDefined,13,1739655999,30,8,34.14885,-119.262893,2025-02-15T21:47:30Z
M/v Babaloo's,338459905,0,,0-AllShips,37-Pleasure,160.4,160.4,15-NotDefined,28.3,1739656040,12,4,33.343868,-118.488905,2025-02-15T21:47:30Z
Sea Breeze,338498345,0,,0-AllShips,36-Sailing,156.2,156.2,15-NotDefined,4,1739656036,10,3,33.99031,-118.486342,2025-02-15T21:47:30Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,238.3,107.8,5-Moored,0,1739655990,27,7,33.976208,-118.444343,2025-02-15T21:47:30Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,274.2,25,15-NotDefined,0,1739655928,16,5,33.980668,-118.449095,2025-02-15T21:47:30Z
Change Order,338404472,0,,0-AllShips,37-Pleasure,246.2,246.2,15-NotDefined,7.3,1739655999,12,4,33.682922,-118.22039,2025-02-15T21:47:30Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739655784,16,4,34.243408,-119.26228,2025-02-15T21:47:30Z
Carol Marie,368401030,0,WDP9656,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739655978,10,4,33.722523,-118.281875,2025-02-15T21:47:30Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,296,263.9,15-NotDefined,0,1739655928,17,4,33.719585,-118.278537,2025-02-15T21:47:30Z
Orca,338188721,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739655348,10,3,33.461462,-117.703267,2025-02-15T21:47:30Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,90.3,143.6,15-NotDefined,0,1739655965,9,6,33.72172,-118.280562,2025-02-15T21:47:30Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,238.1,238.1,3-ResManoeuvre,0.4,1739656037,0,0,34.158497,-119.230648,2025-02-15T21:47:30Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,176.7,235.7,15-NotDefined,0,1739655153,14,4,33.977063,-118.450947,2025-02-15T21:47:30Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,272.3,82,15-NotDefined,0,1739655786,14,4,34.406032,-119.690168,2025-02-15T21:47:30Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739656003,18,5,33.983442,-118.450115,2025-02-15T21:47:30Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,233.4,511,5-Moored,0,1739655833,39,8,33.613907,-117.90487,2025-02-15T21:47:30Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,287.6,92.6,15-NotDefined,0.1,1739655997,13,8,33.716535,-118.281498,2025-02-15T21:47:30Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,189.3,179.2,15-NotDefined,0.1,1739655954,11,4,33.602848,-117.887555,2025-02-15T21:47:30Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,271.5,283.3,0-Underway(Engine),0,1739656038,23,10,33.767447,-118.216983,2025-02-15T21:47:30Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,211,223,0-Underway(Engine),0,1739656040,23,6,33.723392,-118.280673,2025-02-15T21:47:30Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739655655,13,4,33.605857,-117.885255,2025-02-15T21:47:30Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739655241,23,6,33.611992,-117.901225,2025-02-15T21:47:30Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739655871,8,2,34.198267,-119.216048,2025-02-15T21:47:30Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,86.2,191.5,5-Moored,0,1739656036,79,23,33.767565,-118.219813,2025-02-15T21:47:30Z
Comfortably Numb,338408559,0,,0-AllShips,37-Pleasure,-1,264.9,15-NotDefined,0,1739655791,18,6,33.719255,-118.278392,2025-02-15T21:47:30Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739655959,16,4,33.972823,-118.454857,2025-02-15T21:47:30Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,341.8,241,15-NotDefined,0,1739655904,0,0,33.613167,-117.92438,2025-02-15T21:47:30Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739655945,7,3,33.751803,-118.111555,2025-02-15T21:47:30Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,124.8,124.8,15-NotDefined,4.4,1739656032,10,3,33.857767,-118.457897,2025-02-15T21:47:30Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,72.3,262.2,15-NotDefined,0,1739655973,14,4,33.848145,-118.396523,2025-02-15T21:47:30Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,153.2,153,5-Moored,0,1739655891,148,24,33.7563,-118.274023,2025-02-15T21:47:30Z
Adagio,338465474,0,,0-AllShips,36-Sailing,221.6,221.6,15-NotDefined,7.1,1739655469,12,4,34.202628,-119.468638,2025-02-15T21:47:30Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739655691,14,4,33.612492,-117.913982,2025-02-15T21:47:30Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739656003,14,8,33.975468,-118.45712,2025-02-15T21:47:30Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,236.2,281,5-Moored,0,1739656033,42,8,33.611485,-117.923407,2025-02-15T21:47:30Z
Hsd-net-72%,232703015,0,,9-NoInfo,0-Unknown,154.7,154.7,15-NotDefined,0.3,1739654702,8,2,33.850175,-118.399577,2025-02-15T21:47:30Z
"""it's All Good""",338206368,0,,0-AllShips,30-Fishing,138.2,138.2,15-NotDefined,5.6,1739656037,10,4,33.606027,-117.900767,2025-02-15T21:47:30Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,96.1,65.3,15-NotDefined,0,1739656039,16,9,33.979777,-118.442815,2025-02-15T21:47:30Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,300.2,250.9,15-NotDefined,0,1739656033,13,4,33.722388,-118.283102,2025-02-15T21:47:30Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,185.9,347.1,15-NotDefined,0,1739655660,14,3,34.173057,-119.228308,2025-02-15T21:47:30Z
Milky Way,338206407,0,,0-AllShips,36-Sailing,172.7,50.5,15-NotDefined,0,1739655745,12,7,33.758308,-118.188548,2025-02-15T21:47:30Z
Royal Princess,366804750,0,WDN2235,0-AllShips,6-Passenger,-1,31.1,0-Underway(Engine),0,1739653923,25,6,33.619837,-117.925415,2025-02-15T21:47:30Z
Ahra-ahn,367038000,0,WDG5394,0-AllShips,6-Passenger,254.6,255,0-Underway(Engine),0.6,1739656042,20,5,33.572983,-118.2022,2025-02-15T21:47:30Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,250.2,25.4,15-NotDefined,0.2,1739654594,8,2,33.850145,-118.399705,2025-02-15T21:47:30Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739655872,10,4,33.712572,-118.055233,2025-02-15T21:47:30Z
Fandango,368040680,0,WDK2975,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739655941,14,9,33.975333,-118.455358,2025-02-15T21:47:30Z
Boomerang,368255540,0,WDM9743,0-AllShips,37-Pleasure,282.4,282.4,15-NotDefined,1.2,1739655920,24,6,33.569882,-117.853733,2025-02-15T21:47:30Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739655961,14,4,33.773643,-118.246773,2025-02-15T21:47:30Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,113.6,109.6,15-NotDefined,0,1739655457,13,4,33.61121,-117.901138,2025-02-15T21:47:30Z
Sea Hawk,338306357,0,,0-AllShips,36-Sailing,209.4,209.4,15-NotDefined,2.3,1739656028,10,4,33.962852,-118.469715,2025-02-15T21:47:30Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,222.7,325,15-NotDefined,0.3,1739656046,18,8,34.158228,-119.2306,2025-02-15T21:47:30Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,301.9,301,0-Underway(Engine),9.4,1739656005,33,8,34.267557,-119.483658,2025-02-15T21:47:30Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,241.1,243,15-NotDefined,0,1739655513,0,0,34.181868,-119.229735,2025-02-15T21:47:30Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739656032,8,4,34.403505,-119.694553,2025-02-15T21:47:30Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,192.3,97,0-Underway(Engine),0.1,1739656044,21,6,33.747323,-118.215662,2025-02-15T21:47:30Z
Sea Bliss,563140700,9682887,9V7366,0-AllShips,7-Cargo,118.2,202,1-AtAnchor,0.1,1739655926,180,30,33.733408,-118.221337,2025-02-15T21:47:30Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,145.8,359,5-Moored,0,1739655954,86,14,33.971978,-118.449383,2025-02-15T21:47:30Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,235.4,284.2,15-NotDefined,0,1739655973,14,4,33.72237,-118.280983,2025-02-15T21:47:30Z
Wayfinder,338417818,0,WDM7547,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739655966,13,4,33.982442,-118.447985,2025-02-15T21:47:30Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739655408,13,6,33.728285,-118.060162,2025-02-15T21:47:30Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,11.7,0,15-NotDefined,0,1739654648,8,2,33.849347,-118.40037,2025-02-15T21:47:30Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,350.1,173,15-NotDefined,0,1739655772,13,4,33.603062,-117.887918,2025-02-15T21:47:30Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,171,13.8,15-NotDefined,0,1739655614,15,5,34.185047,-119.2262,2025-02-15T21:47:30Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,260.8,260.8,15-NotDefined,0.4,1739655892,0,0,34.166052,-119.226172,2025-02-15T21:47:30Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,232.9,202.9,15-NotDefined,0,1739656003,12,4,33.751338,-118.110212,2025-02-15T21:47:30Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739655392,20,6,33.615698,-117.906228,2025-02-15T21:47:30Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,99.2,99.2,15-NotDefined,0,1739655882,17,5,34.174362,-119.226787,2025-02-15T21:47:30Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,94,94,0-Underway(Engine),1.2,1739655706,20,7,34.059618,-119.547622,2025-02-15T21:47:30Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,152.8,20.3,15-NotDefined,0,1739655885,26,8,34.40818,-119.691733,2025-02-15T21:47:30Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739655922,0,0,33.748093,-118.11426,2025-02-15T21:47:30Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739655227,20,4,33.458743,-117.69444,2025-02-15T21:47:30Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,35.8,175,5-Moored,0,1739655932,228,38,33.763428,-118.259967,2025-02-15T21:47:30Z
Lady Hawk,338129006,0,,0-AllShips,37-Pleasure,79.2,73,1-AtAnchor,5,1739655427,24,0,33.749792,-118.1182,2025-02-15T21:47:30Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739655957,13,5,33.723475,-118.063085,2025-02-15T21:47:30Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,81.6,45.4,0-Underway(Engine),0,1739656036,21,12,33.610698,-117.925778,2025-02-15T21:47:30Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,144.3,42.1,15-NotDefined,0.1,1739655783,12,6,34.405307,-119.690228,2025-02-15T21:47:30Z
,338418221,0,,0-AllShips,39-Reserved,287.1,131.6,15-NotDefined,0,1739656032,0,0,33.845525,-118.39603,2025-02-15T21:47:30Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739655723,18,5,33.725618,-118.071568,2025-02-15T21:47:30Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,14.8,52.3,15-NotDefined,0.1,1739655950,12,3,34.405828,-119.690302,2025-02-15T21:47:30Z
,368264950,0,WDN2750,0-AllShips,31-Towing,305.7,63,5-Moored,0,1739656004,9,4,33.976348,-118.442952,2025-02-15T21:47:30Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,141.4,246,1-AtAnchor,0,1739655945,274,48,33.729943,-118.145273,2025-02-15T21:47:30Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739655794,72,18,33.614663,-117.914165,2025-02-15T21:47:30Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,53.2,104.1,15-NotDefined,0,1739655930,11,4,33.719667,-118.276232,2025-02-15T21:47:30Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,227.3,59.1,15-NotDefined,0,1739655920,14,4,33.721572,-118.281075,2025-02-15T21:47:30Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739655985,0,0,34.240153,-119.26196,2025-02-15T21:47:30Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739655683,23,6,33.459252,-117.693835,2025-02-15T21:47:30Z
Seascape,338369616,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739655945,0,0,33.752577,-118.10966,2025-02-15T21:47:30Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,21,190.8,15-NotDefined,0,1739655994,12,4,33.720883,-118.280813,2025-02-15T21:47:30Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,169.7,266,1-AtAnchor,0,1739655952,236,44,33.697803,-118.134873,2025-02-15T21:47:30Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,63,238.2,15-NotDefined,0,1739655923,13,5,33.983117,-118.447925,2025-02-15T21:47:30Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739655564,12,4,33.459977,-117.695185,2025-02-15T21:47:30Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,183,148.4,15-NotDefined,0,1739655879,0,2,34.40401,-119.692103,2025-02-15T21:47:30Z
King And I,338421899,0,,0-AllShips,37-Pleasure,243,233.2,15-NotDefined,0,1739655875,0,0,33.972905,-118.451893,2025-02-15T21:47:30Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0.1,1739655882,10,4,33.84581,-118.396775,2025-02-15T21:47:30Z
Kristina,367704150,0,WDI5000,0-AllShips,6-Passenger,-1,353.7,0-Underway(Engine),0,1739656037,24,5,33.762243,-118.19548,2025-02-15T21:47:30Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,331.1,215,0-Underway(Engine),0,1739656044,10,4,33.723443,-118.280713,2025-02-15T21:47:30Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,206.5,172,5-Moored,0.1,1739655921,66,14,34.152762,-119.208227,2025-02-15T21:47:30Z
Da Chang,563210400,9608398,9V9254,0-AllShips,7-Cargo,189.7,70,5-Moored,0,1739655975,180,28,33.734642,-118.248258,2025-02-15T21:47:30Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,203.4,177.7,15-NotDefined,0,1739655278,8,4,34.16363,-119.223107,2025-02-15T21:47:30Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,332.2,357.5,15-NotDefined,0,1739655098,16,4,33.721748,-118.07012,2025-02-15T21:47:30Z
,366823550,0,,9-NoInfo,0-Unknown,-1,297.3,0-Underway(Engine),0,1739655692,37,8,33.462033,-117.706227,2025-02-15T21:47:30Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,180.9,271,0-Underway(Engine),0.2,1739656037,273,46,33.904233,-118.451467,2025-02-15T21:47:30Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,179.8,138.2,15-NotDefined,0,1739656002,14,4,34.243773,-119.261583,2025-02-15T21:47:30Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739655339,18,6,33.607627,-117.916635,2025-02-15T21:47:30Z
Monte Cristo,338467805,0,,0-AllShips,37-Pleasure,199.6,199.6,15-NotDefined,4.7,1739656044,0,0,33.623887,-118.219953,2025-02-15T21:47:30Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,344.3,179,5-Moored,0,1739655397,79,17,34.151833,-119.208282,2025-02-15T21:47:30Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,258.6,357,5-Moored,0,1739656020,106,21,34.152297,-119.209907,2025-02-15T21:47:30Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739655355,10,3,34.24656,-119.26385,2025-02-15T21:47:30Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,336.5,140,15-NotDefined,0.1,1739656035,17,5,33.972783,-118.454908,2025-02-15T21:47:30Z
