name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Boomerang,368255540,0,WDM9743,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739507549,24,6,33.608265,-117.886748,2025-02-14T04:35:07Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1739507283,13,4,34.243852,-119.261895,2025-02-14T04:35:07Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739507698,209,32,33.744025,-118.226657,2025-02-14T04:35:07Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,67,197.3,15-NotDefined,0,1739507586,15,4,33.98364,-118.45089,2025-02-14T04:35:07Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,354.6,15-NotDefined,0.1,1739507392,16,5,33.975392,-118.452638,2025-02-14T04:35:07Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,119.1,251,5-Moored,0,1739507547,20,6,33.753595,-118.223903,2025-02-14T04:35:07Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739507550,11,4,33.727043,-118.07525,2025-02-14T04:35:07Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,328.2,5-Moored,0,1739507653,33,6,33.736855,-118.277957,2025-02-14T04:35:07Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,269.4,129.3,0-Underway(Engine),0,1739507695,23,10,33.767472,-118.216965,2025-02-14T04:35:07Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,302.8,196,15-NotDefined,0,1739507420,23,7,34.24027,-119.262553,2025-02-14T04:35:07Z
Layline,338385704,0,,0-AllShips,37-Pleasure,261.7,286.5,15-NotDefined,0,1739507306,12,4,33.460168,-117.694405,2025-02-14T04:35:07Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739507319,14,5,33.98356,-118.448907,2025-02-14T04:35:07Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739507494,10,10,33.724243,-118.069537,2025-02-14T04:35:07Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739507511,12,5,33.458077,-117.695787,2025-02-14T04:35:07Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,301.5,228,15-NotDefined,0,1739507620,0,0,33.748848,-118.113813,2025-02-14T04:35:07Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739507650,20,6,33.61569,-117.906225,2025-02-14T04:35:07Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,81.4,15-NotDefined,0,1739507551,8,4,33.758408,-118.183877,2025-02-14T04:35:07Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,0,272.9,15-NotDefined,0,1739507370,19,6,33.972877,-118.452767,2025-02-14T04:35:07Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,179.1,276,15-NotDefined,0,1739507538,0,0,33.458205,-117.696563,2025-02-14T04:35:07Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,159,159,0-Underway(Engine),6.6,1739507692,30,12,33.730365,-118.27337,2025-02-14T04:35:07Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739507694,10,4,33.751283,-118.110333,2025-02-14T04:35:07Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739507581,16,6,33.762318,-118.184283,2025-02-14T04:35:07Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,296.1,296.1,15-NotDefined,0,1739507630,12,4,33.752987,-118.11076,2025-02-14T04:35:07Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,129.6,166,1-AtAnchor,0.1,1739507631,35,8,33.008663,-118.554988,2025-02-14T04:35:07Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739507125,4,8,33.728243,-118.081652,2025-02-14T04:35:07Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,266,15-NotDefined,0,1739507532,12,5,33.610403,-117.895318,2025-02-14T04:35:07Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,241.6,220.1,15-NotDefined,0,1739507556,0,0,33.458805,-117.694772,2025-02-14T04:35:07Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,212.1,63,5-Moored,0,1739507669,9,4,33.976348,-118.442928,2025-02-14T04:35:07Z
Namaste,338491029,0,,0-AllShips,36-Sailing,176.5,172.9,15-NotDefined,0,1739507439,12,4,34.244573,-119.260867,2025-02-14T04:35:07Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,145,20.3,15-NotDefined,0,1739507537,26,8,34.408153,-119.691718,2025-02-14T04:35:07Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0.1,1739507537,14,4,33.845328,-118.396282,2025-02-14T04:35:07Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,25.9,249.8,15-NotDefined,0,1739507558,16,8,33.723062,-118.057935,2025-02-14T04:35:07Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,165.3,15-NotDefined,0,1739507694,0,0,33.982472,-118.450453,2025-02-14T04:35:07Z
Rsc1,369970769,0,,0-AllShips,9-Other,348.3,160,0-Underway(Engine),0.2,1739507693,36,10,33.012057,-118.559097,2025-02-14T04:35:07Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1739507612,5,17,34.244363,-119.262693,2025-02-14T04:35:07Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,353.3,15-NotDefined,0,1739507189,8,4,33.75075,-118.113515,2025-02-14T04:35:07Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739507570,8,2,34.198232,-119.216082,2025-02-14T04:35:07Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739507200,16,4,33.722523,-118.07296,2025-02-14T04:35:07Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739506847,14,5,33.982293,-118.447062,2025-02-14T04:35:07Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,149.8,149.8,5-Moored,0.3,1739507491,35,10,33.747878,-118.215615,2025-02-14T04:35:07Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,309.2,288,5-Moored,0,1739507630,39,11,33.767353,-118.217552,2025-02-14T04:35:07Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0,1739507179,16,4,34.406455,-119.689593,2025-02-14T04:35:07Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,179.2,302.8,15-NotDefined,0,1739507554,18,5,33.717795,-118.279105,2025-02-14T04:35:07Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,294.8,267.4,15-NotDefined,0.1,1739507620,18,6,33.721562,-118.280568,2025-02-14T04:35:07Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739507642,14,4,33.726728,-118.064975,2025-02-14T04:35:07Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,233.9,307,5-Moored,0.1,1739507232,66,14,34.15276,-119.20825,2025-02-14T04:35:07Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739507498,0,0,34.240147,-119.261947,2025-02-14T04:35:07Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,250.7,263,15-NotDefined,0,1739507576,4,1,33.848645,-118.3994,2025-02-14T04:35:07Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,147.8,49.2,15-NotDefined,0.2,1739507463,13,4,33.603232,-117.887995,2025-02-14T04:35:07Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,1.6,354,15-NotDefined,0,1739507679,0,0,33.762273,-118.183057,2025-02-14T04:35:07Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739507577,15,5,33.758215,-118.18479,2025-02-14T04:35:07Z
Grande,366746210,0,WCY2454,0-AllShips,30-Fishing,323.8,227.3,15-NotDefined,0,1739507675,23,6,33.734175,-118.268167,2025-02-14T04:35:07Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,208,0-Underway(Engine),0,1739507697,0,0,33.763655,-118.257067,2025-02-14T04:35:07Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739507565,0,0,33.738067,-118.267465,2025-02-14T04:35:07Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739507626,12,3,33.719303,-118.277605,2025-02-14T04:35:07Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,295.4,118.9,15-NotDefined,0,1739507145,15,5,33.976537,-118.449558,2025-02-14T04:35:07Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,148.9,230,0-Underway(Engine),0.9,1739507697,27,10,33.726688,-118.261193,2025-02-14T04:35:07Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739507458,13,5,33.723468,-118.063115,2025-02-14T04:35:07Z
Adelante,338320694,0,,0-AllShips,36-Sailing,344.2,79.5,15-NotDefined,0,1739507642,20,5,33.9755,-118.44948,2025-02-14T04:35:07Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739507672,11,4,33.460923,-117.698237,2025-02-14T04:35:07Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,339.6,339,5-Moored,0,1739507693,273,46,33.756467,-118.218283,2025-02-14T04:35:07Z
Islander,338102076,0,,0-AllShips,37-Pleasure,9.9,309.7,15-NotDefined,0.1,1739507534,12,4,34.174735,-119.22896,2025-02-14T04:35:07Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,206.9,240,1-AtAnchor,0.1,1739507638,210,23,33.738525,-118.22364,2025-02-14T04:35:07Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1739507594,14,3,33.758177,-118.186163,2025-02-14T04:35:07Z
Sm Osprey,374220000,9786231,3ECA6,0-AllShips,8-Tanker,33.1,304,0-Underway(Engine),2,1739507691,183,32,33.520093,-117.983605,2025-02-14T04:35:07Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,249.2,15-NotDefined,0,1739507627,9,4,34.404593,-119.691365,2025-02-14T04:35:07Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,324.7,9,15-NotDefined,0.1,1739507696,30,10,33.740238,-118.278142,2025-02-14T04:35:07Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,292,28,5-Moored,0,1739507627,40,8,33.614808,-117.914575,2025-02-14T04:35:07Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0.1,1739507595,14,5,33.72065,-118.278112,2025-02-14T04:35:07Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,256,15-NotDefined,0,1739507620,13,4,33.724923,-118.280203,2025-02-14T04:35:07Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,147.8,245.8,15-NotDefined,0,1739507611,17,5,34.245932,-119.265355,2025-02-14T04:35:07Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,329.3,309.8,15-NotDefined,0,1739507670,27,8,33.980608,-118.449032,2025-02-14T04:35:07Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739507422,12,4,33.459987,-117.695195,2025-02-14T04:35:07Z
Windfall,338321229,0,,0-AllShips,36-Sailing,351.4,339,15-NotDefined,0,1739507089,14,6,34.174185,-119.228292,2025-02-14T04:35:07Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,336.5,353.5,15-NotDefined,0,1739507476,17,5,34.163333,-119.225813,2025-02-14T04:35:07Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,120.5,0-Underway(Engine),0,1739507693,25,9,34.147643,-119.202662,2025-02-14T04:35:07Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,293.5,182.1,15-NotDefined,0,1739507191,10,3,34.2469,-119.26512,2025-02-14T04:35:07Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739507599,11,6,33.758612,-118.189813,2025-02-14T04:35:07Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,352.3,178,15-NotDefined,0,1739507689,10,3,33.98165,-118.444642,2025-02-14T04:35:07Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739507606,10,4,33.982183,-118.446627,2025-02-14T04:35:07Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,54,140,15-NotDefined,0,1739507530,17,5,33.972792,-118.454892,2025-02-14T04:35:07Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1739507276,16,4,33.97818,-118.449497,2025-02-14T04:35:07Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739507596,10,4,33.726937,-118.0758,2025-02-14T04:35:07Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,288.7,288,5-Moored,0,1739507617,25,6,33.770017,-118.212548,2025-02-14T04:35:07Z
Lola,338390977,0,,0-AllShips,37-Pleasure,153.5,136.3,15-NotDefined,0,1739507612,9,4,33.75411,-118.112588,2025-02-14T04:35:07Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,160.8,55.9,15-NotDefined,0,1739507697,18,3,33.749753,-118.114013,2025-02-14T04:35:07Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739507692,400,61,33.752015,-118.239865,2025-02-14T04:35:07Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,210.6,3,0-Underway(Engine),0,1739507694,30,10,33.740222,-118.277825,2025-02-14T04:35:07Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,243.4,294.2,15-NotDefined,0,1739507595,12,4,34.16638,-119.227017,2025-02-14T04:35:07Z
Escapade,367345120,0,,0-AllShips,36-Sailing,330.2,199.4,15-NotDefined,0,1739507545,11,2,33.751903,-118.111403,2025-02-14T04:35:07Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,202.3,15-NotDefined,0,1739507675,12,6,33.460147,-117.697748,2025-02-14T04:35:07Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739507672,0,0,34.181927,-119.233285,2025-02-14T04:35:07Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,292.4,292.4,15-NotDefined,0,1739507475,11,4,33.611767,-117.928167,2025-02-14T04:35:07Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,1.9,160,5-Moored,0,1739507688,24,8,33.725463,-118.27536,2025-02-14T04:35:07Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739507592,9,3,34.24574,-119.264895,2025-02-14T04:35:07Z
Capt T Le,367104030,0,WDC9568,9-NoInfo,0-Unknown,250.3,252,1-AtAnchor,13.4,1739507661,33,8,34.382403,-119.511295,2025-02-14T04:35:07Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,82.2,74.6,15-NotDefined,0,1739507544,12,5,33.610477,-117.895942,2025-02-14T04:35:07Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,163.6,35.2,15-NotDefined,0,1739507367,13,4,33.977225,-118.453455,2025-02-14T04:35:07Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739507592,18,6,33.757405,-118.186738,2025-02-14T04:35:07Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739507680,11,4,33.97964,-118.446573,2025-02-14T04:35:07Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739507624,19,6,33.605555,-117.908485,2025-02-14T04:35:07Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,250.1,187,15-NotDefined,0,1739507692,27,12,33.740217,-118.278,2025-02-14T04:35:07Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739507012,28,7,33.980617,-118.453273,2025-02-14T04:35:07Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739507428,13,4,33.724205,-118.281552,2025-02-14T04:35:07Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,311.8,316.3,15-NotDefined,0,1739507553,16,6,33.610783,-117.923997,2025-02-14T04:35:07Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739507644,11,3,34.404545,-119.690017,2025-02-14T04:35:07Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739507030,12,4,34.25874,-119.266932,2025-02-14T04:35:07Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,34.4,58.1,15-NotDefined,0,1739507697,18,5,33.982278,-118.449633,2025-02-14T04:35:07Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,27.8,144.4,15-NotDefined,0,1739507638,11,3,34.404483,-119.691223,2025-02-14T04:35:07Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1739507575,10,3,33.846432,-118.397098,2025-02-14T04:35:07Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,143.8,176.6,15-NotDefined,0,1739507444,16,6,33.972303,-118.455268,2025-02-14T04:35:07Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739507633,20,6,33.761365,-118.196068,2025-02-14T04:35:07Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,115.5,8,15-NotDefined,0,1739507690,32,6,33.734973,-118.270602,2025-02-14T04:35:07Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,275.8,10,0-Underway(Engine),0,1739507696,32,12,33.739863,-118.27819,2025-02-14T04:35:07Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739507680,12,4,33.752098,-118.110335,2025-02-14T04:35:07Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,61,16,15-NotDefined,0,1739507554,17,5,33.719302,-118.278447,2025-02-14T04:35:07Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,336.9,187,15-NotDefined,0,1739507676,22,7,33.723043,-118.066867,2025-02-14T04:35:07Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1739507583,17,5,33.981138,-118.451462,2025-02-14T04:35:07Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,111,187,1-AtAnchor,0.4,1739507549,183,32,33.706567,-118.131233,2025-02-14T04:35:07Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739507443,0,0,33.615193,-117.902458,2025-02-14T04:35:07Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,348.9,310.6,15-NotDefined,0,1739507389,23,6,33.611142,-117.928072,2025-02-14T04:35:07Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,185,15-NotDefined,0,1739507646,12,4,34.170992,-119.227282,2025-02-14T04:35:07Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,291.9,23,15-NotDefined,0,1739507608,16,5,33.98068,-118.44911,2025-02-14T04:35:07Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,136,355,15-NotDefined,0,1739507374,13,5,33.9815,-118.449087,2025-02-14T04:35:07Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,99.7,144.5,15-NotDefined,0,1739507656,10,4,33.725297,-118.07604,2025-02-14T04:35:07Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,312.9,330,5-Moored,0,1739507522,333,42,33.751457,-118.273622,2025-02-14T04:35:07Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739507438,18,6,33.759022,-118.185107,2025-02-14T04:35:07Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,267,33.8,15-NotDefined,0,1739507676,13,4,33.848718,-118.399035,2025-02-14T04:35:07Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,243.3,207.5,15-NotDefined,0,1739507015,14,8,34.2486,-119.26456,2025-02-14T04:35:07Z
