name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739511594,15,6,33.720455,-118.278562,2025-02-14T05:41:12Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,27.2,357.5,15-NotDefined,0,1739511489,16,4,33.721755,-118.07008,2025-02-14T05:41:12Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739511511,9,3,33.72025,-118.28144,2025-02-14T05:41:12Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739511592,15,5,33.975742,-118.44971,2025-02-14T05:41:12Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739511454,20,4,33.61584,-117.91706,2025-02-14T05:41:12Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,308.4,149.7,5-Moored,0,1739511587,56,15,33.754638,-118.223962,2025-02-14T05:41:12Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,297.5,294,5-Moored,0,1739511530,24,10,33.84338,-118.397197,2025-02-14T05:41:12Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739511077,12,4,33.6157,-117.902382,2025-02-14T05:41:12Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739511517,10,4,33.845823,-118.39677,2025-02-14T05:41:12Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,0,272.9,15-NotDefined,0,1739510971,19,6,33.972867,-118.452782,2025-02-14T05:41:12Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739511163,11,4,33.727042,-118.07524,2025-02-14T05:41:12Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,64.2,53.5,15-NotDefined,0.2,1739511389,22,6,33.977367,-118.455173,2025-02-14T05:41:12Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,190.5,270,5-Moored,0,1739511596,198,32,34.14869,-119.205753,2025-02-14T05:41:12Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739511552,10,4,33.761412,-118.18606,2025-02-14T05:41:12Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,315,15-NotDefined,0,1739511554,6,4,33.725805,-118.076225,2025-02-14T05:41:12Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,4.2,69,0-Underway(Engine),1.1,1739511021,0,0,34.158058,-119.22968,2025-02-14T05:41:12Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.3,268.1,15-NotDefined,0,1739511540,16,5,33.975405,-118.452632,2025-02-14T05:41:12Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739511629,10,4,33.973067,-118.45222,2025-02-14T05:41:12Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,13,15-NotDefined,0,1739511503,14,4,33.757655,-118.186492,2025-02-14T05:41:12Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739511520,14,4,33.845313,-118.396277,2025-02-14T05:41:12Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,269,269,0-Underway(Engine),0.6,1739511663,31,8,34.38971,-120.116882,2025-02-14T05:41:12Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,39.3,258.8,15-NotDefined,0,1739511658,23,6,33.720582,-118.278893,2025-02-14T05:41:12Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,49.6,331.5,15-NotDefined,0,1739511131,22,6,33.459082,-117.696077,2025-02-14T05:41:12Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,89.8,97,15-NotDefined,0,1739511648,14,5,33.977203,-118.45469,2025-02-14T05:41:12Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,263.9,313.5,7-EngagedInFishing,0,1739511662,16,4,33.748815,-118.114102,2025-02-14T05:41:12Z
Plumeria Leader,431667000,9906984,7KKS,0-AllShips,7-Cargo,105.2,105,0-Underway(Engine),11.2,1739511663,199,38,34.106558,-119.548993,2025-02-14T05:41:12Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,181.8,135,15-NotDefined,0.1,1739511535,15,5,33.728823,-118.072618,2025-02-14T05:41:12Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,48.6,0-Underway(Engine),0,1739511658,38,10,33.61827,-117.922232,2025-02-14T05:41:12Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,179.1,276,15-NotDefined,0,1739511496,0,0,33.458178,-117.696622,2025-02-14T05:41:12Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,241.6,220.1,15-NotDefined,0,1739511514,0,0,33.458805,-117.694772,2025-02-14T05:41:12Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739511460,12,4,33.460152,-117.694383,2025-02-14T05:41:12Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,161.6,318.4,15-NotDefined,0,1739511606,36,8,33.970168,-118.449705,2025-02-14T05:41:12Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739511531,0,0,33.975523,-118.456518,2025-02-14T05:41:12Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,86.9,266,15-NotDefined,0,1739511177,10,4,33.621323,-117.897083,2025-02-14T05:41:12Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,250.7,262,15-NotDefined,0.1,1739511545,4,1,33.848657,-118.399407,2025-02-14T05:41:12Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739511396,13,4,34.245767,-119.26204,2025-02-14T05:41:12Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739511571,12,4,34.406537,-119.691723,2025-02-14T05:41:12Z
Kokomo,338507024,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739511527,11,4,33.754235,-118.115432,2025-02-14T05:41:12Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,241.1,249.8,15-NotDefined,0,1739511249,16,8,33.723018,-118.057952,2025-02-14T05:41:12Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739511513,14,5,33.98229,-118.447067,2025-02-14T05:41:12Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739511666,10,4,33.751275,-118.110325,2025-02-14T05:41:12Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,339.9,15-NotDefined,0,1739511529,14,4,33.722423,-118.281342,2025-02-14T05:41:12Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739511493,12,6,33.721835,-118.28111,2025-02-14T05:41:12Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739511337,20,6,33.610365,-117.90382,2025-02-14T05:41:12Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,302.1,71,15-NotDefined,0,1739511554,22,6,33.720947,-118.279033,2025-02-14T05:41:12Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,294.8,267.4,15-NotDefined,0.1,1739511580,18,6,33.721563,-118.280552,2025-02-14T05:41:12Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,303.8,309.2,5-Moored,0.1,1739511572,20,7,34.406543,-119.691065,2025-02-14T05:41:12Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,344.7,260,5-Moored,0,1739511599,24,8,33.753682,-118.223997,2025-02-14T05:41:12Z
,368073670,0,,0-AllShips,37-Pleasure,190,301.7,15-NotDefined,0,1739511580,0,0,33.619513,-117.924782,2025-02-14T05:41:12Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,329.8,90,5-Moored,0,1739511640,368,51,33.743637,-118.194772,2025-02-14T05:41:12Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,4.2,5-Moored,0,1739511496,30,6,33.73735,-118.278063,2025-02-14T05:41:12Z
Islander,338102076,0,,0-AllShips,37-Pleasure,9.9,309.7,15-NotDefined,0,1739511662,12,4,34.174712,-119.228992,2025-02-14T05:41:12Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,165.3,15-NotDefined,0,1739511665,0,0,33.982522,-118.450467,2025-02-14T05:41:12Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739511664,10,3,33.846523,-118.395582,2025-02-14T05:41:12Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739511520,14,4,33.846977,-118.39673,2025-02-14T05:41:12Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739511150,8,2,34.198247,-119.216078,2025-02-14T05:41:12Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,329.4,291.7,0-Underway(Engine),0,1739511659,46,14,33.734468,-118.27076,2025-02-14T05:41:12Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739511500,13,7,33.972278,-118.45421,2025-02-14T05:41:12Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739511443,15,4,34.24295,-119.2623,2025-02-14T05:41:12Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,299.8,345.7,15-NotDefined,0,1739511637,27,8,33.980602,-118.449015,2025-02-14T05:41:12Z
Adelante,338320694,0,,0-AllShips,36-Sailing,344.2,119.2,15-NotDefined,0,1739511414,20,5,33.97551,-118.449457,2025-02-14T05:41:12Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739511513,26,9,33.738283,-118.266865,2025-02-14T05:41:12Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739511647,12,5,33.72448,-118.28247,2025-02-14T05:41:12Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,65.3,136,0-Underway(Engine),1.1,1739511651,180,30,33.499015,-117.895837,2025-02-14T05:41:12Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,73.5,68,0-Underway(Engine),0,1739511665,31,12,33.77082,-118.212218,2025-02-14T05:41:12Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,325.9,320.3,15-NotDefined,0.1,1739511062,13,4,33.603213,-117.887955,2025-02-14T05:41:12Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739511577,12,3,33.719308,-118.277615,2025-02-14T05:41:12Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,314.9,259.1,15-NotDefined,0,1739511647,22,6,33.981328,-118.44591,2025-02-14T05:41:12Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739511633,16,6,33.980753,-118.451897,2025-02-14T05:41:12Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739511621,11,3,34.404278,-119.691563,2025-02-14T05:41:12Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739511372,17,4,33.620395,-117.928488,2025-02-14T05:41:12Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739511606,11,5,33.72275,-118.279537,2025-02-14T05:41:12Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,194.6,217,15-NotDefined,0,1739511659,14,5,34.405452,-119.689282,2025-02-14T05:41:12Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,243.4,294.2,15-NotDefined,0,1739511596,12,4,34.166383,-119.22701,2025-02-14T05:41:12Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739511614,13,5,33.72347,-118.063077,2025-02-14T05:41:12Z
Windfall,338321229,0,,0-AllShips,36-Sailing,351.4,339,15-NotDefined,0,1739511373,14,6,34.174182,-119.228295,2025-02-14T05:41:12Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,264.6,191,15-NotDefined,0,1739511393,15,5,34.241153,-119.263933,2025-02-14T05:41:12Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,322.4,295.7,15-NotDefined,0,1739511618,13,4,33.981083,-118.453757,2025-02-14T05:41:12Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,346.5,116.5,15-NotDefined,0,1739510073,24,5,34.254562,-119.263293,2025-02-14T05:41:12Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739511602,333,46,33.76062,-118.273348,2025-02-14T05:41:12Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,256,15-NotDefined,0,1739511580,13,4,33.724932,-118.280208,2025-02-14T05:41:12Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,169.4,9,0-Underway(Engine),0,1739511657,28,10,33.739837,-118.278062,2025-02-14T05:41:12Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739511662,12,4,33.719977,-118.281898,2025-02-14T05:41:12Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,314.6,2.2,15-NotDefined,0.2,1739511628,14,4,34.405985,-119.690185,2025-02-14T05:41:12Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739511104,13,5,33.460618,-117.697377,2025-02-14T05:41:12Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,36.2,74.6,15-NotDefined,0,1739511153,12,5,33.610472,-117.895923,2025-02-14T05:41:12Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739511367,10,4,33.726943,-118.075772,2025-02-14T05:41:12Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,286.1,24.9,0-Underway(Engine),0,1739511660,22,8,33.76543,-118.25556,2025-02-14T05:41:12Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,339.5,145.7,15-NotDefined,0,1739511440,28,8,33.72264,-118.070047,2025-02-14T05:41:12Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739511193,9,3,34.173455,-119.227082,2025-02-14T05:41:12Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0.1,1739511636,0,0,33.75897,-118.185122,2025-02-14T05:41:12Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739511023,12,4,33.45999,-117.695195,2025-02-14T05:41:12Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,185.6,253.6,5-Moored,0,1739511545,20,6,34.25021,-119.265628,2025-02-14T05:41:12Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,106.5,290,5-Moored,0.1,1739511500,35,10,33.770457,-118.209692,2025-02-14T05:41:12Z
Oocl London,477738500,9417268,VRGO2,0-AllShips,7-Cargo,354,359,5-Moored,0,1739511575,323,43,33.756367,-118.214083,2025-02-14T05:41:12Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739511511,18,6,33.762802,-118.116858,2025-02-14T05:41:12Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,27.8,200.5,15-NotDefined,0,1739511591,11,3,34.404488,-119.691233,2025-02-14T05:41:12Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,292.4,292.4,15-NotDefined,0.1,1739511075,11,4,33.61178,-117.928165,2025-02-14T05:41:12Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739511649,18,5,33.9738,-118.449522,2025-02-14T05:41:12Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739511570,10,4,33.610192,-117.895933,2025-02-14T05:41:12Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,164,65.3,15-NotDefined,0,1739511559,16,9,33.979775,-118.442843,2025-02-14T05:41:12Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,54,104.9,15-NotDefined,0.1,1739511497,17,5,33.972802,-118.45489,2025-02-14T05:41:12Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739511156,10,3,33.609763,-117.896593,2025-02-14T05:41:12Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739511207,12,4,33.751882,-118.110222,2025-02-14T05:41:12Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739511584,11,3,34.404562,-119.689983,2025-02-14T05:41:12Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,193.1,15-NotDefined,0,1739511550,11,2,33.751962,-118.11144,2025-02-14T05:41:12Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,209.2,25.4,15-NotDefined,0,1739511441,4,14,34.242222,-119.264547,2025-02-14T05:41:12Z
Cosco Italy,477845600,9516454,VRNE4,1-HazCatX,7-Cargo,103.9,108,0-Underway(Engine),15.5,1739511663,366,52,34.075503,-119.42822,2025-02-14T05:41:12Z
Yeah Buoy,338394511,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739511044,0,10,33.620455,-117.927452,2025-02-14T05:41:12Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,342.9,162.4,0-Underway(Engine),0,1739511566,20,7,34.244578,-119.264672,2025-02-14T05:41:12Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,239.7,355,15-NotDefined,0,1739510975,13,5,33.981513,-118.449112,2025-02-14T05:41:12Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,121.6,334.8,15-NotDefined,0,1739511084,12,4,33.602402,-117.885855,2025-02-14T05:41:12Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739511228,13,6,33.7283,-118.060165,2025-02-14T05:41:12Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,288.3,35.2,15-NotDefined,0,1739511145,13,4,33.97723,-118.45345,2025-02-14T05:41:12Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0.1,1739511406,17,6,33.980962,-118.451798,2025-02-14T05:41:12Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739511398,30,6,33.970245,-118.449688,2025-02-14T05:41:12Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739511543,14,7,33.975903,-118.44468,2025-02-14T05:41:12Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,275.7,61,5-Moored,0,1739511586,25,7,33.61817,-117.927602,2025-02-14T05:41:12Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739511400,20,4,33.458743,-117.694437,2025-02-14T05:41:12Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739511640,15,4,33.762328,-118.182932,2025-02-14T05:41:12Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739511042,0,0,33.615222,-117.902447,2025-02-14T05:41:12Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,285.2,194,5-Moored,0,1739511605,15,6,33.458862,-117.695188,2025-02-14T05:41:12Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,16.3,13.5,15-NotDefined,0,1739511040,10,4,33.971955,-118.452655,2025-02-14T05:41:12Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,260.3,261.4,15-NotDefined,0,1739511600,0,0,34.167208,-119.224203,2025-02-14T05:41:12Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,252.5,15-NotDefined,0,1739511550,10,3,33.846428,-118.397093,2025-02-14T05:41:12Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,358.5,-1,15-NotDefined,0,1739511349,19,4,34.241938,-119.264477,2025-02-14T05:41:12Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,54.9,251,5-Moored,0,1739511618,367,42,33.731347,-118.250673,2025-02-14T05:41:12Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,34,198,5-Moored,0,1739511582,207,23,33.760245,-118.267723,2025-02-14T05:41:12Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,332.6,187,1-AtAnchor,0,1739511609,333,60,33.682983,-118.124082,2025-02-14T05:41:12Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,17.7,8.7,15-NotDefined,0.1,1739511033,16,5,33.60964,-117.896865,2025-02-14T05:41:12Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739511616,17,5,33.615777,-117.906175,2025-02-14T05:41:12Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,233.1,335,0-Underway(Engine),0,1739511657,26,10,33.731213,-118.260962,2025-02-14T05:41:12Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739511631,15,8,33.720073,-118.279958,2025-02-14T05:41:12Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739510899,29,15,33.980988,-118.45384,2025-02-14T05:41:12Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,135.1,331,15-NotDefined,0,1739511647,12,4,33.7209,-118.2808,2025-02-14T05:41:12Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739511078,13,4,34.245017,-119.259468,2025-02-14T05:41:12Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,61.2,17.8,15-NotDefined,0,1739511472,0,0,33.610825,-117.92376,2025-02-14T05:41:12Z
