name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Go Figure,338463968,0,,0-AllShips,37-Pleasure,276.5,23,15-NotDefined,0,1739043985,14,4,34.406015,-119.690202,2025-02-08T19:48:09Z
Sea Breeze,338498345,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739044085,10,3,33.978458,-118.444913,2025-02-08T19:48:09Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739043959,14,4,33.772747,-118.208368,2025-02-08T19:48:09Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,221.6,0-Underway(Engine),0,1739044080,24,10,33.729498,-118.276335,2025-02-08T19:48:09Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,304.3,259,5-Moored,0,1739044053,24,8,33.753707,-118.223983,2025-02-08T19:48:09Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739043905,13,4,33.605858,-117.885285,2025-02-08T19:48:09Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739043875,18,6,34.405892,-119.68991,2025-02-08T19:48:09Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,325,208.3,5-Moored,0,1739043994,20,6,34.406618,-119.691067,2025-02-08T19:48:09Z
Islander,338102076,0,,0-AllShips,37-Pleasure,197.5,309.7,15-NotDefined,0,1739044024,12,4,34.174732,-119.228985,2025-02-08T19:48:09Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739043899,11,22,33.9824,-118.452715,2025-02-08T19:48:09Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,304.8,331.5,15-NotDefined,0,1739043820,22,6,33.459088,-117.696008,2025-02-08T19:48:09Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,232.8,339,12-Reserved,0.1,1739044079,26,10,33.73096,-118.261287,2025-02-08T19:48:09Z
Oasis Vi,338353395,0,,0-AllShips,37-Pleasure,338.3,314,15-NotDefined,3,1739044049,9,2,33.611798,-117.907692,2025-02-08T19:48:09Z
Chronic,338403136,0,,0-AllShips,37-Pleasure,177.9,177.9,15-NotDefined,5.9,1739044072,12,6,33.956288,-118.488825,2025-02-08T19:48:09Z
Kookaburra,338175555,0,KOOKABU,0-AllShips,37-Pleasure,134.2,134.2,15-NotDefined,0.7,1739043987,11,4,33.724083,-118.283733,2025-02-08T19:48:09Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739043923,16,5,33.972185,-118.451818,2025-02-08T19:48:09Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739043996,15,8,33.720082,-118.279963,2025-02-08T19:48:09Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739044016,21,6,33.72481,-118.280003,2025-02-08T19:48:09Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,224.7,84.5,15-NotDefined,0,1739044086,16,9,33.981983,-118.444488,2025-02-08T19:48:09Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,66,250.9,15-NotDefined,0,1739044033,13,4,33.722398,-118.283113,2025-02-08T19:48:09Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,302.2,259.1,15-NotDefined,0,1739044008,22,6,33.981328,-118.445903,2025-02-08T19:48:09Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,310.5,345.7,15-NotDefined,0,1739043998,27,8,33.980612,-118.449002,2025-02-08T19:48:09Z
American Pride,368073090,0,WDK6290,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739044022,40,6,33.761323,-118.193163,2025-02-08T19:48:09Z
T-mark-02%,993691001,0,,9-NoInfo,0-Unknown,147.3,94.3,15-NotDefined,0.2,1739044071,0,0,33.750225,-118.297847,2025-02-08T19:48:09Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,155.5,304,0-Underway(Engine),0,1739044081,0,0,33.729667,-118.276667,2025-02-08T19:48:09Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,13.5,341,5-Moored,0,1739044037,70,16,33.754877,-118.224307,2025-02-08T19:48:09Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,219.2,261.1,15-NotDefined,0,1739043776,4,14,34.242263,-119.264558,2025-02-08T19:48:09Z
Scarlet Fire,338245918,0,,0-AllShips,36-Sailing,202.3,7.3,15-NotDefined,0,1739043918,13,4,33.751683,-118.110483,2025-02-08T19:48:09Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739044017,27,6,34.244588,-119.26255,2025-02-08T19:48:09Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739043506,14,5,34.243003,-119.262335,2025-02-08T19:48:09Z
Luna Sea,338404448,0,,0-AllShips,37-Pleasure,30.8,28,15-NotDefined,6.9,1739043523,11,4,34.403467,-119.684427,2025-02-08T19:48:09Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739043887,10,3,33.973153,-118.451045,2025-02-08T19:48:09Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739044045,12,4,34.247673,-119.265585,2025-02-08T19:48:09Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1739044053,39,8,33.614805,-117.914702,2025-02-08T19:48:09Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,147.4,291,1-AtAnchor,0,1739043985,333,60,33.62412,-118.073213,2025-02-08T19:48:09Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739043409,13,6,33.728282,-118.060175,2025-02-08T19:48:09Z
Time Dilation,338499048,0,,0-AllShips,37-Pleasure,267,267,15-NotDefined,6.4,1739044073,9,4,33.713262,-118.26161,2025-02-08T19:48:09Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0.1,1739043945,17,6,33.98095,-118.45181,2025-02-08T19:48:09Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,181.6,145.7,15-NotDefined,0,1739043802,28,8,33.722647,-118.07005,2025-02-08T19:48:09Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,188,294.2,15-NotDefined,0,1739043915,12,4,34.166388,-119.22702,2025-02-08T19:48:09Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,18.3,18.3,15-NotDefined,0.1,1739044033,36,8,33.970182,-118.449685,2025-02-08T19:48:09Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1739043832,13,4,34.406305,-119.689443,2025-02-08T19:48:09Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739043332,10,4,33.712583,-118.055233,2025-02-08T19:48:09Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739043773,20,4,33.458735,-117.694425,2025-02-08T19:48:09Z
F-mark-02%,993691002,0,,9-NoInfo,0-Unknown,0,213,15-NotDefined,0.1,1739043993,0,0,33.750373,-118.297905,2025-02-08T19:48:09Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,262.7,68.7,5-Moored,0,1739043495,30,8,33.613385,-117.924598,2025-02-08T19:48:09Z
Cat Express,367192970,0,WDD7921,0-AllShips,6-Passenger,57,57,15-NotDefined,0.5,1739044086,29,12,33.4426,-118.497477,2025-02-08T19:48:09Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,62.2,15-NotDefined,0,1739043954,15,3,33.975775,-118.442708,2025-02-08T19:48:09Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739043958,,,34.245,-119.263333,2025-02-08T19:48:09Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739043913,8,4,34.403473,-119.694563,2025-02-08T19:48:09Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,349.9,-1,15-NotDefined,0,1739044044,19,4,34.241942,-119.264472,2025-02-08T19:48:09Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,178.5,247,5-Moored,0,1739044077,35,10,33.770353,-118.209733,2025-02-08T19:48:09Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,258.1,74.6,15-NotDefined,0,1739043504,12,5,33.610465,-117.895945,2025-02-08T19:48:09Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,343,-1,15-NotDefined,0,1739044075,12,4,33.720508,-118.280093,2025-02-08T19:48:09Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739043925,18,6,33.62035,-117.926635,2025-02-08T19:48:09Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,344.7,119.1,15-NotDefined,0.2,1739043317,15,5,33.72441,-118.072293,2025-02-08T19:48:09Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,324.1,55,5-Moored,0,1739043916,249,44,33.770423,-118.224752,2025-02-08T19:48:09Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739043415,17,5,33.726803,-118.061872,2025-02-08T19:48:09Z
Mahi,338501057,0,B,0-AllShips,37-Pleasure,215.1,211,15-NotDefined,4.7,1739044068,19,4,33.5323,-118.333617,2025-02-08T19:48:09Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,195.8,195.8,0-Underway(Engine),25.3,1739044088,45,7,33.502667,-118.2655,2025-02-08T19:48:09Z
,368073670,0,,0-AllShips,37-Pleasure,142.2,31.8,15-NotDefined,0,1739043637,0,0,33.619527,-117.92477,2025-02-08T19:48:09Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,301.7,203.9,15-NotDefined,0,1739043583,20,6,33.620255,-117.92846,2025-02-08T19:48:09Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,69.8,92.5,15-NotDefined,0,1739043998,12,4,33.720833,-118.280827,2025-02-08T19:48:09Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,227.7,190,5-Moored,0,1739043950,45,11,33.745433,-118.224853,2025-02-08T19:48:09Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1739043956,11,3,34.404487,-119.691232,2025-02-08T19:48:09Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1739044054,10,4,33.725418,-118.074962,2025-02-08T19:48:09Z
Californian,368189960,0,WDM2625,0-AllShips,30-Fishing,307.5,307.5,0-Underway(Engine),8.6,1739044081,20,6,33.888617,-118.763387,2025-02-08T19:48:09Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1739043935,30,10,33.770448,-118.212853,2025-02-08T19:48:09Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739043854,0,0,33.845525,-118.396028,2025-02-08T19:48:09Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,221.5,255,5-Moored,0,1739044014,20,6,33.75358,-118.223915,2025-02-08T19:48:09Z
Kristina,367704150,0,WDI5000,0-AllShips,6-Passenger,-1,342.5,0-Underway(Engine),0,1739044084,24,5,33.762233,-118.19548,2025-02-08T19:48:09Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,141.6,316,15-NotDefined,0,1739043683,14,4,34.180397,-119.228602,2025-02-08T19:48:09Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739043990,12,5,33.724497,-118.282472,2025-02-08T19:48:09Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,319.7,257,1-AtAnchor,0,1739044075,250,44,33.688037,-118.143632,2025-02-08T19:48:09Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739043857,13,4,34.242353,-119.261835,2025-02-08T19:48:09Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,14.2,0,15-NotDefined,0.2,1739043430,8,2,33.84937,-118.400392,2025-02-08T19:48:09Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,169.6,0-Underway(Engine),0,1739044076,24,8,33.344335,-118.322215,2025-02-08T19:48:09Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,0,83,15-NotDefined,0,1739043594,0,0,33.983137,-118.453457,2025-02-08T19:48:09Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,45.7,17.5,15-NotDefined,0.2,1739043549,0,0,34.166052,-119.226198,2025-02-08T19:48:09Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,194.6,195.2,15-NotDefined,0,1739043988,15,4,33.719518,-118.279712,2025-02-08T19:48:09Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,218.5,258,1-AtAnchor,0,1739043974,333,60,33.680498,-118.120053,2025-02-08T19:48:09Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,47.4,15-NotDefined,0,1739043913,13,5,33.98154,-118.449143,2025-02-08T19:48:09Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,104.1,75.8,15-NotDefined,0,1739043957,0,0,33.714208,-118.062615,2025-02-08T19:48:09Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739043551,13,5,34.180258,-119.226177,2025-02-08T19:48:09Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,154.6,155,15-NotDefined,8.2,1739044079,90,46,33.142718,-117.984642,2025-02-08T19:48:09Z
,338364495,,,,,-1,12,15-NotDefined,0,1739042376,,,34.241667,-119.261667,2025-02-08T19:48:09Z
Polaris,338418871,0,POLARIS,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739044027,8,4,34.168547,-119.222105,2025-02-08T19:48:09Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,264,15-NotDefined,0,1739044036,12,5,33.61042,-117.895315,2025-02-08T19:48:09Z
Christopher,367704790,0,WDI5065,0-AllShips,6-Passenger,255.4,255.4,15-NotDefined,16.9,1739044084,19,10,33.726672,-118.201443,2025-02-08T19:48:09Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,17.5,342.2,15-NotDefined,0,1739042584,24,5,34.254573,-119.263278,2025-02-08T19:48:09Z
Obsidian,368191120,0,WDM2762,0-AllShips,36-Sailing,196.3,201,15-NotDefined,4.7,1739044064,0,0,33.959267,-118.489067,2025-02-08T19:48:09Z
Del Monte Harvester,538009564,9869667,V7A4894,0-AllShips,7-Cargo,190,270,5-Moored,0,1739043935,192,30,34.14779,-119.20571,2025-02-08T19:48:09Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739044023,12,4,33.752185,-118.111313,2025-02-08T19:48:09Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,259,15-NotDefined,0,1739043929,13,4,33.721503,-118.281067,2025-02-08T19:48:09Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739043722,18,5,33.725613,-118.07156,2025-02-08T19:48:09Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739043765,10,4,34.170797,-119.229253,2025-02-08T19:48:09Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,181,15-NotDefined,0,1739043983,11,2,34.161817,-119.222878,2025-02-08T19:48:09Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,3.7,3,0-Underway(Engine),5.6,1739044087,33,10,33.74286,-118.27494,2025-02-08T19:48:09Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,298,-1,15-NotDefined,0,1739044087,20,6,34.406495,-119.68997,2025-02-08T19:48:09Z
,211002010,0,,9-NoInfo,0-Unknown,12.5,336.3,15-NotDefined,0,1739043939,0,0,34.40716,-119.691632,2025-02-08T19:48:09Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,310.9,261.4,15-NotDefined,0,1739043959,0,0,34.16724,-119.224163,2025-02-08T19:48:09Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,126.3,64,0-Underway(Engine),0,1739044084,28,10,33.773152,-118.217367,2025-02-08T19:48:09Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,295.2,15-NotDefined,0,1739043763,12,4,34.244732,-119.259365,2025-02-08T19:48:09Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739043702,16,4,33.72251,-118.072987,2025-02-08T19:48:09Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,322.7,324.4,15-NotDefined,0.1,1739043073,12,4,33.602347,-117.88579,2025-02-08T19:48:09Z
Sea Otter,338181984,0,,0-AllShips,37-Pleasure,260.4,260.4,15-NotDefined,18.7,1739044065,12,4,34.411955,-119.683003,2025-02-08T19:48:09Z
Buena Vida,338250356,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739043767,18,6,33.722243,-118.064932,2025-02-08T19:48:09Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739043958,8,3,34.44383,-119.763637,2025-02-08T19:48:09Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739044006,14,5,33.979618,-118.447175,2025-02-08T19:48:09Z
Atlantic Prestige,538010447,9856232,V7A6052,0-AllShips,7-Cargo,126,225,1-AtAnchor,0.2,1739043973,200,32,33.736073,-118.160733,2025-02-08T19:48:09Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,306.2,231,0-Underway(Engine),0,1739044086,23,6,33.72339,-118.28067,2025-02-08T19:48:09Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,240.4,0,15-NotDefined,0,1739043372,13,4,34.186408,-119.223207,2025-02-08T19:48:09Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739044064,10,4,33.84581,-118.396753,2025-02-08T19:48:09Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,8.5,95.3,15-NotDefined,0,1739044035,18,5,33.71778,-118.279092,2025-02-08T19:48:09Z
Melissa Ann,367715000,0,WDC5079,0-AllShips,6-Passenger,-1,259.5,0-Underway(Engine),0,1739044077,23,10,33.346143,-118.322593,2025-02-08T19:48:09Z
Epictetus,212745000,9591167,5BRK4,0-AllShips,7-Cargo,230.9,335,0-Underway(Engine),0.1,1739044088,235,32,33.759747,-118.219398,2025-02-08T19:48:09Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,110.5,17.8,15-NotDefined,0,1739043995,0,0,33.61083,-117.923753,2025-02-08T19:48:09Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1739044073,13,6,33.98123,-118.444978,2025-02-08T19:48:09Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,83.2,0,15-NotDefined,0,1739043895,20,10,34.240975,-119.26331,2025-02-08T19:48:09Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739043965,16,6,33.723713,-118.280713,2025-02-08T19:48:09Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739044002,10,3,33.845815,-118.395647,2025-02-08T19:48:09Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,240.6,158,0-Underway(Engine),0,1739044088,0,0,33.771093,-118.213125,2025-02-08T19:48:09Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739043843,18,6,33.459607,-117.695327,2025-02-08T19:48:09Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739043637,11,4,33.609918,-117.915487,2025-02-08T19:48:09Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,91.4,359.7,15-NotDefined,0,1739043817,13,5,33.980677,-118.45389,2025-02-08T19:48:09Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739043681,10,3,33.609755,-117.896595,2025-02-08T19:48:09Z
Sails Up,368360060,0,WDP5062,0-AllShips,36-Sailing,226.9,236,15-NotDefined,4.7,1739041436,8,3,33.965083,-118.4548,2025-02-08T19:48:09Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,48.1,179,5-Moored,0,1739044050,180,30,33.746745,-118.206703,2025-02-08T19:48:09Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,88,15-NotDefined,0,1739044079,14,5,33.977202,-118.454687,2025-02-08T19:48:09Z
Spectre,367315630,0,WDD9732,0-AllShips,6-Passenger,289.1,41.6,15-NotDefined,0.2,1739043800,25,6,34.0111,-119.440027,2025-02-08T19:48:09Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739043760,30,6,33.97027,-118.449685,2025-02-08T19:48:09Z
Storm Maker Iii,338183558,0,,0-AllShips,37-Pleasure,169.8,169.8,15-NotDefined,0,1739040781,13,5,33.719622,-118.279968,2025-02-08T19:48:09Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,39.7,251,15-NotDefined,0,1739043897,8,2,33.850197,-118.399523,2025-02-08T19:48:09Z
Patriot,338424198,0,,0-AllShips,36-Sailing,81.6,288.6,15-NotDefined,0,1739043748,12,6,33.979653,-118.452747,2025-02-08T19:48:09Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,56.9,31,0-Underway(Engine),12.3,1739044087,22,8,34.085667,-119.785,2025-02-08T19:48:09Z
Cma Cgm Swordfish,215159000,9331000,9HA4988,1-HazCatX,7-Cargo,54,250,5-Moored,0,1739044059,295,33,33.731955,-118.257058,2025-02-08T19:48:09Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,10.7,10.7,15-NotDefined,12,1739044084,10,4,33.811477,-118.395643,2025-02-08T19:48:09Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,346.4,268.1,15-NotDefined,0,1739044079,16,5,33.975402,-118.452618,2025-02-08T19:48:09Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,324.6,324.6,15-NotDefined,0.4,1739043936,14,7,33.95182,-118.564573,2025-02-08T19:48:09Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,69.3,231.6,15-NotDefined,0,1739044014,11,4,34.405927,-119.690342,2025-02-08T19:48:09Z
Quantum,368364450,0,WDP5553,0-AllShips,36-Sailing,155.5,156,15-NotDefined,5,1739043504,15,5,33.392468,-118.32375,2025-02-08T19:48:09Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,240.9,243,15-NotDefined,0,1739044053,0,0,34.181905,-119.229793,2025-02-08T19:48:09Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,335.6,15-NotDefined,0,1739044002,5,1,33.72433,-118.281387,2025-02-08T19:48:09Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,211,0-Underway(Engine),0,1739044082,0,0,33.763572,-118.256918,2025-02-08T19:48:09Z
Cuchulainn,338254045,0,,0-AllShips,36-Sailing,347.3,347.3,15-NotDefined,2.1,1739044015,10,4,33.959132,-118.485077,2025-02-08T19:48:09Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,228,15-NotDefined,0,1739044049,30,6,33.611173,-117.92646,2025-02-08T19:48:09Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,331.9,236,5-Moored,0,1739043821,39,8,33.613877,-117.904883,2025-02-08T19:48:09Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739043946,17,5,33.459788,-117.696118,2025-02-08T19:48:09Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,337.5,218,5-Moored,0,1739044018,55,11,33.73184,-118.264145,2025-02-08T19:48:09Z
