name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739159745,23,6,33.611977,-117.90121,2025-02-10T03:57:42Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,155.9,139,15-NotDefined,0,1739159739,14,5,33.621893,-117.894848,2025-02-10T03:57:42Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.9,76,15-NotDefined,0,1739159739,12,2,33.975575,-118.45075,2025-02-10T03:57:42Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739159508,17,5,33.7268,-118.06182,2025-02-10T03:57:42Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,325.4,5-Moored,0,1739159686,33,6,33.736867,-118.277962,2025-02-10T03:57:42Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,220.7,257.5,15-NotDefined,0,1739159739,14,4,34.406,-119.690165,2025-02-10T03:57:42Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739159827,18,5,33.72561,-118.07157,2025-02-10T03:57:42Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,70.5,15-NotDefined,0,1739159849,18,6,33.762813,-118.116867,2025-02-10T03:57:42Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,235.5,45.4,0-Underway(Engine),0,1739159855,21,12,33.610687,-117.925788,2025-02-10T03:57:42Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739159788,14,4,33.61248,-117.91399,2025-02-10T03:57:42Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739159348,12,4,34.244135,-119.262952,2025-02-10T03:57:42Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,274.6,203.9,15-NotDefined,0,1739159690,20,6,33.620273,-117.928483,2025-02-10T03:57:42Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,6.2,15-NotDefined,0.1,1739159728,10,3,33.345742,-118.325673,2025-02-10T03:57:42Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0,1739159141,11,4,33.60681,-117.885675,2025-02-10T03:57:42Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,14,15-NotDefined,0,1739159705,27,6,33.60552,-117.90867,2025-02-10T03:57:42Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739159802,10,4,33.845802,-118.396762,2025-02-10T03:57:42Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,11.8,232.1,0-Underway(Engine),0,1739159856,20,7,34.244593,-119.264638,2025-02-10T03:57:42Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,18.9,312.4,15-NotDefined,0.1,1739159848,22,7,33.730895,-118.27741,2025-02-10T03:57:42Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739159652,16,4,33.613725,-117.922945,2025-02-10T03:57:42Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,64.1,11.9,15-NotDefined,0,1739159360,20,4,33.979665,-118.446968,2025-02-10T03:57:42Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739159417,12,3,34.179217,-119.226962,2025-02-10T03:57:42Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,25.2,269,5-Moored,0,1739159853,349,46,33.740742,-118.197485,2025-02-10T03:57:42Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739159667,16,9,33.979787,-118.442833,2025-02-10T03:57:42Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,44.1,44.1,15-NotDefined,0,1739159859,0,2,34.403998,-119.69209,2025-02-10T03:57:42Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,174.4,8.6,15-NotDefined,0,1739159693,12,4,33.751363,-118.110237,2025-02-10T03:57:42Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739159636,16,2,34.244373,-119.263105,2025-02-10T03:57:42Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739159786,13,4,34.242348,-119.261838,2025-02-10T03:57:42Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739159653,12,3,34.2447,-119.262087,2025-02-10T03:57:42Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,188.1,15-NotDefined,0,1739159703,16,4,34.243372,-119.262287,2025-02-10T03:57:42Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,95,15-NotDefined,0,1739159646,14,5,33.977203,-118.454695,2025-02-10T03:57:42Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,285.4,297.9,15-NotDefined,0,1739158062,17,5,33.972597,-118.455423,2025-02-10T03:57:42Z
Malika,338081579,0,,0-AllShips,37-Pleasure,1,92.2,15-NotDefined,0,1739159715,13,4,33.720858,-118.280485,2025-02-10T03:57:42Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739159634,10,3,33.973112,-118.451045,2025-02-10T03:57:42Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,83.2,310,15-NotDefined,0,1739159745,0,0,33.762263,-118.183012,2025-02-10T03:57:42Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739159688,13,6,33.728288,-118.060167,2025-02-10T03:57:42Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,348.1,252,1-AtAnchor,0.2,1739159840,207,23,33.722197,-118.226078,2025-02-10T03:57:42Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,0.7,356.2,15-NotDefined,0,1739159840,17,5,33.609053,-117.92,2025-02-10T03:57:42Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739159381,15,5,34.174228,-119.228375,2025-02-10T03:57:42Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739159550,72,18,33.6147,-117.914162,2025-02-10T03:57:42Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,161.9,93.8,15-NotDefined,0,1739159732,9,6,33.721717,-118.280563,2025-02-10T03:57:42Z
,338364495,,,,,-1,12,15-NotDefined,0,1739159021,,,34.241667,-119.261667,2025-02-10T03:57:42Z
Althea,338396669,0,,0-AllShips,36-Sailing,179.2,208.8,15-NotDefined,0,1739159702,10,4,33.71953,-118.281573,2025-02-10T03:57:42Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739159333,20,4,33.458737,-117.694428,2025-02-10T03:57:42Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,343,-1,15-NotDefined,0,1739159818,12,4,33.72051,-118.280092,2025-02-10T03:57:42Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,319.8,199.4,15-NotDefined,0,1739159335,11,4,33.602877,-117.887797,2025-02-10T03:57:42Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739159767,12,4,33.75217,-118.111312,2025-02-10T03:57:42Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739159329,16,4,33.972823,-118.45489,2025-02-10T03:57:42Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739159734,400,61,33.752012,-118.239837,2025-02-10T03:57:42Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739159698,17,5,33.459787,-117.696105,2025-02-10T03:57:42Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,56,15-NotDefined,0,1739159720,26,7,33.73717,-118.269717,2025-02-10T03:57:42Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,344,15-NotDefined,0,1739159778,13,4,34.246433,-119.262038,2025-02-10T03:57:42Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,121,116,15-NotDefined,0.1,1739159708,0,0,33.747152,-118.215668,2025-02-10T03:57:42Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739159694,14,4,33.772765,-118.208388,2025-02-10T03:57:42Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,161.1,353.9,15-NotDefined,0,1739159171,8,4,34.16364,-119.223133,2025-02-10T03:57:42Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,155,19,15-NotDefined,0,1739159810,10,3,33.848053,-118.398133,2025-02-10T03:57:42Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,85.6,266,15-NotDefined,0,1739159504,13,4,33.978165,-118.452812,2025-02-10T03:57:42Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,153.6,331,15-NotDefined,0,1739159739,12,4,33.720853,-118.280773,2025-02-10T03:57:42Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,164.8,70,15-NotDefined,0,1739159732,22,6,33.720947,-118.27903,2025-02-10T03:57:42Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,195.6,316,15-NotDefined,0,1739159788,14,4,34.180403,-119.22861,2025-02-10T03:57:42Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,62.4,223,0-Underway(Engine),0,1739159859,23,6,33.723383,-118.280665,2025-02-10T03:57:42Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739159516,20,6,33.615692,-117.906227,2025-02-10T03:57:42Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739159542,28,7,33.980615,-118.453255,2025-02-10T03:57:42Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,84,81.5,15-NotDefined,0,1739159771,10,3,34.166855,-119.224988,2025-02-10T03:57:42Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.4,1739159813,11,4,33.850748,-118.397772,2025-02-10T03:57:42Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,123.7,15-NotDefined,0,1739159195,13,5,33.725817,-118.076408,2025-02-10T03:57:42Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,159.2,309,0-Underway(Engine),0,1739159860,0,0,33.729683,-118.27665,2025-02-10T03:57:42Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,198.5,269.7,15-NotDefined,0,1739159503,0,0,33.618233,-117.927717,2025-02-10T03:57:42Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,313,313,15-NotDefined,0.2,1739159343,0,0,33.714192,-118.062635,2025-02-10T03:57:42Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739159622,17,5,34.17436,-119.226803,2025-02-10T03:57:42Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,80.6,60,5-Moored,0,1739159528,9,4,33.97635,-118.442943,2025-02-10T03:57:42Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1739159728,20,6,33.761365,-118.196062,2025-02-10T03:57:42Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739159820,17,6,33.76261,-118.183457,2025-02-10T03:57:42Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,2.7,83,15-NotDefined,0,1739159335,0,0,33.983145,-118.453435,2025-02-10T03:57:42Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1739159716,8,2,33.609292,-117.909142,2025-02-10T03:57:42Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,141.7,273.1,15-NotDefined,0,1739159693,26,8,34.408148,-119.691718,2025-02-10T03:57:42Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,52,120.6,5-Moored,0.1,1739159648,18,4,33.841835,-118.392175,2025-02-10T03:57:42Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,57.9,197.3,15-NotDefined,0,1739159807,15,4,33.98352,-118.450927,2025-02-10T03:57:42Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,45.6,76.4,15-NotDefined,0,1739158336,8,2,33.85022,-118.399555,2025-02-10T03:57:42Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,202.9,212.4,15-NotDefined,0,1739159660,5,4,33.460248,-117.694173,2025-02-10T03:57:42Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739159502,10,4,34.170797,-119.229253,2025-02-10T03:57:42Z
Monte Cristo,338467805,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739157535,0,0,33.75896,-118.189708,2025-02-10T03:57:42Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739159363,15,4,34.242947,-119.26229,2025-02-10T03:57:42Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,205.8,68.7,5-Moored,0,1739159778,30,8,33.613363,-117.924605,2025-02-10T03:57:42Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,253.8,15-NotDefined,0,1739159855,26,6,33.723723,-118.279442,2025-02-10T03:57:42Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,136.3,255,15-NotDefined,0,1739159854,11,4,33.719677,-118.276235,2025-02-10T03:57:42Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,201.2,243,15-NotDefined,0,1739159437,0,0,34.181863,-119.229765,2025-02-10T03:57:42Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,203.5,172,5-Moored,0,1739159705,66,14,34.152737,-119.20827,2025-02-10T03:57:42Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,61.8,62,0-Underway(Engine),6.7,1739159858,198,32,34.10079,-119.230817,2025-02-10T03:57:42Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739158334,21,6,33.610847,-117.925987,2025-02-10T03:57:42Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,-1,0-Underway(Engine),0,1739159782,0,0,34.240157,-119.261947,2025-02-10T03:57:42Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,344,-1,15-NotDefined,0,1739159510,14,8,34.166732,-119.224622,2025-02-10T03:57:42Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739159733,14,4,33.460863,-117.701117,2025-02-10T03:57:42Z
Wren,338097297,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739159345,13,4,34.164245,-119.225565,2025-02-10T03:57:42Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,93.2,15-NotDefined,0,1739158563,11,6,33.60197,-117.886117,2025-02-10T03:57:42Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739159738,11,4,33.609898,-117.915503,2025-02-10T03:57:42Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,52,52,15-NotDefined,0,1739159352,15,5,34.184987,-119.226187,2025-02-10T03:57:42Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739159392,12,4,33.619863,-117.89404,2025-02-10T03:57:42Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,262,15-NotDefined,0,1739159851,13,4,33.721517,-118.281065,2025-02-10T03:57:42Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739159293,17,4,33.620385,-117.92849,2025-02-10T03:57:42Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,294.2,314.6,0-Underway(Engine),0,1739159152,45,7,33.459933,-117.691672,2025-02-10T03:57:42Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739159835,20,8,33.614348,-117.913572,2025-02-10T03:57:42Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,113,178.8,15-NotDefined,0,1739159854,25,6,33.723523,-118.280447,2025-02-10T03:57:42Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,267.3,238.7,15-NotDefined,0.2,1739159684,22,6,33.977472,-118.455132,2025-02-10T03:57:42Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739159697,15,6,33.720465,-118.278568,2025-02-10T03:57:42Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,109,123.2,15-NotDefined,0,1739159438,16,4,33.721723,-118.070048,2025-02-10T03:57:42Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739159827,14,3,33.758177,-118.186167,2025-02-10T03:57:42Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739159648,14,4,33.7249,-118.073113,2025-02-10T03:57:42Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,174.3,217,15-NotDefined,0,1739159790,14,5,34.405478,-119.689267,2025-02-10T03:57:42Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,307.2,291.8,15-NotDefined,0,1739159859,13,4,33.762768,-118.26562,2025-02-10T03:57:42Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,328.4,272.9,15-NotDefined,0,1739159840,19,6,33.97289,-118.45277,2025-02-10T03:57:42Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739159712,12,5,33.973112,-118.45005,2025-02-10T03:57:42Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,42.1,15-NotDefined,0,1739159158,12,6,34.405283,-119.690258,2025-02-10T03:57:42Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,333,75,5-Moored,0,1739159692,304,40,33.76745,-118.237033,2025-02-10T03:57:42Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,189.9,5,15-NotDefined,0,1739159859,31,8,33.73549,-118.271263,2025-02-10T03:57:42Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,270.2,331.5,15-NotDefined,0,1739159746,22,6,33.459092,-117.696035,2025-02-10T03:57:42Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,236.3,0,15-NotDefined,0,1739159658,13,4,34.186402,-119.2232,2025-02-10T03:57:42Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739159670,14,4,33.845292,-118.396285,2025-02-10T03:57:42Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,354.6,15-NotDefined,0,1739159636,16,5,33.975397,-118.452617,2025-02-10T03:57:42Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739159607,11,6,33.758597,-118.189793,2025-02-10T03:57:42Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739159431,10,4,33.712572,-118.055237,2025-02-10T03:57:42Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1739159743,0,0,33.758973,-118.185142,2025-02-10T03:57:42Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,226.7,0-Underway(Engine),0,1739159859,24,8,33.74872,-118.273948,2025-02-10T03:57:42Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,119.2,0-Underway(Engine),0,1739159858,25,9,34.147667,-119.202672,2025-02-10T03:57:42Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1739159776,12,4,33.751903,-118.109973,2025-02-10T03:57:42Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739159735,20,4,33.615832,-117.917057,2025-02-10T03:57:42Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739158539,18,6,33.607615,-117.916635,2025-02-10T03:57:42Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,27.1,1,5-Moored,0,1739159827,367,51,33.757572,-118.213965,2025-02-10T03:57:42Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739159818,16,5,33.724282,-118.281523,2025-02-10T03:57:42Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,240,190.8,15-NotDefined,0.1,1739159707,36,8,33.970168,-118.449697,2025-02-10T03:57:42Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739159431,11,4,33.72701,-118.07524,2025-02-10T03:57:42Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739159667,8,4,34.403465,-119.694527,2025-02-10T03:57:42Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739159740,10,3,33.845815,-118.395655,2025-02-10T03:57:42Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,273.7,264,15-NotDefined,0,1739159818,4,1,33.848642,-118.3994,2025-02-10T03:57:42Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,219.6,276,15-NotDefined,0,1739159423,0,0,33.458173,-117.696617,2025-02-10T03:57:42Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739159790,9,2,34.405495,-119.689597,2025-02-10T03:57:42Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,278.6,57,5-Moored,0,1739159830,24,8,33.460392,-117.690863,2025-02-10T03:57:42Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739159831,12,4,33.751865,-118.110232,2025-02-10T03:57:42Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,338.6,252,5-Moored,0,1739159824,33,10,33.730985,-118.26133,2025-02-10T03:57:42Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,308.8,229.1,0-Underway(Engine),0,1739159731,22,6,33.613642,-117.924798,2025-02-10T03:57:42Z
,368073670,0,,0-AllShips,37-Pleasure,160.7,31.8,15-NotDefined,0,1739159827,0,0,33.619522,-117.924785,2025-02-10T03:57:42Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739156939,10,4,33.609955,-117.895952,2025-02-10T03:57:42Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,189.2,0,5-Moored,0,1739159732,366,51,33.761097,-118.214185,2025-02-10T03:57:42Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,-1,177,1-AtAnchor,0.2,1739159754,19,6,33.908998,-118.44772,2025-02-10T03:57:42Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,182,149.7,5-Moored,0,1739159844,56,15,33.754693,-118.223952,2025-02-10T03:57:42Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,158.6,316.1,15-NotDefined,0,1739159662,16,8,33.723002,-118.057983,2025-02-10T03:57:42Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,213.9,220.1,15-NotDefined,0,1739159830,0,0,33.458748,-117.694772,2025-02-10T03:57:42Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739159776,0,0,33.845523,-118.396032,2025-02-10T03:57:42Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739159736,5,1,33.724287,-118.28136,2025-02-10T03:57:42Z
Islander,338102076,0,,0-AllShips,37-Pleasure,133.9,309.7,15-NotDefined,0,1739159407,12,4,34.174712,-119.228982,2025-02-10T03:57:42Z
