name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,116.3,117,15-NotDefined,0.6,1739295260,18,8,34.158235,-119.230035,2025-02-11T17:41:21Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,33.3,116.5,15-NotDefined,0,1739294341,24,5,34.25457,-119.26328,2025-02-11T17:41:21Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,299.3,298,0-Underway(Engine),11.5,1739295658,347,45,33.938667,-118.970435,2025-02-11T17:41:21Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,192.8,206,0-Underway(Engine),0,1739295675,30,10,33.763642,-118.257035,2025-02-11T17:41:21Z
Lessie,338133137,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739293760,13,2,33.610917,-117.923732,2025-02-11T17:41:21Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739295635,10,4,33.973067,-118.4522,2025-02-11T17:41:21Z
Racer Chaser,338430902,0,,0-AllShips,37-Pleasure,315.7,315.7,15-NotDefined,4.7,1739295289,8,3,33.605362,-117.899285,2025-02-11T17:41:21Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,72.1,64,0-Underway(Engine),0,1739295670,42,8,33.770868,-118.211705,2025-02-11T17:41:21Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,79.2,355.4,15-NotDefined,0,1739295454,12,6,33.460165,-117.697768,2025-02-11T17:41:21Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739295416,13,8,33.974892,-118.449582,2025-02-11T17:41:21Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,252.5,15-NotDefined,0,1739295627,10,3,33.84641,-118.397093,2025-02-11T17:41:21Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739295537,10,4,33.609967,-117.895957,2025-02-11T17:41:21Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1739295622,12,5,33.724353,-118.281455,2025-02-11T17:41:21Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,198.3,198,5-Moored,0,1739295510,293,32,33.763653,-118.272085,2025-02-11T17:41:21Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,139.6,274,1-AtAnchor,0.1,1739295517,148,24,33.733517,-118.229173,2025-02-11T17:41:21Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,213.9,9,0-Underway(Engine),0,1739295670,28,10,33.739803,-118.2779,2025-02-11T17:41:21Z
Discovery,368209080,0,WDM4718,0-AllShips,36-Sailing,160.1,147,15-NotDefined,3.1,1739295657,16,10,34.399408,-119.681725,2025-02-11T17:41:21Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,241.6,220.1,15-NotDefined,0,1739295347,0,0,33.458805,-117.694772,2025-02-11T17:41:21Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,249.2,15-NotDefined,0.1,1739295588,9,4,34.404578,-119.691348,2025-02-11T17:41:21Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,335.8,45.4,0-Underway(Engine),0,1739295662,21,12,33.610697,-117.925777,2025-02-11T17:41:21Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739295026,19,6,33.605523,-117.908488,2025-02-11T17:41:21Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,244,156.8,15-NotDefined,0,1739294693,7,3,33.979922,-118.44997,2025-02-11T17:41:21Z
Layline,338385704,0,,0-AllShips,37-Pleasure,127.2,286.5,15-NotDefined,0,1739295672,12,4,33.460143,-117.694437,2025-02-11T17:41:21Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,208.2,15-NotDefined,0,1739295668,12,4,33.982275,-118.451393,2025-02-11T17:41:21Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,199.1,58,5-Moored,0,1739295651,249,44,33.77041,-118.224778,2025-02-11T17:41:21Z
Ivar Reefer,311062300,8819938,C6ZP6,0-AllShips,7-Cargo,249.5,344,5-Moored,0,1739295552,164,24,33.723988,-118.275605,2025-02-11T17:41:21Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,70.5,144.5,15-NotDefined,0,1739295284,10,4,33.725298,-118.07603,2025-02-11T17:41:21Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739295152,14,5,33.98229,-118.44707,2025-02-11T17:41:21Z
Blue Canoe,338489142,0,,0-AllShips,37-Pleasure,89,77.4,15-NotDefined,0.1,1739292690,14,5,33.609378,-117.894605,2025-02-11T17:41:21Z
Fireboat 3,366081959,0,,9-NoInfo,0-Unknown,231.5,254,0-Underway(Engine),0.1,1739292848,0,0,33.765477,-118.255782,2025-02-11T17:41:21Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739295677,20,6,33.737788,-118.265925,2025-02-11T17:41:21Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,210.6,233,0-Underway(Engine),0.1,1739295487,33,8,34.375463,-119.50571,2025-02-11T17:41:21Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,-1,29.8,15-NotDefined,0.1,1739295654,14,8,33.60945,-117.922477,2025-02-11T17:41:21Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739295604,10,4,33.846687,-118.395827,2025-02-11T17:41:21Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739295521,13,3,33.763005,-118.116213,2025-02-11T17:41:21Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,106.8,267.4,15-NotDefined,0.1,1739295582,18,6,33.721563,-118.280538,2025-02-11T17:41:21Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,68.1,15-NotDefined,0,1739295468,10,4,33.751275,-118.110323,2025-02-11T17:41:21Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,138.1,177,15-NotDefined,0,1739294932,10,3,33.981617,-118.444647,2025-02-11T17:41:21Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739295139,10,3,33.60971,-117.89658,2025-02-11T17:41:21Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,201.4,201.4,15-NotDefined,5.6,1739295653,16,4,34.40343,-119.683698,2025-02-11T17:41:21Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739295576,15,6,33.84489,-118.396292,2025-02-11T17:41:21Z
Perfect Symmetry 5,367430340,0,WDF2653,0-AllShips,36-Sailing,-1,181,15-NotDefined,0,1739295522,21,6,33.972868,-118.452232,2025-02-11T17:41:21Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739295559,0,0,33.748085,-118.114292,2025-02-11T17:41:21Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1739295677,33,8,33.611157,-117.923513,2025-02-11T17:41:21Z
Maersk Shivling,636017104,9728253,D5JH8,1-HazCatX,7-Cargo,299.7,297,0-Underway(Engine),11.5,1739295558,300,48,33.911868,-118.915577,2025-02-11T17:41:21Z
Navigator Of The Sea,311478000,9227508,C6FU4,0-AllShips,6-Passenger,268.5,307,1-AtAnchor,0.1,1739295511,312,48,33.349795,-118.31565,2025-02-11T17:41:21Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739295451,0,0,34.181918,-119.233273,2025-02-11T17:41:21Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,260.5,300.5,15-NotDefined,0,1739295389,0,0,33.614348,-117.913447,2025-02-11T17:41:21Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,129,20.3,15-NotDefined,0,1739295650,26,8,34.408148,-119.691733,2025-02-11T17:41:21Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,115.5,288.6,15-NotDefined,0.1,1739295584,16,6,33.972297,-118.455267,2025-02-11T17:41:21Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,35,124,15-NotDefined,0,1739295319,13,4,33.606385,-117.903243,2025-02-11T17:41:21Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,13.3,244.1,15-NotDefined,0,1739295510,10,3,33.976212,-118.443678,2025-02-11T17:41:21Z
Adelante,338320694,0,,0-AllShips,36-Sailing,124.7,79.5,15-NotDefined,0,1739295422,20,5,33.975498,-118.44947,2025-02-11T17:41:21Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,349.5,15-NotDefined,0,1739295668,0,0,33.982485,-118.450485,2025-02-11T17:41:21Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739295358,14,7,33.97591,-118.44468,2025-02-11T17:41:21Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1739295593,12,6,33.97535,-118.45482,2025-02-11T17:41:21Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739295388,13,4,33.724177,-118.281532,2025-02-11T17:41:21Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,236.6,144.3,15-NotDefined,0.2,1739295627,0,0,33.61005,-117.925032,2025-02-11T17:41:21Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,348,252,5-Moored,0,1739295634,20,8,33.723833,-118.279667,2025-02-11T17:41:21Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,42.7,47.3,15-NotDefined,0,1739295649,0,2,34.404003,-119.692085,2025-02-11T17:41:21Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739294963,23,6,33.45925,-117.693847,2025-02-11T17:41:21Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,76.3,76.3,15-NotDefined,0.6,1739295381,23,6,33.611088,-117.927973,2025-02-11T17:41:21Z
Arna Marie,368394580,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739295307,19,5,33.61759,-117.920208,2025-02-11T17:41:21Z
Reel Trouble,316036427,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739295259,12,6,33.607088,-117.90006,2025-02-11T17:41:21Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739295205,0,0,34.240163,-119.26196,2025-02-11T17:41:21Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,36.4,15-NotDefined,0,1739295642,30,6,33.617532,-117.920553,2025-02-11T17:41:21Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,299.5,298,0-Underway(Engine),11.3,1739295676,238,32,33.872373,-118.831117,2025-02-11T17:41:21Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739295349,16,3,34.168595,-119.222448,2025-02-11T17:41:21Z
Windfall,338321229,0,,0-AllShips,36-Sailing,351.4,339,15-NotDefined,0,1739294998,14,6,34.174183,-119.228302,2025-02-11T17:41:21Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,34.7,243,5-Moored,0,1739295501,33,10,33.753238,-118.223882,2025-02-11T17:41:21Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739295407,17,5,33.615795,-117.906163,2025-02-11T17:41:21Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,302.5,318,15-NotDefined,0,1739295388,15,8,34.167568,-119.223447,2025-02-11T17:41:21Z
Tank,316044056,0,TANK,0-AllShips,37-Pleasure,273.6,273.6,15-NotDefined,7.6,1739295666,13,4,34.034842,-118.547528,2025-02-11T17:41:21Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739295500,20,4,33.981853,-118.449587,2025-02-11T17:41:21Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739295580,12,3,33.719312,-118.277607,2025-02-11T17:41:21Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,15.5,188,15-NotDefined,0,1739295639,22,7,33.723013,-118.066852,2025-02-11T17:41:21Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,157.7,54.9,15-NotDefined,0,1739294678,11,4,33.609612,-117.89671,2025-02-11T17:41:21Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,181.2,179,5-Moored,0,1739295329,70,15,34.150692,-119.209913,2025-02-11T17:41:21Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,108.6,0-Underway(Engine),0,1739295676,25,9,34.147687,-119.202667,2025-02-11T17:41:21Z
Laguna,367452280,0,WDL6144,0-AllShips,52-Tug,-1,-1,0-Underway(Engine),0,1739295675,60,19,33.735583,-118.269062,2025-02-11T17:41:21Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,325.4,242.7,15-NotDefined,0,1739295463,14,4,34.243782,-119.26159,2025-02-11T17:41:21Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739295187,10,4,33.726957,-118.075795,2025-02-11T17:41:21Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739295532,19,6,33.765262,-118.252472,2025-02-11T17:41:21Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,101.7,253.4,15-NotDefined,0,1739295190,21,6,33.618525,-117.927782,2025-02-11T17:41:21Z
Fish Two,338140284,0,WAM8729,0-AllShips,34-Diving,281.2,281.2,15-NotDefined,0.4,1739295659,7,2,34.401248,-119.839977,2025-02-11T17:41:21Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1739295259,13,4,34.243807,-119.261913,2025-02-11T17:41:21Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739295655,209,32,33.744028,-118.226685,2025-02-11T17:41:21Z
Two Harbors,367652650,0,WDH7890,0-AllShips,6-Passenger,257.7,249.3,0-Underway(Engine),0.2,1739295674,24,6,33.34881,-118.314828,2025-02-11T17:41:21Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,183.9,15-NotDefined,0,1739295663,14,8,33.97487,-118.453495,2025-02-11T17:41:21Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739295528,12,4,33.753755,-118.112065,2025-02-11T17:41:21Z
Msc Alanya,636021123,9785483,5LCK3,1-HazCatX,7-Cargo,160.8,162,0-Underway(Engine),8.9,1739295676,328,48,33.370462,-118.11922,2025-02-11T17:41:21Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,273,5-Moored,0,1739295573,29,7,33.611693,-117.90431,2025-02-11T17:41:21Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739295534,15,5,33.750887,-118.11268,2025-02-11T17:41:21Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,137.2,9.8,15-NotDefined,0,1739295439,11,4,33.611798,-117.92821,2025-02-11T17:41:21Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,255,15-NotDefined,0,1739295573,13,4,33.72492,-118.280208,2025-02-11T17:41:21Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739295601,10,4,34.404613,-119.69156,2025-02-11T17:41:21Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739295542,0,0,33.613153,-117.924387,2025-02-11T17:41:21Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,301.5,227,15-NotDefined,0,1739295573,0,0,33.748853,-118.113817,2025-02-11T17:41:21Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,303.8,303.8,0-Underway(Engine),3.5,1739295676,19,6,33.911933,-118.45764,2025-02-11T17:41:21Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,59,15-NotDefined,0,1739295614,26,7,33.737193,-118.269638,2025-02-11T17:41:21Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739295534,21,5,34.177992,-119.223783,2025-02-11T17:41:21Z
Fish 3,338140285,0,WAM8729,0-AllShips,9-Other,311.7,311.7,15-NotDefined,0.5,1739295511,4,2,34.394202,-119.729132,2025-02-11T17:41:21Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739295580,11,3,34.404527,-119.68999,2025-02-11T17:41:21Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,195.2,15-NotDefined,0,1739295503,8,4,33.758378,-118.183875,2025-02-11T17:41:21Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739295086,14,3,33.754152,-118.114792,2025-02-11T17:41:21Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,51,42.9,15-NotDefined,0,1739295510,22,7,33.61204,-117.926388,2025-02-11T17:41:21Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,39.7,236.2,0-Underway(Engine),0,1739295674,32,8,33.740805,-118.278323,2025-02-11T17:41:21Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739295422,12,4,33.600062,-117.886438,2025-02-11T17:41:21Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,78.7,175.5,15-NotDefined,0,1739295255,10,4,33.971955,-118.451313,2025-02-11T17:41:21Z
Lola,338390977,0,,0-AllShips,37-Pleasure,214.5,19.1,15-NotDefined,0,1739295398,9,4,33.754107,-118.112593,2025-02-11T17:41:21Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,165.1,165.1,15-NotDefined,0.3,1739295671,22,8,33.723823,-118.280815,2025-02-11T17:41:21Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,240.7,15-NotDefined,0,1739295668,0,0,33.979868,-118.444005,2025-02-11T17:41:21Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739295649,14,4,33.773645,-118.246773,2025-02-11T17:41:21Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,153.1,257,1-AtAnchor,0,1739295535,180,32,33.665517,-118.12258,2025-02-11T17:41:21Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739295508,10,4,33.97581,-118.455462,2025-02-11T17:41:21Z
Namaste,338491029,0,,0-AllShips,36-Sailing,183.6,172.9,15-NotDefined,0,1739295227,12,4,34.24463,-119.260853,2025-02-11T17:41:21Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,0,81.5,15-NotDefined,0,1739295292,10,3,34.166838,-119.22502,2025-02-11T17:41:21Z
Ocean Ranger,338010925,0,,0-AllShips,6-Passenger,51,43,0-Underway(Engine),0.4,1739295233,30,7,34.049667,-119.555833,2025-02-11T17:41:21Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,303.5,46.9,15-NotDefined,0,1739295669,16,5,33.769993,-118.21238,2025-02-11T17:41:21Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0,1739295437,11,4,34.40514,-119.691575,2025-02-11T17:41:21Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739295385,0,0,33.61518,-117.902443,2025-02-11T17:41:21Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,184.1,15-NotDefined,0,1739295507,8,4,33.750722,-118.113507,2025-02-11T17:41:21Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,309,123,15-NotDefined,0.8,1739295677,32,6,33.581938,-118.128842,2025-02-11T17:41:21Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739295533,25,6,33.972827,-118.451488,2025-02-11T17:41:21Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739295548,17,5,33.979152,-118.447163,2025-02-11T17:41:21Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739295639,11,4,33.979633,-118.446568,2025-02-11T17:41:21Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0,1739295495,16,4,34.406452,-119.689587,2025-02-11T17:41:21Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,198.2,61.5,0-Underway(Engine),0,1739295502,18,4,33.841828,-118.392185,2025-02-11T17:41:21Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,271.8,312.4,15-NotDefined,0,1739295565,22,7,33.730887,-118.277405,2025-02-11T17:41:21Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739295500,12,4,33.716687,-118.278887,2025-02-11T17:41:21Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739295375,79,17,34.151823,-119.208243,2025-02-11T17:41:21Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,105.2,41,1-AtAnchor,0,1739295574,200,32,33.74149,-118.17206,2025-02-11T17:41:21Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739295602,20,6,34.405792,-119.689787,2025-02-11T17:41:21Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739295072,17,5,33.98341,-118.45087,2025-02-11T17:41:21Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,97.6,297.8,15-NotDefined,0.1,1739295578,17,8,33.719693,-118.279783,2025-02-11T17:41:21Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,277,10,15-NotDefined,0,1739295668,30,10,33.740257,-118.27815,2025-02-11T17:41:21Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,104.2,103,0-Underway(Engine),7.6,1739295673,153,24,34.171822,-119.871053,2025-02-11T17:41:21Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,347.2,349.8,15-NotDefined,0,1739295512,20,6,34.248205,-119.265607,2025-02-11T17:41:21Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,215.6,269,5-Moored,0,1739295372,57,10,34.151533,-119.207867,2025-02-11T17:41:21Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,216.1,91.6,15-NotDefined,0,1739295549,12,4,34.167087,-119.223347,2025-02-11T17:41:21Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,285,18.5,15-NotDefined,0,1739295249,20,6,33.622348,-117.895608,2025-02-11T17:41:21Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739295642,12,4,33.7521,-118.110313,2025-02-11T17:41:21Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739295457,11,4,33.46092,-117.698207,2025-02-11T17:41:21Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,221,221,0-Underway(Engine),2,1739295678,31,8,34.376558,-120.167332,2025-02-11T17:41:21Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,285.3,297.9,15-NotDefined,0,1739292846,17,5,33.972615,-118.45542,2025-02-11T17:41:21Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,25.2,170.6,15-NotDefined,0.1,1739295614,13,4,33.720455,-118.276877,2025-02-11T17:41:21Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,23.1,251,5-Moored,0,1739295654,336,51,33.72969,-118.256473,2025-02-11T17:41:21Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,143,15-NotDefined,0.1,1739295575,14,5,33.751203,-118.112388,2025-02-11T17:41:21Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,33.5,-1,15-NotDefined,0,1739295243,14,8,34.166725,-119.224633,2025-02-11T17:41:21Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,92.2,92.2,15-NotDefined,0.3,1739295672,13,5,33.710587,-118.256993,2025-02-11T17:41:21Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0.1,1739295216,10,4,34.405393,-119.691015,2025-02-11T17:41:21Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739295136,17,4,33.606352,-117.884737,2025-02-11T17:41:21Z
