name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1738823628,13,6,33.728292,-118.060162,2025-02-06T06:43:01Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,6.3,302,0-Underway(Engine),0,1738824167,0,0,33.729683,-118.27665,2025-02-06T06:43:01Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,26,330.3,15-NotDefined,0.1,1738824014,14,4,33.848155,-118.39652,2025-02-06T06:43:01Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,298.9,298.9,15-NotDefined,0.3,1738824121,22,8,33.723795,-118.280777,2025-02-06T06:43:01Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,117.5,118,0-Underway(Engine),8.3,1738824169,21,6,33.734365,-118.20473,2025-02-06T06:43:01Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,40.5,15-NotDefined,0,1738823708,16,4,33.613743,-117.922962,2025-02-06T06:43:01Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,244.1,115,1-AtAnchor,0.1,1738824075,274,48,33.72584,-118.22239,2025-02-06T06:43:01Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738823885,11,3,33.461545,-117.70256,2025-02-06T06:43:01Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738824160,20,4,33.45874,-117.694418,2025-02-06T06:43:01Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,262,15-NotDefined,0,1738824092,30,6,33.611175,-117.926452,2025-02-06T06:43:01Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,10.9,113,1-AtAnchor,0,1738824096,180,30,33.735568,-118.154463,2025-02-06T06:43:01Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1738824169,0,0,33.75336,-118.11182,2025-02-06T06:43:01Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,8.5,15-NotDefined,0,1738824077,0,0,33.977195,-118.449497,2025-02-06T06:43:01Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,18.6,70,15-NotDefined,0,1738824020,22,6,33.720935,-118.279027,2025-02-06T06:43:01Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,243.4,240,12-Reserved,3.8,1738824161,18,8,33.71717,-118.236818,2025-02-06T06:43:01Z
Gratitude,368222180,0,WDM6102,0-AllShips,37-Pleasure,196.6,196.6,15-NotDefined,0,1738824083,19,6,34.406093,-119.690183,2025-02-06T06:43:01Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1738824160,7,3,33.751815,-118.11156,2025-02-06T06:43:01Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,339.8,56,15-NotDefined,0,1738823990,18,8,34.160162,-119.223047,2025-02-06T06:43:01Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,297.9,297.9,15-NotDefined,0.1,1738821784,17,5,33.972595,-118.455417,2025-02-06T06:43:01Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0,1738824024,10,3,33.759777,-118.187315,2025-02-06T06:43:01Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,336.3,92.5,15-NotDefined,0,1738824037,12,4,33.72085,-118.28076,2025-02-06T06:43:01Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,251.3,68.7,5-Moored,0,1738824061,30,8,33.61337,-117.924607,2025-02-06T06:43:01Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,-1,130.1,15-NotDefined,0,1738821545,13,5,33.733072,-118.263557,2025-02-06T06:43:01Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,273,56.6,5-Moored,0,1738824147,27,7,33.976222,-118.444265,2025-02-06T06:43:01Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738824168,13,8,33.9749,-118.449567,2025-02-06T06:43:01Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,247.5,128,1-AtAnchor,0,1738824150,236,44,33.706105,-118.162263,2025-02-06T06:43:01Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,175.1,65.3,15-NotDefined,0,1738823963,14,6,33.618182,-117.921985,2025-02-06T06:43:01Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,290.5,15-NotDefined,0,1738824010,18,5,34.407088,-119.689437,2025-02-06T06:43:01Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1738824023,8,2,33.609255,-117.909235,2025-02-06T06:43:01Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,138.3,320,15-NotDefined,0,1738824129,15,8,34.167608,-119.223393,2025-02-06T06:43:01Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,230.5,236,5-Moored,0,1738824035,39,8,33.61385,-117.904852,2025-02-06T06:43:01Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,43.9,109.6,15-NotDefined,0,1738823678,13,4,33.611227,-117.901122,2025-02-06T06:43:01Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,1.4,354.1,15-NotDefined,0,1738824032,14,6,33.615102,-117.904183,2025-02-06T06:43:01Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,53.5,301.8,0-Underway(Engine),0,1738824164,21,12,33.610692,-117.925772,2025-02-06T06:43:01Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,85.8,85,5-Moored,8.8,1738824162,26,10,33.725662,-118.211792,2025-02-06T06:43:01Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,225.3,284.2,15-NotDefined,0,1738824010,14,4,33.722373,-118.280967,2025-02-06T06:43:01Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738824164,12,3,34.244632,-119.262112,2025-02-06T06:43:01Z
Monte Cristo,338467805,0,,0-AllShips,37-Pleasure,-1,287,15-NotDefined,0,1738824041,0,0,33.75898,-118.189703,2025-02-06T06:43:01Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738824025,15,4,34.242962,-119.262283,2025-02-06T06:43:01Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,154,254,5-Moored,0,1738824043,33,10,33.730937,-118.26134,2025-02-06T06:43:01Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1738823862,15,5,34.174257,-119.228388,2025-02-06T06:43:01Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,107.6,15-NotDefined,0,1738824130,12,4,33.982295,-118.451382,2025-02-06T06:43:01Z
Patrona 1,255806355,9305178,CQED8,9-NoInfo,8-Tanker,28.6,111,1-AtAnchor,0,1738824059,144,23,33.732637,-118.222782,2025-02-06T06:43:01Z
City Lights,338224785,0,,0-AllShips,37-Pleasure,282,99.4,15-NotDefined,0,1738824022,0,0,33.972193,-118.453317,2025-02-06T06:43:01Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738823872,23,6,33.611993,-117.901197,2025-02-06T06:43:01Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738824107,12,4,33.753755,-118.112057,2025-02-06T06:43:01Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,245.9,340.1,15-NotDefined,0,1738824093,39,7,33.614687,-117.914492,2025-02-06T06:43:01Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,250.4,33.5,15-NotDefined,0,1738823855,10,4,33.765637,-118.113092,2025-02-06T06:43:01Z
Althea,338396669,0,,0-AllShips,36-Sailing,259.3,208.8,15-NotDefined,0,1738824000,10,4,33.719547,-118.281507,2025-02-06T06:43:01Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,105,15-NotDefined,0,1738823303,17,4,33.620405,-117.928502,2025-02-06T06:43:01Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1738824088,13,4,34.246425,-119.262037,2025-02-06T06:43:01Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738823554,14,4,33.612485,-117.913985,2025-02-06T06:43:01Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,123.2,238.2,15-NotDefined,0,1738824136,13,5,33.983093,-118.447905,2025-02-06T06:43:01Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,205.3,241.7,15-NotDefined,0,1738824107,0,0,33.759102,-118.18787,2025-02-06T06:43:01Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,268,15-NotDefined,0,1738824160,13,4,33.721523,-118.281065,2025-02-06T06:43:01Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,199.2,218,15-NotDefined,0,1738824094,14,5,34.405468,-119.689277,2025-02-06T06:43:01Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,42.8,159,0-Underway(Engine),0.1,1738824160,0,0,33.771102,-118.21312,2025-02-06T06:43:01Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,161.7,36.2,15-NotDefined,0,1738824133,0,2,34.404005,-119.69209,2025-02-06T06:43:01Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1738824071,39,8,33.6148,-117.914707,2025-02-06T06:43:01Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1738824039,33,8,33.611165,-117.923512,2025-02-06T06:43:01Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,210.9,202,5-Moored,0,1738824078,334,48,33.725942,-118.259852,2025-02-06T06:43:01Z
Msc Anzu,255806496,9710426,CQEV5,1-HazCatX,7-Cargo,9.4,110,1-AtAnchor,0.2,1738824132,299,48,33.712017,-118.201197,2025-02-06T06:43:01Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1738823866,13,6,33.460247,-117.701087,2025-02-06T06:43:01Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738823954,11,4,33.850728,-118.397755,2025-02-06T06:43:01Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,2.5,124.2,15-NotDefined,0,1738824031,12,4,33.751352,-118.110215,2025-02-06T06:43:01Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,251,295,0-Underway(Engine),0,1738824164,32,8,33.740357,-118.27861,2025-02-06T06:43:01Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,242.9,265,15-NotDefined,0,1738823987,13,4,33.978137,-118.4528,2025-02-06T06:43:01Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738823903,10,3,34.246545,-119.263842,2025-02-06T06:43:01Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1738824143,0,0,34.406048,-119.689035,2025-02-06T06:43:01Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,220.5,0,15-NotDefined,0,1738823579,13,4,34.186393,-119.223183,2025-02-06T06:43:01Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738823857,0,0,33.758983,-118.185105,2025-02-06T06:43:01Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,281.9,65.2,15-NotDefined,0,1738823682,17,5,33.609053,-117.920013,2025-02-06T06:43:01Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,24.7,130,1-AtAnchor,0.1,1738824098,274,48,33.730038,-118.15009,2025-02-06T06:43:01Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,224.2,60.7,15-NotDefined,0.1,1738824100,13,4,33.757303,-118.187272,2025-02-06T06:43:01Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,226.5,217,5-Moored,0,1738824040,55,11,33.731832,-118.264155,2025-02-06T06:43:01Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,184.3,40.9,15-NotDefined,0,1738824140,5,4,33.460258,-117.694168,2025-02-06T06:43:01Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738823508,72,18,33.614667,-117.914155,2025-02-06T06:43:01Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,63.2,253.4,15-NotDefined,0,1738824135,21,6,33.618552,-117.927738,2025-02-06T06:43:01Z
Msc Meline,255806497,9702077,CQEV6,0-AllShips,7-Cargo,267.3,330,5-Moored,0,1738824105,301,48,33.75141,-118.273658,2025-02-06T06:43:01Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,153.7,350.4,15-NotDefined,0,1738822610,7,3,33.979915,-118.44998,2025-02-06T06:43:01Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1738824123,17,6,33.762623,-118.183447,2025-02-06T06:43:01Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1738824047,10,3,33.845828,-118.39564,2025-02-06T06:43:01Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,65.4,148,15-NotDefined,0.4,1738823842,26,7,33.469232,-118.608297,2025-02-06T06:43:01Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,75,15-NotDefined,0,1738824105,17,5,33.979143,-118.447142,2025-02-06T06:43:01Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,114.7,15-NotDefined,0,1738824040,10,4,33.980765,-118.450045,2025-02-06T06:43:01Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,82.6,15-NotDefined,0,1738824127,12,4,33.751897,-118.110197,2025-02-06T06:43:01Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1738824010,14,4,33.460862,-117.701103,2025-02-06T06:43:01Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,186.7,9.5,15-NotDefined,0,1738824063,8,4,34.163637,-119.223107,2025-02-06T06:43:01Z
Banyan Sea,368401750,0,WDP9753,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738824031,0,0,33.72115,-118.2781,2025-02-06T06:43:01Z
Maersk Sequoia,563219700,9943097,9V7297,0-AllShips,7-Cargo,29.7,89,5-Moored,0,1738824129,200,36,34.147923,-119.207133,2025-02-06T06:43:01Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1738823991,13,3,33.763013,-118.116205,2025-02-06T06:43:01Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1738823472,12,4,33.765377,-118.122258,2025-02-06T06:43:01Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,319.1,310,0-Underway(Engine),0,1738824163,0,0,33.76395,-118.256833,2025-02-06T06:43:01Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,86.1,93,0-Underway(Engine),4.4,1738823597,106,21,33.423507,-120.481292,2025-02-06T06:43:01Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738824074,21,6,33.610903,-117.926013,2025-02-06T06:43:01Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,335.6,15-NotDefined,0,1738824043,5,1,33.7243,-118.281387,2025-02-06T06:43:01Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,68.2,81.5,15-NotDefined,0,1738823940,10,3,34.166848,-119.224993,2025-02-06T06:43:01Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,142.2,178.8,15-NotDefined,0,1738824161,25,6,33.723527,-118.28044,2025-02-06T06:43:01Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,227,269.7,15-NotDefined,0,1738823685,0,0,33.618227,-117.927675,2025-02-06T06:43:01Z
Second Wind,368231280,0,WDM7142,0-AllShips,37-Pleasure,0,0,15-NotDefined,0.7,1738822428,16,9,33.720083,-118.278183,2025-02-06T06:43:01Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738823926,15,4,34.163122,-119.22555,2025-02-06T06:43:01Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1738823859,14,5,33.60416,-117.887648,2025-02-06T06:43:01Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738823405,11,6,33.609723,-117.895002,2025-02-06T06:43:01Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1738823997,15,4,33.762313,-118.182915,2025-02-06T06:43:01Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,241.5,88.2,15-NotDefined,0,1738823587,20,6,34.169067,-119.222503,2025-02-06T06:43:01Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1738824088,14,4,33.773632,-118.24675,2025-02-06T06:43:01Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,319.6,244.1,15-NotDefined,0,1738823910,10,3,33.976217,-118.443678,2025-02-06T06:43:01Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1738823693,12,4,33.619827,-117.894053,2025-02-06T06:43:01Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,164.8,350.2,5-Moored,0,1738823898,18,4,33.841813,-118.392183,2025-02-06T06:43:01Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1738824162,26,6,33.723772,-118.279455,2025-02-06T06:43:01Z
Wan Hai 512,566642000,9457622,9V7578,0-AllShips,7-Cargo,136.2,39,5-Moored,0,1738824138,259,37,33.757753,-118.259713,2025-02-06T06:43:01Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,196.7,204,0-Underway(Engine),0,1738824164,30,10,33.7636,-118.256913,2025-02-06T06:43:01Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738824119,14,4,33.724922,-118.07308,2025-02-06T06:43:01Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738824072,11,7,33.981633,-118.445275,2025-02-06T06:43:01Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,171,88,5-Moored,0,1738824153,26,6,33.970173,-118.446707,2025-02-06T06:43:01Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1738823715,0,0,34.24015,-119.261947,2025-02-06T06:43:01Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738824160,15,14,34.170028,-119.222307,2025-02-06T06:43:01Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,123.5,257.6,15-NotDefined,0,1738824006,23,6,34.40571,-119.689827,2025-02-06T06:43:01Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,239.1,345.5,15-NotDefined,0,1738824161,15,4,33.72244,-118.279012,2025-02-06T06:43:01Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,309.5,309.5,15-NotDefined,0.4,1738824112,13,4,34.028183,-118.731068,2025-02-06T06:43:01Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1738824074,12,4,33.751897,-118.109973,2025-02-06T06:43:01Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,295.4,358,5-Moored,0,1738824093,79,17,34.152043,-119.209967,2025-02-06T06:43:01Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738824109,16,3,34.168602,-119.222442,2025-02-06T06:43:01Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,353.6,-1,15-NotDefined,0,1738823988,14,8,34.166715,-119.224603,2025-02-06T06:43:01Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738823913,10,4,33.712582,-118.055215,2025-02-06T06:43:01Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,340.9,201,15-NotDefined,0,1738823992,15,5,33.722932,-118.0668,2025-02-06T06:43:01Z
Si Caro,338525123,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738824103,11,4,34.170352,-119.228988,2025-02-06T06:43:01Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,180.2,291.8,15-NotDefined,0,1738824167,13,4,33.762803,-118.265625,2025-02-06T06:43:01Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,28.9,28.9,15-NotDefined,0.6,1738823923,22,6,33.977447,-118.455093,2025-02-06T06:43:01Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,283.3,190,5-Moored,0,1738824072,55,15,33.746038,-118.224718,2025-02-06T06:43:01Z
Us Gov Vessel,368765000,0,NGPC,0-AllShips,35-MilOps,305.1,305.1,0-Underway(Engine),5.1,1738823898,155,20,32.929173,-118.661658,2025-02-06T06:43:01Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,118.3,117,0-Underway(Engine),11.6,1738824067,347,45,34.004188,-119.199187,2025-02-06T06:43:01Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,112.6,128,1-AtAnchor,0,1738824145,276,48,33.7294,-118.168267,2025-02-06T06:43:01Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,235.2,273.2,15-NotDefined,0,1738824162,16,5,33.769997,-118.21234,2025-02-06T06:43:01Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738823929,19,6,33.614167,-117.904392,2025-02-06T06:43:01Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738824141,16,5,33.972192,-118.451803,2025-02-06T06:43:01Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738824154,8,4,34.403453,-119.694533,2025-02-06T06:43:01Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1738823764,20,6,34.242335,-119.264382,2025-02-06T06:43:01Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,244,227,0-Underway(Engine),0,1738824079,22,6,33.613648,-117.92474,2025-02-06T06:43:01Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,198,64,1-AtAnchor,0,1738824123,29,10,33.77301,-118.217747,2025-02-06T06:43:01Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738824005,20,8,33.614317,-117.913582,2025-02-06T06:43:01Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,296.5,331.5,15-NotDefined,0,1738823325,22,6,33.459033,-117.695993,2025-02-06T06:43:01Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738824049,14,4,33.981303,-118.447322,2025-02-06T06:43:01Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738823551,12,4,34.247665,-119.265583,2025-02-06T06:43:01Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,199.7,255.2,0-Underway(Engine),0,1738824158,19,3,33.759573,-118.180138,2025-02-06T06:43:01Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,58.1,113,15-NotDefined,1,1738824167,31,8,33.562458,-118.1181,2025-02-06T06:43:01Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1738824131,17,4,33.606422,-117.884702,2025-02-06T06:43:01Z
