name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Second Wind,368231280,0,WDM7142,0-AllShips,37-Pleasure,0,0,15-NotDefined,0.7,1738658723,16,9,33.720083,-118.27815,2025-02-04T08:48:24Z
Vento,338143134,0,,0-AllShips,36-Sailing,104.9,295.4,15-NotDefined,0,1738658789,11,4,33.761263,-118.18608,2025-02-04T08:48:24Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738658806,15,6,33.762683,-118.117282,2025-02-04T08:48:24Z
Mercury Island,352004705,1017543,3E6967,0-AllShips,7-Cargo,124.7,181,5-Moored,0,1738658760,200,33,33.749133,-118.20668,2025-02-04T08:48:24Z
Empire State,367353080,9408126,WDE4431,0-AllShips,8-Tanker,308.5,308,0-Underway(Engine),13.6,1738658630,183,32,33.676338,-120.896293,2025-02-04T08:48:24Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,286,88.2,15-NotDefined,0,1738658880,20,6,34.169092,-119.222512,2025-02-04T08:48:24Z
Banyan Sea,368401750,0,WDP9753,0-AllShips,37-Pleasure,-1,325.6,15-NotDefined,0,1738658845,0,0,33.72117,-118.278138,2025-02-04T08:48:24Z
Yasa Jasmine,538010512,9955636,V7A6153,0-AllShips,7-Cargo,343,68,5-Moored,0,1738658780,179,30,33.763202,-118.247792,2025-02-04T08:48:24Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,358.6,257.6,15-NotDefined,0,1738658766,23,6,34.405727,-119.68984,2025-02-04T08:48:24Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738658485,10,3,34.246282,-119.26517,2025-02-04T08:48:24Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1738658898,14,5,33.720658,-118.278115,2025-02-04T08:48:24Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,204.1,0.5,15-NotDefined,0,1738658633,10,3,34.24687,-119.265107,2025-02-04T08:48:24Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,172.1,73.9,15-NotDefined,0,1738658843,18,3,33.749757,-118.114013,2025-02-04T08:48:24Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,235.1,301,1-AtAnchor,0,1738658850,176,32,34.109938,-119.207615,2025-02-04T08:48:24Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738658806,14,5,33.60418,-117.88764,2025-02-04T08:48:24Z
Anejo,338380021,0,,0-AllShips,37-Pleasure,-1,217,15-NotDefined,0,1738658786,15,6,33.610167,-117.925075,2025-02-04T08:48:24Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,284,237,5-Moored,0,1738658824,183,32,33.748967,-118.209967,2025-02-04T08:48:24Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738658551,15,14,34.170035,-119.222307,2025-02-04T08:48:24Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,66.6,71,15-NotDefined,0.2,1738658897,0,0,33.726285,-118.26908,2025-02-04T08:48:24Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1738658512,13,4,33.981718,-118.444478,2025-02-04T08:48:24Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,339.1,188,15-NotDefined,0,1738658819,14,5,34.170945,-119.226845,2025-02-04T08:48:24Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,96.1,355.4,15-NotDefined,0,1738658612,12,6,33.460142,-117.69777,2025-02-04T08:48:24Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.6,1738658865,14,4,33.773602,-118.246812,2025-02-04T08:48:24Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738658867,19,6,33.614163,-117.904405,2025-02-04T08:48:24Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,296.5,69.6,15-NotDefined,0,1738658740,15,4,33.722443,-118.279017,2025-02-04T08:48:24Z
Nyk Demeter,353025000,9337664,3ENV5,0-AllShips,7-Cargo,101.8,199,5-Moored,0,1738658890,294,32,33.763692,-118.272237,2025-02-04T08:48:24Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,159.8,288,5-Moored,0,1738658813,25,6,33.770028,-118.212527,2025-02-04T08:48:24Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,32.3,118,15-NotDefined,0,1738658896,27,12,33.742667,-118.193083,2025-02-04T08:48:24Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,311.2,87,1-AtAnchor,0,1738658843,180,30,33.73461,-118.154308,2025-02-04T08:48:24Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,273,5-Moored,0,1738658688,29,7,33.611647,-117.904287,2025-02-04T08:48:24Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738658768,13,4,33.758058,-118.185998,2025-02-04T08:48:24Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0,1738658796,7,3,34.404183,-119.69017,2025-02-04T08:48:24Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0.1,1738658829,14,4,33.8473,-118.39689,2025-02-04T08:48:24Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,2.7,334.3,15-NotDefined,0.1,1738658522,21,6,33.619193,-117.923788,2025-02-04T08:48:24Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738658411,19,6,33.605572,-117.90848,2025-02-04T08:48:24Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,283.3,191,0-Underway(Engine),0,1738658893,55,15,33.746028,-118.224705,2025-02-04T08:48:24Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738658804,14,4,33.9813,-118.447315,2025-02-04T08:48:24Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,91.3,179,5-Moored,0,1738658847,79,17,34.149077,-119.206282,2025-02-04T08:48:24Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738658821,5,2,33.750763,-118.111667,2025-02-04T08:48:24Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1738658714,16,5,33.972188,-118.451818,2025-02-04T08:48:24Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,244,319,1-AtAnchor,0,1738658587,179,33,34.098273,-119.181015,2025-02-04T08:48:24Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738658349,18,6,33.757388,-118.186722,2025-02-04T08:48:24Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,223.2,288.6,15-NotDefined,0,1738658208,16,6,33.972302,-118.45526,2025-02-04T08:48:24Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,206.4,346.4,15-NotDefined,0,1738658825,12,4,34.167073,-119.223278,2025-02-04T08:48:24Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0,1738658796,17,5,33.600917,-117.887392,2025-02-04T08:48:24Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738658879,16,6,33.762603,-118.11743,2025-02-04T08:48:24Z
Cash Money,338481524,0,,0-AllShips,37-Pleasure,-1,269.3,15-NotDefined,0,1738658867,20,4,33.97286,-118.454763,2025-02-04T08:48:24Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,218.2,218.2,15-NotDefined,0.1,1738658382,13,4,34.245632,-119.264612,2025-02-04T08:48:24Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,-1,31,15-NotDefined,0,1738658888,15,5,33.615512,-117.90133,2025-02-04T08:48:24Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,270.1,511,5-Moored,0,1738658787,39,8,33.61387,-117.904883,2025-02-04T08:48:24Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1738658872,12,4,33.751618,-118.110375,2025-02-04T08:48:24Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,310.5,166.1,15-NotDefined,0,1738658558,23,6,33.611078,-117.92799,2025-02-04T08:48:24Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738658787,17,4,33.606357,-117.8847,2025-02-04T08:48:24Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,194.9,269,5-Moored,0,1738658734,57,10,34.151487,-119.207845,2025-02-04T08:48:24Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738658351,9,2,33.459745,-117.700035,2025-02-04T08:48:24Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738658490,12,4,34.24766,-119.26559,2025-02-04T08:48:24Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1738658742,10,3,33.845607,-118.396825,2025-02-04T08:48:24Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,336.3,336.1,0-Underway(Engine),0.1,1738658892,20,6,33.971113,-118.449583,2025-02-04T08:48:24Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,161.4,243,0-Underway(Engine),0,1738658900,32,12,33.772918,-118.217967,2025-02-04T08:48:24Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,3.9,292.4,15-NotDefined,0.1,1738658847,11,4,33.610005,-117.895947,2025-02-04T08:48:24Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,140.3,15-NotDefined,0,1738658693,12,4,33.726005,-118.075533,2025-02-04T08:48:24Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738658606,6,3,34.405903,-119.689995,2025-02-04T08:48:24Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,28.6,261,15-NotDefined,0,1738658565,13,5,34.24529,-119.264812,2025-02-04T08:48:24Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,278.1,300.5,15-NotDefined,0,1738658368,0,0,33.614335,-117.91343,2025-02-04T08:48:24Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0,1738658824,14,8,33.974857,-118.453468,2025-02-04T08:48:24Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738658746,16,4,33.45972,-117.695708,2025-02-04T08:48:24Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,299.5,340.1,15-NotDefined,0,1738658490,39,7,33.614672,-117.91449,2025-02-04T08:48:24Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,309,30.7,15-NotDefined,0,1738658799,16,6,33.607155,-117.91483,2025-02-04T08:48:24Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,132.3,157.4,15-NotDefined,0,1738658754,11,4,33.724975,-118.07328,2025-02-04T08:48:24Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738658804,18,5,33.983438,-118.450108,2025-02-04T08:48:24Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738658894,15,0,33.459727,-117.693692,2025-02-04T08:48:24Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1738658322,10,4,33.61562,-117.916463,2025-02-04T08:48:24Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738658741,13,4,33.76194,-118.18279,2025-02-04T08:48:24Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,5,251,5-Moored,0,1738658862,20,8,33.723833,-118.279667,2025-02-04T08:48:24Z
Mariner,368926666,0,NMRN,0-AllShips,4-HSC,9,271,5-Moored,0,1738658494,59,10,34.151518,-119.206927,2025-02-04T08:48:24Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,346.5,270,5-Moored,0.1,1738658852,274,48,33.904263,-118.45126,2025-02-04T08:48:24Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,249.2,323.9,15-NotDefined,0,1738658730,20,6,33.713867,-118.058628,2025-02-04T08:48:24Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,295.5,87.5,15-NotDefined,0,1738658794,9,4,33.608902,-117.890155,2025-02-04T08:48:24Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,140.3,15-NotDefined,0,1738658855,9,3,33.720238,-118.281437,2025-02-04T08:48:24Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1738658789,21,7,34.40805,-119.691533,2025-02-04T08:48:24Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,155.9,213,15-NotDefined,0,1738658827,30,6,33.97291,-118.453013,2025-02-04T08:48:24Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,315.8,43.4,15-NotDefined,0,1738658826,22,7,33.61203,-117.926403,2025-02-04T08:48:24Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,251.2,87,15-NotDefined,0,1738658701,17,6,33.753583,-118.114493,2025-02-04T08:48:24Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,223,59.5,15-NotDefined,0,1738658743,9,3,34.405897,-119.692173,2025-02-04T08:48:24Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,294.1,176.7,15-NotDefined,0,1738658559,10,10,33.848215,-118.39777,2025-02-04T08:48:24Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,188,15-NotDefined,0,1738658862,14,8,33.975478,-118.457102,2025-02-04T08:48:24Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738658519,20,6,34.184873,-119.227377,2025-02-04T08:48:24Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,224,335.8,15-NotDefined,0,1738658820,12,6,33.726297,-118.074027,2025-02-04T08:48:24Z
Sweet,338488648,0,,0-AllShips,36-Sailing,243.7,173.2,15-NotDefined,0.1,1738658797,12,4,34.244187,-119.260652,2025-02-04T08:48:24Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,217.2,177,5-Moored,0,1738658374,70,15,34.150662,-119.209912,2025-02-04T08:48:24Z
Polar Discovery,369272000,9206114,WACW,0-AllShips,8-Tanker,275.4,276,0-Underway(Engine),10.9,1738658889,273,46,33.65705,-118.703483,2025-02-04T08:48:24Z
Wan Hai 356,563176800,9554078,9V7385,1-HazCatX,7-Cargo,166.4,90,5-Moored,0,1738658762,204,35,33.736735,-118.192795,2025-02-04T08:48:24Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,51.5,12.5,15-NotDefined,0,1738658838,10,4,33.757243,-118.1868,2025-02-04T08:48:24Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,294.4,163,15-NotDefined,0,1738658599,10,4,33.714905,-118.061087,2025-02-04T08:48:24Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,279.2,269.9,15-NotDefined,0,1738658372,26,6,33.615443,-117.902882,2025-02-04T08:48:24Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1738658735,14,4,33.725815,-118.061997,2025-02-04T08:48:24Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0.1,1738658883,25,6,33.972847,-118.45148,2025-02-04T08:48:24Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,2,271,15-NotDefined,0,1738658862,0,0,33.761058,-118.191763,2025-02-04T08:48:24Z
Westerly,338160209,0,,0-AllShips,36-Sailing,40.9,67.4,15-NotDefined,0,1738658735,11,4,34.40717,-119.691987,2025-02-04T08:48:24Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738658859,12,4,33.610123,-117.895807,2025-02-04T08:48:24Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738658793,10,4,33.973098,-118.452188,2025-02-04T08:48:24Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738658600,12,5,33.724363,-118.281433,2025-02-04T08:48:24Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738658801,209,32,33.744068,-118.22664,2025-02-04T08:48:24Z
Sandpiper,368159060,0,WDL7314,0-AllShips,33-Dredging,-1,217.8,3-ResManoeuvre,0,1738658899,0,0,34.40756,-119.68881,2025-02-04T08:48:24Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738658847,0,0,33.758513,-118.185458,2025-02-04T08:48:24Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738658650,12,5,33.45807,-117.695773,2025-02-04T08:48:24Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,354.5,7,0-Underway(Engine),0,1738658895,30,12,33.739767,-118.278303,2025-02-04T08:48:24Z
Cs Trust,566049000,9438511,9V9353,0-AllShips,7-Cargo,252,344,5-Moored,0,1738658827,163,26,33.723983,-118.275733,2025-02-04T08:48:24Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,345.2,142.3,15-NotDefined,0,1738658810,10,4,33.761573,-118.184317,2025-02-04T08:48:24Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,282.7,336.9,15-NotDefined,0,1738658056,11,4,33.84824,-118.3978,2025-02-04T08:48:24Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738658820,22,6,33.982773,-118.45131,2025-02-04T08:48:24Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,131.3,43,5-Moored,0,1738658837,217,32,33.741395,-118.194632,2025-02-04T08:48:24Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,77.2,15-NotDefined,0.1,1738658627,8,3,34.405228,-119.693827,2025-02-04T08:48:24Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0,1738658853,12,2,33.98242,-118.447535,2025-02-04T08:48:24Z
Layline,338385704,0,,0-AllShips,37-Pleasure,271.3,286.5,15-NotDefined,0,1738658747,12,4,33.460145,-117.694405,2025-02-04T08:48:24Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738658739,15,6,33.844895,-118.396313,2025-02-04T08:48:24Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,163.3,15-NotDefined,0,1738658765,8,4,33.758393,-118.183863,2025-02-04T08:48:24Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,220,186.9,15-NotDefined,0,1738658781,14,5,33.973138,-118.455355,2025-02-04T08:48:24Z
Celestra,368009120,0,,0-AllShips,36-Sailing,104.9,308.6,15-NotDefined,0,1738658573,13,7,34.165948,-119.223278,2025-02-04T08:48:24Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,226.9,224,0-Underway(Engine),22.2,1738658899,21,6,33.729715,-118.172377,2025-02-04T08:48:24Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738658627,14,5,33.620402,-117.927475,2025-02-04T08:48:24Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738658411,4,8,33.728255,-118.081642,2025-02-04T08:48:24Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,215.8,312,1-AtAnchor,0.2,1738658826,249,44,33.626945,-118.049813,2025-02-04T08:48:24Z
Adios,338054125,0,,0-AllShips,37-Pleasure,122.4,122.4,15-NotDefined,0,1738658815,15,5,33.98137,-118.449622,2025-02-04T08:48:24Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,33.6,133.4,15-NotDefined,0.1,1738658820,23,6,33.972868,-118.453428,2025-02-04T08:48:24Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,48.9,9.2,15-NotDefined,0,1738658825,9,2,33.459828,-117.69569,2025-02-04T08:48:24Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,260,15-NotDefined,0.1,1738658783,10,4,33.751278,-118.110342,2025-02-04T08:48:24Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738658851,27,10,33.983293,-118.455938,2025-02-04T08:48:24Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,162.6,65,5-Moored,0,1738658806,28,10,33.770672,-118.212523,2025-02-04T08:48:24Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,203.1,44,15-NotDefined,0,1738658394,27,6,33.611733,-117.927125,2025-02-04T08:48:24Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,126.7,44,1-AtAnchor,0,1738658745,139,22,33.74205,-118.174813,2025-02-04T08:48:24Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738658816,17,6,33.978465,-118.449655,2025-02-04T08:48:24Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1738658894,5,17,34.244367,-119.262687,2025-02-04T08:48:24Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,99.4,99.4,15-NotDefined,0,1738658788,0,0,33.61004,-117.924992,2025-02-04T08:48:24Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,82.1,15-NotDefined,0,1738658804,8,4,33.750732,-118.11349,2025-02-04T08:48:24Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,33.4,239.7,15-NotDefined,0,1738658822,14,5,33.460023,-117.697572,2025-02-04T08:48:24Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,295.8,283.1,15-NotDefined,0,1738658806,16,6,33.61318,-117.924467,2025-02-04T08:48:24Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738658509,26,7,34.166677,-119.226547,2025-02-04T08:48:24Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,118.8,332,15-NotDefined,0,1738658562,0,0,33.758633,-118.184143,2025-02-04T08:48:24Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,190.3,15-NotDefined,0,1738658898,0,0,33.982477,-118.450472,2025-02-04T08:48:24Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,129.2,15-NotDefined,0,1738658765,16,4,34.243397,-119.262293,2025-02-04T08:48:24Z
Ym Modesty,636016242,9664885,D5FE7,0-AllShips,7-Cargo,241.3,197,5-Moored,0,1738658870,292,40,33.760605,-118.27365,2025-02-04T08:48:24Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738658830,14,4,33.723518,-118.281253,2025-02-04T08:48:24Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,192.2,128.8,15-NotDefined,0,1738658790,14,5,33.72106,-118.280318,2025-02-04T08:48:24Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738658734,15,5,33.75824,-118.18477,2025-02-04T08:48:24Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,353.8,108.5,15-NotDefined,0,1738658801,11,4,33.60961,-117.896718,2025-02-04T08:48:24Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,184.3,264,0-Underway(Engine),0,1738658898,30,10,33.750028,-118.215478,2025-02-04T08:48:24Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,58.8,55.5,5-Moored,0,1738658745,20,7,33.907602,-118.447523,2025-02-04T08:48:24Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,195.8,158.7,15-NotDefined,0,1738658826,14,4,33.977067,-118.45096,2025-02-04T08:48:24Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,15.2,298.5,15-NotDefined,0,1738658830,15,5,33.719102,-118.279592,2025-02-04T08:48:24Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,334.3,5-Moored,0,1738658854,33,6,33.736833,-118.277998,2025-02-04T08:48:24Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738658891,14,4,33.459983,-117.70179,2025-02-04T08:48:24Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1738658738,11,4,33.718823,-118.281852,2025-02-04T08:48:24Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0.1,1738658228,13,4,34.243828,-119.261895,2025-02-04T08:48:24Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,289,252,5-Moored,0,1738658734,0,0,33.753185,-118.223913,2025-02-04T08:48:24Z
