name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,36.4,15-NotDefined,0,1739386203,30,6,33.61757,-117.920547,2025-02-12T18:52:06Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739386127,14,4,33.772753,-118.208368,2025-02-12T18:52:06Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1739386236,14,4,33.97706,-118.45096,2025-02-12T18:52:06Z
Delphinus Leader,636022753,9174282,5LKH3,0-AllShips,7-Cargo,58.3,270,5-Moored,0,1739386264,200,32,34.148677,-119.205802,2025-02-12T18:52:06Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,269,15-NotDefined,0,1739386288,13,4,33.721512,-118.281065,2025-02-12T18:52:06Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,323.1,288.6,15-NotDefined,0,1739386123,16,6,33.972298,-118.45526,2025-02-12T18:52:06Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,306.4,284.2,15-NotDefined,0,1739386149,14,4,33.722347,-118.280977,2025-02-12T18:52:06Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1739386131,12,6,33.97535,-118.454832,2025-02-12T18:52:06Z
,368117820,0,WDL3042,0-AllShips,36-Sailing,168.7,170.6,15-NotDefined,0,1739385974,13,4,33.720467,-118.276867,2025-02-12T18:52:06Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739386215,21,6,33.610853,-117.926027,2025-02-12T18:52:06Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1739386187,15,4,33.762322,-118.182913,2025-02-12T18:52:06Z
Catalina_king,367006280,0,WDC3343,9-NoInfo,6-Passenger,188.3,188.3,0-Underway(Engine),12,1739386316,39,11,33.567982,-118.283083,2025-02-12T18:52:06Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,357.7,355,0-Underway(Engine),2.7,1739386318,236,44,33.89758,-118.455808,2025-02-12T18:52:06Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739385749,0,0,33.615195,-117.902418,2025-02-12T18:52:06Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1739385568,10,4,34.405383,-119.69099,2025-02-12T18:52:06Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,303.1,349.8,15-NotDefined,0,1739385691,20,6,34.248195,-119.265582,2025-02-12T18:52:06Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,46.2,253.4,15-NotDefined,0,1739386109,21,6,33.618528,-117.927768,2025-02-12T18:52:06Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,4.4,249,5-Moored,0,1739386147,37,10,33.731132,-118.261018,2025-02-12T18:52:06Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,324.7,318,0-Underway(Engine),4.7,1739386319,20,7,33.90328,-118.457493,2025-02-12T18:52:06Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,30.7,120,1-AtAnchor,0.1,1739386242,148,24,33.734478,-118.232603,2025-02-12T18:52:06Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,194.3,73.2,15-NotDefined,0,1739386241,23,6,33.611015,-117.92796,2025-02-12T18:52:06Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1739386016,15,4,33.766547,-118.251627,2025-02-12T18:52:06Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,27.2,27.2,15-NotDefined,0.3,1739386084,11,6,33.602005,-117.886078,2025-02-12T18:52:06Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,172.2,39.5,15-NotDefined,0,1739385794,13,4,34.18638,-119.223205,2025-02-12T18:52:06Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,158.4,238.2,15-NotDefined,0,1739386275,13,5,33.983103,-118.447915,2025-02-12T18:52:06Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739386220,20,4,33.981867,-118.449553,2025-02-12T18:52:06Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739385755,18,6,33.759028,-118.185103,2025-02-12T18:52:06Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,116,191,0-Underway(Engine),0,1739386310,55,15,33.74602,-118.224718,2025-02-12T18:52:06Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739386262,0,0,33.613145,-117.924397,2025-02-12T18:52:06Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,214.8,132,1-AtAnchor,0,1739386302,200,32,33.743882,-118.172327,2025-02-12T18:52:06Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739385832,12,4,33.61986,-117.894027,2025-02-12T18:52:06Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,340.8,340.8,15-NotDefined,6.8,1739385796,13,4,33.621118,-118.539598,2025-02-12T18:52:06Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,190.8,198,0-Underway(Engine),0,1739386319,33,10,33.744322,-118.224528,2025-02-12T18:52:06Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739386314,20,6,34.405798,-119.689762,2025-02-12T18:52:06Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739386260,14,4,33.7249,-118.073103,2025-02-12T18:52:06Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1739386183,10,3,33.845817,-118.39563,2025-02-12T18:52:06Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,261.4,260,11-Reserved,0,1739386318,36,8,33.75252,-118.236888,2025-02-12T18:52:06Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,152.2,140,0-Underway(Engine),0.1,1739386057,33,8,34.375378,-119.506325,2025-02-12T18:52:06Z
Zim Yangtze,255915661,9954175,CQ2119,0-AllShips,7-Cargo,285.3,285,0-Underway(Engine),18,1739386319,255,37,34.229553,-119.939648,2025-02-12T18:52:06Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739386101,30,9,33.618412,-117.927632,2025-02-12T18:52:06Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,215,304,0-Underway(Engine),0,1739386316,0,0,33.729667,-118.27665,2025-02-12T18:52:06Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,294.1,290.5,5-Moored,0.1,1739385991,19,7,33.980623,-118.45006,2025-02-12T18:52:06Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739385896,10,3,34.246552,-119.26382,2025-02-12T18:52:06Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739386254,15,5,33.750885,-118.11267,2025-02-12T18:52:06Z
Tricia Anne,368123350,0,WDK8963,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739384402,12,4,33.727377,-118.080157,2025-02-12T18:52:06Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.5,1739386250,14,4,33.773592,-118.246783,2025-02-12T18:52:06Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,113.7,251,5-Moored,0,1739386193,336,51,33.72956,-118.256517,2025-02-12T18:52:06Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,22,127,1-AtAnchor,0,1739386234,29,10,33.745587,-118.1806,2025-02-12T18:52:06Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739386256,14,5,33.751225,-118.112342,2025-02-12T18:52:06Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739385852,17,4,33.606397,-117.884685,2025-02-12T18:52:06Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739385874,10,4,33.712572,-118.055213,2025-02-12T18:52:06Z
Island Girl,338470559,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739386115,18,5,34.181608,-119.231045,2025-02-12T18:52:06Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739386283,0,0,33.748072,-118.11428,2025-02-12T18:52:06Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,76.5,15-NotDefined,0,1739386207,14,8,33.97487,-118.453508,2025-02-12T18:52:06Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,70.1,208.8,15-NotDefined,0,1739385616,7,3,33.979998,-118.449963,2025-02-12T18:52:06Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,292.3,68.7,5-Moored,0,1739386055,30,8,33.613365,-117.924583,2025-02-12T18:52:06Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739386254,20,0,33.614518,-117.91384,2025-02-12T18:52:06Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,43.8,357,5-Moored,0,1739386173,106,21,34.15226,-119.209908,2025-02-12T18:52:06Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,14.8,175.5,15-NotDefined,0,1739385890,10,4,33.97195,-118.45131,2025-02-12T18:52:06Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739385996,10,10,33.724235,-118.069563,2025-02-12T18:52:06Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739386278,79,17,34.151833,-119.208277,2025-02-12T18:52:06Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,271.7,15-NotDefined,0,1739386283,8,4,34.403443,-119.694573,2025-02-12T18:52:06Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739386172,5,1,33.724303,-118.281413,2025-02-12T18:52:06Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739386287,44,8,33.726172,-118.269683,2025-02-12T18:52:06Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,96.2,96.2,15-NotDefined,14.2,1739386314,30,8,34.380793,-119.72568,2025-02-12T18:52:06Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739386228,13,3,33.762995,-118.116235,2025-02-12T18:52:06Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,349.7,341.4,15-NotDefined,0,1739386200,17,4,33.719613,-118.278078,2025-02-12T18:52:06Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739385946,16,4,33.459735,-117.695695,2025-02-12T18:52:06Z
Zim Albatross,636024654,9960540,5LTR3,9-NoInfo,7-Cargo,119.1,120,0-Underway(Engine),5.2,1739386316,238,39,33.657012,-118.479508,2025-02-12T18:52:06Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,177.5,195.2,0-Underway(Engine),0.1,1739386317,45,7,33.344167,-118.3225,2025-02-12T18:52:06Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739386037,23,6,33.459253,-117.693845,2025-02-12T18:52:06Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,285.6,42.9,15-NotDefined,0,1739386230,22,7,33.612012,-117.926383,2025-02-12T18:52:06Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,112.9,269,5-Moored,0,1739385946,57,10,34.151545,-119.207822,2025-02-12T18:52:06Z
Durango,367014480,0,WDC3807,9-NoInfo,0-Unknown,152,107,15-NotDefined,0.1,1739386318,19,8,33.74504,-118.225813,2025-02-12T18:52:06Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,290.4,288,0-Underway(Engine),9.1,1739386318,30,10,33.728553,-118.193462,2025-02-12T18:52:06Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,303.5,48.3,15-NotDefined,0,1739386150,11,4,34.40516,-119.691585,2025-02-12T18:52:06Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,92.1,177.2,15-NotDefined,0,1739386115,12,4,33.752943,-118.11072,2025-02-12T18:52:06Z
Grateful,368238310,0,WDM7895,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739386023,14,4,33.757702,-118.185802,2025-02-12T18:52:06Z
,338418221,0,,0-AllShips,39-Reserved,157.3,131.6,15-NotDefined,0,1739386214,0,0,33.845527,-118.39602,2025-02-12T18:52:06Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739386032,11,7,33.981603,-118.44527,2025-02-12T18:52:06Z
Cgbenjaminbottoms,338926432,0,NBNB,9-NoInfo,0-Unknown,123.6,122,5-Moored,1.3,1739386310,500,100,33.725682,-118.27024,2025-02-12T18:52:06Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,211.6,141.3,3-ResManoeuvre,0.1,1739386219,0,0,34.15879,-119.229485,2025-02-12T18:52:06Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,355.6,346.5,15-NotDefined,0,1739386045,10,3,33.976198,-118.443668,2025-02-12T18:52:06Z
Marlin Express,338328653,0,,0-AllShips,37-Pleasure,282.9,235.3,15-NotDefined,0,1739386136,12,4,34.16861,-119.221842,2025-02-12T18:52:06Z
Daniel K. Inouye,369207000,9719056,WDJ3192,0-AllShips,7-Cargo,249.6,249,0-Underway(Engine),18.3,1739386149,260,35,33.159273,-119.420197,2025-02-12T18:52:06Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,325.4,242.7,15-NotDefined,0,1739385823,14,4,34.243785,-119.261592,2025-02-12T18:52:06Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739386253,25,6,33.972825,-118.451473,2025-02-12T18:52:06Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739386237,18,6,34.405885,-119.68989,2025-02-12T18:52:06Z
Imagine,339559000,0,,0-AllShips,36-Sailing,162.2,230.9,15-NotDefined,0,1739385612,20,5,33.977393,-118.449522,2025-02-12T18:52:06Z
Catalina Express,366943960,896788800,WCJ6210,0-AllShips,4-HSC,345.9,345.9,0-Underway(Engine),6.5,1739386312,37,6,33.724788,-118.271175,2025-02-12T18:52:06Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739385790,17,5,33.9834,-118.450848,2025-02-12T18:52:06Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739386252,12,4,33.46,-117.700833,2025-02-12T18:52:06Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,57.2,59,0-Underway(Engine),6.8,1739386309,39,11,33.66223,-118.268863,2025-02-12T18:52:06Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,44,62.6,15-NotDefined,0,1739386256,17,6,33.753532,-118.11449,2025-02-12T18:52:06Z
King And I,338421899,0,,0-AllShips,37-Pleasure,279.4,233.2,15-NotDefined,0,1739386234,0,0,33.972868,-118.451895,2025-02-12T18:52:06Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,346.3,201,15-NotDefined,0,1739386311,15,5,33.722938,-118.066782,2025-02-12T18:52:06Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,156.6,155.3,15-NotDefined,0,1739386312,0,0,33.719333,-118.28204,2025-02-12T18:52:06Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739385984,14,3,33.754165,-118.114768,2025-02-12T18:52:06Z
President Jq Adams,303583000,9938327,KPJQ,9-NoInfo,7-Cargo,261,252,5-Moored,0,1739386238,255,40,33.733138,-118.253187,2025-02-12T18:52:06Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,5-Moored,0,1739386270,217,32,33.74732,-118.197528,2025-02-12T18:52:06Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,253.8,64,5-Moored,0,1739386180,42,8,33.770867,-118.211703,2025-02-12T18:52:06Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,255.5,330.3,15-NotDefined,0,1739386154,14,4,33.848142,-118.396532,2025-02-12T18:52:06Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,60,149,15-NotDefined,0,1739386262,22,8,33.723803,-118.280833,2025-02-12T18:52:06Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,259.7,133,5-Moored,0,1739386271,153,24,33.744508,-118.154282,2025-02-12T18:52:06Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739386247,16,3,34.168593,-119.222442,2025-02-12T18:52:06Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739386263,13,6,33.7671,-118.251787,2025-02-12T18:52:06Z
T/t Formosa,983192114,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739386069,8,2,33.611952,-117.927582,2025-02-12T18:52:06Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739386224,10,5,33.760957,-118.191832,2025-02-12T18:52:06Z
Flying Dutchman-80%,338218167,0,,9-NoInfo,0-Unknown,77.5,334.7,15-NotDefined,0.1,1739385868,10,2,33.84909,-118.400498,2025-02-12T18:52:06Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,270,15-NotDefined,0,1739386230,0,0,33.761045,-118.191785,2025-02-12T18:52:06Z
T-mark-02%,993691001,0,,9-NoInfo,0-Unknown,0,0,15-NotDefined,0,1739386258,0,0,33.750258,-118.297942,2025-02-12T18:52:06Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739385404,12,4,34.244723,-119.259342,2025-02-12T18:52:06Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,-1,0-Underway(Engine),0,1739386315,24,8,33.749932,-118.273517,2025-02-12T18:52:06Z
Horizon Ray,311040600,9441520,C6YO9,0-AllShips,7-Cargo,285.5,284,0-Underway(Engine),10.7,1739386312,200,32,34.166375,-119.670147,2025-02-12T18:52:06Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,244.5,286.7,15-NotDefined,0,1739386319,16,5,33.76998,-118.212362,2025-02-12T18:52:06Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,176.9,63,0-Underway(Engine),0.1,1739386318,27,10,33.730213,-118.263882,2025-02-12T18:52:06Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,227.4,129,12-Reserved,0,1739386320,139,22,33.750027,-118.173647,2025-02-12T18:52:06Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739386283,0,0,33.615207,-117.902242,2025-02-12T18:52:06Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739386217,20,6,33.737802,-118.26593,2025-02-12T18:52:06Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,236.7,236,15-NotDefined,8.5,1739385968,18,8,34.15738,-119.22686,2025-02-12T18:52:06Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,70.7,312.4,15-NotDefined,0,1739386284,22,7,33.730918,-118.2774,2025-02-12T18:52:06Z
Celestra,368009120,0,,0-AllShips,36-Sailing,288.9,308.6,15-NotDefined,0,1739385814,13,7,34.165977,-119.223267,2025-02-12T18:52:06Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0.1,1739385949,0,0,33.753355,-118.111822,2025-02-12T18:52:06Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739386105,14,5,33.724857,-118.073032,2025-02-12T18:52:06Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,243,15-NotDefined,0,1739386185,13,6,33.981232,-118.444965,2025-02-12T18:52:06Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,287.4,126,1-AtAnchor,0.2,1739386236,178,22,34.119183,-119.205652,2025-02-12T18:52:06Z
F-mark-02%,993691002,0,,9-NoInfo,0-Unknown,5.5,103.5,15-NotDefined,0,1739386223,0,0,33.750385,-118.297945,2025-02-12T18:52:06Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,11.1,66,5-Moored,0,1739386149,28,10,33.770668,-118.212537,2025-02-12T18:52:06Z
Magari!,338330108,0,,0-AllShips,36-Sailing,202.3,209.8,15-NotDefined,0,1739386157,0,0,33.977213,-118.44949,2025-02-12T18:52:06Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739386208,22,6,33.98278,-118.451313,2025-02-12T18:52:06Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739386211,13,4,33.982498,-118.444797,2025-02-12T18:52:06Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,145,20.3,15-NotDefined,0,1739386200,26,8,34.408137,-119.691748,2025-02-12T18:52:06Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,93.5,45.4,0-Underway(Engine),0,1739386301,21,12,33.610697,-117.925773,2025-02-12T18:52:06Z
Good Fella,367660390,0,WDH8678,0-AllShips,37-Pleasure,11.3,72.1,15-NotDefined,0,1739385762,21,6,33.614723,-117.923567,2025-02-12T18:52:06Z
Ivar Reefer,311062300,8819938,C6ZP6,9-NoInfo,7-Cargo,216.8,344,5-Moored,0,1739386193,0,0,33.72398,-118.27559,2025-02-12T18:52:06Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,192.4,325.4,15-NotDefined,0,1739385788,20,6,33.622332,-117.895612,2025-02-12T18:52:06Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,212.2,211.7,15-NotDefined,0,1739385922,14,6,33.618143,-117.921953,2025-02-12T18:52:06Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,140.6,353.5,15-NotDefined,0,1739385788,17,5,34.16333,-119.225813,2025-02-12T18:52:06Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,355.3,154,5-Moored,0,1739386319,179,23,33.734857,-118.274037,2025-02-12T18:52:06Z
Patriot,338424198,0,,0-AllShips,36-Sailing,195.5,16.5,15-NotDefined,0,1739386110,12,6,33.97967,-118.452747,2025-02-12T18:52:06Z
Kobe Harmony,352001832,9926087,3E2747,0-AllShips,7-Cargo,117.8,118,0-Underway(Engine),9.7,1739386314,183,31,33.923363,-119.027648,2025-02-12T18:52:06Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,74.5,298.5,15-NotDefined,0,1739386230,15,5,33.71907,-118.279588,2025-02-12T18:52:06Z
Vento,338143134,0,,0-AllShips,36-Sailing,18,239.2,15-NotDefined,0,1739386165,11,4,33.761303,-118.186013,2025-02-12T18:52:06Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,359.1,177.5,15-NotDefined,0,1739386125,14,6,33.615098,-117.904197,2025-02-12T18:52:06Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1739386144,18,5,34.407083,-119.68943,2025-02-12T18:52:06Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,175.5,55.9,15-NotDefined,0,1739386198,18,3,33.749783,-118.114013,2025-02-12T18:52:06Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,13,15-NotDefined,0,1739385787,27,6,33.605537,-117.90866,2025-02-12T18:52:06Z
Kelpie,338474566,0,,0-AllShips,36-Sailing,144.5,144.5,15-NotDefined,2.7,1739386301,10,3,34.404553,-119.681915,2025-02-12T18:52:06Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739386036,0,0,34.240157,-119.261947,2025-02-12T18:52:06Z
