name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,238.7,275.3,15-NotDefined,0,1739165556,23,6,33.720568,-118.27888,2025-02-10T05:34:17Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,175.9,331.5,15-NotDefined,0,1739165523,22,6,33.459057,-117.696005,2025-02-10T05:34:17Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,335.7,0.9,5-Moored,0.1,1739163306,44,12,33.763038,-118.19927,2025-02-10T05:34:17Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,252.5,15-NotDefined,0,1739165575,10,3,33.846428,-118.3971,2025-02-10T05:34:17Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739165536,12,6,33.721843,-118.281107,2025-02-10T05:34:17Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,339.9,15-NotDefined,0,1739165569,14,4,33.722435,-118.281342,2025-02-10T05:34:17Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739165592,12,4,33.459875,-117.693917,2025-02-10T05:34:17Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,272.6,355,15-NotDefined,0,1739165394,13,5,33.981478,-118.449077,2025-02-10T05:34:17Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739165429,0,0,33.615203,-117.902442,2025-02-10T05:34:17Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739165529,11,4,34.244655,-119.260855,2025-02-10T05:34:17Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739165489,17,7,33.981075,-118.451868,2025-02-10T05:34:17Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739165531,21,6,33.724833,-118.279987,2025-02-10T05:34:17Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739165220,13,4,34.245767,-119.26204,2025-02-10T05:34:17Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1739165359,18,6,34.242778,-119.264387,2025-02-10T05:34:17Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,240,190.8,15-NotDefined,0,1739165287,36,8,33.970162,-118.449688,2025-02-10T05:34:17Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,174.8,265,1-AtAnchor,0,1739165653,333,60,33.680025,-118.12,2025-02-10T05:34:17Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,53.1,144.5,15-NotDefined,0,1739165295,10,4,33.7253,-118.07603,2025-02-10T05:34:17Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739165182,13,7,33.97227,-118.454252,2025-02-10T05:34:17Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,120.6,135.8,0-Underway(Engine),0,1739165650,46,14,33.734492,-118.270753,2025-02-10T05:34:17Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0,1739165599,10,4,33.761403,-118.18606,2025-02-10T05:34:17Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739165629,14,4,33.980057,-118.447018,2025-02-10T05:34:17Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,145.8,57,0-Underway(Engine),0,1739165478,0,0,34.160478,-119.222952,2025-02-10T05:34:17Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,212,261.4,15-NotDefined,0,1739165280,0,0,34.167225,-119.224165,2025-02-10T05:34:17Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739165519,16,4,34.406908,-119.689267,2025-02-10T05:34:17Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739165631,20,6,34.405822,-119.689828,2025-02-10T05:34:17Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,183.1,200.3,5-Moored,0.1,1739165569,20,7,34.250282,-119.265618,2025-02-10T05:34:17Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,17.7,317.4,15-NotDefined,0,1739165508,12,12,34.243938,-119.26318,2025-02-10T05:34:17Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,187.4,339,5-Moored,0,1739165608,333,60,33.756283,-118.21816,2025-02-10T05:34:17Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,229.7,72,5-Moored,0.1,1739165629,24,10,33.908255,-118.45008,2025-02-10T05:34:17Z
,368073670,0,,0-AllShips,37-Pleasure,73.6,31.8,15-NotDefined,0,1739165588,0,0,33.6195,-117.924772,2025-02-10T05:34:17Z
,211002010,0,,9-NoInfo,0-Unknown,111.9,106.5,15-NotDefined,0,1739165618,0,0,34.407157,-119.691638,2025-02-10T05:34:17Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,34.2,17.8,15-NotDefined,0,1739165318,0,0,33.610833,-117.923757,2025-02-10T05:34:17Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739165636,11,5,33.722748,-118.279535,2025-02-10T05:34:17Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,158.8,266,15-NotDefined,0,1739165363,10,4,33.62132,-117.897078,2025-02-10T05:34:17Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,158.8,173,15-NotDefined,0,1739165542,12,4,33.76104,-118.185227,2025-02-10T05:34:17Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,29.7,0-Underway(Engine),0,1739165652,38,10,33.61826,-117.92224,2025-02-10T05:34:17Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1739165635,12,6,33.975362,-118.454842,2025-02-10T05:34:17Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739165541,14,5,33.751225,-118.112372,2025-02-10T05:34:17Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1739165619,15,5,34.241153,-119.263933,2025-02-10T05:34:17Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739165427,12,4,34.406548,-119.691735,2025-02-10T05:34:17Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,330.1,331.2,15-NotDefined,0,1739165611,12,5,34.40567,-119.690525,2025-02-10T05:34:17Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,324.1,56,5-Moored,0,1739165602,249,44,33.770442,-118.224758,2025-02-10T05:34:17Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739165554,26,9,33.738272,-118.266857,2025-02-10T05:34:17Z
Alaskan Navigator,367688000,9244673,WDC6644,0-AllShips,8-Tanker,328.1,290,1-AtAnchor,0.1,1739165611,287,50,33.648098,-118.135015,2025-02-10T05:34:17Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739165490,12,5,33.724488,-118.282448,2025-02-10T05:34:17Z
Epictetus,212745000,9591167,5BRK4,0-AllShips,7-Cargo,197.9,336,5-Moored,0,1739165496,235,32,33.75977,-118.219403,2025-02-10T05:34:17Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739165539,18,6,33.459598,-117.69531,2025-02-10T05:34:17Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739165549,9,3,34.173458,-119.227075,2025-02-10T05:34:17Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,293.5,200.6,0-Underway(Engine),0,1739165653,22,8,33.76544,-118.255575,2025-02-10T05:34:17Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,43,15-NotDefined,0,1739165079,11,3,34.40703,-119.691498,2025-02-10T05:34:17Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739165547,20,4,33.981898,-118.449592,2025-02-10T05:34:17Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,351.6,353.4,15-NotDefined,0,1739165523,17,4,33.719628,-118.278102,2025-02-10T05:34:17Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739165512,18,5,33.973802,-118.449542,2025-02-10T05:34:17Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,250.8,15-NotDefined,0.1,1739165418,10,3,33.846528,-118.395615,2025-02-10T05:34:17Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1739165531,11,4,33.752175,-118.109582,2025-02-10T05:34:17Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,275.7,5-Moored,0,1739165474,30,6,33.737372,-118.278092,2025-02-10T05:34:17Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,345.5,237,1-AtAnchor,0,1739165584,250,44,33.688445,-118.143858,2025-02-10T05:34:17Z
Marie Cheramie,367533290,8964862,WDG4131,9-NoInfo,0-Unknown,235.4,235.4,0-Underway(Engine),10,1739165425,46,26,33.079143,-118.778982,2025-02-10T05:34:17Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,33.1,116.5,15-NotDefined,0,1739165550,24,5,34.25457,-119.263292,2025-02-10T05:34:17Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0.1,1739165630,15,5,33.975758,-118.449743,2025-02-10T05:34:17Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,2.2,250,5-Moored,0,1739165527,365,51,33.731355,-118.258648,2025-02-10T05:34:17Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,319.4,213,15-NotDefined,0,1739165559,12,4,34.249793,-119.263893,2025-02-10T05:34:17Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,22.2,55,7-EngagedInFishing,0.1,1739165655,16,4,33.748808,-118.114077,2025-02-10T05:34:17Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739165572,12,4,33.460035,-117.700868,2025-02-10T05:34:17Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739165596,11,2,33.751958,-118.111447,2025-02-10T05:34:17Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,253.6,248,0-Underway(Engine),6.2,1739165651,28,10,33.766032,-118.240045,2025-02-10T05:34:17Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,337.2,243.1,15-NotDefined,0,1739165306,11,3,33.60731,-117.913238,2025-02-10T05:34:17Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,313,15-NotDefined,0,1739164860,6,4,33.725797,-118.076225,2025-02-10T05:34:17Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739165587,13,4,33.605888,-117.885258,2025-02-10T05:34:17Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,206.9,68,0-Underway(Engine),0,1739165644,31,12,33.770808,-118.212215,2025-02-10T05:34:17Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739165521,17,5,33.84708,-118.39728,2025-02-10T05:34:17Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1739165585,15,5,33.75087,-118.112672,2025-02-10T05:34:17Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,288.6,62,5-Moored,0,1739165569,25,7,33.618192,-117.92754,2025-02-10T05:34:17Z
Atlantic Prestige,538010447,9856232,V7A6052,0-AllShips,7-Cargo,62.2,180,5-Moored,0,1739165636,200,32,33.749178,-118.206763,2025-02-10T05:34:17Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739165583,13,6,33.767127,-118.25179,2025-02-10T05:34:17Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,119,15-NotDefined,0,1739165485,13,4,33.981082,-118.453777,2025-02-10T05:34:17Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739165547,16,6,33.9807,-118.451892,2025-02-10T05:34:17Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739165611,367,43,33.73265,-118.2462,2025-02-10T05:34:17Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,242.4,195,5-Moored,0,1739165622,15,6,33.458867,-117.695192,2025-02-10T05:34:17Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,200.7,257,5-Moored,0,1739165561,24,8,33.75368,-118.224008,2025-02-10T05:34:17Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,263.1,134,15-NotDefined,0,1739165642,15,5,33.728842,-118.072587,2025-02-10T05:34:17Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,18.8,250.9,15-NotDefined,0,1739165533,13,4,33.722387,-118.283108,2025-02-10T05:34:17Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,332.5,160.3,15-NotDefined,0,1739165571,17,4,33.719612,-118.278522,2025-02-10T05:34:17Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,347.2,175.5,15-NotDefined,0,1739165593,10,4,33.971957,-118.451323,2025-02-10T05:34:17Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739165317,15,8,33.720075,-118.279965,2025-02-10T05:34:17Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739165363,10,3,33.609752,-117.896588,2025-02-10T05:34:17Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739165331,13,5,33.460637,-117.697375,2025-02-10T05:34:17Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739165410,14,5,33.724825,-118.073055,2025-02-10T05:34:17Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,48.1,179,5-Moored,0,1739165565,180,30,33.746743,-118.206788,2025-02-10T05:34:17Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,218.9,208.3,5-Moored,0.1,1739165505,20,6,34.406607,-119.691035,2025-02-10T05:34:17Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739165524,12,4,33.71997,-118.28189,2025-02-10T05:34:17Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,260.9,15-NotDefined,0,1739165499,13,8,33.716538,-118.281512,2025-02-10T05:34:17Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0,1739165117,11,4,34.40514,-119.691588,2025-02-10T05:34:17Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1739165356,0,0,33.738382,-118.266612,2025-02-10T05:34:17Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,231.8,259.1,15-NotDefined,0,1739165507,22,6,33.981335,-118.445887,2025-02-10T05:34:17Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739165382,20,6,33.61037,-117.90381,2025-02-10T05:34:17Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,122.6,169,15-NotDefined,0.2,1739165386,0,0,34.166058,-119.22621,2025-02-10T05:34:17Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739165624,7,3,33.751827,-118.111565,2025-02-10T05:34:17Z
Khaleesi,338330064,0,,0-AllShips,37-Pleasure,241.2,253.9,15-NotDefined,0,1739165529,20,5,33.6112,-117.927982,2025-02-10T05:34:17Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739165599,27,6,34.24454,-119.262543,2025-02-10T05:34:17Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739165404,14,7,33.97591,-118.44468,2025-02-10T05:34:17Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739165425,18,6,33.762838,-118.116862,2025-02-10T05:34:17Z
Catbird,368173330,0,WDL8831,0-AllShips,36-Sailing,-1,132.2,15-NotDefined,0,1739162282,11,2,33.43163,-118.505032,2025-02-10T05:34:17Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,208.2,236,5-Moored,0,1739165505,39,8,33.613868,-117.904888,2025-02-10T05:34:17Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,283.1,192.2,15-NotDefined,0,1739165569,4,14,34.242252,-119.264568,2025-02-10T05:34:17Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1739165603,10,4,33.610228,-117.895952,2025-02-10T05:34:17Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739165584,18,5,33.72563,-118.071572,2025-02-10T05:34:17Z
Hsd-net-98%,232703015,0,,9-NoInfo,0-Unknown,191.1,69.1,15-NotDefined,0,1739165507,8,2,33.850233,-118.399578,2025-02-10T05:34:17Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739165649,17,5,33.983418,-118.450882,2025-02-10T05:34:17Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0.1,1739165650,24,10,33.729517,-118.276345,2025-02-10T05:34:17Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,30.8,145.7,15-NotDefined,0,1739165302,28,8,33.722638,-118.070052,2025-02-10T05:34:17Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739165561,14,4,33.846995,-118.396718,2025-02-10T05:34:17Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,25.4,180.1,15-NotDefined,0.1,1739165495,13,4,33.611242,-117.901125,2025-02-10T05:34:17Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,8.5,15-NotDefined,0,1739165539,0,0,33.977185,-118.449512,2025-02-10T05:34:17Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1739165558,39,8,33.614797,-117.91472,2025-02-10T05:34:17Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739164917,,,34.245,-119.263333,2025-02-10T05:34:17Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1739165445,17,6,33.980962,-118.451802,2025-02-10T05:34:17Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739165265,17,5,33.615808,-117.90619,2025-02-10T05:34:17Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1739165563,10,4,33.845818,-118.396768,2025-02-10T05:34:17Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,353.2,250,0-Underway(Engine),0,1739165539,20,7,34.244615,-119.264668,2025-02-10T05:34:17Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,249.4,347.1,15-NotDefined,0,1739165345,14,3,34.173042,-119.228323,2025-02-10T05:34:17Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,337.9,329.2,15-NotDefined,0,1739165290,15,5,33.724433,-118.07228,2025-02-10T05:34:17Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,93.6,185,5-Moored,0.1,1739165506,35,10,33.770502,-118.20982,2025-02-10T05:34:17Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,81.4,13.5,15-NotDefined,0,1739165365,10,4,33.971955,-118.45265,2025-02-10T05:34:17Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,233,284.2,15-NotDefined,0,1739165652,14,4,33.72236,-118.280993,2025-02-10T05:34:17Z
Flying Dutchman-80%,338218167,0,,9-NoInfo,0-Unknown,140.2,319.9,15-NotDefined,0.1,1739165024,10,2,33.849098,-118.400503,2025-02-10T05:34:17Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,5.4,340.1,15-NotDefined,0,1739165187,39,7,33.614693,-117.914478,2025-02-10T05:34:17Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,265.6,-1,15-NotDefined,0,1739165537,19,4,34.241942,-119.264433,2025-02-10T05:34:17Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739165574,19,6,33.76526,-118.252462,2025-02-10T05:34:17Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739165621,29,15,33.980992,-118.453847,2025-02-10T05:34:17Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739165570,11,3,34.404303,-119.691567,2025-02-10T05:34:17Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,8.9,258,1-AtAnchor,0,1739165646,250,44,33.705935,-118.128507,2025-02-10T05:34:17Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,290.5,15-NotDefined,0,1739165650,18,5,34.407093,-119.689452,2025-02-10T05:34:17Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739165247,18,6,33.620358,-117.926653,2025-02-10T05:34:17Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1739165630,30,10,33.770453,-118.212832,2025-02-10T05:34:17Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,89.9,341,5-Moored,0,1739165539,70,16,33.754872,-118.224313,2025-02-10T05:34:17Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739165637,9,3,33.461038,-117.70083,2025-02-10T05:34:17Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,96,15-NotDefined,0,1739165585,14,5,33.977203,-118.454697,2025-02-10T05:34:17Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739165456,0,0,33.753368,-118.111833,2025-02-10T05:34:17Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,13.6,202,5-Moored,0,1739165477,334,48,33.725985,-118.259867,2025-02-10T05:34:17Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,80.1,189,5-Moored,0,1739165553,45,11,33.745457,-118.224857,2025-02-10T05:34:17Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,305.9,324.4,15-NotDefined,0,1739165495,12,4,33.602312,-117.885963,2025-02-10T05:34:17Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,341.9,245,1-AtAnchor,0,1739165595,207,23,33.722288,-118.22617,2025-02-10T05:34:17Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,41.3,238.2,15-NotDefined,0,1739165598,13,5,33.983113,-118.447918,2025-02-10T05:34:17Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739165639,8,3,34.44383,-119.763637,2025-02-10T05:34:17Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739165036,21,5,34.17802,-119.223803,2025-02-10T05:34:17Z
