name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,319.7,68.7,5-Moored,0,1739216301,30,8,33.61337,-117.924618,2025-02-10T19:48:02Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739215883,14,3,33.75414,-118.114795,2025-02-10T19:48:02Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,208.2,90,5-Moored,0,1739216695,368,51,33.743472,-118.194617,2025-02-10T19:48:02Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739216754,15,4,33.762297,-118.182937,2025-02-10T19:48:02Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739216366,0,0,34.240163,-119.261947,2025-02-10T19:48:02Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,332.7,356.2,15-NotDefined,0,1739216740,17,5,33.609057,-117.920013,2025-02-10T19:48:02Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,290.1,290.1,15-NotDefined,0.1,1739216822,22,8,33.723807,-118.280833,2025-02-10T19:48:02Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,281.7,298.5,15-NotDefined,0,1739216849,15,5,33.719097,-118.27957,2025-02-10T19:48:02Z
Zim Yangtze,255915661,9954175,CQ2119,0-AllShips,7-Cargo,343.8,91,5-Moored,0,1739216726,255,37,33.743695,-118.202105,2025-02-10T19:48:02Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739216695,13,3,33.763013,-118.11621,2025-02-10T19:48:02Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739216586,17,5,33.983412,-118.450883,2025-02-10T19:48:02Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739216810,14,5,33.724807,-118.073045,2025-02-10T19:48:02Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,315.6,230.7,5-Moored,0,1739216810,10,4,33.723422,-118.280568,2025-02-10T19:48:02Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739216652,13,7,33.972225,-118.454255,2025-02-10T19:48:02Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739216829,0,0,33.845528,-118.396035,2025-02-10T19:48:02Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739216800,10,3,33.84579,-118.395663,2025-02-10T19:48:02Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,93.4,93.4,0-Underway(Engine),0.3,1739216866,45,7,33.3525,-118.325833,2025-02-10T19:48:02Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,123.1,0-Underway(Engine),0,1739216867,25,9,34.147667,-119.202687,2025-02-10T19:48:02Z
Laguna,367452280,0,WDL6144,0-AllShips,52-Tug,-1,-1,0-Underway(Engine),0,1739216861,60,19,33.76626,-118.27374,2025-02-10T19:48:02Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739216747,333,46,33.760682,-118.273422,2025-02-10T19:48:02Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739216439,13,4,33.444125,-118.49874,2025-02-10T19:48:02Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,305.5,303.2,15-NotDefined,0,1739216721,22,7,33.730888,-118.277405,2025-02-10T19:48:02Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,24.1,271,0-Underway(Engine),0,1739216869,24,10,34.147715,-119.203017,2025-02-10T19:48:02Z
Belinda,258288000,9744075,LAVK7,0-AllShips,7-Cargo,305.7,280,1-AtAnchor,0.1,1739216745,200,32,33.660478,-118.13742,2025-02-10T19:48:02Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,313.8,244.1,15-NotDefined,0,1739216311,10,3,33.976218,-118.443693,2025-02-10T19:48:02Z
Flying Dutchman-78%,338218167,0,,9-NoInfo,0-Unknown,184.9,329.4,15-NotDefined,0,1739216552,10,2,33.849085,-118.400507,2025-02-10T19:48:02Z
Khaleesi,338330064,0,,0-AllShips,37-Pleasure,241.2,253.9,15-NotDefined,0,1739216447,20,5,33.611162,-117.927968,2025-02-10T19:48:02Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739216592,11,5,33.722722,-118.279543,2025-02-10T19:48:02Z
Polaris,338418871,0,POLARIS,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739216133,8,4,34.168545,-119.222107,2025-02-10T19:48:02Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739216795,5,1,33.724337,-118.281387,2025-02-10T19:48:02Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,277,63,1-AtAnchor,0,1739216815,29,10,33.776357,-118.21088,2025-02-10T19:48:02Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,288.1,0-Underway(Engine),0.1,1739216870,24,8,33.749905,-118.27354,2025-02-10T19:48:02Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,259,294.6,15-NotDefined,0,1739216548,25,6,34.174015,-119.228348,2025-02-10T19:48:02Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,251.3,251,5-Moored,0,1739216771,367,42,33.73132,-118.25061,2025-02-10T19:48:02Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0.1,1739216575,0,0,33.753367,-118.111818,2025-02-10T19:48:02Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,8.5,15-NotDefined,0,1739216839,0,0,33.977197,-118.449508,2025-02-10T19:48:02Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,22.8,22.8,5-Moored,0.3,1739216702,19,6,33.909087,-118.447768,2025-02-10T19:48:02Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,62,15-NotDefined,0,1739216774,26,7,33.737158,-118.269738,2025-02-10T19:48:02Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,-1,324.5,15-NotDefined,0,1739216790,13,5,33.735077,-118.268988,2025-02-10T19:48:02Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,43.8,357,5-Moored,0,1739216785,106,21,34.152272,-119.209925,2025-02-10T19:48:02Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739216688,16,3,34.168587,-119.222443,2025-02-10T19:48:02Z
King And I,338421899,0,,0-AllShips,37-Pleasure,307,233.2,15-NotDefined,0,1739216137,0,0,33.972912,-118.451895,2025-02-10T19:48:02Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1739216789,15,8,33.76147,-118.192303,2025-02-10T19:48:02Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,272.1,359,15-NotDefined,0,1739216585,11,3,34.24444,-119.264835,2025-02-10T19:48:02Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739216308,9,3,34.173443,-119.227073,2025-02-10T19:48:02Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739216828,11,7,33.98158,-118.445268,2025-02-10T19:48:02Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739216812,18,5,33.973765,-118.449545,2025-02-10T19:48:02Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739216814,21,6,33.724767,-118.280002,2025-02-10T19:48:02Z
Fish 3,338140285,0,WAM8729,0-AllShips,9-Other,-1,-1,15-NotDefined,0.3,1739216749,4,2,34.467522,-120.117093,2025-02-10T19:48:02Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,349.1,65.3,15-NotDefined,0,1739216552,14,6,33.618158,-117.921955,2025-02-10T19:48:02Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1739216767,18,5,34.407058,-119.689455,2025-02-10T19:48:02Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739216835,44,8,33.726155,-118.269652,2025-02-10T19:48:02Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,321.7,319,15-NotDefined,16.8,1739216870,32,6,33.613237,-118.16331,2025-02-10T19:48:02Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,55.9,81.5,15-NotDefined,0,1739216283,10,3,34.166863,-119.225022,2025-02-10T19:48:02Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739216614,15,5,34.17424,-119.228388,2025-02-10T19:48:02Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,128.5,167.1,15-NotDefined,0,1739216518,16,5,33.45972,-117.701815,2025-02-10T19:48:02Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,304.2,207,0-Underway(Engine),0,1739216867,30,10,33.763647,-118.25705,2025-02-10T19:48:02Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739216203,12,4,34.244708,-119.259373,2025-02-10T19:48:02Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,109.2,100,0-Underway(Engine),0,1739216869,21,6,33.747228,-118.21567,2025-02-10T19:48:02Z
Overseas Boston,338221000,9353565,WJBU,0-AllShips,8-Tanker,331.2,58,5-Moored,0,1739216710,183,32,33.748468,-118.211183,2025-02-10T19:48:02Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,338.2,200,15-NotDefined,0,1739216755,15,5,33.722955,-118.06678,2025-02-10T19:48:02Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,333.1,57.2,0-Underway(Engine),0,1739216864,18,4,33.841842,-118.39222,2025-02-10T19:48:02Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739216484,13,4,34.246425,-119.262048,2025-02-10T19:48:02Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,287.3,61,5-Moored,0,1739216152,25,7,33.618223,-117.927497,2025-02-10T19:48:02Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,182.7,339,5-Moored,0,1739216837,333,60,33.75627,-118.21816,2025-02-10T19:48:02Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,281.8,46.9,15-NotDefined,0,1739216870,16,5,33.770038,-118.212413,2025-02-10T19:48:02Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,240,15-NotDefined,0,1739216866,13,6,33.981217,-118.444977,2025-02-10T19:48:02Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,285.5,285.5,0-Underway(Engine),17,1739216873,31,8,34.378858,-120.044722,2025-02-10T19:48:02Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,184.6,139,15-NotDefined,0,1739216619,14,5,33.621887,-117.89485,2025-02-10T19:48:02Z
Ivar Reefer,311062300,8819938,C6ZP6,0-AllShips,7-Cargo,340.4,342,0-Underway(Engine),11.6,1739216868,164,24,33.248088,-118.026442,2025-02-10T19:48:02Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,136.5,33.5,15-NotDefined,0,1739215894,10,4,33.765658,-118.113082,2025-02-10T19:48:02Z
T/t Empire Sea,339318000,0,6YRR4,0-AllShips,37-Pleasure,351.2,79,15-NotDefined,0,1739216433,40,8,33.9806,-118.446187,2025-02-10T19:48:02Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739216834,11,4,33.850715,-118.397745,2025-02-10T19:48:02Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739216622,13,6,33.460235,-117.701092,2025-02-10T19:48:02Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,214.1,15-NotDefined,0.1,1739216833,10,4,33.846977,-118.398582,2025-02-10T19:48:02Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739216724,0,0,33.615182,-117.902278,2025-02-10T19:48:02Z
Imagine,339559000,0,,0-AllShips,36-Sailing,331.2,178.4,15-NotDefined,0,1739216588,20,5,33.977422,-118.449518,2025-02-10T19:48:02Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,344.6,-1,15-NotDefined,0,1739216578,14,8,34.166727,-119.224618,2025-02-10T19:48:02Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,31.2,237,5-Moored,0,1739216671,162,24,33.772393,-118.22128,2025-02-10T19:48:02Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,340.1,15-NotDefined,0,1739216280,16,4,33.613708,-117.92295,2025-02-10T19:48:02Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739216797,15,8,33.720058,-118.279948,2025-02-10T19:48:02Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,131.6,230,1-AtAnchor,0,1739216706,250,44,33.688272,-118.14396,2025-02-10T19:48:02Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,9,358.9,15-NotDefined,0,1739216049,20,6,33.622337,-117.895603,2025-02-10T19:48:02Z
Patriot,338424198,0,,0-AllShips,36-Sailing,203.7,16.5,15-NotDefined,0,1739216731,12,6,33.9797,-118.4528,2025-02-10T19:48:02Z
Peter Mac,367104080,8982979,WDC9573,0-AllShips,9-Other,30.1,30.1,0-Underway(Engine),0.4,1739216849,27,7,33.661785,-118.044768,2025-02-10T19:48:02Z
Navigator Of The Sea,311478000,9227508,C6FU4,0-AllShips,6-Passenger,33.8,206,5-Moored,0,1739216791,312,48,33.74384,-118.276413,2025-02-10T19:48:02Z
Vento,338143134,0,,0-AllShips,36-Sailing,26.4,239.2,15-NotDefined,0,1739216784,11,4,33.761323,-118.186067,2025-02-10T19:48:02Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,303.7,248.9,15-NotDefined,0,1739216696,13,4,33.757313,-118.18726,2025-02-10T19:48:02Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739216346,20,8,33.61439,-117.913615,2025-02-10T19:48:02Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,181.6,181.6,15-NotDefined,0,1739216720,5,4,33.46025,-117.694182,2025-02-10T19:48:02Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,118.8,184,5-Moored,0,1739216802,18,8,33.751732,-118.18632,2025-02-10T19:48:02Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739216303,27,6,34.244578,-119.262563,2025-02-10T19:48:02Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,317.4,266.9,15-NotDefined,0,1739216576,0,0,33.759107,-118.187903,2025-02-10T19:48:02Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,113.2,0,15-NotDefined,0,1739216145,8,2,33.850198,-118.399573,2025-02-10T19:48:02Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739216834,13,4,33.982457,-118.444825,2025-02-10T19:48:02Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739216846,10,5,33.760948,-118.191847,2025-02-10T19:48:02Z
Isabel L,367471080,0,WDF6141,2-HazCatY,4-HSC,80.7,5,0-Underway(Engine),0,1739216866,0,0,33.73499,-118.270707,2025-02-10T19:48:02Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,322,107.8,5-Moored,0,1739216751,27,7,33.976198,-118.444287,2025-02-10T19:48:02Z
Atlantic Prestige,538010447,9856232,V7A6052,0-AllShips,7-Cargo,62.2,178,5-Moored,0,1739216759,200,32,33.749187,-118.206812,2025-02-10T19:48:02Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,261.3,243,15-NotDefined,0,1739216491,0,0,34.181913,-119.229802,2025-02-10T19:48:02Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739216669,0,0,33.614783,-117.923678,2025-02-10T19:48:02Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739216590,14,4,33.46084,-117.701113,2025-02-10T19:48:02Z
Tank,316044056,0,TANK,0-AllShips,37-Pleasure,-1,95.6,15-NotDefined,0,1739216818,13,4,33.970385,-118.446695,2025-02-10T19:48:02Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,59.9,55.2,15-NotDefined,0.1,1739216861,0,0,33.72628,-118.269088,2025-02-10T19:48:02Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739216412,12,4,33.765383,-118.122263,2025-02-10T19:48:02Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739216736,13,4,33.615732,-117.916002,2025-02-10T19:48:02Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739216717,0,0,34.403653,-119.69224,2025-02-10T19:48:02Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739215681,,,34.245,-119.263333,2025-02-10T19:48:02Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739216595,0,0,34.405958,-119.68901,2025-02-10T19:48:02Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,38.2,66.9,15-NotDefined,0,1739216423,15,5,34.185097,-119.22616,2025-02-10T19:48:02Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739216782,15,6,33.762627,-118.117278,2025-02-10T19:48:02Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739216797,14,6,33.97222,-118.454485,2025-02-10T19:48:02Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,264.7,180,5-Moored,0,1739216692,324,44,33.750093,-118.186783,2025-02-10T19:48:02Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,52.6,178.8,15-NotDefined,0,1739216864,25,6,33.723533,-118.280442,2025-02-10T19:48:02Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739216482,23,6,33.611982,-117.901227,2025-02-10T19:48:02Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,13.9,339,5-Moored,0,1739216701,26,10,33.731193,-118.260975,2025-02-10T19:48:02Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,67.5,58.6,15-NotDefined,0,1739216439,15,5,33.724453,-118.072267,2025-02-10T19:48:02Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,48.1,179,5-Moored,0,1739216863,180,30,33.746733,-118.206773,2025-02-10T19:48:02Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739216504,15,4,34.163118,-119.225537,2025-02-10T19:48:02Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,134.2,106,15-NotDefined,0.2,1739216868,31,8,33.563912,-118.116773,2025-02-10T19:48:02Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,273,5-Moored,0,1739216544,29,7,33.611663,-117.904322,2025-02-10T19:48:02Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,42.1,15-NotDefined,0,1739216413,12,6,34.405263,-119.690268,2025-02-10T19:48:02Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739216866,14,4,33.722438,-118.281343,2025-02-10T19:48:02Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739216127,14,4,33.61247,-117.913992,2025-02-10T19:48:02Z
Baywatch15,338145694,0,,0-AllShips,50-Pilot,298.6,263.8,15-NotDefined,0.1,1739216856,10,3,33.935683,-118.4428,2025-02-10T19:48:02Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,132.3,257.6,15-NotDefined,0,1739216768,23,6,34.4057,-119.689827,2025-02-10T19:48:02Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,122.5,114.7,15-NotDefined,0,1739216802,10,4,33.980793,-118.450037,2025-02-10T19:48:02Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,167.6,15-NotDefined,0,1739216865,13,4,33.981692,-118.44449,2025-02-10T19:48:02Z
Velella,338475653,0,42069,0-AllShips,37-Pleasure,270.6,259,15-NotDefined,6.1,1739216865,0,0,34.392703,-119.777487,2025-02-10T19:48:02Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,103.8,164,1-AtAnchor,0.1,1739216805,113,19,33.705662,-118.1611,2025-02-10T19:48:02Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1739216862,39,8,33.614807,-117.91473,2025-02-10T19:48:02Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1739216749,30,10,33.770442,-118.212827,2025-02-10T19:48:02Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,338.8,236,5-Moored,0,1739216264,39,8,33.613885,-117.904885,2025-02-10T19:48:02Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739216498,18,6,33.607592,-117.916648,2025-02-10T19:48:02Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739216115,12,2,33.981225,-118.447332,2025-02-10T19:48:02Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1739216835,12,4,33.751917,-118.110013,2025-02-10T19:48:02Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,174.4,8.6,15-NotDefined,0,1739216751,12,4,33.751345,-118.110243,2025-02-10T19:48:02Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,114.5,318.2,15-NotDefined,0,1739216694,12,4,34.167078,-119.223335,2025-02-10T19:48:02Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739216849,9,2,34.405468,-119.689623,2025-02-10T19:48:02Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,330.5,135.8,0-Underway(Engine),0,1739216864,46,14,33.734487,-118.27075,2025-02-10T19:48:02Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739216698,16,5,33.72428,-118.281533,2025-02-10T19:48:02Z
Baywatch16,338145695,0,,0-AllShips,50-Pilot,318,47.1,15-NotDefined,0,1739214970,0,0,33.348438,-118.325407,2025-02-10T19:48:02Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739216142,19,6,33.614178,-117.904447,2025-02-10T19:48:02Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739216569,14,5,33.604162,-117.887663,2025-02-10T19:48:02Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739216784,7,3,34.404167,-119.690162,2025-02-10T19:48:02Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739216427,11,4,33.758598,-118.190488,2025-02-10T19:48:02Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739216727,18,6,33.620328,-117.926655,2025-02-10T19:48:02Z
Lullaby,368351960,0,WDP4168,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739216336,8,2,34.170615,-119.227297,2025-02-10T19:48:02Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,240,42,5-Moored,0,1739216717,335,46,33.753917,-118.263817,2025-02-10T19:48:02Z
Tally Ho,367676540,0,WDI2278,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739216745,21,5,33.614113,-117.925067,2025-02-10T19:48:02Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739216600,72,18,33.614627,-117.914153,2025-02-10T19:48:02Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,339.7,340.1,15-NotDefined,0,1739216487,39,7,33.614685,-117.914498,2025-02-10T19:48:02Z
