name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0.1,1739024747,8,3,34.40524,-119.69381,2025-02-08T14:37:57Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,162.1,9,15-NotDefined,0,1739025154,16,8,34.243575,-119.262397,2025-02-08T14:37:57Z
Paddywagon,338393312,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739025182,0,0,33.727418,-118.074688,2025-02-08T14:37:57Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,314.6,314.6,15-NotDefined,0,1739025324,12,4,33.761047,-118.185227,2025-02-08T14:37:57Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,152.6,15-NotDefined,0,1739025411,16,6,33.61077,-117.923977,2025-02-08T14:37:57Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,148.7,151.1,5-Moored,0.2,1739025310,35,10,33.747968,-118.215563,2025-02-08T14:37:57Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739024915,14,5,33.62038,-117.927493,2025-02-08T14:37:57Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1739025473,38,10,33.618262,-117.922238,2025-02-08T14:37:57Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,334.1,335,5-Moored,6,1739025471,39,11,33.72257,-118.269188,2025-02-08T14:37:57Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739024159,,,34.245,-119.263333,2025-02-08T14:37:57Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1739025135,15,5,33.981375,-118.449612,2025-02-08T14:37:57Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,305.1,352.7,15-NotDefined,0,1739025316,23,6,33.9729,-118.453462,2025-02-08T14:37:57Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1739025309,14,4,33.723522,-118.281262,2025-02-08T14:37:57Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739025376,0,0,33.607308,-117.885997,2025-02-08T14:37:57Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,294.1,65.3,15-NotDefined,0,1739025412,12,12,34.243953,-119.263187,2025-02-08T14:37:57Z
Catbird,368173330,0,WDL8831,0-AllShips,36-Sailing,285.4,-1,15-NotDefined,0.1,1739022835,11,2,33.431633,-118.505043,2025-02-08T14:37:57Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,126.4,196.9,15-NotDefined,0.2,1739025167,15,5,33.72439,-118.07228,2025-02-08T14:37:57Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0.1,1739025321,14,4,33.978358,-118.449582,2025-02-08T14:37:57Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739025375,16,6,33.980703,-118.451877,2025-02-08T14:37:57Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,42,15-NotDefined,0,1739024506,11,3,34.40702,-119.691483,2025-02-08T14:37:57Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,115,237,1-AtAnchor,0.1,1739025414,183,32,33.711167,-118.195417,2025-02-08T14:37:57Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739025410,14,4,33.726725,-118.064983,2025-02-08T14:37:57Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739025297,21,6,33.724817,-118.280008,2025-02-08T14:37:57Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,153.3,331.2,15-NotDefined,0,1739025408,12,5,34.405657,-119.690515,2025-02-08T14:37:57Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,344.9,43.4,15-NotDefined,0,1739025215,15,5,33.975757,-118.442632,2025-02-08T14:37:57Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1739024951,26,7,34.166677,-119.226533,2025-02-08T14:37:57Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,269.4,172.6,15-NotDefined,0.1,1739025400,0,0,33.75864,-118.184162,2025-02-08T14:37:57Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739025357,11,22,33.982395,-118.452715,2025-02-08T14:37:57Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739025411,15,5,33.975752,-118.449743,2025-02-08T14:37:57Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,211.7,5-Moored,0,1739025421,30,6,33.737373,-118.278078,2025-02-08T14:37:57Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,51.6,24.3,15-NotDefined,0,1739025388,0,0,33.738085,-118.26751,2025-02-08T14:37:57Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,28,5-Moored,0,1739025333,39,8,33.614778,-117.914702,2025-02-08T14:37:57Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,245,5-Moored,0,1739025399,30,10,33.770428,-118.212865,2025-02-08T14:37:57Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739025158,14,5,34.24299,-119.262353,2025-02-08T14:37:57Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739025304,12,4,33.719968,-118.281883,2025-02-08T14:37:57Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,189.1,94,1-AtAnchor,0.1,1739025387,210,23,33.7375,-118.22754,2025-02-08T14:37:57Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,212.7,265,1-AtAnchor,0,1739025273,333,60,33.625613,-118.073027,2025-02-08T14:37:57Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1739025179,6,4,33.725768,-118.076242,2025-02-08T14:37:57Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0,1739025309,11,4,33.75216,-118.109572,2025-02-08T14:37:57Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,124.3,124.3,15-NotDefined,0,1739025474,21,6,33.619053,-117.923827,2025-02-08T14:37:57Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1739025380,14,4,33.459978,-117.701795,2025-02-08T14:37:57Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739025402,11,4,33.71881,-118.281837,2025-02-08T14:37:57Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,62.2,15-NotDefined,0,1739025417,15,3,33.975763,-118.442702,2025-02-08T14:37:57Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,92.2,95,0-Underway(Engine),6.7,1739025471,31,12,33.696205,-118.283098,2025-02-08T14:37:57Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0.1,1739025381,14,5,33.720665,-118.278118,2025-02-08T14:37:57Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739025385,18,6,33.620335,-117.926648,2025-02-08T14:37:57Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,109.6,110,15-NotDefined,7.2,1739025475,90,46,33.731527,-118.198062,2025-02-08T14:37:57Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739025291,13,4,34.406262,-119.689455,2025-02-08T14:37:57Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1739024491,10,4,33.610228,-117.895963,2025-02-08T14:37:57Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,344.9,340,0-Underway(Engine),5.6,1739025473,249,44,33.417738,-118.090673,2025-02-08T14:37:57Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739025182,13,4,33.605863,-117.885272,2025-02-08T14:37:57Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,20.8,36.9,15-NotDefined,0,1739025219,13,4,34.245585,-119.264677,2025-02-08T14:37:57Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,98.8,336,0-Underway(Engine),0,1739025467,20,8,33.771067,-118.213487,2025-02-08T14:37:57Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739025418,8,3,34.443843,-119.763638,2025-02-08T14:37:57Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739025368,12,4,33.982695,-118.450745,2025-02-08T14:37:57Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,15.9,356.8,15-NotDefined,0,1739025001,10,4,33.460282,-117.695107,2025-02-08T14:37:57Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1739025326,10,4,33.725397,-118.074952,2025-02-08T14:37:57Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,133.3,13.5,15-NotDefined,0.1,1739025147,10,4,33.97196,-118.452662,2025-02-08T14:37:57Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,339.8,134,15-NotDefined,0,1739025420,15,5,33.728857,-118.072617,2025-02-08T14:37:57Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,216.7,287,5-Moored,0,1739025331,25,6,33.770023,-118.212522,2025-02-08T14:37:57Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739025230,17,5,33.726815,-118.061882,2025-02-08T14:37:57Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739025283,13,5,33.460602,-117.697372,2025-02-08T14:37:57Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,210.1,310.2,0-Underway(Engine),0,1739025465,20,6,33.97111,-118.449585,2025-02-08T14:37:57Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739025428,16,6,33.723695,-118.280723,2025-02-08T14:37:57Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739025314,14,5,33.979645,-118.447143,2025-02-08T14:37:57Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,354.6,60.9,15-NotDefined,0,1739025175,10,7,33.619417,-117.89513,2025-02-08T14:37:57Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739024258,29,15,33.980982,-118.45382,2025-02-08T14:37:57Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,327.2,162.1,15-NotDefined,0,1739025314,13,4,33.72239,-118.283113,2025-02-08T14:37:57Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,182.8,291.2,15-NotDefined,0.2,1739024960,10,3,34.246873,-119.265107,2025-02-08T14:37:57Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,319.7,246,1-AtAnchor,0,1739025353,250,44,33.688102,-118.143698,2025-02-08T14:37:57Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,129,326.6,15-NotDefined,0,1739025422,14,5,33.981948,-118.448858,2025-02-08T14:37:57Z
Sara,338174777,0,,0-AllShips,36-Sailing,339.3,483,15-NotDefined,0.1,1739025455,12,2,33.97558,-118.45074,2025-02-08T14:37:57Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739025190,13,5,34.180253,-119.226195,2025-02-08T14:37:57Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,205.1,203.9,15-NotDefined,0,1739025403,20,6,33.620238,-117.92847,2025-02-08T14:37:57Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739025239,9,3,33.461025,-117.700857,2025-02-08T14:37:57Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739024978,20,6,33.610335,-117.903817,2025-02-08T14:37:57Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,70.5,15-NotDefined,0,1739025234,18,6,33.762812,-118.116875,2025-02-08T14:37:57Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,35,38,0-Underway(Engine),4.6,1739025325,36,8,34.128322,-119.22849,2025-02-08T14:37:57Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739025193,18,6,33.757388,-118.186723,2025-02-08T14:37:57Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,247.4,355.4,15-NotDefined,0,1739025092,12,6,33.460173,-117.69778,2025-02-08T14:37:57Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,185.4,181.2,15-NotDefined,0,1739025323,11,4,34.405903,-119.690357,2025-02-08T14:37:57Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,248,15-NotDefined,0,1739025331,30,6,33.611163,-117.926467,2025-02-08T14:37:57Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,91.4,359.7,15-NotDefined,0,1739025094,13,5,33.980665,-118.453887,2025-02-08T14:37:57Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739025156,13,4,34.242365,-119.261835,2025-02-08T14:37:57Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0.1,1739025160,18,2,34.25326,-119.265647,2025-02-08T14:37:57Z
Renegade,338459199,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739024941,10,3,33.849313,-118.397122,2025-02-08T14:37:57Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,99.6,99.6,15-NotDefined,0.4,1739025174,0,0,34.16599,-119.226205,2025-02-08T14:37:57Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739025453,21,7,34.40804,-119.691533,2025-02-08T14:37:57Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739025069,12,4,34.24413,-119.262965,2025-02-08T14:37:57Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739025137,12,3,34.179232,-119.22698,2025-02-08T14:37:57Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739025162,14,4,33.846983,-118.396752,2025-02-08T14:37:57Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,77.6,220.1,0-Underway(Engine),0,1739024919,20,7,34.244573,-119.264655,2025-02-08T14:37:57Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,325,12,0-Underway(Engine),0,1739025472,32,12,33.739868,-118.278218,2025-02-08T14:37:57Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1739025239,19,6,33.605553,-117.908477,2025-02-08T14:37:57Z
Del Monte Harvester,538009564,9869667,V7A4894,0-AllShips,7-Cargo,32.2,270,5-Moored,0,1739025396,192,30,34.147817,-119.205708,2025-02-08T14:37:57Z
Natoma,338272000,7420455,WBB5799,0-AllShips,52-Tug,127.7,287,5-Moored,0,1739025375,39,11,33.767362,-118.217545,2025-02-08T14:37:57Z
,338364495,,,,,-1,12,15-NotDefined,0,1739024739,,,34.241667,-119.261667,2025-02-08T14:37:57Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739025126,11,3,33.46154,-117.702572,2025-02-08T14:37:57Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739025190,18,5,33.725618,-118.071573,2025-02-08T14:37:57Z
Vicki Ann,367006790,0,WYE3508,0-AllShips,31-Towing,248.9,305,5-Moored,0,1739025409,23,8,33.728902,-118.275188,2025-02-08T14:37:57Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739025334,28,7,33.972922,-118.45381,2025-02-08T14:37:57Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,91,15-NotDefined,0.5,1739025421,30,10,33.981968,-118.447615,2025-02-08T14:37:57Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739025103,20,4,33.979653,-118.446992,2025-02-08T14:37:57Z
Kookaburra,338175555,0,KOOKABU,0-AllShips,37-Pleasure,161.2,161.2,15-NotDefined,0.7,1739025395,11,4,33.724083,-118.28375,2025-02-08T14:37:57Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739025305,12,4,33.752158,-118.111293,2025-02-08T14:37:57Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,211.2,247.5,15-NotDefined,0,1739025149,26,6,33.615467,-117.90291,2025-02-08T14:37:57Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,159.8,288.6,15-NotDefined,0.1,1739025403,16,6,33.972293,-118.455267,2025-02-08T14:37:57Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,87.3,15-NotDefined,0,1739025450,10,3,33.759768,-118.18734,2025-02-08T14:37:57Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,144,15-NotDefined,0,1739025299,11,3,34.404277,-119.691563,2025-02-08T14:37:57Z
Hotel Catalina,338301208,0,,0-AllShips,36-Sailing,75.1,203.9,15-NotDefined,0.2,1739025215,11,4,33.977115,-118.451533,2025-02-08T14:37:57Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1739025345,10,4,33.8458,-118.396773,2025-02-08T14:37:57Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,38.8,30,0-Underway(Engine),8.9,1739025470,207,23,33.63188,-118.207648,2025-02-08T14:37:57Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739025353,20,0,33.614523,-117.91383,2025-02-08T14:37:57Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,165.1,167,0-Underway(Engine),0.2,1739025474,30,12,33.733347,-118.245758,2025-02-08T14:37:57Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,177,213,15-NotDefined,0.1,1739025122,30,6,33.972935,-118.45298,2025-02-08T14:37:57Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,227.8,312.8,15-NotDefined,0.1,1739025161,23,6,33.6111,-117.927945,2025-02-08T14:37:57Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739025384,12,5,33.60814,-117.900283,2025-02-08T14:37:57Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739025414,13,8,33.974898,-118.449577,2025-02-08T14:37:57Z
Atlantic Prestige,538010447,9856232,V7A6052,0-AllShips,7-Cargo,345.8,338,0-Underway(Engine),6.4,1739025461,200,32,33.439508,-118.090665,2025-02-08T14:37:57Z
Malika,338081579,0,,0-AllShips,37-Pleasure,108.2,92.2,15-NotDefined,0,1739025434,13,4,33.720843,-118.280475,2025-02-08T14:37:57Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739025351,10,3,33.973125,-118.451058,2025-02-08T14:37:57Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,32.4,213,0-Underway(Engine),0,1739025468,23,6,33.723358,-118.280677,2025-02-08T14:37:57Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739025280,12,3,34.244698,-119.262173,2025-02-08T14:37:57Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,267.2,211.6,15-NotDefined,0.2,1739025433,14,4,34.406008,-119.690183,2025-02-08T14:37:57Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,9-Other,37.9,254,0-Underway(Engine),0,1739025471,33,10,33.753277,-118.223898,2025-02-08T14:37:57Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0,1739025227,11,4,33.606813,-117.88566,2025-02-08T14:37:57Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,89,15-NotDefined,0,1739025366,14,5,33.977205,-118.454695,2025-02-08T14:37:57Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,174.4,200.7,15-NotDefined,0,1739025298,0,0,33.719303,-118.282073,2025-02-08T14:37:57Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739025388,14,4,33.725807,-118.062025,2025-02-08T14:37:57Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739025421,10,4,33.846698,-118.395822,2025-02-08T14:37:57Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,348.1,15-NotDefined,0,1739025377,12,4,33.982277,-118.451407,2025-02-08T14:37:57Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,317.6,312.9,15-NotDefined,0.1,1739025373,0,0,33.747105,-118.21565,2025-02-08T14:37:57Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,343,-1,15-NotDefined,0,1739025356,12,4,33.720495,-118.280078,2025-02-08T14:37:57Z
Althea,338396669,0,,0-AllShips,36-Sailing,18.9,208.8,15-NotDefined,0,1739025244,10,4,33.71952,-118.281573,2025-02-08T14:37:57Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739025422,14,4,33.772732,-118.208375,2025-02-08T14:37:57Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1739025462,27,10,33.983293,-118.45595,2025-02-08T14:37:57Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,48.1,179,5-Moored,0,1739025335,180,30,33.746712,-118.20678,2025-02-08T14:37:57Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739024989,16,2,34.244358,-119.263117,2025-02-08T14:37:57Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,271.9,243,15-NotDefined,0,1739024970,0,0,34.181883,-119.229758,2025-02-08T14:37:57Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,163.5,85.2,15-NotDefined,0,1739025377,16,9,33.979773,-118.44282,2025-02-08T14:37:57Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739024874,17,5,33.459788,-117.696103,2025-02-08T14:37:57Z
Entertainer,367015530,0,WCQ6000,9-NoInfo,0-Unknown,-1,-1,0-Underway(Engine),0,1739025376,34,9,33.972992,-118.446638,2025-02-08T14:37:57Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0.1,1739024360,11,4,33.848232,-118.397795,2025-02-08T14:37:57Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.4,76.5,15-NotDefined,0,1739025309,14,8,33.974847,-118.453507,2025-02-08T14:37:57Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,259.8,129,15-NotDefined,0,1739025131,13,4,33.606368,-117.903255,2025-02-08T14:37:57Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739025106,13,5,33.72582,-118.0764,2025-02-08T14:37:57Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,197.3,316,15-NotDefined,0,1739025147,14,4,34.18039,-119.228595,2025-02-08T14:37:57Z
