name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1738665857,12,6,33.72182,-118.28109,2025-02-04T10:47:04Z
Seaspan Chiba,477213800,9492713,VRIM5,0-AllShips,7-Cargo,356,90,0-Underway(Engine),0,1738666015,268,35,33.743528,-118.201967,2025-02-04T10:47:04Z
Grete Maersk,220397000,9302889,OYCY2,0-AllShips,7-Cargo,103.8,251,5-Moored,0,1738665852,367,42,33.732657,-118.246183,2025-02-04T10:47:04Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,285.3,261.4,15-NotDefined,0,1738665604,0,0,34.16723,-119.22417,2025-02-04T10:47:04Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1738665958,12,6,33.975337,-118.454835,2025-02-04T10:47:04Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,235,163,0-Underway(Engine),0,1738666011,0,0,33.771128,-118.213122,2025-02-04T10:47:04Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,265,15-NotDefined,0,1738665937,13,4,33.721502,-118.281045,2025-02-04T10:47:04Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,105,15-NotDefined,0,1738665624,17,4,33.620373,-117.928497,2025-02-04T10:47:04Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738665905,18,6,33.757395,-118.186702,2025-02-04T10:47:04Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,204.1,0.5,15-NotDefined,0,1738666010,10,3,34.246903,-119.265107,2025-02-04T10:47:04Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,-1,31,15-NotDefined,0,1738665728,15,5,33.615507,-117.901333,2025-02-04T10:47:04Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,147.7,17.8,15-NotDefined,0,1738665815,0,0,33.610843,-117.923748,2025-02-04T10:47:04Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738665387,0,0,33.615188,-117.902442,2025-02-04T10:47:04Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,223,266,15-NotDefined,0,1738665943,13,4,33.97814,-118.452747,2025-02-04T10:47:04Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1738665658,0,0,33.758945,-118.185138,2025-02-04T10:47:04Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,197.9,218.2,15-NotDefined,0,1738665939,13,4,34.24557,-119.264652,2025-02-04T10:47:04Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738665856,13,7,33.972248,-118.454215,2025-02-04T10:47:04Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,170.1,15-NotDefined,0,1738665869,20,4,33.98183,-118.449612,2025-02-04T10:47:04Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,96.1,355.4,15-NotDefined,0,1738665993,12,6,33.460177,-117.697778,2025-02-04T10:47:04Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,3.9,292.4,15-NotDefined,0,1738665507,11,4,33.610017,-117.89593,2025-02-04T10:47:04Z
Cosco Portugal,477271400,9516466,VRNI6,1-HazCatX,7-Cargo,294,359,5-Moored,0,1738666014,366,52,33.757602,-118.214217,2025-02-04T10:47:04Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,61.6,291,15-NotDefined,0,1738665997,13,8,33.716543,-118.281502,2025-02-04T10:47:04Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,140,211.7,15-NotDefined,0.1,1738666018,10,4,33.847012,-118.398518,2025-02-04T10:47:04Z
Susie Q,338326628,0,,0-AllShips,37-Pleasure,226.9,308.7,15-NotDefined,0.1,1738665985,19,5,33.748907,-118.114175,2025-02-04T10:47:04Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,207.9,0,15-NotDefined,0,1738665566,13,4,34.186367,-119.223208,2025-02-04T10:47:04Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,262.1,217,5-Moored,0,1738665987,55,11,33.73183,-118.264135,2025-02-04T10:47:04Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,248.2,336.1,0-Underway(Engine),0.1,1738666003,20,6,33.971102,-118.449552,2025-02-04T10:47:04Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,161.4,243,0-Underway(Engine),0,1738666020,32,12,33.772903,-118.217967,2025-02-04T10:47:04Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1738665723,17,6,33.762598,-118.183448,2025-02-04T10:47:04Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,82.6,15-NotDefined,0,1738665911,12,4,33.751863,-118.110235,2025-02-04T10:47:04Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738665970,19,6,33.605503,-117.908472,2025-02-04T10:47:04Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738666008,18,5,33.983425,-118.450133,2025-02-04T10:47:04Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,231.7,275,15-NotDefined,0,1738665902,16,6,33.609137,-117.917208,2025-02-04T10:47:04Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1738665902,15,5,33.750877,-118.112668,2025-02-04T10:47:04Z
Cma Cgm Rigoletto,228354600,9299654,FMHR,1-HazCatX,7-Cargo,45.7,251,5-Moored,0,1738665852,349,43,33.7319,-118.257083,2025-02-04T10:47:04Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738665766,20,6,34.405787,-119.689797,2025-02-04T10:47:04Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1738666001,10,3,33.845802,-118.39567,2025-02-04T10:47:04Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,294.9,310,0-Underway(Engine),0,1738666014,0,0,33.7639,-118.256817,2025-02-04T10:47:04Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,267.9,288.6,15-NotDefined,0.1,1738665586,16,6,33.972305,-118.455263,2025-02-04T10:47:04Z
Seaspan Bravo,477271900,9685322,VRNJ2,2-HazCatY,7-Cargo,70.8,38,5-Moored,0,1738666020,337,48,33.75759,-118.259985,2025-02-04T10:47:04Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,358,206.7,15-NotDefined,0,1738665917,12,4,34.24979,-119.26388,2025-02-04T10:47:04Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1738665954,15,4,33.762305,-118.18294,2025-02-04T10:47:04Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1738665998,21,7,34.408033,-119.691533,2025-02-04T10:47:04Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,244,213,15-NotDefined,0.1,1738666021,30,6,33.972952,-118.45298,2025-02-04T10:47:04Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738665874,14,8,33.975497,-118.457077,2025-02-04T10:47:04Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1738665966,11,5,33.722705,-118.279538,2025-02-04T10:47:04Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,359.2,62.5,15-NotDefined,0,1738665681,10,4,33.971958,-118.451317,2025-02-04T10:47:04Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738664593,21,6,33.610897,-117.925987,2025-02-04T10:47:04Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,291.4,341.1,15-NotDefined,0,1738665810,23,6,33.61107,-117.927945,2025-02-04T10:47:04Z
Hsd-net-97%,232703015,0,,9-NoInfo,0-Unknown,237.2,152.1,15-NotDefined,0.1,1738665832,8,2,33.849968,-118.399502,2025-02-04T10:47:04Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1738665846,17,5,33.84707,-118.39728,2025-02-04T10:47:04Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738665843,14,5,33.751197,-118.112355,2025-02-04T10:47:04Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738665725,11,6,33.609707,-117.894998,2025-02-04T10:47:04Z
Evolo,338471556,0,,0-AllShips,36-Sailing,302.4,335.6,15-NotDefined,0,1738666000,5,1,33.724297,-118.281387,2025-02-04T10:47:04Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,195.1,90,5-Moored,0,1738665891,368,51,33.74344,-118.194715,2025-02-04T10:47:04Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,324.1,347.1,15-NotDefined,0,1738665660,14,3,34.173047,-119.228312,2025-02-04T10:47:04Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,48.3,15-NotDefined,0,1738665972,11,4,34.405138,-119.691597,2025-02-04T10:47:04Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,281.8,108,15-NotDefined,0,1738665834,12,4,33.619857,-117.89404,2025-02-04T10:47:04Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,76.7,15-NotDefined,0.1,1738665756,13,4,34.24494,-119.25946,2025-02-04T10:47:04Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,100.9,88,5-Moored,0.1,1738665907,26,6,33.97018,-118.446682,2025-02-04T10:47:04Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,263.5,269.9,15-NotDefined,0,1738665933,26,6,33.615475,-117.902907,2025-02-04T10:47:04Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,76.5,15-NotDefined,0.1,1738665852,14,8,33.97485,-118.453493,2025-02-04T10:47:04Z
Sandpiper,368159060,0,WDL7314,0-AllShips,33-Dredging,-1,347.5,3-ResManoeuvre,0,1738666010,0,0,34.407535,-119.688827,2025-02-04T10:47:04Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1738665925,14,4,33.725795,-118.062007,2025-02-04T10:47:04Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,40.5,139,15-NotDefined,0,1738665642,14,5,33.621882,-117.894827,2025-02-04T10:47:04Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,323.6,1,15-NotDefined,0,1738665869,9,3,34.173455,-119.227062,2025-02-04T10:47:04Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1738665984,86,14,33.971977,-118.449378,2025-02-04T10:47:04Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,318.8,160.3,15-NotDefined,0,1738665924,17,4,33.719608,-118.278557,2025-02-04T10:47:04Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,14.8,355.2,15-NotDefined,0,1738666020,17,4,33.719618,-118.27807,2025-02-04T10:47:04Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738665917,14,4,33.724885,-118.073107,2025-02-04T10:47:04Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738665312,11,7,33.981583,-118.445263,2025-02-04T10:47:04Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,56,128,1-AtAnchor,0,1738665854,29,10,33.746137,-118.21124,2025-02-04T10:47:04Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,293,7,0-Underway(Engine),0,1738666017,30,12,33.739765,-118.278228,2025-02-04T10:47:04Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738665978,17,5,33.983413,-118.450885,2025-02-04T10:47:04Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1738665927,20,6,34.242312,-119.264377,2025-02-04T10:47:04Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,4.2,43.4,15-NotDefined,0,1738665998,22,7,33.612048,-117.926395,2025-02-04T10:47:04Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,40.5,40.5,15-NotDefined,0.7,1738665726,16,4,33.613722,-117.922957,2025-02-04T10:47:04Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738665950,18,5,33.9738,-118.449545,2025-02-04T10:47:04Z
Neptune Island,477732300,9544140,VRUH3,0-AllShips,7-Cargo,193.2,130,5-Moored,0,1738665950,185,31,33.745692,-118.211128,2025-02-04T10:47:04Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,282.7,336.9,15-NotDefined,0.1,1738665614,11,4,33.848225,-118.39782,2025-02-04T10:47:04Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,356.3,96,0-Underway(Engine),0.2,1738666020,21,6,33.747333,-118.215657,2025-02-04T10:47:04Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1738665943,7,3,33.751817,-118.11155,2025-02-04T10:47:04Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738665713,12,4,33.460013,-117.700877,2025-02-04T10:47:04Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738665872,10,4,33.712545,-118.055245,2025-02-04T10:47:04Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,30.9,199,15-NotDefined,0,1738665984,15,5,33.722955,-118.066767,2025-02-04T10:47:04Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1738665989,44,8,33.72615,-118.269663,2025-02-04T10:47:04Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,255.6,86.1,0-Underway(Engine),0,1738666020,19,3,33.744013,-118.20455,2025-02-04T10:47:04Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,220,28.7,15-NotDefined,0.2,1738665993,14,5,33.973103,-118.45539,2025-02-04T10:47:04Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,61.1,339,12-Reserved,0,1738666012,18,8,33.73122,-118.260977,2025-02-04T10:47:04Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,55,310,1-AtAnchor,0,1738665848,274,48,33.60905,-118.02975,2025-02-04T10:47:04Z
Flying Dutchman-79%,338218167,0,,9-NoInfo,0-Unknown,181.9,182.7,15-NotDefined,0.2,1738665750,10,2,33.849048,-118.400565,2025-02-04T10:47:04Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738666010,27,10,33.98332,-118.455925,2025-02-04T10:47:04Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,268.2,62,5-Moored,0,1738665848,25,7,33.618117,-117.927572,2025-02-04T10:47:04Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738665902,13,6,33.767113,-118.251782,2025-02-04T10:47:04Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,271.7,15-NotDefined,0,1738665917,8,4,34.403458,-119.69456,2025-02-04T10:47:04Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1738665539,25,6,33.972832,-118.451482,2025-02-04T10:47:04Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738666013,21,6,33.724793,-118.280002,2025-02-04T10:47:04Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,348.6,109.6,15-NotDefined,0,1738665637,13,4,33.611237,-117.901138,2025-02-04T10:47:04Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1738665955,0,0,33.753372,-118.111808,2025-02-04T10:47:04Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738665930,0,0,33.615192,-117.902272,2025-02-04T10:47:04Z
Imagine,339559000,0,,0-AllShips,36-Sailing,231,178.4,15-NotDefined,0.1,1738665972,20,5,33.97743,-118.4495,2025-02-04T10:47:04Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,33.4,239.7,15-NotDefined,0.1,1738665664,14,5,33.460035,-117.697565,2025-02-04T10:47:04Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,4.7,266.7,15-NotDefined,0,1738665870,12,3,34.405808,-119.690283,2025-02-04T10:47:04Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,270.2,284.2,15-NotDefined,0,1738665973,14,4,33.722348,-118.280983,2025-02-04T10:47:04Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1738665714,20,0,33.614527,-117.913833,2025-02-04T10:47:04Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,88,252,5-Moored,0.1,1738665852,26,10,33.729622,-118.263592,2025-02-04T10:47:04Z
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,0,251,15-NotDefined,0,1738665862,15,5,33.849585,-118.398013,2025-02-04T10:47:04Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,34.1,279,1-AtAnchor,0.3,1738665914,274,48,33.667058,-118.123713,2025-02-04T10:47:04Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738665980,14,5,33.724835,-118.073023,2025-02-04T10:47:04Z
