name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Quackers,338387252,0,,9-NoInfo,9-Other,-1,190.3,15-NotDefined,0,1738676568,0,0,33.982473,-118.450427,2025-02-04T13:42:59Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,278.9,62,5-Moored,0,1738676295,25,7,33.618163,-117.927567,2025-02-04T13:42:59Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,238.2,43.4,15-NotDefined,0,1738676254,22,7,33.61205,-117.926415,2025-02-04T13:42:59Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738676137,10,4,33.712557,-118.055228,2025-02-04T13:42:59Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,114.5,353.1,15-NotDefined,0,1738675971,10,4,33.725288,-118.076028,2025-02-04T13:42:59Z
Alan,538004940,9528562,V7ZY2,0-AllShips,7-Cargo,167,228,1-AtAnchor,0.2,1738676457,229,32,33.707667,-118.130667,2025-02-04T13:42:59Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,243.5,336.1,0-Underway(Engine),0.1,1738676572,20,6,33.971093,-118.449577,2025-02-04T13:42:59Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1738676545,14,4,33.725805,-118.062,2025-02-04T13:42:59Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,47.4,15-NotDefined,0,1738676552,13,5,33.981495,-118.449105,2025-02-04T13:42:59Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738676541,0,0,33.615195,-117.902308,2025-02-04T13:42:59Z
Imagine,339559000,0,,0-AllShips,36-Sailing,95.5,178.4,15-NotDefined,0,1738676227,20,5,33.977422,-118.449507,2025-02-04T13:42:59Z
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,0,248,15-NotDefined,0,1738676481,15,5,33.849585,-118.398013,2025-02-04T13:42:59Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,35.7,214,0-Underway(Engine),0,1738676569,10,4,33.723447,-118.280685,2025-02-04T13:42:59Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738676530,8,4,34.403482,-119.694548,2025-02-04T13:42:59Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738676451,16,4,34.406857,-119.68931,2025-02-04T13:42:59Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738676193,0,0,33.61517,-117.902455,2025-02-04T13:42:59Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,169.6,18.9,15-NotDefined,0.2,1738676541,0,0,33.719323,-118.282057,2025-02-04T13:42:59Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1738676558,12,3,33.719308,-118.277607,2025-02-04T13:42:59Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1738676340,25,6,33.972797,-118.45146,2025-02-04T13:42:59Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,245.7,266,1-AtAnchor,0,1738676529,249,44,33.696005,-118.13403,2025-02-04T13:42:59Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,282.7,336.9,15-NotDefined,0,1738676420,11,4,33.848242,-118.39781,2025-02-04T13:42:59Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,278,261.4,15-NotDefined,0,1738675861,0,0,34.167225,-119.224142,2025-02-04T13:42:59Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738676474,13,4,33.982485,-118.444825,2025-02-04T13:42:59Z
,346693300,,,,,-1,-1,0-Underway(Engine),0.1,1738676393,,,33.729405,-118.276177,2025-02-04T13:42:59Z
Susie Q,338326628,0,,0-AllShips,37-Pleasure,257.7,167.8,15-NotDefined,0.1,1738676241,19,5,33.748912,-118.114148,2025-02-04T13:42:59Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,229.1,64,5-Moored,0,1738676265,42,8,33.770877,-118.211693,2025-02-04T13:42:59Z
Stay Or Leave,368344220,0,WDP3330,0-AllShips,37-Pleasure,-1,118.9,15-NotDefined,0,1738676156,19,5,33.725863,-118.076353,2025-02-04T13:42:59Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1738676438,21,7,34.408027,-119.691547,2025-02-04T13:42:59Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,220,186.9,15-NotDefined,0,1738676421,14,5,33.97313,-118.455358,2025-02-04T13:42:59Z
,338418221,0,,0-AllShips,39-Reserved,304.5,131.6,15-NotDefined,0,1738676469,0,0,33.84553,-118.396023,2025-02-04T13:42:59Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1738676222,12,6,33.975355,-118.45483,2025-02-04T13:42:59Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,45.7,78.3,15-NotDefined,0,1738676305,10,5,33.760938,-118.191827,2025-02-04T13:42:59Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1738676466,13,4,33.724927,-118.280208,2025-02-04T13:42:59Z
Celestra,368009120,0,,0-AllShips,36-Sailing,104.9,308.6,15-NotDefined,0,1738675854,13,7,34.165965,-119.223265,2025-02-04T13:42:59Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,320.2,329.7,5-Moored,0,1738676409,10,4,33.72342,-118.280498,2025-02-04T13:42:59Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,104.4,17.8,15-NotDefined,0,1738675896,0,0,33.610835,-117.923727,2025-02-04T13:42:59Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738676518,15,5,33.980967,-118.451367,2025-02-04T13:42:59Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738676569,20,6,34.405773,-119.689818,2025-02-04T13:42:59Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,269,252,5-Moored,0,1738676560,0,0,33.753182,-118.223898,2025-02-04T13:42:59Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1738676434,15,8,33.720065,-118.279973,2025-02-04T13:42:59Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,308.3,261,1-AtAnchor,0,1738676486,250,44,33.68754,-118.143365,2025-02-04T13:42:59Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,287,269.9,15-NotDefined,0,1738676368,26,6,33.615448,-117.902888,2025-02-04T13:42:59Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,33.4,239.7,15-NotDefined,0,1738676289,14,5,33.460027,-117.697555,2025-02-04T13:42:59Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,162.6,64,5-Moored,0,1738676444,28,10,33.770692,-118.212525,2025-02-04T13:42:59Z
King And I,338421899,0,,0-AllShips,37-Pleasure,292.1,266,15-NotDefined,0,1738676383,0,0,33.972885,-118.451893,2025-02-04T13:42:59Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,76,86,15-NotDefined,0,1738676568,10,4,33.846987,-118.398523,2025-02-04T13:42:59Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738676482,20,4,33.981835,-118.44963,2025-02-04T13:42:59Z
Sunrise Queen,352002693,9959723,3E5007,0-AllShips,7-Cargo,206.3,179,5-Moored,0,1738676562,190,32,33.746685,-118.20675,2025-02-04T13:42:59Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,279.4,294.6,15-NotDefined,0,1738676358,25,6,34.174023,-119.228385,2025-02-04T13:42:59Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,138.5,321,0-Underway(Engine),3.1,1738676567,30,12,33.748577,-118.21908,2025-02-04T13:42:59Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,195.8,158.7,15-NotDefined,0,1738675566,14,4,33.97708,-118.450947,2025-02-04T13:42:59Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,182,15-NotDefined,0,1738676437,14,6,33.972223,-118.454505,2025-02-04T13:42:59Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738676464,14,5,33.75115,-118.112495,2025-02-04T13:42:59Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,186.8,10.8,15-NotDefined,0,1738676496,20,6,33.737817,-118.265928,2025-02-04T13:42:59Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738676529,27,6,34.244513,-119.26259,2025-02-04T13:42:59Z
Pacific Coral,538009206,9893113,V7A4448,0-AllShips,8-Tanker,282.9,282,0-Underway(Engine),11,1738676308,250,44,33.706843,-120.588162,2025-02-04T13:42:59Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,68.3,298.5,15-NotDefined,0,1738676469,15,5,33.719075,-118.279568,2025-02-04T13:42:59Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,197.9,349,15-NotDefined,0,1738676414,11,3,34.24446,-119.26484,2025-02-04T13:42:59Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,74,15-NotDefined,0,1738676360,12,4,34.244727,-119.259428,2025-02-04T13:42:59Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1738676513,15,5,33.750865,-118.11268,2025-02-04T13:42:59Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,357,206.7,15-NotDefined,0,1738676353,12,4,34.249777,-119.26388,2025-02-04T13:42:59Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,183.5,274,1-AtAnchor,0.2,1738676504,113,19,33.687767,-118.115863,2025-02-04T13:42:59Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,285.8,286,0-Underway(Engine),8,1738676556,148,24,34.276578,-120.132458,2025-02-04T13:42:59Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,17.8,167.1,15-NotDefined,0,1738676522,16,5,33.459755,-117.701767,2025-02-04T13:42:59Z
,211002010,0,,9-NoInfo,0-Unknown,166.2,336.3,15-NotDefined,0,1738676496,0,0,34.407145,-119.691628,2025-02-04T13:42:59Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,239,15-NotDefined,0,1738676447,13,6,33.981237,-118.444995,2025-02-04T13:42:59Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1738675757,12,2,33.981212,-118.44736,2025-02-04T13:42:59Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,355.4,355.2,15-NotDefined,0,1738676460,17,4,33.719685,-118.278053,2025-02-04T13:42:59Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,298.2,60.6,0-Underway(Engine),0,1738676565,23,10,33.767452,-118.216978,2025-02-04T13:42:59Z
,368349943,,,,,-1,-1,15-NotDefined,0,1738676039,,,34.245,-119.263333,2025-02-04T13:42:59Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738676359,27,10,33.98332,-118.45593,2025-02-04T13:42:59Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,174,278,0-Underway(Engine),0,1738676560,24,10,34.147832,-119.202962,2025-02-04T13:42:59Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1738676461,17,5,33.84707,-118.39728,2025-02-04T13:42:59Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,192.8,62.5,15-NotDefined,0,1738676305,10,4,33.971948,-118.45131,2025-02-04T13:42:59Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,5.3,2.8,15-NotDefined,0.2,1738676500,15,5,33.72445,-118.07232,2025-02-04T13:42:59Z
Viking Sea,538009734,9515008,V7A5097,0-AllShips,7-Cargo,102.8,105,0-Underway(Engine),9.2,1738676573,167,28,34.101948,-119.532945,2025-02-04T13:42:59Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1738676431,11,4,33.758603,-118.190505,2025-02-04T13:42:59Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,40.5,139,15-NotDefined,0,1738676085,14,5,33.621882,-117.894838,2025-02-04T13:42:59Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,58.6,251,5-Moored,0,1738676476,367,42,33.732653,-118.246178,2025-02-04T13:42:59Z
Patriot,338424198,0,,0-AllShips,36-Sailing,16.5,288.6,15-NotDefined,0,1738676545,12,6,33.97969,-118.452733,2025-02-04T13:42:59Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0,1738676237,11,4,34.40514,-119.691577,2025-02-04T13:42:59Z
Mercury Island,352004705,1017543,3E6967,0-AllShips,7-Cargo,124.7,180,5-Moored,0,1738676396,200,33,33.749147,-118.206672,2025-02-04T13:42:59Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738675972,12,4,33.459983,-117.700895,2025-02-04T13:42:59Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,297.9,165,0-Underway(Engine),0.1,1738676532,33,8,34.335307,-119.61419,2025-02-04T13:42:59Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,318.8,160.3,15-NotDefined,0,1738676544,17,4,33.719598,-118.27854,2025-02-04T13:42:59Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,231.6,273.1,15-NotDefined,0,1738676499,26,8,34.408122,-119.691695,2025-02-04T13:42:59Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1738676528,30,10,33.770462,-118.212843,2025-02-04T13:42:59Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,52.2,52.2,5-Moored,0.3,1738676562,20,7,33.907742,-118.44756,2025-02-04T13:42:59Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1738676429,15,8,33.761438,-118.19227,2025-02-04T13:42:59Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,40.5,15-NotDefined,0,1738675997,16,4,33.613703,-117.92297,2025-02-04T13:42:59Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738676309,10,3,34.246267,-119.265158,2025-02-04T13:42:59Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738676523,13,6,33.767122,-118.251807,2025-02-04T13:42:59Z
Yasa Jasmine,538010512,0,V7A6153,0-AllShips,7-Cargo,75.2,68,5-Moored,0,1738676414,179,30,33.763193,-118.247797,2025-02-04T13:42:59Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,320.4,260.9,15-NotDefined,0,1738676442,13,8,33.716548,-118.28149,2025-02-04T13:42:59Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1738676334,0,0,33.614758,-117.923688,2025-02-04T13:42:59Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738676538,0,0,33.74807,-118.114262,2025-02-04T13:42:59Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,133.4,338,12-Reserved,0,1738676573,18,8,33.731212,-118.260942,2025-02-04T13:42:59Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738676196,13,4,33.615742,-117.916042,2025-02-04T13:42:59Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1738676562,7,3,33.751815,-118.111542,2025-02-04T13:42:59Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738676051,17,5,33.983403,-118.450915,2025-02-04T13:42:59Z
Nyk Demeter,353025000,9337664,3ENV5,0-AllShips,7-Cargo,101.8,199,5-Moored,0,1738676528,294,32,33.763713,-118.272232,2025-02-04T13:42:59Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1738676412,0,0,34.24014,-119.261947,2025-02-04T13:42:59Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,140.4,11,15-NotDefined,0,1738676572,90,46,33.745643,-118.224252,2025-02-04T13:42:59Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,297.4,290.5,5-Moored,0,1738676414,19,7,33.980595,-118.45004,2025-02-04T13:42:59Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,300.5,327.2,0-Underway(Engine),0,1738676566,21,6,33.747203,-118.215672,2025-02-04T13:42:59Z
Shogun Tender,338426907,0,,0-AllShips,37-Pleasure,135.2,281,15-NotDefined,0,1738676314,7,4,33.614643,-117.914667,2025-02-04T13:42:59Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,2.2,188,15-NotDefined,0,1738676100,14,5,34.170948,-119.22687,2025-02-04T13:42:59Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738676420,14,5,33.724835,-118.073085,2025-02-04T13:42:59Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,146.8,229,1-AtAnchor,0.2,1738676487,180,30,33.735858,-118.151247,2025-02-04T13:42:59Z
Cma Cgm Rigoletto,228354600,9299654,FMHR,1-HazCatX,7-Cargo,239.1,251,5-Moored,0,1738676476,349,43,33.7319,-118.257083,2025-02-04T13:42:59Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738676263,15,6,33.76265,-118.117282,2025-02-04T13:42:59Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738676131,23,6,33.45925,-117.69384,2025-02-04T13:42:59Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,126.4,109.6,15-NotDefined,0.1,1738676081,13,4,33.611197,-117.901095,2025-02-04T13:42:59Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1738676471,14,4,33.847277,-118.396918,2025-02-04T13:42:59Z
Flying Dutchman-78%,338218167,0,,9-NoInfo,0-Unknown,301.5,196.1,15-NotDefined,0.1,1738676504,10,2,33.849157,-118.400533,2025-02-04T13:42:59Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,58.1,339,1-AtAnchor,0,1738676403,179,33,34.09825,-119.181027,2025-02-04T13:42:59Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,268.7,291.8,15-NotDefined,0,1738676569,13,4,33.762815,-118.265693,2025-02-04T13:42:59Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,158.9,251,5-Moored,0,1738676528,26,10,33.730885,-118.261323,2025-02-04T13:42:59Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,8.5,15-NotDefined,0,1738676478,0,0,33.977172,-118.449502,2025-02-04T13:42:59Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738676102,14,5,33.9796,-118.447107,2025-02-04T13:42:59Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,237.8,236,5-Moored,0,1738676257,39,8,33.61388,-117.904862,2025-02-04T13:42:59Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,96.4,90.3,3-ResManoeuvre,0.2,1738676555,0,0,34.159268,-119.23133,2025-02-04T13:42:59Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,287.6,56.6,5-Moored,0,1738676176,27,7,33.97622,-118.444288,2025-02-04T13:42:59Z
Hsd-net-97%,232703015,0,,9-NoInfo,0-Unknown,115.7,342.1,15-NotDefined,0,1738675825,8,2,33.850217,-118.399573,2025-02-04T13:42:59Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1738676150,13,4,33.981708,-118.444495,2025-02-04T13:42:59Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,260.4,284.2,15-NotDefined,0,1738676411,14,4,33.722358,-118.280973,2025-02-04T13:42:59Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1738676570,0,0,33.753363,-118.111805,2025-02-04T13:42:59Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738675905,14,4,34.243777,-119.261598,2025-02-04T13:42:59Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,324.1,347.1,15-NotDefined,0,1738676286,14,3,34.173062,-119.22832,2025-02-04T13:42:59Z
Cash Money,338481524,0,,0-AllShips,37-Pleasure,-1,4.1,15-NotDefined,0,1738676489,20,4,33.972857,-118.454772,2025-02-04T13:42:59Z
Catbird,368173330,0,WDL8831,0-AllShips,36-Sailing,294.8,-1,15-NotDefined,0.2,1738674466,11,2,33.431632,-118.505077,2025-02-04T13:42:59Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0.1,1738676425,7,3,34.404188,-119.690178,2025-02-04T13:42:59Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,260.2,300.5,15-NotDefined,0,1738675835,0,0,33.614327,-117.913475,2025-02-04T13:42:59Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1738676406,18,5,34.407068,-119.68945,2025-02-04T13:42:59Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,126.3,0-Underway(Engine),0,1738676556,25,9,34.147655,-119.202695,2025-02-04T13:42:59Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738676569,13,8,33.974888,-118.449628,2025-02-04T13:42:59Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,308.3,340.1,15-NotDefined,0,1738676309,39,7,33.61468,-117.91448,2025-02-04T13:42:59Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738675838,23,6,33.611998,-117.901292,2025-02-04T13:42:59Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,0,5-Moored,0,1738676426,86,14,33.971992,-118.449395,2025-02-04T13:42:59Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,125.6,238.2,15-NotDefined,0.1,1738676540,13,5,33.983083,-118.447895,2025-02-04T13:42:59Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,186,351.5,15-NotDefined,0,1738676372,14,6,33.618185,-117.921965,2025-02-04T13:42:59Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,182.5,330.3,15-NotDefined,0.1,1738676241,14,4,33.848145,-118.396518,2025-02-04T13:42:59Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,119.6,119.6,15-NotDefined,0.3,1738676400,22,8,33.723828,-118.280823,2025-02-04T13:42:59Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738676313,14,4,33.612477,-117.91401,2025-02-04T13:42:59Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,174.3,261,15-NotDefined,0,1738676384,13,5,34.245287,-119.264808,2025-02-04T13:42:59Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,266,251,5-Moored,0,1738676420,20,8,33.723833,-118.279667,2025-02-04T13:42:59Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,307,270,5-Moored,0,1738676508,274,48,33.904323,-118.451288,2025-02-04T13:42:59Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,31,5-Moored,0,1738676282,39,8,33.614777,-117.914718,2025-02-04T13:42:59Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738675991,16,6,33.76259,-118.117462,2025-02-04T13:42:59Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,13.3,354.1,15-NotDefined,0,1738675716,14,6,33.615102,-117.904183,2025-02-04T13:42:59Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,250.4,33.5,15-NotDefined,0,1738676073,10,4,33.765652,-118.11308,2025-02-04T13:42:59Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,107.6,15-NotDefined,0,1738676531,12,4,33.98227,-118.451417,2025-02-04T13:42:59Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,318.2,303,15-NotDefined,0,1738676556,12,4,33.751345,-118.110233,2025-02-04T13:42:59Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,56,294,1-AtAnchor,0,1738676467,274,48,33.6096,-118.0293,2025-02-04T13:42:59Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738676305,10,3,34.246507,-119.263882,2025-02-04T13:42:59Z
