name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,223.1,143,1-AtAnchor,0.3,1738740399,250,44,33.688662,-118.147715,2025-02-05T07:27:56Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1738740467,24,10,33.729507,-118.276333,2025-02-05T07:27:56Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1738740216,13,4,34.245847,-119.26208,2025-02-05T07:27:56Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738740279,30,6,33.970287,-118.449688,2025-02-05T07:27:56Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,233.4,233.4,15-NotDefined,8.1,1738740065,16,8,33.456062,-118.0499,2025-02-05T07:27:56Z
Ios,338313036,0,,0-AllShips,37-Pleasure,49,292,15-NotDefined,0,1738740091,20,4,33.615868,-117.917065,2025-02-05T07:27:56Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738740436,13,4,33.758068,-118.185998,2025-02-05T07:27:56Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738740421,12,3,34.244673,-119.262098,2025-02-05T07:27:56Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738740463,0,0,33.97994,-118.443975,2025-02-05T07:27:56Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,192,272.9,15-NotDefined,0,1738740323,19,6,33.972847,-118.452767,2025-02-05T07:27:56Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738740395,11,4,33.727037,-118.075235,2025-02-05T07:27:56Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,352.4,22.4,15-NotDefined,0,1738739927,13,6,33.728292,-118.06017,2025-02-05T07:27:56Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,89,15-NotDefined,0,1738740469,14,5,33.977207,-118.45469,2025-02-05T07:27:56Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,282.1,114.6,5-Moored,0.2,1738740192,20,6,34.250212,-119.265625,2025-02-05T07:27:56Z
Catalina Provider,367719640,0,WDI6530,0-AllShips,7-Cargo,216.2,216,0-Underway(Engine),0,1738740463,45,15,33.337737,-118.311678,2025-02-05T07:27:56Z
Althea,338396669,0,,0-AllShips,36-Sailing,201.2,208.8,15-NotDefined,0,1738740300,10,4,33.719667,-118.28164,2025-02-05T07:27:56Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738740281,20,4,33.458745,-117.694428,2025-02-05T07:27:56Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,298.3,302,11-Reserved,8.5,1738740470,37,10,33.825257,-118.732145,2025-02-05T07:27:56Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,1.9,33.2,15-NotDefined,0,1738740451,11,4,34.405913,-119.690345,2025-02-05T07:27:56Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.5,1738740172,27,6,34.244602,-119.262565,2025-02-05T07:27:56Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,296.2,-1,15-NotDefined,0.1,1738740213,14,4,33.720855,-118.061487,2025-02-05T07:27:56Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0,1738740151,17,5,33.60095,-117.887387,2025-02-05T07:27:56Z
Nyk Laura,538009707,9406752,V7A5069,0-AllShips,7-Cargo,90.8,67,5-Moored,0,1738740399,210,30,33.759987,-118.257243,2025-02-05T07:27:56Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,336.6,339,5-Moored,0,1738740347,70,16,33.75487,-118.224327,2025-02-05T07:27:56Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,232.8,15-NotDefined,0.1,1738740336,26,9,33.463377,-118.599458,2025-02-05T07:27:56Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738740379,12,4,33.716708,-118.278888,2025-02-05T07:27:56Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1738740356,14,4,33.845323,-118.39629,2025-02-05T07:27:56Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,152.5,220.1,15-NotDefined,0,1738740218,0,0,33.458722,-117.694768,2025-02-05T07:27:56Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,273.9,70,15-NotDefined,0,1738740331,22,6,33.720938,-118.279042,2025-02-05T07:27:56Z
Marie Cheramie,367533290,8964862,WDG4131,0-AllShips,9-Other,232.8,232.8,0-Underway(Engine),10.2,1738740389,46,26,32.877503,-119.171522,2025-02-05T07:27:56Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,24.1,206.8,15-NotDefined,0.1,1738739910,13,4,33.603153,-117.888265,2025-02-05T07:27:56Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,155.1,266,15-NotDefined,0,1738740458,13,4,33.97814,-118.452827,2025-02-05T07:27:56Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,169.3,190.8,15-NotDefined,0,1738740328,12,4,33.720887,-118.280827,2025-02-05T07:27:56Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738740214,28,7,33.972955,-118.453873,2025-02-05T07:27:56Z
,368349943,,,,,-1,-1,15-NotDefined,0,1738739041,,,34.245,-119.263333,2025-02-05T07:27:56Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,52.4,230.5,15-NotDefined,0,1738739910,16,5,33.609642,-117.896855,2025-02-05T07:27:56Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,90.3,15-NotDefined,0,1738740385,14,5,33.98231,-118.447073,2025-02-05T07:27:56Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1738740329,6,3,34.405905,-119.690018,2025-02-05T07:27:56Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,325.4,125,0-Underway(Engine),0,1738740467,0,0,33.729667,-118.276617,2025-02-05T07:27:56Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,8.3,180,15-NotDefined,0,1738740200,15,5,33.724413,-118.07228,2025-02-05T07:27:56Z
Viking Sea,538009734,9515008,V7A5097,0-AllShips,7-Cargo,183.8,147,1-AtAnchor,0.3,1738740302,167,28,33.702337,-118.217543,2025-02-05T07:27:56Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,127,129,0-Underway(Engine),5.9,1738740463,20,6,33.565008,-118.47962,2025-02-05T07:27:56Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1738739818,15,4,33.766515,-118.251592,2025-02-05T07:27:56Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,39.5,266,15-NotDefined,0,1738740414,4,1,33.848643,-118.399397,2025-02-05T07:27:56Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1738740289,13,5,33.723477,-118.063062,2025-02-05T07:27:56Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,-1,335.3,15-NotDefined,0.1,1738740323,18,6,33.72158,-118.280585,2025-02-05T07:27:56Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1738739616,8,2,33.609285,-117.909145,2025-02-05T07:27:56Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1738740319,13,4,33.981082,-118.453782,2025-02-05T07:27:56Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,229.9,282.2,15-NotDefined,0,1738740414,24,6,33.720192,-118.278787,2025-02-05T07:27:56Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1738740420,17,6,33.76263,-118.183437,2025-02-05T07:27:56Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,266,15-NotDefined,0,1738740448,13,4,33.721513,-118.281075,2025-02-05T07:27:56Z
Lady Kate,368208740,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738740176,13,5,34.24821,-119.26454,2025-02-05T07:27:56Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1738740434,30,10,33.770437,-118.212858,2025-02-05T07:27:56Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,140.3,15-NotDefined,0,1738740393,9,3,33.720262,-118.281443,2025-02-05T07:27:56Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738739788,15,4,34.24295,-119.262288,2025-02-05T07:27:56Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,269,110,1-AtAnchor,0,1738740397,180,30,33.73548,-118.154638,2025-02-05T07:27:56Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738740455,30,9,33.975677,-118.443393,2025-02-05T07:27:56Z
Islander,338102076,0,,0-AllShips,37-Pleasure,310.1,309.7,15-NotDefined,0.1,1738740369,12,4,34.174698,-119.229015,2025-02-05T07:27:56Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1738740449,12,4,33.459983,-117.695193,2025-02-05T07:27:56Z
Adelante,338320694,0,,0-AllShips,36-Sailing,119.2,79.5,15-NotDefined,0.1,1738740302,20,5,33.975493,-118.449488,2025-02-05T07:27:56Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,226.6,68.7,5-Moored,0,1738740343,30,8,33.61335,-117.924605,2025-02-05T07:27:56Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738740445,12,5,33.608153,-117.900277,2025-02-05T07:27:56Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,264,15-NotDefined,0,1738740380,12,5,33.610435,-117.895302,2025-02-05T07:27:56Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,348.3,314.4,5-Moored,0.2,1738740310,20,6,34.406585,-119.691055,2025-02-05T07:27:56Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,153.8,118,1-AtAnchor,0,1738740342,171,25,33.735215,-118.233367,2025-02-05T07:27:56Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,232.3,0,15-NotDefined,0,1738740089,13,4,34.186392,-119.223193,2025-02-05T07:27:56Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,105,15-NotDefined,0,1738739783,17,4,33.6204,-117.92849,2025-02-05T07:27:56Z
Vilhelmina,338102124,0,000000,0-AllShips,37-Pleasure,64.4,312.5,15-NotDefined,0,1738739781,13,4,33.460043,-117.693653,2025-02-05T07:27:56Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,218.4,104.9,15-NotDefined,0.1,1738740379,17,5,33.972782,-118.4549,2025-02-05T07:27:56Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738740335,10,4,33.973093,-118.452198,2025-02-05T07:27:56Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738740375,21,6,33.610853,-117.92604,2025-02-05T07:27:56Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1738740351,0,0,33.758955,-118.185125,2025-02-05T07:27:56Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,4.2,0-Underway(Engine),0,1738740443,24,8,33.459965,-117.691657,2025-02-05T07:27:56Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,218.7,10,15-NotDefined,0,1738740471,90,46,33.745643,-118.224265,2025-02-05T07:27:56Z
Windfall,338321229,0,,0-AllShips,36-Sailing,3.5,339,15-NotDefined,0,1738740424,14,6,34.174195,-119.2283,2025-02-05T07:27:56Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0.1,1738740345,10,3,33.845822,-118.395638,2025-02-05T07:27:56Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,249.1,511,5-Moored,0,1738740328,39,8,33.613867,-117.904863,2025-02-05T07:27:56Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738740400,16,4,33.72245,-118.073,2025-02-05T07:27:56Z
Joia,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1738740338,10,10,33.724287,-118.069547,2025-02-05T07:27:56Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,236.5,345.7,15-NotDefined,0,1738740339,27,8,33.980598,-118.449023,2025-02-05T07:27:56Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738739886,11,6,33.609752,-117.894987,2025-02-05T07:27:56Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1738740298,10,4,33.846708,-118.395813,2025-02-05T07:27:56Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,346.2,95.3,15-NotDefined,0.1,1738740371,18,5,33.717797,-118.279107,2025-02-05T07:27:56Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,221.8,261.1,15-NotDefined,0,1738740069,4,14,34.242317,-119.264502,2025-02-05T07:27:56Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,254.7,279.9,5-Moored,0,1738740319,24,6,33.609617,-117.888585,2025-02-05T07:27:56Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,283.9,35.2,15-NotDefined,0,1738740059,13,4,33.977238,-118.45346,2025-02-05T07:27:56Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738740420,10,4,33.726958,-118.075772,2025-02-05T07:27:56Z
Layline,338385704,0,,0-AllShips,37-Pleasure,281.3,286.5,15-NotDefined,0,1738740279,12,4,33.46015,-117.6944,2025-02-05T07:27:56Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1738739992,12,4,33.61987,-117.89404,2025-02-05T07:27:56Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738740435,12,4,33.751872,-118.11021,2025-02-05T07:27:56Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,153,18.7,15-NotDefined,0,1738740214,12,4,33.752917,-118.110773,2025-02-05T07:27:56Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738740069,14,4,33.724925,-118.07311,2025-02-05T07:27:56Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,335.6,15-NotDefined,0,1738740339,5,1,33.724293,-118.28148,2025-02-05T07:27:56Z
Panchita,366950070,0,WDB7933,0-AllShips,37-Pleasure,332.8,332.8,15-NotDefined,0.7,1738740392,15,3,33.753883,-118.1106,2025-02-05T07:27:56Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738740186,14,5,33.979622,-118.447177,2025-02-05T07:27:56Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,301.4,340.1,15-NotDefined,0,1738739854,39,7,33.614692,-117.914482,2025-02-05T07:27:56Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0.1,1738740284,17,6,33.980953,-118.451795,2025-02-05T07:27:56Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1738740165,14,5,33.98355,-118.448907,2025-02-05T07:27:56Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,-1,294.2,15-NotDefined,0,1738740439,12,4,34.166388,-119.227005,2025-02-05T07:27:56Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1738740313,10,3,33.846423,-118.397097,2025-02-05T07:27:56Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,311.4,268.4,15-NotDefined,0.1,1738740035,11,4,33.611775,-117.928185,2025-02-05T07:27:56Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,260,15-NotDefined,0.1,1738740144,10,4,33.751277,-118.110347,2025-02-05T07:27:56Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,332,130,15-NotDefined,0,1738740376,13,4,33.606383,-117.903257,2025-02-05T07:27:56Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,212,0-Underway(Engine),0,1738740468,0,0,33.763623,-118.256895,2025-02-05T07:27:56Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1738740298,15,4,33.762335,-118.182927,2025-02-05T07:27:56Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,0.8,269,5-Moored,0,1738740403,274,48,33.904312,-118.451282,2025-02-05T07:27:56Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,328.4,-1,15-NotDefined,0,1738739842,19,4,34.241955,-119.264432,2025-02-05T07:27:56Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,173.8,15-NotDefined,0,1738740354,16,6,33.609717,-117.89447,2025-02-05T07:27:56Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,250.7,341,0-Underway(Engine),0,1738740463,27,10,33.73119,-118.261018,2025-02-05T07:27:56Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,203.9,74.6,15-NotDefined,0,1738740204,12,5,33.610448,-117.89595,2025-02-05T07:27:56Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738740465,11,3,34.404553,-119.689985,2025-02-05T07:27:56Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738740214,10,4,33.712597,-118.055225,2025-02-05T07:27:56Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738740191,11,7,33.981613,-118.445285,2025-02-05T07:27:56Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,339.2,254,5-Moored,0,1738740456,33,10,33.730988,-118.261348,2025-02-05T07:27:56Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738740295,13,8,33.974908,-118.44957,2025-02-05T07:27:56Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,51.9,144.5,15-NotDefined,0,1738740464,10,4,33.7253,-118.076032,2025-02-05T07:27:56Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,347.3,321,15-NotDefined,0,1738740243,15,8,34.167608,-119.223425,2025-02-05T07:27:56Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,34.2,195.2,15-NotDefined,0,1738740328,15,4,33.719533,-118.279703,2025-02-05T07:27:56Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,144.4,15-NotDefined,0,1738740298,11,3,34.40449,-119.69123,2025-02-05T07:27:56Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738740430,8,4,34.403495,-119.694563,2025-02-05T07:27:56Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,76.7,15-NotDefined,0,1738740456,13,4,34.244975,-119.259457,2025-02-05T07:27:56Z
Wan Hai 356,563176800,9554078,9V7385,1-HazCatX,7-Cargo,329.5,90,5-Moored,0,1738740297,204,35,33.736735,-118.192773,2025-02-05T07:27:56Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,241.4,28,5-Moored,0.1,1738740399,40,8,33.614833,-117.914598,2025-02-05T07:27:56Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,63.1,266.5,5-Moored,0.2,1738740342,35,10,33.747935,-118.215532,2025-02-05T07:27:56Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738740351,16,4,34.406925,-119.689247,2025-02-05T07:27:56Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738740271,0,0,33.615227,-117.902427,2025-02-05T07:27:56Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,331.7,200,15-NotDefined,0,1738740299,15,5,33.722937,-118.066763,2025-02-05T07:27:56Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,77.2,162,0-Underway(Engine),0,1738740470,0,0,33.771097,-118.213137,2025-02-05T07:27:56Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,107.6,15-NotDefined,0,1738740250,12,4,33.982277,-118.451385,2025-02-05T07:27:56Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,109.5,353.5,15-NotDefined,0,1738740308,17,5,34.163367,-119.22584,2025-02-05T07:27:56Z
,338418221,0,,0-AllShips,39-Reserved,304.5,131.6,15-NotDefined,0,1738740373,0,0,33.845523,-118.39603,2025-02-05T07:27:56Z
Si Caro,338525123,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738740222,11,4,34.17035,-119.229005,2025-02-05T07:27:56Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738740439,12,4,33.753758,-118.11206,2025-02-05T07:27:56Z
