name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Blue Norther,338397741,0,,0-AllShips,36-Sailing,285,267,15-NotDefined,0,1739651623,13,4,33.97817,-118.452893,2025-02-15T20:37:40Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,1.1,357.6,15-NotDefined,0,1739651772,12,5,34.405637,-119.690577,2025-02-15T20:37:40Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,88.1,104.9,15-NotDefined,0,1739651693,0,0,33.747138,-118.215642,2025-02-15T20:37:40Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,246.9,163,15-NotDefined,0,1739651303,10,4,33.714908,-118.061087,2025-02-15T20:37:40Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,200.6,159,5-Moored,0,1739651793,33,10,33.73111,-118.260927,2025-02-15T20:37:40Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,257.9,269.7,15-NotDefined,0,1739651263,0,0,33.618312,-117.927667,2025-02-15T20:37:40Z
Oasis V,338353394,0,,0-AllShips,37-Pleasure,225.5,224,15-NotDefined,4.3,1739651825,11,4,33.605518,-117.953432,2025-02-15T20:37:40Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739651375,20,6,33.610318,-117.90383,2025-02-15T20:37:40Z
Marisol,338167981,0,,0-AllShips,36-Sailing,188.5,188.5,15-NotDefined,6.8,1739651853,2,1,33.68863,-118.478597,2025-02-15T20:37:40Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,280.6,28,5-Moored,0,1739651806,40,8,33.614805,-117.914645,2025-02-15T20:37:40Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739651828,0,0,33.738062,-118.267483,2025-02-15T20:37:40Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,94.1,120.2,15-NotDefined,0,1739651750,24,6,33.720195,-118.27879,2025-02-15T20:37:40Z
Mister J,368169290,0,WDL8413,0-AllShips,36-Sailing,236.1,236.1,15-NotDefined,6.6,1739651854,14,4,33.453537,-118.124228,2025-02-15T20:37:40Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739651073,28,7,33.9806,-118.453263,2025-02-15T20:37:40Z
Northwind,338237068,0,,Unknown,0-Unknown,228.6,353,15-NotDefined,0,1739648659,1,1,33.983167,-118.448453,2025-02-15T20:37:40Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739651600,16,5,33.972182,-118.451802,2025-02-15T20:37:40Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,90.6,15-NotDefined,0,1739651851,26,6,33.723762,-118.279557,2025-02-15T20:37:40Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739651718,12,6,33.721838,-118.281108,2025-02-15T20:37:40Z
Cosco Italy,477845600,9516454,VRNE4,1-HazCatX,7-Cargo,248.3,1,5-Moored,0,1739651733,366,52,33.761093,-118.214275,2025-02-15T20:37:40Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739651762,17,6,33.76262,-118.183443,2025-02-15T20:37:40Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1739651559,14,4,33.84697,-118.396725,2025-02-15T20:37:40Z
The Big Stick,338496254,0,TBS,0-AllShips,38-Reserved,145.5,145.5,15-NotDefined,1.6,1739651708,7,3,34.241273,-119.26114,2025-02-15T20:37:40Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,74.3,175,15-NotDefined,0,1739651144,13,5,33.725825,-118.076407,2025-02-15T20:37:40Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,15.5,159,0-Underway(Engine),0,1739651858,0,0,33.771133,-118.213138,2025-02-15T20:37:40Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1739651772,20,6,33.761378,-118.196082,2025-02-15T20:37:40Z
Oasis Vi,338353395,0,,0-AllShips,37-Pleasure,217.1,242,15-NotDefined,4,1739651787,9,2,33.612007,-117.953405,2025-02-15T20:37:40Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,280.1,356.8,15-NotDefined,0,1739651759,10,4,33.460285,-117.695112,2025-02-15T20:37:40Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739651509,10,6,33.46051,-117.698483,2025-02-15T20:37:40Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,53.2,95.2,15-NotDefined,0,1739651263,16,4,33.978187,-118.449507,2025-02-15T20:37:40Z
Triumphant,367580930,0,WDG8773,0-AllShips,6-Passenger,-1,330.4,0-Underway(Engine),0,1739651858,26,10,33.736073,-118.27784,2025-02-15T20:37:40Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,287.1,279.9,5-Moored,0,1739651753,24,6,33.609622,-117.888583,2025-02-15T20:37:40Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,319.7,252,12-Reserved,0.1,1739651858,18,8,33.730972,-118.261362,2025-02-15T20:37:40Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,8.8,15-NotDefined,0,1739651530,11,4,33.752177,-118.109575,2025-02-15T20:37:40Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,61.7,15-NotDefined,0.1,1739651727,12,4,34.247665,-119.26558,2025-02-15T20:37:40Z
Escapade,367345120,0,,0-AllShips,36-Sailing,347.3,249.8,15-NotDefined,0,1739651550,11,2,33.751908,-118.111403,2025-02-15T20:37:40Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,51.5,51.5,15-NotDefined,0.5,1739651354,22,6,33.977453,-118.455067,2025-02-15T20:37:40Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739651739,13,7,33.972245,-118.45423,2025-02-15T20:37:40Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,87.6,251,5-Moored,0,1739651834,367,42,33.731343,-118.250688,2025-02-15T20:37:40Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739651533,21,6,33.61089,-117.92596,2025-02-15T20:37:40Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739651838,11,3,34.404278,-119.69156,2025-02-15T20:37:40Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,133.4,197.3,15-NotDefined,0,1739651767,15,4,33.983642,-118.45088,2025-02-15T20:37:40Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,212.8,60.9,15-NotDefined,0,1739651216,10,7,33.619417,-117.895117,2025-02-15T20:37:40Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739651729,0,0,33.758532,-118.185455,2025-02-15T20:37:40Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,264.3,218,5-Moored,0,1739651737,55,11,33.731833,-118.264158,2025-02-15T20:37:40Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,142.8,331,5-Moored,0,1739651708,333,42,33.751485,-118.27365,2025-02-15T20:37:40Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739651557,14,5,34.243,-119.262297,2025-02-15T20:37:40Z
Sara,338174777,0,,0-AllShips,36-Sailing,222.6,483,15-NotDefined,0.1,1739651674,12,2,33.975575,-118.450735,2025-02-15T20:37:40Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739651782,14,5,33.720658,-118.278128,2025-02-15T20:37:40Z
La Espada,367724740,8793328,WDI7035,9-NoInfo,6-Passenger,255.4,255.4,15-NotDefined,17.8,1739651858,25,10,33.729938,-118.19074,2025-02-15T20:37:40Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,183,183,15-NotDefined,1,1739651464,22,6,33.441137,-117.68969,2025-02-15T20:37:40Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,17.6,301,0-Underway(Engine),0.2,1739651854,26,10,33.731892,-118.223745,2025-02-15T20:37:40Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,353.5,15-NotDefined,0,1739651764,11,6,33.601967,-117.885822,2025-02-15T20:37:40Z
Sea Breeze,338498345,0,,0-AllShips,36-Sailing,208.8,208.8,15-NotDefined,4.9,1739651838,10,3,33.977415,-118.448083,2025-02-15T20:37:40Z
338347197,338347197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,2.4,1739651853,8,3,33.758317,-118.183168,2025-02-15T20:37:40Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,12.4,320.3,15-NotDefined,0,1739651719,16,6,33.610735,-117.924005,2025-02-15T20:37:40Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739651827,11,5,33.722712,-118.27954,2025-02-15T20:37:40Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739651823,13,4,34.406298,-119.689428,2025-02-15T20:37:40Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,244.9,108,15-NotDefined,0,1739651691,12,4,33.619863,-117.89404,2025-02-15T20:37:40Z
M/v Babaloo's,338459905,0,,0-AllShips,37-Pleasure,301.9,301.9,15-NotDefined,2,1739651767,12,4,33.378182,-118.48265,2025-02-15T20:37:40Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,110,272.9,15-NotDefined,0,1739651707,19,6,33.972878,-118.452777,2025-02-15T20:37:40Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,24.5,9.2,15-NotDefined,0,1739651517,9,2,33.45983,-117.695668,2025-02-15T20:37:40Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,100.8,311,0-Underway(Engine),0,1739651857,0,0,33.763933,-118.256833,2025-02-15T20:37:40Z
Ever Loyal,416495000,9604158,BKIZ,4-HazCatOS,7-Cargo,294.4,203,5-Moored,0,1739651802,335,46,33.726355,-118.259728,2025-02-15T20:37:40Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739651696,21,6,33.724837,-118.279987,2025-02-15T20:37:40Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739651704,13,4,33.605848,-117.885273,2025-02-15T20:37:40Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,53.4,176.4,15-NotDefined,0,1739651230,0,0,34.407157,-119.692755,2025-02-15T20:37:40Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,101.3,288,5-Moored,0,1739651812,25,6,33.770032,-118.212523,2025-02-15T20:37:40Z
American Pride,368073090,0,WDK6290,0-AllShips,36-Sailing,156.1,156.1,0-Underway(Engine),2.2,1739651859,40,6,33.725515,-118.271333,2025-02-15T20:37:40Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739651579,14,4,33.724887,-118.073095,2025-02-15T20:37:40Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,267.1,283.1,15-NotDefined,0,1739651679,16,6,33.613202,-117.924468,2025-02-15T20:37:40Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739651096,15,0,33.459753,-117.693718,2025-02-15T20:37:40Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,168,240,1-AtAnchor,0.2,1739651728,183,32,33.7052,-118.129283,2025-02-15T20:37:40Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,10.6,16,5-Moored,0,1739651769,15,7,33.753015,-118.22347,2025-02-15T20:37:40Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,29,5-Moored,0,1739651776,39,8,33.614798,-117.914725,2025-02-15T20:37:40Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739651189,9,3,34.173463,-119.227075,2025-02-15T20:37:40Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739651628,17,5,33.726817,-118.061867,2025-02-15T20:37:40Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,350.7,207.2,15-NotDefined,0.1,1739651850,14,4,34.405988,-119.690232,2025-02-15T20:37:40Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,25.3,250.9,15-NotDefined,0,1739651713,13,4,33.722393,-118.28312,2025-02-15T20:37:40Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739651723,14,4,33.845297,-118.396278,2025-02-15T20:37:40Z
Sm Busan,440141000,9312767,D7BT,0-AllShips,7-Cargo,235.3,75,5-Moored,0,1739651791,304,40,33.767497,-118.237008,2025-02-15T20:37:40Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,171.9,339,5-Moored,0,1739651843,333,60,33.75628,-118.21816,2025-02-15T20:37:40Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739651711,12,3,34.179235,-119.226978,2025-02-15T20:37:40Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739651529,17,5,33.749243,-118.113457,2025-02-15T20:37:40Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739651854,26,6,33.970173,-118.446695,2025-02-15T20:37:40Z
