name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,151.3,84,5-Moored,0,1738741107,24,8,33.460445,-117.690882,2025-02-05T07:38:57Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,56,15-NotDefined,0,1738741129,21,10,33.97655,-118.443575,2025-02-05T07:38:57Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1738740786,10,4,33.615622,-117.916452,2025-02-05T07:38:57Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,168.1,94,1-AtAnchor,0,1738741023,179,33,34.099625,-119.185172,2025-02-05T07:38:57Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,231.6,273.1,15-NotDefined,0,1738741129,26,8,34.408137,-119.691733,2025-02-05T07:38:57Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,76.9,5.5,15-NotDefined,0.1,1738741073,10,4,33.761573,-118.184332,2025-02-05T07:38:57Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,182.1,133.4,15-NotDefined,0.1,1738741075,23,6,33.97291,-118.453477,2025-02-05T07:38:57Z
,338486164,0,,0-AllShips,37-Pleasure,0,97,15-NotDefined,0.7,1738740504,50,24,33.461317,-117.705333,2025-02-05T07:38:57Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,267.8,196,15-NotDefined,0,1738740976,23,7,34.240258,-119.262533,2025-02-05T07:38:57Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738740893,13,4,34.406347,-119.689448,2025-02-05T07:38:57Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,134.6,307.9,15-NotDefined,0,1738740989,16,6,33.61069,-117.923985,2025-02-05T07:38:57Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738741060,20,6,33.76137,-118.19605,2025-02-05T07:38:57Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,270.3,55.2,15-NotDefined,0,1738740904,12,6,33.726317,-118.074037,2025-02-05T07:38:57Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738740974,13,4,33.761928,-118.182798,2025-02-05T07:38:57Z
,360734416,,,,,98.6,220,0-Underway(Engine),0,1738738745,,,33.73145,-118.26455,2025-02-05T07:38:57Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1738741123,0,0,34.24015,-119.261933,2025-02-05T07:38:57Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,356.7,124,0-Underway(Engine),1.8,1738741131,30,12,33.753105,-118.218363,2025-02-05T07:38:57Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,184.5,184.5,15-NotDefined,0,1738740894,10,3,34.24687,-119.265053,2025-02-05T07:38:57Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,274.1,359.5,15-NotDefined,0,1738741003,0,0,33.774653,-118.212045,2025-02-05T07:38:57Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,122.4,15-NotDefined,0.1,1738741089,15,5,33.981393,-118.449615,2025-02-05T07:38:57Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,118.8,332,15-NotDefined,0.1,1738740996,0,0,33.758628,-118.184148,2025-02-05T07:38:57Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,245.3,349.9,15-NotDefined,0,1738741036,15,3,33.980462,-118.44709,2025-02-05T07:38:57Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1738740969,15,5,33.718692,-118.276803,2025-02-05T07:38:57Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,276.5,300.5,15-NotDefined,0,1738740988,0,0,33.614335,-117.913422,2025-02-05T07:38:57Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738741008,17,5,33.72681,-118.061862,2025-02-05T07:38:57Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,278.5,291.8,15-NotDefined,0,1738741128,13,4,33.76277,-118.265627,2025-02-05T07:38:57Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,241,237,5-Moored,0,1738741081,183,32,33.749,-118.209967,2025-02-05T07:38:57Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,96.1,355.4,15-NotDefined,0,1738740878,12,6,33.460163,-117.697773,2025-02-05T07:38:57Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1738741113,10,4,33.725392,-118.074952,2025-02-05T07:38:57Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,329.6,330,5-Moored,0,1738741103,333,43,33.754333,-118.2755,2025-02-05T07:38:57Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738741064,12,5,33.45809,-117.695793,2025-02-05T07:38:57Z
Sweet,338488648,0,,0-AllShips,36-Sailing,182.2,223.8,15-NotDefined,0,1738741049,12,4,34.244178,-119.260662,2025-02-05T07:38:57Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,29,249,5-Moored,0,1738741012,20,8,33.723833,-118.279667,2025-02-05T07:38:57Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1738740253,15,5,33.615515,-117.901378,2025-02-05T07:38:57Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738740558,26,7,34.166683,-119.226533,2025-02-05T07:38:57Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1738740997,11,4,33.71881,-118.281857,2025-02-05T07:38:57Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,252.4,203.9,15-NotDefined,0,1738740825,20,6,33.620258,-117.928463,2025-02-05T07:38:57Z
P2,368286860,0,,0-AllShips,37-Pleasure,193.3,2.2,15-NotDefined,0,1738741103,8,3,33.74574,-118.22476,2025-02-05T07:38:57Z
Donz Rig,367571130,0,WDG7817,0-AllShips,30-Fishing,160.9,157,15-NotDefined,1.3,1738740855,0,0,33.472962,-118.608002,2025-02-05T07:38:57Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738741030,19,6,33.605557,-117.908473,2025-02-05T07:38:57Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738741025,4,8,33.728273,-118.08164,2025-02-05T07:38:57Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738741045,12,5,33.724385,-118.281443,2025-02-05T07:38:57Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,203,54.6,15-NotDefined,0,1738741028,21,6,33.619033,-117.923815,2025-02-05T07:38:57Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,171.2,171.2,15-NotDefined,0,1738740747,11,4,33.610007,-117.895917,2025-02-05T07:38:57Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1738740614,13,5,34.180283,-119.226168,2025-02-05T07:38:57Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738741125,13,4,34.242393,-119.261815,2025-02-05T07:38:57Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738741061,209,32,33.744048,-118.22667,2025-02-05T07:38:57Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,111.5,288.6,15-NotDefined,0.1,1738741004,16,6,33.972295,-118.45526,2025-02-05T07:38:57Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738740978,14,4,33.460012,-117.701773,2025-02-05T07:38:57Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,303.8,356.8,15-NotDefined,0,1738740600,10,4,33.460285,-117.69512,2025-02-05T07:38:57Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1738740311,12,4,33.615645,-117.902332,2025-02-05T07:38:57Z
Seaspan Chiba,477213800,9492713,VRIM5,0-AllShips,7-Cargo,285.2,285,0-Underway(Engine),13.8,1738741123,268,35,34.291307,-120.217938,2025-02-05T07:38:57Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1738740624,5,17,34.244367,-119.262677,2025-02-05T07:38:57Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738740881,18,5,33.98343,-118.450105,2025-02-05T07:38:57Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,181,15-NotDefined,0,1738741008,11,2,34.161808,-119.222872,2025-02-05T07:38:57Z
,338364495,,,,,-1,12,15-NotDefined,0,1738740698,,,34.241667,-119.261667,2025-02-05T07:38:57Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738740994,15,6,33.844888,-118.396295,2025-02-05T07:38:57Z
Ebbco,367378380,0,WDE6293,0-AllShips,30-Fishing,14.6,145,15-NotDefined,0,1738740941,34,8,33.458352,-117.691093,2025-02-05T07:38:57Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738741016,14,4,33.726733,-118.064975,2025-02-05T07:38:57Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,12.8,214,15-NotDefined,0,1738740828,23,6,33.611088,-117.92791,2025-02-05T07:38:57Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,161.8,60.9,15-NotDefined,0,1738740415,10,7,33.619413,-117.895147,2025-02-05T07:38:57Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738741080,12,4,33.752182,-118.111293,2025-02-05T07:38:57Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,234.8,13,15-NotDefined,0,1738741106,14,4,33.75765,-118.18648,2025-02-05T07:38:57Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1738741097,15,5,33.758232,-118.184782,2025-02-05T07:38:57Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1738741098,12,4,33.98274,-118.450783,2025-02-05T07:38:57Z
Sara,338174777,0,,0-AllShips,36-Sailing,353.2,76,15-NotDefined,0.1,1738741055,12,2,33.975575,-118.450737,2025-02-05T07:38:57Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,-1,359.7,15-NotDefined,0,1738740875,13,5,33.980682,-118.453897,2025-02-05T07:38:57Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,167.3,15-NotDefined,0.1,1738740775,8,4,33.758403,-118.183877,2025-02-05T07:38:57Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,287.7,218.2,15-NotDefined,0,1738741000,13,4,34.24557,-119.264695,2025-02-05T07:38:57Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1738740976,14,5,33.720653,-118.27812,2025-02-05T07:38:57Z
Island Time,367793170,0,WDM8080,0-AllShips,37-Pleasure,107.4,-1,15-NotDefined,0,1738741059,18,6,33.719267,-118.277813,2025-02-05T07:38:57Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738741115,14,8,33.975528,-118.457118,2025-02-05T07:38:57Z
Seaspan Bravo,477271900,9685322,VRNJ2,2-HazCatY,7-Cargo,297.6,300,0-Underway(Engine),10.3,1738741118,337,48,33.996953,-119.10469,2025-02-05T07:38:57Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,14.6,15-NotDefined,0,1738741127,0,0,33.982498,-118.450445,2025-02-05T07:38:57Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,315.7,90.4,15-NotDefined,0.1,1738741030,0,0,33.610098,-117.925022,2025-02-05T07:38:57Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,-1,192.4,15-NotDefined,0,1738740825,11,4,33.606835,-117.88568,2025-02-05T07:38:57Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,277.9,226,0-Underway(Engine),0,1738741130,23,6,33.723392,-118.280683,2025-02-05T07:38:57Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,182.5,15-NotDefined,0,1738740780,0,0,33.97554,-118.456492,2025-02-05T07:38:57Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,249.2,15-NotDefined,0.1,1738741012,9,4,34.404613,-119.691363,2025-02-05T07:38:57Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,240,336.1,0-Underway(Engine),0,1738741121,20,6,33.971088,-118.449585,2025-02-05T07:38:57Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,107.6,331.9,15-NotDefined,0,1738741024,14,5,33.981935,-118.448865,2025-02-05T07:38:57Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738740914,12,3,34.179223,-119.226972,2025-02-05T07:38:57Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,14.1,15-NotDefined,0,1738740610,8,4,33.750753,-118.113508,2025-02-05T07:38:57Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,163.1,288,5-Moored,0,1738741090,25,6,33.770037,-118.212525,2025-02-05T07:38:57Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0.1,1738741082,14,8,33.974873,-118.453527,2025-02-05T07:38:57Z
Sandpiper,368159060,0,WDL7314,0-AllShips,33-Dredging,-1,217.8,3-ResManoeuvre,0,1738741121,0,0,34.407538,-119.68879,2025-02-05T07:38:57Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1738740951,16,2,34.244377,-119.263103,2025-02-05T07:38:57Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,275.8,303,15-NotDefined,0,1738740411,13,4,33.982423,-118.450145,2025-02-05T07:38:57Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,38,108.5,15-NotDefined,0,1738740277,11,4,33.609608,-117.896717,2025-02-05T07:38:57Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1738741099,12,6,33.721853,-118.281083,2025-02-05T07:38:57Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,242.8,90,5-Moored,0,1738741032,368,51,33.743448,-118.194685,2025-02-05T07:38:57Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1738740998,12,3,33.719318,-118.277612,2025-02-05T07:38:57Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,0,183,15-NotDefined,0,1738741105,10,3,33.98164,-118.444662,2025-02-05T07:38:57Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738740858,12,4,34.244133,-119.262953,2025-02-05T07:38:57Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738740952,10,3,33.973153,-118.451027,2025-02-05T07:38:57Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,234.1,16.2,15-NotDefined,0,1738740117,9,6,33.721732,-118.280532,2025-02-05T07:38:57Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,235,243,15-NotDefined,0,1738741115,0,0,34.181905,-119.229768,2025-02-05T07:38:57Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1738740488,13,4,34.243825,-119.261875,2025-02-05T07:38:57Z
Rescue Boat 133,366745490,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738740743,8,4,33.756475,-118.115363,2025-02-05T07:38:57Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1738741049,21,7,34.408037,-119.6916,2025-02-05T07:38:57Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738740786,18,6,33.757405,-118.186703,2025-02-05T07:38:57Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,186.3,43.4,15-NotDefined,0,1738740835,22,7,33.61236,-117.926037,2025-02-05T07:38:57Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,95.5,98,0-Underway(Engine),0,1738741131,21,6,33.747333,-118.215653,2025-02-05T07:38:57Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,31.1,245.8,15-NotDefined,0.1,1738740481,11,4,33.60287,-117.887843,2025-02-05T07:38:57Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1738740874,0,0,34.181945,-119.233235,2025-02-05T07:38:57Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,290.9,11.9,15-NotDefined,0,1738741107,20,4,33.979647,-118.44694,2025-02-05T07:38:57Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738741100,13,7,33.972265,-118.454205,2025-02-05T07:38:57Z
Neptune Island,477732300,9544140,VRUH3,0-AllShips,7-Cargo,302.3,304,0-Underway(Engine),11,1738741126,185,31,33.995132,-119.082463,2025-02-05T07:38:57Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1738741087,13,4,33.724912,-118.280208,2025-02-05T07:38:57Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,318.3,227,15-NotDefined,0,1738740992,0,0,33.74885,-118.113817,2025-02-05T07:38:57Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,267.5,-1,15-NotDefined,0,1738740953,12,4,33.720493,-118.280067,2025-02-05T07:38:57Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,250,19,15-NotDefined,0.1,1738741128,10,3,33.848072,-118.398133,2025-02-05T07:38:57Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,93.5,170.7,15-NotDefined,0,1738740853,15,5,34.18499,-119.226227,2025-02-05T07:38:57Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738740990,13,4,33.724195,-118.281528,2025-02-05T07:38:57Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,306.9,8,0-Underway(Engine),0,1738741129,30,10,33.740253,-118.278093,2025-02-05T07:38:57Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,207.5,221,0-Underway(Engine),0,1738741128,44,12,33.73145,-118.264567,2025-02-05T07:38:57Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,22,26,0-Underway(Engine),7.9,1738741128,32,12,33.743017,-118.275995,2025-02-05T07:38:57Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0.1,1738740780,25,6,33.972835,-118.451487,2025-02-05T07:38:57Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,337.8,266.7,15-NotDefined,0,1738740571,12,3,34.405827,-119.690298,2025-02-05T07:38:57Z
Malika,338081579,0,,0-AllShips,37-Pleasure,57.3,92.2,15-NotDefined,0,1738741033,13,4,33.720855,-118.280488,2025-02-05T07:38:57Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0.1,1738740815,12,6,34.405282,-119.690262,2025-02-05T07:38:57Z
Lola,338390977,0,,0-AllShips,37-Pleasure,229.7,19.1,15-NotDefined,0.1,1738740825,9,4,33.7541,-118.112608,2025-02-05T07:38:57Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,53.2,316,15-NotDefined,0,1738740746,14,4,34.180402,-119.228607,2025-02-05T07:38:57Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1738741127,17,5,34.174378,-119.226805,2025-02-05T07:38:57Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,23.7,266,15-NotDefined,0,1738740794,16,6,33.609167,-117.917215,2025-02-05T07:38:57Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738740893,21,6,33.724817,-118.279987,2025-02-05T07:38:57Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,45,189,15-NotDefined,0,1738741053,22,7,33.72303,-118.066873,2025-02-05T07:38:57Z
Namaste,338491029,0,,0-AllShips,36-Sailing,165.7,172.9,15-NotDefined,0,1738740631,12,4,34.24456,-119.260853,2025-02-05T07:38:57Z
Celestra,368009120,0,,0-AllShips,36-Sailing,222.8,308.6,15-NotDefined,0,1738740475,13,7,34.165992,-119.223295,2025-02-05T07:38:57Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1738740578,18,6,33.607637,-117.91662,2025-02-05T07:38:57Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,23.2,58.1,15-NotDefined,0,1738741011,18,5,33.98224,-118.449632,2025-02-05T07:38:57Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,255.7,269.9,15-NotDefined,0,1738740634,26,6,33.61545,-117.902902,2025-02-05T07:38:57Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,219.6,213,15-NotDefined,0,1738741082,30,6,33.973012,-118.45303,2025-02-05T07:38:57Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,131.6,210,0-Underway(Engine),0,1738741129,10,4,33.723442,-118.280688,2025-02-05T07:38:57Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,304.6,312.6,15-NotDefined,0.2,1738740990,0,0,33.74713,-118.215637,2025-02-05T07:38:57Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,109.3,109.3,15-NotDefined,0.2,1738741022,0,0,33.714168,-118.06263,2025-02-05T07:38:57Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,170.3,255,15-NotDefined,0,1738740994,11,4,33.719665,-118.276265,2025-02-05T07:38:57Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738741030,11,5,33.72275,-118.279527,2025-02-05T07:38:57Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,347,15-NotDefined,0,1738741054,11,4,33.979655,-118.446587,2025-02-05T07:38:57Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0.1,1738741099,16,4,34.406462,-119.689588,2025-02-05T07:38:57Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,114.1,64,5-Moored,0,1738741119,28,10,33.770683,-118.212545,2025-02-05T07:38:57Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1738741025,9,3,33.72835,-118.077807,2025-02-05T07:38:57Z
