name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,291.4,259.1,15-NotDefined,0,1738876967,22,6,33.981302,-118.445893,2025-02-06T21:27:02Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1738877083,13,3,33.763002,-118.116205,2025-02-06T21:27:02Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1738876555,0,0,33.753365,-118.111808,2025-02-06T21:27:02Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738876853,12,4,33.459985,-117.700882,2025-02-06T21:27:02Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,142.6,255,12-Reserved,0,1738877212,18,8,33.73288,-118.252363,2025-02-06T21:27:02Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,260.5,260.5,15-NotDefined,0.1,1738877054,36,8,33.97017,-118.449697,2025-02-06T21:27:02Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,15.3,134,0-Underway(Engine),0.5,1738877079,106,21,33.422037,-120.492952,2025-02-06T21:27:02Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1738876951,15,8,33.720048,-118.279962,2025-02-06T21:27:02Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,104.9,194,1-AtAnchor,0,1738877198,250,44,33.689177,-118.145538,2025-02-06T21:27:02Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738876911,10,4,33.610202,-117.895957,2025-02-06T21:27:02Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738877039,13,6,33.767107,-118.251785,2025-02-06T21:27:02Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,44,15-NotDefined,0,1738877078,11,3,34.40703,-119.691468,2025-02-06T21:27:02Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0,1738877162,11,4,33.752148,-118.109575,2025-02-06T21:27:02Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,119,15-NotDefined,0,1738877125,13,4,33.981067,-118.453762,2025-02-06T21:27:02Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,18.8,145.7,15-NotDefined,0,1738876942,28,8,33.722637,-118.070053,2025-02-06T21:27:02Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,15.3,346.5,15-NotDefined,0,1738876644,10,3,33.976205,-118.443675,2025-02-06T21:27:02Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,13.7,65.3,15-NotDefined,0,1738876343,14,6,33.618165,-117.921942,2025-02-06T21:27:02Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738876214,27,6,34.24455,-119.262523,2025-02-06T21:27:02Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738876730,17,5,33.609565,-117.888422,2025-02-06T21:27:02Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,0,58,0-Underway(Engine),0.1,1738877018,0,0,34.16049,-119.222873,2025-02-06T21:27:02Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,147.6,340,5-Moored,0,1738877200,70,16,33.754872,-118.224318,2025-02-06T21:27:02Z
,368073670,0,,0-AllShips,37-Pleasure,172.5,301.7,15-NotDefined,0,1738877018,0,0,33.619525,-117.924785,2025-02-06T21:27:02Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,359,207,0-Underway(Engine),0,1738877214,30,10,33.763678,-118.257022,2025-02-06T21:27:02Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,237.3,232,0-Underway(Engine),6.9,1738877215,26,10,33.751582,-118.270452,2025-02-06T21:27:02Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,87.7,355.8,5-Moored,0.1,1738877123,35,10,33.770565,-118.20997,2025-02-06T21:27:02Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,155.9,318,15-NotDefined,0,1738876560,14,6,33.615103,-117.904197,2025-02-06T21:27:02Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738877104,14,5,33.724843,-118.073072,2025-02-06T21:27:02Z
,368349943,,,,,-1,-1,15-NotDefined,0,1738874758,,,34.245,-119.263333,2025-02-06T21:27:02Z
Genco Constellation,538009131,9714678,V7A4358,0-AllShips,7-Cargo,83,83,0-Underway(Engine),10.5,1738877078,200,32,33.478802,-120.262885,2025-02-06T21:27:02Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,177.3,13.5,15-NotDefined,0,1738875930,10,4,33.971963,-118.452663,2025-02-06T21:27:02Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738877090,15,5,33.975742,-118.449733,2025-02-06T21:27:02Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738877034,13,4,33.605842,-117.885268,2025-02-06T21:27:02Z
Dive Boat 1,367538710,0,WDG4647,0-AllShips,55-Law,238.4,62,15-NotDefined,0.1,1738873918,20,7,33.736258,-118.269465,2025-02-06T21:27:02Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1738877124,12,5,33.724493,-118.282457,2025-02-06T21:27:02Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738877208,16,3,34.168587,-119.222445,2025-02-06T21:27:02Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,48.6,48.6,15-NotDefined,0.1,1738877172,15,5,33.724417,-118.072347,2025-02-06T21:27:02Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738876558,9,3,33.460978,-117.700845,2025-02-06T21:27:02Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738877207,38,10,33.618282,-117.922223,2025-02-06T21:27:02Z
Avalon Express,367192940,896789000,WDD7919,0-AllShips,4-HSC,305.3,251.6,0-Underway(Engine),0,1738877208,33,7,33.749868,-118.27348,2025-02-06T21:27:02Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,324.5,54.4,5-Moored,0.1,1738877123,20,6,34.406597,-119.691063,2025-02-06T21:27:02Z
City Lights,338224785,0,,0-AllShips,37-Pleasure,24.2,99.4,15-NotDefined,0,1738876943,0,0,33.972165,-118.453328,2025-02-06T21:27:02Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,313,15-NotDefined,0,1738877032,6,4,33.725767,-118.076235,2025-02-06T21:27:02Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,78.7,250.9,15-NotDefined,0,1738877170,13,4,33.722387,-118.283103,2025-02-06T21:27:02Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,24.4,263,1-AtAnchor,0,1738877065,276,48,33.728528,-118.164023,2025-02-06T21:27:02Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,273.6,273.2,15-NotDefined,0,1738877212,16,5,33.76997,-118.212392,2025-02-06T21:27:02Z
Windpilot,338330021,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738877058,14,5,33.981018,-118.454818,2025-02-06T21:27:02Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1738877167,39,8,33.614788,-117.914718,2025-02-06T21:27:02Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,245,5-Moored,0,1738877068,30,10,33.77044,-118.212873,2025-02-06T21:27:02Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738877015,18,2,34.253247,-119.265633,2025-02-06T21:27:02Z
Christopher,367704790,0,WDI5065,0-AllShips,6-Passenger,4.2,4.2,15-NotDefined,5.5,1738877189,19,10,33.760135,-118.19285,2025-02-06T21:27:02Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,358.9,342.2,15-NotDefined,0,1738875630,24,5,34.254568,-119.263292,2025-02-06T21:27:02Z
Viking Sea,538009734,9515008,V7A5097,0-AllShips,7-Cargo,21,220,5-Moored,0,1738877105,167,28,33.766823,-118.253898,2025-02-06T21:27:02Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,254.4,261.1,15-NotDefined,0,1738876695,4,14,34.242262,-119.264547,2025-02-06T21:27:02Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,2.6,142,0-Underway(Engine),0,1738877208,28,10,33.724398,-118.260528,2025-02-06T21:27:02Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1738876781,13,6,33.460243,-117.701092,2025-02-06T21:27:02Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738876806,11,3,33.461527,-117.702572,2025-02-06T21:27:02Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,277.2,355.6,15-NotDefined,0,1738876488,8,2,33.849287,-118.400445,2025-02-06T21:27:02Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,36,211.7,5-Moored,0.1,1738877161,30,6,33.737378,-118.278073,2025-02-06T21:27:02Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,335.3,254,5-Moored,0.1,1738877139,20,6,33.753562,-118.223968,2025-02-06T21:27:02Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,354.6,15-NotDefined,0,1738877183,0,0,33.977187,-118.449507,2025-02-06T21:27:02Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1738876525,18,6,33.620337,-117.926643,2025-02-06T21:27:02Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,251.5,10,15-NotDefined,0,1738877210,90,46,33.745662,-118.224268,2025-02-06T21:27:02Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,35,58,15-NotDefined,0,1738877098,15,5,33.728152,-118.073115,2025-02-06T21:27:02Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,280.1,119.3,15-NotDefined,0.1,1738876681,0,0,34.166017,-119.226247,2025-02-06T21:27:02Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0.1,1738877085,17,6,33.980958,-118.451795,2025-02-06T21:27:02Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,288.9,354.5,15-NotDefined,0.1,1738876396,12,4,33.602438,-117.88598,2025-02-06T21:27:02Z
Norwegian Joy,311000599,9703796,C6CX3,0-AllShips,6-Passenger,327.4,205,5-Moored,0,1738877116,334,41,33.743678,-118.276468,2025-02-06T21:27:02Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,22.6,108,15-NotDefined,0,1738876567,20,6,33.62234,-117.895612,2025-02-06T21:27:02Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,86,60.7,15-NotDefined,0,1738877200,13,4,33.75732,-118.187272,2025-02-06T21:27:02Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,10.9,246,1-AtAnchor,0.1,1738877200,180,30,33.735807,-118.151267,2025-02-06T21:27:02Z
Vento,338143134,0,,0-AllShips,36-Sailing,258.9,71.1,15-NotDefined,0,1738877121,11,4,33.761353,-118.18604,2025-02-06T21:27:02Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1738877094,8,3,34.44382,-119.763622,2025-02-06T21:27:02Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738877195,12,4,33.752605,-118.110353,2025-02-06T21:27:02Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,155,160,0-Underway(Engine),7.2,1738877216,31,12,33.758757,-118.218548,2025-02-06T21:27:02Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,272.7,-1,15-NotDefined,0,1738877178,19,4,34.24194,-119.264472,2025-02-06T21:27:02Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738876718,30,6,33.970252,-118.44968,2025-02-06T21:27:02Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,290.5,15-NotDefined,0,1738877112,18,5,34.407065,-119.689447,2025-02-06T21:27:02Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0,1738877125,10,3,33.759752,-118.187328,2025-02-06T21:27:02Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738876484,20,6,33.610328,-117.903823,2025-02-06T21:27:02Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,265,15-NotDefined,0,1738876545,12,5,33.61038,-117.89531,2025-02-06T21:27:02Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,21.5,106,1-AtAnchor,0.5,1738877012,176,32,34.11253,-119.210575,2025-02-06T21:27:02Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1738877112,12,4,33.765383,-118.122232,2025-02-06T21:27:02Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1738877107,16,6,33.723682,-118.280747,2025-02-06T21:27:02Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738876969,14,5,33.979633,-118.447142,2025-02-06T21:27:02Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,350.2,190,5-Moored,0,1738877073,45,11,33.745475,-118.224892,2025-02-06T21:27:02Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,356.1,230.5,15-NotDefined,0,1738876531,16,5,33.609633,-117.896852,2025-02-06T21:27:02Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,271.3,268.5,15-NotDefined,0,1738877209,0,0,33.72627,-118.269045,2025-02-06T21:27:02Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,278.1,236,5-Moored,0,1738876777,39,8,33.613873,-117.904918,2025-02-06T21:27:02Z
Renegade,338459199,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738876069,10,3,33.849295,-118.397107,2025-02-06T21:27:02Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738877036,18,5,33.725593,-118.071565,2025-02-06T21:27:02Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738876846,15,4,34.163118,-119.225552,2025-02-06T21:27:02Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,255.5,33.5,15-NotDefined,0,1738877133,10,4,33.765653,-118.113097,2025-02-06T21:27:02Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738877078,12,3,34.24473,-119.26208,2025-02-06T21:27:02Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1738877201,14,4,33.84696,-118.396725,2025-02-06T21:27:02Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,324,15-NotDefined,0,1738876425,13,5,33.460587,-117.697352,2025-02-06T21:27:02Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738876840,16,4,33.7225,-118.072867,2025-02-06T21:27:02Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,208.6,120.2,15-NotDefined,0,1738877025,24,6,33.720178,-118.278792,2025-02-06T21:27:02Z
Tank,316044056,0,TANK,0-AllShips,37-Pleasure,104.7,104.7,15-NotDefined,0.4,1738877169,13,4,33.970383,-118.446715,2025-02-06T21:27:02Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,309.2,15-NotDefined,0.1,1738873918,10,4,33.846973,-118.398578,2025-02-06T21:27:02Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,98.5,266.3,15-NotDefined,0,1738877088,11,4,34.405915,-119.690363,2025-02-06T21:27:02Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,230,15-NotDefined,0,1738877012,30,6,33.611148,-117.926465,2025-02-06T21:27:02Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,98.7,95.3,15-NotDefined,0,1738877170,18,5,33.717785,-118.2791,2025-02-06T21:27:02Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,1.9,257.6,15-NotDefined,0,1738877107,23,6,34.405693,-119.689827,2025-02-06T21:27:02Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,288.8,340.1,15-NotDefined,0,1738876828,39,7,33.614683,-117.91448,2025-02-06T21:27:02Z
Althea,338396669,0,,0-AllShips,36-Sailing,259.3,208.8,15-NotDefined,0,1738877101,10,4,33.719567,-118.281547,2025-02-06T21:27:02Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1738877019,10,4,33.845792,-118.396765,2025-02-06T21:27:02Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,341.7,136.8,15-NotDefined,0,1738877104,18,6,33.762818,-118.116852,2025-02-06T21:27:02Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,113.9,195.2,15-NotDefined,0.1,1738877124,15,4,33.719527,-118.279702,2025-02-06T21:27:02Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,280.4,261.4,0-Underway(Engine),0.1,1738877150,0,0,33.970758,-118.44662,2025-02-06T21:27:02Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0,1738877152,11,3,34.404235,-119.69154,2025-02-06T21:27:02Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,114.8,0,5-Moored,0,1738877071,171,25,34.149377,-119.206452,2025-02-06T21:27:02Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,272,5-Moored,0,1738877044,29,7,33.611653,-117.90432,2025-02-06T21:27:02Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,279,241.7,15-NotDefined,0,1738877027,0,0,33.759102,-118.187872,2025-02-06T21:27:02Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738877185,28,7,33.972923,-118.453867,2025-02-06T21:27:02Z
Mets-3,368375410,0,WDP6742,0-AllShips,54-AntiPol,-1,174,5-Moored,0,1738877182,0,0,33.76631,-118.277507,2025-02-06T21:27:02Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,209.5,202,5-Moored,0,1738877172,334,48,33.725945,-118.259845,2025-02-06T21:27:02Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,236.4,68.7,5-Moored,0,1738876976,30,8,33.613372,-117.924598,2025-02-06T21:27:02Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,29.2,34,0-Underway(Engine),4.7,1738877215,0,0,33.744228,-118.2743,2025-02-06T21:27:02Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738876663,19,6,33.61416,-117.904415,2025-02-06T21:27:02Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,149.5,265,15-NotDefined,0,1738876722,13,4,33.97817,-118.452827,2025-02-06T21:27:02Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,315,315,0-Underway(Engine),0.3,1738877216,20,7,34.021132,-119.68553,2025-02-06T21:27:02Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,38.8,-1,15-NotDefined,0,1738877041,20,6,34.406487,-119.689987,2025-02-06T21:27:02Z
Baywatch15,338145694,0,,0-AllShips,50-Pilot,245.7,245.7,15-NotDefined,0.5,1738877208,10,3,34.033322,-118.673068,2025-02-06T21:27:02Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,127.9,168.3,15-NotDefined,0.2,1738877127,14,4,34.406002,-119.690217,2025-02-06T21:27:02Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,89,15-NotDefined,0,1738877080,14,5,33.9772,-118.454692,2025-02-06T21:27:02Z
Et Voila,366937060,0,WDM9792,0-AllShips,36-Sailing,104.1,97,15-NotDefined,2.7,1738877213,0,0,33.712162,-118.098642,2025-02-06T21:27:02Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,274.8,279.9,5-Moored,0,1738876590,24,6,33.609673,-117.888597,2025-02-06T21:27:02Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,269.2,198,5-Moored,0,1738877095,294,32,33.763695,-118.272228,2025-02-06T21:27:02Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738877141,14,4,33.981308,-118.447327,2025-02-06T21:27:02Z
Here We Go,338336807,0,,0-AllShips,37-Pleasure,0,72,15-NotDefined,0,1738877160,17,5,33.72305,-118.279853,2025-02-06T21:27:02Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738877065,12,5,33.608133,-117.900278,2025-02-06T21:27:02Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738877088,13,8,33.974888,-118.449553,2025-02-06T21:27:02Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,249.6,165,1-AtAnchor,0.1,1738877205,274,48,33.730882,-118.148887,2025-02-06T21:27:02Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1738877045,17,6,33.7626,-118.183453,2025-02-06T21:27:02Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,233.6,29,5-Moored,0,1738877203,40,8,33.614795,-117.914612,2025-02-06T21:27:02Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,45.6,0,15-NotDefined,0,1738876675,20,10,34.240972,-119.263288,2025-02-06T21:27:02Z
La Espada,367724740,8793328,WDI7035,9-NoInfo,6-Passenger,219.7,219.7,15-NotDefined,7.9,1738877207,25,10,33.647542,-118.21702,2025-02-06T21:27:02Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,1.3,1738877192,0,0,34.40597,-119.689113,2025-02-06T21:27:02Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,314.3,85.2,15-NotDefined,0,1738877050,16,9,33.979777,-118.442835,2025-02-06T21:27:02Z
Ok'd By Dad,338507047,0,,0-AllShips,37-Pleasure,329.1,329.1,15-NotDefined,15.2,1738875382,19,6,33.437827,-117.944753,2025-02-06T21:27:02Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738876965,14,4,33.772723,-118.208388,2025-02-06T21:27:02Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,56.4,0-Underway(Engine),0.2,1738877110,24,8,33.35274,-118.325618,2025-02-06T21:27:02Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738877158,5,2,33.750778,-118.111645,2025-02-06T21:27:02Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1738877212,12,4,33.7516,-118.110352,2025-02-06T21:27:02Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1738877096,10,4,33.846688,-118.395818,2025-02-06T21:27:02Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,107.6,15-NotDefined,0,1738877050,12,4,33.982257,-118.451383,2025-02-06T21:27:02Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,357.9,71,15-NotDefined,0,1738877119,22,6,33.720933,-118.279033,2025-02-06T21:27:02Z
