name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,321.6,276,0-Underway(Engine),0,1738691059,24,10,34.147797,-119.203047,2025-02-04T17:44:23Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,318.9,271,1-AtAnchor,0,1738691045,249,44,33.628555,-118.049098,2025-02-04T17:44:23Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1738690733,0,0,33.614762,-117.923665,2025-02-04T17:44:23Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,156.4,160.6,0-Underway(Engine),0.1,1738691049,19,3,33.75288,-118.160943,2025-02-04T17:44:23Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,282.9,282.9,15-NotDefined,1.5,1738689546,30,8,34.37551,-120.16708,2025-02-04T17:44:23Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,114.1,275,0-Underway(Engine),0.6,1738691052,33,8,34.28697,-119.58925,2025-02-04T17:44:23Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1738690936,12,4,33.753753,-118.11205,2025-02-04T17:44:23Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,91.3,180,5-Moored,0,1738690525,79,17,34.149057,-119.206278,2025-02-04T17:44:23Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738690596,13,4,33.61576,-117.915978,2025-02-04T17:44:23Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1738690834,11,4,33.758612,-118.190458,2025-02-04T17:44:23Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,220.4,220.4,15-NotDefined,10.8,1738691055,0,0,33.70207,-118.286628,2025-02-04T17:44:23Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738690908,15,4,34.163123,-119.225547,2025-02-04T17:44:23Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,321.9,266.9,15-NotDefined,0,1738690914,0,0,33.759103,-118.187883,2025-02-04T17:44:23Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,231.6,273.1,15-NotDefined,0,1738690913,26,8,34.408148,-119.691748,2025-02-04T17:44:23Z
Shogun Tender,338426907,0,,0-AllShips,37-Pleasure,0.7,290,15-NotDefined,0,1738690701,7,4,33.614703,-117.914747,2025-02-04T17:44:23Z
Mercury Island,352004705,1017543,3E6967,0-AllShips,7-Cargo,124.7,180,5-Moored,0,1738690976,200,33,33.749108,-118.206682,2025-02-04T17:44:23Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,272,5-Moored,0,1738690905,29,7,33.611663,-117.904293,2025-02-04T17:44:23Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,92.8,194.6,3-ResManoeuvre,0.1,1738691055,0,0,34.159142,-119.231595,2025-02-04T17:44:23Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1738691008,15,8,33.76143,-118.192307,2025-02-04T17:44:23Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,186.7,269,5-Moored,0,1738690889,57,10,34.151493,-119.20785,2025-02-04T17:44:23Z
Ym Modesty,636016242,9664885,D5FE7,0-AllShips,7-Cargo,115.7,197,5-Moored,0,1738690906,292,40,33.760645,-118.27347,2025-02-04T17:44:23Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1738690911,20,0,33.614533,-117.913835,2025-02-04T17:44:23Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,316.2,257.6,15-NotDefined,0,1738690988,23,6,34.405717,-119.689827,2025-02-04T17:44:23Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738691002,0,0,33.74807,-118.114312,2025-02-04T17:44:23Z
Marley C,368225560,0,WDM6476,0-AllShips,52-Tug,128.8,359.5,8-Underway(Sailing),0,1738691050,0,0,33.744463,-118.224158,2025-02-04T17:44:23Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738691005,15,6,33.762628,-118.117258,2025-02-04T17:44:23Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738690526,10,3,34.246267,-119.265153,2025-02-04T17:44:23Z
Baywatch15,338145694,0,,0-AllShips,50-Pilot,293.3,293.3,15-NotDefined,18.9,1738691053,10,3,34.016177,-118.612942,2025-02-04T17:44:23Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.7,1738691043,0,0,34.405952,-119.688952,2025-02-04T17:44:23Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1738690942,0,0,34.24015,-119.261947,2025-02-04T17:44:23Z
Mariner,368926666,0,NMRN,0-AllShips,4-HSC,184,270,5-Moored,0,1738690974,59,10,34.151523,-119.206923,2025-02-04T17:44:23Z
Nyk Demeter,353025000,9337664,3ENV5,0-AllShips,7-Cargo,101.8,199,5-Moored,0,1738690934,294,32,33.763692,-118.272157,2025-02-04T17:44:23Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,338.3,346.4,15-NotDefined,0,1738690833,12,4,34.167077,-119.223285,2025-02-04T17:44:23Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,292,327.2,0-Underway(Engine),0,1738691056,21,6,33.74723,-118.215653,2025-02-04T17:44:23Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,267.7,195,1-AtAnchor,0.1,1738691034,229,32,33.739125,-118.21717,2025-02-04T17:44:23Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,349.3,187,15-NotDefined,0,1738690499,14,5,34.170935,-119.226848,2025-02-04T17:44:23Z
Durango,367014480,0,WDC3807,9-NoInfo,0-Unknown,276.3,114,15-NotDefined,0,1738691056,19,8,33.767058,-118.220398,2025-02-04T17:44:23Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738690726,19,6,33.614158,-117.904375,2025-02-04T17:44:23Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,308.5,291.8,15-NotDefined,0,1738691059,13,4,33.762775,-118.265633,2025-02-04T17:44:23Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,182.5,262.2,15-NotDefined,0.1,1738690989,14,4,33.848142,-118.396518,2025-02-04T17:44:23Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738690704,23,6,33.459255,-117.693852,2025-02-04T17:44:23Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,321,143.3,0-Underway(Engine),0,1738691054,32,8,33.74049,-118.277978,2025-02-04T17:44:23Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,131,131,3-ResManoeuvre,8.1,1738690682,75,15,32.819402,-119.198518,2025-02-04T17:44:23Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1738690550,13,4,33.981693,-118.444468,2025-02-04T17:44:23Z
Baywatch18,338145697,0,,0-AllShips,50-Pilot,277,75.3,15-NotDefined,0.1,1738690959,10,3,33.467845,-118.526302,2025-02-04T17:44:23Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,114.7,15-NotDefined,0,1738691021,10,4,33.980798,-118.450083,2025-02-04T17:44:23Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0.1,1738691050,14,4,33.84728,-118.396873,2025-02-04T17:44:23Z
Ken Yo,353579000,9547154,H9UU,0-AllShips,7-Cargo,103.9,103,0-Underway(Engine),10.7,1738691056,185,31,34.325518,-120.526072,2025-02-04T17:44:23Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,140.3,15-NotDefined,0,1738690900,12,4,33.72598,-118.075547,2025-02-04T17:44:23Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738691023,14,4,33.981278,-118.447335,2025-02-04T17:44:23Z
Next Phase,368027590,0,WDL2389,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738689536,16,5,33.460353,-117.6905,2025-02-04T17:44:23Z
Msc Eloane,636017435,9755957,D5KY2,1-HazCatX,7-Cargo,64.4,70,5-Moored,0,1738690976,400,59,33.753462,-118.235207,2025-02-04T17:44:23Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,134.1,0-Underway(Engine),0,1738691054,25,9,34.147667,-119.202662,2025-02-04T17:44:23Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,11.6,70,15-NotDefined,0.2,1738690968,18,8,34.159392,-119.231882,2025-02-04T17:44:23Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738690664,14,4,34.243792,-119.261587,2025-02-04T17:44:23Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,66.5,15-NotDefined,0,1738691009,17,5,33.979117,-118.447152,2025-02-04T17:44:23Z
Polar Discovery,369272000,9206114,WACW,0-AllShips,8-Tanker,273.3,276,0-Underway(Engine),10.7,1738690839,273,46,33.7896,-120.595,2025-02-04T17:44:23Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1738691003,7,3,34.404183,-119.690118,2025-02-04T17:44:23Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738690865,5,2,33.750745,-118.11164,2025-02-04T17:44:23Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738690578,14,5,33.604128,-117.887607,2025-02-04T17:44:23Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,347.8,107.8,5-Moored,0,1738690935,27,7,33.976188,-118.444282,2025-02-04T17:44:23Z
Cash Money,338481524,0,,0-AllShips,37-Pleasure,-1,4.1,15-NotDefined,0,1738690915,20,4,33.972858,-118.454757,2025-02-04T17:44:23Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,357.6,279,1-AtAnchor,0,1738691014,179,33,34.098697,-119.180887,2025-02-04T17:44:23Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,339,110.7,15-NotDefined,0,1738690889,20,6,33.713875,-118.058605,2025-02-04T17:44:23Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1738690918,12,4,33.751607,-118.11036,2025-02-04T17:44:23Z
Chiquita Progress,636017731,9357119,A8OF7,0-AllShips,7-Cargo,270,270,5-Moored,0,1738690602,202,28,34.147802,-119.205632,2025-02-04T17:44:23Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,333.1,69.6,15-NotDefined,0,1738690956,15,4,33.722443,-118.279027,2025-02-04T17:44:23Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,31.1,31.1,15-NotDefined,0,1738690974,22,8,33.72381,-118.280785,2025-02-04T17:44:23Z
Second Wind,368231280,0,WDM7142,0-AllShips,37-Pleasure,0,0,15-NotDefined,0.7,1738688466,16,9,33.7201,-118.278183,2025-02-04T17:44:23Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738690911,16,6,33.762583,-118.11742,2025-02-04T17:44:23Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738690568,9,2,33.459727,-117.699983,2025-02-04T17:44:23Z
Dream On,367090960,0,WDI7492,0-AllShips,6-Passenger,-1,-1,0-Underway(Engine),0,1738691054,26,6,33.76147,-118.192442,2025-02-04T17:44:23Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,102.5,45.4,0-Underway(Engine),0,1738690893,21,12,33.610682,-117.925762,2025-02-04T17:44:23Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738690755,23,6,33.61196,-117.901187,2025-02-04T17:44:23Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,295.5,88.2,15-NotDefined,0,1738690739,20,6,34.169087,-119.222512,2025-02-04T17:44:23Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,131.3,43,5-Moored,0,1738690886,217,32,33.741403,-118.194642,2025-02-04T17:44:23Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,92.4,261,15-NotDefined,0,1738690421,13,5,34.245283,-119.264815,2025-02-04T17:44:23Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,291.8,300.5,15-NotDefined,0,1738690411,0,0,33.614347,-117.913452,2025-02-04T17:44:23Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,12.5,15-NotDefined,0,1738691050,10,4,33.75723,-118.186843,2025-02-04T17:44:23Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,284.3,155.2,15-NotDefined,0,1738690770,11,4,33.724977,-118.073263,2025-02-04T17:44:23Z
Seattle Express,636020257,9348687,A8PS5,0-AllShips,7-Cargo,252.4,246,1-AtAnchor,0.1,1738690923,293,32,33.660963,-118.135417,2025-02-04T17:44:23Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,323.9,15-NotDefined,0,1738690958,10,3,33.845592,-118.396827,2025-02-04T17:44:23Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,309,30.7,15-NotDefined,0,1738690656,16,6,33.60715,-117.91483,2025-02-04T17:44:23Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738690763,16,5,33.97215,-118.451795,2025-02-04T17:44:23Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,355.7,309.6,15-NotDefined,0,1738690944,22,7,33.730888,-118.277417,2025-02-04T17:44:23Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738690887,14,4,33.612465,-117.913983,2025-02-04T17:44:23Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738690959,15,14,34.169992,-119.22229,2025-02-04T17:44:23Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738690917,13,4,33.75802,-118.185985,2025-02-04T17:44:23Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738690937,13,4,33.761935,-118.182785,2025-02-04T17:44:23Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,292,249,5-Moored,0,1738690968,20,8,33.723833,-118.279667,2025-02-04T17:44:23Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,267.1,124,15-NotDefined,0.5,1738691058,32,6,33.56367,-118.116943,2025-02-04T17:44:23Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,42.9,36.2,15-NotDefined,0,1738690935,0,2,34.404002,-119.692093,2025-02-04T17:44:23Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,321.1,76,5-Moored,0,1738691023,34,12,33.755753,-118.28116,2025-02-04T17:44:23Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,351.7,142.3,15-NotDefined,0,1738691029,10,4,33.761578,-118.184338,2025-02-04T17:44:23Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,303.1,87.5,15-NotDefined,0,1738690475,9,4,33.608885,-117.89015,2025-02-04T17:44:23Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,122.7,176.7,15-NotDefined,0,1738690838,10,10,33.848202,-118.397763,2025-02-04T17:44:23Z
Sea Bear,368040710,0,WDK2977,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738690936,10,4,33.461608,-117.70294,2025-02-04T17:44:23Z
G.crown,636022687,9982483,5LJZ5,0-AllShips,7-Cargo,245.6,144,1-AtAnchor,0,1738691054,172,28,33.729032,-118.229675,2025-02-04T17:44:23Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1738690744,10,4,33.615607,-117.91645,2025-02-04T17:44:23Z
Sail La Vie,338156318,0,ABC1234,0-AllShips,36-Sailing,68.5,255.3,15-NotDefined,0,1738690499,17,5,33.980972,-118.452603,2025-02-04T17:44:23Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738690710,12,4,34.247635,-119.265558,2025-02-04T17:44:23Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,107.1,91.4,15-NotDefined,0,1738688765,17,5,33.972608,-118.455455,2025-02-04T17:44:23Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,283.3,191,0-Underway(Engine),0,1738691053,55,15,33.746042,-118.224727,2025-02-04T17:44:23Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0,1738691017,17,5,33.600923,-117.8874,2025-02-04T17:44:23Z
Sweet,338488648,0,,0-AllShips,36-Sailing,223.8,243.7,15-NotDefined,0.2,1738691010,12,4,34.244178,-119.26066,2025-02-04T17:44:23Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,161.5,174,5-Moored,1.5,1738691014,70,15,34.150477,-119.209222,2025-02-04T17:44:23Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,118,163,15-NotDefined,0,1738690998,10,4,33.714917,-118.061097,2025-02-04T17:44:23Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,355.2,65.2,15-NotDefined,0,1738690845,17,5,33.609047,-117.920013,2025-02-04T17:44:23Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1738690836,15,5,34.174237,-119.2284,2025-02-04T17:44:23Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,48.5,55.9,15-NotDefined,0,1738690962,12,4,33.75134,-118.110222,2025-02-04T17:44:23Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,320.7,5-Moored,0,1738690900,33,6,33.736852,-118.278003,2025-02-04T17:44:23Z
Adios,338054125,0,,0-AllShips,37-Pleasure,122.4,122.4,15-NotDefined,0.1,1738691034,15,5,33.981377,-118.449608,2025-02-04T17:44:23Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,17.8,59.5,15-NotDefined,0,1738690965,9,3,34.40588,-119.692187,2025-02-04T17:44:23Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,254.4,254.4,0-Underway(Engine),15.3,1738691055,31,8,34.361123,-120.239172,2025-02-04T17:44:23Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,187.7,37,5-Moored,0,1738690958,200,32,33.757512,-118.262652,2025-02-04T17:44:23Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,270.3,335.8,15-NotDefined,0,1738691040,12,6,33.726305,-118.074033,2025-02-04T17:44:23Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738691004,12,5,33.724343,-118.281435,2025-02-04T17:44:23Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738691021,209,32,33.744073,-118.226653,2025-02-04T17:44:23Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738690887,0,0,33.7585,-118.18544,2025-02-04T17:44:23Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738690939,15,0,33.459733,-117.693667,2025-02-04T17:44:23Z
Laguna,367452280,0,WDL6144,0-AllShips,52-Tug,233.1,233.1,0-Underway(Engine),4.7,1738690435,60,19,33.02512,-118.537808,2025-02-04T17:44:23Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1738691056,13,4,34.246433,-119.262045,2025-02-04T17:44:23Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738690730,17,4,33.60634,-117.884675,2025-02-04T17:44:23Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1738691014,6,3,34.40588,-119.689973,2025-02-04T17:44:23Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738690676,72,18,33.614648,-117.914123,2025-02-04T17:44:23Z
Cri Jd 626,369900008,0,CRI 626,9-NoInfo,0-Unknown,52.7,52.7,0-Underway(Engine),5,1738690932,28,8,32.720492,-119.228107,2025-02-04T17:44:23Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738690942,26,7,34.16667,-119.226547,2025-02-04T17:44:23Z
Westerly,338160209,0,,0-AllShips,36-Sailing,294.7,67.4,15-NotDefined,0,1738690959,11,4,34.407167,-119.691987,2025-02-04T17:44:23Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738690487,20,6,34.184838,-119.227393,2025-02-04T17:44:23Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,330.2,330,0-Underway(Engine),12.7,1738691059,33,8,34.310938,-119.605443,2025-02-04T17:44:23Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738690789,16,4,33.459702,-117.695688,2025-02-04T17:44:23Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738690718,18,6,34.405873,-119.689893,2025-02-04T17:44:23Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738690859,12,5,33.45806,-117.6958,2025-02-04T17:44:23Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738690952,15,6,33.844877,-118.39629,2025-02-04T17:44:23Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,278.1,15-NotDefined,0,1738690808,8,4,33.758383,-118.183852,2025-02-04T17:44:23Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,359.1,9.2,15-NotDefined,0,1738690503,9,2,33.45982,-117.695675,2025-02-04T17:44:23Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,332.6,329,15-NotDefined,8.3,1738691056,26,7,33.730138,-118.264918,2025-02-04T17:44:23Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1738691030,11,4,33.850617,-118.397723,2025-02-04T17:44:23Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,200.9,9.5,15-NotDefined,0,1738690507,8,4,34.16364,-119.223107,2025-02-04T17:44:23Z
Cri Jd 625,369900009,0,625,8-Reserved,1-Reserved,350.3,252,0-Underway(Engine),0.2,1738689663,37,8,32.722902,-119.228353,2025-02-04T17:44:23Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,140.3,15-NotDefined,0,1738690896,9,3,33.720225,-118.28143,2025-02-04T17:44:23Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738690940,14,4,33.459963,-117.70177,2025-02-04T17:44:23Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738690534,12,4,33.610108,-117.895805,2025-02-04T17:44:23Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,43.2,62.6,15-NotDefined,0,1738690736,17,6,33.75355,-118.11451,2025-02-04T17:44:23Z
Cg29437,369990437,0,,0-AllShips,51-SAR,271.6,271.6,8-Underway(Sailing),1.1,1738690748,8,3,33.71338,-118.283838,2025-02-04T17:44:23Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738690812,4,8,33.728262,-118.08163,2025-02-04T17:44:23Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1738690467,8,3,34.405213,-119.693818,2025-02-04T17:44:23Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,297,283.1,15-NotDefined,0,1738690477,16,6,33.613205,-117.92447,2025-02-04T17:44:23Z
Ledger T,367104070,8982541,WDC9572,0-AllShips,6-Passenger,343.5,343.5,0-Underway(Engine),15.2,1738691056,33,15,34.177327,-119.418207,2025-02-04T17:44:23Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,283.6,269.7,15-NotDefined,0,1738690661,0,0,33.618323,-117.927625,2025-02-04T17:44:23Z
T-mark-14%,993691001,0,,9-NoInfo,0-Unknown,0,90.4,15-NotDefined,0,1738691060,0,0,33.750388,-118.297923,2025-02-04T17:44:23Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,232.2,196.1,15-NotDefined,0,1738691020,0,0,33.610042,-117.925028,2025-02-04T17:44:23Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,124.5,15-NotDefined,0,1738690837,8,4,33.750717,-118.113468,2025-02-04T17:44:23Z
