name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,205.6,353.5,15-NotDefined,0,1739215689,17,5,34.163423,-119.225813,2025-02-10T19:30:03Z
Rsc1,369970769,0,,0-AllShips,9-Other,292,295,0-Underway(Engine),12.7,1739215709,36,10,32.992015,-118.388492,2025-02-10T19:30:03Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739215655,367,43,33.732667,-118.246217,2025-02-10T19:30:03Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,213.9,220.1,15-NotDefined,0,1739215431,0,0,33.458748,-117.694772,2025-02-10T19:30:03Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,146.6,194,5-Moored,0,1739215667,15,6,33.458867,-117.695187,2025-02-10T19:30:03Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,73.2,275.3,15-NotDefined,0,1739215775,23,6,33.720572,-118.278883,2025-02-10T19:30:03Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739215232,0,0,33.614768,-117.923682,2025-02-10T19:30:03Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,255.9,167,1-AtAnchor,0,1739215725,113,19,33.705615,-118.16114,2025-02-10T19:30:03Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,185.4,17.8,15-NotDefined,0,1739215547,0,0,33.610833,-117.923777,2025-02-10T19:30:03Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,224.2,295.1,15-NotDefined,0.1,1739215672,13,4,33.60321,-117.888013,2025-02-10T19:30:03Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739215321,72,18,33.61466,-117.91414,2025-02-10T19:30:03Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,42.1,15-NotDefined,0,1739215522,12,6,34.40527,-119.690255,2025-02-10T19:30:03Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739215293,13,4,33.615718,-117.916022,2025-02-10T19:30:03Z
Velella,338475653,0,42069,0-AllShips,37-Pleasure,159,148,15-NotDefined,3.9,1739215784,0,0,34.39667,-119.763217,2025-02-10T19:30:03Z
Grateful,368134770,0,WDL4782,0-AllShips,37-Pleasure,21.1,19,15-NotDefined,10.3,1739215327,14,8,33.41965,-118.279833,2025-02-10T19:30:03Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,3.1,307,5-Moored,0,1739215687,66,14,34.152725,-119.20825,2025-02-10T19:30:03Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739215409,14,5,33.982285,-118.447055,2025-02-10T19:30:03Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739215705,15,6,33.762583,-118.117303,2025-02-10T19:30:03Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739215393,12,2,33.981225,-118.447327,2025-02-10T19:30:03Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,182.4,55.9,15-NotDefined,0,1739215734,18,3,33.749773,-118.114,2025-02-10T19:30:03Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739215564,18,6,33.459588,-117.695313,2025-02-10T19:30:03Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0.1,1739215674,13,5,33.723433,-118.063093,2025-02-10T19:30:03Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,78.2,78.2,15-NotDefined,0.9,1739215800,18,6,33.722682,-118.177312,2025-02-10T19:30:03Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1739215758,0,0,33.738408,-118.266625,2025-02-10T19:30:03Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739215533,13,4,34.245767,-119.26204,2025-02-10T19:30:03Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1739215752,18,6,34.242772,-119.264402,2025-02-10T19:30:03Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,161.1,353.9,15-NotDefined,0,1739215323,8,4,34.16362,-119.223107,2025-02-10T19:30:03Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739214697,18,6,33.60761,-117.91665,2025-02-10T19:30:03Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,226.9,269,5-Moored,0,1739215653,349,46,33.74064,-118.197565,2025-02-10T19:30:03Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,260.9,15-NotDefined,0.1,1739215718,13,8,33.716523,-118.281517,2025-02-10T19:30:03Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739215772,9,2,34.405483,-119.689623,2025-02-10T19:30:03Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739215706,11,4,33.758603,-118.190492,2025-02-10T19:30:03Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,37,42,5-Moored,0,1739215637,335,46,33.75385,-118.263733,2025-02-10T19:30:03Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1739215630,14,3,33.758185,-118.186172,2025-02-10T19:30:03Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,271.1,271.1,15-NotDefined,0.3,1739215793,10,4,33.884508,-118.41659,2025-02-10T19:30:03Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,308.7,299,5-Moored,0,1739215629,20,7,34.406588,-119.691083,2025-02-10T19:30:03Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,11.4,269.7,15-NotDefined,0,1739215658,0,0,33.618205,-117.927708,2025-02-10T19:30:03Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,167.6,15-NotDefined,0,1739215787,13,4,33.98171,-118.444492,2025-02-10T19:30:03Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,1.5,188,15-NotDefined,0,1739215798,27,12,33.740217,-118.278133,2025-02-10T19:30:03Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739215462,12,4,33.459992,-117.69519,2025-02-10T19:30:03Z
Adelante,338320694,0,,0-AllShips,36-Sailing,124.7,119.2,15-NotDefined,0,1739215678,20,5,33.9755,-118.449488,2025-02-10T19:30:03Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,265.5,79,5-Moored,0,1739215711,24,10,33.908175,-118.450053,2025-02-10T19:30:03Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,83.2,354,15-NotDefined,0,1739215722,0,0,33.762265,-118.183063,2025-02-10T19:30:03Z
Hsd-net-93%,232703015,0,,9-NoInfo,0-Unknown,344.5,73.3,15-NotDefined,0,1739215409,8,2,33.850163,-118.399565,2025-02-10T19:30:03Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1739215798,24,10,33.729497,-118.27635,2025-02-10T19:30:03Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,246.6,15-NotDefined,0,1739215795,26,6,33.72377,-118.279485,2025-02-10T19:30:03Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739215688,9,3,33.728307,-118.077838,2025-02-10T19:30:03Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739215407,10,3,34.246278,-119.265177,2025-02-10T19:30:03Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,68.8,70,5-Moored,0,1739215683,366,51,33.75338,-118.235483,2025-02-10T19:30:03Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739215642,11,6,33.758587,-118.189815,2025-02-10T19:30:03Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,15.6,347.1,15-NotDefined,0,1739215739,14,3,34.17306,-119.228308,2025-02-10T19:30:03Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,223.1,140,15-NotDefined,0.1,1739215753,17,5,33.97277,-118.454927,2025-02-10T19:30:03Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,-1,27,15-NotDefined,0,1739215774,26,9,33.738283,-118.26686,2025-02-10T19:30:03Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0,1739215710,7,3,34.40417,-119.690162,2025-02-10T19:30:03Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739215711,400,61,33.751987,-118.239883,2025-02-10T19:30:03Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,296.5,213,15-NotDefined,0,1739215601,12,4,34.249793,-119.263893,2025-02-10T19:30:03Z
Windfall,338321229,0,,0-AllShips,36-Sailing,39.1,339,15-NotDefined,0,1739215479,14,6,34.174192,-119.22831,2025-02-10T19:30:03Z
Ruby J,367683830,0,WDI2989,0-AllShips,38-Reserved,337.8,337.8,0-Underway(Engine),15.5,1739215796,23,6,33.698677,-118.097508,2025-02-10T19:30:03Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,229.2,189,15-NotDefined,0,1739215519,14,5,34.170935,-119.226845,2025-02-10T19:30:03Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739215701,12,5,34.162347,-119.224533,2025-02-10T19:30:03Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,110.5,183,1-AtAnchor,0.1,1739215682,250,44,33.707623,-118.130932,2025-02-10T19:30:03Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739215786,13,4,33.758007,-118.186013,2025-02-10T19:30:03Z
Matson Kauai,355006000,9353278,H9TT,0-AllShips,7-Cargo,101,73,5-Moored,0,1739215755,269,32,33.7684,-118.233133,2025-02-10T19:30:03Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,214.3,57,5-Moored,0,1739215461,24,8,33.460345,-117.690847,2025-02-10T19:30:03Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739215745,17,5,33.847063,-118.397307,2025-02-10T19:30:03Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,63.5,35.2,15-NotDefined,0,1739215432,13,4,33.977228,-118.453457,2025-02-10T19:30:03Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739215264,10,4,33.72698,-118.075777,2025-02-10T19:30:03Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,15.5,341,5-Moored,0,1739215765,70,16,33.754877,-118.224323,2025-02-10T19:30:03Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,119,15-NotDefined,0,1739215704,13,4,33.981073,-118.453782,2025-02-10T19:30:03Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,352.3,352.3,15-NotDefined,1.2,1739215392,22,6,33.977403,-118.455213,2025-02-10T19:30:03Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739215278,16,6,33.762593,-118.117435,2025-02-10T19:30:03Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739215752,14,4,33.847293,-118.39688,2025-02-10T19:30:03Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,173.4,173.4,15-NotDefined,3.2,1739215787,0,0,33.729538,-118.265127,2025-02-10T19:30:03Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739215496,28,7,33.980608,-118.453267,2025-02-10T19:30:03Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739215662,10,3,33.845588,-118.396843,2025-02-10T19:30:03Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,345.5,15,15-NotDefined,0,1739215785,17,5,33.719302,-118.278438,2025-02-10T19:30:03Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739215787,86,14,33.97197,-118.449372,2025-02-10T19:30:03Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,39.9,25.5,15-NotDefined,0.1,1739215229,11,4,33.61178,-117.928183,2025-02-10T19:30:03Z
Alaskan Navigator,367688000,9244673,WDC6644,0-AllShips,8-Tanker,15.2,292,1-AtAnchor,0.1,1739215650,287,50,33.648473,-118.135185,2025-02-10T19:30:03Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0,1739215716,17,5,33.600942,-117.887355,2025-02-10T19:30:03Z
Neptune Leader,357079000,9402744,3FUV4,9-NoInfo,7-Cargo,130,270,5-Moored,0.1,1739215712,183,30,34.1486,-119.205567,2025-02-10T19:30:03Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739215637,20,6,33.761343,-118.196085,2025-02-10T19:30:03Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,330.8,160.3,15-NotDefined,0,1739215791,17,4,33.719608,-118.278558,2025-02-10T19:30:03Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1739215705,10,3,33.846408,-118.397098,2025-02-10T19:30:03Z
Avalon Express,367192940,896789000,WDD7919,0-AllShips,4-HSC,32.3,322.4,0-Underway(Engine),0.1,1739215796,33,7,33.442203,-118.497807,2025-02-10T19:30:03Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,263.9,343.8,0-Underway(Engine),0.1,1739215796,20,6,34.250232,-119.265638,2025-02-10T19:30:03Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,243,261,15-NotDefined,0,1739215533,13,5,34.245285,-119.264815,2025-02-10T19:30:03Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,351,15-NotDefined,0,1739215220,15,5,33.615513,-117.901337,2025-02-10T19:30:03Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739215664,11,3,34.40453,-119.690008,2025-02-10T19:30:03Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739215788,10,4,33.6156,-117.916465,2025-02-10T19:30:03Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,289,15-NotDefined,0,1739215649,15,5,33.718668,-118.276808,2025-02-10T19:30:03Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,42,145,1-AtAnchor,0,1739215666,274,48,33.73595,-118.173033,2025-02-10T19:30:03Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,331.5,313.5,7-EngagedInFishing,0,1739215794,16,4,33.748845,-118.11414,2025-02-10T19:30:03Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739215539,6,3,34.4059,-119.690003,2025-02-10T19:30:03Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739215666,13,4,33.761928,-118.182792,2025-02-10T19:30:03Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,277.5,81,5-Moored,0,1739215668,293,32,33.76662,-118.273485,2025-02-10T19:30:03Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,267.4,184,15-NotDefined,0,1739215407,11,4,33.610023,-117.895868,2025-02-10T19:30:03Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,168.2,276,1-AtAnchor,0,1739215763,198,32,34.11331,-119.209717,2025-02-10T19:30:03Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739215663,7,3,33.751787,-118.111552,2025-02-10T19:30:03Z
