name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,213.3,15-NotDefined,0,1739137217,12,5,33.973087,-118.450057,2025-02-09T21:44:26Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,187.9,0-Underway(Engine),0,1739137457,33,6,33.718083,-118.270528,2025-02-09T21:44:26Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739137124,18,6,34.40586,-119.68993,2025-02-09T21:44:26Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739136761,16,4,33.72249,-118.073,2025-02-09T21:44:26Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1739137222,13,4,33.981087,-118.453753,2025-02-09T21:44:26Z
Torqua,368209340,0,WDM4743,0-AllShips,37-Pleasure,-1,169.2,15-NotDefined,0,1739137355,28,7,34.40621,-119.690483,2025-02-09T21:44:26Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1739137363,30,10,33.770447,-118.212832,2025-02-09T21:44:26Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,223.1,104.9,15-NotDefined,0,1739137277,17,5,33.972772,-118.454892,2025-02-09T21:44:26Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,17.6,95.3,15-NotDefined,0,1739137454,18,5,33.717782,-118.279123,2025-02-09T21:44:26Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,319.4,213,15-NotDefined,0,1739137125,12,4,34.249793,-119.26388,2025-02-09T21:44:26Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739137292,9,2,34.40548,-119.689613,2025-02-09T21:44:26Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739136548,0,0,33.614778,-117.923663,2025-02-09T21:44:26Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,2.7,84,15-NotDefined,0,1739137198,0,0,33.983145,-118.45345,2025-02-09T21:44:26Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,42.5,330.7,15-NotDefined,0.1,1739137104,8,2,33.849297,-118.400375,2025-02-09T21:44:26Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,278,42,5-Moored,0,1739137341,335,46,33.753717,-118.263933,2025-02-09T21:44:26Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,209.2,12,5-Moored,0,1739137348,15,7,33.75301,-118.223483,2025-02-09T21:44:26Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739136967,14,7,33.975897,-118.44468,2025-02-09T21:44:26Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,295,275,1-AtAnchor,0.6,1739137416,274,48,33.660008,-118.136752,2025-02-09T21:44:26Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739137414,20,4,33.615847,-117.917068,2025-02-09T21:44:26Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739137354,13,4,33.615735,-117.916027,2025-02-09T21:44:26Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,147.2,128.3,15-NotDefined,0.2,1739137150,0,0,34.166008,-119.226217,2025-02-09T21:44:26Z
T-mark-02%,993691001,0,,9-NoInfo,0-Unknown,0,20.5,15-NotDefined,0,1739137370,0,0,33.750318,-118.297878,2025-02-09T21:44:26Z
Spectre,367315630,0,WDD9732,0-AllShips,6-Passenger,30.8,30.8,15-NotDefined,10.9,1739137458,25,6,34.019565,-119.444457,2025-02-09T21:44:26Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,258,208.3,5-Moored,0.1,1739137243,20,6,34.4066,-119.691048,2025-02-09T21:44:26Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739137346,12,5,33.608122,-117.90029,2025-02-09T21:44:26Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739137443,17,5,33.84707,-118.39728,2025-02-09T21:44:26Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,137.1,180.8,15-NotDefined,0,1739137309,13,4,33.977212,-118.453458,2025-02-09T21:44:26Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739137111,11,4,33.727015,-118.07525,2025-02-09T21:44:26Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,262,15-NotDefined,0,1739137351,13,4,33.721512,-118.28106,2025-02-09T21:44:26Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,265.9,181,12-Reserved,0.1,1739137458,33,10,33.751738,-118.186353,2025-02-09T21:44:26Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739137010,17,5,33.61575,-117.906173,2025-02-09T21:44:26Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739137391,9,3,33.728298,-118.077827,2025-02-09T21:44:26Z
Dotwick Jinga,338426763,0,,0-AllShips,37-Pleasure,166.9,166.9,15-NotDefined,2,1739137449,10,4,33.97222,-118.533965,2025-02-09T21:44:26Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,242.2,269,5-Moored,0,1739137345,349,46,33.74077,-118.197515,2025-02-09T21:44:26Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,68.8,70,5-Moored,0,1739137373,366,51,33.753395,-118.23542,2025-02-09T21:44:26Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739137422,14,5,33.979627,-118.447153,2025-02-09T21:44:26Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,149.6,263,1-AtAnchor,0,1739137344,236,44,33.704882,-118.15787,2025-02-09T21:44:26Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739137321,18,5,33.725593,-118.071568,2025-02-09T21:44:26Z
F-mark-02%,993691002,0,,9-NoInfo,0-Unknown,157.4,36.3,15-NotDefined,0,1739137338,0,0,33.750362,-118.297832,2025-02-09T21:44:26Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,309,0-Underway(Engine),0,1739137459,0,0,33.76402,-118.256718,2025-02-09T21:44:26Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,33.4,15-NotDefined,0,1739137316,19,6,33.765253,-118.252468,2025-02-09T21:44:26Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739137381,10,4,33.846673,-118.39582,2025-02-09T21:44:26Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,20.9,263.9,15-NotDefined,0,1739137316,17,4,33.71959,-118.27854,2025-02-09T21:44:26Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,252.5,15-NotDefined,0,1739137405,10,3,33.846415,-118.397095,2025-02-09T21:44:26Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739133898,10,4,33.60996,-117.895945,2025-02-09T21:44:26Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,62,259.4,15-NotDefined,0,1739137337,13,4,34.18639,-119.223195,2025-02-09T21:44:26Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,36.1,160,0-Underway(Engine),0,1739137458,0,0,33.771088,-118.213147,2025-02-09T21:44:26Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,218.1,192.2,15-NotDefined,0,1739137314,4,14,34.242305,-119.264522,2025-02-09T21:44:26Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,121.1,118,15-NotDefined,9.4,1739137447,21,7,34.10736,-119.18596,2025-02-09T21:44:26Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,213.9,220.1,15-NotDefined,0,1739137320,0,0,33.458748,-117.694772,2025-02-09T21:44:26Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739137257,15,6,33.76263,-118.117297,2025-02-09T21:44:26Z
Ever Focus,374158000,9850537,H9DU,4-HazCatOS,7-Cargo,83.2,354,15-NotDefined,0,1739137423,334,48,33.762258,-118.183047,2025-02-09T21:44:26Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,249,15-NotDefined,0,1739137290,30,6,33.611137,-117.926467,2025-02-09T21:44:26Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739137032,13,4,33.75801,-118.186013,2025-02-09T21:44:26Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739137304,10,4,33.845785,-118.396772,2025-02-09T21:44:26Z
Matson Kauai,355006000,9353278,H9TT,0-AllShips,7-Cargo,96,96,0-Underway(Engine),12,1739134468,269,32,33.62,-118.681667,2025-02-09T21:44:26Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.6,272.7,15-NotDefined,0,1739137013,17,6,33.980952,-118.451795,2025-02-09T21:44:26Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739137318,21,5,34.177985,-119.223777,2025-02-09T21:44:26Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,259.8,128,15-NotDefined,0,1739137455,13,4,33.606397,-117.903223,2025-02-09T21:44:26Z
Zim Yangtze,255915661,9954175,CQ2119,0-AllShips,7-Cargo,30,91,5-Moored,0,1739137338,255,37,33.743683,-118.202223,2025-02-09T21:44:26Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739137364,7,3,33.751812,-118.11156,2025-02-09T21:44:26Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,128.3,144.5,15-NotDefined,0,1739136860,10,4,33.725278,-118.07603,2025-02-09T21:44:26Z
,338316879,,,,,214,214,15-NotDefined,0,1739134524,,,33.458333,-117.695,2025-02-09T21:44:26Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739137421,10,3,33.845787,-118.395665,2025-02-09T21:44:26Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,232.5,29,5-Moored,0,1739136968,40,8,33.614765,-117.914573,2025-02-09T21:44:26Z
Spica,367749950,0,WDI9567,0-AllShips,36-Sailing,312.5,312.5,15-NotDefined,5.2,1739137432,11,5,33.746753,-118.138907,2025-02-09T21:44:26Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739137288,14,5,33.982307,-118.44707,2025-02-09T21:44:26Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739137310,13,4,33.9817,-118.444477,2025-02-09T21:44:26Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739137412,400,61,33.752,-118.239858,2025-02-09T21:44:26Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,236.2,218,5-Moored,0,1739137442,55,11,33.731835,-118.264165,2025-02-09T21:44:26Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,202.4,349.9,15-NotDefined,0,1739137454,19,4,34.241937,-119.264448,2025-02-09T21:44:26Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,98,15-NotDefined,0.2,1739137461,30,10,33.981942,-118.447707,2025-02-09T21:44:26Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739137436,16,4,34.406868,-119.689292,2025-02-09T21:44:26Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,267.6,267.6,15-NotDefined,0.1,1739137398,18,6,33.721613,-118.280483,2025-02-09T21:44:26Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,175.1,15-NotDefined,0,1739137412,17,5,33.600943,-117.887382,2025-02-09T21:44:26Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,95,15-NotDefined,0,1739137322,14,5,33.977197,-118.45469,2025-02-09T21:44:26Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,240.7,15-NotDefined,0,1739137449,0,0,33.979872,-118.44396,2025-02-09T21:44:26Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,337.1,180.1,15-NotDefined,0,1739137414,13,4,33.611227,-117.90113,2025-02-09T21:44:26Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739137416,5,1,33.72435,-118.281493,2025-02-09T21:44:26Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739137417,14,5,33.983543,-118.448907,2025-02-09T21:44:26Z
Gratitude,368222180,0,WDM6102,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739137424,19,6,34.406083,-119.690188,2025-02-09T21:44:26Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0.1,1739137405,7,3,34.404175,-119.690147,2025-02-09T21:44:26Z
Carnival Radiance,355263000,9172648,3FFL8,9-NoInfo,6-Passenger,127.1,179,5-Moored,0,1739137410,272,44,33.750345,-118.186807,2025-02-09T21:44:26Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,113.3,311,0-Underway(Engine),0,1739137456,0,0,33.763917,-118.256833,2025-02-09T21:44:26Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1739136716,16,4,33.978172,-118.449483,2025-02-09T21:44:26Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,80.1,190,5-Moored,0,1739137293,45,11,33.745438,-118.22485,2025-02-09T21:44:26Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,292.9,292.9,15-NotDefined,0,1739135421,15,7,33.758043,-118.184607,2025-02-09T21:44:26Z
Belinda,258288000,9744075,LAVK7,0-AllShips,7-Cargo,199.7,252,1-AtAnchor,0.1,1739137406,200,32,33.727867,-118.162195,2025-02-09T21:44:26Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,236.3,284.2,15-NotDefined,0,1739137394,14,4,33.722353,-118.28098,2025-02-09T21:44:26Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1739137374,12,6,33.975355,-118.454827,2025-02-09T21:44:26Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739137404,6,3,34.405883,-119.690022,2025-02-09T21:44:26Z
Escapade,367345120,0,,0-AllShips,36-Sailing,114.5,199.4,15-NotDefined,0,1739137291,11,2,33.751912,-118.111405,2025-02-09T21:44:26Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,141.5,15-NotDefined,0,1739137358,16,6,33.762288,-118.184275,2025-02-09T21:44:26Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739137279,12,4,33.716675,-118.27889,2025-02-09T21:44:26Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739137373,13,8,33.974885,-118.449588,2025-02-09T21:44:26Z
Adelante,338320694,0,,0-AllShips,36-Sailing,195.7,79.5,15-NotDefined,0,1739137381,20,5,33.9755,-118.449463,2025-02-09T21:44:26Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,0.1,15-NotDefined,0,1739137268,11,7,33.981592,-118.445288,2025-02-09T21:44:26Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739137381,17,5,33.45977,-117.69611,2025-02-09T21:44:26Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739136892,28,7,33.980602,-118.453263,2025-02-09T21:44:26Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,0,321,15-NotDefined,0,1739137343,15,8,34.167587,-119.223423,2025-02-09T21:44:26Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739137335,16,6,33.762608,-118.11743,2025-02-09T21:44:26Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,43.8,357,5-Moored,0,1739137400,106,21,34.152265,-119.209955,2025-02-09T21:44:26Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,130.7,183.8,15-NotDefined,0.1,1739137344,13,5,33.983082,-118.447915,2025-02-09T21:44:26Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739137285,20,4,33.98184,-118.449595,2025-02-09T21:44:26Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739137301,9,3,33.720208,-118.281445,2025-02-09T21:44:26Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,323.9,15-NotDefined,0,1739137180,10,3,33.845583,-118.396845,2025-02-09T21:44:26Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,350.5,177.7,15-NotDefined,0,1739137404,15,4,33.71952,-118.279717,2025-02-09T21:44:26Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,10.1,10.1,5-Moored,0.2,1739137401,35,10,33.748013,-118.215512,2025-02-09T21:44:26Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,278.6,170.6,15-NotDefined,0,1739137217,13,4,33.72047,-118.276873,2025-02-09T21:44:26Z
Into The Mystic,368388770,0,WDP8241,0-AllShips,36-Sailing,273.5,186,15-NotDefined,0.1,1739137445,12,4,33.974652,-118.453385,2025-02-09T21:44:26Z
Windfall,338321229,0,,0-AllShips,36-Sailing,89,89,15-NotDefined,0,1739137315,14,6,34.174188,-119.228308,2025-02-09T21:44:26Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,335.8,200,15-NotDefined,0,1739137376,15,5,33.722957,-118.066765,2025-02-09T21:44:26Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,329.9,71,15-NotDefined,0,1739137406,22,6,33.720955,-118.279043,2025-02-09T21:44:26Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,359.7,0,15-NotDefined,9.4,1739137417,21,10,33.676525,-118.490548,2025-02-09T21:44:26Z
Neptune Leader,357079000,9402744,3FUV4,0-AllShips,7-Cargo,279,130,5-Moored,0,1739137406,183,30,33.7458,-118.211333,2025-02-09T21:44:26Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,21.9,19,0-Underway(Engine),2,1739137453,26,6,33.969523,-118.44768,2025-02-09T21:44:26Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,317.9,152.6,15-NotDefined,0,1739137323,16,6,33.610782,-117.92404,2025-02-09T21:44:26Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1739136975,10,4,34.405392,-119.691008,2025-02-09T21:44:26Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739137306,12,4,33.75374,-118.112083,2025-02-09T21:44:26Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,202.7,205,0-Underway(Engine),0,1739137457,30,10,33.763673,-118.257055,2025-02-09T21:44:26Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739136958,10,3,34.24653,-119.263855,2025-02-09T21:44:26Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739137316,15,5,33.750887,-118.112673,2025-02-09T21:44:26Z
Offshore,338384774,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739134121,10,4,33.72523,-118.076347,2025-02-09T21:44:26Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739137294,10,4,33.615603,-117.916463,2025-02-09T21:44:26Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,298,-1,15-NotDefined,0,1739137325,20,6,34.406473,-119.689983,2025-02-09T21:44:26Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1739137259,15,4,33.766528,-118.251582,2025-02-09T21:44:26Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,136.7,15-NotDefined,0,1739137451,12,4,33.982252,-118.451402,2025-02-09T21:44:26Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739136968,10,4,33.72696,-118.075768,2025-02-09T21:44:26Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739137345,0,0,33.615177,-117.902277,2025-02-09T21:44:26Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1739136676,8,2,33.609272,-117.909155,2025-02-09T21:44:26Z
Something Special,388161873,0,,0-AllShips,30-Fishing,303.2,303.2,15-NotDefined,7.5,1739137442,20,6,33.749368,-118.166282,2025-02-09T21:44:26Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,207.4,300.5,15-NotDefined,0,1739137168,0,0,33.614312,-117.913503,2025-02-09T21:44:26Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,157,253,1-AtAnchor,0,1739137375,183,32,33.711083,-118.195117,2025-02-09T21:44:26Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,286.7,224,1-AtAnchor,0,1739137354,210,23,33.738617,-118.22396,2025-02-09T21:44:26Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,252.7,266.2,0-Underway(Engine),0,1739137457,32,8,33.740313,-118.27791,2025-02-09T21:44:26Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,176.7,282.8,15-NotDefined,0,1739136972,7,3,33.979823,-118.450027,2025-02-09T21:44:26Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,9.3,0,15-NotDefined,0,1739137450,20,6,34.242357,-119.264343,2025-02-09T21:44:26Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,229.6,175.5,15-NotDefined,0,1739137269,10,4,33.971935,-118.451312,2025-02-09T21:44:26Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739137414,10,4,33.973042,-118.452225,2025-02-09T21:44:26Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739137443,12,6,33.726308,-118.074028,2025-02-09T21:44:26Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739137405,15,4,34.242922,-119.262297,2025-02-09T21:44:26Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,124.8,0,15-NotDefined,0,1739137316,20,10,34.240972,-119.263382,2025-02-09T21:44:26Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739137125,30,9,33.975658,-118.443385,2025-02-09T21:44:26Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1739137445,33,8,33.611145,-117.92351,2025-02-09T21:44:26Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739137326,13,3,33.763002,-118.116193,2025-02-09T21:44:26Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,282.8,344.6,15-NotDefined,0,1739136569,11,4,33.61176,-117.928187,2025-02-09T21:44:26Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739137278,13,4,33.98247,-118.444803,2025-02-09T21:44:26Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,105.8,104,0-Underway(Engine),9.4,1739137458,198,32,34.279328,-120.331243,2025-02-09T21:44:26Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,27,249,5-Moored,0.1,1739137300,20,8,33.723833,-118.279667,2025-02-09T21:44:26Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,184.4,228.6,15-NotDefined,0,1739137457,10,3,34.24688,-119.265133,2025-02-09T21:44:26Z
