name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,161.1,59,0-Underway(Engine),1.7,1738863929,0,0,34.160477,-119.222895,2025-02-06T17:49:38Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,355.8,47.4,15-NotDefined,0,1738863752,13,5,33.981485,-118.449115,2025-02-06T17:49:38Z
Adelante,338320694,0,,0-AllShips,36-Sailing,119.2,119.2,15-NotDefined,0.1,1738864134,20,5,33.975497,-118.449463,2025-02-06T17:49:38Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,217.7,10,15-NotDefined,0,1738864169,90,46,33.745627,-118.224265,2025-02-06T17:49:38Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,289.1,511,5-Moored,0,1738864169,39,8,33.61387,-117.904887,2025-02-06T17:49:38Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738863714,13,4,33.60585,-117.885257,2025-02-06T17:49:38Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,320.4,291,15-NotDefined,0,1738863992,13,8,33.716527,-118.281527,2025-02-06T17:49:38Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738863409,14,4,33.726728,-118.064985,2025-02-06T17:49:38Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,0,15-NotDefined,0,1738863821,10,10,33.724247,-118.069565,2025-02-06T17:49:38Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738863964,16,6,33.9807,-118.451873,2025-02-06T17:49:38Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,313,15-NotDefined,0,1738864071,6,4,33.725798,-118.076225,2025-02-06T17:49:38Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1738864052,10,3,33.846427,-118.3971,2025-02-06T17:49:38Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,199.6,266.3,15-NotDefined,0,1738864126,11,4,34.405912,-119.69035,2025-02-06T17:49:38Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,297.6,95.2,15-NotDefined,0,1738863335,16,4,33.978152,-118.449518,2025-02-06T17:49:38Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1738864103,0,0,33.738072,-118.267498,2025-02-06T17:49:38Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,352.5,250.9,15-NotDefined,0,1738864028,13,4,33.722397,-118.283112,2025-02-06T17:49:38Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738864167,38,10,33.618252,-117.922248,2025-02-06T17:49:38Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,1.4,261.4,15-NotDefined,0,1738863965,0,0,34.167228,-119.224168,2025-02-06T17:49:38Z
Windfall,338321229,0,,0-AllShips,36-Sailing,3.5,339,15-NotDefined,0,1738863538,14,6,34.17419,-119.228312,2025-02-06T17:49:38Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,310.4,340.1,15-NotDefined,0,1738864048,39,7,33.614697,-117.914493,2025-02-06T17:49:38Z
Escapade,367345120,0,,0-AllShips,36-Sailing,19.5,199.4,15-NotDefined,0,1738864044,11,2,33.751907,-118.111398,2025-02-06T17:49:38Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,120,130.5,5-Moored,0,1738864112,35,10,33.747903,-118.215653,2025-02-06T17:49:38Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,26,172.1,15-NotDefined,0,1738863514,12,4,33.75298,-118.110747,2025-02-06T17:49:38Z
Broompark,232058706,9989247,MRKN6,0-AllShips,7-Cargo,355.6,350,0-Underway(Engine),6.5,1738864169,179,30,33.669538,-118.177475,2025-02-06T17:49:38Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738863998,14,5,33.979647,-118.447158,2025-02-06T17:49:38Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1738864016,12,4,33.719975,-118.281888,2025-02-06T17:49:38Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,187.5,225,15-NotDefined,0.1,1738864141,15,5,33.751168,-118.112315,2025-02-06T17:49:38Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,311.8,17.8,15-NotDefined,0,1738863814,0,0,33.610833,-117.923747,2025-02-06T17:49:38Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,116.7,144.5,15-NotDefined,0,1738863943,10,4,33.725288,-118.076027,2025-02-06T17:49:38Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738863900,10,4,33.726968,-118.075775,2025-02-06T17:49:38Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738863871,28,7,33.972985,-118.45386,2025-02-06T17:49:38Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,199.9,202,5-Moored,0,1738864032,334,48,33.725953,-118.259878,2025-02-06T17:49:38Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0,1738864101,14,5,33.720652,-118.278115,2025-02-06T17:49:38Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,337.4,0,15-NotDefined,0,1738863345,8,2,33.84936,-118.400373,2025-02-06T17:49:38Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,211.7,5-Moored,0,1738864018,30,6,33.737343,-118.278083,2025-02-06T17:49:38Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,326.1,307.9,15-NotDefined,0.1,1738864092,16,6,33.61077,-117.924038,2025-02-06T17:49:38Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,73.4,67.3,15-NotDefined,0,1738863666,15,5,33.975757,-118.442608,2025-02-06T17:49:38Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,309.1,340,0-Underway(Engine),0,1738864171,27,10,33.73111,-118.261128,2025-02-06T17:49:38Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,329.7,199.7,15-NotDefined,0.1,1738863913,0,0,34.165998,-119.226225,2025-02-06T17:49:38Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1738863480,18,6,33.459597,-117.695308,2025-02-06T17:49:38Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738864018,16,4,34.406937,-119.689315,2025-02-06T17:49:38Z
Tetu,368365560,0,WDP5672,0-AllShips,37-Pleasure,-1,14,15-NotDefined,0.4,1738861008,17,5,33.460333,-117.69834,2025-02-06T17:49:38Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738863566,10,4,33.610227,-117.895922,2025-02-06T17:49:38Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738863883,20,6,33.610368,-117.903843,2025-02-06T17:49:38Z
Hsd-net-94%,232703015,0,,9-NoInfo,0-Unknown,172.1,64.6,15-NotDefined,0,1738863767,8,2,33.850197,-118.399567,2025-02-06T17:49:38Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,29.6,162.3,15-NotDefined,0.1,1738863633,11,4,33.611772,-117.928173,2025-02-06T17:49:38Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,228,15-NotDefined,0,1738864046,30,6,33.611168,-117.92647,2025-02-06T17:49:38Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,29.8,184,1-AtAnchor,0,1738864059,274,48,33.731003,-118.147975,2025-02-06T17:49:38Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,247.5,287,5-Moored,0,1738864038,25,6,33.770037,-118.21252,2025-02-06T17:49:38Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738864052,12,4,33.75261,-118.110403,2025-02-06T17:49:38Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,174,67,0-Underway(Engine),0,1738864158,31,12,33.770785,-118.212193,2025-02-06T17:49:38Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,324.1,347.1,15-NotDefined,0,1738863480,14,3,34.173055,-119.228338,2025-02-06T17:49:38Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,86.8,86.8,15-NotDefined,0.3,1738864163,10,4,33.846988,-118.398508,2025-02-06T17:49:38Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738864125,11,3,34.404542,-119.69002,2025-02-06T17:49:38Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738864098,12,5,33.60816,-117.900285,2025-02-06T17:49:38Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,107,237,5-Moored,0,1738864027,183,32,33.748967,-118.209983,2025-02-06T17:49:38Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,269.7,253,1-AtAnchor,0.1,1738864089,210,23,33.737598,-118.223932,2025-02-06T17:49:38Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738864141,17,5,33.60956,-117.88842,2025-02-06T17:49:38Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1738863883,14,4,33.846975,-118.396728,2025-02-06T17:49:38Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1738863963,12,6,33.97534,-118.454843,2025-02-06T17:49:38Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,24.5,353.5,15-NotDefined,0,1738863789,17,5,34.16344,-119.225813,2025-02-06T17:49:38Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,0,5-Moored,0,1738864011,86,14,33.971972,-118.449387,2025-02-06T17:49:38Z
Mets-3,368375410,0,WDP6742,0-AllShips,54-AntiPol,-1,176,5-Moored,0,1738864055,0,0,33.766323,-118.277507,2025-02-06T17:49:38Z
Maersk Sequoia,563219700,9943097,9V7297,0-AllShips,7-Cargo,18.9,89,5-Moored,0,1738864089,200,36,34.14793,-119.20716,2025-02-06T17:49:38Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738863911,18,6,33.757408,-118.18673,2025-02-06T17:49:38Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,124.2,13.5,15-NotDefined,0,1738863866,10,4,33.971963,-118.452655,2025-02-06T17:49:38Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738864076,18,5,33.725627,-118.071575,2025-02-06T17:49:38Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738863750,0,0,33.615198,-117.902457,2025-02-06T17:49:38Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1738864135,10,4,33.846705,-118.395827,2025-02-06T17:49:38Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,175.8,73.9,15-NotDefined,0,1738864039,18,3,33.749763,-118.114013,2025-02-06T17:49:38Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,144,15-NotDefined,0,1738864018,11,3,34.404283,-119.69157,2025-02-06T17:49:38Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,324,15-NotDefined,0,1738863825,13,5,33.460605,-117.697382,2025-02-06T17:49:38Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,356.3,213,15-NotDefined,0,1738863881,12,4,34.249797,-119.263893,2025-02-06T17:49:38Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,171.1,15-NotDefined,0,1738864040,20,4,33.981895,-118.44959,2025-02-06T17:49:38Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738864157,20,6,34.405813,-119.68979,2025-02-06T17:49:38Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,115.1,339.4,15-NotDefined,0,1738864136,21,6,33.619053,-117.923805,2025-02-06T17:49:38Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,0,336,0-Underway(Engine),0,1738864166,20,8,33.77105,-118.213427,2025-02-06T17:49:38Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738864138,9,3,33.461,-117.700843,2025-02-06T17:49:38Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738864128,13,8,33.974905,-118.449583,2025-02-06T17:49:38Z
Wan Hai 512,566642000,9457622,9V7578,0-AllShips,7-Cargo,199.2,39,5-Moored,0,1738864098,259,37,33.757752,-118.2597,2025-02-06T17:49:38Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,214.1,190,0-Underway(Engine),0,1738864166,32,12,33.73996,-118.27808,2025-02-06T17:49:38Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1738863888,10,4,33.84581,-118.396768,2025-02-06T17:49:38Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1738864146,18,6,33.762807,-118.1169,2025-02-06T17:49:38Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,43,237,1-AtAnchor,0.1,1738864028,274,48,33.611617,-118.029467,2025-02-06T17:49:38Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0.1,1738864026,17,5,33.84706,-118.39728,2025-02-06T17:49:38Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,30.2,125,15-NotDefined,0,1738864030,13,4,33.606397,-117.903258,2025-02-06T17:49:38Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,356.7,192,15-NotDefined,0,1738864164,27,12,33.740233,-118.278133,2025-02-06T17:49:38Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738863879,18,2,34.253272,-119.265652,2025-02-06T17:49:38Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,134.8,31.3,15-NotDefined,0.1,1738864137,14,4,34.40604,-119.6902,2025-02-06T17:49:38Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1738864071,15,5,33.750882,-118.112678,2025-02-06T17:49:38Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738864019,14,5,33.751243,-118.112407,2025-02-06T17:49:38Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,161.5,287.7,15-NotDefined,0.1,1738863577,13,4,34.245582,-119.264663,2025-02-06T17:49:38Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,237.6,287,15-NotDefined,0,1738863684,10,3,34.246863,-119.265107,2025-02-06T17:49:38Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,107.6,15-NotDefined,0,1738864089,12,4,33.98228,-118.451392,2025-02-06T17:49:38Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,12.8,251,5-Moored,0,1738864020,347,45,33.73319,-118.252917,2025-02-06T17:49:38Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,242.3,176,15-NotDefined,0,1738864014,30,6,33.972955,-118.452988,2025-02-06T17:49:38Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738863851,11,3,33.461552,-117.702578,2025-02-06T17:49:38Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,89,15-NotDefined,0,1738864124,14,5,33.977203,-118.45469,2025-02-06T17:49:38Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,239.6,239.6,0-Underway(Engine),20.6,1738864164,20,7,34.117747,-119.428882,2025-02-06T17:49:38Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,2.7,263.9,15-NotDefined,0,1738864159,17,4,33.719605,-118.278562,2025-02-06T17:49:38Z
Gratitude,368222180,0,WDM6102,0-AllShips,37-Pleasure,272.1,-1,15-NotDefined,0,1738864037,19,6,34.406075,-119.690202,2025-02-06T17:49:38Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,352,336.1,0-Underway(Engine),0,1738864169,20,6,33.971073,-118.449557,2025-02-06T17:49:38Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,36,355.4,15-NotDefined,0,1738863819,12,6,33.460165,-117.697752,2025-02-06T17:49:38Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,86.4,359.5,15-NotDefined,0,1738864119,0,0,33.774708,-118.212078,2025-02-06T17:49:38Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,314.3,85.2,15-NotDefined,0,1738864099,16,9,33.979767,-118.442833,2025-02-06T17:49:38Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,163.5,209,1-AtAnchor,0.5,1738864167,274,48,33.662017,-118.138905,2025-02-06T17:49:38Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,73.1,175.5,15-NotDefined,0,1738863989,10,4,33.971938,-118.451302,2025-02-06T17:49:38Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,9.9,355.2,15-NotDefined,0.1,1738864025,17,4,33.719635,-118.278048,2025-02-06T17:49:38Z
Nisse,368392240,0,WDP8637,0-AllShips,37-Pleasure,249.2,249.2,15-NotDefined,0.2,1738861456,0,0,34.246532,-119.20681,2025-02-06T17:49:38Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,353.1,268,1-AtAnchor,0.1,1738864023,249,44,33.628317,-118.049225,2025-02-06T17:49:38Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1738864105,14,4,33.725807,-118.06202,2025-02-06T17:49:38Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738863775,19,6,33.60555,-117.908488,2025-02-06T17:49:38Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0,1738864164,10,3,33.759772,-118.187345,2025-02-06T17:49:38Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,357.9,70,15-NotDefined,0,1738864162,22,6,33.720938,-118.279038,2025-02-06T17:49:38Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1738864120,7,3,33.751843,-118.111558,2025-02-06T17:49:38Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,138.3,322,15-NotDefined,0,1738864086,15,8,34.167602,-119.223403,2025-02-06T17:49:38Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1738863997,33,8,33.611148,-117.923518,2025-02-06T17:49:38Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1738864167,21,7,34.408033,-119.691573,2025-02-06T17:49:38Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1738863728,15,5,33.61551,-117.90135,2025-02-06T17:49:38Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1738863588,13,6,33.728292,-118.06016,2025-02-06T17:49:38Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738864170,14,4,33.772745,-118.208423,2025-02-06T17:49:38Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,111.6,208,1-AtAnchor,0.1,1738864100,236,44,33.706498,-118.159195,2025-02-06T17:49:38Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0,1738863977,11,4,34.405137,-119.691588,2025-02-06T17:49:38Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738863933,12,4,33.460018,-117.700875,2025-02-06T17:49:38Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738863771,20,4,33.458735,-117.69443,2025-02-06T17:49:38Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0,1738863795,11,4,33.848222,-118.397828,2025-02-06T17:49:38Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,188.8,169.8,15-NotDefined,0.1,1738863987,14,8,33.609458,-117.922482,2025-02-06T17:49:38Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738863939,12,3,34.244682,-119.26207,2025-02-06T17:49:38Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1738863976,8,2,33.609295,-117.909197,2025-02-06T17:49:38Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,3.1,109.6,15-NotDefined,0.1,1738863277,13,4,33.611207,-117.9011,2025-02-06T17:49:38Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,300.5,15-NotDefined,0,1738863973,17,5,33.98341,-118.450862,2025-02-06T17:49:38Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738864079,13,6,33.767115,-118.251797,2025-02-06T17:49:38Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738863876,12,4,33.753758,-118.11205,2025-02-06T17:49:38Z
Arna Marie,368394580,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738863593,19,5,33.6176,-117.92019,2025-02-06T17:49:38Z
High Seas,636015336,9455703,D5AA6,0-AllShips,8-Tanker,23.5,193,1-AtAnchor,0.3,1738864134,183,32,33.669865,-118.127112,2025-02-06T17:49:38Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,150,0,0-Underway(Engine),0,1738864166,44,12,33.73435,-118.263483,2025-02-06T17:49:38Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,83.2,186.9,15-NotDefined,0,1738864162,14,5,33.97311,-118.455412,2025-02-06T17:49:38Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,359.2,303,0-Underway(Engine),0,1738864165,0,0,33.729667,-118.27665,2025-02-06T17:49:38Z
Patrona 1,255806355,9305178,CQED8,9-NoInfo,8-Tanker,299.5,300,0-Underway(Engine),11.6,1738864168,144,23,33.886893,-118.86776,2025-02-06T17:49:38Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,324.2,284.2,15-NotDefined,0,1738864153,14,4,33.722343,-118.280983,2025-02-06T17:49:38Z
Alacrity,368398840,0,WDP9385,0-AllShips,36-Sailing,342.1,342.1,15-NotDefined,7.3,1738864167,13,4,33.568637,-118.386442,2025-02-06T17:49:38Z
Althea,338396669,0,,0-AllShips,36-Sailing,259.3,208.8,15-NotDefined,0,1738864142,10,4,33.719527,-118.281587,2025-02-06T17:49:38Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,336.3,190.8,15-NotDefined,0,1738864166,12,4,33.72091,-118.28076,2025-02-06T17:49:38Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738863624,15,4,34.242957,-119.262308,2025-02-06T17:49:38Z
Flying Dutchman-74%,338218167,0,,9-NoInfo,0-Unknown,251.6,322.3,15-NotDefined,0.1,1738863740,10,2,33.849105,-118.400545,2025-02-06T17:49:38Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,257.8,288.6,15-NotDefined,0,1738863764,16,6,33.972292,-118.455263,2025-02-06T17:49:38Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738864030,14,5,33.72486,-118.073047,2025-02-06T17:49:38Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,359.7,174.3,0-Underway(Engine),0,1738864163,32,8,33.740562,-118.278277,2025-02-06T17:49:38Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,125.8,269,1-AtAnchor,0,1738864036,229,32,33.737702,-118.21545,2025-02-06T17:49:38Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25,239.7,15-NotDefined,0,1738864024,14,5,33.460037,-117.69758,2025-02-06T17:49:38Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,105,15-NotDefined,0.2,1738863805,17,4,33.620397,-117.928502,2025-02-06T17:49:38Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,351.2,238.2,15-NotDefined,0,1738864095,13,5,33.983095,-118.447908,2025-02-06T17:49:38Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1738863775,0,0,33.753355,-118.111822,2025-02-06T17:49:38Z
