name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,10.4,190,15-NotDefined,0,1739619395,15,5,34.241153,-119.26392,2025-02-15T11:39:41Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,136.5,136.5,15-NotDefined,0.3,1739619492,22,6,33.977417,-118.45516,2025-02-15T11:39:41Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,36.5,15-NotDefined,0,1739619065,16,4,34.243357,-119.262267,2025-02-15T11:39:41Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,99.2,181,15-NotDefined,0,1739619343,17,5,34.174368,-119.226782,2025-02-15T11:39:41Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,144.3,42.1,15-NotDefined,0,1739619247,12,6,34.405288,-119.690253,2025-02-15T11:39:41Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,234.9,259.1,15-NotDefined,0,1739619468,22,6,33.981297,-118.445877,2025-02-15T11:39:41Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,244.9,108,15-NotDefined,0,1739618756,12,4,33.61985,-117.894027,2025-02-15T11:39:41Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,132.5,226.1,15-NotDefined,0,1739619417,0,0,33.714157,-118.062622,2025-02-15T11:39:41Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,187,349.7,0-Underway(Engine),0,1739619574,22,8,33.765428,-118.255548,2025-02-15T11:39:41Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,279.4,91.1,5-Moored,0.1,1739619558,20,6,34.25019,-119.265632,2025-02-15T11:39:41Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,259.6,331.5,15-NotDefined,0,1739619492,22,6,33.459037,-117.695993,2025-02-15T11:39:41Z
Ever Mast,563226700,9935246,9V7629,4-HazCatOS,7-Cargo,38.4,207,5-Moored,0,1739619459,366,51,33.745683,-118.27199,2025-02-15T11:39:41Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,345.9,200,15-NotDefined,0,1739619417,15,5,33.72295,-118.066783,2025-02-15T11:39:41Z
Cg Waesche,338850000,0,NWAE,0-AllShips,9-Other,297.4,298,0-Underway(Engine),11.2,1739619579,140,18,33.7623,-118.603133,2025-02-15T11:39:41Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,0,162.4,0-Underway(Engine),0,1739619444,20,7,34.244563,-119.264655,2025-02-15T11:39:41Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,280.6,287,15-NotDefined,0.1,1739619578,0,0,33.747098,-118.215635,2025-02-15T11:39:41Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,173.6,255,15-NotDefined,0,1739619572,11,4,33.719675,-118.27624,2025-02-15T11:39:41Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739618981,18,6,33.607578,-117.916633,2025-02-15T11:39:41Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739619418,16,4,33.97283,-118.454882,2025-02-15T11:39:41Z
George Iii,369355000,9837092,WDK4356,9-NoInfo,0-Unknown,174.8,255,5-Moored,0,1739619540,236,36,33.769483,-118.228453,2025-02-15T11:39:41Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739619570,14,4,33.724893,-118.0731,2025-02-15T11:39:41Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739619409,10,4,34.170793,-119.22926,2025-02-15T11:39:41Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,151.2,151.2,15-NotDefined,0,1739619064,36,8,33.970162,-118.449703,2025-02-15T11:39:41Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739619514,9,2,34.405467,-119.689595,2025-02-15T11:39:41Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,85.5,190.9,15-NotDefined,0,1739619440,4,14,34.242275,-119.26459,2025-02-15T11:39:41Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,153.1,145.7,15-NotDefined,0,1739619440,28,8,33.72262,-118.070047,2025-02-15T11:39:41Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,174.4,66,1-AtAnchor,0,1739619405,183,32,33.723837,-118.220323,2025-02-15T11:39:41Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739619383,0,0,33.615193,-117.902265,2025-02-15T11:39:41Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,74.3,175,15-NotDefined,0,1739618923,13,5,33.725817,-118.076403,2025-02-15T11:39:41Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739618917,11,4,33.609922,-117.9155,2025-02-15T11:39:41Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,136.1,357.5,15-NotDefined,0,1739619279,16,4,33.721735,-118.070072,2025-02-15T11:39:41Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,193.1,15-NotDefined,0,1739619558,11,2,33.751935,-118.111435,2025-02-15T11:39:41Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739619574,20,6,33.615688,-117.906243,2025-02-15T11:39:41Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,296.2,46,1-AtAnchor,0.1,1739619484,179,23,33.720275,-118.229583,2025-02-15T11:39:41Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739619511,10,4,33.71255,-118.055225,2025-02-15T11:39:41Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,165,5-Moored,0,1739619503,44,8,33.726177,-118.269673,2025-02-15T11:39:41Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,34,198,5-Moored,0,1739619412,207,23,33.760255,-118.267725,2025-02-15T11:39:41Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,268.1,15-NotDefined,0,1739619540,16,5,33.975378,-118.452633,2025-02-15T11:39:41Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739619094,20,4,33.615828,-117.917055,2025-02-15T11:39:41Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,0.2,272.7,15-NotDefined,0,1739619406,17,6,33.980953,-118.451788,2025-02-15T11:39:41Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,72.5,320,5-Moored,0.1,1739619508,35,10,33.770487,-118.209855,2025-02-15T11:39:41Z
,368073670,0,,0-AllShips,37-Pleasure,160,31.8,15-NotDefined,0,1739619371,0,0,33.619493,-117.92475,2025-02-15T11:39:41Z
,338418221,0,,0-AllShips,39-Reserved,287.1,131.6,15-NotDefined,0,1739619493,0,0,33.84552,-118.396027,2025-02-15T11:39:41Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,143.5,197.3,15-NotDefined,0.1,1739619546,15,4,33.98358,-118.450888,2025-02-15T11:39:41Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739619512,11,4,33.726998,-118.075252,2025-02-15T11:39:41Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739619430,9,3,33.728295,-118.077812,2025-02-15T11:39:41Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,319.7,59,5-Moored,0,1739619462,9,4,33.976348,-118.442938,2025-02-15T11:39:41Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739619497,13,4,33.982465,-118.444795,2025-02-15T11:39:41Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,255.8,194,5-Moored,0,1739619254,15,6,33.458858,-117.695185,2025-02-15T11:39:41Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,338.4,-1,15-NotDefined,0,1739619504,19,4,34.241957,-119.264468,2025-02-15T11:39:41Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,260,251,5-Moored,0,1739619402,337,45,33.73253,-118.24585,2025-02-15T11:39:41Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739619545,14,4,33.77274,-118.208368,2025-02-15T11:39:41Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,47.4,276,15-NotDefined,0,1739619498,0,0,33.458183,-117.696615,2025-02-15T11:39:41Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,326.7,152.3,15-NotDefined,0,1739617634,12,4,33.602417,-117.885873,2025-02-15T11:39:41Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739619453,12,5,33.724485,-118.282465,2025-02-15T11:39:41Z
