name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,349.8,5-Moored,0,1739605404,30,6,33.737372,-118.278072,2025-02-15T07:44:26Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,336.2,15-NotDefined,0,1739605317,10,4,33.757243,-118.186807,2025-02-15T07:44:26Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.6,1739605259,13,4,34.406307,-119.689428,2025-02-15T07:44:26Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,295,65,15-NotDefined,0,1739604988,14,4,33.725832,-118.06201,2025-02-15T07:44:26Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739605017,9,3,33.460998,-117.70085,2025-02-15T07:44:26Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739605209,17,4,33.620382,-117.928487,2025-02-15T07:44:26Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739605451,14,4,33.723523,-118.28124,2025-02-15T07:44:26Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,183.9,15-NotDefined,0,1739605447,14,8,33.974882,-118.453517,2025-02-15T07:44:26Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,270,15-NotDefined,0,1739605300,0,0,33.761067,-118.191745,2025-02-15T07:44:26Z
Ever Mast,563226700,9935246,9V7629,4-HazCatOS,7-Cargo,309.4,207,5-Moored,0,1739605416,366,51,33.745643,-118.27198,2025-02-15T07:44:26Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,0,217,15-NotDefined,0,1739605451,14,5,34.405455,-119.689272,2025-02-15T07:44:26Z
Kandoo,338167257,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739605300,18,4,33.983752,-118.45089,2025-02-15T07:44:26Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739604862,11,4,33.848223,-118.39781,2025-02-15T07:44:26Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,185,15-NotDefined,0,1739605460,12,4,34.170995,-119.227283,2025-02-15T07:44:26Z
Texas,369037000,9704788,KTEO,0-AllShips,8-Tanker,86.5,86,0-Underway(Engine),13.3,1739605464,183,32,33.663618,-120.224143,2025-02-15T07:44:26Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739605120,18,2,34.253253,-119.265622,2025-02-15T07:44:26Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,129.7,331,15-NotDefined,0,1739605414,12,4,33.720877,-118.280773,2025-02-15T07:44:26Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,354.1,253.4,15-NotDefined,0,1739605112,10,4,33.76157,-118.184323,2025-02-15T07:44:26Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739604649,17,5,33.726795,-118.061837,2025-02-15T07:44:26Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739605413,21,7,34.408023,-119.691507,2025-02-15T07:44:26Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,118.8,28.7,15-NotDefined,0.1,1739605434,14,5,33.973092,-118.455388,2025-02-15T07:44:26Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,130.3,316,0-Underway(Engine),1.8,1739605463,31,12,33.742435,-118.205502,2025-02-15T07:44:26Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739604956,11,22,33.9824,-118.45272,2025-02-15T07:44:26Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,276.3,203.9,15-NotDefined,0,1739605363,20,6,33.620272,-117.92847,2025-02-15T07:44:26Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,292.2,42.9,15-NotDefined,0,1739605184,22,7,33.612003,-117.926408,2025-02-15T07:44:26Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,322.4,252,15-NotDefined,0,1739605401,12,5,34.162357,-119.224507,2025-02-15T07:44:26Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739605410,22,6,33.982768,-118.451335,2025-02-15T07:44:26Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,262.6,51,1-AtAnchor,0,1739605365,183,32,33.72374,-118.220248,2025-02-15T07:44:26Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,46,15-NotDefined,0,1739605403,11,3,33.461542,-117.702548,2025-02-15T07:44:26Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1739605433,0,0,33.758953,-118.185125,2025-02-15T07:44:26Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1739605363,11,4,33.718825,-118.281835,2025-02-15T07:44:26Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,263,15-NotDefined,0,1739605353,13,4,33.721488,-118.28106,2025-02-15T07:44:26Z
Adios,338054125,0,,0-AllShips,37-Pleasure,24.2,245.9,15-NotDefined,0,1739605136,15,5,33.98139,-118.449622,2025-02-15T07:44:26Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739605460,13,4,34.242322,-119.261822,2025-02-15T07:44:26Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,267,73,15-NotDefined,0,1739605280,26,6,33.615463,-117.902898,2025-02-15T07:44:26Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739605266,14,5,33.460047,-117.697553,2025-02-15T07:44:26Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,267.9,151.1,15-NotDefined,0,1739605336,0,0,33.774675,-118.212137,2025-02-15T07:44:26Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,5-Moored,0,1739605353,217,32,33.747372,-118.197538,2025-02-15T07:44:26Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739604998,12,3,34.244712,-119.262087,2025-02-15T07:44:26Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739605294,15,3,33.975778,-118.442703,2025-02-15T07:44:26Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0.1,1739605138,25,6,33.97283,-118.451512,2025-02-15T07:44:26Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,15,15-NotDefined,0,1739605207,27,6,33.605538,-117.908673,2025-02-15T07:44:26Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739605334,12,4,33.751847,-118.110228,2025-02-15T07:44:26Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739604888,13,5,33.460618,-117.697338,2025-02-15T07:44:26Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,345.9,356.8,15-NotDefined,0,1739605148,10,4,33.460283,-117.695118,2025-02-15T07:44:26Z
,338364495,,,,,-1,12,15-NotDefined,0,1739605416,,,34.241667,-119.261667,2025-02-15T07:44:26Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,225.2,5,0-Underway(Engine),0,1739605464,30,12,33.73977,-118.278233,2025-02-15T07:44:26Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,176.7,158.7,15-NotDefined,0,1739605119,14,4,33.97708,-118.45096,2025-02-15T07:44:26Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,139.6,251,5-Moored,0,1739605366,337,45,33.732697,-118.246038,2025-02-15T07:44:26Z
Althea,338396669,0,,0-AllShips,36-Sailing,99.7,208.8,15-NotDefined,0,1739605324,10,4,33.71953,-118.281627,2025-02-15T07:44:26Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,225.9,39.5,15-NotDefined,0,1739605057,13,4,34.186403,-119.223235,2025-02-15T07:44:26Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739605422,12,4,33.982705,-118.450715,2025-02-15T07:44:26Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739605444,12,4,33.752177,-118.111313,2025-02-15T07:44:26Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,127.9,62,1-AtAnchor,0,1739605292,153,24,33.743897,-118.180452,2025-02-15T07:44:26Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,62,15-NotDefined,0,1739605452,15,5,33.615523,-117.901318,2025-02-15T07:44:26Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,112.9,69,1-AtAnchor,0.2,1739605420,139,22,33.747987,-118.172973,2025-02-15T07:44:26Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,70.5,15-NotDefined,0,1739605464,18,6,33.762805,-118.116848,2025-02-15T07:44:26Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,212.8,60.9,15-NotDefined,0,1739604775,10,7,33.619395,-117.895132,2025-02-15T07:44:26Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739605078,13,5,34.180243,-119.226158,2025-02-15T07:44:26Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,36.5,15-NotDefined,0,1739604846,16,4,34.243352,-119.26229,2025-02-15T07:44:26Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1739605424,10,3,33.845798,-118.395632,2025-02-15T07:44:26Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1739605425,15,4,33.762312,-118.182925,2025-02-15T07:44:26Z
Sara,338174777,0,,0-AllShips,36-Sailing,222.6,76,15-NotDefined,0.1,1739605236,12,2,33.975578,-118.450742,2025-02-15T07:44:26Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,247.4,67,1-AtAnchor,0.1,1739605327,148,24,33.733162,-118.232688,2025-02-15T07:44:26Z
Tall Cotton,368154350,0,WDL6814,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739605412,15,4,33.605515,-117.909142,2025-02-15T07:44:26Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,106,266,15-NotDefined,0.1,1739605182,13,4,33.978203,-118.452853,2025-02-15T07:44:26Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,259.9,326.6,15-NotDefined,0,1739605427,14,5,33.981943,-118.448863,2025-02-15T07:44:26Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,55.1,97.1,15-NotDefined,0,1739605197,13,5,33.980668,-118.453898,2025-02-15T07:44:26Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,225.3,225,0-Underway(Engine),0,1739605459,23,6,33.723387,-118.280668,2025-02-15T07:44:26Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,272.9,290.5,5-Moored,0.1,1739605411,19,7,33.980612,-118.450063,2025-02-15T07:44:26Z
Celestra,368009120,0,,0-AllShips,36-Sailing,114.5,308.6,15-NotDefined,0,1739604835,13,7,34.165968,-119.223268,2025-02-15T07:44:26Z
George Iii,369355000,9837092,WDK4356,9-NoInfo,0-Unknown,176.9,255,5-Moored,0,1739605392,236,36,33.769493,-118.228453,2025-02-15T07:44:26Z
Venus Spirit,636015032,9505900,A8YD8,0-AllShips,9-Other,157,161,0-Underway(Engine),10.5,1739605464,183,30,33.141283,-118.01091,2025-02-15T07:44:26Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,313.6,162.4,0-Underway(Engine),0,1739605275,20,7,34.244578,-119.264657,2025-02-15T07:44:26Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739605380,16,4,33.972822,-118.454865,2025-02-15T07:44:26Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1739605325,17,6,33.762587,-118.183463,2025-02-15T07:44:26Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739605343,13,4,34.244982,-119.259462,2025-02-15T07:44:26Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,173.7,97.3,15-NotDefined,0,1739605288,0,0,34.407132,-119.692757,2025-02-15T07:44:26Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739605179,11,4,33.606812,-117.885663,2025-02-15T07:44:26Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,46.6,46.6,0-Underway(Engine),0.3,1739605435,33,8,34.334758,-119.613222,2025-02-15T07:44:26Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,253.4,66,5-Moored,0,1739605233,28,10,33.770673,-118.21253,2025-02-15T07:44:26Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,263.4,263.4,15-NotDefined,0.1,1739604953,11,4,33.610015,-117.8959,2025-02-15T07:44:26Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,335.6,15-NotDefined,0,1739605420,5,1,33.724307,-118.281347,2025-02-15T07:44:26Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739605392,12,4,34.244132,-119.262952,2025-02-15T07:44:26Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,96.6,103.8,3-ResManoeuvre,0.1,1739605160,0,0,34.157847,-119.230417,2025-02-15T07:44:26Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,240,74,1-AtAnchor,0.1,1739605440,179,23,33.720888,-118.23008,2025-02-15T07:44:26Z
Stax1,338525406,0,STAX1,0-AllShips,54-AntiPol,333.8,53.6,15-NotDefined,0,1739605304,50,16,33.760523,-118.255985,2025-02-15T07:44:26Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739605308,16,2,34.244365,-119.263102,2025-02-15T07:44:26Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,311.6,243,15-NotDefined,0,1739605110,0,0,34.181867,-119.229735,2025-02-15T07:44:26Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739605427,18,5,33.983428,-118.450095,2025-02-15T07:44:26Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739605173,20,6,33.61572,-117.906208,2025-02-15T07:44:26Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,259.5,57,5-Moored,0,1739605436,249,44,33.770385,-118.22478,2025-02-15T07:44:26Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739605454,21,6,33.61079,-117.92604,2025-02-15T07:44:26Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,34,198,5-Moored,0,1739605376,207,23,33.760277,-118.26772,2025-02-15T07:44:26Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,270.5,11.9,15-NotDefined,0,1739605334,20,4,33.979662,-118.44696,2025-02-15T07:44:26Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739605274,12,3,34.179202,-119.226938,2025-02-15T07:44:26Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,229.5,118.6,15-NotDefined,0,1739605296,15,5,33.719095,-118.279567,2025-02-15T07:44:26Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,90.6,15-NotDefined,0,1739605271,11,7,33.981605,-118.445308,2025-02-15T07:44:26Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,329.6,13.8,15-NotDefined,0,1739605040,15,5,34.185,-119.226253,2025-02-15T07:44:26Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739605342,0,0,33.74807,-118.114273,2025-02-15T07:44:26Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,207.8,60,5-Moored,0,1739605419,9,4,33.976365,-118.442938,2025-02-15T07:44:26Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,339.3,5-Moored,0,1739605337,33,6,33.736863,-118.277938,2025-02-15T07:44:26Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,353.5,15-NotDefined,0.1,1739604242,11,6,33.601897,-117.885885,2025-02-15T07:44:26Z
Stax5,338525408,0,STAX5,0-AllShips,54-AntiPol,235.8,74.2,15-NotDefined,0,1739605314,50,16,33.761713,-118.275593,2025-02-15T07:44:26Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,196,143.6,15-NotDefined,0,1739605295,9,6,33.721732,-118.28056,2025-02-15T07:44:26Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,92.1,262.2,15-NotDefined,0.2,1739605392,14,4,33.848143,-118.396513,2025-02-15T07:44:26Z
Msc Sofia,636021771,9927275,5LFP4,1-HazCatX,7-Cargo,209.8,250,5-Moored,0,1739605370,366,51,33.754457,-118.231817,2025-02-15T07:44:26Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739604892,12,4,33.61985,-117.894013,2025-02-15T07:44:26Z
Malika,338081579,0,,0-AllShips,37-Pleasure,9.1,92.2,15-NotDefined,0,1739605393,13,4,33.72085,-118.280472,2025-02-15T07:44:26Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739605459,10,3,33.973105,-118.451055,2025-02-15T07:44:26Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,96,179.2,15-NotDefined,0,1739605378,11,4,33.602827,-117.887603,2025-02-15T07:44:26Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,144.3,42.1,15-NotDefined,0,1739604844,12,6,34.405272,-119.690243,2025-02-15T07:44:26Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,334.8,274,0-Underway(Engine),0,1739605463,24,10,34.147738,-119.203002,2025-02-15T07:44:26Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739605422,14,8,33.975492,-118.457058,2025-02-15T07:44:26Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,345.9,201,15-NotDefined,0,1739605376,15,5,33.72294,-118.066765,2025-02-15T07:44:26Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739605323,14,4,33.772723,-118.208367,2025-02-15T07:44:26Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739605104,23,6,33.459257,-117.693837,2025-02-15T07:44:26Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,243.4,310,1-AtAnchor,0.1,1739605330,35,8,33.008122,-118.55487,2025-02-15T07:44:26Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739605351,14,4,33.72489,-118.073107,2025-02-15T07:44:26Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,165,63,1-AtAnchor,0.1,1739605459,29,10,33.737607,-118.227213,2025-02-15T07:44:26Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,165,19,15-NotDefined,0,1739605308,10,3,33.848055,-118.398112,2025-02-15T07:44:26Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,333.4,125,15-NotDefined,0.1,1739605439,18,8,34.157968,-119.230393,2025-02-15T07:44:26Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,265.3,307,5-Moored,0.1,1739605339,66,14,34.152748,-119.208232,2025-02-15T07:44:26Z
Gita,636022856,9956185,5LKT3,0-AllShips,7-Cargo,141,141,0-Underway(Engine),11.4,1739605173,229,32,32.956022,-120.242965,2025-02-15T07:44:26Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739605407,17,5,33.723228,-118.279958,2025-02-15T07:44:26Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739605307,18,6,33.60761,-117.916622,2025-02-15T07:44:26Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,194.8,97,0-Underway(Engine),0.1,1739605452,21,6,33.747327,-118.215655,2025-02-15T07:44:26Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,153.1,39,1-AtAnchor,0,1739605331,37,10,33.733745,-118.144713,2025-02-15T07:44:26Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,240.4,-1,15-NotDefined,0.1,1739605317,12,4,33.720508,-118.28009,2025-02-15T07:44:26Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,179.8,242.7,15-NotDefined,0,1739605063,14,4,34.243783,-119.261605,2025-02-15T07:44:26Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,31.1,57,1-AtAnchor,0,1739605286,145,17,33.749517,-118.18016,2025-02-15T07:44:26Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,109,354,15-NotDefined,0.1,1739605425,0,0,33.76225,-118.183035,2025-02-15T07:44:26Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739604931,10,4,33.712537,-118.055228,2025-02-15T07:44:26Z
