name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,62,15-NotDefined,0,1739637307,15,5,33.615528,-117.901322,2025-02-15T16:47:24Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,120.9,251,5-Moored,0,1739638019,336,51,33.729652,-118.256338,2025-02-15T16:47:24Z
,211002010,0,,9-NoInfo,0-Unknown,87.5,147.3,15-NotDefined,0,1739637939,0,0,34.40715,-119.691633,2025-02-15T16:47:24Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739637851,18,6,33.459597,-117.695283,2025-02-15T16:47:24Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739637776,13,5,33.723458,-118.063087,2025-02-15T16:47:24Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,264.9,220.1,15-NotDefined,0,1739637721,0,0,33.45875,-117.694747,2025-02-15T16:47:24Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,250.4,307,5-Moored,0.1,1739637923,66,14,34.152745,-119.208222,2025-02-15T16:47:24Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,185.7,341.1,5-Moored,0.1,1739638032,33,6,33.736845,-118.278017,2025-02-15T16:47:24Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,205.5,167,0-Underway(Engine),0,1739638038,0,0,33.771092,-118.213162,2025-02-15T16:47:24Z
Spectre,367315630,0,WDD9732,0-AllShips,6-Passenger,231.2,231.2,15-NotDefined,10.8,1739637898,25,6,34.019472,-119.522017,2025-02-15T16:47:24Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,308,279.9,5-Moored,0,1739637709,24,6,33.609622,-117.888617,2025-02-15T16:47:24Z
Tall Cotton,368154350,0,WDL6814,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739637816,15,4,33.60552,-117.909147,2025-02-15T16:47:24Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,294.2,163.8,15-NotDefined,0.1,1739637986,13,4,33.848715,-118.399063,2025-02-15T16:47:24Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,350.5,297.8,15-NotDefined,0,1739637941,17,8,33.719687,-118.279783,2025-02-15T16:47:24Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739637912,9,3,34.245718,-119.264875,2025-02-15T16:47:24Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,11.6,15-NotDefined,0,1739637568,8,4,33.750737,-118.113497,2025-02-15T16:47:24Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,339.9,155.9,15-NotDefined,0.2,1739638028,10,4,33.846992,-118.39852,2025-02-15T16:47:24Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739637699,14,5,33.982288,-118.447082,2025-02-15T16:47:24Z
Cma Cgm Florida,215189000,9348704,9HA5005,5-Reserved,7-Cargo,299.4,295,0-Underway(Engine),10.2,1739638031,295,33,33.69105,-118.45059,2025-02-15T16:47:24Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739637562,12,4,33.459983,-117.695197,2025-02-15T16:47:24Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,294.8,267.4,15-NotDefined,0.1,1739637940,18,6,33.721572,-118.280557,2025-02-15T16:47:24Z
Little Viking,367571430,0,WDG7848,0-AllShips,30-Fishing,303.6,303.6,15-NotDefined,8.9,1739638038,0,0,33.864013,-118.667603,2025-02-15T16:47:24Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1739637912,14,3,33.758177,-118.186167,2025-02-15T16:47:24Z
Zim Albatross,636024654,9960540,5LTR3,9-NoInfo,7-Cargo,16,91,5-Moored,0,1739638002,238,39,33.743683,-118.20226,2025-02-15T16:47:24Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,207,0-Underway(Engine),0,1739638034,0,0,33.76365,-118.257043,2025-02-15T16:47:24Z
La Espada,367724740,8793328,WDI7035,9-NoInfo,6-Passenger,186.1,58.8,15-NotDefined,0,1739638033,25,10,33.76239,-118.194947,2025-02-15T16:47:24Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,199.9,278.4,15-NotDefined,0.1,1739637715,11,4,33.610008,-117.89595,2025-02-15T16:47:24Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,39.8,14,0-Underway(Engine),0.6,1739638036,35,8,32.975983,-118.470173,2025-02-15T16:47:24Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739637896,12,4,33.459832,-117.69392,2025-02-15T16:47:24Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739637997,11,4,34.244607,-119.260848,2025-02-15T16:47:24Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739637900,12,4,34.258748,-119.266915,2025-02-15T16:47:24Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,45,2,15-NotDefined,0,1739638032,30,10,33.740233,-118.278033,2025-02-15T16:47:24Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,246.6,140,15-NotDefined,0.1,1739638035,17,5,33.972777,-118.45491,2025-02-15T16:47:24Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,232.8,217,5-Moored,0,1739637884,55,11,33.73183,-118.264138,2025-02-15T16:47:24Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,4.9,213,15-NotDefined,0,1739637701,12,4,34.24979,-119.26392,2025-02-15T16:47:24Z
Adelante,338320694,0,,0-AllShips,36-Sailing,344.2,119.2,15-NotDefined,0.1,1739637780,20,5,33.975502,-118.449498,2025-02-15T16:47:24Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739638003,18,5,33.983428,-118.450125,2025-02-15T16:47:24Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739637986,11,6,33.758593,-118.18981,2025-02-15T16:47:24Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739637915,10,4,33.761395,-118.186063,2025-02-15T16:47:24Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739637588,14,4,33.98004,-118.447015,2025-02-15T16:47:24Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,261,250,5-Moored,0,1739638000,365,51,33.731503,-118.258645,2025-02-15T16:47:24Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739637950,14,4,33.726728,-118.064995,2025-02-15T16:47:24Z
Lottus,374158000,0,H9DU,4-HazCatOS,7-Cargo,118.2,354,15-NotDefined,0,1739638007,334,48,33.762255,-118.18303,2025-02-15T16:47:24Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739637884,18,6,34.405883,-119.689923,2025-02-15T16:47:24Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739637898,17,5,33.981128,-118.451448,2025-02-15T16:47:24Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739638024,17,5,33.847063,-118.39728,2025-02-15T16:47:24Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,291.3,35.2,15-NotDefined,0,1739637505,13,4,33.977228,-118.453458,2025-02-15T16:47:24Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,342.5,312,0-Underway(Engine),0,1739638038,0,0,33.763933,-118.2568,2025-02-15T16:47:24Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,286.6,28,5-Moored,0.1,1739637945,40,8,33.614795,-117.914605,2025-02-15T16:47:24Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,260.3,12,5-Moored,0,1739637910,15,7,33.753005,-118.223475,2025-02-15T16:47:24Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,292.4,5,0-Underway(Engine),0,1739638039,30,10,33.740257,-118.278107,2025-02-15T16:47:24Z
Windfall,338321229,0,,0-AllShips,36-Sailing,296.3,339,15-NotDefined,0,1739637359,14,6,34.174185,-119.228315,2025-02-15T16:47:24Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739638002,14,8,33.975465,-118.45709,2025-02-15T16:47:24Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,325.3,160,5-Moored,0,1739638029,24,8,33.725465,-118.275388,2025-02-15T16:47:24Z
Oasis Island,374213000,9758753,3FJW6,9-NoInfo,7-Cargo,106.4,239,5-Moored,0,1739638027,180,30,33.748208,-118.211438,2025-02-15T16:47:24Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,183.4,266,15-NotDefined,0,1739637656,10,4,33.621322,-117.897085,2025-02-15T16:47:24Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,161.4,161.4,15-NotDefined,0,1739637864,12,4,33.76104,-118.185227,2025-02-15T16:47:24Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,291,92.6,15-NotDefined,0,1739637997,13,8,33.716533,-118.281512,2025-02-15T16:47:24Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,11,15-NotDefined,0,1739637970,0,0,33.738055,-118.267493,2025-02-15T16:47:24Z
T-mark-02%,993691001,0,,9-NoInfo,0-Unknown,0,240.1,15-NotDefined,0,1739637917,0,0,33.750402,-118.29788,2025-02-15T16:47:24Z
Ragdoll,338494332,0,?,0-AllShips,36-Sailing,254.8,349,1-AtAnchor,0,1739636878,9,3,33.670032,-118.011833,2025-02-15T16:47:24Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,24,160.3,15-NotDefined,0,1739637962,17,4,33.719587,-118.278548,2025-02-15T16:47:24Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1739638005,10,3,33.846415,-118.397098,2025-02-15T16:47:24Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739637912,10,4,33.726967,-118.075763,2025-02-15T16:47:24Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,141.4,95.2,15-NotDefined,0,1739637403,16,4,33.978143,-118.44953,2025-02-15T16:47:24Z
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,284.4,282,0-Underway(Engine),7.5,1739638029,153,23,34.118632,-119.43851,2025-02-15T16:47:24Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739637949,12,4,34.406548,-119.691722,2025-02-15T16:47:24Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739637954,17,7,33.981065,-118.451842,2025-02-15T16:47:24Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0.1,1739638035,26,6,33.97017,-118.446682,2025-02-15T16:47:24Z
Escapade,367345120,0,,0-AllShips,36-Sailing,295.9,249.8,15-NotDefined,0,1739637511,11,2,33.751892,-118.111403,2025-02-15T16:47:24Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,12.8,13,0-Underway(Engine),21.9,1739638036,21,6,33.73838,-118.216522,2025-02-15T16:47:24Z
Sm Osprey,374220000,9786231,3ECA6,0-AllShips,8-Tanker,32.1,146,1-AtAnchor,0.1,1739637965,183,32,33.707017,-118.158248,2025-02-15T16:47:24Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,118.6,163.2,15-NotDefined,0,1739638032,0,0,33.970902,-118.446607,2025-02-15T16:47:24Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,85.7,58.1,15-NotDefined,0,1739638004,18,5,33.982253,-118.44971,2025-02-15T16:47:24Z
Hsd-net-87%,232703015,0,,9-NoInfo,0-Unknown,260.2,247.6,15-NotDefined,0,1739637845,8,2,33.850187,-118.399567,2025-02-15T16:47:24Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,162.5,128.5,15-NotDefined,0.1,1739637401,11,4,33.611763,-117.928183,2025-02-15T16:47:24Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739637921,14,5,33.72065,-118.278117,2025-02-15T16:47:24Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,337.8,13,15-NotDefined,0,1739637877,17,5,33.719313,-118.278427,2025-02-15T16:47:24Z
F-mark-02%,993691002,0,,9-NoInfo,0-Unknown,261.7,108.4,15-NotDefined,0.1,1739638023,0,0,33.750383,-118.298003,2025-02-15T16:47:24Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,185.9,347.1,15-NotDefined,0,1739638019,14,3,34.173057,-119.228312,2025-02-15T16:47:24Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,139.4,15-NotDefined,0,1739637948,7,3,33.75182,-118.111572,2025-02-15T16:47:24Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,75.2,144.5,15-NotDefined,0,1739637914,10,4,33.72529,-118.076037,2025-02-15T16:47:24Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739637658,10,3,33.84655,-118.395585,2025-02-15T16:47:24Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,273.2,329.8,15-NotDefined,0,1739637977,12,12,34.243918,-119.263198,2025-02-15T16:47:24Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739637924,11,3,34.404542,-119.689973,2025-02-15T16:47:24Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,143.9,15-NotDefined,0,1739637861,16,6,33.610715,-117.924038,2025-02-15T16:47:24Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,36.1,253,15-NotDefined,0,1739637761,21,7,34.24163,-119.26436,2025-02-15T16:47:24Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739638030,400,61,33.752008,-118.239842,2025-02-15T16:47:24Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,193,193,5-Moored,24.3,1739638030,41,11,33.644287,-118.209807,2025-02-15T16:47:24Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,145.8,359,5-Moored,0,1739637953,86,14,33.971967,-118.44939,2025-02-15T16:47:24Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739637953,16,4,34.40481,-119.691758,2025-02-15T16:47:24Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,158.9,231.9,15-NotDefined,0,1739637609,20,6,34.242337,-119.264402,2025-02-15T16:47:24Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,17.6,288,5-Moored,0,1739637948,25,6,33.770027,-118.212507,2025-02-15T16:47:24Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,14.8,143.2,15-NotDefined,0.1,1739637948,12,3,34.40581,-119.69029,2025-02-15T16:47:24Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,1.4,15-NotDefined,0.1,1739637932,15,5,33.718668,-118.276817,2025-02-15T16:47:24Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,53,15-NotDefined,0,1739637291,11,3,34.40702,-119.691502,2025-02-15T16:47:24Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,75.3,109.6,15-NotDefined,0,1739637998,13,4,33.611165,-117.901098,2025-02-15T16:47:24Z
S. Bass,367754810,9094896,WDJ2053,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1739638031,18,8,33.768982,-118.229237,2025-02-15T16:47:24Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739637930,16,6,33.980695,-118.451883,2025-02-15T16:47:24Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,155.3,357.6,15-NotDefined,0,1739637938,12,5,34.40565,-119.690532,2025-02-15T16:47:24Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739637391,0,0,33.615178,-117.902445,2025-02-15T16:47:24Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,236.9,236.9,0-Underway(Engine),0.6,1739638033,19,3,33.75957,-118.180125,2025-02-15T16:47:24Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,239,350,1-AtAnchor,0.2,1739637867,183,32,33.703517,-118.130967,2025-02-15T16:47:24Z
