name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739784715,21,6,33.724792,-118.279965,2025-02-17T09:32:23Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,3,275.3,15-NotDefined,0,1739784638,23,6,33.720573,-118.278903,2025-02-17T09:32:23Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,117.3,117.3,15-NotDefined,0.4,1739784679,22,6,33.977435,-118.45524,2025-02-17T09:32:23Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1739784603,15,5,33.750883,-118.112677,2025-02-17T09:32:23Z
Susie Q,338326628,0,,0-AllShips,37-Pleasure,355.9,65.3,15-NotDefined,0,1739784683,19,5,33.74894,-118.114167,2025-02-17T09:32:23Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,267.1,203.9,0-Underway(Engine),0,1739784712,46,14,33.734452,-118.270727,2025-02-17T09:32:23Z
Hsd-net-89%,232703015,0,,9-NoInfo,0-Unknown,233.3,213.9,15-NotDefined,0.1,1739784362,8,2,33.850193,-118.39964,2025-02-17T09:32:23Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,7.3,129,15-NotDefined,0,1739784377,13,4,33.606373,-117.903253,2025-02-17T09:32:23Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,226,15-NotDefined,0,1739784568,30,6,33.611147,-117.926472,2025-02-17T09:32:23Z
,338418221,0,,0-AllShips,39-Reserved,287.1,131.6,15-NotDefined,0,1739784553,0,0,33.845528,-118.396025,2025-02-17T09:32:23Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,277,39.5,15-NotDefined,0,1739784146,13,4,34.186343,-119.223223,2025-02-17T09:32:23Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,203.8,216,15-NotDefined,0,1739784652,14,5,34.405445,-119.689277,2025-02-17T09:32:23Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,189.5,173,0-Underway(Engine),0,1739784718,0,0,33.724133,-118.272183,2025-02-17T09:32:23Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,253.5,81,5-Moored,0,1739784693,24,10,33.908045,-118.45006,2025-02-17T09:32:23Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,265.9,201.4,15-NotDefined,0,1739784717,22,6,33.459093,-117.696017,2025-02-17T09:32:23Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,60.4,238.2,15-NotDefined,0,1739784617,13,5,33.983108,-118.447907,2025-02-17T09:32:23Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,102.3,195,1-AtAnchor,0,1739784620,333,60,33.733483,-118.212147,2025-02-17T09:32:23Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739784519,13,4,34.245767,-119.26204,2025-02-17T09:32:23Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,185.9,347.1,15-NotDefined,0,1739784359,14,3,34.17304,-119.228338,2025-02-17T09:32:23Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,162.4,194.3,15-NotDefined,0,1739784197,10,4,33.97196,-118.451315,2025-02-17T09:32:23Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739784645,20,6,34.405798,-119.689755,2025-02-17T09:32:23Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,291.4,316,15-NotDefined,0,1739784623,15,8,34.167565,-119.22343,2025-02-17T09:32:23Z
King And I,338421899,0,,0-AllShips,37-Pleasure,262.2,358,15-NotDefined,0,1739784683,0,0,33.972865,-118.451825,2025-02-17T09:32:23Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739784699,10,3,33.845802,-118.39567,2025-02-17T09:32:23Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1739784599,0,0,33.75893,-118.185125,2025-02-17T09:32:23Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,271.8,190,15-NotDefined,0,1739784070,15,5,34.241153,-119.263933,2025-02-17T09:32:23Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,9.4,15-NotDefined,0,1739784580,26,9,33.738275,-118.266847,2025-02-17T09:32:23Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,197,339.3,7-EngagedInFishing,0.1,1739784716,16,4,33.748802,-118.1141,2025-02-17T09:32:23Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,28.9,147.2,15-NotDefined,0.1,1739784483,36,8,33.970253,-118.449695,2025-02-17T09:32:23Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,121,120,0-Underway(Engine),9.8,1739784718,86,14,33.01089,-118.140713,2025-02-17T09:32:23Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739784239,10,3,34.246517,-119.263833,2025-02-17T09:32:23Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,92,15-NotDefined,0.5,1739784574,30,10,33.981953,-118.44772,2025-02-17T09:32:23Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,20.5,318,1-AtAnchor,0.2,1739784686,249,44,33.659025,-118.136813,2025-02-17T09:32:23Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,17.1,46.9,15-NotDefined,0,1739784497,11,4,34.405127,-119.691575,2025-02-17T09:32:23Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739784707,14,5,33.75122,-118.11241,2025-02-17T09:32:23Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739784585,12,4,33.753767,-118.112047,2025-02-17T09:32:23Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,33.6,15-NotDefined,0,1739784259,12,4,34.244703,-119.259355,2025-02-17T09:32:23Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,139.8,15-NotDefined,0,1739784696,5,1,33.724353,-118.28144,2025-02-17T09:32:23Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739784609,12,4,33.751848,-118.110237,2025-02-17T09:32:23Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,241.2,173.7,0-Underway(Engine),0,1739784714,22,8,33.76544,-118.255638,2025-02-17T09:32:23Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,-1,339.5,15-NotDefined,0,1739784652,13,4,33.98109,-118.453758,2025-02-17T09:32:23Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,184.4,250,0-Underway(Engine),0,1739784709,24,8,33.753642,-118.223998,2025-02-17T09:32:23Z
,368073670,0,,0-AllShips,37-Pleasure,352.5,31.8,15-NotDefined,0,1739784607,0,0,33.619518,-117.924783,2025-02-17T09:32:23Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,208,44,15-NotDefined,0,1739783739,7,3,33.979742,-118.450005,2025-02-17T09:32:23Z
La Vista,368371380,0,WDP6303,0-AllShips,37-Pleasure,49.7,53,15-NotDefined,0,1739784650,11,4,33.726465,-118.074308,2025-02-17T09:32:23Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,35.8,175,5-Moored,0,1739784642,228,38,33.763388,-118.259967,2025-02-17T09:32:23Z
Tomol,338214091,0,,0-AllShips,37-Pleasure,72.9,72.9,15-NotDefined,0.1,1739784519,10,4,33.46283,-118.522215,2025-02-17T09:32:23Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,25.4,25.3,15-NotDefined,0,1739784543,17,4,33.719648,-118.278063,2025-02-17T09:32:23Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,247,15-NotDefined,0.1,1739784553,0,0,33.97985,-118.444017,2025-02-17T09:32:23Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,210.2,180,5-Moored,0,1739784694,229,32,33.74911,-118.206638,2025-02-17T09:32:23Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739784698,13,3,33.76297,-118.116212,2025-02-17T09:32:23Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,278.5,304.3,0-Underway(Engine),0,1739784715,32,8,33.74046,-118.278497,2025-02-17T09:32:23Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,240,15-NotDefined,0,1739784473,13,6,33.981203,-118.444992,2025-02-17T09:32:23Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,76.3,15-NotDefined,0,1739784547,11,7,33.981622,-118.445277,2025-02-17T09:32:23Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739784520,15,4,33.762292,-118.182937,2025-02-17T09:32:23Z
Ocean Sentinel,367534910,0,WDG4282,0-AllShips,54-AntiPol,301.4,33.6,5-Moored,0.1,1739784605,20,7,34.250175,-119.265613,2025-02-17T09:32:23Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,276.8,330.4,15-NotDefined,0,1739784689,12,5,33.724503,-118.282453,2025-02-17T09:32:23Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739784659,13,8,33.974883,-118.449578,2025-02-17T09:32:23Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,193.1,15-NotDefined,0,1739784434,11,2,33.751932,-118.111448,2025-02-17T09:32:23Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,248.6,228.3,15-NotDefined,0,1739784703,22,6,33.981313,-118.445888,2025-02-17T09:32:23Z
Cma Cgm Leo,249888000,9399208,9HA2057,9-NoInfo,7-Cargo,209.8,250,5-Moored,0,1739784593,367,46,33.733027,-118.253173,2025-02-17T09:32:23Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739784311,17,5,33.983402,-118.450882,2025-02-17T09:32:23Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739784418,12,4,33.459998,-117.70088,2025-02-17T09:32:23Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,341.5,15-NotDefined,0,1739784560,12,4,33.71669,-118.278902,2025-02-17T09:32:23Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,0,156,5-Moored,0,1739784653,180,30,33.759285,-118.21745,2025-02-17T09:32:23Z
Companero,338378298,0,,0-AllShips,37-Pleasure,-1,79,15-NotDefined,0.1,1739784481,9,4,33.393343,-118.368148,2025-02-17T09:32:23Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,322.7,244.1,15-NotDefined,0,1739784390,10,3,33.976212,-118.443682,2025-02-17T09:32:23Z
Patriot,338424198,0,,0-AllShips,36-Sailing,112.5,16.5,15-NotDefined,0,1739784485,12,6,33.979713,-118.452707,2025-02-17T09:32:23Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,342.2,198,15-NotDefined,0,1739784655,15,5,33.722932,-118.066803,2025-02-17T09:32:23Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739784618,13,4,34.244965,-119.259468,2025-02-17T09:32:23Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,221.3,16.6,5-Moored,0.1,1739784577,20,6,34.406597,-119.691047,2025-02-17T09:32:23Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,322.8,116.5,15-NotDefined,0,1739783672,24,5,34.25456,-119.263297,2025-02-17T09:32:23Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739784552,17,5,33.979133,-118.4471,2025-02-17T09:32:23Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,93,15-NotDefined,0,1739784697,12,4,33.982278,-118.451417,2025-02-17T09:32:23Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,21.8,153,15-NotDefined,0,1739784498,28,8,33.72264,-118.070055,2025-02-17T09:32:23Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,285.8,7,0-Underway(Engine),0,1739784711,28,10,33.73986,-118.278037,2025-02-17T09:32:23Z
Flying Dutchman-79%,338218167,0,,9-NoInfo,0-Unknown,227.9,179.6,15-NotDefined,0.1,1739784154,10,2,33.849067,-118.400545,2025-02-17T09:32:23Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,280.5,207.8,15-NotDefined,0,1739784606,13,6,33.767112,-118.251802,2025-02-17T09:32:23Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0,1739784455,10,4,34.40537,-119.691002,2025-02-17T09:32:23Z
Teh Taichung,538010641,9359727,V7A7187,1-HazCatX,7-Cargo,0,74,5-Moored,0,1739784577,200,32,33.769252,-118.229683,2025-02-17T09:32:23Z
Rad,338379949,0,,0-AllShips,36-Sailing,53.2,53.2,15-NotDefined,1.5,1739784420,10,3,33.446633,-118.649943,2025-02-17T09:32:23Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,80,120,1-AtAnchor,0,1739784591,29,10,33.738657,-118.226627,2025-02-17T09:32:23Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,145,194,5-Moored,0,1739784686,15,6,33.458857,-117.69519,2025-02-17T09:32:23Z
Nordpenguin,255806058,9783007,CQIS8,0-AllShips,8-Tanker,182.3,274,1-AtAnchor,0.1,1739784563,237,44,33.678395,-118.122617,2025-02-17T09:32:23Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739784227,16,3,34.168588,-119.222448,2025-02-17T09:32:23Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739784436,0,0,33.614765,-117.923678,2025-02-17T09:32:23Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739784623,0,0,33.615185,-117.902275,2025-02-17T09:32:23Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,207.3,228.1,15-NotDefined,0.1,1739784611,4,14,34.242232,-119.264538,2025-02-17T09:32:23Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,1.1,279.2,5-Moored,0.1,1739784716,35,10,33.770407,-118.209867,2025-02-17T09:32:23Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739784301,0,0,33.753403,-118.111812,2025-02-17T09:32:23Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,112.6,15-NotDefined,0,1739784539,15,4,33.76655,-118.251612,2025-02-17T09:32:23Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,306.5,349.8,15-NotDefined,0,1739784391,20,6,34.248203,-119.26556,2025-02-17T09:32:23Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,127.9,104,5-Moored,0,1739784623,22,7,33.45903,-117.695557,2025-02-17T09:32:23Z
Escape,338425869,0,,0-AllShips,36-Sailing,-1,243,15-NotDefined,0,1739784510,0,0,33.757888,-118.185053,2025-02-17T09:32:23Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,250.8,287.3,15-NotDefined,0,1739784711,16,5,33.769952,-118.212448,2025-02-17T09:32:23Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,359.9,15-NotDefined,0,1739784563,14,5,33.724803,-118.073077,2025-02-17T09:32:23Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739784668,13,4,33.758022,-118.18605,2025-02-17T09:32:23Z
Commitment,338899000,9369411,WDE3894,9-NoInfo,8-Tanker,90.3,92,0-Underway(Engine),11.7,1739784717,208,23,33.618815,-119.239663,2025-02-17T09:32:23Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1739784556,0,0,33.738417,-118.266618,2025-02-17T09:32:23Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,0.2,272.7,15-NotDefined,0,1739784646,17,6,33.980972,-118.451782,2025-02-17T09:32:23Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,94.5,15-NotDefined,0,1739784453,10,3,33.609703,-117.896607,2025-02-17T09:32:23Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739784196,15,14,34.168435,-119.223398,2025-02-17T09:32:23Z
Sea Fantasy,538011429,9829538,V7A7119,0-AllShips,8-Tanker,86.9,85,0-Underway(Engine),12.7,1739784714,120,20,33.630492,-119.67923,2025-02-17T09:32:23Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,165.6,274,1-AtAnchor,0,1739784654,236,44,33.697457,-118.134938,2025-02-17T09:32:23Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,167.8,211.7,15-NotDefined,0,1739784442,14,6,33.618168,-117.921955,2025-02-17T09:32:23Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739784599,30,9,33.618395,-117.927637,2025-02-17T09:32:23Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1739784591,33,8,33.611148,-117.923513,2025-02-17T09:32:23Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0,1739784633,13,4,33.615733,-117.916028,2025-02-17T09:32:23Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739784703,13,4,33.9825,-118.444807,2025-02-17T09:32:23Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,2.5,-1,15-NotDefined,0,1739784378,19,4,34.241943,-119.264433,2025-02-17T09:32:23Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,23.9,152.3,15-NotDefined,0.1,1739783956,12,4,33.60232,-117.885845,2025-02-17T09:32:23Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,258.4,15-NotDefined,0.1,1739784641,0,0,33.977188,-118.4495,2025-02-17T09:32:23Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739784686,6,3,34.40588,-119.690008,2025-02-17T09:32:23Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,23.7,0-Underway(Engine),0,1739784710,24,10,33.728648,-118.258557,2025-02-17T09:32:23Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739784279,30,6,33.970258,-118.449675,2025-02-17T09:32:23Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,19.7,94.9,15-NotDefined,0,1739784601,14,7,33.975917,-118.44468,2025-02-17T09:32:23Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,35.2,356.9,15-NotDefined,0,1739784488,20,6,33.622337,-117.89561,2025-02-17T09:32:23Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,77.8,177.5,15-NotDefined,0,1739784651,14,6,33.615113,-117.904197,2025-02-17T09:32:23Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,151.7,190,0-Underway(Engine),0,1739784713,55,15,33.746017,-118.224702,2025-02-17T09:32:23Z
Shogun Tender,338426907,0,,0-AllShips,37-Pleasure,20.3,209,15-NotDefined,0,1739784361,7,4,33.621823,-117.893758,2025-02-17T09:32:23Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1739784556,44,8,33.72613,-118.269663,2025-02-17T09:32:23Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,197.1,177.7,15-NotDefined,0,1739784680,15,4,33.719512,-118.279705,2025-02-17T09:32:23Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739784697,10,10,33.724267,-118.069543,2025-02-17T09:32:23Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,353.3,15-NotDefined,0,1739784706,30,6,33.615522,-117.905017,2025-02-17T09:32:23Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,263.7,511,5-Moored,0,1739784714,39,8,33.61386,-117.90492,2025-02-17T09:32:23Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739784521,14,6,33.972195,-118.454487,2025-02-17T09:32:23Z
Champion Istra,257724000,9489209,LAMK8,9-NoInfo,8-Tanker,357.6,90,5-Moored,0,1739784281,195,32,34.147767,-119.206517,2025-02-17T09:32:23Z
